symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
LMAT,False,59.2386575604165,"graham_size,graham_pe,graham_pe_times_pb",1814675456.0,27.744755,4.316253,16.312,0.45262,0.16774,0.7152947492407914,0.2720811531958878,49263624.0,0.0127,4.0
PFE,False,59.23398247438851,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",158735908864.0,36.644737,1.8631256,1.267,0.74253,0.05014,0.74716,0.27877,12485624832.0,0.0622,4.0
BMI,False,59.198085060113925,"graham_pe,graham_pe_times_pb",3825104640.0,30.903982,5.6014943,2.422,0.03438,0.1848,0.4168053035848507,0.20009643674938335,128289624.0,0.013300000000000001,4.0
ANIP,False,59.1268711903042,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1796970752.0,17.043573,2.807364,2.91,1.0482500000000001,0.20459,0.60403997,0.1257610095928528,132205752.0,,1.0
REGN,False,59.124998164252816,"graham_pe_times_pb,munger_roe",81848188928.0,19.668234,2.5149078,3.335,0.08535,0.14043,0.44458,0.24945443390109392,3065299968.0,0.0048,4.0
CVX,False,59.10504247628933,"graham_current_ratio,graham_pe_times_pb,munger_roe",401755963392.0,19.712223,2.1158056,1.252,0.18959,0.12231,0.44267,0.21866,21934000128.0,0.034,4.0
IBP,False,59.08663753162091,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5414310912.0,21.97465,8.414433,2.983,1.87209,0.38451,0.3397401373367443,0.13006597549481622,289112512.0,0.0079,4.0
CXM,False,59.08556565394141,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1247921024.0,53.75,2.4532177,1.555,0.0796,0.043569997,0.674035230984601,0.04694237050863276,100564752.0,,3.0
EXTR,False,59.01629938062074,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2941259520.0,72.70968,33.392593,0.928,2.19625,0.54638,0.6147906696281453,0.04884336390117428,81449504.0,,1.0
DD,False,59.01112857142857,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",17557612544.0,55.561966,1.2751194,2.427,0.22902,0.01792,0.9136939010356732,0.14239,1835250048.0,0.018600000000000002,0.0
BSY,False,58.99306827577006,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9700203520.0,35.67778,8.280042,0.595,1.05442,0.24517,0.815199173779897,0.2414609606340214,397979616.0,0.0086,4.0
SPNT,False,58.991129701816504,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",2912837888.0,6.176109,1.2787496,0.655,0.30786,0.23068,0.23864001,0.136,204187504.0,,3.0
REG,False,58.98922012290699,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",13619943424.0,24.528618,2.0015385,0.964,0.7197199999999999,0.081870005,0.71539,0.7231565138356407,743363968.0,0.0414,4.0
AROC,False,58.952617124261565,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5426717184.0,16.639786,3.494017,1.394,1.51872,0.22194,0.4857183897630449,0.35931998,241304496.0,0.0292,4.0
CACC,False,58.949,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",5918488064.0,12.583315,3.7232585,4.833,3.95632,0.31932,0.94652003,0.52556,,,4.0
NHI,False,58.789411017985685,"graham_pe_times_pb,munger_roe",3354733568.0,19.742773,2.1350877,1.817,0.80432,0.10717,0.73925,0.6565420968953649,171983248.0,0.0555,4.0
PNR,False,58.724610732066004,"graham_current_ratio,graham_pe_times_pb",8920043520.0,14.404638,2.3797154,1.451,0.47067,0.17126,0.4047653256704981,0.20534003831417624,558312512.0,0.019,4.0
VLO,False,58.68581440737381,"graham_pe_times_pb,munger_gross_margin",114669993984.0,16.614937,4.5866637,1.636,0.40148000000000006,0.27637,0.16118999,0.12269,8416374784.0,0.0116,4.0
ALLE,False,58.66448173952018,"graham_debt_to_equity,graham_pe_times_pb",12916237312.0,19.959263,6.0982857,1.93,1.04895,0.3373,0.44801,0.21131954859489097,484449984.0,0.0144,4.0
SBH,False,58.648888948667334,"graham_size,graham_debt_to_equity",1513872384.0,8.421875,1.7458432,2.367,1.7389,0.23527999,0.5162197035519303,0.088563212428514,177001248.0,,4.0
AA,False,58.646073821428566,"graham_earnings_stability,munger_gross_margin",11797067776.0,9.293388,1.6007018,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.009000000000000001,2.0
QTWO,False,58.618448093204755,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3614701824.0,40.823944,5.618337,0.945,0.06361,0.14984,0.5406116438037315,0.050196965560279264,190320000.0,,1.0
CHE,False,58.598426281580586,"graham_current_ratio,graham_pe,graham_pe_times_pb",6508448256.0,25.074017,7.803827,0.911,0.35495,0.27106002,0.33113998,0.13369523371349473,307859488.0,0.005600000000000001,4.0
CBOE,False,58.562363107752816,"graham_pe,graham_pe_times_pb",28190109696.0,21.056164,5.0168195,1.565,0.2809,0.26297,0.44663765645327713,0.16683863442645014,678249984.0,0.0126,4.0
ULTA,False,58.55043817397524,"graham_current_ratio,graham_pe,graham_pe_times_pb",23960432640.0,20.392286,8.828358,1.345,0.9547199999999999,0.46117002,0.39097025535753765,0.12370001339485283,914087360.0,,4.0
CRVL,False,58.54364807528237,"graham_pe,graham_pe_times_pb,munger_gross_margin",3628605440.0,31.924446,8.888751,1.941,0.06944,0.30697,0.2429383835823091,0.16674,91710128.0,,4.0
TMDX,False,58.49565917786311,"data_missing:consecutive_positive_earnings_years,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3070137344.0,22.937824,5.9184494,6.625,1.67496,0.36285,0.5991900828084176,0.1793296052479463,44496752.0,,
RCL,False,58.49417813001978,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb,munger_fcf",67253501952.0,15.522222,6.5701675,0.209,2.24816,0.44669998,0.50284,0.27376637858935043,-1516249984.0,0.024399999999999998,3.0
NEU,False,58.4826432729387,graham_pe_times_pb,8204022272.0,19.197117,4.462726,2.252,0.51129,0.25123,0.31462268945522276,0.1995197362071857,435517888.0,0.013500000000000002,4.0
RSI,False,58.434445270393724,"graham_earnings_stability,graham_pe,graham_pe_times_pb",5301381632.0,70.01613,13.540236,2.116,0.015189999999999999,0.30279,0.34967998,0.07706438839661926,127112000.0,,2.0
ELS,False,58.40855068180787,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12154971136.0,29.285025,6.6879964,0.139,1.82359,0.22877,0.53656,0.2555528274460585,603528512.0,0.0359,4.0
MRSH,False,58.34392175145938,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",83266494464.0,21.304714,5.492323,1.139,1.45027,0.25902998,0.43994,0.23064378636818503,4785249792.0,0.0226,4.0
EGP,False,58.31381475205389,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",10928619520.0,35.717926,3.027935,0.412,0.46090000000000003,0.08732,0.73607004,0.3613811286585528,379368000.0,0.0346,4.0
SUI,False,58.2583,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",14392836096.0,146.03847,2.5282993,0.597,0.72848,0.01722,0.53682,0.560718320323234,1873449984.0,0.0394,2.0
AVY,False,58.225204063377376,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",12913921024.0,18.642778,5.5681005,1.132,1.58653,0.3116,0.28753881768392525,0.13586001,1004600000.0,0.0239,4.0
TMUS,False,58.2248116293662,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",178707103744.0,17.445026,3.1825478,0.924,2.1403499999999998,0.17994,0.63054,0.20698909510921876,11335999488.0,0.024300000000000002,4.0
LQDT,False,58.21033760722876,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1354807296.0,42.39304,5.743246,1.58,0.05869,0.14965001,0.43807128216854885,0.07356467485823497,81894248.0,,4.0
PR,False,58.192246690980134,"graham_current_ratio,munger_roe",18480697344.0,14.235485,1.5392396,0.624,0.26245999999999997,0.114029996,0.75848997,0.28877948026252015,458368128.0,0.0277,4.0
SHC,False,58.16493888417125,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5312251392.0,32.657894,7.978997,2.796,3.4073399999999996,0.27781,0.5547650128865426,0.27046066077145436,153967120.0,,3.0
IRDM,False,58.14665948955231,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5086054912.0,55.160923,10.76009,2.782,3.7865699999999998,0.19715,0.71851,0.27072513448493046,239205376.0,0.0128,4.0
DLTR,False,58.121905929042626,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",21220986880.0,13.860294,6.196921,1.134,2.2394499999999997,0.46032003,0.36321721839293625,0.08515954213416582,1049587520.0,,1.0
NDSN,False,58.11056449694654,"graham_pe,graham_pe_times_pb",17554769920.0,31.8998,5.3699884,1.823,0.55619,0.17763,0.55391,0.2549444117481652,613806656.0,0.0121,4.0
PODD,False,58.088354705381086,"graham_pe,graham_pe_times_pb",9739409408.0,26.347092,6.847905,2.485,0.66685,0.26016,0.7163324840293933,0.17495661164654186,236900000.0,,4.0
EPRT,False,58.073534558258444,"graham_pe,munger_roe",5842909696.0,20.887598,1.32187,3.841,0.65659,0.064780004,0.98414004,0.6413200550943571,305324384.0,0.0479,4.0
WAY,False,58.00603224304348,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4890543104.0,36.435715,1.241663,1.847,0.37171,0.03765,0.69107,0.22678976564617867,313745376.0,,1.0
AYI,False,57.97839636331234,"graham_pe,graham_pe_times_pb",9219251200.0,20.449535,3.2292805,2.053,0.28206,0.17378001,0.47829988954344627,0.12976343888070693,467275008.0,0.0025,4.0
SFM,False,57.96552730364446,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6516143616.0,13.361376,4.466317,0.992,1.4033799999999998,0.35197,0.38795449866394643,0.0779179662779198,398699872.0,,4.0
CON,False,57.9449825520708,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",4429966336.0,22.412905,9.286287,1.377,4.23325,0.4706,0.29314,0.15438170264909631,204793632.0,0.006999999999999999,4.0
ECPG,False,57.90650000000001,"graham_debt_to_equity,graham_earnings_stability,munger_fcf",2122951552.0,7.6060033,1.9680109,11.376,3.88056,0.30542,1.0,0.3542776410248292,-157004624.0,,1.0
WDAY,False,57.8755179712491,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",46453956608.0,39.337757,7.1818995,0.908,0.5839,0.16006,0.75795,0.07548157453936348,3046374912.0,,3.0
JAZZ,False,57.811299999999996,"graham_earnings_stability,graham_pe_times_pb",15683361792.0,16.53662,3.260459,1.779,0.91828,0.22114,0.91353995,-0.10081577735047402,1429392896.0,,0.0
QNST,False,57.810280530796,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",999978816.0,12.482143,3.0556042,1.218,0.24036000000000002,0.28647,0.11270591909172985,0.027383219758338795,125921376.0,,2.0
CHRD,False,57.80821449068668,"graham_current_ratio,munger_roe",7650591232.0,9.450675,0.9237952,1.221,0.17981999999999998,0.10312,0.4811,0.04047978256046696,961228032.0,0.036000000000000004,4.0
WT,False,57.68610158137455,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",3604473344.0,43.254547,8.403391,2.995,2.5767200000000003,0.18731001,0.53330004,0.3527978564180876,156595376.0,0.0052,4.0
BXP,False,57.67409004873372,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",11568919552.0,34.387096,1.9792053,0.506,2.11631,0.05308,0.591178650533171,0.34899441830292427,880636864.0,0.0443,4.0
JLL,False,57.66641276339976,"graham_current_ratio,graham_pe_times_pb,munger_roe",15663782912.0,16.321188,2.0992076,1.126,0.42351999999999995,0.13520001,0.51232,0.042043835868216695,1500125056.0,,4.0
COKE,False,57.56175097634342,"data_missing:debt_to_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",12775019520.0,25.487383,-25.545055,1.211,,0.97331,0.39739072267712405,0.13152307225111043,443481760.0,0.0052,4.0
GTY,False,57.53574819689269,"graham_size,munger_roe",1826395264.0,17.872726,1.6270344,1.719,0.96193,0.094639994,0.96416,0.5718067713900427,108609872.0,0.0655,4.0
CUBE,False,57.48143803682881,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9027116032.0,27.129251,3.4869285,0.1,1.3430000000000002,0.12028,0.70712,0.3501519832970446,486035744.0,0.0536,4.0
EXLS,False,57.4349828891697,"graham_current_ratio,graham_pe,graham_pe_times_pb",5361017856.0,22.379747,6.1937294,1.244,0.56585,0.25944,0.3837160789565829,0.15028651435397875,262332752.0,,4.0
DOCN,False,57.41708424531326,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",17275963392.0,66.78636,16.576036,1.311,2.12506,0.62273,0.5985975569846477,0.1741560880692502,-23832624.0,,3.0
ROST,False,57.39947914002573,"graham_pe,graham_pe_times_pb",74555940864.0,28.103989,11.018299,1.612,0.70281,0.42628,0.33385,0.11900177925298451,2002041600.0,0.0079,4.0
ADC,False,57.21594488292815,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8426550784.0,36.32258,1.3223722,0.271,0.58984,0.037049998,0.87656,0.47382509416785684,447780000.0,0.0471,4.0
HMN,False,57.18358095238095,"graham_size,munger_roe",1964706176.0,11.334111,1.3070539,2.872,0.39537,0.12385,0.39488,0.13213,222650000.0,0.0298,4.0
ARLO,False,57.17351086267629,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",1428028544.0,47.39286,9.002714,1.402,0.03606,0.22068001,0.4461,-0.035550002,64509248.0,,1.0
PGNY,False,57.14909547828735,"graham_pe,graham_pe_times_pb,munger_gross_margin",2060881920.0,29.195652,4.549458,2.137,0.04963,0.16242,0.23627936284251638,0.0661748900603029,200944368.0,,4.0
LIF,False,57.14430360162941,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3350472704.0,23.906975,5.4380302,5.601,0.50803,0.30056,0.778052672115976,0.03846114558072734,74707752.0,,1.0
FNF,False,57.100176640476185,"graham_current_ratio,munger_roe",11435742208.0,14.857143,1.5332614,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.0489,4.0
STAG,False,57.09918581230797,"graham_pe,graham_pe_times_pb,munger_roe",7368479232.0,28.8,1.9879997,1.816,0.9378,0.069759995,0.79549,0.37036,469642880.0,0.0412,4.0
ADI,False,57.08026948714492,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",185074941952.0,45.361046,5.5162554,1.25,0.27314,0.12227,0.614669518890112,0.26611379050277834,4147339008.0,0.011699999999999999,4.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",39065350144.0,13.633211,0.96542007,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.0265,1.0
TILE,False,57.0569033603462,"data_missing:consecutive_positive_earnings_years,graham_size,graham_pe_times_pb",1980821760.0,13.874494,2.920075,2.527,0.42808999999999997,0.23225,0.3874813066119433,0.1182496499271012,103601872.0,0.0034999999999999996,
NWSA,False,57.01848117669611,"graham_pe,graham_pe_times_pb,munger_roe",15990563840.0,28.961166,1.9013321,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0067,4.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2860918272.0,3.944893,0.43675512,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
MPC,False,56.95070345992488,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",114379923456.0,14.11785,6.0421295,1.25,1.33328,0.42099,0.12819,0.06247974739824716,9249375232.0,0.009399999999999999,4.0
FANG,False,56.928934141557484,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",52881735680.0,35.971428,1.3980294,0.467,0.28678000000000003,0.034930002,0.72353995,0.08425395980300812,5035500032.0,0.0229,4.0
HLX,False,56.91034523809524,"data_missing:free_cash_flow,graham_size,graham_earnings_stability,graham_pe",1562253952.0,44.166668,0.30309096,1.745,0.8317,0.37597,0.5078,0.2161,,,2.0
PINS,False,56.89053281512727,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",10977978368.0,57.014706,3.7883525,3.81,0.41350000000000003,0.06461,0.79473,0.07576993235296973,1196440960.0,,2.0
WTS,False,56.8894296905013,"graham_pe,graham_pe_times_pb",11730803712.0,30.636442,5.597948,2.66,0.09673999999999999,0.18805,0.4945663317613287,0.1837605085093295,228787504.0,0.0066,4.0
BBY,False,56.87962027233464,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",19537182720.0,15.499999,6.157787,1.117,1.3009700000000002,0.43126,0.22482070470845025,0.033316543138806935,1403374976.0,0.0414,4.0
VICR,False,56.81926003549289,"graham_pe,graham_pe_times_pb",10467611648.0,72.76603,12.54448,13.249,0.00912,0.20131999,0.5730692002005738,0.1807550679145838,339500.0,,4.0
VSXY,False,56.76883937496906,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6536663040.0,18.29241,8.195,1.36,2.7583300000000004,0.46905,0.3638028383946284,0.0413551045322753,336500000.0,,4.0
EVTC,False,56.748025773043366,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1666797184.0,18.113638,2.5985098,1.702,1.84286,0.14845,0.51118,0.20008199025990053,151623120.0,0.0072,4.0
CMG,False,56.6961831439174,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",42170056704.0,30.856482,19.207493,0.715,2.4635,0.49560001,0.39361998,0.16232288838105519,1116464384.0,,4.0
RDN,False,56.64180843627087,munger_roe,4589532672.0,8.565432,0.96353084,1.588,0.27967,0.12026,0.69302005,-0.2761079388616707,308735264.0,0.0291,4.0
EPAM,False,56.634708493345066,"munger_roe,munger_gross_margin",5870856192.0,15.462636,1.6684015,2.755,0.04325999999999999,0.111770004,0.29451,0.0952900245113849,650156096.0,,4.0
MCY,False,56.63364285714285,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,munger_gross_margin",,5.9586287,1.9690638,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.0126,3.0
MKC,False,56.592812980293935,graham_current_ratio,13244972032.0,8.197171,1.8933512,0.781,0.65143,0.24728,0.3789599871350672,0.15654284168823004,714025024.0,0.0394,4.0
APH,False,56.570257292040296,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",198886375424.0,40.32625,12.834579,1.888,1.20415,0.38115,0.3688162219037268,0.2541102504037723,3818374912.0,0.0064,4.0
OVV,False,56.51324206415455,"graham_current_ratio,munger_roe",16745364480.0,16.910616,1.4562336,1.008,0.43734,0.08411,0.53859,0.12696452626852267,1230499968.0,0.0192,4.0
LECO,False,56.477758225200844,"graham_pe,graham_pe_times_pb",14148059136.0,25.931068,9.103248,1.982,0.77347,0.37736,0.3624500148003675,0.16963347297415096,307077120.0,0.0123,4.0
PLD,False,56.46062903946996,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",132233592832.0,30.296215,2.365122,0.649,0.63823,0.07749,0.75549006,0.4957680361159742,5406941184.0,0.0317,4.0
UE,False,56.42955078782528,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2752255744.0,37.715473,1.9649267,0.689,1.26633,0.05092,0.64747,0.2942461850492563,226218256.0,0.042,4.0
ERIE,False,56.419839418667216,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",12437145600.0,21.583485,5.0412245,1.246,0.0256,0.24808,0.17904,0.17633108103788842,481207744.0,0.0245,4.0
BSX,False,56.38418267447175,"graham_current_ratio,graham_pe_times_pb",63251623936.0,17.67004,2.5327878,1.24,0.50151,0.15338999,0.6901464581050114,0.17998405898176745,2451375104.0,,4.0
T,False,56.3818865448075,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",175112716288.0,8.433993,1.5916169,0.971,1.29054,0.18339,0.59721,0.1922991213548962,10142000128.0,0.0437,3.0
WMG,False,56.311028447291115,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",14435213312.0,22.076,16.898346,0.734,4.52947,0.70074,0.45769,0.10347398240644103,382249984.0,0.0286,4.0
FRT,False,56.26989198788165,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9617765376.0,22.226263,2.9827843,0.564,1.34114,0.12550999,0.68136,0.4708450126077523,456137632.0,0.0418,4.0
CTVA,False,56.1570309519568,"graham_pe,graham_pe_times_pb,munger_roe",52928663552.0,48.07879,2.103184,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.0089,4.0
UTHR,False,56.07352245270376,"data_missing:debt_to_equity,graham_pe_times_pb",21144467456.0,17.669712,3.2872024,5.732,,0.19315,0.8792220441763283,0.4689414647940428,557137472.0,,4.0
KIM,False,56.06027673698307,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15072636928.0,26.127905,1.4670932,0.971,0.84993,0.05806,0.68933,0.3601781398765301,871483392.0,0.049699999999999994,4.0
FIS,False,56.03741525843269,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",18343659520.0,5.4639015,1.1444291,0.535,1.3251,0.22348,0.36864287721270017,0.16306078486466236,2653125120.0,0.049400000000000006,2.0
AMH,False,56.02699023869727,"graham_pe,graham_pe_times_pb,munger_roe",12808950784.0,24.79762,1.6515143,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.0426,4.0
MAT,False,55.99376325428228,"data_missing:consecutive_positive_earnings_years,graham_debt_to_equity",3738384384.0,9.764925,1.8708893,1.902,1.37445,0.20497,0.4872551786092625,0.1021807259038268,425315872.0,,
HSTM,False,55.98379761398098,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",886209920.0,40.229164,2.374959,1.062,0.03766,0.059959996,0.65081,0.06655177857293201,50334876.0,0.004699999999999999,4.0
EW,False,55.873876203759465,"graham_pe,graham_pe_times_pb,munger_roe",50939351040.0,52.604168,4.7990766,4.522,0.06568,0.09175,0.7801107521919705,0.2083525611444393,1232412544.0,,4.0
NDAQ,False,55.85281176000107,"graham_current_ratio,graham_pe,graham_pe_times_pb",52708765696.0,27.491253,4.420562,1.006,0.77687,0.16521999,0.6353183248608085,0.2821350762527233,1691500032.0,0.0124,4.0
VOYA,False,55.839707397912555,"graham_pe_times_pb,munger_roe",9085001728.0,16.910624,1.9389392,5.669,0.6890999999999999,0.096099995,0.55609,0.12675540359018195,1433500032.0,0.018500000000000003,4.0
SYK,False,55.82565108064718,"graham_pe,graham_pe_times_pb",105206456320.0,28.393385,4.385815,2.157,0.6439100000000001,0.16508,0.6396321070234113,0.19465679248287943,4107624960.0,0.0128,4.0
CMCSA,False,55.777622382167195,"graham_current_ratio,graham_debt_to_equity,munger_roe",81707360256.0,7.379808,0.90968347,0.796,1.00474,0.114879996,0.6939,0.16710452925056787,12697624576.0,0.057999999999999996,4.0
STC,False,55.745823065938225,"graham_size,munger_roe",1934191744.0,13.86652,1.1600065,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.0348,4.0
HD,False,55.55811539109901,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",298413948928.0,20.94573,17.964266,1.078,3.80261,1.0429599,0.33315521334928316,0.12684976591390731,10762625024.0,0.0311,4.0
SIG,True,55.540834468877364,,3826360064.0,11.598143,2.089646,1.639,0.66703,0.19855,0.3954737583656217,0.057693436656099564,422037504.0,0.0139,4.0
NWS,False,55.50278338934129,"graham_pe,graham_pe_times_pb,munger_roe",17625536512.0,31.922333,2.095736,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0060999999999999995,4.0
AGYS,False,55.38076726156154,"graham_pe,graham_pe_times_pb,munger_roe",2831014912.0,66.0329,8.343308,1.741,0.054509999999999996,0.13802,0.6261055018289322,0.13471150473518065,57453376.0,,4.0
KMB,False,55.355366006588724,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",32564973568.0,19.351086,18.608229,0.909,3.48933,1.04913,0.36012646683285704,0.14294400194564358,941124992.0,0.052300000000000006,4.0
ACIW,False,55.33881449880782,"graham_pe,graham_pe_times_pb",5054829056.0,22.96789,3.3863113,1.582,0.57698,0.15617,0.49082002,0.18747435761929604,260535632.0,,4.0
NTST,False,55.32042689381532,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1861245056.0,130.42857,1.1789773,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0495,1.0
ZWS,False,55.31170816511213,"graham_pe,graham_pe_times_pb",7668726784.0,28.717392,4.6281285,3.053,0.33181,0.16919,0.4509699864378796,0.16445545138274661,322675008.0,0.0096,4.0
ALSN,False,55.30912249715666,"graham_debt_to_equity,graham_pe_times_pb",9922577408.0,19.01266,5.0192146,1.807,2.11925,0.28349,0.48604651162790696,0.292358803986711,211000000.0,0.009899999999999999,4.0
COO,False,55.27519728078456,"graham_current_ratio,munger_roe",10403395584.0,18.800686,1.2488016,1.222,0.33634000000000003,0.06838,0.6553855928061773,0.16687029615873325,542649984.0,,4.0
SLM,False,55.26875,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",4731959808.0,7.0111423,2.1274617,1.334,2.36158,0.30333,1.0,0.29211,,0.0207,4.0
FR,False,55.26520235289134,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8497916928.0,22.552727,2.9623613,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.032400000000000005,4.0
LII,False,55.24789368587831,"graham_debt_to_equity,graham_pe_times_pb",12565570560.0,16.14476,9.686168,1.569,1.5608199999999999,0.71757007,0.3339171943872346,0.20046965526533597,277737504.0,0.0151,4.0
DGII,False,55.226804006814255,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2754654208.0,57.611107,4.0196023,1.129,0.17279,0.07459,0.629158037380788,0.13083973120791406,128003128.0,,4.0
TEL,False,55.22603680001452,"graham_pe,graham_pe_times_pb",61085839360.0,20.665524,4.618474,1.876,0.43441,0.23290001,0.3521608156644653,0.18601552543158384,2336875008.0,0.0152,4.0
HL,False,55.18087990198348,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",12377332736.0,22.198795,4.6224284,5.197,0.008020000000000001,0.22173999,0.2848502299688679,0.16942149400037465,342344736.0,0.0008,2.0
VAL,False,55.119070736993514,munger_gross_margin,5781919744.0,6.2797885,1.818003,1.547,0.36219999999999997,0.33619,0.24784,0.2013507809202195,79725000.0,,4.0
A,False,55.09688253881021,"graham_pe,graham_pe_times_pb",45602332672.0,31.899406,6.1934667,2.05,0.56336,0.20971,0.53648996,0.21286701208981001,1060374976.0,0.006500000000000001,4.0
INVX,False,55.049680048009385,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1928130688.0,30.977528,1.7939875,5.006,0.07043,0.05994,0.32401,0.1355735900091081,174039872.0,,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4043547136.0,24.076923,0.76623493,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.06309999999999999,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2173808128.0,,0.4828867,1.172,2.15671,-0.00622,0.95944,0.6890208515136681,753948992.0,0.1059,0.0
