symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
UDR,False,59.78547539131641,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12477114368.0,21.179245,3.73627,0.178,1.5614400000000002,0.13739,0.66581,0.3233081257734403,779827776.0,0.0507,4.0
NGVT,False,59.7508401650708,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2464553216.0,100.97184,52.713238,1.611,26.36034,0.30072,0.395255224391915,0.35859883521754027,88937504.0,,0.0
HON,False,59.691111237650084,"graham_current_ratio,graham_debt_to_equity",67295870976.0,8.160261,3.6303794,1.211,1.85369,0.46577,0.32074026411741274,0.2170557128358528,2610374912.0,0.0132,4.0
COLM,False,59.629151261620216,munger_roe,2961526016.0,14.68274,1.8490698,2.493,0.28798999999999997,0.12658,0.5053119327381834,0.060941303974773285,255117376.0,0.020499999999999997,4.0
CVLT,False,59.558170286143685,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",6174204416.0,95.4968,118.61067,2.043,17.62992,0.32773998,0.8115047013998598,0.06250792014801172,303740256.0,,3.0
RGLD,False,59.422100000000015,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",21527654400.0,27.261805,2.8355877,2.924,0.051859999999999996,0.136,0.693207280942404,0.6192964188220726,-189505504.0,0.0074,4.0
VRRM,False,59.320378950890415,"graham_size,graham_debt_to_equity",522060896.0,12.722221,2.3351462,2.058,4.863980000000001,0.15384,0.55711,0.21494773107633203,43281376.0,,4.0
RSI,False,59.2741209644322,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4650011136.0,64.77419,12.526512,2.116,0.015189999999999999,0.30279,0.34967998,0.07706438839661926,127112000.0,,2.0
LMAT,False,59.15460861398883,"graham_size,graham_pe,graham_pe_times_pb",1837430400.0,27.421501,4.370376,16.312,0.45262,0.16774,0.7152947492407914,0.2720811531958878,49263624.0,0.0123,4.0
KEYS,False,59.143499724285476,"graham_pe,graham_pe_times_pb",59842736128.0,47.50135,9.110018,2.024,0.42094000000000004,0.20897,0.63278997,0.16297674418604652,1867124992.0,,4.0
BMI,False,59.14128710432629,"graham_pe,graham_pe_times_pb",3851192576.0,30.897673,5.6396976,2.422,0.03438,0.1848,0.4168053035848507,0.20009643674938335,128289624.0,0.013300000000000001,4.0
EXTR,False,59.102408889627675,"data_missing:consecutive_positive_earnings_years,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",2905125120.0,73.267,32.56311,0.928,2.19625,0.54638,0.6147906696281453,0.04884336390117428,81449504.0,,
ILMN,False,59.08755647326718,"graham_earnings_stability,graham_pe,graham_pe_times_pb",38156189696.0,45.611916,13.444533,1.796,0.89042,0.32339,0.6608335252129864,0.18581625604420907,797625024.0,,1.0
REGN,False,59.08220808605562,"graham_pe_times_pb,munger_roe",82223972352.0,19.748764,2.5264544,3.335,0.08535,0.14043,0.44458,0.24945443390109392,3065299968.0,0.004699999999999999,4.0
AROC,False,59.0797665790605,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5365348864.0,16.451612,3.4545045,1.394,1.51872,0.22194,0.4857183897630449,0.35931998,241304496.0,0.030299999999999997,4.0
PFE,False,59.065973299040955,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",160103825408.0,36.480522,1.8791811,1.267,0.74253,0.05014,0.74716,0.27877,12485624832.0,0.0616,4.0
CVX,False,59.057889408258376,"graham_current_ratio,graham_pe_times_pb,munger_roe",403148734464.0,19.91473,2.1231406,1.252,0.18959,0.12231,0.44267,0.21866,21934000128.0,0.0352,4.0
CXM,False,59.027963814877836,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1260690304.0,54.3,2.4783204,1.555,0.0796,0.043569997,0.674035230984601,0.04694237050863276,100564752.0,,3.0
DD,False,59.01112857142857,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",17768890368.0,56.48176,1.2906888,2.427,0.22902,0.01792,0.9136939010356732,0.14239,1835250048.0,0.0182,0.0
NHI,False,59.00014162605892,"graham_pe_times_pb,munger_roe",3300466688.0,19.42341,2.1005502,1.817,0.80432,0.10717,0.73925,0.6565420968953649,171983248.0,0.0558,4.0
QTWO,False,58.99686786737034,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3513687040.0,39.683098,5.4613295,0.945,0.06361,0.14984,0.5406116438037315,0.050196965560279264,190320000.0,,1.0
CACC,False,58.949,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",5806071808.0,12.258614,3.6247811,4.833,3.95632,0.31932,0.94652003,0.52556,,,4.0
REG,False,58.91100555145869,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",13698465792.0,24.670033,2.013078,0.964,0.7197199999999999,0.081870005,0.71539,0.7231565138356407,743363968.0,0.041100000000000005,4.0
IBP,False,58.852599970924366,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5510926336.0,22.390928,8.564584,2.983,1.87209,0.38451,0.3397401373367443,0.13006597549481622,289112512.0,0.0074,4.0
PNR,False,58.79477559662525,"graham_current_ratio,graham_pe_times_pb",8880224256.0,14.235752,2.3396916,1.451,0.47067,0.17126,0.4047653256704981,0.20534003831417624,558312512.0,0.0195,4.0
BSY,False,58.78035908061864,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9905626112.0,36.433334,8.45539,0.595,1.05442,0.24517,0.815199173779897,0.2414609606340214,397979616.0,0.0088,4.0
ULTA,False,58.75683322494394,"graham_current_ratio,graham_pe_times_pb",23452901376.0,19.967602,8.881027,1.345,0.9547199999999999,0.46117002,0.39097025535753765,0.12370001339485283,914087360.0,,4.0
SFM,False,58.68520620887174,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6223346176.0,12.760994,4.265627,0.992,1.4033799999999998,0.35197,0.38795449866394643,0.0779179662779198,398699872.0,,4.0
SBH,False,58.648888948667334,"graham_size,graham_debt_to_equity",1566300800.0,8.282178,1.8063053,2.367,1.7389,0.23527999,0.5162197035519303,0.088563212428514,177001248.0,,4.0
AA,False,58.646073821428566,"graham_earnings_stability,munger_gross_margin",11700424704.0,9.1981325,1.5875885,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.0089,2.0
SPNT,False,58.645156486511226,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",2971501056.0,6.300493,1.3045031,0.655,0.30786,0.23068,0.23864001,0.136,204187504.0,,3.0
MRSH,False,58.625642394722746,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81665163264.0,20.894995,5.3866982,1.139,1.45027,0.25902998,0.43994,0.23064378636818503,4785249792.0,0.0233,4.0
TMDX,False,58.60892141622218,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2977076992.0,22.316063,5.7580214,6.625,1.67496,0.36285,0.5991900828084176,0.1793296052479463,44496752.0,,2.0
CHE,False,58.58739338555547,"graham_current_ratio,graham_pe,graham_pe_times_pb",6514526208.0,25.097431,7.811114,0.911,0.35495,0.27106002,0.33113998,0.13369523371349473,307859488.0,0.005600000000000001,4.0
ELS,False,58.574123005733966,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",11994977280.0,29.058254,6.6041484,0.139,1.82359,0.22877,0.53656,0.2555528274460585,603528512.0,0.036000000000000004,4.0
NEU,False,58.55744698731211,graham_pe_times_pb,8158040064.0,19.011787,4.4377136,2.252,0.51129,0.25123,0.31462268945522276,0.1995197362071857,435517888.0,0.013500000000000002,4.0
CBOE,False,58.51834545720011,"graham_pe,graham_pe_times_pb",28397926400.0,21.194855,5.0538034,1.565,0.2809,0.26297,0.44663765645327713,0.16683863442645014,678249984.0,0.0129,4.0
RCL,False,58.49417813001978,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb,munger_fcf",60769124352.0,14.948356,5.9366918,0.209,2.24816,0.44669998,0.50284,0.27376637858935043,-1516249984.0,0.0255,3.0
ALLE,False,58.48227395849639,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",13172197376.0,20.01292,6.219135,1.93,1.04895,0.3373,0.44801,0.21131954859489097,484449984.0,0.0143,4.0
WAY,False,58.435400472146995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4763030528.0,35.485714,1.2092887,1.847,0.37171,0.03765,0.69107,0.22678976564617867,313745376.0,,1.0
CRVL,False,58.41862258256809,"graham_pe,graham_pe_times_pb,munger_gross_margin",3701854208.0,32.56889,9.068184,1.941,0.06944,0.30697,0.2429383835823091,0.16674,91710128.0,,4.0
LQDT,False,58.34463569046078,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1342873216.0,41.611652,5.692655,1.58,0.05869,0.14965001,0.43807128216854885,0.07356467485823497,81894248.0,,4.0
PR,False,58.30527194007781,"graham_current_ratio,munger_roe",18149861376.0,14.446667,1.5116847,0.624,0.26245999999999997,0.114029996,0.75848997,0.28877948026252015,458368128.0,0.0296,4.0
SHC,False,58.295708982386174,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5218077696.0,32.07895,7.8375483,2.796,3.4073399999999996,0.27781,0.5547650128865426,0.27046066077145436,153967120.0,,3.0
PODD,False,58.29059066358059,"graham_pe,graham_pe_times_pb",9425929216.0,25.499063,6.6274934,2.485,0.66685,0.26016,0.7163324840293933,0.17495661164654186,236900000.0,,4.0
EGP,False,58.27957612802647,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",10971907072.0,35.67133,3.0399282,0.412,0.46090000000000003,0.08732,0.73607004,0.3613811286585528,379368000.0,0.0344,4.0
TMUS,False,58.26584934847493,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",178245844992.0,17.363636,3.1743333,0.924,2.1403499999999998,0.17994,0.63054,0.20698909510921876,11335999488.0,0.025099999999999997,4.0
SUI,False,58.2583,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",14418863104.0,142.74683,2.5029962,0.597,0.72848,0.01722,0.53682,0.560718320323234,1873449984.0,0.0394,2.0
EPRT,False,58.10675954412344,"graham_pe,munger_roe",5828087296.0,20.83721,1.3186812,3.841,0.65659,0.064780004,0.98414004,0.6413200550943571,305324384.0,0.0473,4.0
DLTR,False,58.1011686186889,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",21256636416.0,13.883579,6.207331,1.134,2.2394499999999997,0.46032003,0.36321721839293625,0.08515954213416582,1049587520.0,,1.0
IRDM,False,58.06756824730397,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5120498688.0,55.53448,10.832959,2.782,3.7865699999999998,0.19715,0.71851,0.27072513448493046,239205376.0,0.0123,4.0
BXP,False,57.98863823827439,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",11380807680.0,33.827957,1.947023,0.506,2.11631,0.05308,0.591178650533171,0.34899441830292427,880636864.0,0.0435,4.0
CON,False,57.95663803776505,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",4425503232.0,22.390324,9.276932,1.377,4.23325,0.4706,0.29314,0.15438170264909631,204793632.0,0.0072,4.0
CUBE,False,57.94181190854534,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",8728581120.0,26.190475,3.3662672,0.1,1.3430000000000002,0.12028,0.70712,0.3501519832970446,486035744.0,0.055,4.0
AYI,False,57.94086102199114,"graham_pe,graham_pe_times_pb",9246642176.0,20.52392,3.238875,2.053,0.28206,0.17378001,0.47829988954344627,0.12976343888070693,467275008.0,0.0025,4.0
WDAY,False,57.92328670001999,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",46318997504.0,39.14359,7.1610346,0.908,0.5839,0.16006,0.75795,0.07548157453936348,3046374912.0,,3.0
NDSN,False,57.90731644531662,"graham_pe,graham_pe_times_pb",17972660224.0,32.64828,5.4959874,1.823,0.55619,0.17763,0.55391,0.2549444117481652,613806656.0,0.0118,4.0
ECPG,False,57.90650000000001,"graham_debt_to_equity,graham_earnings_stability,munger_fcf",2014677632.0,7.2900996,1.8676392,11.376,3.88056,0.30542,1.0,0.3542776410248292,-157004624.0,,1.0
NWSA,False,57.82245043378331,"graham_pe,graham_pe_times_pb,munger_roe",15240671232.0,28.158417,1.8127351,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0068000000000000005,4.0
GTY,False,57.813053876987766,"graham_size,munger_roe",1792951680.0,17.545456,1.5972414,1.719,0.96193,0.094639994,0.96416,0.5718067713900427,108609872.0,0.0659,4.0
JAZZ,False,57.811299999999996,"graham_earnings_stability,graham_pe_times_pb",15119254528.0,15.941821,3.143185,1.779,0.91828,0.22114,0.91353995,-0.10081577735047402,1429392896.0,,0.0
QNST,False,57.810280530796,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",829166912.0,10.35,2.5336597,1.218,0.24036000000000002,0.28647,0.11270591909172985,0.027383219758338795,125921376.0,,2.0
CHRD,False,57.80821449068668,"graham_current_ratio,munger_roe",7550220800.0,9.332995,0.91167575,1.221,0.17981999999999998,0.10312,0.4811,0.04047978256046696,961228032.0,0.0383,4.0
AVY,False,57.714358417830326,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",13262284800.0,18.663616,5.6658063,1.132,1.58653,0.3116,0.28753881768392525,0.13586001,1004600000.0,0.0232,4.0
WT,False,57.699815716822734,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",3599927808.0,43.2,7.467002,2.995,2.5767200000000003,0.18731001,0.53330004,0.3527978564180876,156595376.0,0.0051,4.0
COKE,False,57.6990999768233,"data_missing:debt_to_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",12575991808.0,25.123669,-25.147078,1.211,,0.97331,0.39739072267712405,0.13152307225111043,443481760.0,0.0052,4.0
JLL,False,57.66641276339976,"graham_current_ratio,graham_pe_times_pb,munger_roe",14977807360.0,15.606422,2.0072756,1.126,0.42351999999999995,0.13520001,0.51232,0.042043835868216695,1500125056.0,,4.0
DOCN,False,57.41708424531326,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",16621991936.0,64.627266,16.040161,1.311,2.12506,0.62273,0.5985975569846477,0.1741560880692502,-23832624.0,,3.0
EXLS,False,57.37914822341168,"graham_current_ratio,graham_pe,graham_pe_times_pb",5385598464.0,22.310125,6.1744614,1.244,0.56585,0.25944,0.3837160789565829,0.15028651435397875,262332752.0,,4.0
ROST,False,57.348132370450436,"graham_pe,graham_pe_times_pb",75130585088.0,28.403986,11.149379,1.612,0.70281,0.42628,0.33385,0.11900177925298451,2002041600.0,0.0077,4.0
ADC,False,57.29187843162482,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8378659840.0,36.115593,1.3148366,0.271,0.58984,0.037049998,0.87656,0.47382509416785684,447780000.0,0.047599999999999996,4.0
LIF,False,57.27187733379376,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3275510784.0,23.372093,5.3163624,5.601,0.50803,0.30056,0.778052672115976,0.03846114558072734,74707752.0,,1.0
STAG,False,57.21966192394288,"graham_pe,graham_pe_times_pb,munger_roe",7313185280.0,28.584616,1.9731323,1.816,0.9378,0.069759995,0.79549,0.37036,469642880.0,0.0415,4.0
HMN,False,57.18358095238095,"graham_size,munger_roe",1893691648.0,11.159093,1.2598103,2.872,0.39537,0.12385,0.39488,0.13213,222650000.0,0.0305,4.0
PGNY,False,57.14909547828735,"graham_size,graham_pe,graham_pe_times_pb,munger_gross_margin",1971878784.0,27.934782,4.352981,2.137,0.04963,0.16242,0.23627936284251638,0.0661748900603029,200944368.0,,4.0
FNF,False,57.100176640476185,"graham_current_ratio,munger_roe",11302986752.0,14.6846695,1.5154622,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.0489,4.0
BBY,False,57.069561811377234,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",19332698112.0,15.3377695,6.0933366,1.117,1.3009700000000002,0.43126,0.22482070470845025,0.033316543138806935,1403374976.0,0.0405,4.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",39496736768.0,13.78376,0.97608095,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.026600000000000002,1.0
ADI,False,57.057407814923224,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",185833291776.0,45.49288,5.5388584,1.25,0.27314,0.12227,0.614669518890112,0.26611379050277834,4147339008.0,0.0113,4.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2990601216.0,4.1237116,0.45655283,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
MPC,False,56.95070345992488,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",112950280192.0,13.415395,5.7395043,1.25,1.33328,0.42099,0.12819,0.06247974739824716,9249375232.0,0.0103,4.0
FANG,False,56.928934141557484,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",52270800896.0,35.392365,1.375524,0.467,0.28678000000000003,0.034930002,0.72353995,0.08425395980300812,5035500032.0,0.023799999999999998,4.0
HLX,False,56.91034523809524,"data_missing:free_cash_flow,graham_size,graham_earnings_stability,graham_pe",1562253952.0,44.166668,0.30309096,1.745,0.8317,0.37597,0.5078,0.2161,,,2.0
PINS,False,56.89053281512727,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",10284488704.0,54.0,3.5880399,3.81,0.41350000000000003,0.06461,0.79473,0.07576993235296973,1196440960.0,,2.0
ERIE,False,56.889769342378415,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",11860911104.0,20.583485,4.807656,1.246,0.0256,0.24808,0.17904,0.17633108103788842,481207744.0,0.025,4.0
VICR,False,56.81780031402006,"graham_pe,graham_pe_times_pb",12765801472.0,89.027336,15.298652,13.249,0.00912,0.20131999,0.5730692002005738,0.1807550679145838,339500.0,,4.0
CMG,False,56.79597939169383,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",41543675904.0,30.39815,18.922192,0.715,2.4635,0.49560001,0.39361998,0.16232288838105519,1116464384.0,,4.0
ARLO,False,56.77681559228037,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",1409196288.0,46.767857,8.883989,1.402,0.048760000000000005,0.22068001,0.4461,-0.035550002,62496248.0,,1.0
WTS,False,56.768725729846366,"graham_pe,graham_pe_times_pb",12028580864.0,31.414124,5.740048,2.66,0.09673999999999999,0.18805,0.4945663317613287,0.1837605085093295,228787504.0,0.006500000000000001,4.0
TILE,False,56.762272435555076,graham_pe_times_pb,2026484224.0,14.194332,2.9873893,2.527,0.42808999999999997,0.23225,0.3874813066119433,0.1182496499271012,103601872.0,0.0034000000000000002,4.0
EVTC,False,56.748025773043366,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1694867456.0,17.86039,2.5621798,1.702,1.84286,0.14845,0.51118,0.20008199025990053,151623120.0,0.0072,4.0
OVV,False,56.740572797196634,"graham_current_ratio,munger_roe",16540680192.0,16.70391,1.4384335,1.008,0.43734,0.08411,0.53859,0.12696452626852267,1230499968.0,0.0204,4.0
MKC,False,56.71566010180564,graham_current_ratio,13125332992.0,8.042833,1.876249,0.781,0.65143,0.24728,0.3789599871350672,0.15654284168823004,714025024.0,0.038900000000000004,4.0
RDN,False,56.68467594713873,munger_roe,4577863680.0,8.460097,0.961081,1.588,0.27967,0.12026,0.69302005,-0.2761079388616707,308735264.0,0.0294,4.0
EPAM,False,56.634708493345066,"munger_roe,munger_gross_margin",5754527744.0,15.135686,1.6353428,2.755,0.04325999999999999,0.111770004,0.29451,0.0952900245113849,650156096.0,,4.0
PLD,False,56.553139145726206,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",131047636992.0,30.091516,2.3439102,0.649,0.63823,0.07749,0.75549006,0.4957680361159742,5406941184.0,0.0315,4.0
VSXY,False,56.52011519860801,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6665482240.0,18.166306,8.356501,1.36,2.7583300000000004,0.46905,0.3638028383946284,0.0413551045322753,336500000.0,,4.0
APH,False,56.47789341801449,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",202788782080.0,41.1175,13.0864105,1.888,1.20415,0.38115,0.3688162219037268,0.2541102504037723,3818374912.0,0.006,4.0
UE,False,56.42955078782528,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2737220096.0,37.509434,1.9541923,0.689,1.26633,0.05092,0.64747,0.2942461850492563,226218256.0,0.0418,4.0
T,False,56.396063966619344,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",174941421568.0,8.538462,1.5900599,0.971,1.29054,0.18339,0.59721,0.1922991213548962,10142000128.0,0.044199999999999996,3.0
WMG,False,56.35449391227084,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",14341054464.0,21.932001,16.78812,0.734,4.52947,0.70074,0.45769,0.10347398240644103,382249984.0,0.0292,4.0
LECO,False,56.34519950938277,"graham_pe,graham_pe_times_pb",14502346752.0,26.633635,9.331206,1.982,0.77347,0.37736,0.3624500148003675,0.16963347297415096,307077120.0,0.012,4.0
FRT,False,56.32077219028495,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9576669184.0,22.258587,2.9871223,0.564,1.34114,0.12550999,0.68136,0.4708450126077523,456137632.0,0.042,4.0
BSX,False,56.262522255843805,"graham_current_ratio,graham_pe_times_pb",64055947264.0,17.894737,2.5649953,1.24,0.50151,0.15338999,0.6901464581050114,0.17998405898176745,2451375104.0,,4.0
KIM,False,56.170470204736986,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14958602240.0,25.930231,1.4559937,0.971,0.84993,0.05806,0.68933,0.3601781398765301,871483392.0,0.049699999999999994,4.0
AMH,False,56.16689238659829,"graham_pe,graham_pe_times_pb,munger_roe",12698263552.0,24.583334,1.6372429,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.042199999999999994,4.0
UTHR,False,56.13270839182746,"data_missing:debt_to_equity,graham_pe_times_pb",20956178432.0,17.49982,3.25793,5.732,,0.19315,0.8792220441763283,0.4689414647940428,557137472.0,,4.0
NWS,False,56.13253443813082,"graham_pe,graham_pe_times_pb,munger_roe",16907284480.0,30.931372,2.010963,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0062,4.0
HSTM,False,56.09496297813092,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",879325824.0,39.916664,2.3565104,1.062,0.03766,0.059959996,0.65081,0.06655177857293201,50334876.0,0.004699999999999999,4.0
FIS,False,56.03741525843269,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",18075265024.0,5.3717356,1.1251247,0.535,1.3251,0.22348,0.36864287721270017,0.16306078486466236,2653125120.0,0.050300000000000004,2.0
EW,False,56.016075317617364,"graham_pe,graham_pe_times_pb,munger_roe",49769271296.0,51.144966,4.6937275,4.522,0.06568,0.09175,0.7801107521919705,0.2083525611444393,1232412544.0,,4.0
MAT,False,55.99376325428228,graham_debt_to_equity,3769811456.0,9.774074,1.8866171,1.902,1.37445,0.20497,0.4872551786092625,0.1021807259038268,425315872.0,,4.0
STC,False,55.95602291930044,"graham_size,munger_roe",1911194240.0,13.734135,1.1489319,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.035,4.0
NTST,False,55.94932094248194,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1798155392.0,131.5,1.1886622,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0492,1.0
SYK,False,55.8973523669181,"graham_pe,graham_pe_times_pb",104439267328.0,28.128098,4.353833,2.157,0.6439100000000001,0.16508,0.6396321070234113,0.19465679248287943,4107624960.0,0.0128,4.0
CTVA,False,55.88174210103094,"graham_pe,graham_pe_times_pb,munger_roe",54236364800.0,49.266666,2.1551473,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.009000000000000001,4.0
VOYA,False,55.839707397912555,"graham_pe_times_pb,munger_roe",8868024320.0,16.506746,1.8926313,5.669,0.6890999999999999,0.096099995,0.55609,0.12675540359018195,1433500032.0,0.0192,4.0
CMCSA,False,55.777622382167195,"graham_current_ratio,graham_debt_to_equity,munger_roe",80784711680.0,7.2964745,0.89941126,0.796,1.00474,0.114879996,0.6939,0.16710452925056787,12697624576.0,0.058899999999999994,4.0
NDAQ,False,55.7107319437144,"graham_current_ratio,graham_pe,graham_pe_times_pb",53659033600.0,28.068714,4.500258,1.006,0.77687,0.16521999,0.6353183248608085,0.2821350762527233,1691500032.0,0.0123,4.0
CHWY,False,55.68805174302527,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",7538145280.0,28.853846,20.319609,0.838,3.13414,0.71988,0.2978931079633377,0.02018013728524382,449075008.0,,4.0
ALSN,False,55.57923103383331,"graham_debt_to_equity,graham_pe_times_pb",9442798592.0,18.62378,4.7765245,1.807,2.11925,0.28349,0.48604651162790696,0.292358803986711,211000000.0,0.0101,4.0
SIG,True,55.540834468877364,,3852415744.0,11.67712,2.1038756,1.639,0.66703,0.19855,0.3954737583656217,0.057693436656099564,422037504.0,0.0139,4.0
HD,False,55.530467324291436,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",299331813376.0,20.980768,18.01952,1.078,3.80261,1.0429599,0.33315521334928316,0.12684976591390731,10762625024.0,0.0305,4.0
ACIW,False,55.51357656903053,"graham_pe,graham_pe_times_pb",4987189248.0,22.660551,3.3409982,1.582,0.57698,0.15617,0.49082002,0.18747435761929604,260535632.0,,4.0
KMB,False,55.36974741918685,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",32500281344.0,19.349804,18.606995,0.909,3.48933,1.04913,0.36012646683285704,0.14294400194564358,941124992.0,0.0518,4.0
AGYS,False,55.36640167834855,"graham_pe,graham_pe_times_pb,munger_roe",2839053568.0,66.2204,8.367,1.741,0.054509999999999996,0.13802,0.6261055018289322,0.13471150473518065,57453376.0,,4.0
FR,False,55.32156305581496,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8442268672.0,22.405455,2.9430168,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.0323,4.0
SLM,False,55.26875,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",4481920000.0,6.640669,2.0150452,1.334,2.36158,0.30333,1.0,0.29211,,0.021400000000000002,4.0
HL,False,55.22390362803728,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",12300796928.0,22.096264,4.6010785,5.197,0.008020000000000001,0.22173999,0.2848502299688679,0.16942149400037465,342344736.0,0.0008,2.0
ZWS,False,55.1537194544897,"graham_pe,graham_pe_times_pb",7785660416.0,29.15528,4.6986985,3.053,0.33181,0.16919,0.4509699864378796,0.16445545138274661,322675008.0,0.009399999999999999,4.0
VAL,False,55.14083756866112,munger_gross_margin,5745639424.0,6.1705813,1.8065956,1.547,0.36219999999999997,0.33619,0.24784,0.2013507809202195,79725000.0,,4.0
LII,False,55.104734528742284,"graham_debt_to_equity,graham_pe_times_pb",12899772416.0,16.574156,9.943788,1.569,1.5608199999999999,0.71757007,0.3339171943872346,0.20046965526533597,277737504.0,0.0146,4.0
