symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
DLTR,False,56.285766364533195,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",24755933184.0,20.710613,7.103783,1.161,2.16518,0.33976,0.36991,0.09088001,1443624960.0,,1.0
TEL,False,56.238462518968305,"graham_pe,graham_pe_times_pb",62524256256.0,21.100294,4.720258,1.876,0.43441,0.23290001,0.36119,0.20775,2336875008.0,0.0139,4.0
ROST,False,56.21804425080514,"graham_pe,graham_pe_times_pb",77892067328.0,33.96084,12.363544,1.541,0.74911,0.38981998,0.32740003,0.13377,2047583488.0,0.0072,4.0
CDP,False,56.21774501728651,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4318681088.0,25.888887,2.75373,2.594,1.6415,0.10825,0.58258,0.32167,257286368.0,0.0338,2.0
EVTC,False,56.16031418341074,"graham_size,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",1926251904.0,20.298702,2.8824344,1.702,1.84286,0.14845,0.51118,0.19387,151623120.0,0.0066,4.0
CRGY,False,56.13775000000001,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3959888384.0,149.8125,0.7684663,0.945,1.00234,0.01517,0.62158,0.53849,601587648.0,0.0398,1.0
UE,False,56.11590305291247,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3004333312.0,41.16981,2.1350293,1.196,1.26633,0.05092,0.64747,0.31436002,226218256.0,0.0385,4.0
PLD,False,56.05713561228111,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",137667575808.0,31.541203,2.4623141,0.649,0.63823,0.07749,0.75549006,0.43030998,5406941184.0,0.0304,4.0
CMCSA,False,56.00199927142857,"graham_current_ratio,graham_debt_to_equity,munger_roe",91501592576.0,8.264423,1.018727,0.796,1.00474,0.114879996,0.6939,0.17233999,12697624576.0,0.0518,4.0
TTC,False,55.92751537060009,"graham_pe,graham_pe_times_pb",9263357952.0,28.032854,6.7819843,1.556,0.83108,0.23889999,0.33567002,0.14445,670537472.0,0.0159,4.0
ADC,False,55.92750018697913,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",9331588096.0,40.223118,1.4643767,0.271,0.58984,0.037049998,0.87656,0.48116,447780000.0,0.0437,4.0
UTHR,False,55.89724692001358,"data_missing:debt_to_equity,graham_pe_times_pb",21725851648.0,18.162066,3.3775866,5.732,,0.19315,0.8614,0.42231998,557137472.0,,4.0
TGTX,False,55.87885768077183,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",7340426752.0,17.501825,11.65654,4.267,1.2489,1.0028,0.82372004,0.090179995,59134500.0,,3.0
WWW,False,55.84594221051511,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1630771968.0,16.17073,3.9230766,1.533,1.81316,0.29239,0.47322,0.0743,97575000.0,0.022099999999999998,2.0
DCI,False,55.80770351942924,"graham_pe,graham_pe_times_pb",11060233216.0,25.719675,6.5235524,2.353,0.35882,0.27777,0.34570998,0.1633,302387488.0,0.0129,4.0
TMDX,False,55.78629304945619,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3045680384.0,22.83031,5.8907084,6.625,1.67496,0.36285,0.58694,0.124960005,44496752.0,,2.0
HWM,False,55.7513191684749,"graham_pe,graham_pe_times_pb",110960500736.0,59.83548,19.416258,1.818,0.81368,0.34732,0.36032,0.28504,1189874944.0,0.002,4.0
MWA,False,55.71174333973187,graham_pe_times_pb,4042093824.0,18.232395,3.782323,4.636,0.40423000000000003,0.21684,0.37862998,0.23162001,128775000.0,0.010700000000000001,4.0
LII,False,55.702720444894005,"graham_debt_to_equity,graham_pe_times_pb",14473665536.0,19.061903,11.157023,1.569,1.5608199999999999,0.71757007,0.33330002,0.22856002,277737504.0,0.0129,4.0
COLL,False,55.63128571428572,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",916902976.0,22.259844,2.9454055,1.031,3.90461,0.17612,0.89449,0.05652,324038496.0,,3.0
NHI,False,55.51491348890738,"graham_pe,graham_pe_times_pb,munger_roe",3549701888.0,20.890173,2.312294,1.817,0.9756900000000001,0.10717,0.73925,0.61341,171983248.0,0.053200000000000004,4.0
FRT,False,55.47959657453637,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10304611328.0,23.854126,3.2141793,0.564,1.34114,0.12550999,0.68136,0.35035,456137632.0,0.039599999999999996,4.0
NDSN,False,55.47671088325532,"graham_pe,graham_pe_times_pb",17135608832.0,32.821983,5.351162,2.597,0.61637,0.1714,0.55218,0.23516001,574589504.0,0.0105,4.0
NWS,False,55.43882761123664,"graham_pe,graham_pe_times_pb,munger_roe",17701908480.0,31.796118,2.0992243,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0060999999999999995,4.0
SHOO,False,55.424799182330155,"graham_pe,graham_pe_times_pb",3467130880.0,23.69,3.6894565,1.906,0.38795999999999997,0.15913,0.46948,0.06686,219048992.0,0.0176,4.0
SFM,False,55.4098629751178,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7773215232.0,15.610674,5.4958463,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
HIW,False,55.39059923630032,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3563529728.0,21.011591,1.4798965,1.05,1.3264799999999999,0.06815,0.67342,0.26328,270770112.0,0.0638,4.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3745452032.0,21.153334,1.1924984,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,0.0617,4.0
KVUE,False,55.27680222501525,"graham_current_ratio,graham_pe,graham_pe_times_pb",36590927872.0,22.411882,3.4661756,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.0443,4.0
SLM,False,55.26875,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",5179399680.0,7.6740947,2.376024,1.334,2.36158,0.30333,1.0,0.29211,,0.018600000000000002,4.0
VCYT,False,55.1796538756623,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3550054656.0,31.542858,2.6760392,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
DVN,False,55.162877346225216,"graham_current_ratio,munger_roe",48772898816.0,9.638913,1.2212919,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.0285,4.0
EQR,False,55.10395234520578,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",25524244480.0,28.706524,2.3578672,0.127,0.78679,0.080240004,0.62336,0.27879998,1423153408.0,0.0436,4.0
FR,False,55.03723876694906,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8730688512.0,23.17091,3.0435612,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.0298,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4337975808.0,25.83007,0.8220279,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.0596,4.0
DGII,False,55.00719774834394,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",3222934272.0,67.40476,4.702918,1.129,0.17279,0.07459,0.64914,0.16510001,128003128.0,,4.0
MO,False,55.00000000000001,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",109501808640.0,13.806316,-41.0388,0.518,,,0.8717,0.61464,9035249664.0,0.0659,4.0
COKE,False,54.99088046648778,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12634568704.0,25.20717,3.9693427,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0053,4.0
KIM,False,54.98823181988296,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16280058880.0,28.22093,1.5846174,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.0463,4.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5569917952.0,11.594913,1.6075791,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.0183,4.0
KMT,False,54.93870074999999,"graham_earnings_stability,munger_fcf",2343460608.0,6.9570136,1.7297632,2.618,0.44467,0.23853001,0.41157,0.41482,-157726000.0,0.026000000000000002,0.0
STC,False,54.93428496724956,munger_roe,2028426624.0,14.576586,1.2194296,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.032,4.0
ROK,False,54.896208000522826,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",49583230976.0,41.728973,14.190821,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.012199999999999999,4.0
LIF,False,54.71003729403381,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3900383744.0,27.830812,6.4562078,5.601,0.50803,0.30056,0.77592003,-0.00035999998,74707752.0,,1.0
SCHL,False,54.689047774794794,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",783834368.0,17.758549,1.0376816,1.232,0.55874,0.066810004,0.56394,0.14367,56762500.0,0.023799999999999998,1.0
BBY,False,54.673851788647696,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",17750806528.0,15.596296,5.7558775,1.121,1.3409,0.39104,0.22518,0.0404,1143750016.0,0.0463,4.0
HAE,False,54.66560526627525,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",4159340288.0,44.164253,4.966049,3.08,1.40265,0.111999996,0.59331,0.17932,312840000.0,,4.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1914423808.0,,2.5935922,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
AMH,False,54.623095971404034,"graham_pe,graham_pe_times_pb,munger_roe",14036757504.0,27.174604,1.8098209,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.039,4.0
MZTI,False,54.61033245323262,"graham_pe_times_pb,munger_gross_margin",3219661824.0,18.402822,3.0816276,2.584,0.03561,0.17231001,0.24192,0.10877,186684496.0,0.0345,4.0
KEYS,False,54.59545322822271,"graham_pe,graham_pe_times_pb",61011353600.0,57.58226,9.62914,1.903,0.43642000000000003,0.18174,0.62139,0.18812001,1085750016.0,,4.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,graham_pe_times_pb",230064553984.0,20.67233,6.70828,1.553,1.7238,0.34377,0.62338,0.2032,,0.011000000000000001,4.0
OMCL,False,54.471459523809514,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1707137024.0,44.553574,1.3544079,1.644,0.15484,0.03059,0.45137,0.10393,142931872.0,,2.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",851609664.0,11.846153,1.1084657,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
DORM,False,54.422556002350944,graham_pe_times_pb,3940625152.0,18.417475,2.6001565,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
CHWY,False,54.39109052795148,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9062604800.0,36.891666,21.386475,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
LZB,False,54.23435,"graham_size,munger_roe",1666066688.0,17.065573,1.6001229,1.8,0.53101,0.09826,0.4446,0.1169,177578128.0,0.0236,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",13897631744.0,7.66134,0.90908134,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.022000000000000002,4.0
INVX,False,54.200097619047625,"graham_pe,graham_pe_times_pb,munger_roe",2153959168.0,34.66292,2.0049393,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
CSX,False,54.18513158836379,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",93420306432.0,29.319767,6.6337805,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,0.011200000000000002,4.0
AMZN,False,54.145840605196305,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2875846819840.0,21.449717,5.2119007,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
DINO,False,54.09864686904762,munger_gross_margin,15904526336.0,8.528112,1.5463846,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.0239,4.0
EMR,False,54.02175379793417,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",89834430464.0,35.09628,4.390037,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,0.013600000000000001,4.0
AGYS,False,54.010869033408035,"graham_pe,graham_pe_times_pb,munger_roe",3045096960.0,71.02631,8.974231,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15541265408.0,487.77774,1.9327854,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.0128,0.0
REXR,False,53.9805441343817,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8379487232.0,,1.103384,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.0478,4.0
FCX,False,53.958259154855035,"graham_pe,graham_pe_times_pb,munger_roe",95710994432.0,33.512253,4.882168,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.0087,4.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1095048064.0,10.954127,1.5458311,1.196,2.0812299999999997,0.14957,0.52544,0.12177,184692992.0,0.0404,4.0
PH,False,53.85000492791131,"graham_current_ratio,graham_pe,graham_pe_times_pb",133044723712.0,37.089172,9.1070385,1.262,0.5527799999999999,0.25076,0.37685,0.23858,2952624896.0,0.0075,4.0
NTST,False,53.84910764804657,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2027686400.0,148.28572,1.3403926,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0438,1.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9565958144.0,11.39759,0.8128544,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,0.038,1.0
MTSI,False,53.781033167011216,"graham_earnings_stability,graham_pe,graham_pe_times_pb",24220962816.0,101.00286,17.06662,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
TECH,False,53.755257836578664,"graham_pe,graham_pe_times_pb,munger_roe",11247192064.0,62.228447,5.4180737,4.547,0.13712,0.09032,0.65765,0.23452,179379248.0,0.0044,4.0
DT,False,53.712091545367926,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14007932928.0,96.94,5.742211,1.208,0.06498999999999999,0.058790002,0.81597,0.12889,546524224.0,,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1371963392.0,9.92115,1.4430472,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0151,2.0
QRVO,False,53.67281772062734,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8652422144.0,22.756382,2.4921234,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",12740779008.0,66.897064,4.4449873,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
HD,False,53.60166097932746,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",339956957184.0,24.214489,24.499855,1.045,4.59356,1.2838,0.33126998,0.11926,10128249856.0,0.0271,4.0
JOE,False,53.58305506201225,"graham_pe,graham_pe_times_pb",3891816960.0,32.09432,5.0962353,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.009399999999999999,4.0
GE,False,53.57537236743898,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",373938552832.0,42.500122,21.198812,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.0051,4.0
KLIC,False,53.5504713864715,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",5009989632.0,43.917427,5.842079,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.0086,1.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",15977829376.0,62.122726,15.418546,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
OII,False,53.508244262247864,"graham_pe_times_pb,munger_gross_margin",5124781568.0,14.881503,4.4019837,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5733867520.0,21.137682,1.5427332,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.024700000000000003,1.0
ESS,False,53.49680777408356,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19841093632.0,44.907955,3.4754786,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.0368,4.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1898370816.0,,1.2578616,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,0.08449999999999999,0.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8512705536.0,3.7459984,0.8213573,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.0408,2.0
EAT,False,53.351467129083055,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",10329310208.0,22.156855,25.448544,0.455,3.6375900000000003,1.19568,0.18646999,0.11206,509575008.0,,4.0
ATMU,False,53.33580735472283,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",4016132096.0,18.858238,8.830284,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.0044,4.0
CAKE,False,53.30341442655961,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5724338688.0,31.175474,11.033714,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.0102,4.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6669255168.0,18.3501,3.7358954,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.011899999999999999,4.0
TRU,False,53.14089042144923,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",15084668928.0,20.773088,3.1931376,1.9,1.13212,0.15626,0.5873,0.19701,808625024.0,0.0063,2.0
MD,False,53.11535813764525,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",2128023296.0,12.531101,2.3885088,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",8651948032.0,20.806725,3.83757,1.664,0.20846,0.17794001,0.94111,0.18395,,0.0227,4.0
MDT,False,53.03447894918801,"graham_pe,graham_pe_times_pb,munger_roe",116356112384.0,24.369974,2.3526063,2.126,0.58214,0.098409995,0.65309,0.22045,4625375232.0,0.0317,4.0
NXST,False,53.028499095238104,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5744207360.0,35.379505,2.5359066,1.562,5.337899999999999,0.07434,0.55070996,0.21224001,800625024.0,0.04019999999999999,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",157074767872.0,36.583336,7.035794,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.0038,4.0
BNL,False,53.00280448365493,"graham_pe,graham_pe_times_pb,munger_roe",4535762432.0,28.032896,1.418442,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.0555,4.0
ZBH,False,52.98503699332686,"graham_pe,graham_pe_times_pb,munger_roe",18802921472.0,23.927185,1.4884044,1.691,0.60175,0.06413,0.69877,0.17959999,1090899968.0,0.0098,4.0
UDR,False,52.88674605970451,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13990670336.0,23.898733,4.189504,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.04650000000000001,4.0
HCSG,False,52.831137283805454,"graham_size,graham_pe_times_pb,munger_gross_margin",1452257280.0,12.374269,2.7725368,3.022,0.03417,0.24691999,0.17114,0.04717,70280248.0,,4.0
LIVN,False,52.81863133250211,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4492875776.0,24.056047,3.3874722,1.45,0.26556,0.15404001,0.68266,0.15516,64685124.0,,0.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",13850854400.0,13.442556,2.2741003,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.0125,4.0
BXP,False,52.77233328094479,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12473307136.0,37.075268,2.1339273,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.0412,4.0
AME,False,52.72245630167869,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",58689720320.0,37.381023,5.21316,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,0.0053,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",88644935680.0,43.626064,9.349919,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
VOYA,False,52.713047244047615,"graham_pe_times_pb,munger_roe",9094061056.0,16.927488,1.99139,5.669,0.6890999999999999,0.096099995,0.55609,0.0538,1433500032.0,0.0189,4.0
BIIB,False,52.69592006545739,"graham_pe,graham_pe_times_pb,munger_roe",31130290176.0,37.356384,1.6510462,1.865,0.44329,0.04575,0.78322,0.25058,1266987520.0,,4.0
CRS,False,52.661064978301695,"graham_earnings_stability,graham_pe,graham_pe_times_pb",26382563328.0,50.47433,11.8946705,3.81,0.31006,0.25752002,0.30584,0.24313,251524992.0,0.0015,0.0
CTS,False,52.65784329067237,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1807607168.0,26.485353,3.1567924,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0025,4.0
CAT,False,52.61792285550305,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",393642573824.0,36.92755,20.29602,1.368,2.32783,0.56972003,0.29713,0.22183001,5048999936.0,0.0076,4.0
SIG,True,52.55597719047619,,3663569408.0,13.15678,1.9492342,1.615,0.64495,0.15933,0.39337003,0.05059,451787488.0,0.0151,4.0
NABL,False,52.51220671428571,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",621064640.0,,0.77521807,1.305,0.5425099999999999,-0.00632,0.79855,0.13182999,70063376.0,,0.0
CELH,False,52.50524111848113,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",7076125184.0,121.58695,5.9060187,1.798,0.22802,0.05113,0.48759997,0.19087,358259008.0,,3.0
IRDM,False,52.4796503914021,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5328748032.0,57.8046,11.2757845,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.0121,4.0
WST,False,52.44717659759047,"graham_pe,graham_pe_times_pb",24569233408.0,44.64386,8.219499,2.822,0.10585000000000001,0.19087,0.36786,0.22469,277937504.0,0.0025,4.0
FTV,False,52.44007879500916,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",18570608640.0,32.23016,3.041492,1.241,0.59283,0.07318,0.6323,0.19137,939112512.0,0.0039000000000000003,4.0
UHS,False,52.394502326578404,graham_current_ratio,10086394880.0,6.982456,1.3423798,1.116,0.6873999999999999,0.20948,0.44607,0.1114,498316992.0,0.0046,4.0
ENVA,False,52.39389285714285,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",6465858048.0,19.293463,4.316727,20.146,3.3701499999999998,0.26081,0.83291,0.29944,,,4.0
ECG,False,52.37654531330479,"graham_pe,graham_pe_times_pb,munger_gross_margin",7017192448.0,27.594378,9.075419,1.587,0.47096,0.39525002,0.13016,0.09076,184378496.0,,4.0
MTCH,False,52.33042857142858,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe_times_pb",8392360960.0,12.964503,-39.185314,1.724,,,0.74872,0.28771,930664000.0,0.0219,4.0
HAYW,False,52.31834121543154,"graham_pe,graham_pe_times_pb,munger_roe",3234823680.0,21.180555,2.0376804,3.327,0.6325500000000001,0.104119994,0.47951,0.24106,164106256.0,,4.0
CHD,False,52.11450953180713,"graham_current_ratio,graham_pe,graham_pe_times_pb",24005033984.0,32.435898,5.5194983,1.147,0.55851,0.17041,0.45562,0.18065001,939262528.0,0.0121,4.0
ARE,False,52.10607142857143,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",8293271552.0,,0.5289617,2.35,0.6867,-0.040760003,0.68198997,0.17282,1344973952.0,0.0599,0.0
ISRG,False,52.02903955845601,"data_missing:debt_to_equity,data_missing:consecutive_positive_earnings_years,graham_pe,graham_pe_times_pb",143361376256.0,45.9403,7.7942266,4.963,,0.17423001,0.66679,0.33603,2615200000.0,,
BDX,False,52.017297190476185,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",50022477824.0,31.772491,2.0487633,0.865,0.6884,0.06607,0.46936,0.15732999,4478374912.0,0.0229,4.0
PRG,False,51.96426257142858,"graham_size,graham_debt_to_equity",1690454400.0,13.690323,2.0990157,4.518,1.10148,0.17066,0.36145002,0.16605,1535915904.0,0.013600000000000001,4.0
INVH,False,51.94247605446929,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17928187904.0,27.688072,1.9685605,0.43,0.9442499999999999,0.070539996,0.56262,0.25115,1168785536.0,0.0403,4.0
TJX,False,51.9398419964186,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",167362707456.0,29.474709,16.093054,1.139,1.3630699999999998,0.6125,0.31351998,0.11771,4314250240.0,0.0126,4.0
CNMD,False,51.9293761904762,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1479441920.0,26.7,1.4223393,1.484,0.80109,0.05527,0.55576,0.14642,131359624.0,0.016200000000000003,3.0
ROKU,False,51.8957931378307,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",22760792064.0,65.25745,8.47312,2.866,0.16792,0.13122,0.45504,0.12172,836552128.0,,1.0
CLX,False,51.81328780154273,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12633662464.0,21.719336,140.41667,0.658,22.214290000000002,1.6376,0.42321,0.12885,110375000.0,0.0473,4.0
ALV,False,51.81041688095237,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",8864266240.0,14.272997,3.5599577,1.029,0.8752500000000001,0.25858,0.19298,0.095970005,742124992.0,0.0286,4.0
MAT,False,51.80808333333333,graham_debt_to_equity,4195504640.0,11.209925,2.0996568,1.902,1.37445,0.20497,0.47605,0.01323,425315872.0,,4.0
URI,False,51.77563951715201,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",69462925312.0,26.852863,7.542205,0.764,1.6679300000000001,0.28895,0.3848,0.25986,1706249984.0,0.006999999999999999,4.0
