symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
CB,False,61.93501642857143,"graham_current_ratio,munger_roe",130068578304.0,11.951082,1.7249426,0.41,0.30940999999999996,0.14822,0.31129998,0.23527001,10488000512.0,0.0121,4.0
ALGN,False,61.877312684179586,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",10691142656.0,26.127602,2.5332873,1.395,0.02855,0.10155,0.6718803439138491,0.13525647316803818,594111360.0,,4.0
INSP,False,61.7526316176368,"graham_earnings_stability,graham_pe_times_pb",2073018624.0,15.828918,2.5106795,8.551,0.03524,0.17965001,0.8539169127426997,0.05587177803046335,94637248.0,,2.0
VRT,False,61.638320587268446,"graham_current_ratio,graham_pe,graham_pe_times_pb",98872664064.0,58.104073,20.779999,1.379,0.70166,0.43943,0.38039002,0.1788580533534052,2696537600.0,0.001,4.0
STRL,False,61.62717568488818,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",15562061824.0,36.680244,11.469554,1.107,0.24222000000000002,0.40005,0.22984045695486313,0.1630152659646457,349384384.0,,4.0
SKT,False,61.57402532234588,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4369256448.0,33.53211,6.229759,0.743,2.7831099999999998,0.19399999,0.73124003,0.32639998,227820992.0,0.034300000000000004,4.0
DV,False,61.570791675817794,"graham_pe,graham_pe_times_pb,munger_roe",2076058752.0,38.27143,1.8962345,4.498,0.10217999999999999,0.05389,0.82434,0.10583850400445816,162146880.0,,4.0
POWL,False,61.55207843155486,"graham_pe,graham_pe_times_pb,munger_gross_margin",6641656320.0,34.923374,8.783003,1.971,0.00334,0.28252,0.293738760031078,0.19728013126653735,190403632.0,0.002,4.0
BFS,False,61.480306668676434,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",1093963648.0,32.474224,7.0375338,0.624,3.41757,0.09559,0.7389690016212622,0.6738786170443999,84502376.0,0.0745,4.0
BAH,False,61.42014875380482,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",9104369664.0,11.882261,7.574302,1.595,3.4608999999999996,0.68637,0.2242,0.09209235981100115,860875008.0,0.031200000000000002,4.0
COP,False,61.366182743684575,"graham_pe_times_pb,munger_roe",164138745856.0,18.072752,2.5117195,1.542,0.35639000000000004,0.1418,0.47574002,0.3151,7691375104.0,0.0245,4.0
EXPO,False,61.16573346204851,"graham_pe,graham_pe_times_pb",3206983168.0,30.246635,11.108366,1.977,0.27968,0.31204,0.36416999,0.205814636761315,76945872.0,0.0183,4.0
DFIN,False,61.130498998556526,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",1179115008.0,31.142857,3.0578933,1.326,0.5464600000000001,0.08590999,0.64206004,0.18396349413298566,132825000.0,,4.0
MSA,False,61.119295546449884,"graham_pe,graham_pe_times_pb",7017776640.0,22.597515,5.022918,3.236,0.45911,0.2366,0.4646396922574719,0.1983226069359414,316457248.0,0.011699999999999999,4.0
CVLT,False,61.082178782543885,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5493476864.0,84.42675,105.53344,2.043,17.62992,0.32773998,0.8115047013998598,0.06250792014801172,303740256.0,,3.0
AMG,False,61.0788166791396,graham_pe_times_pb,9186741248.0,12.464912,3.0403266,101.314,0.7609600000000001,0.24257,0.50273,0.48065075921908895,277175008.0,0.0001,4.0
PIPR,False,60.96836428571428,"data_missing:free_cash_flow,graham_pe_times_pb",5403450368.0,17.699074,3.7624247,2.429,0.11269,0.24528,0.91817003,0.21613,,0.0105,4.0
CCL,False,60.95513719551997,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",31317026816.0,10.299549,2.4190648,0.334,2.0155600000000002,0.26689,0.55676997,0.1683945608894899,1899374976.0,0.02,2.0
NVR,False,60.93369953950547,"graham_pe_times_pb,munger_gross_margin",16557198336.0,16.067154,4.882408,5.67,0.3215,0.31544,0.2184,0.13889,918313280.0,,4.0
EME,False,60.87236967471837,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",34341099520.0,24.253428,8.444072,1.277,0.13432,0.40348998,0.19327130810714582,0.10086985946775608,978281600.0,0.0021,4.0
HIG,True,60.81891741666667,,36949651456.0,9.427091,1.9198885,1.772,0.22329999999999997,0.22061001,0.37868,-0.0707240207915524,5507500032.0,0.0175,4.0
NXT,False,60.80532378905148,"graham_pe,graham_pe_times_pb",12751983616.0,21.44703,4.9226027,2.689,0.01502,0.27224,0.32592522876110797,0.19589480219925323,324051264.0,,4.0
VZ,False,60.773253567095374,"graham_current_ratio,graham_debt_to_equity",210356273152.0,13.184896,2.0242286,0.604,1.8408099999999998,0.15842,0.59453,0.2117286943433364,17466624000.0,0.056600000000000004,4.0
ANIP,False,60.73400755397941,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1623142400.0,15.394879,2.5357964,2.91,1.0482500000000001,0.20459,0.60403997,0.1257610095928528,132205752.0,,1.0
PRGS,False,60.649014169188156,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",1638877184.0,19.398058,3.2620409,0.809,2.6216199999999996,0.18574,0.808166237315037,0.1567653306143904,307682624.0,,4.0
PTGX,False,60.606681992863685,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",9492381696.0,142.42235,11.273825,21.709,0.01095,0.10985,1.0,0.74372,96145752.0,,0.0
MCRI,False,60.54269230488314,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",2182066688.0,19.542536,3.7832882,1.207,0.02218,0.20544,0.23388213712451272,0.17625235127380529,131950872.0,0.009899999999999999,4.0
CNK,False,60.50669094065649,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",4054017024.0,19.539106,8.094191,0.845,5.87527,0.45816,0.49416,-0.16714465408805032,227587504.0,0.0102,3.0
ICE,False,60.42465491111525,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",88728403968.0,22.29196,3.0004177,1.012,0.69226,0.14094,1.0,0.38995253164556964,3633625088.0,0.013300000000000001,4.0
BRC,False,60.398753382661916,"graham_pe,graham_pe_times_pb",4087271424.0,20.267464,3.0107822,1.937,0.06158,0.1611,0.51748141059784,0.15857700420988646,166669376.0,0.0116,4.0
TGTX,False,60.36493169585049,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",8264217600.0,19.702555,13.122266,4.267,1.2489,1.0028,0.82372004,0.2001080665339363,59134500.0,,3.0
SN,False,60.34541822551226,"graham_pe,graham_pe_times_pb",22762137600.0,32.891617,7.9710574,2.08,0.3211,0.27528,0.4901387488537608,0.1438121524168379,638667520.0,,4.0
ILMN,False,60.25048840088473,"graham_earnings_stability,graham_pe,graham_pe_times_pb",31210946560.0,38.634583,10.99734,1.796,0.89042,0.32339,0.6608335252129864,0.18581625604420907,797625024.0,,1.0
FIX,False,60.21658711374964,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",58977071104.0,41.305275,91.29692,1.214,0.45488999999999996,0.55292,0.2412640753464128,0.14443428388353266,1841915392.0,0.0022,4.0
HON,False,60.15532980986664,"graham_current_ratio,graham_debt_to_equity",64221552640.0,7.793462,3.4645307,1.211,1.85369,0.46577,0.32074026411741274,0.2170557128358528,2610374912.0,0.0138,4.0
TDS,False,60.153668416666676,"data_missing:price_to_book,graham_earnings_stability,munger_roe",4303036416.0,9.345,,3.818,0.23120000000000002,0.11784001,0.59351003,-0.07929038020463977,599447616.0,0.0043,0.0
AM,False,60.11843874023004,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10549629952.0,26.77711,5.4233775,0.842,1.8554499999999998,0.19822,0.79644996,0.5424561562941235,432616640.0,0.0394,4.0
NGVT,False,60.03378171617313,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2389609216.0,97.90141,51.110294,1.611,26.36034,0.30072,0.395255224391915,0.35859883521754027,88937504.0,,0.0
GL,False,60.0192310222842,"graham_current_ratio,munger_gross_margin",13148172288.0,11.368106,2.1415696,0.795,0.55675,0.20944999,0.23128671271931717,0.23221740923827355,1163503360.0,0.0077,4.0
GLPI,False,59.97480829177889,"data_invalid_outlier:gross_margin,graham_debt_to_equity",12113326080.0,11.826023,2.3610625,24.29,1.5571899999999999,0.19354999,1.02151,0.75337920880488,506751744.0,0.08,4.0
WWW,False,59.93911785669825,"data_missing:price_to_book,graham_size,graham_debt_to_equity,graham_earnings_stability",1629016832.0,15.507813,,1.549,1.59137,0.27647,0.4730832844261858,0.0801365843248146,131325000.0,0.0204,2.0
OUT,False,59.83420031884887,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5063888384.0,20.683453,7.30437,0.67,5.7364,0.35024,0.51405,0.16023366271769396,193724992.0,0.0429,2.0
GWW,False,59.80006957097325,"graham_pe,graham_pe_times_pb",60980654080.0,32.951897,14.76159,2.805,0.6197699999999999,0.46091,0.3906476424032995,0.1390591907256716,1247750016.0,0.0078000000000000005,4.0
SPNT,False,59.776095434008305,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",2787960320.0,5.91133,1.2239279,0.655,0.30786,0.23068,0.23864001,0.136,204187504.0,,3.0
HIW,False,59.703483723673,"graham_current_ratio,graham_debt_to_equity,graham_pe,munger_roe",3455069440.0,20.370861,1.4347684,1.05,1.3264799999999999,0.06815,0.67342,0.6757609364455559,270770112.0,0.06570000000000001,4.0
BLK,False,59.65552025198723,"graham_pe,graham_pe_times_pb,munger_roe",176393912320.0,26.003834,2.920765,2.447,0.23192000000000002,0.122779995,0.47152,0.2909233564585398,7578124800.0,0.0216,4.0
BMI,False,59.635304569268484,"graham_pe,graham_pe_times_pb",3635530496.0,29.303736,5.323881,2.422,0.03438,0.1848,0.4168053035848507,0.20009643674938335,128289624.0,0.0138,4.0
COLM,False,59.629151261620216,munger_roe,2923131136.0,14.908616,1.8250974,2.493,0.28798999999999997,0.12658,0.5053119327381834,0.060941303974773285,255117376.0,0.021400000000000002,4.0
WAY,False,59.576955884787566,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4454258176.0,33.185287,1.1308943,1.847,0.37171,0.03765,0.69107,0.22678976564617867,313745376.0,,1.0
KEYS,False,59.476087465115924,"graham_pe,graham_pe_times_pb",57395466240.0,45.620434,8.737463,2.024,0.42094000000000004,0.20897,0.63278997,0.16297674418604652,1867124992.0,,4.0
RGLD,False,59.422100000000015,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",21420048384.0,27.965708,2.8214142,2.924,0.051859999999999996,0.136,0.693207280942404,0.6192964188220726,-189505504.0,0.0075,4.0
PFE,False,59.4085063738756,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",157339484160.0,36.32237,1.8467354,1.267,0.74253,0.05014,0.74716,0.27877,12485624832.0,0.0622,4.0
BSY,False,59.353485093441115,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9370921984.0,34.466667,7.9989686,0.595,1.05442,0.24517,0.815199173779897,0.2414609606340214,397979616.0,0.009000000000000001,4.0
VRRM,False,59.320378950890415,"graham_size,graham_debt_to_equity,graham_pe_times_pb",535739392.0,13.055555,2.3963292,2.058,4.863980000000001,0.15384,0.55711,0.21494773107633203,43281376.0,,4.0
REGN,False,59.27079806902628,"graham_pe_times_pb,munger_roe",80593166336.0,19.385834,2.4763453,3.335,0.08535,0.14043,0.44458,0.24945443390109392,3065299968.0,0.004699999999999999,4.0
HQY,False,59.25316956031747,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",7966309888.0,34.031803,4.012248,2.993,0.48792,0.11434,0.6952153485266429,0.24550698971927679,397510624.0,,3.0
UDR,False,59.23034330325622,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12936731648.0,22.287973,3.9071343,0.178,1.5614400000000002,0.13739,0.66581,0.3233081257734403,779827776.0,0.0492,4.0
LMAT,False,59.196160162932834,"graham_size,graham_pe,graham_pe_times_pb",1826110080.0,27.91958,4.3434505,16.312,0.45262,0.16774,0.7152947492407914,0.2720811531958878,49263624.0,0.0127,4.0
DAVE,False,59.1866961473371,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4549251584.0,22.980024,21.883053,4.223,1.29139,1.04779,0.71748,-0.04167572689902165,167170368.0,,2.0
EXTR,False,59.065794476953506,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2920380672.0,72.19354,33.155552,0.928,2.19625,0.54638,0.6147906696281453,0.04884336390117428,81449504.0,,1.0
DD,False,59.01112857142857,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",17129214976.0,54.438927,1.2440071,2.427,0.22902,0.01792,0.9136939010356732,0.14239,1835250048.0,0.0189,0.0
FCPT,False,58.97850059526317,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2642945280.0,21.890999,2.3232126,0.252,0.9804600000000001,0.07646,0.85603994,0.62556,189772992.0,0.059800000000000006,4.0
CACC,False,58.949,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",6342119424.0,13.486977,3.9897604,4.833,3.95632,0.31932,0.94652003,0.52556,,,4.0
ULTA,False,58.92066437171293,"graham_current_ratio,graham_pe_times_pb",23065090048.0,19.630278,8.498465,1.345,0.9547199999999999,0.46117002,0.39097025535753765,0.12370001339485283,914087360.0,,4.0
IBP,False,58.85956255252074,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5508002304.0,22.33082,8.5600395,2.983,1.87209,0.38451,0.3397401373367443,0.13006597549481622,289112512.0,0.0077,4.0
VLO,False,58.84803226769818,"graham_pe_times_pb,munger_gross_margin",113665122304.0,16.469337,4.5464697,1.636,0.40148000000000006,0.27637,0.16118999,0.12269,8416374784.0,0.0123,4.0
CRVL,False,58.845014597677206,"graham_pe,graham_pe_times_pb,munger_gross_margin",3463416064.0,30.47111,8.4840975,1.941,0.06944,0.30697,0.2429383835823091,0.16674,91710128.0,,4.0
TMDX,False,58.83441152535476,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2807646464.0,20.976685,5.412433,6.625,1.67496,0.36285,0.5991900828084176,0.1793296052479463,44496752.0,,2.0
CXM,False,58.72059994755592,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1280424960.0,55.149998,2.5171154,1.555,0.0796,0.043569997,0.674035230984601,0.04694237050863276,100564752.0,,3.0
REG,False,58.66556280267117,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",13950861312.0,25.12458,2.050169,0.964,0.7197199999999999,0.081870005,0.71539,0.7231565138356407,743363968.0,0.0401,4.0
SBH,False,58.648888948667334,"graham_size,graham_debt_to_equity",1491403136.0,8.296875,1.7199309,2.367,1.7389,0.23527999,0.5162197035519303,0.088563212428514,177001248.0,,4.0
NEU,False,58.62260751822286,graham_pe_times_pb,8118403584.0,18.984516,4.4161525,2.252,0.51129,0.25123,0.31462268945522276,0.1995197362071857,435517888.0,0.013600000000000001,4.0
ALLE,False,58.622383838357294,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12974487552.0,20.022966,6.1257877,1.93,1.04895,0.3373,0.44801,0.21131954859489097,484449984.0,0.014499999999999999,4.0
WDAY,False,58.59143388667779,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",44510289920.0,37.691837,6.881404,0.908,0.5839,0.16006,0.75795,0.07548157453936348,3046374912.0,,3.0
LQDT,False,58.52459550635534,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1327207296.0,41.52941,5.6262455,1.58,0.05869,0.14965001,0.43807128216854885,0.07356467485823497,81894248.0,,4.0
CVX,False,58.51738223065437,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",419832135680.0,20.618979,2.2110019,1.252,0.18959,0.12231,0.44267,0.21866,21934000128.0,0.0333,4.0
EGP,False,58.509654338995844,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",10687440896.0,34.99118,2.9611127,0.412,0.46090000000000003,0.08732,0.73607004,0.3613811286585528,379368000.0,0.0356,4.0
GTY,False,58.50019522569099,"graham_pe_times_pb,munger_roe",2002284288.0,19.59394,1.7837242,1.719,0.81057,0.094639994,0.96416,0.5718067713900427,108609872.0,0.059699999999999996,4.0
RCL,False,58.49417813001978,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb,munger_fcf",69980176384.0,16.161518,6.836543,0.209,2.24816,0.44669998,0.50284,0.27376637858935043,-1516249984.0,0.0232,3.0
PODD,False,58.46447728019285,"graham_pe,graham_pe_times_pb",9172092928.0,24.812384,6.4490175,2.485,0.66685,0.26016,0.7163324840293933,0.17495661164654186,236900000.0,,4.0
ELS,False,58.45892225679783,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12105846784.0,29.166668,6.6609664,0.139,1.82359,0.22877,0.53656,0.2555528274460585,603528512.0,0.036000000000000004,4.0
PNR,False,58.41720028666542,"graham_current_ratio,graham_pe_times_pb",9098796032.0,14.693298,2.4274035,1.451,0.47067,0.17126,0.4047653256704981,0.20534003831417624,558312512.0,0.0187,4.0
AROC,False,58.333620123445094,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5746709504.0,17.620968,3.7000453,1.394,1.51872,0.22194,0.4857183897630449,0.35931998,241304496.0,0.0279,4.0
CBOE,False,58.32417878468552,"graham_pe,graham_pe_times_pb",29352425472.0,21.924337,5.22367,1.565,0.2809,0.26297,0.44663765645327713,0.16683863442645014,678249984.0,0.012,4.0
AVY,False,58.29105253043435,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",12870343680.0,18.559565,5.5493107,1.132,1.58653,0.3116,0.28753881768392525,0.13586001,1004600000.0,0.023700000000000002,4.0
IRDM,False,58.274207603033354,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5031474176.0,54.568962,10.644618,2.782,3.7865699999999998,0.19715,0.71851,0.27072513448493046,239205376.0,0.0128,4.0
SUI,False,58.2583,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",14533086208.0,147.46153,2.5529363,0.597,0.72848,0.01722,0.53682,0.560718320323234,1873449984.0,0.039,2.0
CHE,False,58.25782600669189,"graham_current_ratio,graham_pe,graham_pe_times_pb",6701467136.0,25.817627,8.035262,0.911,0.35495,0.27106002,0.33113998,0.13369523371349473,307859488.0,0.0054,4.0
SHC,False,58.257582010685084,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5245188096.0,32.245613,7.8782682,2.796,3.4073399999999996,0.27781,0.5547650128865426,0.27046066077145436,153967120.0,,3.0
MRSH,False,58.15424260668619,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",84380499968.0,21.589746,5.5658035,1.139,1.45027,0.25902998,0.43994,0.23064378636818503,4785249792.0,0.0223,4.0
NDSN,False,58.13559843568142,"graham_pe,graham_pe_times_pb",17504638976.0,31.84093,5.354654,1.823,0.55619,0.17763,0.55391,0.2549444117481652,613806656.0,0.012199999999999999,4.0
QTWO,False,58.12243515170673,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3756247040.0,42.42254,5.838341,0.945,0.06361,0.14984,0.5406116438037315,0.050196965560279264,190320000.0,,1.0
CON,False,57.941657488541765,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",4431241216.0,22.419355,9.28896,1.377,4.23325,0.4706,0.29314,0.15438170264909631,204793632.0,0.0073,4.0
ECPG,False,57.90650000000001,"graham_debt_to_equity,graham_earnings_stability,munger_fcf",2102060288.0,7.531155,1.9486444,11.376,3.88056,0.30542,1.0,0.3542776410248292,-157004624.0,,1.0
JAZZ,False,57.811299999999996,"graham_earnings_stability,graham_pe_times_pb",15999495168.0,16.858414,3.326181,1.779,0.91828,0.22114,0.91353995,-0.10081577735047402,1429392896.0,,0.0
QNST,False,57.810280530796,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",1040685184.0,13.021428,3.1876202,1.218,0.24036000000000002,0.28647,0.11270591909172985,0.027383219758338795,125921376.0,,2.0
CHRD,False,57.80821449068668,"graham_current_ratio,munger_roe",8262660608.0,10.199864,0.9977015,1.221,0.17981999999999998,0.10312,0.4811,0.04047978256046696,961228032.0,0.0348,4.0
VSXY,False,57.79468599312803,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6054090752.0,16.941965,7.59,1.36,2.7583300000000004,0.46905,0.3638028383946284,0.0413551045322753,336500000.0,,4.0
PR,False,57.77179833348224,"graham_current_ratio,munger_roe",19824975872.0,15.270968,1.6512034,0.624,0.26245999999999997,0.114029996,0.75848997,0.28877948026252015,458368128.0,0.026699999999999998,4.0
JLL,False,57.66641276339976,"graham_current_ratio,graham_pe_times_pb,munger_roe",15977554944.0,16.664106,2.1412585,1.126,0.42351999999999995,0.13520001,0.51232,0.042043835868216695,1500125056.0,,4.0
DLTR,False,57.647745165781885,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22067200000.0,14.412991,6.444031,1.134,2.2394499999999997,0.46032003,0.36321721839293625,0.08515954213416582,1049587520.0,,1.0
CUBE,False,57.64196704463954,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",8920727552.0,26.809523,3.4458337,0.1,1.3430000000000002,0.12028,0.70712,0.3501519832970446,486035744.0,0.0542,4.0
COKE,False,57.640233198712224,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12660529152.0,25.258963,3.9774983,1.211,1.97906,0.97331,0.39739072267712405,0.13152307225111043,443481760.0,0.0053,4.0
WT,False,57.584342311144624,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",3638563328.0,42.883926,8.482868,2.995,2.5767200000000003,0.18731001,0.53330004,0.3527978564180876,156595376.0,0.0049,4.0
AYI,False,57.555627085407615,"graham_pe,graham_pe_times_pb",9537465344.0,21.169436,3.3407435,2.053,0.28206,0.17378001,0.47829988954344627,0.12976343888070693,467275008.0,0.0024,4.0
EXLS,False,57.529112486688085,"graham_current_ratio,graham_pe,graham_pe_times_pb",5320082432.0,22.20886,6.1464353,1.244,0.56585,0.25944,0.3837160789565829,0.15028651435397875,262332752.0,,4.0
ROST,False,57.49944074528368,"graham_pe,graham_pe_times_pb",73462071296.0,27.658213,10.856642,1.612,0.70281,0.42628,0.33385,0.11900177925298451,2002041600.0,0.0079,4.0
AA,False,57.46951495452603,"graham_earnings_stability,munger_gross_margin",12760020992.0,10.051975,1.7313614,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.0079,2.0
BXP,False,57.421605881912896,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",11724474368.0,34.84946,2.0058174,0.506,2.11631,0.05308,0.591178650533171,0.34899441830292427,880636864.0,0.043899999999999995,4.0
DOCN,False,57.41708424531326,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",14997272576.0,57.977272,14.389666,1.311,2.12506,0.62273,0.5985975569846477,0.1741560880692502,-23832624.0,,3.0
BBY,False,57.36263763091647,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",19025446912.0,15.094008,5.996496,1.117,1.3009700000000002,0.43126,0.22482070470845025,0.033316543138806935,1403374976.0,0.0436,4.0
RSI,False,57.357241053358976,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6462775808.0,85.354836,16.50655,2.116,0.015189999999999999,0.30279,0.34967998,0.07706438839661926,127112000.0,,2.0
NWSA,False,57.2310993257952,"graham_pe,graham_pe_times_pb,munger_roe",15785161728.0,28.56796,1.8755178,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0068000000000000005,4.0
STAG,False,57.22789491454536,"graham_pe,graham_pe_times_pb,munger_roe",7309436928.0,28.569231,1.9720702,1.816,0.9378,0.069759995,0.79549,0.37036,469642880.0,0.042,4.0
ARLO,False,57.199100294615434,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",1424800128.0,47.285713,8.982361,1.402,0.03606,0.22068001,0.4461,-0.035550002,64509248.0,,1.0
EPRT,False,57.196125609835825,"graham_pe,graham_pe_times_pb,munger_roe",6263590912.0,22.391474,1.4170427,3.841,0.65659,0.064780004,0.98414004,0.6413200550943571,305324384.0,0.044000000000000004,4.0
SFM,False,57.18646543362953,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6865822208.0,14.078393,4.705995,0.992,1.4033799999999998,0.35197,0.38795449866394643,0.0779179662779198,398699872.0,,4.0
HMN,False,57.18358095238095,"graham_size,munger_roe",1980299136.0,11.424065,1.3174274,2.872,0.39537,0.12385,0.39488,0.13213,222650000.0,0.0291,4.0
PGNY,False,57.14909547828735,"graham_pe,graham_pe_times_pb,munger_gross_margin",2110754304.0,29.902174,4.659553,2.137,0.04963,0.16242,0.23627936284251638,0.0661748900603029,200944368.0,,4.0
ADI,False,57.10783322009885,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",184168808448.0,45.138954,5.489248,1.25,0.27314,0.12227,0.614669518890112,0.26611379050277834,4147339008.0,0.012199999999999999,4.0
FNF,False,57.100176640476185,"graham_current_ratio,munger_roe",11859487744.0,15.407666,1.5900756,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.0473,4.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",39188230144.0,13.676095,0.9684568,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.026699999999999998,1.0
BKE,False,57.037660009792866,"data_missing:free_cash_flow,graham_pe_times_pb",2091554688.0,9.354862,4.202909,2.083,0.8618000000000001,0.45764,0.4899374727912254,0.2014462547242138,,0.0347,4.0
TILE,False,57.01506685633988,"graham_size,graham_pe_times_pb",1987179904.0,13.919028,2.929448,2.527,0.42808999999999997,0.23225,0.3874813066119433,0.1182496499271012,103601872.0,0.0034999999999999996,4.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2889956096.0,3.9849327,0.44118807,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
MPC,False,56.95070345992488,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",113020731392.0,13.954924,5.97033,1.25,1.33328,0.42099,0.12819,0.06247974739824716,9249375232.0,0.0102,4.0
LIF,False,56.937408162858226,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3479619328.0,24.82849,5.647643,5.601,0.50803,0.30056,0.778052672115976,0.03846114558072734,74707752.0,,1.0
FANG,False,56.928934141557484,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",57104429056.0,38.76996,1.5096644,0.467,0.28678000000000003,0.034930002,0.72353995,0.08425395980300812,5035500032.0,0.0217,4.0
PINS,False,56.89053281512727,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",10643853312.0,55.27941,3.6730506,3.81,0.41350000000000003,0.06461,0.79473,0.07576993235296973,1196440960.0,,2.0
WTS,False,56.83102872428599,"graham_pe,graham_pe_times_pb",11873015808.0,31.06201,5.665812,2.66,0.09673999999999999,0.18805,0.4945663317613287,0.1837605085093295,228787504.0,0.006500000000000001,4.0
