symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
EPAM,False,56.634708493345066,"munger_roe,munger_gross_margin",6042254336.0,15.870935,1.71711,2.755,0.04325999999999999,0.111770004,0.29451,0.0952900245113849,650156096.0,,4.0
MCY,False,56.63364285714285,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,munger_gross_margin",,6.0242314,1.9907426,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.0124,3.0
LECO,False,56.61481816833075,"graham_pe,graham_pe_times_pb",13799494656.0,25.292208,8.878972,1.982,0.77347,0.37736,0.3624500148003675,0.16963347297415096,307077120.0,0.0126,4.0
BSX,False,56.54644701628001,"graham_current_ratio,graham_pe_times_pb",62209777664.0,17.378988,2.491069,1.24,0.50151,0.15338999,0.6901464581050114,0.17998405898176745,2451375104.0,,4.0
ADC,False,56.49530900454044,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8909868032.0,38.40591,1.3982188,0.271,0.58984,0.037049998,0.87656,0.47382509416785684,447780000.0,0.044800000000000006,4.0
PLD,False,56.445434495146394,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",132430438400.0,30.341314,2.368643,0.649,0.63823,0.07749,0.75549006,0.4957680361159742,5406941184.0,0.0318,4.0
APH,False,56.40158723916421,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",206130167808.0,41.795,13.302036,1.888,1.20415,0.38115,0.3688162219037268,0.2541102504037723,3818374912.0,0.0062,4.0
UE,False,56.29639121209722,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2846681344.0,39.009434,2.0323403,0.689,1.26633,0.05092,0.64747,0.2942461850492563,226218256.0,0.0406,4.0
ERIE,False,56.258876846753836,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",12647611392.0,21.968664,5.126534,1.246,0.0256,0.24808,0.17904,0.17633108103788842,481207744.0,0.024300000000000002,4.0
EW,False,56.18019893114538,"graham_pe,graham_pe_times_pb,munger_roe",48483885056.0,50.06845,4.5677433,4.522,0.06568,0.09175,0.7801107521919705,0.2083525611444393,1232412544.0,,4.0
CMG,False,56.17388559484062,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",45782822912.0,33.5,20.853025,0.715,2.4635,0.49560001,0.39361998,0.16232288838105519,1116464384.0,,4.0
WMG,False,56.15982575880742,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",14772619264.0,22.592,17.293325,0.734,4.52947,0.70074,0.45769,0.10347398240644103,382249984.0,0.028399999999999998,4.0
NDAQ,False,56.12689748436568,"graham_current_ratio,graham_pe,graham_pe_times_pb",50967556096.0,26.58309,4.27453,1.006,0.77687,0.16521999,0.6353183248608085,0.2821350762527233,1691500032.0,0.0126,4.0
RDN,False,56.10673050812501,munger_roe,4740356608.0,8.846913,0.9951949,1.588,0.27967,0.12026,0.69302005,-0.2761079388616707,308735264.0,0.0282,4.0
T,False,56.07682683071389,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",178881527808.0,8.615512,1.6258719,0.971,1.29054,0.18339,0.59721,0.1922991213548962,10142000128.0,0.0434,3.0
VFC,False,56.074240063575246,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",5159890944.0,19.02174,1.3883011,1.443,2.80723,0.22092,0.50798,0.06002671259453336,781847872.0,0.0279,1.0
FIS,False,56.03741525843269,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",19609718784.0,5.841014,1.2234163,0.535,1.3251,0.22348,0.36864287721270017,0.16306078486466236,2653125120.0,0.045700000000000005,2.0
MKC,False,56.01293372881771,graham_current_ratio,13840478208.0,8.565723,1.9784781,0.781,0.65143,0.24728,0.3789599871350672,0.15654284168823004,714025024.0,0.037599999999999995,4.0
MAT,False,55.99376325428228,graham_debt_to_equity,4004085504.0,10.458955,2.0038605,1.902,1.37445,0.20497,0.4872551786092625,0.1021807259038268,425315872.0,,4.0
UTHR,False,55.98565274564389,"data_missing:debt_to_equity,graham_pe_times_pb",21430333440.0,17.895773,3.3316443,5.732,,0.19315,0.8792220441763283,0.4689414647940428,557137472.0,,4.0
SYK,False,55.907227286071205,"graham_pe,graham_pe_times_pb",104334483456.0,28.216473,4.3494644,2.157,0.6439100000000001,0.16508,0.6396321070234113,0.19465679248287943,4107624960.0,0.013000000000000001,4.0
VOYA,False,55.839707397912555,"graham_pe_times_pb,munger_roe",9345013760.0,17.394604,1.9944314,5.669,0.6890999999999999,0.096099995,0.55609,0.12675540359018195,1433500032.0,0.0184,4.0
AMH,False,55.81410771214287,"graham_pe,graham_pe_times_pb,munger_roe",12981130240.0,25.130953,1.6737143,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.0418,4.0
NHI,False,55.78560292569742,"graham_pe,graham_pe_times_pb,munger_roe",3472107520.0,20.433525,2.2097893,1.817,0.9756900000000001,0.10717,0.73925,0.6565420968953649,171983248.0,0.0536,4.0
CMCSA,False,55.777622382167195,"graham_current_ratio,graham_debt_to_equity,munger_roe",89709535232.0,8.102565,0.99877524,0.796,1.00474,0.114879996,0.6939,0.16710452925056787,12697624576.0,0.0524,4.0
FRT,False,55.77472450514972,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10036936704.0,23.19495,3.1127832,0.564,1.34114,0.12550999,0.68136,0.4708450126077523,456137632.0,0.0404,4.0
A,False,55.713502468609875,"graham_pe,graham_pe_times_pb",41229041664.0,28.840237,5.5995097,2.05,0.56336,0.20971,0.53648996,0.21286701208981001,1060374976.0,0.0070999999999999995,4.0
DGII,False,55.702411040125085,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2646312448.0,55.345238,3.8615096,1.129,0.17279,0.07459,0.629158037380788,0.13083973120791406,128003128.0,,4.0
OVV,False,55.69283502238325,"graham_current_ratio,munger_roe",17528141824.0,17.701117,1.5243065,1.008,0.43734,0.08411,0.53859,0.12696452626852267,1230499968.0,0.018799999999999997,4.0
CTVA,False,55.606361703097775,"graham_pe,graham_pe_times_pb,munger_roe",55610789888.0,50.515152,2.2097616,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.0085,4.0
COO,False,55.575112189751664,"graham_current_ratio,munger_roe",10169504768.0,18.378006,1.2716076,1.222,0.33634000000000003,0.06838,0.6553855928061773,0.16687029615873325,542649984.0,,4.0
NWS,False,55.55059459833019,"graham_pe,graham_pe_times_pb,munger_roe",17568872448.0,31.796118,2.0874498,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0060999999999999995,4.0
SIG,True,55.540834468877364,,3761795584.0,11.40244,2.0543861,1.639,0.66703,0.19855,0.3954737583656217,0.057693436656099564,422037504.0,0.0143,4.0
KIM,False,55.52099888898191,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15656760320.0,27.140465,1.5239488,0.971,0.84993,0.05806,0.68933,0.3601781398765301,871483392.0,0.0481,4.0
ZWS,False,55.36085257651527,"graham_pe,graham_pe_times_pb",7633065984.0,28.58385,4.606607,3.053,0.33181,0.16919,0.4509699864378796,0.16445545138274661,322675008.0,0.009399999999999999,4.0
FR,False,55.320007857068966,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8443794432.0,22.40909,2.9434943,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.032799999999999996,4.0
KMB,False,55.31110807865991,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",32765685760.0,19.470356,18.722918,0.909,3.48933,1.04913,0.36012646683285704,0.14294400194564358,941124992.0,0.052000000000000005,4.0
SLM,False,55.26875,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",4882359808.0,7.233983,2.1950805,1.334,2.36158,0.30333,1.0,0.29211,,0.0199,4.0
HD,False,55.253311854901966,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",308854784000.0,21.678572,18.592794,1.078,3.80261,1.0429599,0.33315521334928316,0.12684976591390731,10762625024.0,0.03,4.0
TEL,False,55.15495115028162,"graham_pe,graham_pe_times_pb",61543272448.0,20.820274,4.653059,1.876,0.43441,0.23290001,0.3521608156644653,0.18601552543158384,2336875008.0,0.0152,4.0
LII,False,55.15392253158375,"graham_debt_to_equity,graham_pe_times_pb",12782957568.0,16.431364,9.853741,1.569,1.5608199999999999,0.71757007,0.3339171943872346,0.20046965526533597,277737504.0,0.0146,4.0
AGYS,False,55.13223253575741,"graham_pe,graham_pe_times_pb,munger_roe",2976838912.0,69.43421,8.773067,1.741,0.054509999999999996,0.13802,0.6261055018289322,0.13471150473518065,57453376.0,,4.0
VAL,False,55.06728584436812,munger_gross_margin,5870103040.0,6.3755655,1.8457305,1.547,0.36219999999999997,0.33619,0.24784,0.2013507809202195,79725000.0,,4.0
INVX,False,55.049680048009385,"graham_pe,graham_pe_times_pb,munger_roe",2061008640.0,33.11236,1.917621,5.006,0.07043,0.05994,0.32401,0.1355735900091081,174039872.0,,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4115773952.0,24.506992,0.77992165,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.062,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2220210432.0,,0.49319446,1.172,2.15671,-0.00622,0.95944,0.6890208515136681,753948992.0,0.0981,0.0
ALSN,False,54.975722506164516,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",10586504192.0,20.252764,5.355054,1.807,2.11925,0.28349,0.48604651162790696,0.292358803986711,211000000.0,0.0091,4.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5356753408.0,11.156948,1.5468574,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.0191,4.0
STC,False,54.91736356609713,munger_roe,2030489344.0,14.556892,1.2177598,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.0331,4.0
TTC,False,54.89869697001543,"graham_pe,graham_pe_times_pb",8864751616.0,25.038769,6.5289683,1.576,0.80671,0.26447,0.333628946434906,0.09087885775097553,608062528.0,0.0168,4.0
ACIW,False,54.828438418596605,"graham_pe,graham_pe_times_pb",5263301120.0,23.915136,3.5259702,1.582,0.57698,0.15617,0.49082002,0.18747435761929604,260535632.0,,4.0
HWM,False,54.70544788293948,"graham_pe,graham_pe_times_pb",92238774272.0,49.739784,16.140265,1.818,0.81368,0.34732,0.36032,0.24793989335918565,1189874944.0,0.0024,4.0
CHWY,False,54.68799547436858,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",8080747520.0,30.930769,21.782232,0.838,3.13414,0.71988,0.2978931079633377,0.02018013728524382,449075008.0,,4.0
HL,False,54.674795035744715,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",13354756096.0,23.951807,4.987456,5.197,0.008020000000000001,0.22173999,0.2848502299688679,0.16942149400037465,342344736.0,0.0007000000000000001,2.0
KVUE,False,54.62495894086944,"graham_current_ratio,graham_pe,graham_pe_times_pb",34151354368.0,20.917646,3.2350802,1.005,0.8161700000000001,0.15581,0.581327691087014,0.15961385876752182,1907500032.0,0.0472,4.0
ESS,False,54.5980945851786,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",18890369024.0,42.618977,3.308623,0.249,1.2240900000000001,0.0771,0.6988536806996071,0.47649793757898,1043926720.0,0.0382,4.0
ROK,False,54.55403672778034,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",48036966400.0,40.49719,13.720443,1.075,1.0334699999999999,0.30629,0.48141932390314074,0.20414768640613762,1303874944.0,0.0131,4.0
EMR,False,54.547898482681376,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",84629413888.0,33.199123,4.1527305,0.896,0.6767700000000001,0.128,0.528363676731794,0.26924,3706249984.0,0.015,4.0
MO,False,54.528349589180266,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",115404341248.0,14.550526,-43.250935,0.518,,,0.6246831908587138,0.4252330426564715,9014625280.0,0.0645,4.0
ZD,False,54.40968081783851,"data_missing:trailing_pe,graham_size,munger_roe",1907740288.0,,0.86944294,2.164,0.3998,-0.01456,0.8672618904767484,0.1261558857495652,519709248.0,,4.0
CGNX,False,54.248338339280956,"graham_pe,graham_pe_times_pb,munger_roe",10757914624.0,61.490387,6.601631,3.934,0.044480000000000006,0.111490004,0.6691677754211507,0.16348823714573912,195671376.0,0.0055000000000000005,4.0
TJX,False,54.234817961136706,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",138266722304.0,23.277777,13.352454,1.147,1.3441900000000002,0.62171,0.31467,0.13518329941526713,4398125056.0,0.0152,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14166107136.0,7.8093424,0.926643,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.0216,4.0
NTST,False,54.13340550089699,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1993244672.0,139.67857,1.2625904,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.045599999999999995,1.0
AMPH,False,54.127041137203626,"graham_size,munger_roe",1005384320.0,13.985207,1.3086207,2.397,0.89607,0.10297,0.494601236027321,0.19503477629127905,230095872.0,,4.0
MDT,False,54.00154406001998,"graham_pe,graham_pe_times_pb,munger_roe",115666051072.0,22.27217,2.3042912,2.067,0.55365,0.106479995,0.6976930524488365,0.17784072159278408,5412499968.0,0.031400000000000004,4.0
LQDA,False,53.99812205261466,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6072282624.0,48.45714,30.977167,2.312,0.93738,1.3181599,0.92542,-0.3245073269327943,74296128.0,,0.0
MUR,False,53.97788315539103,"graham_current_ratio,munger_roe",5500322816.0,18.995049,1.0459315,0.854,0.41896,0.06461,0.82672995,0.11079684113309325,344718368.0,0.0361,4.0
VCYT,False,53.97123095264836,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3304862976.0,29.364286,2.379602,9.162,0.02889,0.087740004,0.7010258244786278,0.11172301772230225,106230872.0,,2.0
GE,False,53.94730715492716,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",337498341376.0,38.313313,19.132992,0.982,1.13225,0.48231998,0.31051,0.20328098909297615,6594625024.0,0.0058,4.0
PBH,False,53.88263194330216,"graham_debt_to_equity,graham_earnings_stability,munger_roe",2223523072.0,13.147059,1.160006,3.23,1.07864,0.0912,0.5470517725187264,0.2841991172999114,147887504.0,,3.0
MWA,False,53.78657409111855,graham_pe_times_pb,3743893760.0,16.887323,3.3412287,4.636,0.40423000000000003,0.21684,0.36140449045254247,0.1822760019584528,130712496.0,0.011699999999999999,4.0
SHOO,False,53.744287066863095,"graham_pe,graham_pe_times_pb",3136736256.0,21.4325,3.3378758,1.906,0.38795999999999997,0.15913,0.41413727665226713,0.031873530301972014,219048992.0,0.019299999999999998,4.0
REXR,False,53.69260572460378,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8622971904.0,,1.1354498,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.047,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1410714624.0,10.181819,1.443375,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0146,2.0
TECH,False,53.662935084456834,"graham_pe,graham_pe_times_pb,munger_roe",11344230400.0,62.36207,5.3561378,4.547,0.13712,0.09032,0.6576504951692909,0.20731021802592345,229653120.0,0.0044,4.0
ATMU,False,53.662312352124886,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3717492480.0,17.45594,8.173664,2.65,2.32278,0.5579,0.28243496004080937,0.1694723119650853,103862496.0,0.0052,4.0
SAM,False,53.656839645105904,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1779843328.0,,2.439795,1.045,0.04415,-0.08614001,0.4847750171247342,0.07373152284434456,372617632.0,,4.0
DLX,False,53.583244512508735,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1081979136.0,10.823394,1.5273821,1.196,2.09945,0.14957,0.5308935809218588,0.1089443090193137,171792992.0,0.0508,4.0
OII,False,53.566992006766476,"graham_pe_times_pb,munger_gross_margin",5083476992.0,14.76156,4.3665047,2.176,0.70343,0.34570998,0.20417031229571905,0.10938754868620867,237835120.0,,4.0
APLE,False,53.56511752849447,"graham_current_ratio,graham_pe,munger_roe",3720663552.0,21.297297,1.1846062,0.291,0.51367,0.05529,0.42902002,0.18253083788709318,360905376.0,0.0617,4.0
HSY,False,53.55352651764343,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",34927915008.0,23.747952,7.654895,1.18,1.29821,0.32808998,0.33548561069861765,0.12328574986384523,1743636352.0,0.0333,4.0
INVH,False,53.52058229543858,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16345497600.0,25.389906,1.8051659,0.43,0.9442499999999999,0.070539996,0.56262,0.25115,1168785536.0,0.0426,4.0
BNL,False,53.505134925362306,"graham_pe,graham_pe_times_pb,munger_roe",4363316224.0,26.967106,1.364514,2.017,0.8932599999999999,0.04922,0.9486,0.4675071462798037,230601872.0,0.0565,4.0
BRK-B,False,53.493792235575164,"graham_earnings_stability,munger_roe",1086080548864.0,12.763422,0.00097150676,2.891,0.17142,0.121199995,0.30332002,0.12359121769264386,71975247872.0,,3.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8276268032.0,3.6419544,0.79854435,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.041299999999999996,2.0
SIRI,False,53.36201070844322,"graham_current_ratio,graham_earnings_stability,munger_roe",9877744640.0,11.769076,0.8393481,0.458,0.81105,0.07574,0.5244215938303342,0.17188595466230427,1186000000.0,0.0374,1.0
RHP,False,53.345500172778706,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8558880768.0,30.260977,10.342614,1.313,3.3457,0.22583,0.35156,0.18897961670290303,567982976.0,0.0392,4.0
CLX,False,53.216824189635894,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",10537323520.0,18.115385,117.116936,0.658,22.214290000000002,1.6376,0.45228040540540543,0.12885,110375000.0,0.056299999999999996,4.0
FTV,False,53.19248293843699,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16562615296.0,29.015873,2.7381666,1.241,0.59283,0.07318,0.6350171912192542,0.1731624630328677,939112512.0,0.0051,4.0
CSX,False,53.096466555245456,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",90613809152.0,28.438953,6.4344907,0.82,1.3806800000000001,0.24357,0.47070998,0.3208203235878513,1953250048.0,0.011399999999999999,4.0
CAKE,False,53.0763940555159,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5056177664.0,27.536585,9.745828,0.587,4.00999,0.38834,0.40701,0.0499186258564542,166743120.0,0.011899999999999999,4.0
AMZN,False,53.07185604884932,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2758653509632.0,20.59219,4.9995117,1.033,0.45616999999999996,0.30558002,0.5077,0.11155296795755199,3219124992.0,,3.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",155524284416.0,36.22222,6.966344,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.0039000000000000003,4.0
HAYW,False,52.95560883398135,"graham_pe_times_pb,munger_roe",2786190848.0,18.243055,1.7550775,3.327,0.6325500000000001,0.104119994,0.4800495475224011,0.20785898561250452,164106256.0,,4.0
TRU,False,52.95240290461022,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",14839419904.0,20.435356,3.0641716,1.9,1.13212,0.15626,0.5873,0.18744400498219085,808625024.0,0.006500000000000001,2.0
AME,False,52.93864591943871,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",55419322368.0,35.34064,4.9214134,1.214,0.20521999999999999,0.14562,0.36905998,0.2581120198629504,1492221312.0,0.0058,4.0
DT,False,52.83951888714709,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14859717632.0,102.4,6.0656323,1.208,0.06498999999999999,0.058790002,0.8155933426047631,0.12157579294753681,546524224.0,,4.0
VRTS,False,52.814500631704384,"graham_size,munger_roe",982740992.0,8.460091,1.0808271,2.659,0.44522,0.106709994,0.41079,0.19778042245841956,56292376.0,0.0646,4.0
CRI,False,52.80370836166151,"graham_size,graham_debt_to_equity",1112165376.0,5.652052,1.0826216,2.47,1.15325,0.20742,0.4535689370713622,0.049659021827709246,246791008.0,0.0331,4.0
WPC,False,52.801311042084855,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",15766067200.0,23.700342,1.8178834,1.164,1.01882,0.077800006,0.94371,0.22366027517548806,1096111872.0,0.0538,4.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",13942842368.0,13.538315,2.2892034,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.0125,4.0
AR,False,52.7493252016481,"graham_current_ratio,munger_roe",11879443456.0,11.071633,1.4333407,0.401,0.55493,0.14216,0.67154,0.16748969781586684,391220736.0,,4.0
BIIB,False,52.72543645932781,"graham_pe,graham_pe_times_pb,munger_roe",32132802560.0,38.69662,1.704216,1.865,0.44329,0.04575,0.8657304791514809,0.25867579700774923,1266987520.0,,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",101690703872.0,50.046463,10.725937,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
CHDN,False,52.71057587352145,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5862138880.0,14.279288,4.390301,0.356,3.49173,0.33848,0.34179002,0.23370586827984552,138712496.0,0.0053,4.0
CDP,False,52.68274744988426,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4111320064.0,24.645834,2.62151,2.594,1.6415,0.10825,0.58258,0.22165888841747985,257286368.0,0.0361,2.0
MD,False,52.65793505604106,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",2180837888.0,12.842106,2.4156241,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
EXR,False,52.47904565105757,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",30565097472.0,30.571743,2.2069418,0.886,1.01674,0.06953,0.74919,0.4182600838124293,1499437568.0,0.0475,4.0
CSR,False,52.41622222755843,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1032004480.0,45.55469,1.4394333,3.112,1.24015,0.03388,0.59305,0.23582740753191894,106247624.0,0.053399999999999996,1.0
HCSG,False,52.34807693934119,"graham_size,graham_pe_times_pb,munger_gross_margin",1512653696.0,12.888889,2.8878407,3.022,0.03417,0.24691999,0.17114,0.04717,70280248.0,,4.0
CHD,False,52.34392817813627,"graham_current_ratio,graham_pe,graham_pe_times_pb",22183309312.0,29.97436,5.1006274,1.147,0.55851,0.17041,0.447317513541398,0.1737167913335053,939262528.0,0.0131,4.0
RYAN,False,52.3004877067204,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9766411264.0,51.5,9.084624,0.998,3.74707,0.22092,0.41487,0.16178945084536003,584760128.0,0.0132,4.0
UHS,False,52.264267708878506,graham_current_ratio,10318016512.0,7.1486325,1.3732058,1.116,0.6873999999999999,0.20948,0.44607,0.11483067296545219,498316992.0,0.0046,4.0
WTW,False,52.25699693933687,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",29224939520.0,19.484829,3.8067815,1.098,0.9139,0.19761999,0.42516,0.23011948908117016,1415624960.0,0.012199999999999999,1.0
LIVN,False,52.24288562275764,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4255975680.0,22.853981,3.218202,1.45,0.26556,0.15404001,0.677113914238145,0.1436472526625424,59872624.0,,0.0
PARR,False,52.18662075856347,"graham_earnings_stability,munger_gross_margin",4257967360.0,4.9876757,2.1124449,1.84,0.5616599999999999,0.53489,0.23056,0.07217458286724762,82314872.0,,1.0
CTS,False,52.181412019850214,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1660114432.0,24.324266,2.899212,2.609,0.15692,0.12429,0.3842953679722455,0.15266811744667644,72120000.0,0.0028000000000000004,4.0
ECG,False,52.175757708822104,"graham_pe,graham_pe_times_pb,munger_gross_margin",6123461632.0,24.090363,7.9229956,1.587,0.47096,0.39525002,0.12120691215296231,0.0706680863455911,184378496.0,,4.0
ARE,False,52.10607142857143,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",8661556224.0,,0.55245167,2.35,0.6867,-0.040760003,0.68198997,0.17282,1344973952.0,0.0581,0.0
WHD,False,52.08057595835519,"graham_pe,graham_pe_times_pb,munger_roe",4816470016.0,58.042015,3.8799012,2.587,0.033010000000000005,0.13114001,0.33233002,0.23214936087358243,129337624.0,0.0088,4.0
ZBH,False,51.99451266649873,"graham_pe,graham_pe_times_pb,munger_roe",17602228224.0,22.399273,1.3933597,1.691,0.60175,0.06413,0.69877,0.13340217457328554,1090899968.0,0.0101,4.0
ALV,False,51.968578456949125,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",8907110400.0,14.341982,3.5771642,1.029,0.8752500000000001,0.25858,0.1917706888580675,0.10060101710587148,742124992.0,0.0287,4.0
CRS,False,51.934296302423576,"graham_pe,graham_pe_times_pb",22155157504.0,42.45489,9.9554615,3.81,0.32658000000000004,0.25752002,0.3058382946034185,0.22469752256577685,238787504.0,0.0018,4.0
INGR,False,51.91517679449783,"munger_roe,munger_gross_margin",6320903168.0,10.894566,1.397986,2.798,0.39411999999999997,0.13693,0.2532206676825045,0.14073971464191717,457249984.0,0.0326,4.0
VMRK,False,51.91415682690731,"data_missing:price_to_book,graham_current_ratio,graham_pe,munger_roe",50860507136.0,25.18391,,0.348,0.75129,0.08487,0.7043402764301141,0.5020815786307303,1387120000.0,0.0392,4.0
URI,False,51.86407934112236,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",61865299968.0,23.927298,6.717263,0.764,1.6679300000000001,0.28895,0.38163861109385677,0.24678551462823778,1706249984.0,0.0077,4.0
PLAB,False,51.8595228836325,"graham_size,munger_roe",1714664320.0,10.348755,1.3210976,4.941,0.00223,0.13769001,0.3530344026921184,0.2450988703558485,29452250.0,,4.0
SONO,False,51.8524866917327,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1768494976.0,33.22222,4.381594,1.615,0.14081,0.14175999,0.43687416682602637,-0.0349676707712177,97409872.0,,0.0
GPN,False,51.838596842886886,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",23566913536.0,42.20853,1.0243375,0.825,0.98273,0.02428,0.63959,0.2276994263340271,7867763200.0,0.0113,4.0
TDW,False,51.72072560793588,"graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",4547222016.0,18.537525,3.263812,3.582,0.45454,0.19448,-0.07472836353195413,0.20889926418517046,367619136.0,,3.0
DBX,False,51.714739049130166,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",7727910912.0,19.63536,-3.568273,1.074,,,0.8013486711622372,0.27334391114637047,783075008.0,,4.0
