symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
ALGN,False,62.002286430056664,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",12180139008.0,29.714905,2.8861077,1.395,0.02855,0.10155,0.70365,0.18247,584361344.0,,4.0
ROP,False,61.97741419501828,"graham_current_ratio,graham_pe_times_pb,munger_roe",39402106880.0,16.593086,2.1070113,0.553,0.60531,0.13066,0.69525003,0.27725,2265687552.0,0.009300000000000001,4.0
CRI,False,61.906691571428574,"graham_size,graham_debt_to_equity",1417051648.0,7.2014923,1.3794088,2.47,1.15325,0.20742,0.48601002,0.23683001,246791008.0,0.0264,4.0
ILMN,False,61.89584561716954,"graham_earnings_stability,graham_pe,graham_pe_times_pb",28739829760.0,35.443203,10.12663,1.796,0.89042,0.32339,0.67934996,0.21139,797625024.0,,1.0
PRGS,False,61.879214714285716,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",1768068096.0,20.927185,3.5191836,0.809,2.6216199999999996,0.18574,0.8557,0.18547001,307682624.0,,4.0
LRN,True,61.87572509354878,,3478974464.0,11.72409,2.106495,5.941,0.33448,0.21735,0.37750998,0.15981,224867120.0,,4.0
QTWO,False,61.81742037082492,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4028269312.0,45.49472,6.2611456,0.945,0.06361,0.14984,0.56988996,0.1336,190320000.0,,1.0
BAH,False,61.74361904761905,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",9172330496.0,11.970958,7.6308413,1.595,3.4608999999999996,0.68637,0.2242,0.09964,860875008.0,0.0315,4.0
CDE,False,61.642598109025926,"graham_earnings_stability,munger_roe",19212105728.0,15.705882,1.8466555,3.654,0.06851,0.12848,0.56644,0.20309,802993600.0,0.0021,2.0
AROC,False,61.59721976449727,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6061879296.0,18.587364,3.902969,1.394,1.51872,0.22194,0.67337996,0.35931998,241304496.0,0.026600000000000002,4.0
VZ,False,61.55588095238096,"graham_current_ratio,graham_debt_to_equity",203355471872.0,12.746094,1.9568608,0.604,1.8408099999999998,0.15842,0.59453,0.22999,17466624000.0,0.058899999999999994,4.0
BLK,False,61.54105496247576,"graham_pe,graham_pe_times_pb,munger_roe",187688435712.0,27.668863,3.1077821,2.447,0.23192000000000002,0.122779995,0.47152,0.35079,7578124800.0,0.02,4.0
POWL,False,61.49412649238353,"graham_pe,graham_pe_times_pb",7301085696.0,38.317398,9.655039,1.971,0.00334,0.28252,0.3008,0.20554,190403632.0,0.0016,4.0
EPR,False,61.49042115462562,"graham_debt_to_equity,graham_pe_times_pb,munger_roe",4689998336.0,19.876625,2.0293698,1.666,1.52233,0.113170005,0.91873,0.54328996,337729984.0,0.061500000000000006,4.0
CB,False,61.459478647596654,"graham_current_ratio,munger_roe",134293078016.0,12.334869,1.780967,0.41,0.30940999999999996,0.14822,0.31129998,0.23527001,10488000512.0,0.012,4.0
SHC,False,61.45161292633913,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5278006784.0,32.44737,7.9275618,2.796,3.4073399999999996,0.27781,0.54969,0.37956002,153967120.0,,3.0
SHW,False,61.43344919962331,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",85370757120.0,32.411983,22.01653,0.727,3.8995800000000003,0.65124,0.48981997,0.18124,2506037504.0,0.0091,4.0
DLB,False,61.198365290217495,"graham_pe,graham_pe_times_pb,munger_roe",5710986240.0,25.944683,2.2099388,3.185,0.0183,0.08758,0.87612,0.12548,331846016.0,0.0235,4.0
CVLT,False,61.17532055759087,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5951439872.0,92.05129,114.331215,2.043,17.62992,0.32773998,0.81087,0.089499995,303740256.0,,3.0
LQDT,False,61.085056423683824,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1345066368.0,42.088238,5.7019525,1.58,0.05869,0.14965001,0.47627997,0.10837,81894248.0,,4.0
PSA,False,61.005621654260835,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",61049053184.0,31.193705,11.861325,0.22,1.09632,0.21929,0.7442,0.45703998,2334240256.0,0.037000000000000005,4.0
PIPR,False,60.96836428571428,"data_missing:free_cash_flow,graham_pe_times_pb",5274123264.0,17.315544,3.6723745,2.429,0.11269,0.24528,0.91817003,0.21613,,0.0106,4.0
SKT,False,60.899341885775286,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4607741952.0,35.36238,6.5697966,0.743,2.7831099999999998,0.19399999,0.73124003,0.32639998,227820992.0,0.0325,4.0
CRC,False,60.746623838550015,"data_missing:trailing_pe,graham_current_ratio,munger_roe",4715892736.0,,1.3862201,0.661,0.39594,-0.03554,0.5676,0.46795,335124992.0,0.030299999999999997,4.0
PR,False,60.74651605249171,"graham_current_ratio,munger_roe",18690086912.0,14.396775,1.5566795,0.624,0.26245999999999997,0.114029996,0.75848997,0.57444,458368128.0,0.028399999999999998,4.0
EME,False,60.736278607097596,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",36366405632.0,25.691805,8.942071,1.277,0.13432,0.40348998,0.19426,0.10618,978281600.0,0.0019,4.0
GWW,False,60.73429277644989,"graham_pe,graham_pe_times_pb",62248370176.0,33.65406,15.068467,2.805,0.6197699999999999,0.46091,0.39395002,0.16072,1247750016.0,0.0076,4.0
NVR,False,60.64917121433786,"graham_pe_times_pb,munger_gross_margin",16904073216.0,16.427242,4.9846945,5.67,0.3215,0.31544,0.2184,0.13889,918313280.0,,4.0
WWW,False,60.557701091743766,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1650449408.0,15.7265625,3.970414,1.549,1.59137,0.27647,0.47120997,0.09854,131325000.0,0.0202,2.0
ICE,False,60.54193553689219,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",87723499520.0,22.101837,3.0003262,1.012,0.69226,0.14094,1.0,0.52626,3633625088.0,0.013500000000000002,4.0
ANIP,False,60.52660378769467,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1761341312.0,16.815548,2.751701,2.91,1.0482500000000001,0.20459,0.60403997,0.14974,132205752.0,,1.0
PTGX,False,60.42885569132835,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",10209348608.0,153.17961,12.125345,21.709,0.01095,0.10985,1.0,0.74372,96145752.0,,0.0
VLO,False,60.33669252380952,"graham_pe_times_pb,munger_gross_margin",99723673600.0,14.437266,4.308479,1.636,0.40148000000000006,0.27637,0.16118999,0.12269,8416374784.0,0.0138,4.0
ELS,False,60.336417795573794,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",13085342720.0,31.526571,7.199912,0.139,1.82359,0.22877,0.53656,0.32112998,603528512.0,0.0334,4.0
EXPO,False,60.33615044111382,"graham_pe,graham_pe_times_pb",3248348416.0,30.63677,11.251647,1.977,0.27968,0.31204,0.36416999,0.18823999,76945872.0,0.018600000000000002,4.0
TDS,False,60.153668416666676,"graham_earnings_stability,munger_roe",3959990528.0,8.6,1.0171797,3.818,0.23120000000000002,0.11784001,0.59351003,-0.065630004,599447616.0,0.0046,0.0
MPC,False,60.08485714285714,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",101720350720.0,12.563996,5.3733864,1.25,1.33328,0.42099,0.12819,0.13561,9249375232.0,0.011200000000000002,4.0
AM,False,59.95323936148471,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10722410496.0,27.215664,5.5122013,0.842,1.8554499999999998,0.19822,0.79644996,0.52005,432616640.0,0.0406,4.0
SPNT,False,59.9144554221263,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",2767050752.0,5.9401493,1.2147484,0.655,0.30786,0.23068,0.23864001,0.136,204187504.0,,3.0
BFS,False,59.90389383704867,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",1191204864.0,35.360825,7.663092,0.624,3.41757,0.09559,0.70258003,0.41125,84502376.0,0.0689,4.0
CGNX,False,59.89428627960582,"graham_pe,graham_pe_times_pb,munger_roe",10596419584.0,60.56731,6.502529,3.934,0.044480000000000006,0.111490004,0.68865997,0.29361,195671376.0,0.0051,4.0
TALO,False,59.84975800000001,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",2724876544.0,,1.3405619,1.613,0.66094,-0.17822,0.71367997,0.34449002,550837376.0,,0.0
HON,False,59.825826262616324,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",72693358592.0,8.814757,3.9215553,1.211,1.85369,0.46577,0.36511,0.20249,2610374912.0,0.012199999999999999,4.0
COLM,False,59.71307857142858,munger_roe,2944632320.0,15.018277,1.8385221,2.493,0.28798999999999997,0.12658,0.52155,0.05027,255117376.0,0.021,4.0
GAP,False,59.63857142857143,"graham_debt_to_equity,graham_earnings_stability",7309372416.0,8.05754,2.0054321,1.806,1.5436400000000001,0.2758,0.405,0.12725,928499968.0,0.0347,3.0
LMAT,False,59.61980843398727,"graham_size,graham_pe,graham_pe_times_pb",1922161024.0,29.388115,4.5719104,16.312,0.45262,0.16774,0.71867996,0.28983,49263624.0,0.0121,4.0
PFE,False,59.569835714285716,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",155259109376.0,35.842106,1.8225611,1.267,0.74253,0.05014,0.74716,0.27877,12485624832.0,0.064,4.0
EW,False,59.53564445318935,"graham_pe,graham_pe_times_pb,munger_roe",52654137344.0,54.375,4.9606295,4.522,0.06568,0.09175,0.77839,0.29839,1232412544.0,,4.0
PGNY,False,59.51933571428572,"graham_size,graham_pe,graham_pe_times_pb,munger_gross_margin",1983387776.0,28.097826,4.5687523,2.137,0.04963,0.16242,0.24573,0.11413,200944368.0,,4.0
BRC,False,59.42826516953013,"graham_pe,graham_pe_times_pb",4462758912.0,21.528408,3.3259013,2.01,0.06586,0.16695999,0.51409,0.17716,145758368.0,0.0104,4.0
RGLD,False,59.422100000000015,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",19683975168.0,25.699116,2.6564217,2.924,0.051859999999999996,0.136,0.86802,0.62036,-189505504.0,0.008,4.0
GLPI,False,59.42016912089865,"graham_debt_to_equity,graham_pe_times_pb",12791696384.0,12.488303,2.4932866,24.29,1.5571899999999999,0.19354999,1.02151,0.77479,506751744.0,0.0776,4.0
CXM,False,59.407450000000004,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1611493888.0,57.333336,3.2950191,1.434,0.08972,0.05079,0.66342,0.04536,130164128.0,,3.0
NEU,False,59.39289445134788,"graham_pe,graham_pe_times_pb",8715341824.0,20.376049,4.740868,2.252,0.51129,0.25123,0.31494,0.23868,435517888.0,0.0126,4.0
EXTR,False,59.38243288513667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3074359808.0,76.0,34.9037,0.928,2.19625,0.54638,0.61479,0.064380005,81449504.0,,1.0
WMG,False,59.35870314740848,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",13791789056.0,21.092,21.279259,0.734,4.52947,0.70074,0.45769,0.16738,382249984.0,0.030299999999999997,4.0
HQY,False,59.342557693104304,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8665364480.0,38.820225,4.2488213,3.437,0.48094000000000003,0.11062,0.70677,0.29343998,370328512.0,,3.0
RSI,False,59.32971618855119,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6157467136.0,81.32258,15.726761,2.116,0.015189999999999999,0.30279,0.34967998,0.1174,127112000.0,,2.0
CON,False,59.29917806088063,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",4546644480.0,23.003225,9.530874,1.377,4.23325,0.4706,0.29314,0.1929,204793632.0,0.006999999999999999,4.0
GIII,False,59.29012142857143,"graham_size,graham_earnings_stability,munger_roe",1436588928.0,11.989437,0.78755635,3.177,0.16093,0.0719,0.43488,0.15903,128402376.0,0.0118,3.0
VICR,False,59.27314424975832,"graham_pe,graham_pe_times_pb",10878422016.0,75.621796,13.0368,13.249,0.00912,0.20131999,0.56628,0.2433,339500.0,,4.0
WAY,False,59.17064095434558,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4764947968.0,35.5,1.2097756,1.847,0.37171,0.03765,0.69107,0.2441,313745376.0,,1.0
CVX,False,59.168982602324206,"graham_current_ratio,graham_pe_times_pb,munger_roe",399882649600.0,19.601442,2.1059399,1.252,0.18959,0.12231,0.44267,0.21866,21934000128.0,0.0351,4.0
APH,False,59.15942264521564,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",197771771904.0,40.10025,12.762651,1.888,1.20415,0.38115,0.38952,0.29779,3818374912.0,0.0059,4.0
HSY,False,59.11533587603154,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36916072448.0,25.134062,8.090625,1.18,1.29821,0.32808998,0.38377,0.23119,1743636352.0,0.0321,4.0
CRVL,False,59.081660119915306,"graham_pe,graham_pe_times_pb,munger_gross_margin",3427044096.0,30.15111,8.429422,1.941,0.06944,0.30697,0.24792999,0.16674,91710128.0,,4.0
TILE,False,59.06537031477048,graham_pe_times_pb,2233409792.0,15.643724,3.2991803,2.527,0.42808999999999997,0.23225,0.40485,0.18611,103601872.0,0.0032,4.0
SBH,False,58.98890401190477,"graham_size,graham_debt_to_equity",1570982016.0,8.739584,1.8117038,2.367,1.7389,0.23527999,0.52114,0.09267,177001248.0,,4.0
T,False,58.969954312783535,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",172645859328.0,8.315182,1.5691953,0.971,1.29054,0.18339,0.59721,0.24786,10142000128.0,0.045,3.0
QNST,False,58.95679277142858,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",1194863616.0,14.857142,3.6814158,1.218,0.23184000000000002,0.28647,0.11271,0.051149998,121533624.0,,1.0
CACC,False,58.949,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",6016480768.0,12.783195,3.7849047,4.833,3.95632,0.31932,0.94652003,0.52556,,,4.0
ARLO,False,58.944003397860264,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",1456007936.0,48.321426,9.179105,1.402,0.03606,0.22068001,0.45972002,0.01575,69509248.0,,1.0
SONO,False,58.92218460933879,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1823501696.0,34.255558,4.7768826,1.615,0.14081,0.14175999,0.46567002,0.10587,111909872.0,,0.0
MRSH,False,58.735827978488395,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",89529606144.0,22.879269,5.9054427,1.139,1.45027,0.25902998,0.43994,0.26323998,4785249792.0,0.0215,4.0
TMUS,False,58.714464439081624,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",196663607296.0,19.177822,3.5023305,0.924,2.1403499999999998,0.17994,0.63054,0.2522,11335999488.0,0.0227,4.0
AMG,False,58.68529942244318,graham_pe_times_pb,9706176512.0,12.898911,3.1450799,101.314,0.7609600000000001,0.24257,0.50273,0.30357,277175008.0,0.0001,4.0
ADI,False,58.67708621335529,"graham_pe,graham_pe_times_pb,munger_roe",181834465280.0,55.634872,5.388968,1.752,0.2581,0.09639,0.64491,0.38076,3868954624.0,0.0113,4.0
CENX,False,58.66204133333333,"graham_earnings_stability,munger_gross_margin,munger_fcf",4421783040.0,7.714594,3.1513686,2.751,0.31281,0.51749,0.18889,0.28135002,-46287500.0,,2.0
TDW,False,58.54204348307304,"graham_earnings_stability,graham_pe_times_pb",4654944256.0,18.976675,3.4001455,3.582,0.45454,0.19448,0.48092,-0.08663999,367619136.0,,3.0
NDAQ,False,58.48566317945599,"graham_current_ratio,graham_pe,graham_pe_times_pb",54584139776.0,28.469387,4.5778446,1.006,0.77687,0.16521999,1.0,0.49333,1691500032.0,0.012,4.0
ALLE,False,58.4669062390856,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",13820178432.0,21.328085,6.5250735,1.93,1.04895,0.3373,0.44801,0.22102,484449984.0,0.0131,4.0
BMI,False,58.447936318121506,"graham_pe,graham_pe_times_pb",3670604544.0,29.655737,5.3752437,2.422,0.03438,0.1848,0.4131,0.17724001,128289624.0,0.0137,4.0
PARR,False,58.41432628986563,"graham_earnings_stability,munger_gross_margin",4033771520.0,4.7250586,2.0012178,1.84,0.5616599999999999,0.53489,0.23056,0.21122,82314872.0,,1.0
BSY,False,58.39264213406342,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10709193728.0,39.38889,9.14131,0.595,1.05442,0.24517,0.81845003,0.25,397979616.0,0.008100000000000001,4.0
RCL,False,58.3627619047619,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb,munger_fcf",80634126336.0,18.633497,7.8773546,0.209,2.24816,0.44669998,0.50284,0.2707,-1516249984.0,0.0166,3.0
REG,False,58.35009504771572,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14289256448.0,25.734007,2.0998983,0.964,0.7197199999999999,0.081870005,0.71539,0.39643002,743363968.0,0.0395,4.0
EGP,False,58.35004724957135,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",10883181568.0,35.50702,3.0153456,0.412,0.46090000000000003,0.08732,0.73607004,0.40761003,379368000.0,0.0305,4.0
GTY,False,58.28350467696654,"graham_pe_times_pb,munger_roe",2034798848.0,19.91212,1.8126897,1.719,0.81057,0.094639994,0.96416,0.47073,108609872.0,0.0587,4.0
FCPT,False,58.269700948689064,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2751593216.0,22.790909,2.418717,0.252,0.9804600000000001,0.07646,0.85603994,0.62556,189772992.0,0.058499999999999996,4.0
PNR,False,58.26330348848248,"graham_current_ratio,graham_pe_times_pb",10235147264.0,16.528349,2.7305627,1.451,0.47067,0.17126,0.41388,0.2344,558312512.0,0.0165,4.0
EXPD,False,58.247263545945046,"graham_pe,graham_pe_times_pb,munger_gross_margin",24454486016.0,27.383553,11.544952,1.566,0.26745,0.4267,0.13549,0.107080005,797562240.0,0.0086,4.0
WT,False,58.197610330462126,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",3442355200.0,41.30909,7.1401634,2.995,2.5767200000000003,0.18731001,0.53330004,0.41166002,156595376.0,0.0052,4.0
HSTM,False,58.16550764594696,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",840356352.0,39.916664,2.3565104,1.062,0.03766,0.059959996,0.65081,0.099379994,50334876.0,0.0049,4.0
AYI,False,57.974421940153,"graham_pe,graham_pe_times_pb",10553628672.0,23.409363,3.6966805,2.053,0.28206,0.17378001,0.48669997,0.16052,467275008.0,0.0021,4.0
ENS,False,57.973668619047615,"graham_pe,graham_pe_times_pb",7121799680.0,21.16506,3.7790408,2.795,0.56108,0.18363,0.30574,0.17327999,633937472.0,0.005699999999999999,4.0
AKR,False,57.92564090299972,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3067546368.0,60.11429,1.236556,1.245,0.63176,0.057150003,0.70607,0.29906,187720752.0,0.0384,3.0
ECPG,False,57.90650000000001,"graham_debt_to_equity,graham_earnings_stability,munger_fcf",2184140544.0,7.825228,2.0247343,11.376,3.88056,0.30542,1.0,0.37998,-157004624.0,,1.0
JLL,False,57.82310559761905,"graham_current_ratio,graham_pe_times_pb,munger_roe",17262319616.0,17.995443,2.3134384,1.126,0.42351999999999995,0.13520001,0.51232,0.045700002,1500125056.0,,4.0
NGVT,False,57.76469429160791,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2558748672.0,104.830986,54.72794,1.611,26.36034,0.30072,0.41127,0.29895002,88937504.0,,0.0
SN,False,57.70484878991217,"graham_pe,graham_pe_times_pb",25694441472.0,37.05306,9.311725,2.08,0.3211,0.27528,0.48921,0.1016,638667520.0,,4.0
CR,False,57.68499830326578,"graham_pe,graham_pe_times_pb",12430544896.0,37.532284,5.708143,2.804,0.51181,0.16521999,0.46965,0.35463002,363750016.0,0.004699999999999999,4.0
CHE,False,57.6476331792252,"graham_current_ratio,graham_pe,graham_pe_times_pb",7044316672.0,27.08392,8.446349,0.911,0.35495,0.27106002,0.33113998,0.1325,307859488.0,0.0053,4.0
WPC,False,57.56509686928821,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",16379341824.0,24.623287,1.8886758,1.164,1.01882,0.077800006,0.94371,0.59301996,1096111872.0,0.0526,4.0
FIS,False,57.564476619047625,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",21570895872.0,6.4251766,1.3535223,0.535,1.3251,0.22348,0.35836,0.20669001,2653125120.0,0.042699999999999995,2.0
FIX,False,57.543632826056154,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",61942018048.0,43.317745,95.88668,1.214,0.45488999999999996,0.55292,0.25661,0.07885,1841915392.0,0.0019,4.0
NXT,False,57.43840530878769,"graham_pe,graham_pe_times_pb,munger_gross_margin",14349821952.0,24.134369,5.5394106,2.689,0.01502,0.27224,0.22983,0.20858,324051264.0,,4.0
WTS,False,57.42972590189055,"graham_pe,graham_pe_times_pb",12624968704.0,32.942944,6.0246444,2.66,0.09673999999999999,0.18805,0.48853,0.20912,228787504.0,0.006,4.0
STAG,False,57.37189725511793,"graham_pe,graham_pe_times_pb,munger_roe",7244490752.0,28.315386,1.962886,1.816,0.9378,0.069759995,0.79549,0.37036,469642880.0,0.0421,4.0
CHDN,False,57.35171976857559,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6222837248.0,15.157895,4.6604376,0.356,3.49173,0.33848,0.34179002,0.36530998,138712496.0,0.0049,4.0
AVY,False,57.33453472757769,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",13588434944.0,19.638006,5.858931,1.132,1.58653,0.3116,0.28978002,0.13586001,1004600000.0,0.0226,4.0
PODD,False,57.289847427496944,"graham_pe,graham_pe_times_pb",10128833536.0,27.349249,7.1217146,2.485,0.66685,0.26016,0.71075,0.16178,236900000.0,,4.0
SYK,False,57.27367514868051,"graham_pe,graham_pe_times_pb",128790413312.0,34.794304,5.6015916,2.157,0.6439100000000001,0.16508,0.65588,0.27015,4107624960.0,0.0106,4.0
EXLS,False,57.26537860175035,"graham_current_ratio,graham_pe,graham_pe_times_pb",5376936960.0,22.58917,6.212121,1.244,0.56585,0.25944,0.38511002,0.14609,262332752.0,,4.0
EPAM,False,57.23770744285714,"munger_roe,munger_gross_margin",5235562496.0,13.770692,1.4878614,2.755,0.04325999999999999,0.111770004,0.29451,0.10936,650156096.0,,4.0
HMN,False,57.18358095238095,munger_roe,2119116416.0,12.224882,1.409778,2.872,0.39537,0.12385,0.39488,0.13213,222650000.0,0.0281,4.0
NWSA,False,57.1651205295134,"graham_pe,graham_pe_times_pb,munger_roe",15848334336.0,28.480583,1.8697813,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.006999999999999999,4.0
KMB,False,57.12852017178136,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36493897728.0,21.685772,20.853289,0.909,3.48933,1.04913,0.37612998,0.19002001,941124992.0,0.047400000000000005,4.0
FNF,False,57.100176640476185,"graham_current_ratio,graham_pe_times_pb,munger_roe",13283590144.0,17.25784,1.781014,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.042300000000000004,4.0
AR,False,57.095572703953955,"graham_current_ratio,munger_roe",11362945024.0,10.590258,1.3710215,0.401,0.55493,0.14216,0.67154,0.26017,391220736.0,,4.0
AA,False,57.0899554354605,"graham_earnings_stability,munger_gross_margin",13022611456.0,10.258836,1.7669914,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.0077,2.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",40188260352.0,14.025091,0.99317056,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.0264,1.0
BSX,False,57.02612614253633,"graham_current_ratio,graham_pe,graham_pe_times_pb",74446921728.0,20.79757,2.9810815,1.24,0.50151,0.15338999,0.69189,0.22895999,2451375104.0,,4.0
VRRM,False,56.980537798262354,"graham_size,graham_debt_to_equity,graham_pe_times_pb",710519616.0,17.98077,3.1781104,2.058,4.863980000000001,0.15384,0.55711,0.27168,43281376.0,,4.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3126616320.0,4.311261,0.4773172,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
CUBE,False,56.94665108730912,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9400604672.0,28.2517,3.6311967,0.1,1.3430000000000002,0.12028,0.70712,0.41088,486035744.0,0.051500000000000004,4.0
A,False,56.76786186645331,"graham_pe,graham_pe_times_pb",42126135296.0,30.011068,5.9104056,2.099,0.49733,0.21330999,0.52641,0.23706,930625024.0,0.0069,4.0
WDAY,False,56.6634030502004,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",47653531648.0,60.10903,7.1891646,1.009,0.56936,0.10858,0.75766,0.13297,3118749952.0,,3.0
CCL,False,56.64906520191912,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",37706440704.0,12.400901,2.9126112,0.334,2.0155600000000002,0.26689,0.55676997,0.12787,1899374976.0,0.016200000000000003,2.0
TRGP,False,56.5713946171503,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",63675293696.0,28.41627,20.329294,0.771,5.15794,0.70839995,0.43192002,0.27803,65837500.0,0.018000000000000002,4.0
LECO,False,56.54393168049272,"graham_pe,graham_pe_times_pb",15328654336.0,28.151154,10.195404,1.982,0.77347,0.37736,0.36051998,0.18243,307077120.0,0.011000000000000001,4.0
CMG,False,56.525856140001615,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",42929303552.0,31.412035,19.553314,0.715,2.4635,0.49560001,0.39361998,0.16108,1116464384.0,,4.0
IBP,False,56.518622453407374,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",6443190784.0,26.122307,10.013425,2.983,1.87209,0.38451,0.33633998,0.122530006,289112512.0,0.0064,4.0
TEL,False,56.509295639600644,"graham_pe,graham_pe_times_pb",60763033600.0,20.536203,4.594068,1.876,0.43441,0.23290001,0.36119,0.20775,2336875008.0,0.0137,4.0
EVTC,False,56.48179761904761,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1832610560.0,19.915585,2.85701,1.702,1.84286,0.14845,0.51118,0.19387,151623120.0,0.0066,4.0
ADMA,False,56.4569562738787,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2120014976.0,13.521429,5.633929,6.972,1.10673,0.41897,0.64705,-1.23389,54755376.0,,2.0
CTVA,False,56.42060257929295,"graham_pe,graham_pe_times_pb,munger_roe",51734380544.0,46.993942,2.0557277,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.0095,4.0
EPRT,False,56.38303781193055,"graham_pe,graham_pe_times_pb,munger_roe",6711377408.0,23.992249,1.5183477,3.841,0.65659,0.064780004,0.98414004,0.62468,305324384.0,0.041100000000000005,4.0
