symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
KMB,False,57.17138505372542,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36252864512.0,21.583992,20.755415,0.909,3.48933,1.04913,0.37612998,0.19002001,941124992.0,0.047400000000000005,4.0
AR,False,57.13299582700625,"graham_current_ratio,munger_roe",11313755136.0,10.544413,1.3650864,0.401,0.55493,0.14216,0.67154,0.26017,391220736.0,,4.0
FNF,False,57.100176640476185,"graham_current_ratio,graham_pe_times_pb,munger_roe",13270180864.0,17.24042,1.7792162,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.042300000000000004,4.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",40186957824.0,14.024635,0.9931383,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.0264,1.0
BSX,False,57.04701125154432,"graham_current_ratio,graham_pe,graham_pe_times_pb",74258522112.0,20.74494,2.9735377,1.24,0.50151,0.15338999,0.69189,0.22895999,2451375104.0,,4.0
VRRM,False,56.99684316945138,"graham_size,graham_debt_to_equity,graham_pe_times_pb",709759680.0,17.96154,3.1747112,2.058,4.863980000000001,0.15384,0.55711,0.27168,43281376.0,,4.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3134380288.0,4.3219666,0.47850248,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
CUBE,False,56.96355626078241,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9388325888.0,28.170067,3.6207047,0.1,1.3430000000000002,0.12028,0.70712,0.41088,486035744.0,0.051500000000000004,4.0
AA,False,56.906775415679455,"graham_earnings_stability,munger_gross_margin",13153246208.0,10.361747,1.7847167,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.0077,2.0
A,False,56.78923509806248,"graham_pe,graham_pe_times_pb",41963737088.0,29.895374,5.887621,2.099,0.49733,0.21330999,0.52641,0.23706,930625024.0,0.0069,4.0
WDAY,False,56.69909630696396,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",47549800448.0,59.97819,7.173516,1.009,0.56936,0.10858,0.75766,0.13297,3118749952.0,,3.0
CCL,False,56.62623541520853,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",37774921728.0,12.423423,2.917901,0.334,2.0155600000000002,0.26689,0.55676997,0.12787,1899374976.0,0.016200000000000003,2.0
TRGP,False,56.571290304011214,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",63701000192.0,28.42774,20.337502,0.771,5.15794,0.70839995,0.43192002,0.27803,65837500.0,0.018000000000000002,4.0
IBP,False,56.5578606883274,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",6420731904.0,26.031252,9.689544,2.983,1.87209,0.38451,0.33633998,0.122530006,289112512.0,0.0064,4.0
LECO,False,56.55481859216203,"graham_pe,graham_pe_times_pb",15295405056.0,28.09009,9.841481,1.982,0.77347,0.37736,0.36051998,0.18243,307077120.0,0.011000000000000001,4.0
CMG,False,56.55086649600205,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",42764800000.0,31.291664,19.478384,0.715,2.4635,0.49560001,0.39361998,0.16108,1116464384.0,,4.0
EVTC,False,56.48179761904761,"graham_size,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",1890204032.0,20.72635,2.8284922,1.702,1.84286,0.14845,0.51118,0.19387,151623120.0,0.0066,4.0
TEL,False,56.45594184964467,"graham_pe,graham_pe_times_pb",61102100480.0,20.620352,4.6128926,1.876,0.43441,0.23290001,0.36119,0.20775,2336875008.0,0.0137,4.0
ADMA,False,56.45014146764715,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2122254848.0,13.535715,5.639881,6.972,1.10673,0.41897,0.64705,-1.23389,54755376.0,,2.0
EPRT,False,56.3881332410342,"graham_pe,graham_pe_times_pb,munger_roe",6708371968.0,23.984497,1.5178571,3.841,0.65659,0.064780004,0.98414004,0.62468,305324384.0,0.041100000000000005,4.0
CTVA,False,56.38231373473109,"graham_pe,graham_pe_times_pb,munger_roe",51904516096.0,47.148483,2.0624883,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.0095,4.0
CDP,False,56.35889843141021,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4278135808.0,25.645832,2.7278771,2.594,1.6415,0.10825,0.58258,0.32167,257286368.0,0.0348,2.0
ERIE,False,56.357497961854385,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",13391435776.0,23.260672,5.4280324,1.246,0.0256,0.24808,0.17904,0.19096,481207744.0,0.0236,4.0
ROST,False,56.31833876487996,"graham_pe,graham_pe_times_pb",76721209344.0,33.450348,12.177699,1.541,0.74911,0.38981998,0.32740003,0.13377,2047583488.0,0.0076,4.0
MKC,False,56.16828483783285,graham_current_ratio,14905129984.0,9.224625,2.1306686,0.781,0.65143,0.24728,0.38853002,0.17422001,714025024.0,0.0356,4.0
PLD,False,56.153754677108914,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",136326103040.0,31.233856,2.4383206,0.649,0.63823,0.07749,0.75549006,0.43030998,5406941184.0,0.0304,4.0
CRGY,False,56.13775000000001,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4204387328.0,159.06252,0.8159144,0.945,1.00234,0.01517,0.62158,0.53849,601587648.0,0.0378,1.0
UE,False,56.098664346589956,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3007087104.0,41.20755,2.1369863,1.196,1.26633,0.05092,0.64747,0.31436002,226218256.0,0.0384,4.0
SOLV,False,56.09551029306504,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",14953780224.0,10.73934,3.067847,1.021,1.10313,0.33960998,0.54777,0.09778,489000000.0,,4.0
MWA,False,56.050083680787175,graham_pe_times_pb,3877381120.0,17.489437,3.6281958,4.636,0.40423000000000003,0.21684,0.37862998,0.23162001,128775000.0,0.0111,4.0
TTC,False,56.02834828700097,"graham_pe,graham_pe_times_pb",9212028928.0,27.877522,6.744405,1.556,0.83108,0.23889999,0.33567002,0.14445,670537472.0,0.016,4.0
CMCSA,False,56.00199927142857,"graham_current_ratio,graham_debt_to_equity,munger_roe",92111609856.0,8.319519,1.0255185,0.796,1.00474,0.114879996,0.6939,0.17233999,12697624576.0,0.0516,4.0
HIW,False,55.994453705864636,"graham_current_ratio,graham_debt_to_equity,graham_pe,munger_roe",3453740032.0,20.364239,1.434302,1.05,1.3264799999999999,0.06815,0.67342,0.26328,270770112.0,0.0652,4.0
ADC,False,55.97337436395458,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",9296039936.0,40.069893,1.4587982,0.271,0.58984,0.037049998,0.87656,0.48116,447780000.0,0.043,4.0
SFM,False,55.943575356566264,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7462607360.0,15.302103,5.2762394,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
DCI,False,55.89622550485285,"graham_pe,graham_pe_times_pb",10918820864.0,25.390835,6.440145,2.353,0.35882,0.27777,0.34570998,0.1633,302387488.0,0.0131,4.0
DLTR,False,55.86590769049467,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",25490038784.0,21.29053,7.3144364,1.161,2.16518,0.33976,0.36991,0.09088001,1443624960.0,,1.0
TGTX,False,55.808535966289256,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",7606001152.0,18.135036,12.078269,4.267,1.2489,1.0028,0.82372004,0.090179995,59134500.0,,3.0
LII,False,55.77793897263539,"graham_debt_to_equity,graham_pe_times_pb",14250230784.0,18.317415,10.984789,1.569,1.5608199999999999,0.71757007,0.33330002,0.22856002,277737504.0,0.0131,4.0
UTHR,False,55.76668850188935,"data_missing:debt_to_equity,graham_pe_times_pb",22177490944.0,18.526335,3.4478002,5.732,,0.19315,0.8614,0.42231998,557137472.0,,4.0
VCYT,False,55.68996411014471,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3323352832.0,28.909092,2.5051508,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
HWM,False,55.68626140389284,"graham_pe,graham_pe_times_pb",113720213504.0,61.58855,19.899162,1.818,0.81368,0.34732,0.36032,0.28504,1189874944.0,0.0019,4.0
TMDX,False,55.64485647355245,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3168371712.0,23.750002,6.1280084,6.625,1.67496,0.36285,0.58694,0.124960005,44496752.0,,2.0
COLL,False,55.63128571428572,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",891071808.0,22.63386,2.994895,1.031,3.90461,0.17612,0.89449,0.05652,324038496.0,,3.0
FRT,False,55.56377486281882,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10226819072.0,23.7697,3.189915,0.564,1.34114,0.12550999,0.68136,0.35035,456137632.0,0.0393,4.0
SHOO,False,55.51869606102744,"graham_pe,graham_pe_times_pb",3446641152.0,23.55,3.6676528,1.906,0.38795999999999997,0.15913,0.46948,0.06686,219048992.0,0.018000000000000002,4.0
NDSN,False,55.5131765242126,"graham_pe,graham_pe_times_pb",17061392384.0,32.61022,5.327986,2.597,0.61637,0.1714,0.55218,0.23516001,574589504.0,0.0106,4.0
DGII,False,55.38838563663403,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",3103777024.0,66.49593,4.5290437,1.129,0.17279,0.07459,0.64914,0.16510001,128003128.0,,4.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3771421184.0,21.587837,1.2007667,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,0.0603,4.0
NHI,False,55.33496662089088,"graham_pe,graham_pe_times_pb,munger_roe",3603232512.0,21.205202,2.3471642,1.817,0.9756900000000001,0.10717,0.73925,0.61341,171983248.0,0.0512,4.0
KVUE,False,55.29056663066972,"graham_current_ratio,graham_pe,graham_pe_times_pb",36552323072.0,22.388235,3.4625185,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.0447,4.0
SLM,False,55.26875,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",5109839872.0,7.571031,2.3441138,1.334,2.36158,0.30333,1.0,0.29211,,0.0191,4.0
NWS,False,55.245850004043916,"graham_pe,graham_pe_times_pb,munger_roe",17936414720.0,32.233013,2.1280687,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0060999999999999995,4.0
FR,False,55.215333344729046,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8547770880.0,22.685453,2.9797955,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.0318,4.0
COKE,False,55.04786287385173,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12553054208.0,25.077847,3.9437337,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0054,4.0
ROK,False,55.0280760078944,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",48608223232.0,41.372402,13.911772,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.0124,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4236152832.0,25.223778,0.80273294,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.06,4.0
MO,False,55.00000000000001,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",108332974080.0,13.658947,-40.600746,0.518,,,0.8717,0.61464,9035249664.0,0.0663,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2400743936.0,,0.5287386,1.172,2.15671,-0.00622,0.95944,0.57359004,753948992.0,0.0889,0.0
RHP,False,54.97103640066192,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8696849408.0,30.748781,10.509336,1.313,3.3457,0.22583,0.35156,0.23305,567982976.0,0.0387,4.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5538032128.0,11.528535,1.5983762,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.0187,4.0
KIM,False,54.94152631967808,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16337075200.0,28.319767,1.5901672,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.046,4.0
DVN,False,54.866974161752054,"graham_current_ratio,munger_roe",52657000448.0,10.406522,1.3185512,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.0269,4.0
KEYS,False,54.80870817524334,"graham_pe,graham_pe_times_pb",58220630016.0,54.8599,9.188693,1.903,0.43642000000000003,0.18174,0.62139,0.18812001,1085750016.0,,4.0
LIF,False,54.78821895218727,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3837725184.0,27.38372,6.228872,5.601,0.50803,0.30056,0.77592003,-0.00035999998,74707752.0,,1.0
AMH,False,54.7743544331238,"graham_pe,graham_pe_times_pb,munger_roe",13893272576.0,26.896826,1.7913208,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.0393,4.0
SCHL,False,54.76425033848099,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",780591872.0,17.685085,1.033389,1.232,0.55874,0.066810004,0.56394,0.14367,56762500.0,0.0241,1.0
TECH,False,54.73368563455765,"graham_pe,graham_pe_times_pb,munger_roe",11296272384.0,62.5,5.441717,4.547,0.13712,0.09032,0.66243,0.23452,224372368.0,0.0044,4.0
MZTI,False,54.67232817609092,"graham_pe_times_pb,munger_gross_margin",3205950464.0,18.295776,3.068504,2.584,0.03561,0.17231001,0.24192,0.10877,186684496.0,0.0349,4.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1910345856.0,,2.5880675,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
KMT,False,54.54265075,"graham_earnings_stability,munger_fcf",2368124928.0,7.029412,1.7477639,2.618,0.47334000000000004,0.23853001,0.41259,0.41251,-171881504.0,0.025099999999999997,0.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,graham_pe_times_pb",228511334400.0,20.545235,6.662991,1.553,1.7238,0.34377,0.62338,0.2032,,0.0113,4.0
OMCL,False,54.471459523809514,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1688206720.0,44.059525,1.3393891,1.644,0.15484,0.03059,0.45137,0.10393,142931872.0,,2.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",900953664.0,12.532544,1.1726925,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
STC,False,54.42405405147082,munger_roe,2092524032.0,15.037199,1.2579631,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.030899999999999997,4.0
DORM,False,54.30173239795032,graham_pe_times_pb,3993444864.0,18.664341,2.6350088,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
LZB,False,54.23435,"graham_size,munger_roe",1675269248.0,16.951416,1.6089612,1.8,0.53101,0.09826,0.4446,0.1169,177578128.0,0.0233,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14265031680.0,7.862215,0.93311393,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.0219,4.0
INVX,False,54.200097619047625,"graham_pe,graham_pe_times_pb,munger_roe",2118350720.0,34.08989,1.9742322,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
CSX,False,54.162941265885266,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",93818593280.0,29.444767,6.6620626,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,0.0111,4.0
QRVO,False,54.160835765739456,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8356009984.0,21.976799,2.4067488,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
AMZN,False,54.151003767429216,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2823747796992.0,21.180412,5.1174817,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
REXR,False,54.1244466383622,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8262882816.0,,1.0880299,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.048499999999999995,4.0
EMR,False,54.10276781252773,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",89134309376.0,35.052864,4.355823,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,0.0137,4.0
DINO,False,54.09864686904762,munger_gross_margin,16830514176.0,9.024633,1.6364177,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.022099999999999998,4.0
FCX,False,54.07660184427492,"graham_pe,graham_pe_times_pb,munger_roe",93743996928.0,32.82353,4.781832,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.0088,4.0
NTST,False,54.04560049324639,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2003756416.0,146.5357,1.3245739,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0441,1.0
BBY,False,54.01615812353002,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",18506407936.0,16.260185,6.0008883,1.121,1.3409,0.39104,0.22518,0.0404,1143750016.0,0.0449,4.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15425030144.0,484.1296,1.9183298,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.012199999999999999,0.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1091379584.0,10.917431,1.5406525,1.196,2.0812299999999997,0.14957,0.52544,0.12177,184692992.0,0.039599999999999996,4.0
PH,False,53.946384110163315,"graham_current_ratio,graham_pe,graham_pe_times_pb",130773024768.0,36.455887,8.490468,1.262,0.5527799999999999,0.25076,0.37685,0.23858,2952624896.0,0.0076,4.0
CHWY,False,53.84662004062534,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9465887744.0,38.533333,22.338165,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
MTSI,False,53.832632588370586,"graham_earnings_stability,graham_pe,graham_pe_times_pb",23113660416.0,96.385345,15.000495,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9688987648.0,11.27255,0.8233087,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,0.0371,1.0
AGYS,False,53.779450138380355,"graham_pe,graham_pe_times_pb,munger_roe",3202203136.0,75.18543,9.437241,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
CAKE,False,53.68497917577142,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5439334400.0,29.623304,10.484366,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.011000000000000001,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1384021888.0,10.008349,1.4557304,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.015,2.0
DT,False,53.664033852728,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14077292544.0,97.42,5.770643,1.208,0.06498999999999999,0.058790002,0.81597,0.12889,546524224.0,,4.0
JOE,False,53.66273232431489,"graham_pe,graham_pe_times_pb",3851629568.0,31.762909,5.043611,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.009399999999999999,4.0
ESS,False,53.649348442067065,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19613636608.0,44.255054,3.4356363,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.0366,4.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",13244919808.0,69.54412,4.6208715,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
KLIC,False,53.64115902463546,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4855618560.0,41.424107,5.66207,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.008100000000000001,1.0
HD,False,53.57342349481436,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",341250703360.0,24.289389,24.593092,1.045,4.59356,1.2838,0.33126998,0.11926,10128249856.0,0.0276,4.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",14868371456.0,57.547512,14.347923,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5712245248.0,21.05797,1.5369155,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.024900000000000002,1.0
GE,False,53.454096247447616,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",384515473408.0,43.59941,21.798424,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.0051,4.0
BXP,False,53.42664125917624,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12027445248.0,35.75,2.0576494,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.042,4.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",2064511872.0,,1.2473794,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,0.0863,0.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8670649344.0,3.8155015,0.8365967,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.0403,2.0
EAT,False,53.3083472808647,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",10365550592.0,21.832882,23.205954,0.455,3.6375900000000003,1.19568,0.18646999,0.11206,509575008.0,,4.0
OII,False,53.254776490812084,"graham_pe_times_pb,munger_gross_margin",5239240704.0,14.662952,4.5002995,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
ATMU,False,53.18193237533273,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",4114046464.0,19.318008,9.045568,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.004699999999999999,4.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6642731520.0,18.27712,3.7210376,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.0118,4.0
BNL,False,53.15372202635604,"graham_pe,graham_pe_times_pb,munger_roe",4482537984.0,27.703949,1.4017975,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.055099999999999996,4.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",8857414656.0,21.889463,3.9287045,1.664,0.20846,0.17794001,0.94111,0.18395,,0.022400000000000003,4.0
UDR,False,53.069950325464646,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13809118208.0,23.588608,4.1351385,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.04650000000000001,4.0
CTS,False,53.06115168434694,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1737358976.0,25.456066,3.0341113,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0025,4.0
NXST,False,53.028499095238104,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5722641920.0,35.113422,2.5263858,1.562,5.337899999999999,0.07434,0.55070996,0.21224001,800625024.0,0.0403,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",155447607296.0,36.204365,6.9629097,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.0037,4.0
TRU,False,52.96782831077314,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",15282016256.0,21.044855,3.2349124,1.9,1.13212,0.15626,0.5873,0.19701,808625024.0,0.0064,2.0
MDT,False,52.890637834892715,"graham_pe,graham_pe_times_pb,munger_roe",118064971776.0,24.727882,2.3871577,2.126,0.58214,0.098409995,0.65309,0.22045,4625375232.0,0.0318,4.0
AME,False,52.87692589241234,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",57297313792.0,36.547512,5.0894785,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,0.0054,4.0
LIVN,False,52.86557904657682,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4435027456.0,23.958334,3.3438566,1.45,0.26556,0.15404001,0.68266,0.15516,64685124.0,,0.0
ZBH,False,52.83361431661508,"graham_pe,graham_pe_times_pb,munger_roe",19001290752.0,24.179613,1.5041068,1.691,0.60175,0.06413,0.69877,0.17959999,1090899968.0,0.0098,4.0
HAYW,False,52.7850847912385,"graham_pe,graham_pe_times_pb,munger_roe",3120003328.0,20.42875,1.9653528,3.327,0.6325500000000001,0.104119994,0.47951,0.24106,164106256.0,,4.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",14003511296.0,13.5907135,2.2991643,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.0125,4.0
IRDM,False,52.72361600050852,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5215370240.0,56.574715,11.035874,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.012,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",84073185280.0,41.376106,8.86771,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
VOYA,False,52.713047244047615,"graham_pe_times_pb,munger_roe",9152949248.0,17.0371,2.004285,5.669,0.6890999999999999,0.096099995,0.55609,0.0538,1433500032.0,0.018799999999999997,4.0
CAT,False,52.652669556200394,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",389422776320.0,36.531693,20.078447,1.368,2.32783,0.56972003,0.29713,0.22183001,5048999936.0,0.0074,4.0
BIIB,False,52.633046748910864,"graham_pe,graham_pe_times_pb,munger_roe",31323848704.0,37.78966,1.6613117,1.865,0.44329,0.04575,0.78322,0.25058,1266987520.0,,4.0
SIG,True,52.55597719047619,,3397306624.0,12.200564,1.8075668,1.615,0.64495,0.15933,0.39337003,0.05059,451787488.0,0.0163,4.0
FTV,False,52.535220838845945,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",18431897600.0,31.989418,3.0187738,1.241,0.59283,0.07318,0.6323,0.19137,939112512.0,0.004,4.0
MD,False,52.521613977709926,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",2197088512.0,12.9378,2.4336245,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
NABL,False,52.51220671428571,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",647001408.0,,0.8075925,1.305,0.5425099999999999,-0.00632,0.79855,0.13182999,70063376.0,,0.0
