symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
DAVE,False,59.39264223912356,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4449503232.0,22.461687,21.403238,4.223,1.29139,1.04779,0.71748,-0.04167572689902165,167170368.0,,2.0
ANIP,False,59.38918557531261,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1771703168.0,16.80392,2.7678893,2.91,1.0482500000000001,0.20459,0.60403997,0.1257610095928528,132205752.0,,1.0
VRRM,False,59.320378950890415,"graham_size,graham_debt_to_equity,graham_pe_times_pb",529660032.0,12.907407,2.3691366,2.058,4.863980000000001,0.15384,0.55711,0.21494773107633203,43281376.0,,4.0
KEYS,False,59.29621739751231,"graham_pe,graham_pe_times_pb",58693582848.0,46.652233,8.935079,2.024,0.42094000000000004,0.20897,0.63278997,0.16297674418604652,1867124992.0,,4.0
VLO,False,59.27400918073034,"graham_pe_times_pb,munger_gross_margin",111108333568.0,16.098875,4.4442015,1.636,0.40148000000000006,0.27637,0.16118999,0.12269,8416374784.0,0.012199999999999999,4.0
CVX,False,59.23963885021904,"graham_current_ratio,graham_pe_times_pb,munger_roe",397832781824.0,19.51973,2.0951445,1.252,0.18959,0.12231,0.44267,0.21866,21934000128.0,0.035,4.0
ILMN,False,59.21748719771589,"graham_earnings_stability,graham_pe,graham_pe_times_pb",37230559232.0,45.91434,13.118382,1.796,0.89042,0.32339,0.6608335252129864,0.18581625604420907,797625024.0,,1.0
PFE,False,59.20225965694681,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",158992400384.0,36.70395,1.866136,1.267,0.74253,0.05014,0.74716,0.27877,12485624832.0,0.062,4.0
LMAT,False,59.132573881451535,"graham_size,graham_pe,graham_pe_times_pb",1843490688.0,28.185316,4.384791,16.312,0.45262,0.16774,0.7152947492407914,0.2720811531958878,49263624.0,0.0126,4.0
EXTR,False,59.10244100730041,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2905111808.0,70.90322,32.56296,0.928,2.19625,0.54638,0.6147906696281453,0.04884336390117428,81449504.0,,1.0
BMI,False,59.08772720442861,"graham_pe,graham_pe_times_pb",3876121344.0,31.31616,5.6762033,2.422,0.03438,0.1848,0.4168053035848507,0.20009643674938335,128289624.0,0.0134,4.0
CXM,False,59.08556565394141,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1244438400.0,53.600002,2.4463716,1.555,0.0796,0.043569997,0.674035230984601,0.04694237050863276,100564752.0,,3.0
AROC,False,59.07242274484338,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5368855552.0,16.462366,3.4567623,1.394,1.51872,0.22194,0.4857183897630449,0.35931998,241304496.0,0.029900000000000003,4.0
BSY,False,59.01868781530626,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9676035072.0,35.58889,8.259412,0.595,1.05442,0.24517,0.815199173779897,0.2414609606340214,397979616.0,0.0088,4.0
DD,False,59.01112857142857,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",17836488704.0,56.444485,1.2953728,2.427,0.22902,0.01792,0.9136939010356732,0.14239,1835250048.0,0.018500000000000003,0.0
REGN,False,58.97276211303838,"graham_pe,graham_pe_times_pb,munger_roe",83201015808.0,20.008171,2.5564754,3.335,0.08535,0.14043,0.44458,0.24945443390109392,3065299968.0,0.004699999999999999,4.0
NHI,False,58.95763568191862,"graham_pe_times_pb,munger_roe",3311270912.0,19.486996,2.1074264,1.817,0.80432,0.10717,0.73925,0.6565420968953649,171983248.0,0.0554,4.0
CACC,False,58.949,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",5876134912.0,12.487756,3.6966147,4.833,3.95632,0.31932,0.94652003,0.52556,,,4.0
REG,False,58.896208176197206,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",13713423360.0,24.696968,2.015276,0.964,0.7197199999999999,0.081870005,0.71539,0.7231565138356407,743363968.0,0.0414,4.0
QTWO,False,58.758430666262804,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3576665344.0,40.394367,5.559217,0.945,0.06361,0.14984,0.5406116438037315,0.050196965560279264,190320000.0,,1.0
MRSH,False,58.73125985350494,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",81080582144.0,20.745422,5.3481383,1.139,1.45027,0.25902998,0.43994,0.23064378636818503,4785249792.0,0.0229,4.0
PNR,False,58.7050374100268,"graham_current_ratio,graham_pe_times_pb",8931215360.0,14.42268,2.382696,1.451,0.47067,0.17126,0.4047653256704981,0.20534003831417624,558312512.0,0.019,4.0
CBOE,False,58.66237681117772,"graham_pe,graham_pe_times_pb",27729045504.0,20.679516,4.934767,1.565,0.2809,0.26297,0.44663765645327713,0.16683863442645014,678249984.0,0.0127,4.0
SBH,False,58.648888948667334,"graham_size,graham_debt_to_equity",1565364608.0,8.708333,1.8052256,2.367,1.7389,0.23527999,0.5162197035519303,0.088563212428514,177001248.0,,4.0
AA,False,58.646073821428566,"graham_earnings_stability,munger_gross_margin",11978849280.0,9.43659,1.6253669,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.009000000000000001,2.0
IBP,False,58.5925046567885,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5622426112.0,22.81931,8.737866,2.983,1.87209,0.38451,0.3397401373367443,0.13006597549481622,289112512.0,0.0077,4.0
TMUS,False,58.584012147262854,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",174748942336.0,17.05864,3.112058,0.924,2.1403499999999998,0.17994,0.63054,0.20698909510921876,11335999488.0,0.024700000000000003,4.0
ULTA,False,58.574240356669826,"graham_current_ratio,graham_pe,graham_pe_times_pb",23900784640.0,20.36375,8.80638,1.345,0.9547199999999999,0.46117002,0.39097025535753765,0.12370001339485283,914087360.0,,4.0
SPNT,False,58.56494315384771,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",2985441024.0,6.3300495,1.3106228,0.655,0.30786,0.23068,0.23864001,0.136,204187504.0,,3.0
ALLE,False,58.56250733277706,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",13058248704.0,20.17871,6.165335,1.93,1.04895,0.3373,0.44801,0.21131954859489097,484449984.0,0.014499999999999999,4.0
CHE,False,58.52503076938478,"graham_current_ratio,graham_pe,graham_pe_times_pb",6549095936.0,25.205233,7.8525643,0.911,0.35495,0.27106002,0.33113998,0.13369523371349473,307859488.0,0.005600000000000001,4.0
NEU,False,58.51926747628611,graham_pe_times_pb,8181444608.0,19.148407,4.4504447,2.252,0.51129,0.25123,0.31462268945522276,0.1995197362071857,435517888.0,0.013600000000000001,4.0
RCL,False,58.49417813001978,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb,munger_fcf",68162838528.0,15.741816,6.659003,0.209,2.24816,0.44669998,0.50284,0.27376637858935043,-1516249984.0,0.024,3.0
TMDX,False,58.48790023165225,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3076725760.0,22.987047,5.93115,6.625,1.67496,0.36285,0.5991900828084176,0.1793296052479463,44496752.0,,2.0
CRVL,False,58.47190094212229,"graham_pe,graham_pe_times_pb,munger_gross_margin",3670281472.0,32.29111,8.990842,1.941,0.06944,0.30697,0.2429383835823091,0.16674,91710128.0,,4.0
ELS,False,58.46615234126794,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12098828288.0,29.14976,6.657105,0.139,1.82359,0.22877,0.53656,0.2555528274460585,603528512.0,0.0359,4.0
RSI,False,58.333974581487894,"graham_earnings_stability,graham_pe,graham_pe_times_pb",5391753216.0,71.20968,13.771054,2.116,0.015189999999999999,0.30279,0.34967998,0.07706438839661926,127112000.0,,2.0
PR,False,58.319873249286566,"graham_current_ratio,munger_roe",18107983872.0,13.948388,1.5081968,0.624,0.26245999999999997,0.114029996,0.75848997,0.28877948026252015,458368128.0,0.0287,4.0
EGP,False,58.29485460423521,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",10952548352.0,35.79613,3.0345647,0.412,0.46090000000000003,0.08732,0.73607004,0.3613811286585528,379368000.0,0.0346,4.0
SUI,False,58.2583,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",14485072896.0,146.97437,2.544502,0.597,0.72848,0.01722,0.53682,0.560718320323234,1873449984.0,0.0394,2.0
SFM,False,58.178596516853595,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6426626048.0,13.17782,4.4049597,0.992,1.4033799999999998,0.35197,0.38795449866394643,0.0779179662779198,398699872.0,,4.0
LQDT,False,58.134152651739825,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1361672064.0,42.60784,5.772347,1.58,0.05869,0.14965001,0.43807128216854885,0.07356467485823497,81894248.0,,4.0
PODD,False,58.10768473617189,"graham_pe,graham_pe_times_pb",9708548096.0,26.263603,6.8262057,2.485,0.66685,0.26016,0.7163324840293933,0.17495661164654186,236900000.0,,4.0
AVY,False,58.099897837235204,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",12997666816.0,18.763676,5.604209,1.132,1.58653,0.3116,0.28753881768392525,0.13586001,1004600000.0,0.0236,4.0
SHC,False,58.078403931985754,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5376460800.0,33.05263,8.075439,2.796,3.4073399999999996,0.27781,0.5547650128865426,0.27046066077145436,153967120.0,,3.0
WDAY,False,58.06914943581597,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",45911707648.0,38.87857,7.0980663,0.908,0.5839,0.16006,0.75795,0.07548157453936348,3046374912.0,,3.0
NDSN,False,58.00615489540269,"graham_pe,graham_pe_times_pb",17766985728.0,32.31814,5.434905,1.823,0.55619,0.17763,0.55391,0.2549444117481652,613806656.0,0.012,4.0
WAY,False,58.00603224304348,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4890543104.0,36.435715,1.241663,1.847,0.37171,0.03765,0.69107,0.22678976564617867,313745376.0,,1.0
IRDM,False,57.97762076141685,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5160241664.0,55.965515,10.91704,2.782,3.7865699999999998,0.19715,0.71851,0.27072513448493046,239205376.0,0.0124,4.0
EPRT,False,57.91784019738155,"graham_pe,munger_roe",5913384960.0,21.139536,1.337814,3.841,0.65659,0.064780004,0.98414004,0.6413200550943571,305324384.0,0.0478,4.0
ECPG,False,57.90650000000001,"graham_debt_to_equity,graham_earnings_stability,munger_fcf",2074912256.0,7.433891,1.9234778,11.376,3.88056,0.30542,1.0,0.3542776410248292,-157004624.0,,1.0
AYI,False,57.86382705336281,"graham_pe,graham_pe_times_pb",9303369728.0,20.649834,3.2587452,2.053,0.28206,0.17378001,0.47829988954344627,0.12976343888070693,467275008.0,0.0025,4.0
JAZZ,False,57.811299999999996,"graham_earnings_stability,graham_pe_times_pb",15619744768.0,16.469542,3.2472334,1.779,0.91828,0.22114,0.91353995,-0.10081577735047402,1429392896.0,,0.0
QNST,False,57.810280530796,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",887820928.0,11.082143,2.712887,1.218,0.24036000000000002,0.28647,0.11270591909172985,0.027383219758338795,125921376.0,,2.0
CHRD,False,57.80821449068668,"graham_current_ratio,munger_roe",7488686080.0,9.250676,0.9042455,1.221,0.17981999999999998,0.10312,0.4811,0.04047978256046696,961228032.0,0.0373,4.0
CON,False,57.79394941476962,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",4488624640.0,22.709679,9.409249,1.377,4.23325,0.4706,0.29314,0.15438170264909631,204793632.0,0.0072,4.0
CUBE,False,57.758742574727975,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",8844898304.0,26.581633,3.4165428,0.1,1.3430000000000002,0.12028,0.70712,0.3501519832970446,486035744.0,0.053399999999999996,4.0
DLTR,False,57.70769750933279,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",21956497408.0,14.340686,6.4117036,1.134,2.2394499999999997,0.46032003,0.36321721839293625,0.08515954213416582,1049587520.0,,1.0
WT,False,57.67242353055755,"data_missing:consecutive_positive_earnings_years,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3609018368.0,43.30909,8.413987,2.995,2.5767200000000003,0.18731001,0.53330004,0.3527978564180876,156595376.0,0.0051,
JLL,False,57.66641276339976,"graham_current_ratio,graham_pe_times_pb,munger_roe",15446166528.0,16.102158,2.0700436,1.126,0.42351999999999995,0.13520001,0.51232,0.042043835868216695,1500125056.0,,4.0
BXP,False,57.6473487179465,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",11585199104.0,34.435486,1.9819903,0.506,2.11631,0.05308,0.591178650533171,0.34899441830292427,880636864.0,0.0437,4.0
COKE,False,57.58942365574128,"data_missing:debt_to_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",12734414848.0,25.372679,-25.463861,1.211,,0.97331,0.39739072267712405,0.13152307225111043,443481760.0,0.0053,4.0
GTY,False,57.47049872732224,"graham_size,munger_roe",1834446592.0,17.951515,1.6342069,1.719,0.96193,0.094639994,0.96416,0.5718067713900427,108609872.0,0.0658,4.0
EXLS,False,57.44537003516446,"graham_current_ratio,graham_pe,graham_pe_times_pb",5356469760.0,22.36076,6.1884747,1.244,0.56585,0.25944,0.3837160789565829,0.15028651435397875,262332752.0,,4.0
DOCN,False,57.41708424531326,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",17150153728.0,66.0,16.455324,1.311,2.12506,0.62273,0.5985975569846477,0.1741560880692502,-23832624.0,,3.0
NWSA,False,57.38507281963879,"graham_pe,graham_pe_times_pb,munger_roe",15639677952.0,28.3301,1.8599019,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0067,4.0
ROST,False,57.37329694739939,"graham_pe,graham_pe_times_pb",74847854592.0,28.179953,11.0614395,1.612,0.70281,0.42628,0.33385,0.11900177925298451,2002041600.0,0.0077,4.0
LIF,False,57.21430977207399,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3308917760.0,23.610466,5.370584,5.601,0.50803,0.30056,0.778052672115976,0.03846114558072734,74707752.0,,1.0
ADC,False,57.20415587207589,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8434035200.0,36.35484,1.3235468,0.271,0.58984,0.037049998,0.87656,0.47382509416785684,447780000.0,0.047400000000000005,4.0
HMN,False,57.18358095238095,"graham_size,munger_roe",1938380544.0,11.182242,1.2895404,2.872,0.39537,0.12385,0.39488,0.13213,222650000.0,0.029900000000000003,4.0
PGNY,False,57.14909547828735,"graham_pe,graham_pe_times_pb,munger_gross_margin",2043234560.0,28.94565,4.5105014,2.137,0.04963,0.16242,0.23627936284251638,0.0661748900603029,200944368.0,,4.0
FNF,False,57.100176640476185,"graham_current_ratio,munger_roe",11451834368.0,14.87805,1.535419,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.049,4.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",39441833984.0,13.764599,0.9747241,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.0268,1.0
STAG,False,57.048276546950596,"graham_pe,graham_pe_times_pb,munger_roe",7392096768.0,28.89231,1.9943717,1.816,0.9378,0.069759995,0.79549,0.37036,469642880.0,0.041299999999999996,4.0
ADI,False,57.01610790638466,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",187219132416.0,45.832146,5.5801644,1.25,0.27314,0.12227,0.614669518890112,0.26611379050277834,4147339008.0,0.0115,4.0
ARLO,False,56.98110427947676,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",1452779648.0,48.214287,9.1587515,1.402,0.03606,0.22068001,0.4461,-0.035550002,64509248.0,,1.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2823242752.0,3.8929422,0.43100345,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
MPC,False,56.95070345992488,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",111532367872.0,13.766377,5.8917074,1.25,1.33328,0.42099,0.12819,0.06247974739824716,9249375232.0,0.009899999999999999,4.0
FANG,False,56.928934141557484,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",51894386688.0,35.299812,1.371927,0.467,0.28678000000000003,0.034930002,0.72353995,0.08425395980300812,5035500032.0,0.0232,4.0
HLX,False,56.91034523809524,"data_missing:free_cash_flow,graham_size,graham_earnings_stability,graham_pe",1562253952.0,44.166668,0.30309096,1.745,0.8317,0.37597,0.5078,0.2161,,,2.0
PINS,False,56.89053281512727,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",10513601536.0,54.602943,3.6281025,3.81,0.41350000000000003,0.06461,0.79473,0.07576993235296973,1196440960.0,,2.0
OVV,False,56.88158639467393,"graham_current_ratio,munger_roe",16416209920.0,16.578213,1.4276092,1.008,0.43734,0.08411,0.53859,0.12696452626852267,1230499968.0,0.0199,4.0
WTS,False,56.8430118188972,"graham_pe,graham_pe_times_pb",11843555328.0,30.930906,5.6517534,2.66,0.09673999999999999,0.18805,0.4945663317613287,0.1837605085093295,228787504.0,0.0066,4.0
VICR,False,56.81814734886221,"graham_pe,graham_pe_times_pb",12132526080.0,84.61094,14.539729,13.249,0.00912,0.20131999,0.5730692002005738,0.1807550679145838,339500.0,,4.0
EVTC,False,56.748025773043366,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1679046528.0,18.246754,2.6176062,1.702,1.84286,0.14845,0.51118,0.20008199025990053,151623120.0,0.0072,4.0
CMG,False,56.6961831439174,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",42170056704.0,30.856482,19.207493,0.715,2.4635,0.49560001,0.39361998,0.16232288838105519,1116464384.0,,4.0
T,False,56.63555435406098,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",172097667072.0,8.288779,1.5642128,0.971,1.29054,0.18339,0.59721,0.1922991213548962,10142000128.0,0.0436,3.0
EPAM,False,56.634708493345066,"munger_roe,munger_gross_margin",5783158784.0,15.231658,1.6434792,2.755,0.04325999999999999,0.111770004,0.29451,0.0952900245113849,650156096.0,,4.0
MCY,False,56.63364285714285,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,munger_gross_margin",,5.82565,1.9251201,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.0127,3.0
ERIE,False,56.624998673395545,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",12178833408.0,21.135208,4.936521,1.246,0.0256,0.24808,0.17904,0.17633108103788842,481207744.0,0.0248,4.0
MKC,False,56.57232692077947,graham_current_ratio,13265135616.0,8.20965,1.8962337,0.781,0.65143,0.24728,0.3789599871350672,0.15654284168823004,714025024.0,0.0393,4.0
TILE,False,56.547225508330634,graham_pe_times_pb,2061164416.0,14.437246,3.038514,2.527,0.42808999999999997,0.23225,0.3874813066119433,0.1182496499271012,103601872.0,0.0034999999999999996,4.0
BBY,False,56.51789588881844,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",19938811904.0,15.818635,6.2843733,1.117,1.3009700000000002,0.43126,0.22482070470845025,0.033316543138806935,1403374976.0,0.0412,4.0
RDN,False,56.464328031886836,munger_roe,4638484480.0,8.65679,0.9738078,1.588,0.27967,0.12026,0.69302005,-0.2761079388616707,308735264.0,0.0297,4.0
APH,False,56.462773027142724,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",203442257920.0,41.25,13.128581,1.888,1.20415,0.38115,0.3688162219037268,0.2541102504037723,3818374912.0,0.0062,4.0
PLD,False,56.45574685860109,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",132296777728.0,30.243334,2.3662524,0.649,0.63823,0.07749,0.75549006,0.4957680361159742,5406941184.0,0.0315,4.0
UE,False,56.42955078782528,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2774395648.0,38.018867,1.9807332,0.689,1.26633,0.05092,0.64747,0.2942461850492563,226218256.0,0.042,4.0
LECO,False,56.399671445834045,"graham_pe,graham_pe_times_pb",14354634752.0,26.335999,9.236164,1.982,0.77347,0.37736,0.3624500148003675,0.16963347297415096,307077120.0,0.012199999999999999,4.0
WMG,False,56.36911015178462,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",14309666816.0,21.883999,16.751377,0.734,4.52947,0.70074,0.45769,0.10347398240644103,382249984.0,0.028900000000000002,4.0
VSXY,False,56.34805182469756,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6757609472.0,18.910715,8.472,1.36,2.7583300000000004,0.46905,0.3638028383946284,0.0413551045322753,336500000.0,,4.0
FRT,False,56.185362033728524,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9686825984.0,22.385859,3.0042024,0.564,1.34114,0.12550999,0.68136,0.4708450126077523,456137632.0,0.04190000000000001,4.0
BSX,False,56.15656346332567,"graham_current_ratio,graham_pe_times_pb",64773316608.0,18.09514,2.593721,1.24,0.50151,0.15338999,0.6901464581050114,0.17998405898176745,2451375104.0,,4.0
UTHR,False,56.03823629221439,"data_missing:debt_to_equity,graham_pe_times_pb",21258342400.0,17.75215,3.304906,5.732,,0.19315,0.8792220441763283,0.4689414647940428,557137472.0,,4.0
FIS,False,56.03741525843269,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",18101276672.0,5.3917046,1.1293073,0.535,1.3251,0.22348,0.36864287721270017,0.16306078486466236,2653125120.0,0.05,2.0
KIM,False,56.01219056517039,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15122946048.0,26.215117,1.4719901,0.971,0.84993,0.05806,0.68933,0.3601781398765301,871483392.0,0.049699999999999994,4.0
MAT,False,55.99376325428228,graham_debt_to_equity,3786953472.0,9.891791,1.895196,1.902,1.37445,0.20497,0.4872551786092625,0.1021807259038268,425315872.0,,4.0
AMH,False,55.94522054736305,"graham_pe,graham_pe_times_pb,munger_roe",12874543104.0,24.924604,1.6599715,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.042300000000000004,4.0
CTVA,False,55.918874276866205,"graham_pe,graham_pe_times_pb,munger_roe",54056218624.0,49.103027,2.1479888,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.0091,4.0
VOYA,False,55.839707397912555,"graham_pe_times_pb,munger_roe",8905621504.0,16.576729,1.9006555,5.669,0.6890999999999999,0.096099995,0.55609,0.12675540359018195,1433500032.0,0.0187,4.0
HSTM,False,55.8358363776987,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",895541632.0,40.65278,2.3999672,1.062,0.03766,0.059959996,0.65081,0.06655177857293201,50334876.0,0.004699999999999999,4.0
NDAQ,False,55.83138544227485,"graham_current_ratio,graham_pe,graham_pe_times_pb",52849909760.0,27.564869,4.432399,1.006,0.77687,0.16521999,0.6353183248608085,0.2821350762527233,1691500032.0,0.0123,4.0
STC,False,55.823349893276465,"graham_size,munger_roe",1925645568.0,13.805251,1.1548811,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.035,4.0
EW,False,55.81625608565663,"graham_pe,graham_pe_times_pb,munger_roe",51429289984.0,53.11012,4.8452344,4.522,0.06568,0.09175,0.7801107521919705,0.2083525611444393,1232412544.0,,4.0
CMCSA,False,55.777622382167195,"graham_current_ratio,graham_debt_to_equity,munger_roe",80429850624.0,7.264424,0.8954605,0.796,1.00474,0.114879996,0.6939,0.16710452925056787,12697624576.0,0.0576,4.0
SYK,False,55.758680043600805,"graham_pe,graham_pe_times_pb",105933283328.0,28.589544,4.416115,2.157,0.6439100000000001,0.16508,0.6396321070234113,0.19465679248287943,4107624960.0,0.0128,4.0
NWS,False,55.738700008861194,"graham_pe,graham_pe_times_pb,munger_roe",17349429248.0,31.427185,2.0632288,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0060999999999999995,4.0
SIG,True,55.540834468877364,,3937862912.0,11.936121,2.1505399,1.639,0.66703,0.19855,0.3954737583656217,0.057693436656099564,422037504.0,0.014199999999999999,4.0
ALSN,False,55.49763589597211,"graham_debt_to_equity,graham_pe_times_pb",9582768128.0,18.36155,4.8473263,1.807,2.11925,0.28349,0.48604651162790696,0.292358803986711,211000000.0,0.0098,4.0
AGYS,False,55.46765736760481,"graham_pe,graham_pe_times_pb,munger_roe",2783347200.0,64.92105,8.2028265,1.741,0.054509999999999996,0.13802,0.6261055018289322,0.13471150473518065,57453376.0,,4.0
ACIW,False,55.42169595386082,"graham_pe,graham_pe_times_pb",5022523392.0,22.8211,3.3646693,1.582,0.57698,0.15617,0.49082002,0.18747435761929604,260535632.0,,4.0
HD,False,55.398073102873944,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",303806480384.0,21.32423,18.28889,1.078,3.80261,1.0429599,0.33315521334928316,0.12684976591390731,10762625024.0,0.031400000000000004,4.0
FR,False,55.27486373534488,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8488325632.0,22.527273,2.959018,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.0323,4.0
KMB,False,55.274127679604554,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",32935301120.0,19.571146,18.81984,0.909,3.48933,1.04913,0.36012646683285704,0.14294400194564358,941124992.0,0.0524,4.0
SLM,False,55.26875,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",4606000128.0,6.8245125,2.0708308,1.334,2.36158,0.30333,1.0,0.29211,,0.0207,4.0
LII,False,55.188580493101554,"graham_debt_to_equity,graham_pe_times_pb",12701912064.0,16.327187,9.791267,1.569,1.5608199999999999,0.71757007,0.3339171943872346,0.20046965526533597,277737504.0,0.015,4.0
MUR,False,55.180416906428974,"graham_current_ratio,munger_roe",5108261376.0,17.641088,0.97137785,0.854,0.41896,0.06461,0.82672995,0.11079684113309325,344718368.0,0.0387,4.0
TEL,False,55.165904520144714,"graham_pe,graham_pe_times_pb",61472342016.0,20.796278,4.647696,1.876,0.43441,0.23290001,0.3521608156644653,0.18601552543158384,2336875008.0,0.0149,4.0
COO,False,55.15475973560555,"graham_current_ratio,munger_roe",10500375552.0,18.975945,1.2604429,1.222,0.33634000000000003,0.06838,0.6553855928061773,0.16687029615873325,542649984.0,,4.0
VAL,False,55.14199066205325,munger_gross_margin,5743730176.0,6.238311,1.8059952,1.547,0.36219999999999997,0.33619,0.24784,0.2013507809202195,79725000.0,,4.0
ZWS,False,55.13609037838324,"graham_pe,graham_pe_times_pb",7798929920.0,29.20497,4.706707,3.053,0.33181,0.16919,0.4509699864378796,0.16445545138274661,322675008.0,0.0095,4.0
NTST,False,55.05448583886739,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1889275776.0,132.39285,1.196733,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0496,1.0
INVX,False,55.049680048009385,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1963797888.0,31.550562,1.8271734,5.006,0.07043,0.05994,0.32401,0.1355735900091081,174039872.0,,4.0
