symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
T,False,56.02543118688401,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",179532513280.0,8.646865,1.6317888,0.971,1.29054,0.18339,0.59721,0.1922991213548962,10142000128.0,0.0415,3.0
FRT,False,55.999515925028156,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9842204672.0,22.922064,3.0699472,0.564,1.34114,0.12550999,0.68136,0.4708450126077523,456137632.0,0.0407,4.0
MAT,False,55.99376325428228,graham_debt_to_equity,3789810688.0,9.899254,1.8966258,1.902,1.37445,0.20497,0.4872551786092625,0.1021807259038268,425315872.0,,4.0
UTHR,False,55.96012789714836,"data_missing:debt_to_equity,graham_pe_times_pb",21514827776.0,17.985659,3.3447802,5.732,,0.19315,0.8792220441763283,0.4689414647940428,557137472.0,,4.0
KIM,False,55.891790900570115,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15250397184.0,26.436047,1.4843955,0.971,0.84993,0.05806,0.68933,0.3601781398765301,871483392.0,0.0487,4.0
AMH,False,55.866797150459355,"graham_pe,graham_pe_times_pb,munger_roe",12938085376.0,25.047619,1.6681643,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.0417,4.0
MPC,False,55.86672166863893,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",122242629632.0,14.519071,6.2116895,1.25,1.33328,0.42099,0.12819,0.06247974739824716,9249375232.0,0.0097,4.0
VOYA,False,55.839707397912555,"graham_pe_times_pb,munger_roe",9226105856.0,17.173273,1.9690539,5.669,0.6890999999999999,0.096099995,0.55609,0.12675540359018195,1433500032.0,0.0184,4.0
EW,False,55.831586216297445,"graham_pe,graham_pe_times_pb,munger_roe",51298021376.0,53.029762,4.8379035,4.522,0.06568,0.09175,0.7801107521919705,0.2083525611444393,1232412544.0,,4.0
CTVA,False,55.78661394457458,"graham_pe,graham_pe_times_pb,munger_roe",54703403008.0,49.69091,2.1737053,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.0086,4.0
CMCSA,False,55.777622382167195,"graham_current_ratio,graham_debt_to_equity,munger_roe",85291483136.0,7.703526,0.9495871,0.796,1.00474,0.114879996,0.6939,0.16710452925056787,12697624576.0,0.0541,4.0
DGII,False,55.7058805457919,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2645553408.0,55.32936,3.8604019,1.129,0.17279,0.07459,0.629158037380788,0.13083973120791406,128003128.0,,4.0
OVV,False,55.66794539316048,"graham_current_ratio,munger_roe",17553035264.0,17.726257,1.5264714,1.008,0.43734,0.08411,0.53859,0.12696452626852267,1230499968.0,0.0179,4.0
NTST,False,55.65671253500093,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1826968832.0,133.60715,1.2077092,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0467,1.0
HSTM,False,55.65574955552115,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",907168064.0,41.180553,2.431125,1.062,0.03766,0.059959996,0.65081,0.06655177857293201,50334876.0,0.0046,4.0
SIG,True,55.540834468877364,,3974463744.0,12.047062,2.1705282,1.639,0.66703,0.19855,0.3954737583656217,0.057693436656099564,422037504.0,0.013999999999999999,4.0
TEL,False,55.54036002982939,graham_pe_times_pb,59142098944.0,19.978453,4.4649224,1.876,0.43441,0.23290001,0.3521608156644653,0.18601552543158384,2336875008.0,0.0155,4.0
SYK,False,55.37293959720018,"graham_pe,graham_pe_times_pb",110323277824.0,29.774326,4.599124,2.157,0.6439100000000001,0.16508,0.6396321070234113,0.19465679248287943,4107624960.0,0.0125,4.0
A,False,55.35096224892838,"graham_pe,graham_pe_times_pb",43692630016.0,30.627964,5.934879,2.05,0.56336,0.20971,0.53648996,0.21286701208981001,1060374976.0,0.0068000000000000005,4.0
KMB,False,55.3457972601685,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",32608159744.0,19.414032,18.668756,0.909,3.48933,1.04913,0.36012646683285704,0.14294400194564358,941124992.0,0.0519,4.0
HD,False,55.32352351360941,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",306385485824.0,21.475174,18.444145,1.078,3.80261,1.0429599,0.33315521334928316,0.12684976591390731,10762625024.0,0.0305,4.0
FR,False,55.30692108565436,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8456655360.0,22.443636,2.9480321,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.0326,4.0
ZWS,False,55.29240554824854,"graham_pe,graham_pe_times_pb",7682824704.0,28.770185,4.6366367,3.053,0.33181,0.16919,0.4509699864378796,0.16445545138274661,322675008.0,0.0095,4.0
SLM,False,55.26875,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",4840059904.0,7.1713095,2.1760628,1.334,2.36158,0.30333,1.0,0.29211,,0.0199,4.0
LII,False,55.25599895059945,"graham_debt_to_equity,graham_pe_times_pb",12547166208.0,16.142618,9.671982,1.569,1.5608199999999999,0.71757007,0.3339171943872346,0.20046965526533597,277737504.0,0.015,4.0
ALSN,False,55.252764559562294,"graham_debt_to_equity,graham_pe_times_pb",10028896256.0,19.216377,5.072995,1.807,2.11925,0.28349,0.48604651162790696,0.292358803986711,211000000.0,0.0095,4.0
HL,False,55.244526579825944,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",12264444928.0,22.030964,4.587481,5.197,0.008020000000000001,0.22173999,0.2848502299688679,0.16942149400037465,342344736.0,0.0008,2.0
COO,False,55.215879974318305,"graham_current_ratio,munger_roe",10450934784.0,18.886597,1.254508,1.222,0.33634000000000003,0.06838,0.6553855928061773,0.16687029615873325,542649984.0,,4.0
AGYS,False,55.18305163527189,"graham_pe,graham_pe_times_pb,munger_roe",2945812480.0,68.710526,8.681629,1.741,0.054509999999999996,0.13802,0.6261055018289322,0.13471150473518065,57453376.0,,4.0
TTC,False,55.171231172881555,"graham_pe,graham_pe_times_pb",8726070272.0,24.647058,6.4268284,1.576,0.80671,0.26447,0.333628946434906,0.09087885775097553,608062528.0,0.0168,4.0
STC,False,55.15984119946194,munger_roe,2001326208.0,14.381837,1.2031155,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.0334,4.0
NWS,False,55.09722880737409,"graham_pe,graham_pe_times_pb,munger_roe",18121297920.0,32.80583,2.1537383,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0059,4.0
VAL,False,55.0749339531239,munger_gross_margin,5856910336.0,6.3612366,1.8415823,1.547,0.36219999999999997,0.33619,0.24784,0.2013507809202195,79725000.0,,4.0
INVX,False,55.049680048009385,"graham_pe,graham_pe_times_pb,munger_roe",2060399744.0,33.157303,1.9202238,5.006,0.07043,0.05994,0.32401,0.1355735900091081,174039872.0,,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4020058624.0,23.937063,0.76178396,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.0626,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2066312064.0,,0.45900768,1.172,2.15671,-0.00622,0.95944,0.6890208515136681,753948992.0,0.1017,0.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5296652288.0,11.026054,1.5287097,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.019299999999999998,4.0
ACIW,False,54.903663237014,"graham_pe,graham_pe_times_pb",5231500288.0,23.770641,3.5046666,1.582,0.57698,0.15617,0.49082002,0.18747435761929604,260535632.0,,4.0
EMR,False,54.86952261656084,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",82214273024.0,32.119255,4.0176544,0.896,0.6767700000000001,0.128,0.528363676731794,0.26924,3706249984.0,0.0151,4.0
ROK,False,54.768887314350856,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",46562705408.0,39.260296,13.326341,1.075,1.0334699999999999,0.30629,0.48141932390314074,0.20414768640613762,1303874944.0,0.0132,4.0
HWM,False,54.74268367475127,"graham_pe,graham_pe_times_pb",91185938432.0,49.17204,15.956036,1.818,0.81368,0.34732,0.36032,0.24793989335918565,1189874944.0,0.0025,4.0
ESS,False,54.6320344402567,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",18844076032.0,42.51866,3.3008356,0.249,1.2240900000000001,0.0771,0.6988536806996071,0.47649793757898,1043926720.0,0.0375,4.0
OII,False,54.62451953364793,"graham_pe_times_pb,munger_gross_margin",4661968896.0,13.537572,4.0044456,2.176,0.70343,0.34570998,0.20417031229571905,0.10938754868620867,237835120.0,,4.0
KVUE,False,54.542981137325505,"graham_current_ratio,graham_pe,graham_pe_times_pb",34353035264.0,21.041176,3.254185,1.005,0.8161700000000001,0.15581,0.581327691087014,0.15961385876752182,1907500032.0,0.046900000000000004,4.0
CGNX,False,54.51958505409307,"graham_pe,graham_pe_times_pb,munger_roe",10152308736.0,58.028847,6.2299986,3.934,0.044480000000000006,0.111490004,0.6691677754211507,0.16348823714573912,195671376.0,0.005699999999999999,4.0
ZD,False,54.40968081783851,"data_missing:trailing_pe,munger_roe",2028774016.0,,0.92460346,2.164,0.3998,-0.01456,0.8672618904767484,0.1261558857495652,519709248.0,,4.0
VRTS,False,54.26055085101365,"graham_size,munger_roe",892606144.0,7.68415,0.98169607,2.659,0.44522,0.106709994,0.41079,0.19778042245841956,56292376.0,0.0711,4.0
VCYT,False,54.24408241160443,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3196335104.0,28.4,2.3014586,9.162,0.02889,0.087740004,0.7010258244786278,0.11172301772230225,106230872.0,,2.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14558737408.0,8.022396,0.952326,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.021099999999999997,4.0
TJX,False,54.22731110222565,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",138397368320.0,23.199999,13.30784,1.147,1.3441900000000002,0.62171,0.31467,0.13518329941526713,4398125056.0,0.0154,4.0
MWA,False,54.214210659085474,graham_pe_times_pb,3569033216.0,16.098593,3.185175,4.636,0.40423000000000003,0.21684,0.36140449045254247,0.1822760019584528,130712496.0,0.0123,4.0
AMPH,False,54.127041137203626,"graham_size,munger_roe",1031332480.0,14.346154,1.3423952,2.397,0.89607,0.10297,0.494601236027321,0.19503477629127905,230095872.0,,4.0
SHOO,False,54.12083240092858,"graham_pe,graham_pe_times_pb",3070510848.0,20.98,3.2674038,1.906,0.38795999999999997,0.15913,0.41413727665226713,0.031873530301972014,219048992.0,0.0207,4.0
MO,False,54.11360941263408,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",117908463616.0,14.866253,-44.189423,0.518,,,0.6246831908587138,0.4252330426564715,9014625280.0,0.0636,4.0
GE,False,54.09490427587992,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",327599980544.0,37.277447,18.571848,0.982,1.13225,0.48231998,0.31051,0.20328098909297615,6594625024.0,0.0060999999999999995,4.0
BNL,False,54.08734908490709,"graham_pe,graham_pe_times_pb,munger_roe",4179160320.0,25.828947,1.306924,2.017,0.8932599999999999,0.04922,0.9486,0.4675071462798037,230601872.0,0.058600000000000006,4.0
CHWY,False,54.017167614629635,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",8490713600.0,32.5,22.887325,0.838,3.13414,0.71988,0.2978931079633377,0.02018013728524382,449075008.0,,4.0
LQDA,False,53.939306884466085,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6191329792.0,49.407143,31.584473,2.312,0.93738,1.3181599,0.92542,-0.3245073269327943,74296128.0,,0.0
PBH,False,53.807830548217396,"graham_debt_to_equity,graham_earnings_stability,munger_roe",2233571072.0,13.2064705,1.165248,3.23,1.07864,0.0912,0.5470517725187264,0.2841991172999114,147887504.0,,3.0
ATMU,False,53.804666187778494,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3643240448.0,17.10728,8.010406,2.65,2.32278,0.5579,0.28243496004080937,0.1694723119650853,103862496.0,0.0054,4.0
MUR,False,53.79883547673364,"graham_current_ratio,munger_roe",5563904512.0,19.210396,1.0577892,0.854,0.41896,0.06461,0.82672995,0.11079684113309325,344718368.0,0.0347,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1396978304.0,10.102041,1.4320657,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0146,2.0
HSY,False,53.6669047476048,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",34613465088.0,23.502047,7.5859795,1.18,1.29821,0.32808998,0.33548561069861765,0.12328574986384523,1743636352.0,0.0341,4.0
RHP,False,53.66650152095676,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8396422144.0,29.686584,10.146298,1.313,3.3457,0.22583,0.35156,0.18897961670290303,567982976.0,0.0398,4.0
TECH,False,53.665034668972076,"graham_pe,graham_pe_times_pb,munger_roe",11339526144.0,62.33621,5.3539166,4.547,0.13712,0.09032,0.6576504951692909,0.20731021802592345,229653120.0,0.0044,4.0
SAM,False,53.656839645105904,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1792569856.0,,2.4285088,1.045,0.04415,-0.08614001,0.4847750171247342,0.07373152284434456,372617632.0,,4.0
INVH,False,53.61147273327551,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16262810624.0,25.261467,1.7960341,0.43,0.9442499999999999,0.070539996,0.56262,0.25115,1168785536.0,0.0434,4.0
MDT,False,53.60653010634254,"graham_pe,graham_pe_times_pb,munger_roe",119708123136.0,23.050493,2.3848171,2.067,0.55365,0.106479995,0.6976930524488365,0.17784072159278408,5412499968.0,0.030699999999999998,4.0
DLX,False,53.583244512508735,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1092296704.0,10.926605,1.5419471,1.196,2.09945,0.14957,0.5308935809218588,0.1089443090193137,171792992.0,0.0509,4.0
APLE,False,53.56511752849447,"graham_current_ratio,graham_pe,munger_roe",3668725248.0,21.0,1.1680697,0.291,0.51367,0.05529,0.42902002,0.18253083788709318,360905376.0,0.0622,4.0
CAKE,False,53.40458874695244,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4862608896.0,26.482386,9.372723,0.587,4.00999,0.38834,0.40701,0.0499186258564542,166743120.0,0.0124,4.0
REXR,False,53.39196174684481,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8892773376.0,,1.1709719,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.0451,4.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8314557440.0,3.6588037,0.80223876,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.0414,2.0
SIRI,False,53.36201070844322,"graham_current_ratio,graham_earnings_stability,munger_roe",9850779648.0,11.736948,0.83705676,0.458,0.81105,0.07574,0.5244215938303342,0.17188595466230427,1186000000.0,0.0366,1.0
HAYW,False,53.29391650577535,"graham_pe_times_pb,munger_roe",2723615488.0,17.833332,1.7156601,3.327,0.6325500000000001,0.104119994,0.4800495475224011,0.20785898561250452,164106256.0,,4.0
TRU,False,53.27728099049105,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",14493773824.0,19.959368,2.9927998,1.9,1.13212,0.15626,0.5873,0.18744400498219085,808625024.0,0.006500000000000001,2.0
WPC,False,53.26677707828908,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",15354858496.0,23.082191,1.7704694,1.164,1.01882,0.077800006,0.94371,0.22366027517548806,1096111872.0,0.055,4.0
CLX,False,53.25339137156387,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",10392206336.0,17.865904,115.50403,0.658,22.214290000000002,1.6376,0.45228040540540543,0.12885,110375000.0,0.0574,4.0
AR,False,53.236813934286516,"graham_current_ratio,munger_roe",11215375360.0,10.452722,1.353216,0.401,0.55493,0.14216,0.67154,0.16748969781586684,391220736.0,,4.0
AME,False,53.184549844202934,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",53466185728.0,34.054016,4.7491755,1.214,0.20521999999999999,0.14562,0.36905998,0.2581120198629504,1492221312.0,0.0058,4.0
CSX,False,53.17924436614961,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",89242976256.0,28.00872,6.3371477,0.82,1.3806800000000001,0.24357,0.47070998,0.3208203235878513,1953250048.0,0.0115,4.0
CDP,False,53.141027516520936,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3994316800.0,23.944443,2.546905,2.594,1.6415,0.10825,0.58258,0.22165888841747985,257286368.0,0.037000000000000005,2.0
MD,False,53.11896598204244,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",2127616896.0,12.528708,2.3566735,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
AMZN,False,53.08140368810192,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2671230320640.0,19.939613,4.8410745,1.033,0.45616999999999996,0.30558002,0.5077,0.11155296795755199,3219124992.0,,3.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",148555677696.0,34.59921,6.6542015,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.0039000000000000003,4.0
BRK-B,False,52.99283585057295,"graham_earnings_stability,munger_roe",1119944310784.0,13.148152,0.0010017982,2.891,0.17142,0.121199995,0.30332002,0.12359121769264386,71975247872.0,,3.0
FTV,False,52.899502727678026,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16912164864.0,29.35185,2.7698722,1.241,0.59283,0.07318,0.6350171912192542,0.1731624630328677,939112512.0,0.005,4.0
CRI,False,52.80370836166151,"graham_size,graham_debt_to_equity",1082245632.0,5.5,1.0534967,2.47,1.15325,0.20742,0.4535689370713622,0.049659021827709246,246791008.0,0.034300000000000004,4.0
CHDN,False,52.78788800517925,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5786513920.0,14.095077,4.333664,0.356,3.49173,0.33848,0.34179002,0.23370586827984552,138712496.0,0.0054,4.0
CTRE,False,52.786849999999994,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",8937790464.0,23.640625,1.9879645,3.304,0.26701,0.09056,0.96365,0.64858,-80309504.0,0.0406,3.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",14151729152.0,13.734563,2.3234994,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.0123,4.0
BIIB,False,52.77165901495484,"graham_pe,graham_pe_times_pb,munger_roe",31982831616.0,38.516018,1.6962621,1.865,0.44329,0.04575,0.8657304791514809,0.25867579700774923,1266987520.0,,4.0
ECG,False,52.73970116409268,"graham_pe,graham_pe_times_pb,munger_gross_margin",5696681472.0,22.401606,7.3675866,1.587,0.47096,0.39525002,0.12120691215296231,0.0706680863455911,184378496.0,,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",94268776448.0,46.393806,9.943101,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
EXR,False,52.558821111018794,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",30367565824.0,30.37417,2.1926792,0.886,1.01674,0.06953,0.74919,0.4182600838124293,1499437568.0,0.0472,4.0
CSR,False,52.41622222755843,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1020234880.0,45.035156,1.4230171,3.112,1.24015,0.03388,0.59305,0.23582740753191894,106247624.0,0.053200000000000004,1.0
HCSG,False,52.31392203881518,"graham_size,graham_pe_times_pb,munger_gross_margin",1517114752.0,12.9269,2.8963573,3.022,0.03417,0.24691999,0.17114,0.04717,70280248.0,,4.0
WTW,False,52.28979541426896,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",29145999360.0,19.420172,3.7964988,1.098,0.9139,0.19761999,0.42516,0.23011948908117016,1415624960.0,0.011899999999999999,1.0
CTS,False,52.237748658791325,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1651547520.0,24.198744,2.8842509,2.609,0.15692,0.12429,0.3842953679722455,0.15266811744667644,72120000.0,0.0028000000000000004,4.0
DT,False,52.21720025250141,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15938466816.0,110.3,6.533586,1.208,0.06498999999999999,0.058790002,0.8155933426047631,0.12157579294753681,546524224.0,,4.0
WHD,False,52.174199691879494,"graham_pe,graham_pe_times_pb,munger_roe",4750223360.0,57.2437,3.8265364,2.587,0.033010000000000005,0.13114001,0.33233002,0.23214936087358243,129337624.0,0.0086,4.0
PARR,False,52.161728770334456,"graham_earnings_stability,munger_gross_margin",4280011264.0,5.0134974,2.1233811,1.84,0.5616599999999999,0.53489,0.23056,0.07217458286724762,82314872.0,,1.0
LIVN,False,52.142061466636804,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4381586432.0,23.460176,3.303564,1.45,0.26556,0.15404001,0.677113914238145,0.1436472526625424,59872624.0,,0.0
CHD,False,52.12609265434285,"graham_current_ratio,graham_pe,graham_pe_times_pb",22649415680.0,30.604168,5.2077994,1.147,0.55851,0.17041,0.447317513541398,0.1737167913335053,939262528.0,0.013000000000000001,4.0
CRS,False,52.10954237886235,"graham_pe,graham_pe_times_pb",20802209792.0,39.938152,9.347511,3.81,0.32658000000000004,0.25752002,0.3058382946034185,0.22469752256577685,238787504.0,0.0019,4.0
ARE,False,52.10607142857143,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",9115026432.0,,0.58137494,2.35,0.6867,-0.040760003,0.68198997,0.17282,1344973952.0,0.054400000000000004,0.0
INGR,False,52.10295430685573,"munger_roe,munger_gross_margin",6255946752.0,10.782609,1.3836197,2.798,0.39411999999999997,0.13693,0.2532206676825045,0.14073971464191717,457249984.0,0.0331,4.0
VMRK,False,52.08100055773161,"data_missing:price_to_book,graham_current_ratio,graham_pe,munger_roe",49645670400.0,24.582378,,0.348,0.75129,0.08487,0.7043402764301141,0.5020815786307303,1387120000.0,0.0388,4.0
PLAB,False,52.02123920353978,"graham_size,munger_roe",1653100672.0,9.971531,1.2729421,4.941,0.00223,0.13769001,0.3530344026921184,0.2450988703558485,29464124.0,,4.0
ALV,False,51.968578456949125,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",8490390528.0,13.670991,3.409806,1.029,0.8752500000000001,0.25858,0.1917706888580675,0.10060101710587148,742124992.0,0.029900000000000003,4.0
UHS,False,51.860314424726624,graham_current_ratio,10675171328.0,7.3960805,1.4207389,1.116,0.6873999999999999,0.20948,0.44607,0.11483067296545219,498316992.0,0.0045000000000000005,4.0
GPN,False,51.838596842886886,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",23085307904.0,41.345974,1.0034045,0.825,0.98273,0.02428,0.63959,0.2276994263340271,7867763200.0,0.011200000000000002,4.0
SCI,False,51.736672900907955,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",11038255104.0,21.146214,7.1978316,0.531,3.44863,0.34714,0.26456534966539297,0.22697467809824207,315907872.0,0.0177,4.0
DBX,False,51.714739049130166,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",8239988224.0,20.936464,-3.804719,1.074,,,0.8013486711622372,0.27334391114637047,783075008.0,,4.0
MAA,False,51.692854064670435,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",14658083840.0,36.235985,2.6226008,0.048,1.0237699999999998,0.0705,0.58392,0.2620377540655517,921182272.0,0.0492,4.0
URI,False,51.68778642079599,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",63488585728.0,24.555128,6.8935175,0.764,1.6679300000000001,0.28895,0.38163861109385677,0.24678551462823778,1706249984.0,0.008,4.0
STE,False,51.65056488551719,"graham_pe,graham_pe_times_pb,munger_roe",20692936704.0,25.945599,2.8713386,1.906,0.28312000000000004,0.11389,0.4424771306794252,0.18561633450698292,798862528.0,0.0123,4.0
WRLD,False,51.614881398238445,"graham_size,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",861104512.0,23.35904,2.3052163,10.382,1.78936,0.099,0.69242996,0.15316,60710904.0,,4.0
CURB,False,51.60328890669983,"graham_pe,graham_pe_times_pb,munger_roe",3292267008.0,106.92593,1.5781131,2.654,0.28476,0.0146200005,0.75179,0.19184,152188000.0,0.0233,4.0
GIII,False,51.576866666666675,"graham_size,graham_earnings_stability,munger_roe",1229483776.0,9.432566,0.66994536,2.704,0.18736999999999998,0.07677,0.39953,0.00728,151427872.0,0.0144,3.0
AGO,False,51.56699509744315,"graham_current_ratio,munger_roe",3173979392.0,9.5970745,0.57164806,0.99,0.30563,0.06666,0.94342005,0.4264,14625000.0,0.0213,4.0
RYAN,False,51.54702033496529,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10284073984.0,54.22973,9.56615,0.998,3.74707,0.22092,0.41487,0.16178945084536003,584760128.0,0.013300000000000001,4.0
TDW,False,51.48117560793588,"graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",4442734080.0,18.111563,3.1888149,3.582,0.47051000000000004,0.19448,-0.07472836353195413,0.20889926418517046,367619136.0,,3.0
AKR,False,51.42785916066468,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2850983936.0,55.87143,1.1492801,1.245,0.63176,0.057150003,0.70607,0.1203290509960877,187720752.0,0.0407,3.0
DASH,False,51.41778561844576,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",85355364352.0,103.678955,8.602559,1.368,0.33276000000000006,0.088870004,0.52225,0.05270831814536706,5147500032.0,,2.0
REX,False,51.39128707558884,"graham_size,munger_gross_margin",1393211008.0,11.505479,2.0682096,6.884,0.023090000000000003,0.19591999,0.14405514637494676,0.20159,47938876.0,,4.0
MGM,False,51.36081656718372,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9721543680.0,23.418182,3.8670938,1.335,8.933110000000001,0.18924999,0.44157,0.05712157073428685,878991104.0,,4.0
NXST,False,51.28463329703933,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5126809088.0,31.517044,2.2633426,1.562,5.337899999999999,0.07434,0.55070996,0.17154980804202868,800625024.0,0.0441,4.0
COIN,False,51.184279093552185,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",43701948416.0,,3.3405263,2.423,0.5098199999999999,-0.07847,0.8581,0.1998852579433461,2668452864.0,,3.0
KDP,False,51.17277451851788,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",43301482496.0,32.141415,1.7298179,0.479,0.99649,0.051,0.5420104800337289,0.215322532072517,4607249920.0,0.0292,4.0
SONO,False,51.1364728477512,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1865496064.0,35.044445,4.621923,1.615,0.14081,0.14175999,0.43687416682602637,-0.0349676707712177,97409872.0,,0.0
