symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
DD,False,59.01112857142857,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",17304088576.0,55.004295,1.2569267,2.427,0.22902,0.01792,0.9136939010356732,0.14239,1835250048.0,0.0187,0.0
ULTA,False,58.99020758046337,"graham_current_ratio,graham_pe_times_pb",22904322048.0,19.528982,8.439228,1.345,0.9547199999999999,0.46117002,0.39097025535753765,0.12370001339485283,914087360.0,,4.0
CACC,False,58.949,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",6386918912.0,13.476053,3.9874094,4.833,3.95632,0.31932,0.94652003,0.52556,,,4.0
REG,False,58.8860550176011,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",13723705344.0,24.715488,2.016787,0.964,0.7197199999999999,0.081870005,0.71539,0.7231565138356407,743363968.0,0.0408,4.0
DAVE,False,58.78259574561488,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4758569472.0,24.052868,22.889925,4.223,1.29139,1.04779,0.71748,-0.04167572689902165,167170368.0,,2.0
AROC,False,58.77936385579334,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5512632832.0,16.903227,3.549334,1.394,1.51872,0.22194,0.4857183897630449,0.35931998,241304496.0,0.0301,4.0
NHI,False,58.772546654593526,"graham_pe_times_pb,munger_roe",3359153664.0,19.768785,2.1379008,1.817,0.80432,0.10717,0.73925,0.6565420968953649,171983248.0,0.054299999999999994,4.0
SBH,False,58.648888948667334,"graham_size,graham_debt_to_equity",1530724480.0,8.515625,1.7652775,2.367,1.7389,0.23527999,0.5162197035519303,0.088563212428514,177001248.0,,4.0
CRVL,False,58.63738194648194,"graham_pe,graham_pe_times_pb,munger_gross_margin",3575563008.0,31.457777,8.758817,1.941,0.06944,0.30697,0.2429383835823091,0.16674,91710128.0,,4.0
CBOE,False,58.620861546841496,"graham_pe,graham_pe_times_pb",27918587904.0,20.853354,4.9684987,1.565,0.2809,0.26297,0.44663765645327713,0.16683863442645014,678249984.0,0.0127,4.0
NEU,False,58.61448501709634,graham_pe_times_pb,8123323392.0,19.020565,4.4188285,2.252,0.51129,0.25123,0.31462268945522276,0.1995197362071857,435517888.0,0.013600000000000001,4.0
ALLE,False,58.59462925531502,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",13013179392.0,20.082678,6.144056,1.93,1.04895,0.3373,0.44801,0.21131954859489097,484449984.0,0.014199999999999999,4.0
CVX,False,58.57961882847245,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",417841119232.0,20.501442,2.2005165,1.252,0.18959,0.12231,0.44267,0.21866,21934000128.0,0.0327,4.0
CXM,False,58.56168279709234,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1290872704.0,55.6,2.537654,1.555,0.0796,0.043569997,0.674035230984601,0.04694237050863276,100564752.0,,3.0
TMDX,False,58.543292167814144,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3030300672.0,22.715027,5.8609624,6.625,1.67496,0.36285,0.5991900828084176,0.1793296052479463,44496752.0,,2.0
EGP,False,58.50831027701684,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",10689059840.0,34.873684,2.9615612,0.412,0.46090000000000003,0.08732,0.73607004,0.3613811286585528,379368000.0,0.0353,4.0
RCL,False,58.49417813001978,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb,munger_fcf",68224348160.0,15.765759,6.665012,0.209,2.24816,0.44669998,0.50284,0.27376637858935043,-1516249984.0,0.0241,3.0
WT,False,58.38588277077819,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",3386295808.0,40.636364,7.023885,2.995,2.5767200000000003,0.18731001,0.53330004,0.3527978564180876,156595376.0,0.0054,4.0
ELS,False,58.36642264008054,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12196363264.0,29.403383,6.7150264,0.139,1.82359,0.22877,0.53656,0.2555528274460585,603528512.0,0.0354,4.0
VLO,False,58.33268151773273,"graham_pe_times_pb,munger_gross_margin",116920147968.0,16.933905,4.676667,1.636,0.40148000000000006,0.27637,0.16118999,0.12269,8416374784.0,0.0121,4.0
IRDM,False,58.3232274678877,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5010807808.0,54.344826,10.600897,2.782,3.7865699999999998,0.19715,0.71851,0.27072513448493046,239205376.0,0.0127,4.0
CHE,False,58.29170575425244,"graham_current_ratio,graham_pe,graham_pe_times_pb",6681756160.0,25.68995,8.011628,0.911,0.35495,0.27106002,0.33113998,0.13369523371349473,307859488.0,0.0055000000000000005,4.0
SUI,False,58.2583,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",14794773504.0,148.34616,2.5682514,0.597,0.72848,0.01722,0.53682,0.560718320323234,1873449984.0,0.0382,2.0
NDSN,False,58.236934898067226,"graham_pe,graham_pe_times_pb",17304602624.0,31.402933,5.291697,1.823,0.55619,0.17763,0.55391,0.2549444117481652,613806656.0,0.012199999999999999,4.0
PNR,False,58.23214213575738,"graham_current_ratio,graham_pe_times_pb",9209900032.0,14.688145,2.426552,1.451,0.47067,0.17126,0.4047653256704981,0.20534003831417624,558312512.0,0.0187,4.0
WDAY,False,58.216737487396756,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",45506826240.0,38.379063,7.0354705,0.908,0.5839,0.16006,0.75795,0.07548157453936348,3046374912.0,,3.0
QTWO,False,58.211370529014395,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3730057984.0,42.126762,5.797635,0.945,0.06361,0.14984,0.5406116438037315,0.050196965560279264,190320000.0,,1.0
AA,False,58.19738115268611,"graham_earnings_stability,munger_gross_margin",12284984320.0,9.677754,1.6669053,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.0086,2.0
AYI,False,58.17010577460447,"graham_pe,graham_pe_times_pb",9081846784.0,20.15814,3.1811512,2.053,0.28206,0.17378001,0.47829988954344627,0.12976343888070693,467275008.0,0.0026,4.0
MRSH,False,58.13902613653098,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",84471160832.0,21.586586,5.571784,1.139,1.45027,0.25902998,0.43994,0.23064378636818503,4785249792.0,0.022000000000000002,4.0
LQDT,False,58.082436150425764,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1366371840.0,42.7549,5.79227,1.58,0.05869,0.14965001,0.43807128216854885,0.07356467485823497,81894248.0,,4.0
EPRT,False,57.99803938798499,"graham_pe,munger_roe",5876871680.0,21.01163,1.3297193,3.841,0.65659,0.064780004,0.98414004,0.6413200550943571,305324384.0,0.045700000000000005,4.0
PODD,False,57.99665750613572,"graham_pe,graham_pe_times_pb",9888522240.0,26.75047,6.952748,2.485,0.66685,0.26016,0.7163324840293933,0.17495661164654186,236900000.0,,4.0
DLTR,False,57.94835792773777,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",21523073024.0,14.074847,6.2851353,1.134,2.2394499999999997,0.46032003,0.36321721839293625,0.08515954213416582,1049587520.0,,1.0
PR,False,57.931139378528805,"graham_current_ratio,munger_roe",19293126656.0,14.861291,1.6069062,0.624,0.26245999999999997,0.114029996,0.75848997,0.28877948026252015,458368128.0,0.025699999999999997,4.0
ECPG,False,57.90650000000001,"graham_debt_to_equity,graham_earnings_stability,munger_fcf",2105665792.0,7.544073,1.9519868,11.376,3.88056,0.30542,1.0,0.3542776410248292,-157004624.0,,1.0
AVY,False,57.83360727847193,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",13179293696.0,18.851204,5.630351,1.132,1.58653,0.3116,0.28753881768392525,0.13586001,1004600000.0,0.0233,4.0
SHC,False,57.81839844558194,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5579076608.0,33.706898,8.379768,2.796,3.4073399999999996,0.27781,0.5547650128865426,0.27046066077145436,153967120.0,,3.0
JAZZ,False,57.811299999999996,"graham_earnings_stability,graham_pe_times_pb",15811244032.0,16.660055,3.2870448,1.779,0.91828,0.22114,0.91353995,-0.10081577735047402,1429392896.0,,0.0
QNST,False,57.810280530796,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",1062948992.0,13.300001,3.255814,1.218,0.24036000000000002,0.28647,0.11270591909172985,0.027383219758338795,125921376.0,,2.0
CHRD,False,57.80821449068668,"graham_current_ratio,munger_roe",8103281664.0,10.0031185,0.9784568,1.221,0.17981999999999998,0.10312,0.4811,0.04047978256046696,961228032.0,0.0331,4.0
VSXY,False,57.75270602755944,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6072436224.0,16.993303,7.613,1.36,2.7583300000000004,0.46905,0.3638028383946284,0.0413551045322753,336500000.0,,4.0
RSI,False,57.676791761161695,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6068403200.0,84.53226,16.347473,2.116,0.015189999999999999,0.30279,0.34967998,0.07706438839661926,127112000.0,,2.0
JLL,False,57.66641276339976,"graham_current_ratio,graham_pe_times_pb,munger_roe",15955011584.0,16.640594,2.1382372,1.126,0.42351999999999995,0.13520001,0.51232,0.042043835868216695,1500125056.0,,4.0
ROST,False,57.595647057101104,"graham_pe,graham_pe_times_pb",72439185408.0,27.386473,10.749976,1.612,0.70281,0.42628,0.33385,0.11900177925298451,2002041600.0,0.0079,4.0
BXP,False,57.588193254386155,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",11621374976.0,34.54301,1.9881791,0.506,2.11631,0.05308,0.591178650533171,0.34899441830292427,880636864.0,0.043899999999999995,4.0
SFM,False,57.46887624695224,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6734809600.0,13.8097515,4.6161957,0.992,1.4033799999999998,0.35197,0.38795449866394643,0.0779179662779198,398699872.0,,4.0
CUBE,False,57.43655083165828,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9057319936.0,27.17687,3.493049,0.1,1.3430000000000002,0.12028,0.70712,0.3501519832970446,486035744.0,0.053099999999999994,4.0
DOCN,False,57.41708424531326,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",14618188800.0,56.83636,14.106498,1.311,2.12506,0.62273,0.5985975569846477,0.1741560880692502,-23832624.0,,3.0
CON,False,57.36364248283871,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",4664599040.0,23.600002,9.778135,1.377,4.23325,0.4706,0.29314,0.15438170264909631,204793632.0,0.006999999999999999,4.0
ADI,False,57.339150788580106,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",176900325376.0,43.357483,5.272607,1.25,0.27314,0.12227,0.614669518890112,0.26611379050277834,4147339008.0,0.012199999999999999,4.0
TMUS,False,57.30061615967061,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",189766336512.0,18.50523,3.3794987,0.924,2.1403499999999998,0.17994,0.63054,0.20698909510921876,11335999488.0,0.0226,4.0
EXLS,False,57.212193020331384,"graham_current_ratio,graham_pe,graham_pe_times_pb",5460462080.0,22.620255,6.260291,1.244,0.56585,0.25944,0.3837160789565829,0.15028651435397875,262332752.0,,4.0
STAG,False,57.20239795400912,"graham_pe,graham_pe_times_pb,munger_roe",7321057792.0,28.615387,1.9752562,1.816,0.9378,0.069759995,0.79549,0.37036,469642880.0,0.0417,4.0
HMN,False,57.18358095238095,munger_roe,2005207168.0,11.567756,1.333998,2.872,0.39537,0.12385,0.39488,0.13213,222650000.0,0.0291,4.0
COKE,False,57.171141850464224,"data_missing:debt_to_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",13377093632.0,26.688578,-26.748968,1.211,,0.97331,0.39739072267712405,0.13152307225111043,443481760.0,0.005,4.0
GTY,False,57.16703037574702,"graham_size,graham_pe_times_pb,munger_roe",1872844800.0,18.327272,1.6684138,1.719,0.96193,0.094639994,0.96416,0.5718067713900427,108609872.0,0.0617,4.0
PGNY,False,57.14909547828735,"graham_pe,graham_pe_times_pb,munger_gross_margin",2108836096.0,29.875,4.6553187,2.137,0.04963,0.16242,0.23627936284251638,0.0661748900603029,200944368.0,,4.0
WAY,False,57.14045996154684,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",5169537024.0,38.514286,1.3124969,1.847,0.37171,0.03765,0.69107,0.22678976564617867,313745376.0,,1.0
FNF,False,57.100176640476185,"graham_current_ratio,munger_roe",11528268800.0,14.977353,1.545667,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.04769999999999999,4.0
LIF,False,57.06413442637981,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3399361024.0,25.439026,5.517379,5.601,0.50803,0.30056,0.778052672115976,0.03846114558072734,74707752.0,,1.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",39831388160.0,13.900548,0.9843512,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.0263,1.0
BBY,False,56.99115207247512,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",19416590336.0,15.4043255,6.1197777,1.117,1.3009700000000002,0.43126,0.22482070470845025,0.033316543138806935,1403374976.0,0.0412,4.0
ADC,False,56.98294980146823,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8576977920.0,37.37228,1.3459581,0.271,0.58984,0.037049998,0.87656,0.47382509416785684,447780000.0,0.045700000000000005,4.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2806564352.0,3.8699446,0.42845726,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
FANG,False,56.928934141557484,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",55134597120.0,37.33143,1.4508859,0.467,0.28678000000000003,0.034930002,0.72353995,0.08425395980300812,5035500032.0,0.0208,4.0
HLX,False,56.91034523809524,"data_missing:free_cash_flow,graham_size,graham_earnings_stability,graham_pe",1562253952.0,44.166668,0.30309096,1.745,0.8317,0.37597,0.5078,0.2161,,,2.0
TILE,False,56.9097741826813,graham_pe_times_pb,2003363968.0,14.032389,2.953306,2.527,0.42808999999999997,0.23225,0.3874813066119433,0.1182496499271012,103601872.0,0.0034999999999999996,4.0
PINS,False,56.89053281512727,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",10500149248.0,55.132355,3.6632793,3.81,0.41350000000000003,0.06461,0.79473,0.07576993235296973,1196440960.0,,2.0
ARLO,False,56.87522507699988,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",1466769408.0,48.67857,9.246947,1.402,0.03606,0.22068001,0.4461,-0.035550002,64509248.0,,1.0
WTS,False,56.87242249266442,"graham_pe,graham_pe_times_pb",11771865088.0,30.770506,5.6175427,2.66,0.09673999999999999,0.18805,0.4945663317613287,0.1837605085093295,228787504.0,0.0066,4.0
VICR,False,56.82096608803589,"graham_pe,graham_pe_times_pb",8648009728.0,59.92492,10.3638525,13.249,0.00912,0.20131999,0.5730692002005738,0.1807550679145838,339500.0,,4.0
EVTC,False,56.748025773043366,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1745094400.0,18.389677,2.6381092,1.702,1.84286,0.14845,0.51118,0.20008199025990053,151623120.0,0.0070999999999999995,4.0
APH,False,56.740167443142674,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",192086474752.0,38.9475,12.395766,1.888,1.20415,0.38115,0.3688162219037268,0.2541102504037723,3818374912.0,0.0064,4.0
NWSA,False,56.65253206659416,"graham_pe,graham_pe_times_pb,munger_roe",16356897792.0,29.61165,1.9440372,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0066,4.0
EPAM,False,56.634708493345066,"munger_roe,munger_gross_margin",6130854912.0,16.12551,1.7422888,2.755,0.04325999999999999,0.111770004,0.29451,0.0952900245113849,650156096.0,,4.0
PLD,False,56.56616241897184,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",130882387968.0,29.92,2.3409545,0.649,0.63823,0.07749,0.75549006,0.4957680361159742,5406941184.0,0.0315,4.0
LECO,False,56.524353696989294,"graham_pe,graham_pe_times_pb",14027600896.0,25.76176,9.025742,1.982,0.77347,0.37736,0.3624500148003675,0.16963347297415096,307077120.0,0.0125,4.0
CMG,False,56.5240148016325,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",43296276480.0,31.680555,19.72046,0.715,2.4635,0.49560001,0.39361998,0.16232288838105519,1116464384.0,,4.0
UE,False,56.42955078782528,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2781280256.0,38.113213,1.9856483,0.689,1.26633,0.05092,0.64747,0.2942461850492563,226218256.0,0.0416,4.0
NDAQ,False,56.371394150707566,"graham_current_ratio,graham_pe,graham_pe_times_pb",49508622336.0,26.438807,4.152173,1.006,0.77687,0.16521999,0.6353183248608085,0.2821350762527233,1691500032.0,0.013000000000000001,4.0
RDN,False,56.34651570975456,munger_roe,4671559680.0,8.718518,0.9807517,1.588,0.27967,0.12026,0.69302005,-0.2761079388616707,308735264.0,0.0288,4.0
BSX,False,56.30600997563514,"graham_current_ratio,graham_pe_times_pb",63766102016.0,17.813765,2.553389,1.24,0.50151,0.15338999,0.6901464581050114,0.17998405898176745,2451375104.0,,4.0
MKC,False,56.29063951101207,graham_current_ratio,13548747776.0,8.385175,1.9367756,0.781,0.65143,0.24728,0.3789599871350672,0.15654284168823004,714025024.0,0.0385,4.0
WMG,False,56.078399031055085,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",14960939008.0,22.880001,17.513779,0.734,4.52947,0.70074,0.45769,0.10347398240644103,382249984.0,0.0275,4.0
ERIE,False,56.07775899751108,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",12893113344.0,22.395096,5.2260447,1.246,0.0256,0.24808,0.17904,0.17633108103788842,481207744.0,0.0233,4.0
T,False,56.05514062668126,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",179155632128.0,8.628713,1.6283633,0.971,1.29054,0.18339,0.59721,0.1922991213548962,10142000128.0,0.0415,3.0
FIS,False,56.03741525843269,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",19284760576.0,5.7311826,1.2004119,0.535,1.3251,0.22348,0.36864287721270017,0.16306078486466236,2653125120.0,0.0471,2.0
MAT,False,55.99376325428228,graham_debt_to_equity,3781239296.0,9.876865,1.8923362,1.902,1.37445,0.20497,0.4872551786092625,0.1021807259038268,425315872.0,,4.0
FRT,False,55.990825089431404,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9849592832.0,22.93927,3.0722518,0.564,1.34114,0.12550999,0.68136,0.4708450126077523,456137632.0,0.0407,4.0
UTHR,False,55.93691595876218,"data_missing:debt_to_equity,graham_pe_times_pb",21592246272.0,18.050377,3.3568158,5.732,,0.19315,0.8792220441763283,0.4689414647940428,557137472.0,,4.0
MPC,False,55.8897891771283,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",122093740032.0,14.501387,6.2041235,1.25,1.33328,0.42099,0.12819,0.06247974739824716,9249375232.0,0.0097,4.0
KIM,False,55.869831729561895,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15273874432.0,26.476744,1.4866806,0.971,0.84993,0.05806,0.68933,0.3601781398765301,871483392.0,0.0487,4.0
AMH,False,55.86176454716099,"graham_pe,graham_pe_times_pb,munger_roe",12942184448.0,25.055555,1.6686928,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.0417,4.0
VOYA,False,55.839707397912555,"graham_pe_times_pb,munger_roe",9241734144.0,17.202362,1.9723892,5.669,0.6890999999999999,0.096099995,0.55609,0.12675540359018195,1433500032.0,0.0184,4.0
EW,False,55.835296086230066,"graham_pe,graham_pe_times_pb,munger_roe",51266355200.0,52.99703,4.834917,4.522,0.06568,0.09175,0.7801107521919705,0.2083525611444393,1232412544.0,,4.0
CTVA,False,55.81904612114447,"graham_pe,graham_pe_times_pb,munger_roe",54543273984.0,49.545456,2.1673427,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.0086,4.0
CMCSA,False,55.777622382167195,"graham_current_ratio,graham_debt_to_equity,munger_roe",85078564864.0,7.684295,0.94721663,0.796,1.00474,0.114879996,0.6939,0.16710452925056787,12697624576.0,0.0541,4.0
HSTM,False,55.72628214434188,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",902578688.0,40.97222,2.4188259,1.062,0.03766,0.059959996,0.65081,0.06655177857293201,50334876.0,0.0046,4.0
NTST,False,55.68115182975909,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1824526976.0,133.42857,1.2060951,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0467,1.0
DGII,False,55.68077426469819,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2651055872.0,55.444447,3.8684313,1.129,0.17279,0.07459,0.629158037380788,0.13083973120791406,128003128.0,,4.0
OVV,False,55.6720891019853,"graham_current_ratio,munger_roe",17548886016.0,17.722067,1.5261106,1.008,0.43734,0.08411,0.53859,0.12696452626852267,1230499968.0,0.0179,4.0
SIG,True,55.540834468877364,,3982885888.0,12.072591,2.1751277,1.639,0.66703,0.19855,0.3954737583656217,0.057693436656099564,422037504.0,0.013999999999999999,4.0
TEL,False,55.537455361747114,graham_pe_times_pb,59159494656.0,19.98433,4.466236,1.876,0.43441,0.23290001,0.3521608156644653,0.18601552543158384,2336875008.0,0.0155,4.0
A,False,55.36853249457467,"graham_pe,graham_pe_times_pb",43566465024.0,30.539526,5.917742,2.05,0.56336,0.20971,0.53648996,0.21286701208981001,1060374976.0,0.0068000000000000005,4.0
SYK,False,55.3603344987618,"graham_pe,graham_pe_times_pb",110472880128.0,29.814701,4.60536,2.157,0.6439100000000001,0.16508,0.6396321070234113,0.19465679248287943,4107624960.0,0.0125,4.0
KMB,False,55.341759477555655,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",32626417664.0,19.424902,18.679209,0.909,3.48933,1.04913,0.36012646683285704,0.14294400194564358,941124992.0,0.0519,4.0
HD,False,55.335407679543025,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",305971429376.0,21.446154,18.41922,1.078,3.80261,1.0429599,0.33315521334928316,0.12684976591390731,10762625024.0,0.0305,4.0
FR,False,55.30761716778782,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8455970304.0,22.441818,2.9477932,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.0326,4.0
ZWS,False,55.28332315699651,"graham_pe,graham_pe_times_pb",7689476096.0,28.795094,4.6406507,3.053,0.33181,0.16919,0.4509699864378796,0.16445545138274661,322675008.0,0.0095,4.0
ALSN,False,55.27767660005425,"graham_debt_to_equity,graham_pe_times_pb",9981620224.0,19.125792,5.049081,1.807,2.11925,0.28349,0.48604651162790696,0.292358803986711,211000000.0,0.0095,4.0
LII,False,55.270019117321155,"graham_debt_to_equity,graham_pe_times_pb",12515458048.0,16.101824,9.647539,1.569,1.5608199999999999,0.71757007,0.3339171943872346,0.20046965526533597,277737504.0,0.015,4.0
SLM,False,55.26875,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",4844760064.0,7.178273,2.178176,1.334,2.36158,0.30333,1.0,0.29211,,0.0199,4.0
COO,False,55.24903101188702,"graham_current_ratio,munger_roe",10424312832.0,18.838488,1.2513125,1.222,0.33634000000000003,0.06838,0.6553855928061773,0.16687029615873325,542649984.0,,4.0
AGYS,False,55.18585449955673,"graham_pe,graham_pe_times_pb,munger_roe",2944120064.0,68.67105,8.676641,1.741,0.054509999999999996,0.13802,0.6261055018289322,0.13471150473518065,57453376.0,,4.0
HL,False,55.184257338361775,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",12371290112.0,22.22289,4.6274457,5.197,0.008020000000000001,0.22173999,0.2848502299688679,0.16942149400037465,342344736.0,0.0008,2.0
TTC,False,55.164620278163554,"graham_pe,graham_pe_times_pb",8729382912.0,24.656416,6.4292684,1.576,0.80671,0.26447,0.333628946434906,0.09087885775097553,608062528.0,0.0168,4.0
STC,False,55.15855529428691,munger_roe,2001478656.0,14.382933,1.2032071,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.0334,4.0
NWS,False,55.11431662323966,"graham_pe,graham_pe_times_pb,munger_roe",18099847168.0,32.76699,2.1511886,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0059,4.0
VAL,False,55.07009953452812,munger_gross_margin,5865242624.0,6.3702865,1.8442023,1.547,0.36219999999999997,0.33619,0.24784,0.2013507809202195,79725000.0,,4.0
INVX,False,55.049680048009385,"graham_pe,graham_pe_times_pb,munger_roe",2065985408.0,33.247192,1.9254295,5.006,0.07043,0.05994,0.32401,0.1355735900091081,174039872.0,,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4010075904.0,23.877625,0.75989234,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.0626,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2082496000.0,,0.4626028,1.172,2.15671,-0.00622,0.95944,0.6890208515136681,753948992.0,0.1017,0.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5291586048.0,11.015509,1.5272474,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.019299999999999998,4.0
ACIW,False,54.944641700526965,"graham_pe,graham_pe_times_pb",5214338048.0,23.692661,3.4931693,1.582,0.57698,0.15617,0.49082002,0.18747435761929604,260535632.0,,4.0
EMR,False,54.86837056164018,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",82222678016.0,32.12254,4.018065,0.896,0.6767700000000001,0.128,0.528363676731794,0.26924,3706249984.0,0.0151,4.0
ROK,False,54.766049497741356,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",46581587968.0,39.276215,13.331744,1.075,1.0334699999999999,0.30629,0.48141932390314074,0.20414768640613762,1303874944.0,0.0132,4.0
HWM,False,54.73819558633043,"graham_pe,graham_pe_times_pb",91311562752.0,49.239784,15.978018,1.818,0.81368,0.34732,0.36032,0.24793989335918565,1189874944.0,0.0025,4.0
ESS,False,54.637354306403054,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",18836840448.0,42.502335,3.299568,0.249,1.2240900000000001,0.0771,0.6988536806996071,0.47649793757898,1043926720.0,0.0375,4.0
KVUE,False,54.542981137325505,"graham_current_ratio,graham_pe,graham_pe_times_pb",34353035264.0,21.041176,3.254185,1.005,0.8161700000000001,0.15581,0.581327691087014,0.15961385876752182,1907500032.0,0.046900000000000004,4.0
OII,False,54.54200890154568,"graham_pe_times_pb,munger_gross_margin",4692325376.0,13.625723,4.030521,2.176,0.70343,0.34570998,0.20417031229571905,0.10938754868620867,237835120.0,,4.0
CGNX,False,54.51400299681244,"graham_pe,graham_pe_times_pb,munger_roe",10164083712.0,58.096153,6.2372246,3.934,0.044480000000000006,0.111490004,0.6691677754211507,0.16348823714573912,195671376.0,0.005699999999999999,4.0
