symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
IEX,False,50.45607229198295,"graham_pe,graham_pe_times_pb,munger_roe",17316192256.0,33.66259,4.2922797,3.049,0.46396,0.12955,0.44716,0.22017999,578887488.0,0.0127,4.0
OUT,False,50.45389284303901,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5618186240.0,29.822428,8.488959,0.816,6.04019,0.26812,0.50567,0.13245,175575008.0,0.0368,2.0
SRPT,False,50.4356,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1606342272.0,43.471428,1.067195,4.627,0.6956600000000001,0.04914,0.21555,0.49046,204779632.0,,0.0
ALRM,False,50.3547852918081,"graham_pe,graham_pe_times_pb,munger_roe",2667903744.0,22.38174,3.0982194,5.159,0.6270600000000001,0.14837,0.65826,0.12246,89477752.0,,4.0
EAT,False,50.3316214541081,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",8812368896.0,20.007303,21.711224,0.397,4.30542,1.39218,0.18594,0.11413,325787488.0,,4.0
PLAB,False,50.32075733803807,"graham_size,munger_roe",1754759552.0,10.98155,1.3942376,5.049,0.00228,0.13239999,0.33773997,0.20091,39001500.0,,4.0
ECG,False,50.31366910067224,"graham_pe,graham_pe_times_pb,munger_gross_margin",6273524224.0,28.12586,9.132179,1.768,0.52783,0.38951,0.12443,0.07492,167110256.0,,4.0
MAA,False,50.296019659531424,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15835839488.0,120.645454,2.786913,0.076,0.9982500000000001,0.06711,0.58497,0.26567,909082496.0,0.044500000000000005,4.0
ARR,False,50.24824999999999,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",2303223552.0,3.6895916,0.8603584,1.142,7.567240000000001,0.20331,1.0,0.86998004,,0.17600000000000002,1.0
OKTA,False,50.236146622048736,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",23867228160.0,99.507256,3.4901514,1.43,0.05957,0.036679998,0.77436996,0.0732,977750016.0,,2.0
ROK,False,50.2022090795354,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",52661510144.0,49.04249,14.951978,1.091,1.13367,0.27183,0.48921,0.20724002,974499968.0,0.012,4.0
VMI,False,50.19458587292851,graham_pe_times_pb,9128687616.0,18.471483,5.303909,2.354,0.50676,0.29777,0.30403998,0.14849,144770496.0,0.0068000000000000005,4.0
BCPC,False,50.05799333479576,"graham_pe,graham_pe_times_pb,munger_roe",5180936192.0,33.043034,4.0313506,2.55,0.14373,0.12678,0.36275002,0.20879,138136880.0,0.0059,4.0
SONO,False,49.874062050128856,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1705922560.0,84.23529,4.437558,1.583,0.15268,0.06172,0.45008,-0.091120005,119637000.0,,0.0
LMT,False,49.816833325472025,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",129246289920.0,20.672388,14.690074,1.193,2.34238,0.89165,0.11798,0.119569995,5562625024.0,0.0242,4.0
HRB,False,49.766,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",5711181312.0,8.059928,-234.66145,0.995,,,0.44298,0.43235,656333760.0,0.0356,4.0
DTM,False,49.75438409353797,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",13564817408.0,29.48337,2.8539236,1.259,0.68866,0.098579995,0.7547,0.49702,146000000.0,0.0259,4.0
ICE,False,49.74184999999999,"data_missing:market_cap,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",,22.056768,2.9095063,1.011,0.70986,0.13853,1.0,0.57306,3743124992.0,0.013500000000000002,4.0
CRK,False,49.702747619047614,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,munger_fcf",,5.585973,1.3148365,0.407,0.98697,0.24239,0.55981,0.29558,-785633472.0,,1.0
MRP,False,49.69310029999999,"graham_earnings_stability,munger_roe,munger_fcf",4665830400.0,10.071434,0.79687196,66.463,0.41516,0.078940004,0.85436,0.85202,-2056857728.0,0.10980000000000001,1.0
BRK-B,False,49.67587033461424,"graham_earnings_stability,munger_roe,munger_gross_margin",1090160164864.0,15.042858,0.0009997637,2.876,0.17669,0.10499,0.2778,0.14352,61228249088.0,,3.0
NLY,False,49.675250000000005,"data_missing:free_cash_flow,graham_debt_to_equity,graham_earnings_stability",17203163136.0,5.536232,1.1566411,31.675,7.373419999999999,0.19567,0.98015,0.91652,,0.13019999999999998,2.0
EEFT,False,49.65254761904762,"graham_current_ratio,graham_debt_to_equity,munger_gross_margin",2961100032.0,11.403225,2.4443674,1.277,2.2045,0.2467,0.24301,0.07116,344912512.0,,4.0
DOV,False,49.54810812831113,"graham_pe,graham_pe_times_pb,munger_roe",27188232192.0,24.380737,3.5291162,1.979,0.42316000000000004,0.14914,0.40092,0.18691999,906472128.0,0.0105,4.0
PEN,False,49.546164824863496,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",12551641088.0,73.36207,8.514996,6.024,0.14668,0.12733,0.67385,0.102019995,141799872.0,,3.0
OSK,False,49.53787619047619,"graham_pe_times_pb,munger_roe,munger_gross_margin",8717651968.0,16.174112,1.9473443,1.718,0.24359000000000003,0.12387,0.15898,0.08405,734037504.0,0.016,4.0
MRVL,False,49.510602325103335,"graham_earnings_stability,graham_pe,graham_pe_times_pb",163914055680.0,62.75773,8.778359,3.278,0.2897,0.16028,0.51502997,0.14479999,2269700096.0,0.0015,1.0
BMRN,False,49.507107733388594,"graham_pe,graham_pe_times_pb,munger_roe",11652152320.0,43.370502,1.8755834,5.806,0.23174,0.044770002,0.51155996,0.18004999,459422496.0,,4.0
AFL,False,49.46525342857143,"data_missing:market_cap,graham_current_ratio,graham_pe_times_pb",,14.478857,2.1587772,0.935,0.48276,0.16469,0.50049996,0.29567,4923125248.0,0.019,4.0
SNPS,False,49.405593337610554,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",71213080576.0,85.10526,2.3361034,1.434,0.35574,0.03824,0.82598996,0.10383,3538958592.0,,4.0
ATEN,False,49.395348109211156,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",2139425792.0,48.713116,9.657134,3.714,1.02671,0.21418,0.79335,0.17332001,50523376.0,0.0083,4.0
SYY,False,49.36184632901387,"data_missing:price_to_book,graham_current_ratio,graham_debt_to_equity,graham_pe,munger_gross_margin",40348233728.0,23.411112,,1.329,6.704400000000001,0.81894994,0.18537001,0.03748,1868375040.0,0.0258,4.0
AGCO,False,49.289987342857145,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",7723094016.0,10.2854395,1.7974082,1.293,0.5971,0.17531,0.25327998,0.038629998,695812480.0,0.0103,1.0
MRK,False,49.208,"data_missing:market_cap,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",,36.352116,6.9471364,1.299,1.06936,0.18944,0.76725996,0.38604,14049250304.0,0.0258,4.0
WMB,False,49.14585714285714,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_fcf",85683257344.0,30.72807,6.7030234,0.829,1.9985499999999998,0.19656,0.63506,0.33609,-190250000.0,0.029900000000000003,4.0
IVT,False,49.14179807283675,"graham_pe,graham_pe_times_pb,munger_roe",2730093056.0,25.02143,1.5353932,1.536,0.5367000000000001,0.062340003,0.72023004,0.18108,106541624.0,0.0279,4.0
ITRI,False,49.124647310320704,"graham_earnings_stability,graham_pe_times_pb",4324817408.0,16.516722,2.7237878,2.746,0.9775400000000001,0.16885,0.39869,0.13455,295262240.0,,3.0
WSO,False,49.07060677039665,"graham_pe,graham_pe_times_pb,munger_gross_margin",12414766080.0,24.726418,4.1085424,3.199,0.1515,0.16744,0.27512,0.113249995,484715616.0,0.0412,4.0
CNMD,False,49.04984257857143,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1437714048.0,26.977402,1.4314837,2.291,0.84592,0.054980002,0.54204,0.10609999,127055128.0,0.0181,3.0
CELH,False,48.99102962904981,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",7419961344.0,67.5,5.953846,1.773,0.22449000000000002,0.081190005,0.50351,0.19820999,177804496.0,,3.0
DCI,False,48.97268742857143,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,24.654987,6.253504,2.353,0.35882,0.27777,0.34570998,0.1633,302387488.0,0.0132,4.0
CMG,False,48.9039040952381,"data_missing:market_cap,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",,35.73148,20.625334,0.919,2.1788499999999997,0.49231997,0.39648998,0.13271,1087909760.0,,4.0
INVH,False,48.87526382308513,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17824229376.0,27.527521,1.9604703,1.497,0.97038,0.061929997,0.57181,0.24277,1021075392.0,0.039900000000000005,4.0
CALX,False,48.841292713720684,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2225776896.0,46.513157,3.1346986,2.83,0.01969,0.06905,0.56581,0.074489996,61477124.0,,1.0
BURL,False,48.81663124164243,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",23225675776.0,37.962963,12.49746,1.164,3.19733,0.39141,0.43947,0.05933,210811744.0,,4.0
ELS,False,48.766130095238104,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",13059274752.0,31.463768,7.185569,0.221,1.82359,0.22877,0.53537,0.32112998,,0.0321,4.0
NOW,False,48.75563192754206,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",112313606144.0,67.89687,9.55285,0.701,0.67538,0.14244,0.74768996,0.04063,5149374976.0,,4.0
XYL,False,48.74195875460375,"graham_pe,graham_pe_times_pb,munger_roe",27433533440.0,27.975002,2.4929981,1.613,0.28642,0.09182999,0.39240003,0.16995001,1183750016.0,0.0141,4.0
HSY,False,48.725167992653894,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36451971072.0,33.46462,7.7001033,1.24,1.20011,0.23234,0.35035,0.21343,1527240576.0,0.0316,4.0
SAIC,False,48.70480952380953,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",4899037696.0,13.03487,3.501647,1.156,1.8798300000000001,0.27664,0.12605,0.08762,418124992.0,0.0126,4.0
AMPH,False,48.67644807142858,"graham_size,munger_roe",889795136.0,12.156627,1.1647235,3.853,0.88749,0.10393,0.47344002,0.079629995,103104496.0,,4.0
AMZN,False,48.672656810591434,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2568582594560.0,28.562202,5.8107224,1.177,0.5329999999999999,0.24285,0.50604,0.1314,9806624768.0,,3.0
DHR,False,48.664020103784964,"graham_pe,graham_pe_times_pb,munger_roe",137820422144.0,34.884342,2.620779,1.651,0.5297,0.07605,0.58752996,0.19777,4325125120.0,0.008100000000000001,4.0
AZTA,False,48.6284173503128,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1306500480.0,,0.84034985,2.827,0.03583,-0.06811,0.4433,-0.10556,101328000.0,,0.0
TSCO,False,48.618083165597,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",15704643584.0,15.5963545,5.9592037,1.334,2.4871,0.39513,0.36499,0.120740004,103175000.0,0.031,4.0
ABT,False,48.589709749713386,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",182278569984.0,34.090614,3.5243733,1.376,0.63212,0.10576,0.56847,0.14706999,7209124864.0,0.0233,4.0
AN,False,48.58361154805043,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",7270681088.0,11.783351,3.3089926,0.814,4.7056000000000004,0.2933,0.17966999,0.046529997,541025024.0,,4.0
UPBD,False,48.462404761904764,"graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1200850816.0,14.305555,1.6794392,2.965,2.41445,0.12078,0.48709,0.07391,1559988224.0,0.07440000000000001,2.0
NHC,False,48.4468424120006,"graham_pe,graham_pe_times_pb,munger_roe",3574398464.0,29.077509,3.2738197,1.856,0.03585,0.12014,0.39181998,0.08447,118574000.0,0.011699999999999999,4.0
MYRG,False,48.42644692787288,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",5188658688.0,36.698788,7.381216,1.311,0.08753999999999999,0.22678,0.120620005,0.063779995,227822624.0,,4.0
INGR,False,48.378718375154484,munger_gross_margin,6313473024.0,9.626924,1.4391054,2.76,0.4143,0.16193001,0.24493,0.11942001,357750016.0,0.0319,4.0
DEI,False,48.358000000000004,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2389842688.0,,1.0636299,0.389,1.62632,-0.01937,0.63189,0.19502,386428640.0,0.062,2.0
BR,False,48.32457142857143,"data_missing:market_cap,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",,16.245989,6.2348638,0.943,1.20878,0.42314,0.31314,0.18402,1187662464.0,0.0245,4.0
FCX,False,48.31823333333333,"data_missing:market_cap,graham_pe,graham_pe_times_pb,munger_roe",,30.936275,4.393623,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.01,4.0
CRS,False,48.28383086904762,"data_missing:market_cap,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",,53.209473,12.147114,3.733,0.33822,0.24892999,0.29735002,0.2281,300724992.0,0.0015,3.0
MTN,False,48.24585739496313,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5468855808.0,33.07651,9.911845,0.911,3.55585,0.1685,0.43330002,0.42097,134862496.0,0.0565,4.0
LNC,False,48.2232,"graham_earnings_stability,munger_gross_margin",8677255168.0,4.964989,0.94049865,2.193,0.65727,0.18767,0.27021,-0.04072,2871124992.0,0.0434,2.0
EFX,False,48.163641890771046,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",20550457344.0,30.741652,4.696217,0.602,1.20956,0.14275,0.55542,0.17305,947537472.0,0.012,4.0
CNK,False,48.16252380952381,"data_missing:market_cap,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",,27.323078,10.773431,0.618,7.67283,0.46648,0.49049,0.0423,234712496.0,0.0103,3.0
PBI,False,48.03647619047619,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2459616256.0,17.461538,-2.813323,0.621,,,0.54061,0.23371,254778624.0,0.022400000000000003,1.0
SHO,False,48.02713753541086,"graham_pe,graham_pe_times_pb,munger_roe",2172156160.0,106.0,1.3344015,2.662,0.4988,0.019019999,0.43502998,0.10944,172828496.0,0.030600000000000002,4.0
NKE,False,47.90188639888954,graham_pe_times_pb,62232772608.0,19.976192,4.184956,1.961,0.74289,0.22138001,0.43245,0.12687,1889250048.0,0.0379,4.0
MTSI,False,47.898768699879234,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",19230351360.0,106.80085,13.563472,7.522,0.29203,0.13492,0.55684,0.17591,81527872.0,,0.0
AMSF,False,47.89741766793809,"data_missing:debt_to_equity,graham_size,munger_gross_margin",549516800.0,11.846774,2.1769412,2.042,,0.18225001,0.27679002,0.19858,36250000.0,0.0547,4.0
VRTS,False,47.877509453170234,"graham_size,munger_roe",1099074816.0,9.698108,1.198021,2.965,0.47989,0.107209995,0.42056,0.09386,61521248.0,0.0572,4.0
FTI,False,47.804813821428574,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",,26.429121,8.177831,1.127,0.38688,0.33407003,0.22584999,0.14057,1028849984.0,0.0028000000000000004,3.0
GFF,False,47.7526630104522,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4038098432.0,86.31373,42.98828,2.863,15.62026,0.289,0.41529,0.20253,57418624.0,0.01,3.0
GS,False,47.71399925000001,"data_missing:market_cap,data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",,15.735516,2.7795258,2.567,6.47154,0.16951999,0.82075995,0.42316002,,0.0204,4.0
VNOM,False,47.680099999999996,"data_missing:trailing_pe,graham_earnings_stability,munger_roe,munger_fcf",15459511296.0,,1.6315209,6.171,0.15466,-0.01836,1.0,0.55876,-1046625024.0,0.0535,0.0
KHC,False,47.673680714285716,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",31263027200.0,,0.74586964,1.195,0.50258,-0.12576,0.33973998,0.20738001,3212250112.0,0.0579,0.0
CROX,False,47.650384249364166,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",5947020800.0,,4.2296896,1.666,1.20881,-0.061079998,0.58101004,0.22155,446939616.0,,0.0
DHI,False,47.56066201446064,"munger_roe,munger_gross_margin",40671363072.0,13.8617735,1.7137705,6.011,0.29451,0.12632,0.21298,0.1299,2413900032.0,0.011899999999999999,4.0
BIIB,False,47.546624947274374,"graham_pe,graham_pe_times_pb,munger_roe",30491992064.0,36.655415,1.6593897,1.865,0.44329,0.04575,0.80094004,0.17646,1000400000.0,,4.0
ATO,False,47.5118,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",29179254784.0,21.528326,1.9571861,1.003,0.6458799999999999,0.096,0.60988,0.3932,-2210371840.0,0.0225,4.0
FELE,False,47.47227050416038,"graham_pe,graham_pe_times_pb,munger_roe",4575512064.0,29.75862,3.413428,2.406,0.21844999999999998,0.11767,0.35525,0.15816,151976880.0,0.0106,4.0
NSC,False,47.45531828862769,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",74098302976.0,28.148462,4.5590224,0.831,1.05519,0.16985,0.45159,0.35296002,1382249984.0,0.0161,4.0
IQV,False,47.42673325635055,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39112249344.0,29.518011,6.338054,0.706,2.57975,0.22818,0.32968,0.13027,2149750016.0,,4.0
POOL,False,47.37964407865467,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",6822859264.0,17.19192,5.361705,2.671,1.34537,0.31254998,0.29579002,0.15137,207181376.0,0.0269,4.0
OMCL,False,47.350556406659784,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1696363264.0,84.77273,1.3498842,1.495,0.16088999999999998,0.01626,0.43873,0.054390002,112564376.0,,2.0
CAT,False,47.325428333333335,"data_missing:market_cap,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",,40.01292,19.872627,1.353,2.3079300000000003,0.51331,0.28601998,0.18180001,3776624896.0,0.0083,4.0
NVR,False,47.242978571428566,"data_missing:price_to_book,data_missing:free_cash_flow,munger_gross_margin",16745366528.0,16.248064,,5.284,0.30983,0.31544,0.2184,0.13889,,,4.0
PCRX,False,47.21598571428572,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1046261312.0,204.53847,1.598533,4.734,0.6288199999999999,0.00708,0.79335,0.02607,98615624.0,,1.0
VSXY,False,47.21282008518473,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",7000040448.0,35.083664,8.806,1.264,3.3739600000000003,0.32016,0.37012002,0.05192,241875008.0,,4.0
BKR,False,47.173883529835685,"graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",59401613312.0,19.241158,2.9556456,2.095,0.80925,0.16463,0.23657,0.1283,4415000064.0,0.015700000000000002,3.0
WHD,False,47.1631027994991,"graham_pe,graham_pe_times_pb,munger_roe",4155387392.0,55.943924,3.3625436,2.606,0.033549999999999996,0.12722,0.33971,0.1437,93789000.0,0.010700000000000001,4.0
COLM,False,47.030366551404676,"graham_pe,graham_pe_times_pb,munger_roe",3229029632.0,20.172523,2.0411856,3.07,0.29872,0.10285,0.50491,0.05391,124726496.0,0.0189,4.0
APOG,False,47.02742398095238,"graham_size,munger_roe,munger_gross_margin",820436928.0,12.3244505,1.6173022,1.76,0.5625399999999999,0.13756,0.23378,0.054970004,102537000.0,0.0271,4.0
SBRA,False,47.02430862442454,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",5388041216.0,33.912697,1.9340092,2.623,0.95857,0.05684,0.63743997,0.31405002,187085120.0,0.054400000000000004,3.0
SUPN,False,46.94930062280047,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",2648352512.0,,2.469423,1.956,0.037989999999999996,-0.02754,0.74134004,-0.03582,132620496.0,,0.0
RBC,False,46.89410476236482,"graham_pe,graham_pe_times_pb,munger_roe",17806436352.0,61.989536,5.2826867,2.178,0.29497,0.08998,0.45192,0.25521,254175008.0,,4.0
RPM,False,46.840529977163214,"graham_pe,graham_pe_times_pb",13650143232.0,20.68472,4.3457413,1.678,0.89022,0.21371001,0.41435,0.15307,480144864.0,0.0199,4.0
SMPL,False,46.82658980952381,"data_missing:trailing_pe,graham_size,munger_roe",895025024.0,,0.63111943,4.796,0.31623999999999997,-0.12197,0.33273998,0.12784,107168376.0,,4.0
LRN,False,46.80286861904762,data_missing:market_cap,,13.283255,2.1660795,6.211,0.33340000000000003,0.20143,0.38374,0.20778999,217194880.0,,4.0
EW,False,46.767242857142854,"data_missing:current_ratio,data_missing:return_on_equity,data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",49541832704.0,51.214287,4.8069725,,0.06806,,0.77839,0.29839,,,4.0
AGO,False,46.76297857142857,"data_missing:market_cap,graham_current_ratio,munger_roe",,9.572738,0.6720763,0.985,0.30643,0.07896,0.93242997,0.24354,184750000.0,0.018000000000000002,4.0
ADUS,False,46.75505341559622,"graham_pe,graham_pe_times_pb,munger_roe",2198523904.0,21.732471,1.9295285,1.826,0.1243,0.09448,0.32454,0.0937,102889504.0,,4.0
VVV,False,46.71822613054965,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5008342016.0,52.36,14.182015,0.733,5.7454,0.31805,0.38452,0.17924,47387500.0,,4.0
CVCO,False,46.655875377734425,"graham_pe,graham_pe_times_pb,munger_gross_margin",4374216704.0,23.646875,3.9811232,2.459,0.03879,0.1758,0.22261,0.08631,138809504.0,,4.0
MWA,False,46.64201904761905,"data_missing:market_cap,graham_pe_times_pb",,18.878788,3.6406138,4.569,0.42249000000000003,0.21333,0.37576,0.2206,99412496.0,0.0111,4.0
WMS,False,46.52840192027213,"graham_pe,graham_pe_times_pb",10488154112.0,25.108257,5.348864,2.416,0.98076,0.25098,0.3827,0.15496,336396736.0,0.0058,4.0
EXTR,False,46.50948050141894,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3916803840.0,249.58334,50.25168,0.913,2.98536,0.21601999,0.61319,0.05472,124755504.0,,0.0
PLD,False,46.40645,"data_missing:market_cap,data_missing:free_cash_flow,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",,32.20889,2.517281,0.301,0.62702,0.07749,0.75549006,0.43030998,,0.0294,4.0
ALSN,False,46.39482560075771,"graham_debt_to_equity,graham_pe_times_pb",9557542912.0,17.92224,5.0281425,1.846,2.28639,0.30437002,0.42575002,0.19488001,39125000.0,0.0101,4.0
CENT,False,46.33067076190476,munger_roe,2718074624.0,15.796363,1.6438978,3.45,0.85846,0.10752,0.32231998,0.12599,237739872.0,,4.0
CENTA,False,46.33067076190476,munger_roe,2387075328.0,13.872727,1.4437087,3.45,0.85846,0.10752,0.32231998,0.12599,237739872.0,,4.0
AMG,False,46.25999828571429,"data_missing:market_cap,graham_pe_times_pb",,15.310911,3.201482,65.55,0.73417,0.21834,0.49282002,0.22096,237537504.0,0.0001,4.0
WEN,False,46.237714028571425,"data_missing:market_cap,data_missing:price_to_book,graham_debt_to_equity",,9.681818,,1.831,35.62577,1.2088,0.34101,0.113649994,131266376.0,0.0732,4.0
SWK,False,46.2322454952381,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",14573959168.0,38.42213,1.6233766,1.432,0.5310900000000001,0.06886,0.32201,0.077010006,1468225024.0,0.0361,2.0
ENS,False,46.23210898931125,"graham_pe,graham_pe_times_pb,munger_gross_margin",6806359040.0,24.278282,3.572932,2.664,0.6598999999999999,0.15336001,0.29318002,0.13423,383966496.0,0.006,4.0
VSNT,False,46.21470609523809,"data_missing:free_cash_flow,munger_roe",5067044352.0,5.9683337,0.5016179,2.325,0.36247999999999997,0.0892,0.56200004,0.262,,0.0406,4.0
SPXC,False,46.156071758508006,"graham_pe,graham_pe_times_pb,munger_roe",9897067520.0,37.726147,4.3299747,2.105,0.29492,0.13849,0.40612,0.16636999,179162496.0,,4.0
HD,False,46.153475523809526,"data_missing:market_cap,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",,23.614073,23.875395,1.045,4.59356,1.2838,0.33126998,0.11926,10128249856.0,0.0271,4.0
CRC,False,46.10340000000001,"data_missing:trailing_pe,graham_current_ratio,munger_roe",4476151296.0,,1.5339906,0.547,0.47224,-0.14392,0.54561,-0.70838,438000000.0,0.032,4.0
CSGP,False,46.09955374007026,"graham_pe,graham_pe_times_pb,munger_roe",11634054144.0,158.27777,1.4285713,2.214,0.15129,0.00894,0.78683996,0.082159996,427075008.0,,4.0
TKO,False,46.073769424321334,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",34867167232.0,67.566666,4.050849,1.339,0.58229,0.06736,0.59119,0.21215001,830904512.0,0.0167,4.0
SKY,False,45.968443734784955,"graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",4401972224.0,21.909836,2.7958302,2.478,0.09246,0.13742,0.26442,0.064050004,184704000.0,,4.0
SXI,False,45.87157331958476,"graham_pe,graham_pe_times_pb",3485099776.0,35.03898,4.596322,3.047,0.6536799999999999,0.15938,0.41326,0.17583,103331376.0,0.005,4.0
PAYO,False,45.776985714285715,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",2418022144.0,35.748997,3.6646848,0.995,0.12142,0.1024,0.84913003,0.11476,-39308376.0,,3.0
ON,False,45.742025546643106,"graham_pe,graham_pe_times_pb,munger_roe",32921208832.0,62.198524,4.539795,4.873,0.44337000000000004,0.074939996,0.42665002,0.18232,1282174976.0,,4.0
OLLI,False,45.57863971159301,"graham_pe_times_pb,munger_roe",4358682112.0,17.846535,2.3134925,2.32,0.37579999999999997,0.13781,0.40708,0.10556,135756496.0,,4.0
EIX,False,45.48928657142858,"data_missing:market_cap,graham_current_ratio,graham_debt_to_equity,munger_fcf",,8.431521,1.7316666,0.74,2.26101,0.18864,0.58677,0.27492002,-1134000000.0,0.0446,4.0
SABR,False,45.38133376190477,"data_missing:trailing_pe,data_missing:debt_to_equity,data_missing:return_on_equity,graham_size,graham_current_ratio,graham_earnings_stability",749118656.0,,-0.7199848,0.925,,,0.56542,0.15246001,143043632.0,,1.0
SON,False,45.363868952380955,"graham_current_ratio,graham_debt_to_equity,munger_gross_margin",5621043712.0,8.786708,1.5763643,0.995,1.32433,0.18855,0.20794001,0.10012999,527077760.0,0.0366,4.0
TNL,False,45.33676190476191,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe,graham_pe_times_pb",4578384384.0,20.19189,-4.493024,3.202,,,0.50611,0.19755,556374976.0,0.030899999999999997,4.0
FCFS,False,45.32020166254081,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",8673491968.0,22.724998,3.7449436,4.887,1.16419,0.17398001,0.57869,0.15508,219812256.0,0.0083,4.0
