symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
RYAN,False,51.255927334056906,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",11611029504.0,53.640244,8.909257,1.023,3.0701400000000003,0.22768,0.41774,0.17371,594974528.0,0.011200000000000002,4.0
PRG,False,51.16930885714286,"graham_size,graham_debt_to_equity",1774904448.0,11.2722645,2.2920117,4.692,1.10148,0.17066,0.35077998,0.1558,1492332800.0,0.0131,4.0
HOOD,False,51.09575075,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",78269112320.0,38.458805,8.570842,1.114,1.40483,0.21461001,0.92239,0.38519,,,2.0
NABL,False,51.03530714285714,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",803433344.0,,1.005659,1.26,0.54537,-0.01332,0.80227995,0.09837,81068000.0,,0.0
LII,False,50.92771495238095,"data_missing:market_cap,graham_debt_to_equity,graham_pe_times_pb",,18.411072,11.031144,1.569,1.5608199999999999,0.71757007,0.33330002,0.22908,278637504.0,0.0127,4.0
SCI,False,50.79558469210882,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",11920003072.0,22.795513,7.5329146,0.566,3.2574,0.33109,0.26206,0.2212,369448640.0,0.0169,4.0
ORI,False,50.778692428571425,"data_missing:market_cap,data_missing:price_to_book,data_missing:free_cash_flow,graham_current_ratio",,9.464912,,0.667,0.37518,0.18571,0.63918996,0.17448999,,0.028300000000000002,4.0
ACIW,False,50.64217086086668,"graham_pe,graham_pe_times_pb,munger_roe",5866889216.0,29.146463,3.8982706,1.532,0.56975,0.13817,0.49036998,0.14772001,261643248.0,,4.0
JAZZ,False,50.58271428571428,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",16144758784.0,2570.1,3.5555093,2.04,1.19518,0.00676,0.91501,0.2351,1335671424.0,,0.0
DEA,False,50.55903571428571,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",1184085760.0,111.818184,0.8715369,1.176,1.26694,0.00849,0.67241997,0.23152,149522128.0,0.0719,4.0
ESE,False,50.553107132818454,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",7982647296.0,63.794,5.0350513,1.453,0.13414,0.09212,0.4188,0.15538,320489376.0,0.0011,4.0
EHC,False,50.54691533400166,"graham_current_ratio,graham_pe_times_pb",11087977472.0,19.139555,4.405968,1.174,0.8284,0.25232,0.43488997,0.19009,284112512.0,0.0074,4.0
WM,False,50.53341495436952,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",90609541120.0,59.221783,9.127629,0.907,2.35301,0.29841,0.40601003,0.18986,2349374976.0,0.015,4.0
GRBK,True,50.518250906357544,,3108564992.0,10.611194,1.6635113,7.349,0.14234,0.17393999,0.30759,0.18119,81936376.0,,4.0
CCK,False,50.50047221056854,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",12834974720.0,16.979137,4.4252977,1.049,1.80095,0.27367002,0.20957,0.12568,903750016.0,0.0109,4.0
IEX,False,50.44109533693687,"graham_pe,graham_pe_times_pb,munger_roe",17347278848.0,33.723022,4.2999854,3.049,0.46396,0.12955,0.44716,0.22017999,578887488.0,0.0127,4.0
SRPT,False,50.4356,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1608453760.0,43.528572,1.0685979,4.627,0.6956600000000001,0.04914,0.21555,0.49046,204779632.0,,0.0
OUT,False,50.413701747665705,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5647237120.0,29.976635,8.532854,0.816,6.04019,0.26812,0.50567,0.13245,175575008.0,0.0368,2.0
ALRM,False,50.36568020661011,"graham_pe,graham_pe_times_pb,munger_roe",2664441600.0,22.352695,3.0941987,5.159,0.6270600000000001,0.14837,0.65826,0.12246,89477752.0,,4.0
ECG,False,50.36554215617181,"graham_pe,graham_pe_times_pb,munger_gross_margin",6225034240.0,27.908468,9.061595,1.768,0.52783,0.38951,0.12443,0.07492,167110256.0,,4.0
PLAB,False,50.33479605480513,"graham_size,munger_roe",1750337280.0,10.953875,1.3907238,5.049,0.00228,0.13239999,0.33773997,0.20091,39001500.0,,4.0
EAT,False,50.27595803787692,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",8865764352.0,20.128529,21.842773,0.397,4.30542,1.39218,0.18594,0.11413,325787488.0,,4.0
MAA,False,50.274424510531404,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15859703808.0,120.82727,2.791113,0.076,0.9982500000000001,0.06711,0.58497,0.26567,909082496.0,0.044500000000000005,4.0
OKTA,False,50.251086142490365,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",23832463360.0,99.36231,3.4850678,1.43,0.05957,0.036679998,0.77436996,0.0732,977750016.0,,2.0
ARR,False,50.24824999999999,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",2303775744.0,3.6904762,0.86056465,1.142,7.567240000000001,0.20331,1.0,0.86998004,,0.17600000000000002,1.0
ROK,False,50.21387092812605,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",52529094656.0,48.919174,14.914381,1.091,1.13367,0.27183,0.48921,0.20724002,974499968.0,0.012,4.0
VMI,False,50.19349612196995,graham_pe_times_pb,9131197440.0,18.476562,5.305367,2.354,0.50676,0.29777,0.30403998,0.14849,144770496.0,0.0068000000000000005,4.0
BCPC,False,50.042322344895716,"graham_pe,graham_pe_times_pb,munger_roe",5193145344.0,33.120903,4.040851,2.55,0.14373,0.12678,0.36275002,0.20879,138136880.0,0.0059,4.0
SONO,False,49.910869746037704,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1702348672.0,84.05882,4.4282618,1.583,0.15268,0.06172,0.45008,-0.091120005,119637000.0,,0.0
LMT,False,49.78493905239868,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",129630543872.0,20.73385,14.733748,1.193,2.34238,0.89165,0.11798,0.119569995,5562625024.0,0.0242,4.0
HRB,False,49.766,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",5675701248.0,8.009857,-233.20364,0.995,,,0.44298,0.43235,656333760.0,0.0356,4.0
ICE,False,49.74184999999999,"data_missing:market_cap,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",,22.055313,2.9093144,1.011,0.70986,0.13853,1.0,0.57306,3743124992.0,0.013500000000000002,4.0
DTM,False,49.73494704427733,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",13663516672.0,29.697891,2.8746889,1.259,0.68866,0.098579995,0.7547,0.49702,146000000.0,0.0259,4.0
CRK,False,49.702747619047614,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,munger_fcf",,5.59276,1.3164341,0.407,0.98697,0.24239,0.55981,0.29558,-785633472.0,,1.0
MRP,False,49.69310029999999,"graham_earnings_stability,munger_roe,munger_fcf",4651002368.0,10.039427,0.7943395,66.463,0.41516,0.078940004,0.85436,0.85202,-2056857728.0,0.10980000000000001,1.0
BRK-B,False,49.68309697024884,"graham_earnings_stability,munger_roe,munger_gross_margin",1089599373312.0,15.035119,0.0009992494,2.876,0.17669,0.10499,0.2778,0.14352,61228249088.0,,3.0
NLY,False,49.675250000000005,"data_missing:free_cash_flow,graham_debt_to_equity,graham_earnings_stability",17199411200.0,5.5350246,1.1563889,31.675,7.373419999999999,0.19567,0.98015,0.91652,,0.13019999999999998,2.0
EEFT,False,49.65254761904762,"graham_current_ratio,graham_debt_to_equity,munger_gross_margin",2958625280.0,11.393695,2.4423246,1.277,2.2045,0.2467,0.24301,0.07116,344912512.0,,4.0
DOV,False,49.5809579836653,"graham_pe,graham_pe_times_pb,munger_roe",27081500672.0,24.285025,3.5152617,1.979,0.42316000000000004,0.14914,0.40092,0.18691999,906472128.0,0.0105,4.0
PEN,False,49.54240872781847,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",12568355840.0,73.45977,8.526335,6.024,0.14668,0.12733,0.67385,0.102019995,141799872.0,,3.0
OSK,False,49.53787619047619,"graham_pe_times_pb,munger_roe,munger_gross_margin",8641712128.0,16.03322,1.9303811,1.718,0.24359000000000003,0.12387,0.15898,0.08405,734037504.0,0.016,4.0
MRVL,False,49.50823442915313,"graham_earnings_stability,graham_pe,graham_pe_times_pb",164026253312.0,62.800686,8.784368,3.278,0.2897,0.16028,0.51502997,0.14479999,2269700096.0,0.0015,1.0
BMRN,False,49.48508430331228,"graham_pe,graham_pe_times_pb,munger_roe",11678244864.0,43.467625,1.8797835,5.806,0.23174,0.044770002,0.51155996,0.18004999,459422496.0,,4.0
AFL,False,49.46525342857143,"data_missing:market_cap,graham_current_ratio,graham_pe_times_pb",,14.493714,2.1609924,0.935,0.48276,0.16469,0.50049996,0.29567,4923125248.0,0.019,4.0
ATEN,False,49.38642087040341,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",2142665728.0,48.786884,9.671759,3.714,1.02671,0.21418,0.79335,0.17332001,50523376.0,0.0083,4.0
SNPS,False,49.361744301252585,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",71465312256.0,85.40671,2.3443778,1.434,0.35574,0.03824,0.82598996,0.10383,3538958592.0,,4.0
SYY,False,49.360472673186,"data_missing:price_to_book,graham_current_ratio,graham_debt_to_equity,graham_pe,munger_gross_margin",40353021952.0,23.413889,,1.329,6.704400000000001,0.81894994,0.18537001,0.03748,1868375040.0,0.0258,4.0
AGCO,False,49.289987342857145,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",7653581312.0,10.192863,1.7812304,1.293,0.5971,0.17531,0.25327998,0.038629998,695812480.0,0.0103,1.0
MRK,False,49.208,"data_missing:market_cap,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",,36.32958,6.9428296,1.299,1.06936,0.18944,0.76725996,0.38604,14049250304.0,0.0258,4.0
ITRI,False,49.150607109353054,"graham_earnings_stability,graham_pe_times_pb",4318249472.0,16.49164,2.7196515,2.746,0.9775400000000001,0.16885,0.39869,0.13455,295262240.0,,3.0
WMB,False,49.14585714285714,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_fcf",85671034880.0,30.723686,6.702067,0.829,1.9985499999999998,0.19656,0.63506,0.33609,-190250000.0,0.029900000000000003,4.0
IFF,False,49.12957634047619,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",20166420480.0,24.455107,1.4276419,1.492,0.45701,0.060510002,0.36346,0.10106,3702625024.0,0.020099999999999996,0.0
IVT,False,49.1161031598851,"graham_pe,graham_pe_times_pb,munger_roe",2737302272.0,25.087502,1.5394478,1.536,0.5367000000000001,0.062340003,0.72023004,0.18108,106541624.0,0.0279,4.0
CNMD,False,49.04984257857143,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1454725632.0,27.29661,1.4484216,2.291,0.84592,0.054980002,0.54204,0.10609999,127055128.0,0.0181,3.0
WSO,False,49.01762566152035,"graham_pe,graham_pe_times_pb,munger_gross_margin",12482520064.0,24.861362,4.130965,3.199,0.1515,0.16744,0.27512,0.113249995,484715616.0,0.0412,4.0
DCI,False,48.97268742857143,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,24.579515,6.234361,2.353,0.35882,0.27777,0.34570998,0.1633,302387488.0,0.0132,4.0
CELH,False,48.96746905304919,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",7449257984.0,67.76651,5.977354,1.773,0.22449000000000002,0.081190005,0.50351,0.19820999,177804496.0,,3.0
INVH,False,48.92555612799598,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17761855488.0,27.431192,1.9536098,1.497,0.97038,0.061929997,0.57181,0.24277,1021075392.0,0.039900000000000005,4.0
CMG,False,48.9039040952381,"data_missing:market_cap,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",,35.86574,20.702833,0.919,2.1788499999999997,0.49231997,0.39648998,0.13271,1087909760.0,,4.0
CALX,False,48.83543727640938,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2227665920.0,46.552635,3.1373591,2.83,0.01969,0.06905,0.56581,0.074489996,61477124.0,,1.0
BURL,False,48.81343808349502,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",23258404864.0,38.01646,12.515072,1.164,3.19733,0.39141,0.43947,0.05933,210811744.0,,4.0
ELS,False,48.766130095238104,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",13083336704.0,31.52174,7.198808,0.221,1.82359,0.22877,0.53537,0.32112998,,0.0321,4.0
XYL,False,48.74976791812317,"graham_pe,graham_pe_times_pb,munger_roe",27413688320.0,27.954763,2.4911945,1.613,0.28642,0.09182999,0.39240003,0.16995001,1183750016.0,0.0141,4.0
AN,False,48.73160905470502,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",7213295104.0,11.690347,3.2828753,0.814,4.7056000000000004,0.2933,0.17966999,0.046529997,541025024.0,,4.0
NOW,False,48.72931586957137,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",112572063744.0,68.05312,9.574833,0.701,0.67538,0.14244,0.74768996,0.04063,5149374976.0,,4.0
HSY,False,48.70916450456869,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36507750400.0,33.515827,7.7118864,1.24,1.20011,0.23234,0.35035,0.21343,1527240576.0,0.0316,4.0
SAIC,False,48.70480952380953,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",4888679936.0,13.007311,3.4942436,1.156,1.8798300000000001,0.27664,0.12605,0.08762,418124992.0,0.0126,4.0
AMPH,False,48.67644807142858,"graham_size,munger_roe",891117888.0,12.174699,1.166455,3.853,0.88749,0.10393,0.47344002,0.079629995,103104496.0,,4.0
AMZN,False,48.67439839696902,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2563904372736.0,28.51018,5.800139,1.177,0.5329999999999999,0.24285,0.50604,0.1314,9806624768.0,,3.0
DHR,False,48.67002834612922,"graham_pe,graham_pe_times_pb,munger_roe",137714958336.0,34.85765,2.618774,1.651,0.5297,0.07605,0.58752996,0.19777,4325125120.0,0.008100000000000001,4.0
AZTA,False,48.65451292550923,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1304744448.0,,0.8392203,2.827,0.03583,-0.06811,0.4433,-0.10556,101328000.0,,0.0
TSCO,False,48.61671320643726,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",15717753856.0,15.609375,5.964179,1.334,2.4871,0.39513,0.36499,0.120740004,103175000.0,0.031,4.0
ABT,False,48.58454979436032,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",182373744640.0,34.108414,3.5262136,1.376,0.63212,0.10576,0.56847,0.14706999,7209124864.0,0.0233,4.0
UPBD,False,48.462404761904764,"graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1193272576.0,14.215277,1.6688406,2.965,2.41445,0.12078,0.48709,0.07391,1559988224.0,0.07440000000000001,2.0
NHC,False,48.42011057764976,"graham_pe,graham_pe_times_pb,munger_roe",3585957120.0,29.171537,3.2844062,1.856,0.03585,0.12014,0.39181998,0.08447,118574000.0,0.011699999999999999,4.0
MYRG,False,48.38558752202442,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",5208044544.0,36.835903,7.408794,1.311,0.08753999999999999,0.22678,0.120620005,0.063779995,227822624.0,,4.0
INGR,False,48.365995114179725,"data_missing:consecutive_positive_earnings_years,munger_gross_margin",6319148544.0,9.635577,1.440399,2.76,0.4143,0.16193001,0.24493,0.11942001,357750016.0,0.0319,
DEI,False,48.358000000000004,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2393864192.0,,1.0654197,0.389,1.62632,-0.01937,0.63189,0.19502,386428640.0,0.062,2.0
BR,False,48.32457142857143,"data_missing:market_cap,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",,16.245989,6.2348638,0.943,1.20878,0.42314,0.31314,0.18402,1187662464.0,0.0245,4.0
CRS,False,48.28383086904762,"data_missing:market_cap,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",,53.205265,12.146153,3.733,0.33822,0.24892999,0.29735002,0.2281,300724992.0,0.0015,3.0
LNC,False,48.2232,"graham_earnings_stability,munger_gross_margin",8524284928.0,4.877462,0.9239187,2.193,0.65727,0.18767,0.27021,-0.04072,2871124992.0,0.0434,2.0
MTN,False,48.21925978484869,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5492552192.0,33.21983,9.954792,0.911,3.55585,0.1685,0.43330002,0.42097,134862496.0,0.0565,4.0
CNK,False,48.16252380952381,"data_missing:market_cap,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",,27.453846,10.824992,0.618,7.67283,0.46648,0.49049,0.0423,234712496.0,0.0103,3.0
EFX,False,48.1504773991764,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",20573954048.0,30.7768,4.7015862,0.602,1.20956,0.14275,0.55542,0.17305,947537472.0,0.012,4.0
PBI,False,48.03647619047619,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2475869440.0,17.576925,-2.8319135,0.621,,,0.54061,0.23371,254778624.0,0.022400000000000003,1.0
SHO,False,48.00158003367261,"graham_pe,graham_pe_times_pb,munger_roe",2174950656.0,106.13637,1.3361181,2.662,0.4988,0.019019999,0.43502998,0.10944,172828496.0,0.030600000000000002,4.0
VRTS,False,47.969131777034804,"graham_size,munger_roe",1091925632.0,9.635024,1.1902282,2.965,0.47989,0.107209995,0.42056,0.09386,61521248.0,0.0572,4.0
NKE,False,47.92638918244968,graham_pe_times_pb,62032498688.0,19.911905,4.1714883,1.961,0.74289,0.22138001,0.43245,0.12687,1889250048.0,0.0379,4.0
MTSI,False,47.90301180936067,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",19153672192.0,106.37501,13.50939,7.522,0.29203,0.13492,0.55684,0.17591,81527872.0,,0.0
AMSF,False,47.86939774579304,"data_missing:debt_to_equity,graham_size,munger_gross_margin",550452032.0,11.866936,2.1806462,2.042,,0.18225001,0.27679002,0.19858,36250000.0,0.0547,4.0
FTI,False,47.804813821428574,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",,26.392723,8.166568,1.127,0.38688,0.33407003,0.22584999,0.14057,1028849984.0,0.0028000000000000004,3.0
GFF,False,47.760757213876396,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4028924672.0,86.117645,42.89062,2.863,15.62026,0.289,0.41529,0.20253,57418624.0,0.01,3.0
GS,False,47.71399925000001,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",298637492224.0,15.638884,2.7624567,2.567,6.47154,0.16951999,0.82075995,0.42316002,,0.0204,4.0
VNOM,False,47.680099999999996,"data_missing:trailing_pe,graham_earnings_stability,munger_roe,munger_fcf",15369504768.0,,1.622022,6.171,0.15466,-0.01836,1.0,0.55876,-1046625024.0,0.0535,0.0
KHC,False,47.673680714285716,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",31405322240.0,,0.7492645,1.195,0.50258,-0.12576,0.33973998,0.20738001,3212250112.0,0.0579,0.0
DHI,False,47.64481064498322,"munger_roe,munger_gross_margin",40442007552.0,13.783604,1.7041061,6.011,0.29451,0.12632,0.21298,0.1299,2413900032.0,0.011899999999999999,4.0
BIIB,False,47.61313617302408,"graham_pe,graham_pe_times_pb,munger_roe",30246721536.0,36.36057,1.646042,1.865,0.44329,0.04575,0.80094004,0.17646,1000400000.0,,4.0
CROX,False,47.558731394571076,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",5976173568.0,,4.250424,1.666,1.20881,-0.061079998,0.58101004,0.22155,446939616.0,,0.0
ATO,False,47.5118,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",29208465408.0,21.549877,1.9591455,1.003,0.6458799999999999,0.096,0.60988,0.3932,-2210371840.0,0.0225,4.0
FELE,False,47.460260366177465,"graham_pe,graham_pe_times_pb,munger_roe",4582139392.0,29.801723,3.4183724,2.406,0.21844999999999998,0.11767,0.35525,0.15816,151976880.0,0.0106,4.0
NSC,False,47.448119995604465,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",74212851712.0,28.191978,4.5660706,0.831,1.05519,0.16985,0.45159,0.35296002,1382249984.0,0.0161,4.0
IQV,False,47.42152890780399,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39127068672.0,29.529192,6.340455,0.706,2.57975,0.22818,0.32968,0.13027,2149750016.0,,4.0
OMCL,False,47.408576373671686,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1690450944.0,84.47727,1.3451794,1.495,0.16088999999999998,0.01626,0.43873,0.054390002,112564376.0,,2.0
POOL,False,47.39345531711929,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",6810468864.0,17.160698,5.351968,2.671,1.34537,0.31254998,0.29579002,0.15137,207181376.0,0.0269,4.0
CAT,False,47.325428333333335,"data_missing:market_cap,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",,40.018795,19.875546,1.353,2.3079300000000003,0.51331,0.28601998,0.18180001,3776624896.0,0.0083,4.0
NVR,False,47.242978571428566,"data_missing:price_to_book,data_missing:free_cash_flow,munger_gross_margin",16705515520.0,16.209396,,5.284,0.30983,0.31544,0.2184,0.13889,,,4.0
BKR,False,47.228382039305345,"graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",59227897856.0,19.184889,2.947002,2.095,0.80925,0.16463,0.23657,0.1283,4415000064.0,0.015700000000000002,3.0
VSXY,False,47.21870958919411,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",6995271168.0,35.05976,8.8,1.264,3.3739600000000003,0.32016,0.37012002,0.05192,241875008.0,,4.0
PCRX,False,47.21598571428572,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1044687360.0,204.23077,1.5961283,4.734,0.6288199999999999,0.00708,0.79335,0.02607,98615624.0,,1.0
WHD,False,47.11960815744713,"graham_pe,graham_pe_times_pb,munger_roe",4187666944.0,56.3785,3.3886642,2.606,0.033549999999999996,0.12722,0.33971,0.1437,93789000.0,0.010700000000000001,4.0
COLM,False,47.07183813376588,"graham_pe,graham_pe_times_pb,munger_roe",3215221504.0,20.086262,2.032457,3.07,0.29872,0.10285,0.50491,0.05391,124726496.0,0.0189,4.0
APOG,False,47.02742398095238,"graham_size,munger_roe,munger_gross_margin",823567232.0,12.371473,1.6234728,1.76,0.5625399999999999,0.13756,0.23378,0.054970004,102537000.0,0.0271,4.0
SBRA,False,46.985881182878515,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",5411999232.0,34.06349,1.9426088,2.623,0.95857,0.05684,0.63743997,0.31405002,187085120.0,0.054400000000000004,3.0
RBC,False,46.914348530776564,"graham_pe,graham_pe_times_pb,munger_roe",17705994240.0,61.63987,5.252888,2.178,0.29497,0.08998,0.45192,0.25521,254175008.0,,4.0
SUPN,False,46.90555583872968,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",2657638912.0,,2.478082,1.956,0.037989999999999996,-0.02754,0.74134004,-0.03582,132620496.0,,0.0
RPM,False,46.833957155915165,"graham_pe,graham_pe_times_pb",13660353536.0,20.700193,4.348992,1.678,0.89022,0.21371001,0.41435,0.15307,480144864.0,0.0199,4.0
SMPL,False,46.82658980952381,"data_missing:trailing_pe,graham_size,munger_roe",895909440.0,,0.6317431,4.796,0.31623999999999997,-0.12197,0.33273998,0.12784,107168376.0,,4.0
LRN,False,46.80286861904762,data_missing:market_cap,,13.189359,2.150768,6.211,0.33340000000000003,0.20143,0.38374,0.20778999,217194880.0,,4.0
EW,False,46.767242857142854,"data_missing:current_ratio,data_missing:return_on_equity,data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",49587896320.0,51.26191,4.811442,,0.06806,,0.77839,0.29839,,,4.0
AGO,False,46.76297857142857,"data_missing:market_cap,graham_current_ratio,munger_roe",,9.553266,0.67070913,0.985,0.30643,0.07896,0.93242997,0.24354,184750000.0,0.018000000000000002,4.0
ADUS,False,46.7362111762622,"graham_pe,graham_pe_times_pb,munger_roe",2202070272.0,21.767529,1.9326409,1.826,0.1243,0.09448,0.32454,0.0937,102889504.0,,4.0
VVV,False,46.722450213422576,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4999414272.0,52.266666,14.156735,0.733,5.7454,0.31805,0.38452,0.17924,47387500.0,,4.0
CVCO,False,46.67008980531682,"graham_pe,graham_pe_times_pb,munger_gross_margin",4366393344.0,23.604584,3.9740028,2.459,0.03879,0.1758,0.22261,0.08631,138809504.0,,4.0
WMS,False,46.520206535352784,"graham_pe,graham_pe_times_pb",10498884608.0,25.133945,5.3543367,2.416,0.98076,0.25098,0.3827,0.15496,336396736.0,0.0058,4.0
KAI,False,46.519254502281214,"graham_pe,graham_pe_times_pb,munger_roe",3580561920.0,34.614155,3.5963612,2.474,0.36113999999999996,0.11102,0.45224997,0.14987999,101851624.0,0.0046,4.0
EXTR,False,46.514801455945246,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3914188288.0,249.41667,50.21812,0.913,2.98536,0.21601999,0.61319,0.05472,124755504.0,,0.0
PLD,False,46.40645,"data_missing:market_cap,data_missing:free_cash_flow,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",,32.172222,2.5144153,0.301,0.62702,0.07749,0.75549006,0.43030998,,0.0294,4.0
ALSN,False,46.39407133834466,"graham_debt_to_equity,graham_pe_times_pb",9564592128.0,17.93546,5.031851,1.846,2.28639,0.30437002,0.42575002,0.19488001,39125000.0,0.0101,4.0
CENTA,False,46.33067076190476,munger_roe,2388952320.0,13.883636,1.444844,3.45,0.85846,0.10752,0.32231998,0.12599,237739872.0,,4.0
CENT,False,46.33067076190476,munger_roe,2718700544.0,15.8,1.6442764,3.45,0.85846,0.10752,0.32231998,0.12599,237739872.0,,4.0
ENS,False,46.27985880935213,"graham_pe,graham_pe_times_pb,munger_gross_margin",6783392256.0,24.19636,3.5608757,2.664,0.6598999999999999,0.15336001,0.29318002,0.13423,383966496.0,0.006,4.0
AMD,False,46.27797996584734,"graham_pe,graham_pe_times_pb,munger_roe",788248657920.0,160.60133,12.223683,2.725,0.06005,0.08063,0.5306,0.14396,7173374976.0,,4.0
AMG,False,46.25999828571429,"data_missing:market_cap,graham_pe_times_pb",,15.155866,3.1690624,65.55,0.73417,0.21834,0.49282002,0.22096,237537504.0,0.0001,4.0
WEN,False,46.237714028571425,"data_missing:market_cap,data_missing:price_to_book,graham_debt_to_equity",,9.707792,,1.831,35.62577,1.2088,0.34101,0.113649994,131266376.0,0.0732,4.0
