symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
CVX,False,58.83525338264863,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",409857392640.0,20.090385,2.158471,1.252,0.18959,0.12231,0.44267,0.21866,21934000128.0,,4.0
QNST,False,58.82899277142857,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",1082929152.0,13.55,3.3170135,1.218,0.24036000000000002,0.28647,0.11271,0.051149998,125921376.0,,2.0
SONO,False,58.82820957247876,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1834739584.0,34.466667,4.545721,1.615,0.14081,0.14175999,0.46567002,0.10587,111909872.0,,0.0
AMG,False,58.817648092517636,graham_pe_times_pb,9529513984.0,12.934539,3.1537666,101.314,0.7609600000000001,0.24257,0.50273,0.30357,277175008.0,0.0001,4.0
TMUS,False,58.810997655054884,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",195354951680.0,18.990614,3.479025,0.924,2.1403499999999998,0.17994,0.63054,0.2522,11335999488.0,0.0217,4.0
CCL,False,58.799250202314155,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",32207298560.0,10.592342,2.4878333,0.334,2.0155600000000002,0.26689,0.55676997,0.12787,1899374976.0,0.0192,2.0
ALLE,False,58.79239029343082,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",13325263872.0,20.564304,6.291404,1.93,1.04895,0.3373,0.44801,0.22102,484449984.0,,4.0
MRSH,False,58.784077291359324,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",89207488512.0,22.796951,5.8841953,1.139,1.45027,0.25902998,0.43994,0.26323998,4785249792.0,,4.0
PFE,False,58.77539473400897,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",162526183424.0,37.519737,1.907613,1.267,0.74253,0.05014,0.74716,0.27877,12485624832.0,,4.0
WMG,False,58.75968354342804,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15096947712.0,23.088001,17.672995,0.734,4.52947,0.70074,0.45769,0.16738,382249984.0,0.0282,4.0
AYI,False,58.677488875796044,"graham_pe,graham_pe_times_pb",9923334144.0,22.040558,3.475904,2.053,0.28206,0.17378001,0.48669997,0.16052,467275008.0,,4.0
CENX,False,58.66204133333333,"graham_earnings_stability,munger_gross_margin,munger_fcf",4593289216.0,7.9725084,3.2735996,2.751,0.31281,0.51749,0.18889,0.28135002,-46287500.0,,2.0
TDW,False,58.59388277642067,"graham_earnings_stability,graham_pe_times_pb",4642754048.0,18.926977,3.332381,3.582,0.45454,0.19448,0.48092,-0.08663999,367619136.0,,3.0
T,False,58.564682863521035,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",177545314304.0,8.551155,1.613727,0.971,1.29054,0.18339,0.59721,0.24786,10142000128.0,0.0424,3.0
NDAQ,False,58.54723833253187,"graham_current_ratio,graham_pe,graham_pe_times_pb",54153723904.0,27.44476,4.5417466,1.006,0.77687,0.16521999,1.0,0.49333,1691500032.0,,4.0
EGP,False,58.483828162048,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",10718635008.0,34.970177,2.9697556,0.412,0.46090000000000003,0.08732,0.73607004,0.40761003,379368000.0,,4.0
REG,False,58.48071920906308,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14147167232.0,25.478113,2.0790174,0.964,0.7197199999999999,0.081870005,0.71539,0.39643002,743363968.0,0.0398,4.0
AKR,False,58.47552980283861,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2961115136.0,58.028572,1.1936526,1.245,0.63176,0.057150003,0.70607,0.29906,187720752.0,,3.0
GTY,False,58.454170594400914,"graham_pe_times_pb,munger_roe",2009103104.0,19.660667,1.7897987,1.719,0.81057,0.094639994,0.96416,0.47073,108609872.0,0.0594,4.0
FCPT,False,58.36305204630153,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2736775936.0,22.66818,2.4056923,0.252,0.9804600000000001,0.07646,0.85603994,0.62556,189772992.0,0.0593,4.0
RCL,False,58.3627619047619,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb,munger_fcf",70941663232.0,16.373457,6.9304733,0.209,2.24816,0.44669998,0.50284,0.2707,-1516249984.0,0.0226,3.0
PARR,False,58.36072051578903,"graham_earnings_stability,munger_gross_margin",4076606976.0,4.7752347,2.022469,1.84,0.5616599999999999,0.53489,0.23056,0.21122,82314872.0,,1.0
NGVT,False,58.34242071414445,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2399235072.0,98.29578,51.316177,1.611,26.36034,0.30072,0.41127,0.29895002,88937504.0,,0.0
FIX,False,58.26806752487228,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",56441847808.0,39.490765,87.372375,1.214,0.45488999999999996,0.55292,0.25661,0.07885,1841915392.0,0.0023,4.0
EXPD,False,58.200507547828636,"graham_pe,graham_pe_times_pb,munger_gross_margin",24595527680.0,27.541487,11.611538,1.566,0.26745,0.4267,0.13549,0.107080005,797562240.0,,4.0
ROST,False,58.15309471643834,"graham_pe,graham_pe_times_pb",74174210048.0,27.960094,10.9618845,1.612,0.70281,0.42628,0.33385,0.13578,2002041600.0,0.0077,4.0
SYK,False,58.14302101783686,"graham_pe,graham_pe_times_pb",116128899072.0,31.406183,4.8411465,2.157,0.6439100000000001,0.16508,0.65588,0.27015,4107624960.0,,4.0
CR,False,58.08748544323762,"graham_pe,graham_pe_times_pb",11782313984.0,35.637238,5.410474,2.804,0.51181,0.16521999,0.46965,0.35463002,363750016.0,0.0051,4.0
BMI,False,58.05989721958771,"graham_pe,graham_pe_times_pb",3841192192.0,31.033958,5.625053,2.422,0.03438,0.1848,0.4131,0.17724001,128289624.0,,4.0
NXT,False,58.02491382527917,"graham_pe,graham_pe_times_pb,munger_gross_margin",12999341056.0,21.86305,5.0180893,2.689,0.01502,0.27224,0.22983,0.20858,324051264.0,,4.0
SN,False,58.00403666114743,"graham_pe,graham_pe_times_pb",24514160640.0,35.279022,8.584598,2.08,0.3211,0.27528,0.48921,0.1016,638667520.0,,4.0
CHE,False,57.98502503752172,"graham_current_ratio,graham_pe,graham_pe_times_pb",6833302528.0,26.299046,8.1933365,0.911,0.35495,0.27106002,0.33113998,0.1325,307859488.0,,4.0
HSTM,False,57.93466129254215,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",853514304.0,40.541664,2.3934076,1.062,0.03766,0.059959996,0.65081,0.099379994,50334876.0,,4.0
ECPG,False,57.90650000000001,"graham_debt_to_equity,graham_earnings_stability,munger_fcf",2085092736.0,7.4703646,1.9329151,11.376,3.88056,0.30542,1.0,0.37998,-157004624.0,,1.0
AVY,False,57.896979082046855,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",13187137536.0,19.037199,5.685903,1.132,1.58653,0.3116,0.28978002,0.13586001,1004600000.0,0.0231,4.0
WPC,False,57.879194554968706,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",16077496320.0,24.252575,1.8538705,1.164,1.01882,0.077800006,0.94371,0.59301996,1096111872.0,0.0533,4.0
JLL,False,57.82310559761905,"graham_current_ratio,graham_pe_times_pb,munger_roe",16565533696.0,17.285646,2.2200572,1.126,0.42351999999999995,0.13520001,0.51232,0.045700002,1500125056.0,,4.0
BSX,False,57.670651150979644,"graham_current_ratio,graham_pe_times_pb",69041299456.0,19.287449,2.7646239,1.24,0.50151,0.15338999,0.69189,0.22895999,2451375104.0,,4.0
WTS,False,57.67050494043276,"graham_pe,graham_pe_times_pb",11987853312.0,31.09091,5.7206125,2.66,0.09673999999999999,0.18805,0.48853,0.20912,228787504.0,,4.0
FIS,False,57.564476619047625,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",21551351808.0,6.3607306,1.3445514,0.535,1.3251,0.22348,0.35836,0.20669001,2653125120.0,,2.0
CUBE,False,57.54795463785912,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",8982726656.0,26.99585,3.469782,0.1,1.3430000000000002,0.12028,0.70712,0.41088,486035744.0,0.0533,4.0
CHDN,False,57.47354499545021,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6089710080.0,14.659396,4.560735,0.356,3.49173,0.33848,0.34179002,0.36530998,138712496.0,,4.0
TTC,False,57.39871108724937,"graham_pe,graham_pe_times_pb",8787127296.0,24.819517,6.4717975,1.576,0.80671,0.26447,0.33688,0.13983,613062528.0,0.0169,4.0
KMB,False,57.34846803921169,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",35289960448.0,20.970356,20.165337,0.909,3.48933,1.04913,0.37612998,0.19002001,941124992.0,0.047400000000000005,4.0
A,False,57.33847601136601,"graham_pe,graham_pe_times_pb",42593755136.0,29.79487,5.7848577,2.05,0.56336,0.20971,0.53648996,0.25559,1060374976.0,0.0068000000000000005,4.0
PODD,False,57.25087300754622,"graham_pe,graham_pe_times_pb",10196800512.0,27.584427,7.1695027,2.485,0.66685,0.26016,0.71075,0.16178,236900000.0,,4.0
EPAM,False,57.23770744285714,"munger_roe,munger_gross_margin",6039803904.0,15.886024,1.7164136,2.755,0.04325999999999999,0.111770004,0.29451,0.10936,650156096.0,,4.0
WT,False,57.23537600937711,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",3760530688.0,45.12727,8.76722,2.995,2.5767200000000003,0.18731001,0.53330004,0.41166002,156595376.0,0.0048,4.0
DGII,False,57.185466398251265,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2643086848.0,55.27778,3.8568027,1.129,0.17279,0.07459,0.64914,0.16510001,128003128.0,,4.0
HMN,False,57.18358095238095,munger_roe,2066768896.0,11.922896,1.3749529,2.872,0.39537,0.12385,0.39488,0.13213,222650000.0,,4.0
FNF,False,57.100176640476185,"graham_current_ratio,munger_roe",12409282560.0,16.121952,1.6637901,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.044000000000000004,4.0
CDP,False,57.08887433036133,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4080041984.0,24.458334,2.601566,2.594,1.6415,0.10825,0.58258,0.32167,257286368.0,0.0363,2.0
CXM,False,57.08483462679625,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1388976512.0,59.3,2.6893425,1.555,0.0796,0.043569997,0.65591,0.04458,100564752.0,,3.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",40017014784.0,13.965328,0.9889385,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,,1.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3046387712.0,4.2006345,0.46506932,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
STAG,False,56.96205828684715,"graham_pe,graham_pe_times_pb,munger_roe",7432441856.0,29.050001,2.0052567,1.816,0.9378,0.069759995,0.79549,0.37036,469642880.0,0.0414,4.0
MKC,False,56.96055386972427,graham_current_ratio,13980280832.0,8.6522455,1.9984627,0.781,0.65143,0.24728,0.38853002,0.17422001,714025024.0,,4.0
EXLS,False,56.916269310030856,"graham_current_ratio,graham_pe,graham_pe_times_pb",5535371776.0,23.107594,6.395165,1.244,0.56585,0.25944,0.38511002,0.14609,262332752.0,,4.0
HLX,False,56.91034523809524,"data_missing:free_cash_flow,graham_size,graham_earnings_stability,graham_pe",1562253952.0,44.166668,0.30309096,1.745,0.8317,0.37597,0.5078,0.2161,,,2.0
MWA,False,56.909954777955505,graham_pe_times_pb,3731403776.0,16.830986,3.3300822,4.636,0.40423000000000003,0.21684,0.38072,0.23945,130712496.0,,4.0
SHOO,False,56.853409858876105,"graham_pe,graham_pe_times_pb",3179544832.0,21.616917,3.3834295,1.906,0.38795999999999997,0.15913,0.46948,0.06686,219048992.0,0.02,4.0
EPRT,False,56.84975615233352,"graham_pe,graham_pe_times_pb,munger_roe",6446825472.0,23.046513,1.4584968,3.841,0.65659,0.064780004,0.98414004,0.62468,305324384.0,0.042699999999999995,4.0
ARLO,False,56.83503864676391,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",1472150016.0,48.857143,9.280869,1.402,0.03606,0.22068001,0.4461,-0.035550002,64509248.0,,1.0
AA,False,56.793896937451,"graham_earnings_stability,munger_gross_margin",13235058688.0,10.426196,1.7958175,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,,2.0
UE,False,56.77671942787528,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2902444800.0,39.773586,2.0626223,0.689,1.26633,0.05092,0.64747,0.31436002,226218256.0,0.0394,4.0
TECH,False,56.71803225933733,"graham_pe,graham_pe_times_pb,munger_roe",11355209728.0,62.42242,5.3613214,4.547,0.13712,0.09032,0.66243,0.27871,229653120.0,0.0044,4.0
LECO,False,56.64031336680352,"graham_pe,graham_pe_times_pb",15039228928.0,27.592001,9.676651,1.982,0.77347,0.37736,0.36051998,0.18243,307077120.0,0.0115,4.0
MCY,False,56.63364285714285,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,munger_gross_margin",,5.989099,2.0387876,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,,3.0
IBP,False,56.61900329344699,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",6386045952.0,25.918552,9.924615,2.983,1.87209,0.38451,0.33633998,0.122530006,289112512.0,0.0066,4.0
SCHL,False,56.58493601428572,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",689238528.0,15.615386,0.9124507,1.232,0.55874,0.066810004,0.56394,0.14367,56762500.0,0.026099999999999998,1.0
TRGP,False,56.577635082487475,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",62174277632.0,27.746412,19.850073,0.771,5.15794,0.70839995,0.43192002,0.27803,65837500.0,,4.0
AR,False,56.56662675215192,"graham_current_ratio,munger_roe",12106948608.0,11.283668,1.4607909,0.401,0.55493,0.14216,0.67154,0.26017,391220736.0,,4.0
TEL,False,56.5488544578144,"graham_pe,graham_pe_times_pb",60514054144.0,20.452055,4.5752435,1.876,0.43441,0.23290001,0.36119,0.20775,2336875008.0,0.0154,4.0
NWSA,False,56.5444034091249,"graham_pe,graham_pe_times_pb,munger_roe",16468374528.0,29.500002,1.9555103,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,,4.0
EVTC,False,56.48179761904761,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1826037760.0,19.844156,2.846763,1.702,1.84286,0.14845,0.51118,0.19387,151623120.0,,4.0
ERIE,False,56.39200720282356,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",13340190720.0,23.129646,5.4072614,1.246,0.0256,0.24808,0.17904,0.19096,481207744.0,0.0227,4.0
ADMA,False,56.38945058982158,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2142413312.0,13.664286,5.2816124,6.972,1.10673,0.41897,0.64705,-1.23389,54755376.0,,2.0
PLD,False,56.32785489456388,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",133973729280.0,30.626688,2.3962462,0.649,0.63823,0.07749,0.75549006,0.43030998,5406941184.0,0.030899999999999997,4.0
ENS,False,56.28805,"graham_pe_times_pb,munger_gross_margin",6492822016.0,19.316525,3.318403,2.795,0.56108,0.18363,0.2976,0.14028,614659776.0,,4.0
ADC,False,56.22006189757818,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",9109431296.0,39.266132,1.4295362,0.271,0.58984,0.037049998,0.87656,0.48116,447780000.0,,4.0
CRGY,False,56.13775000000001,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",5417160704.0,172.12502,0.8829187,0.945,1.00234,0.01517,0.62158,0.53849,601587648.0,,1.0
UTHR,False,56.125235363129164,"data_missing:debt_to_equity,graham_pe_times_pb",20979767296.0,17.538364,3.2615974,5.732,,0.19315,0.8614,0.42231998,557137472.0,,4.0
LII,False,56.089692683914805,"graham_debt_to_equity,graham_pe_times_pb",13393298432.0,17.215904,10.324223,1.569,1.5608199999999999,0.71757007,0.33330002,0.22856002,277737504.0,0.0141,4.0
CMCSA,False,56.00199927142857,"graham_current_ratio,graham_debt_to_equity,munger_roe",94350090240.0,8.521699,1.0504404,0.796,1.00474,0.114879996,0.6939,0.17233999,12697624576.0,0.0495,4.0
HWM,False,55.94121660075234,"graham_pe,graham_pe_times_pb",103620567040.0,55.997845,18.131891,1.818,0.81368,0.34732,0.36032,0.28504,1189874944.0,0.0022,4.0
CMG,False,55.933599097113394,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",47231725568.0,34.560184,21.512968,0.715,2.4635,0.49560001,0.39361998,0.16108,1116464384.0,,4.0
SFM,False,55.84089611328824,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7520420864.0,15.361905,5.154672,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
BBY,False,55.82968577345879,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",19119738880.0,15.094008,6.0219727,1.117,1.29846,0.43126,0.22677,0.03896,1269624960.0,0.043899999999999995,4.0
TMDX,False,55.787735909392865,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3044477696.0,22.746115,5.868984,6.625,1.67496,0.36285,0.58694,0.124960005,44496752.0,,2.0
HIW,False,55.77895349033758,"graham_current_ratio,graham_debt_to_equity,graham_pe,munger_roe",3492136192.0,20.589405,1.450161,1.05,1.3264799999999999,0.06815,0.67342,0.26328,270770112.0,0.0645,4.0
SOLV,False,55.750373082330995,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",15612920832.0,11.144594,3.250638,1.021,1.10313,0.33960998,0.54777,0.09778,489000000.0,,4.0
NHI,False,55.724601174183775,"graham_pe,graham_pe_times_pb,munger_roe",3489296384.0,20.534683,2.220729,1.817,0.9756900000000001,0.10717,0.73925,0.61341,171983248.0,0.052300000000000006,4.0
DLTR,False,55.691574772227085,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",24667756544.0,16.210852,7.249917,1.134,2.2394499999999997,0.46032003,0.3718,0.062090002,1049587520.0,,1.0
COLL,False,55.63128571428572,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",746460544.0,18.96063,2.508856,1.031,3.90461,0.17612,0.89449,0.05652,324038496.0,,3.0
TGTX,False,55.59582144575376,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",8540686336.0,20.36168,13.5612545,4.267,1.2489,1.0028,0.82372004,0.090179995,59134500.0,,3.0
FRT,False,55.52077448790891,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10266409984.0,23.77328,3.1839504,0.564,1.34114,0.12550999,0.68136,0.35035,456137632.0,0.039599999999999996,4.0
VCYT,False,55.43182020926531,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3434291968.0,30.514288,2.4727948,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
KVUE,False,55.40823580947789,"graham_current_ratio,graham_pe,graham_pe_times_pb",36225593344.0,22.188116,3.4315684,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.0443,4.0
RHP,False,55.38672117818635,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8480928768.0,29.985367,10.248416,1.313,3.3457,0.22583,0.35156,0.23305,567982976.0,0.0393,4.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3685250816.0,21.094593,1.1733313,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,,4.0
FR,False,55.319309766081915,"data_missing:consecutive_positive_earnings_years,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8444479488.0,22.41091,2.9437332,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.032400000000000005,
AMH,False,55.31050051606697,"graham_pe,graham_pe_times_pb,munger_roe",13407480832.0,26.164001,1.7286855,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.04,4.0
KIM,False,55.2841221816797,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15927894016.0,27.610466,1.5503396,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.046799999999999994,4.0
SLM,False,55.26875,"data_missing:price_to_book,data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",5107959808.0,7.5682454,,1.334,2.36158,0.30333,1.0,0.29211,,0.0196,4.0
LIF,False,55.148918589949126,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3572913920.0,25.201149,5.7990665,5.601,0.50803,0.30056,0.77592003,-0.00035999998,74707752.0,,1.0
ROK,False,55.07590933140831,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",48263962624.0,40.688557,13.785277,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.0129,4.0
COKE,False,55.057023797323666,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12540047360.0,25.05186,3.9396474,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0051,4.0
CTVA,False,55.042686184215064,"graham_pe,graham_pe_times_pb,munger_roe",58653204480.0,53.27879,2.3306556,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.008100000000000001,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4360054784.0,25.96154,0.8262118,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.0584,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2394772224.0,,0.5319714,1.172,2.15671,-0.00622,0.95944,0.57359004,753948992.0,0.0891,0.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5503590912.0,11.462778,1.5892593,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.018600000000000002,4.0
NWS,False,54.92394657442158,"graham_pe,graham_pe_times_pb,munger_roe",18341730304.0,33.174755,2.177959,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,,4.0
HD,False,54.86017264609906,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",319709741056.0,22.440483,19.246252,1.078,3.80261,1.0429599,0.32801,0.12858,10762625024.0,0.029300000000000003,4.0
DVN,False,54.83351356174515,"graham_current_ratio,munger_roe",53135499264.0,10.546944,1.330533,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.026099999999999998,4.0
MO,False,54.664071559282334,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",114870026240.0,14.483157,-43.050686,0.518,,,0.8717,0.61464,9035249664.0,0.0639,4.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1758333824.0,,2.41031,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
STC,False,54.616491307014506,munger_roe,2067879040.0,14.8249445,1.2401837,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.0316,4.0
EMR,False,54.57162129638395,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",85287567360.0,33.457306,4.185025,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,,4.0
KMT,False,54.54265075,"graham_earnings_stability,munger_fcf",2321631488.0,6.8914022,1.4787843,2.618,0.47334000000000004,0.23853001,0.41259,0.41251,-171881504.0,0.027200000000000002,0.0
DORM,False,54.50165785832126,graham_pe_times_pb,3906795008.0,18.259361,2.5778341,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",221201104896.0,19.863857,6.449837,1.553,1.7238,0.34377,0.62338,0.2032,,0.0115,4.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",990283392.0,13.775147,1.2889651,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
CSX,False,54.29249677586273,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",91540045824.0,28.72965,6.500263,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14632354816.0,7.8977647,0.9571415,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.021099999999999997,4.0
INVX,False,54.200097619047625,"graham_pe,graham_pe_times_pb,munger_roe",2070799744.0,33.269665,1.9267309,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
AMZN,False,54.156428608529,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2771003899904.0,20.667738,5.021894,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
DINO,False,54.09864686904762,munger_gross_margin,18939314176.0,10.155386,1.8414547,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.019799999999999998,4.0
KLIC,False,54.09556376846664,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4206214144.0,36.87156,4.6126475,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.0104,1.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15033844736.0,490.00003,1.8696802,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.011899999999999999,0.0
MTSI,False,53.989642314067424,"graham_earnings_stability,graham_pe,graham_pe_times_pb",20290992128.0,84.34603,13.168616,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
PH,False,53.97832103744101,"graham_current_ratio,graham_pe,graham_pe_times_pb",121352200192.0,33.84007,7.8812513,1.262,0.5666,0.25076,0.37546003,0.23458,2961750016.0,0.0083,4.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1108805120.0,11.0917425,1.5652512,1.196,2.09945,0.14957,0.52544,0.12177,171792992.0,0.0404,4.0
GE,False,53.903026435611736,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",348071100416.0,39.606846,19.732368,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.005600000000000001,4.0
ESS,False,53.89328584009855,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19260538880.0,43.589706,3.373458,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.0374,4.0
REXR,False,53.892320855585815,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8452616192.0,,1.1130179,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.0475,4.0
REX,False,53.876591118789584,"graham_size,munger_gross_margin",1375808512.0,11.443835,2.051874,6.884,0.023090000000000003,0.19591999,0.21535,0.20159,47938876.0,,4.0
JOE,False,53.87544031359337,"graham_pe,graham_pe_times_pb",3748300800.0,30.910795,4.9083047,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.0097,4.0
CTS,False,53.848434846329276,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1614852864.0,23.661087,2.8201675,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0028000000000000004,4.0
