symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
UE,False,56.65729179019525,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2920344064.0,40.018867,2.0753424,0.689,1.26633,0.05092,0.64747,0.31436002,226218256.0,0.0394,4.0
MCY,False,56.63364285714285,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,munger_gross_margin",,6.013769,2.0471857,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,,3.0
LECO,False,56.61207094175283,"graham_pe,graham_pe_times_pb",15122899968.0,27.74551,9.730487,1.982,0.77347,0.37736,0.36051998,0.18243,307077120.0,0.0115,4.0
IBP,False,56.591982102939944,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",6401328640.0,25.980581,9.948366,2.983,1.87209,0.38451,0.33633998,0.122530006,289112512.0,0.0066,4.0
SCHL,False,56.58493601428572,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",693388288.0,15.709401,0.9179443,1.232,0.55874,0.066810004,0.56394,0.14367,56762500.0,0.026099999999999998,1.0
TRGP,False,56.57667081531692,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",62401572864.0,27.847849,19.92264,0.771,5.15794,0.70839995,0.43192002,0.27803,65837500.0,,4.0
AR,False,56.5758689764216,"graham_current_ratio,munger_roe",12093113344.0,11.270773,1.4591216,0.401,0.55493,0.14216,0.67154,0.26017,391220736.0,,4.0
TEL,False,56.561804549594584,"graham_pe,graham_pe_times_pb",60432990208.0,20.424658,4.5691147,1.876,0.43441,0.23290001,0.36119,0.20775,2336875008.0,0.0154,4.0
NWSA,False,56.518589724602286,"graham_pe,graham_pe_times_pb,munger_roe",16495212544.0,29.548077,1.9586971,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,,4.0
EVTC,False,56.48179761904761,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1829622912.0,19.883118,2.8523524,1.702,1.84286,0.14845,0.51118,0.19387,151623120.0,,4.0
ADMA,False,56.40955358215242,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2135693824.0,13.6214285,5.265047,6.972,1.10673,0.41897,0.64705,-1.23389,54755376.0,,2.0
ERIE,False,56.332661835151264,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",13428560896.0,23.282866,5.443081,1.246,0.0256,0.24808,0.17904,0.19096,481207744.0,0.0227,4.0
PLD,False,56.31360647675877,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",134163193856.0,30.332966,2.3996348,0.649,0.63823,0.07749,0.75549006,0.43030998,5406941184.0,0.030899999999999997,4.0
ENS,False,56.28805,"graham_pe_times_pb,munger_gross_margin",6516625408.0,19.38734,3.3305686,2.795,0.56108,0.18363,0.2976,0.14028,614659776.0,,4.0
ADC,False,56.183991755402054,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",9136247808.0,39.38172,1.4337443,0.271,0.58984,0.037049998,0.87656,0.48116,447780000.0,,4.0
CRGY,False,56.13775000000001,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",5373886464.0,170.75,0.87586564,0.945,1.00234,0.01517,0.62158,0.53849,601587648.0,,1.0
UTHR,False,56.103926938832025,"data_missing:debt_to_equity,graham_pe_times_pb",21047320576.0,17.594837,3.2720995,5.732,,0.19315,0.8614,0.42231998,557137472.0,,4.0
LII,False,56.05973328551326,"graham_debt_to_equity,graham_pe_times_pb",13471147008.0,17.315971,10.384232,1.569,1.5608199999999999,0.71757007,0.33330002,0.22856002,277737504.0,0.014499999999999999,4.0
CMCSA,False,56.00199927142857,"graham_current_ratio,graham_debt_to_equity,munger_roe",94163075072.0,8.504808,1.0483584,0.796,1.00474,0.114879996,0.6939,0.17233999,12697624576.0,0.0495,4.0
CMG,False,55.95904005623389,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",47029260288.0,34.412037,21.42075,0.715,2.4635,0.49560001,0.39361998,0.16108,1116464384.0,,4.0
BBY,False,55.93002447851963,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",19004870656.0,15.003327,5.9857936,1.117,1.29846,0.43126,0.22677,0.03896,1269624960.0,0.043899999999999995,4.0
HWM,False,55.929771915585846,"graham_pe,graham_pe_times_pb",104035319808.0,56.221985,18.204466,1.818,0.81368,0.34732,0.36032,0.28504,1189874944.0,0.0022,4.0
SFM,False,55.863119226411094,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7507832320.0,15.33619,5.146044,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
TMDX,False,55.80782145951688,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3027833600.0,22.621761,5.8368983,6.625,1.67496,0.36285,0.58694,0.124960005,44496752.0,,2.0
HIW,False,55.77272008607677,"graham_current_ratio,graham_debt_to_equity,graham_pe,munger_roe",3493259520.0,20.596027,1.4506274,1.05,1.3264799999999999,0.06815,0.67342,0.26328,270770112.0,0.06480000000000001,4.0
SOLV,False,55.75378966248752,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",15606111232.0,11.139733,3.2492204,1.021,1.10313,0.33960998,0.54777,0.09778,489000000.0,,4.0
DLTR,False,55.69724224700625,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",24654620672.0,16.202219,7.2460566,1.134,2.2394499999999997,0.46032003,0.3718,0.062090002,1049587520.0,,1.0
NHI,False,55.67623187778988,"graham_pe,graham_pe_times_pb,munger_roe",3503047168.0,20.615606,2.2294805,1.817,0.9756900000000001,0.10717,0.73925,0.61341,171983248.0,0.052300000000000006,4.0
COLL,False,55.63128571428572,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",749250496.0,19.031496,2.518233,1.031,3.90461,0.17612,0.89449,0.05652,324038496.0,,3.0
TGTX,False,55.59105668296508,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",8564260864.0,20.417883,13.598688,4.267,1.2489,1.0028,0.82372004,0.090179995,59134500.0,,3.0
FRT,False,55.512269047380244,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10274277376.0,23.791498,3.1863902,0.564,1.34114,0.12550999,0.68136,0.35035,456137632.0,0.039599999999999996,4.0
VCYT,False,55.37967923478892,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3457605120.0,30.721428,2.4895809,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3695874560.0,21.155405,1.1767137,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,,4.0
KVUE,False,55.352631086323434,"graham_current_ratio,graham_pe,graham_pe_times_pb",36379258880.0,22.282234,3.4461246,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.0443,4.0
RHP,False,55.350709759834224,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8499209216.0,30.050001,10.270507,1.313,3.3457,0.22583,0.35156,0.23305,567982976.0,0.0393,4.0
FR,False,55.305371173422216,"data_missing:consecutive_positive_earnings_years,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8458181120.0,22.447273,2.9485097,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.032400000000000005,
SLM,False,55.26875,"data_missing:price_to_book,data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",5071300096.0,7.513928,,1.334,2.36158,0.30333,1.0,0.29211,,0.0196,4.0
AMH,False,55.268421929109124,"graham_pe,graham_pe_times_pb,munger_roe",13444375552.0,26.235998,1.7334424,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.04,4.0
KIM,False,55.195412212978844,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16031865856.0,27.790697,1.5604596,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.046799999999999994,4.0
LIF,False,55.1483223870773,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3573321472.0,25.204023,5.799728,5.601,0.50803,0.30056,0.77592003,-0.00035999998,74707752.0,,1.0
ROK,False,55.05619126025982,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",48405282816.0,40.807693,13.825642,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.0129,4.0
CTVA,False,55.0146348822181,"graham_pe,graham_pe_times_pb,munger_roe",58813329408.0,54.41358,2.3370185,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.008,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4382956032.0,26.097902,0.8305515,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.0592,4.0
COKE,False,55.01006225750237,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12607010816.0,25.185638,3.960685,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0051,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2412687872.0,,0.5359512,1.172,2.15671,-0.00622,0.95944,0.57359004,753948992.0,0.08869999999999999,0.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5520866304.0,11.498758,1.5942478,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.018600000000000002,4.0
NWS,False,54.90728876548261,"graham_pe,graham_pe_times_pb,munger_roe",18363203584.0,33.213593,2.1805086,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,,4.0
HD,False,54.85702456606343,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",319829377024.0,22.448881,19.253454,1.078,3.80261,1.0429599,0.32801,0.12858,10762625024.0,0.029300000000000003,4.0
DVN,False,54.83389480760095,"graham_current_ratio,munger_roe",53129998336.0,10.545852,1.3303952,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.026099999999999998,4.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1757922048.0,,2.4097455,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
MO,False,54.58436241569267,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",115337551872.0,14.542105,-43.225903,0.518,,,0.8717,0.61464,9035249664.0,0.0639,4.0
DORM,False,54.55586568578126,graham_pe_times_pb,3883944960.0,18.002752,2.562757,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
KMT,False,54.54265075,"graham_earnings_stability,munger_fcf",2326966784.0,6.90724,1.4821827,2.618,0.47334000000000004,0.23853001,0.41259,0.41251,-171881504.0,0.027200000000000002,0.0
EMR,False,54.54256153498316,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",85516312576.0,33.547043,4.19625,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,,4.0
STC,False,54.496790511901374,munger_roe,2083140096.0,14.934354,1.2493364,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.0316,4.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",220880322560.0,19.83505,6.440484,1.553,1.7238,0.34377,0.62338,0.2032,,0.0115,4.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",992835648.0,13.810651,1.2922872,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
CSX,False,54.29573729900372,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",91484471296.0,28.712208,6.4963164,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14634272768.0,7.8988,0.957267,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.021099999999999997,4.0
INVX,False,54.200097619047625,"graham_pe,graham_pe_times_pb,munger_roe",2079891328.0,33.41573,1.93519,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
AMZN,False,54.156134974231676,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2773808316416.0,20.688656,5.0269766,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
DINO,False,54.09864686904762,munger_gross_margin,18965981184.0,10.169685,1.8440475,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.019799999999999998,4.0
KLIC,False,54.0656074574105,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4243629824.0,37.19954,4.6536784,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.0104,1.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15134148608.0,493.26926,1.8821543,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.011899999999999999,0.0
MTSI,False,53.98323847818719,"graham_earnings_stability,graham_pe,graham_pe_times_pb",20392564736.0,84.23344,13.234535,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
PH,False,53.95930414097515,"graham_current_ratio,graham_pe,graham_pe_times_pb",121731604480.0,33.94587,7.905892,1.262,0.5666,0.25076,0.37546003,0.23458,2961750016.0,0.0083,4.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1104219392.0,11.045871,1.5587778,1.196,2.09945,0.14957,0.52544,0.12177,171792992.0,0.0404,4.0
REX,False,53.94066651990498,"graham_size,munger_gross_margin",1365762432.0,11.360273,2.0368915,6.884,0.023090000000000003,0.19591999,0.21535,0.20159,47938876.0,,4.0
GE,False,53.901120950818246,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",348211183616.0,39.622787,19.74031,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.005600000000000001,4.0
REXR,False,53.87321600721572,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8468620800.0,,1.1151253,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.0475,4.0
ESS,False,53.86425127155636,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19301898240.0,43.68331,3.380702,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.0374,4.0
JOE,False,53.83351363088378,"graham_pe,graham_pe_times_pb",3768226816.0,31.075117,4.934397,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.0097,4.0
CTS,False,53.80712632986514,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1620849664.0,23.949368,2.8306403,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0028000000000000004,4.0
AGYS,False,53.806478282116,"graham_pe,graham_pe_times_pb,munger_roe",3183023104.0,74.24342,9.380715,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9877744640.0,11.769076,0.8393481,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,,1.0
CAKE,False,53.77578333480032,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5375641088.0,29.276423,10.361596,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.011200000000000002,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1428708352.0,10.311689,1.4617853,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0143,2.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",11569775616.0,60.088234,3.9925737,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
NTST,False,53.60297949482133,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2058479872.0,144.25,1.3039126,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0441,1.0
HAYW,False,53.57519328109098,"graham_pe_times_pb,munger_roe",2943159296.0,19.270832,1.853955,3.327,0.6325500000000001,0.104119994,0.47951,0.24106,164106256.0,,4.0
OII,False,53.57395964002926,"graham_pe_times_pb,munger_gross_margin",5095918080.0,14.797688,4.377191,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",13204771840.0,51.047726,12.669787,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",5234586624.0,19.2971,1.4083984,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.027200000000000002,1.0
ECG,False,53.48436780518566,"graham_pe,graham_pe_times_pb,munger_gross_margin",6004534784.0,23.62249,7.769119,1.587,0.47096,0.39525002,0.13016,0.09076,184378496.0,,4.0
FCX,False,53.459570841396044,"graham_pe,graham_pe_times_pb,munger_roe",104994562048.0,35.840736,5.221388,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.008100000000000001,4.0
UDR,False,53.437712320214736,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13458534400.0,23.18696,4.0647287,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.047599999999999996,4.0
ATMU,False,53.42908304045126,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3959015168.0,18.590038,8.7047,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.0051,4.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",2126967552.0,,1.2851152,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,,0.0
FTV,False,53.39746637645171,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17263294464.0,30.243387,2.8540044,1.241,0.59283,0.07318,0.6323,0.19137,939112512.0,0.0049,4.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8781688832.0,3.864364,0.8473104,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.0394,2.0
CHWY,False,53.34664805809189,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9869169664.0,40.175,23.289856,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
BNL,False,53.26151490296975,"graham_pe,graham_pe_times_pb,munger_roe",4445280768.0,27.473684,1.3901464,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.0557,4.0
AME,False,53.2116861704054,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",54495399936.0,34.75146,4.8393664,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,,4.0
SUI,False,53.2033,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",15228026880.0,154.51282,2.675012,0.597,0.72848,0.01722,0.53682,0.23205,1873449984.0,0.037000000000000005,2.0
IRDM,False,53.16653228525422,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5021406208.0,54.45977,10.623319,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.0128,4.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6789359104.0,18.725838,3.8123922,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.0113,4.0
TRU,False,53.13493611413409,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",15091374080.0,20.782322,3.1161973,1.9,1.13212,0.15626,0.5873,0.19701,808625024.0,0.0059,2.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",9527625728.0,22.912605,4.225977,1.664,0.20846,0.17794001,0.94111,0.18395,,,4.0
NXST,False,53.028499095238104,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5466625024.0,33.542534,2.4133615,1.562,5.337899999999999,0.07434,0.55070996,0.21224001,800625024.0,,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",157671096320.0,36.72222,7.0625052,1.093,2.05748,0.24018998,0.93036,0.76532996,,,4.0
ZBH,False,52.99976468166,"graham_pe,graham_pe_times_pb,munger_roe",18783848448.0,23.902914,1.4868946,1.691,0.60175,0.06413,0.69877,0.17959999,1090899968.0,0.0096,4.0
BXP,False,52.98211846676841,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12326796288.0,36.639786,2.1088624,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.040999999999999995,4.0
QRVO,False,52.97139423122066,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",9117264896.0,23.977959,2.6259022,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
DT,False,52.9484229070118,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15197835264.0,104.73,6.203649,1.208,0.06498999999999999,0.058790002,0.81597,0.12889,546524224.0,,4.0
INVH,False,52.854899374214256,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16977720320.0,26.220182,1.8641967,0.43,0.9442499999999999,0.070539996,0.56262,0.25115,1168785536.0,0.0416,4.0
CAT,False,52.786577162904216,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",373973024768.0,35.067234,19.281868,1.368,2.32783,0.56972003,0.29713,0.22183001,5048999936.0,,4.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",14083415040.0,13.6682625,2.3122833,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.012199999999999999,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",111598592000.0,54.922565,11.770982,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
VOYA,False,52.713047244047615,"graham_pe_times_pb,munger_roe",9488156672.0,17.631313,2.0249813,5.669,0.6890999999999999,0.096099995,0.55609,0.0538,1433500032.0,0.0184,4.0
HLIT,False,52.697324926150756,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1285402624.0,49.10625,3.5659604,3.047,0.36111,0.06546,0.50009,0.18027,71000248.0,,0.0
TJX,False,52.68599452702807,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",146181046272.0,24.474218,14.116742,1.147,1.3441900000000002,0.62171,0.31467,0.10909,4398125056.0,0.0146,4.0
MD,False,52.58270904342325,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",2189775616.0,12.894738,2.4255242,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
HAE,False,52.5556353814741,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",4685059072.0,49.746376,5.593731,3.08,1.40265,0.111999996,0.59331,0.17932,312840000.0,,4.0
HCSG,False,52.54095234778141,"graham_size,graham_pe_times_pb,munger_gross_margin",1487946112.0,12.678363,2.8406708,3.022,0.03417,0.24691999,0.17114,0.04717,70280248.0,,4.0
NABL,False,52.51220671428571,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",775457152.0,,0.9638413,1.305,0.5425099999999999,-0.00632,0.79855,0.13182999,70063376.0,,0.0
WST,False,52.503356057753194,"graham_pe,graham_pe_times_pb",24090679296.0,43.830345,8.0594015,2.822,0.10585000000000001,0.19087,0.36786,0.22469,277937504.0,0.0026,4.0
ISRG,False,52.473445158701125,"data_missing:debt_to_equity,data_missing:consecutive_positive_earnings_years,graham_pe,graham_pe_times_pb",130631753728.0,41.76518,7.102146,4.963,,0.17423001,0.66679,0.33603,2615200000.0,,
UHS,False,52.46362882151382,graham_current_ratio,10030258176.0,6.8734856,1.3349086,1.116,0.6873999999999999,0.20948,0.44607,0.1114,498316992.0,0.0048,4.0
CRS,False,52.45993775721983,"graham_earnings_stability,graham_pe,graham_pe_times_pb",23587895296.0,45.243343,10.599265,3.81,0.32658000000000004,0.25752002,0.30584,0.24078,238787504.0,0.0017000000000000001,0.0
URI,False,52.43152936476464,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",62759723008.0,23.927622,6.8143787,0.764,1.6679300000000001,0.28895,0.3848,0.25986,1706249984.0,0.008,4.0
OKTA,False,52.40709224194834,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",30199439360.0,104.69394,4.3308597,1.525,0.0076,0.043130003,0.78132004,0.13292,1037625024.0,,2.0
ENVA,False,52.39389285714285,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",5801121792.0,17.322826,3.8729367,20.146,3.3701499999999998,0.26081,0.83291,0.29944,,,4.0
CHD,False,52.34857868840221,"graham_current_ratio,graham_pe,graham_pe_times_pb",23444047872.0,31.677885,5.39051,1.147,0.55851,0.17041,0.45562,0.18065001,939262528.0,0.0125,4.0
WMS,False,52.34130325746271,"graham_pe,graham_pe_times_pb",10240046080.0,23.134584,5.4056206,2.119,0.97185,0.26354,0.38645,0.26325,327261376.0,0.006,4.0
MTCH,False,52.33042857142858,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe_times_pb",9825185792.0,14.936171,-40.85354,1.724,,,0.74872,0.28771,930664000.0,0.0189,4.0
EXR,False,52.28769606450656,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",31049537536.0,31.05629,2.2419205,0.886,1.01674,0.06953,0.74919,0.45882,1499437568.0,0.0463,4.0
BIIB,False,52.235312218435794,"graham_pe,graham_pe_times_pb,munger_roe",32606351360.0,39.12766,1.7293315,1.865,0.44329,0.04575,0.78322,0.25058,1266987520.0,,4.0
OMCL,False,52.175411904761916,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1566748416.0,41.011906,1.2165837,1.644,0.15484,0.03059,0.44014,0.05909,134181872.0,,2.0
FORM,False,52.16427330076577,"graham_pe,graham_pe_times_pb,munger_roe",7988625920.0,70.52414,7.188247,4.078,0.02691,0.10989001,0.46182,0.24122,114850000.0,,4.0
ARE,False,52.10607142857143,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",9084049408.0,,0.57939917,2.35,0.6867,-0.040760003,0.68198997,0.17282,1344973952.0,0.0546,0.0
CLX,False,52.05656430060439,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11367515136.0,19.54262,126.344086,0.658,22.214290000000002,1.6376,0.42321,0.12885,110375000.0,,4.0
BDX,False,52.017297190476185,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",50740215808.0,32.22837,2.0781596,0.865,0.6884,0.06607,0.46936,0.15732999,4478374912.0,,4.0
PRG,False,51.96426257142858,"graham_size,graham_debt_to_equity",1574942720.0,12.754839,1.9555864,4.518,1.10148,0.17066,0.36145002,0.16605,1535915904.0,0.0146,4.0
CNMD,False,51.9293761904762,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1473451648.0,26.591892,1.4165802,1.484,0.80109,0.05527,0.55576,0.14642,131359624.0,0.016200000000000003,3.0
