symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
NHI,False,55.71074329089415,"graham_pe,graham_pe_times_pb,munger_roe",3493224960.0,20.557802,2.2232294,1.817,0.9756900000000001,0.10717,0.73925,0.61341,171983248.0,0.052300000000000006,4.0
DLTR,False,55.68833993311285,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",24675260416.0,16.215782,7.2521224,1.134,2.2394499999999997,0.46032003,0.3718,0.062090002,1049587520.0,,1.0
COLL,False,55.63128571428572,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",746615488.0,18.964567,2.509377,1.031,3.90461,0.17612,0.89449,0.05652,324038496.0,,3.0
TGTX,False,55.590593964169784,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",8566557184.0,20.423357,13.602334,4.267,1.2489,1.0028,0.82372004,0.090179995,59134500.0,,3.0
FRT,False,55.52597960157335,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10261601280.0,23.762146,3.182459,0.564,1.34114,0.12550999,0.68136,0.35035,456137632.0,0.039599999999999996,4.0
VCYT,False,55.399373488872705,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3448762368.0,30.642859,2.483214,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
KVUE,False,55.38920824833314,"graham_current_ratio,graham_pe,graham_pe_times_pb",36278030336.0,22.220234,3.4365356,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.0443,4.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3688792320.0,21.114864,1.1744589,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,,4.0
RHP,False,55.33919094025232,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8505073152.0,30.070732,10.277593,1.313,3.3457,0.22583,0.35156,0.23305,567982976.0,0.0393,4.0
FR,False,55.31372911307607,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8449959936.0,22.425453,2.9456437,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.032400000000000005,4.0
AMH,False,55.30113049755416,"graham_pe,graham_pe_times_pb,munger_roe",13415678976.0,26.179998,1.7297424,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.04,4.0
SLM,False,55.26875,"data_missing:price_to_book,data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",5111719936.0,7.5738163,,1.334,2.36158,0.30333,1.0,0.29211,,0.0196,4.0
KIM,False,55.25537998699521,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15961433088.0,27.668604,1.5536041,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.046799999999999994,4.0
LIF,False,55.15130326266452,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3571284736.0,25.189655,5.796422,5.601,0.50803,0.30056,0.77592003,-0.00035999998,74707752.0,,1.0
ROK,False,55.06953129730068,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",48309583872.0,40.727016,13.798308,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.0129,4.0
COKE,False,55.0525671764249,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12546371584.0,25.064495,3.9416342,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0051,4.0
CTVA,False,55.04561687048821,"graham_pe,graham_pe_times_pb,munger_roe",58636525568.0,54.25,2.3299928,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.008,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4370037248.0,26.020979,0.8281035,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.0592,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2394772224.0,,0.5319714,1.172,2.15671,-0.00622,0.95944,0.57359004,753948992.0,0.0891,0.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5502400000.0,11.460298,1.5889153,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.018600000000000002,4.0
NWS,False,54.90313079515817,"graham_pe,graham_pe_times_pb,munger_roe",18368571392.0,33.223305,2.1811461,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,,4.0
HD,False,54.86056944889477,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",319694667776.0,22.439426,19.245346,1.078,3.80261,1.0429599,0.32801,0.12858,10762625024.0,0.029300000000000003,4.0
DVN,False,54.831228026774745,"graham_current_ratio,munger_roe",53168500736.0,10.5534935,1.3313593,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.026099999999999998,4.0
MO,False,54.66264126549927,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",114878382080.0,14.484211,-43.053818,0.518,,,0.8717,0.61464,9035249664.0,0.0639,4.0
STC,False,54.65638133089713,munger_roe,2062842880.0,14.788839,1.2371633,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.0316,4.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1750717824.0,,2.3998702,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
EMR,False,54.562030597366686,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",85362925568.0,33.48687,4.188723,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,,4.0
KMT,False,54.54265075,"graham_earnings_stability,munger_fcf",2324680192.0,6.900452,1.4807264,2.618,0.47334000000000004,0.23853001,0.41259,0.41251,-171881504.0,0.027200000000000002,0.0
DORM,False,54.507259362426275,graham_pe_times_pb,3904421376.0,18.248268,2.576268,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",221001891840.0,19.845968,6.444029,1.553,1.7238,0.34377,0.62338,0.2032,,0.0115,4.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",986454976.0,13.721893,1.283982,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
CSX,False,54.29735903742534,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",91456684032.0,28.703487,6.4943433,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14647691264.0,7.906043,0.9581448,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.021099999999999997,4.0
INVX,False,54.200097619047625,"graham_pe,graham_pe_times_pb,munger_roe",2070100480.0,33.258427,1.9260802,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
AMZN,False,54.15631559139168,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2772082622464.0,20.675783,5.023849,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
DINO,False,54.09864686904762,munger_gross_margin,18932201472.0,10.151573,1.8407632,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.019799999999999998,4.0
KLIC,False,54.083769055916264,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4220866816.0,37.0,4.628716,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.0104,1.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15098746880.0,492.1154,1.8777517,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.011899999999999999,0.0
MTSI,False,53.99121700860887,"graham_earnings_stability,graham_pe,graham_pe_times_pb",20266170368.0,84.24285,13.152507,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
PH,False,53.96949257465128,"graham_current_ratio,graham_pe,graham_pe_times_pb",121528041472.0,33.889103,7.892671,1.262,0.5666,0.25076,0.37546003,0.23458,2961750016.0,0.0083,4.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1110409984.0,11.107798,1.5675168,1.196,2.09945,0.14957,0.52544,0.12177,171792992.0,0.0404,4.0
GE,False,53.90599312707012,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",347853225984.0,39.582054,19.720018,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.005600000000000001,4.0
ESS,False,53.89959370738306,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19251576832.0,43.569424,3.3718882,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.0374,4.0
REX,False,53.88912234127464,"graham_size,munger_gross_margin",1373832192.0,11.427397,2.0489266,6.884,0.023090000000000003,0.19591999,0.21535,0.20159,47938876.0,,4.0
REXR,False,53.88685442471425,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8457189376.0,,1.11362,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.0475,4.0
JOE,False,53.85442139925374,"graham_pe,graham_pe_times_pb",3758263808.0,30.992956,4.921351,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.0097,4.0
CTS,False,53.82282626916166,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1618565248.0,23.71548,2.8266506,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0028000000000000004,4.0
AGYS,False,53.816497225094615,"graham_pe,graham_pe_times_pb,munger_roe",3175971584.0,74.07895,9.359934,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9854150656.0,11.740964,0.83734316,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,,1.0
CAKE,False,53.72869482544167,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5408483328.0,29.455284,10.4249,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.011200000000000002,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1435520384.0,10.360854,1.468755,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0143,2.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",11496154112.0,59.70588,3.967168,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
OII,False,53.61282990618078,"graham_pe_times_pb,munger_gross_margin",5078998016.0,14.748554,4.362657,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
NTST,False,53.60297949482133,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2058479872.0,144.25,1.3039126,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0441,1.0
HAYW,False,53.55512884614563,"graham_pe_times_pb,munger_roe",2947401728.0,19.29861,1.8566275,3.327,0.6325500000000001,0.104119994,0.47951,0.24106,164106256.0,,4.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",13160679424.0,50.877274,12.627481,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",5277831680.0,19.456522,1.4200338,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.027200000000000002,1.0
UDR,False,53.48945535284546,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13410631680.0,23.104431,4.050261,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.047599999999999996,4.0
ECG,False,53.484693798949834,"graham_pe,graham_pe_times_pb,munger_gross_margin",6004279808.0,23.621487,7.768789,1.587,0.47096,0.39525002,0.13016,0.09076,184378496.0,,4.0
ATMU,False,53.4733109967955,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3932496384.0,18.465517,8.646394,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.0051,4.0
FCX,False,53.459929087083424,"graham_pe,graham_pe_times_pb,munger_roe",104987246592.0,35.838238,5.221024,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.008100000000000001,4.0
FTV,False,53.41056521310319,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17246683136.0,30.214285,2.8512583,1.241,0.59283,0.07318,0.6323,0.19137,939112512.0,0.0049,4.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",2120028160.0,,1.2809224,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,,0.0
CHWY,False,53.38572506284906,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9836416000.0,40.041664,23.21256,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8762544128.0,3.8559394,0.8454633,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.0394,2.0
BNL,False,53.29264425526408,"graham_pe,graham_pe_times_pb,munger_roe",4434636288.0,27.407894,1.3868176,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.0557,4.0
AME,False,53.22467081813168,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",54392229888.0,34.685673,4.830205,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,,4.0
SUI,False,53.2033,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",15214759936.0,154.3782,2.6726816,0.597,0.72848,0.01722,0.53682,0.23205,1873449984.0,0.037000000000000005,2.0
IRDM,False,53.181633160657036,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5015047168.0,54.390804,10.609865,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.0128,4.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6792934400.0,18.735699,3.8143997,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.0113,4.0
TRU,False,53.142593664452896,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",15082752000.0,20.770449,3.114417,1.9,1.13212,0.15626,0.5873,0.19701,808625024.0,0.0059,2.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",9479404544.0,22.796638,4.204588,1.664,0.20846,0.17794001,0.94111,0.18395,,,4.0
ZBH,False,53.03301277771728,"graham_pe,graham_pe_times_pb,munger_roe",18740932608.0,23.8483,1.4834973,1.691,0.60175,0.06413,0.69877,0.17959999,1090899968.0,0.0096,4.0
QRVO,False,53.02913063011528,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",9077124096.0,23.87239,2.614341,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
NXST,False,53.028499095238104,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5456612352.0,33.4811,2.4089413,1.562,5.337899999999999,0.07434,0.55070996,0.21224001,800625024.0,,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",157449601024.0,36.670635,7.0525837,1.093,2.05748,0.24018998,0.93036,0.76532996,,,4.0
DT,False,52.99068379582437,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15126727680.0,104.24,6.174624,1.208,0.06498999999999999,0.058790002,0.81597,0.12889,546524224.0,,4.0
BXP,False,52.98867274389433,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12322274304.0,36.626343,2.1080887,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.040999999999999995,4.0
INVH,False,52.90623804334018,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16927226880.0,26.142202,1.8586525,0.43,0.9442499999999999,0.070539996,0.56262,0.25115,1168785536.0,0.0416,4.0
CAT,False,52.80187100901381,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",372286128128.0,34.909054,19.194891,1.368,2.32783,0.56972003,0.29713,0.22183001,5048999936.0,,4.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",14082676736.0,13.667545,2.312162,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.012199999999999999,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",110838865920.0,54.54867,11.690848,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
VOYA,False,52.713047244047615,"graham_pe_times_pb,munger_roe",9479096320.0,17.614477,2.0230474,5.669,0.6890999999999999,0.096099995,0.55609,0.0538,1433500032.0,0.0184,4.0
TJX,False,52.70557171642011,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",145801560064.0,24.410683,14.080094,1.147,1.3441900000000002,0.62171,0.31467,0.10909,4398125056.0,0.0146,4.0
HLIT,False,52.69205483882868,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1285893376.0,49.125,3.5673223,3.047,0.36111,0.06546,0.50009,0.18027,71000248.0,,0.0
MD,False,52.62708549401559,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",2184494336.0,12.863637,2.4196742,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
HCSG,False,52.530068932550435,"graham_size,graham_pe_times_pb,munger_gross_margin",1489318784.0,12.690059,2.8432915,3.022,0.03417,0.24691999,0.17114,0.04717,70280248.0,,4.0
NABL,False,52.51220671428571,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",773568064.0,,0.9614933,1.305,0.5425099999999999,-0.00632,0.79855,0.13182999,70063376.0,,0.0
WST,False,52.510112619084595,"graham_pe,graham_pe_times_pb",24034377728.0,43.727917,8.040566,2.822,0.10585000000000001,0.19087,0.36786,0.22469,277937504.0,0.0026,4.0
HAE,False,52.508756379200285,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",4698252800.0,49.886475,5.609484,3.08,1.40265,0.111999996,0.59331,0.17932,312840000.0,,4.0
UHS,False,52.49270618568772,graham_current_ratio,10006831104.0,6.857431,1.3317907,1.116,0.6873999999999999,0.20948,0.44607,0.1114,498316992.0,0.0048,4.0
ISRG,False,52.47687926949992,"data_missing:debt_to_equity,data_missing:consecutive_positive_earnings_years,graham_pe,graham_pe_times_pb",130542182400.0,41.73654,7.097276,4.963,,0.17423001,0.66679,0.33603,2615200000.0,,
CRS,False,52.46906303857746,"graham_earnings_stability,graham_pe,graham_pe_times_pb",23503151104.0,45.080795,10.561185,3.81,0.32658000000000004,0.25752002,0.30584,0.24078,238787504.0,0.0017000000000000001,0.0
URI,False,52.46887513617947,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",62416764928.0,23.796867,6.7771406,0.764,1.6679300000000001,0.28895,0.3848,0.25986,1706249984.0,0.008,4.0
OKTA,False,52.44454853070686,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",30068324352.0,104.239395,4.3120565,1.525,0.0076,0.043130003,0.78132004,0.13292,1037625024.0,,2.0
ENVA,False,52.39389285714285,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",5760238592.0,17.200745,3.8456426,20.146,3.3701499999999998,0.26081,0.83291,0.29944,,,4.0
CHD,False,52.36936633930169,"graham_current_ratio,graham_pe,graham_pe_times_pb",23395491840.0,31.612278,5.379346,1.147,0.55851,0.17041,0.45562,0.18065001,939262528.0,0.0125,4.0
WMS,False,52.357811273659664,"graham_pe,graham_pe_times_pb",10218932224.0,23.086884,5.394475,2.119,0.97185,0.26354,0.38645,0.26325,327261376.0,0.006,4.0
EXR,False,52.342869306355446,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",30908286976.0,30.915009,2.2317216,0.886,1.01674,0.06953,0.74919,0.45882,1499437568.0,0.0463,4.0
MTCH,False,52.33042857142858,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe_times_pb",9810023424.0,14.913121,-40.790493,1.724,,,0.74872,0.28771,930664000.0,0.0189,4.0
BIIB,False,52.23311128954696,"graham_pe,graham_pe_times_pb,munger_roe",32613740544.0,39.136524,1.7297233,1.865,0.44329,0.04575,0.78322,0.25058,1266987520.0,,4.0
OMCL,False,52.175411904761916,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1565383936.0,40.97619,1.2155242,1.644,0.15484,0.03059,0.44014,0.05909,134181872.0,,2.0
FORM,False,52.169553170195556,"graham_pe,graham_pe_times_pb,munger_roe",7976907776.0,70.420685,7.177703,4.078,0.02691,0.10989001,0.46182,0.24122,114850000.0,,4.0
ARE,False,52.10607142857143,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",9062537216.0,,0.57802707,2.35,0.6867,-0.040760003,0.68198997,0.17282,1344973952.0,0.0546,0.0
CLX,False,52.06771958486408,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11315514368.0,19.453222,125.76613,0.658,22.214290000000002,1.6376,0.42321,0.12885,110375000.0,,4.0
BDX,False,52.017297190476185,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",50617643008.0,32.150517,2.0731394,0.865,0.6884,0.06607,0.46936,0.15732999,4478374912.0,,4.0
PRG,False,51.96426257142858,"graham_size,graham_debt_to_equity",1572951168.0,12.73871,1.9531136,4.518,1.10148,0.17066,0.36145002,0.16605,1535915904.0,0.0146,4.0
CNMD,False,51.9293761904762,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1468060416.0,26.494595,1.4113971,1.484,0.80109,0.05527,0.55576,0.14642,131359624.0,0.016200000000000003,3.0
MGM,False,51.82189232142858,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10574331904.0,25.048487,4.136309,1.335,8.933110000000001,0.18924999,0.44157,0.067880005,878991104.0,,4.0
ALV,False,51.81041688095237,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",9153553408.0,14.284,3.6761374,1.029,0.8752500000000001,0.25858,0.19298,0.095970005,742124992.0,0.0287,4.0
MAT,False,51.80808333333333,graham_debt_to_equity,4185504768.0,11.183207,2.0946524,1.902,1.37445,0.20497,0.47605,0.01323,425315872.0,,4.0
GHC,False,51.79678059046346,"munger_roe,munger_gross_margin",4785595904.0,9.132294,1.0050437,1.86,0.30218,0.118710004,0.29947,0.1974,267685120.0,0.0067,4.0
ROKU,False,51.72719809200116,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",23186223104.0,66.15466,8.205444,2.866,0.16792,0.13122,0.45504,0.12172,836552128.0,,1.0
LIVN,False,51.71704456501677,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4477632512.0,24.044249,3.3858106,1.45,0.26556,0.15404001,0.67743,0.13543999,59872624.0,,0.0
AGO,False,51.51867237414754,"graham_current_ratio,munger_roe",3312953856.0,10.017287,0.596678,0.99,0.30563,0.06666,0.94342005,0.4264,14625000.0,,4.0
STE,False,51.45478167736649,"graham_pe,graham_pe_times_pb,munger_roe",21841000448.0,27.351648,3.0306432,1.906,0.28312000000000004,0.11389,0.44422,0.19153,798862528.0,0.011200000000000002,4.0
HST,False,51.41189523809524,"graham_pe_times_pb,munger_gross_margin",15325665280.0,14.805368,2.3654299,1.671,0.8529800000000001,0.15558,0.29195,0.18215,1692375040.0,,4.0
LIN,False,51.33865477899944,"graham_current_ratio,graham_pe,graham_pe_times_pb",220708077568.0,30.928942,5.6474557,0.879,0.68947,0.18400998,0.48348,0.28119,4160750080.0,,4.0
DEA,False,51.328107180357144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",1195986816.0,128.44737,0.87674236,0.604,1.25876,0.0077100005,0.67524004,0.25083,127493128.0,0.07400000000000001,4.0
DRI,False,51.2862568337367,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",24709525504.0,20.845308,11.246189,0.314,3.64507,0.53718,0.21667999,0.14142,790974976.0,0.029500000000000002,4.0
CURB,False,51.27717456107976,"graham_pe,graham_pe_times_pb,munger_roe",3387869952.0,109.07407,1.6098174,2.654,0.28476,0.0146200005,0.75179,0.19184,152188000.0,,4.0
DBX,False,51.184428571428576,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",7582223872.0,19.265194,-3.501004,1.074,,,0.79732,0.26097,783075008.0,,4.0
AMRX,False,51.1278578095238,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",6077766144.0,36.354168,169.41748,2.205,23.86528,6.1301703,0.39810002,0.18335,-115327128.0,,1.0
WMB,False,51.127250000000004,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_fcf",89853886464.0,29.266932,6.8296766,0.477,2.00371,0.21503,0.63637,0.39540002,-1516749952.0,0.0279,4.0
ALRM,False,51.10761718860648,"graham_pe,graham_pe_times_pb,munger_roe",2776543488.0,25.02655,3.208168,4.96,0.62337,0.13311,0.65809,0.15068,100146624.0,,4.0
CW,False,51.107455463956406,"graham_pe,graham_pe_times_pb",20846014464.0,38.924538,7.5253105,1.602,0.41481999999999997,0.19746,0.37727,0.19395,553040256.0,0.0018,4.0
CELH,False,51.09272638796518,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",7773236224.0,133.56522,6.487856,1.798,0.22802,0.05113,0.48759997,0.19087,349633984.0,,3.0
TKO,False,51.09174613667737,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",35804151808.0,66.60915,4.1403837,1.278,0.59216,0.07063,0.59455,0.32388002,856147520.0,0.016399999999999998,4.0
ACIW,False,51.07039343855953,"graham_pe,graham_pe_times_pb",5353656320.0,24.325687,3.5865006,1.582,0.57698,0.15617,0.49082002,0.10466,260535632.0,,4.0
IVZ,False,51.06208476640892,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",14640132096.0,,1.4696628,0.708,0.12055999999999999,-0.0057300003,0.2952,0.19950001,1140787456.0,0.0263,0.0
NFG,False,51.044,munger_fcf,7904900608.0,11.583566,2.0144844,3.201,0.9092,0.19576,0.63229,0.40073,-24765500.0,0.026600000000000002,4.0
PFG,False,51.03400035543767,"graham_pe_times_pb,munger_roe",25033113600.0,16.65527,2.0666738,1.586,0.35307,0.12949,0.47345,0.12336001,1056374976.0,0.0302,4.0
WRLD,False,50.86462442494199,"graham_size,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",899387520.0,24.352272,2.463879,10.382,1.78936,0.099,0.69242996,0.15316,60710904.0,,4.0
ZD,False,50.78414285714287,"data_missing:trailing_pe,graham_size,munger_roe",1924541056.0,,0.8770998,2.164,0.3998,-0.01456,0.85010004,0.04156,519709248.0,,4.0
WM,False,50.781851740384845,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",87227850752.0,30.866337,8.794076,0.907,2.35301,0.29841,0.40601003,0.18986,2348375040.0,0.0173,4.0
