symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
FIS,False,57.564476619047625,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",21257398272.0,6.331797,1.3262122,0.535,1.3251,0.22348,0.35836,0.20669001,2653125120.0,0.0416,2.0
CUBE,False,57.49495242696442,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9018061824.0,27.102041,3.4834309,0.1,1.3430000000000002,0.12028,0.70712,0.41088,486035744.0,0.0533,4.0
A,False,57.44257162777253,"graham_pe,graham_pe_times_pb",41893072896.0,29.304731,5.6896944,2.05,0.56336,0.20971,0.53648996,0.25559,1060374976.0,0.0068000000000000005,4.0
CHDN,False,57.40623981887087,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6162546688.0,15.011036,4.6152844,0.356,3.49173,0.33848,0.34179002,0.36530998,138712496.0,0.0049,4.0
KMB,False,57.351611265551526,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",35273330688.0,20.960474,20.155834,0.909,3.48933,1.04913,0.37612998,0.19002001,941124992.0,0.046799999999999994,4.0
WT,False,57.33702437033554,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",3724167680.0,42.37931,8.682444,2.995,2.5767200000000003,0.18731001,0.53330004,0.41166002,156595376.0,0.0051,4.0
PODD,False,57.24160375413354,"graham_pe,graham_pe_times_pb",10213099520.0,27.16974,7.1809626,2.485,0.66685,0.26016,0.71075,0.16178,236900000.0,,4.0
EPAM,False,57.23770744285714,"munger_roe,munger_gross_margin",6022779904.0,15.484085,1.7115757,2.755,0.04325999999999999,0.111770004,0.29451,0.10936,650156096.0,,4.0
ARLO,False,57.21622375829993,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",1422647936.0,45.58621,8.968793,1.402,0.03606,0.22068001,0.4461,-0.035550002,64509248.0,,1.0
SHOO,False,57.20531734521621,"graham_pe,graham_pe_times_pb",3115880960.0,21.29,3.3156831,1.906,0.38795999999999997,0.15913,0.46948,0.06686,219048992.0,0.0199,4.0
HMN,False,57.18358095238095,munger_roe,2091879552.0,11.956018,1.3916582,2.872,0.39537,0.12385,0.39488,0.13213,222650000.0,0.0277,4.0
CDP,False,57.11128891511327,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4074249216.0,24.594406,2.5978725,2.594,1.6415,0.10825,0.58258,0.32167,257286368.0,0.0363,2.0
FNF,False,57.100176640476185,"graham_current_ratio,munger_roe",12517900288.0,16.263067,1.6783531,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.045,4.0
DGII,False,57.09831418390016,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2662250496.0,55.240158,3.8847666,1.129,0.17279,0.07459,0.64914,0.16510001,128003128.0,,4.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",39797399552.0,13.76311,0.9835112,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.026000000000000002,1.0
MKC,False,57.04458911742639,graham_current_ratio,13888871424.0,8.595674,1.9853958,0.781,0.65143,0.24728,0.38853002,0.17422001,714025024.0,0.0365,4.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3055014144.0,4.2058587,0.4663863,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
EXLS,False,56.958605426798655,"graham_current_ratio,graham_pe,graham_pe_times_pb",5515662848.0,22.737501,6.3723946,1.244,0.56585,0.25944,0.38511002,0.14609,262332752.0,,4.0
HLX,False,56.91034523809524,"data_missing:free_cash_flow,graham_size,graham_earnings_stability,graham_pe",1562253952.0,44.166668,0.30309096,1.745,0.8317,0.37597,0.5078,0.2161,,,2.0
STAG,False,56.885049309660296,"graham_pe,graham_pe_times_pb,munger_roe",7468851712.0,29.192308,2.01508,1.816,0.9378,0.069759995,0.79549,0.37036,469642880.0,0.0414,4.0
MWA,False,56.85171673197446,graham_pe_times_pb,3756383744.0,16.943663,3.3523755,4.636,0.40423000000000003,0.21684,0.38072,0.23945,130712496.0,0.011699999999999999,4.0
EPRT,False,56.83384745012147,"graham_pe,graham_pe_times_pb,munger_roe",6455499264.0,23.257812,1.4604591,3.841,0.65659,0.064780004,0.98414004,0.62468,305324384.0,0.042699999999999995,4.0
IBP,False,56.80088670256491,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",6285044736.0,25.508629,9.767649,2.983,1.87209,0.38451,0.33633998,0.122530006,289112512.0,0.0066,4.0
CXM,False,56.799431780493194,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1411228288.0,66.94444,2.7324264,1.555,0.0796,0.043569997,0.65591,0.04458,100564752.0,,3.0
AA,False,56.78301185192339,"graham_earnings_stability,munger_gross_margin",13243001856.0,10.432453,1.7968953,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.0078000000000000005,2.0
TECH,False,56.71873087893514,"graham_pe,graham_pe_times_pb,munger_roe",11353640960.0,62.413795,5.360581,4.547,0.13712,0.09032,0.66243,0.27871,229653120.0,0.0044,4.0
LECO,False,56.66587871681603,"graham_pe,graham_pe_times_pb",14964283392.0,27.454502,9.628428,1.982,0.77347,0.37736,0.36051998,0.18243,307077120.0,0.0115,4.0
MCY,False,56.63364285714285,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,munger_gross_margin",,6.1774096,2.0401547,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.012,3.0
AR,False,56.618239296858306,"graham_current_ratio,munger_roe",12030089216.0,11.212034,1.4515172,0.401,0.55493,0.14216,0.67154,0.26017,391220736.0,,4.0
NWSA,False,56.60670325929167,"graham_pe,graham_pe_times_pb,munger_roe",16403960832.0,29.384617,1.9478616,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.006500000000000001,4.0
TRGP,False,56.578101556700034,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",62064914432.0,27.697609,19.815157,0.771,5.15794,0.70839995,0.43192002,0.27803,65837500.0,0.017,4.0
UE,False,56.54834233113304,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2936866560.0,40.245285,2.087084,0.689,1.26633,0.05092,0.64747,0.31436002,226218256.0,0.0394,4.0
EVTC,False,56.48179761904761,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1796759040.0,19.525974,2.801118,1.702,1.84286,0.14845,0.51118,0.19387,151623120.0,0.006500000000000001,4.0
TEL,False,56.47892819413628,graham_pe_times_pb,60955557888.0,19.900284,4.608624,1.876,0.43441,0.23290001,0.36119,0.20775,2336875008.0,0.0154,4.0
ADMA,False,56.47062956985089,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2115535104.0,13.492857,5.2153506,6.972,1.10673,0.41897,0.64705,-1.23389,54755376.0,,2.0
ERIE,False,56.45035281140718,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",13254435840.0,22.98096,5.3725014,1.246,0.0256,0.24808,0.17904,0.19096,481207744.0,0.0227,4.0
PLD,False,56.302303836119336,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",134313869312.0,30.367031,2.40233,0.649,0.63823,0.07749,0.75549006,0.43030998,5406941184.0,0.030899999999999997,4.0
BBY,False,56.29338411034128,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",18600198144.0,14.586777,5.858338,1.117,1.29846,0.43126,0.22677,0.03896,1269624960.0,0.043899999999999995,4.0
ENS,False,56.28805,"graham_pe_times_pb,munger_gross_margin",6583504896.0,19.58631,3.36475,2.795,0.56108,0.18363,0.2976,0.14028,614659776.0,0.0064,4.0
SCHL,False,56.28424047261474,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",720361728.0,16.320513,0.9536532,1.232,0.55874,0.066810004,0.56394,0.14367,56762500.0,0.026099999999999998,1.0
ADC,False,56.24197550820813,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",9093216256.0,39.196236,1.4269916,0.271,0.58984,0.037049998,0.87656,0.48116,447780000.0,0.0441,4.0
CRGY,False,56.13775000000001,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",5411259904.0,171.9375,0.88195693,0.945,1.00234,0.01517,0.62158,0.53849,601587648.0,0.0344,1.0
UTHR,False,56.12374251439369,"data_missing:debt_to_equity,graham_pe_times_pb",20984485888.0,17.542309,3.262331,5.732,,0.19315,0.8614,0.42231998,557137472.0,,4.0
LII,False,56.087820121842114,"graham_debt_to_equity,graham_pe_times_pb",13398137856.0,16.681154,10.327952,1.569,1.5608199999999999,0.71757007,0.33330002,0.22856002,277737504.0,0.014499999999999999,4.0
CMG,False,56.00896123553068,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",46636978176.0,34.125,21.242075,0.715,2.4635,0.49560001,0.39361998,0.16108,1116464384.0,,4.0
SFM,False,56.00729772885325,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7427173376.0,15.229445,5.0907583,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
CMCSA,False,56.00199927142857,"graham_current_ratio,graham_debt_to_equity,munger_roe",94003388416.0,8.490385,1.0465806,0.796,1.00474,0.114879996,0.6939,0.17233999,12697624576.0,0.0495,4.0
HWM,False,55.91315401346323,"graham_pe,graham_pe_times_pb",104643493888.0,55.009434,18.310886,1.818,0.81368,0.34732,0.36032,0.28504,1189874944.0,0.0022,4.0
TMDX,False,55.82345558183444,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3015003648.0,21.846733,5.8121657,6.625,1.67496,0.36285,0.58694,0.124960005,44496752.0,,2.0
SOLV,False,55.767913468178634,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",15578023936.0,11.119684,3.2433727,1.021,1.10313,0.33960998,0.54777,0.09778,489000000.0,,4.0
HIW,False,55.710610062181075,"graham_current_ratio,graham_debt_to_equity,graham_pe,munger_roe",3504492032.0,20.526316,1.4552919,1.05,1.3264799999999999,0.06815,0.67342,0.26328,270770112.0,0.06480000000000001,4.0
DLTR,False,55.6532806642854,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",24756881408.0,16.269423,7.276111,1.134,2.2394499999999997,0.46032003,0.3718,0.062090002,1049587520.0,,1.0
COLL,False,55.63128571428572,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",741655616.0,18.838583,2.4927068,1.031,3.90461,0.17612,0.89449,0.05652,324038496.0,,3.0
NHI,False,55.612042770711255,"graham_pe,graham_pe_times_pb,munger_roe",3521463552.0,20.72399,2.2412016,1.817,0.9756900000000001,0.10717,0.73925,0.61341,171983248.0,0.052300000000000006,4.0
TGTX,False,55.591519546709534,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",8561965056.0,20.487179,13.595042,4.267,1.2489,1.0028,0.82372004,0.090179995,59134500.0,,3.0
FRT,False,55.513213821816734,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10273402880.0,23.789473,3.186119,0.564,1.34114,0.12550999,0.68136,0.35035,456137632.0,0.039599999999999996,4.0
RHP,False,55.46883575642432,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8439537664.0,29.839024,10.198399,1.313,3.3457,0.22583,0.35156,0.23305,567982976.0,0.0393,4.0
KVUE,False,55.432639407261675,"graham_current_ratio,graham_pe,graham_pe_times_pb",36158562304.0,22.147058,3.4252186,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.0443,4.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3684070400.0,21.37671,1.1729555,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,0.0616,4.0
AMH,False,55.3292773194768,"graham_pe,graham_pe_times_pb,munger_roe",13391082496.0,26.132,1.7265712,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.04,4.0
VCYT,False,55.28705243599482,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3499810304.0,31.09643,2.51997,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
FR,False,55.269340052603255,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8493806592.0,22.541819,2.9609284,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.032400000000000005,4.0
SLM,False,55.26875,"data_missing:price_to_book,data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",4916199936.0,7.2841225,,1.334,2.36158,0.30333,1.0,0.29211,,0.0196,4.0
KIM,False,55.23533230220835,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15984910336.0,27.709301,1.5558892,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.046799999999999994,4.0
LIF,False,55.13939862141104,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3579432704.0,25.540697,5.8096466,5.601,0.50803,0.30056,0.77592003,-0.00035999998,74707752.0,,1.0
CTVA,False,55.12776738054082,"graham_pe,graham_pe_times_pb,munger_roe",58172825600.0,53.820988,2.311567,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.008,4.0
ROK,False,55.05890192416572,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",48385806336.0,40.791275,13.82008,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.0129,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4377083904.0,26.062939,0.8294388,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.0592,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2418122496.0,,0.53715837,1.172,2.15671,-0.00622,0.95944,0.57359004,753948992.0,0.08869999999999999,0.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5506271232.0,11.468362,1.5900334,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.0184,4.0
NWS,False,54.953187393335654,"graham_pe,graham_pe_times_pb,munger_roe",18304157696.0,33.106796,2.1734972,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0058,4.0
HD,False,54.92941848523747,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",317100654592.0,22.257353,19.08919,1.078,3.80261,1.0429599,0.32801,0.12858,10762625024.0,0.029300000000000003,4.0
DVN,False,54.886481156632485,"graham_current_ratio,munger_roe",52381999104.0,10.39738,1.311665,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.026099999999999998,4.0
COKE,False,54.75995471265676,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12976044032.0,25.922873,4.0766225,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0051,4.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1746498176.0,,2.394086,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
DORM,False,54.62219513656281,graham_pe_times_pb,3856346368.0,17.874828,2.5445466,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
EMR,False,54.611551024100876,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",84975247360.0,33.33479,4.1697,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,0.0148,4.0
KMT,False,54.54265075,"graham_earnings_stability,munger_fcf",2295335936.0,6.8133483,1.4620352,2.618,0.47334000000000004,0.23853001,0.41259,0.41251,-171881504.0,0.027200000000000002,0.0
MO,False,54.51796057814753,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",115729940480.0,14.5915785,-43.372963,0.518,,,0.8717,0.61464,9035249664.0,0.0639,4.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",220698001408.0,19.818678,6.435168,1.553,1.7238,0.34377,0.62338,0.2032,,0.0115,4.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",989007168.0,13.757396,1.287304,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
STC,False,54.313518935901136,munger_roe,2106947456.0,15.105032,1.2636145,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.0316,4.0
CSX,False,54.28818187626972,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",91614150656.0,28.752907,6.505525,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,0.011399999999999999,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14697537536.0,7.932947,0.96140534,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.021099999999999997,4.0
INVX,False,54.200097619047625,"graham_pe,graham_pe_times_pb,munger_roe",2113460608.0,34.340908,1.9664236,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
AMZN,False,54.15559105398614,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2779018166272.0,20.431643,5.0364184,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
DINO,False,54.09864686904762,munger_gross_margin,18437963776.0,9.877143,1.7927088,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.019799999999999998,4.0
KLIC,False,54.07790266226089,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4228192768.0,37.06422,4.6367497,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.0104,1.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",14757122048.0,480.98077,1.8352656,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.011899999999999999,0.0
ESS,False,53.998359146344065,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19112333312.0,42.919506,3.3474998,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.0374,4.0
MTSI,False,53.98032254776616,"graham_earnings_stability,graham_pe,graham_pe_times_pb",20439152640.0,84.425865,13.26477,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1102843648.0,10.736607,1.5568358,1.196,2.09945,0.14957,0.52544,0.12177,171792992.0,0.0404,4.0
GE,False,53.91223041237543,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",347396046848.0,39.068775,19.694101,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.005600000000000001,4.0
PH,False,53.908217571010574,"graham_current_ratio,graham_pe,graham_pe_times_pb",122762674176.0,34.23339,7.9728546,1.262,0.5666,0.25076,0.37546003,0.23458,2961750016.0,0.0083,4.0
REXR,False,53.89781956379684,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8448020992.0,,1.1124128,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.047,4.0
AGYS,False,53.88085978739916,"graham_pe,graham_pe_times_pb,munger_roe",3131406592.0,73.039474,9.228595,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
REX,False,53.87242177128249,"graham_size,munger_gross_margin",1376467328.0,11.7718315,2.0528564,6.884,0.023090000000000003,0.19591999,0.21535,0.20159,47938876.0,,4.0
JOE,False,53.79910918289501,"graham_pe,graham_pe_times_pb",3784736768.0,31.211267,4.9560165,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.0097,4.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9940102144.0,11.843373,0.8446468,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,0.0363,1.0
HAYW,False,53.76356728094201,"graham_pe_times_pb,munger_roe",2903917056.0,19.013887,1.8292356,3.327,0.6325500000000001,0.104119994,0.47951,0.24106,164106256.0,,4.0
CAKE,False,53.692699258778944,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5433860608.0,29.593494,10.473816,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.011200000000000002,4.0
CTS,False,53.684055772628504,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1638982912.0,24.2173,2.862308,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0028000000000000004,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1415598592.0,10.217069,1.448372,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0143,2.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",11518807040.0,59.82353,3.9749854,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
SONO,False,53.564857612480196,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1851300736.0,34.021736,4.5867524,1.615,0.14081,0.14175999,0.45009997,0.04404,97409872.0,,0.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",13131872256.0,50.765907,12.599841,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
UDR,False,53.54743012401805,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13357363200.0,23.159235,4.034173,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.047599999999999996,4.0
FCX,False,53.54137343951129,"graham_pe,graham_pe_times_pb,munger_roe",103350181888.0,35.985,5.139613,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.008100000000000001,4.0
CHWY,False,53.51454290100367,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9729966080.0,40.279663,22.961353,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
VFC,False,53.50166666666667,"data_missing:consecutive_positive_earnings_years,graham_current_ratio,graham_debt_to_equity",5230655488.0,19.28261,1.4073408,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.0274,
NTST,False,53.487442434375964,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2073259776.0,145.28572,1.3132749,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0441,1.0
ATMU,False,53.48635211573994,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3924744704.0,18.219696,8.629351,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.0051,4.0
ECG,False,53.484041839106254,"graham_pe,graham_pe_times_pb,munger_gross_margin",6004789760.0,23.112965,7.7694488,1.587,0.47096,0.39525002,0.13016,0.09076,184378496.0,,4.0
OII,False,53.466349508695934,"data_missing:consecutive_positive_earnings_years,graham_pe_times_pb,munger_gross_margin",5143353856.0,14.935433,4.4179363,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",2126967552.0,,1.2851152,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,0.0832,0.0
FTV,False,53.3927085315101,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17269336064.0,30.25397,2.855003,1.241,0.59283,0.07318,0.6323,0.19137,939112512.0,0.0049,4.0
TRU,False,53.38351392961918,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",14816428032.0,20.403694,3.0594242,1.9,1.13212,0.15626,0.5873,0.19701,808625024.0,0.0059,2.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8679264256.0,3.8192923,0.8374279,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.0394,2.0
AME,False,53.25166131901554,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",54179020800.0,34.54971,4.811271,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,0.0058,4.0
BNL,False,53.239809934258155,"graham_pe,graham_pe_times_pb,munger_roe",4452732928.0,27.51974,1.3924767,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.056100000000000004,4.0
ZBH,False,53.215976501881336,"graham_pe,graham_pe_times_pb,munger_roe",18508232704.0,23.552185,1.4650773,1.691,0.60175,0.06413,0.69877,0.17959999,1090899968.0,0.0097,4.0
SUI,False,53.2033,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",15099147264.0,155.19481,2.6523726,0.597,0.72848,0.01722,0.53682,0.23205,1873449984.0,0.037000000000000005,2.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6760403968.0,18.645977,3.796133,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.011399999999999999,4.0
QRVO,False,53.16043585517082,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8987138048.0,23.690697,2.5884237,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
IRDM,False,53.15523291654222,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5026174976.0,54.511494,10.633408,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.0128,4.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",9418603520.0,22.650421,4.1776195,1.664,0.20846,0.17794001,0.94111,0.18395,,0.020499999999999997,4.0
NXST,False,53.028499095238104,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5433505792.0,33.402462,2.3987405,1.562,5.337899999999999,0.07434,0.55070996,0.21224001,800625024.0,0.04190000000000001,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",156955492352.0,35.026615,7.0304513,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.0038,4.0
BXP,False,52.99916870717652,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12315039744.0,36.60484,2.1068509,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.040999999999999995,4.0
INVH,False,52.97618727656419,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16858910720.0,26.036695,1.8511511,0.43,0.9442499999999999,0.070539996,0.56262,0.25115,1168785536.0,0.042199999999999994,4.0
DT,False,52.91677397657869,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15251526656.0,105.1,6.2255654,1.208,0.06498999999999999,0.058790002,0.81597,0.12889,546524224.0,,4.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",14066646016.0,13.651987,2.30953,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.012199999999999999,4.0
CAT,False,52.761662129776965,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",376754110464.0,35.328014,19.425259,1.368,2.32783,0.56972003,0.29713,0.22183001,5048999936.0,0.008100000000000001,4.0
MD,False,52.73378238494466,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",2171899904.0,12.789474,2.405724,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
