symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
MWA,False,55.722524919775196,graham_pe_times_pb,4036629504.0,18.207747,3.7772098,4.636,0.40423000000000003,0.21684,0.37862998,0.23162001,128775000.0,0.010700000000000001,4.0
AA,False,55.69577992860315,"graham_earnings_stability,munger_gross_margin",14087486464.0,10.59127,1.9114803,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.0074,2.0
HWM,False,55.69564515817069,"graham_pe,graham_pe_times_pb",113313718272.0,61.236145,19.828033,1.818,0.81368,0.34732,0.36032,0.28504,1189874944.0,0.002,4.0
COLL,False,55.63128571428572,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",856251776.0,20.787401,2.7505732,1.031,3.90461,0.17612,0.89449,0.05652,324038496.0,,3.0
LII,False,55.618208161240204,"graham_debt_to_equity,graham_pe_times_pb",14733215744.0,18.955091,11.357097,1.569,1.5608199999999999,0.71757007,0.33330002,0.22856002,277737504.0,0.0126,4.0
FRT,False,55.55683238903746,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10233190400.0,23.648485,3.1736479,0.564,1.34114,0.12550999,0.68136,0.35035,456137632.0,0.039599999999999996,4.0
NWS,False,55.55236655481628,"graham_pe,graham_pe_times_pb,munger_roe",17566779392.0,31.553398,2.0831997,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0060999999999999995,4.0
HAE,False,55.47997338654298,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3986679296.0,42.330917,4.979542,3.08,1.40265,0.111999996,0.59331,0.17932,312840000.0,,4.0
KVUE,False,55.404604999491895,"graham_current_ratio,graham_pe,graham_pe_times_pb",36235587584.0,22.194235,3.432515,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.0441,4.0
EQR,False,55.40174616980823,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",24990357504.0,28.104347,2.3084064,0.127,0.78679,0.080240004,0.62336,0.27879998,1423153408.0,0.0432,4.0
NDSN,False,55.391504263117206,"graham_pe,graham_pe_times_pb",17311567872.0,33.15902,5.4061112,2.597,0.61637,0.1714,0.55218,0.23516001,574589504.0,0.0106,4.0
SHOO,False,55.374952942723745,"graham_pe,graham_pe_times_pb",3478107392.0,23.765,3.7011368,1.906,0.38795999999999997,0.15913,0.46948,0.06686,219048992.0,0.0174,4.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3691153152.0,21.128378,1.1752105,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,0.0617,4.0
SFM,False,55.33508262600676,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7818812928.0,16.032505,5.359197,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
COKE,False,55.320914709060354,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12176606208.0,24.325796,3.8254666,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0055000000000000005,4.0
SLM,False,55.26875,"data_missing:price_to_book,data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",5224520192.0,7.7409477,,1.334,2.36158,0.30333,1.0,0.29211,,0.0191,4.0
STC,False,55.11606246868478,munger_roe,2006529408.0,14.385119,1.2034122,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.032,4.0
DVN,False,55.10746814843264,"graham_current_ratio,munger_roe",49456001024.0,9.773913,1.2383969,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.0282,4.0
FR,False,55.10555965980578,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8659599360.0,22.98182,3.0187237,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.03,4.0
KIM,False,55.08822763508342,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16159315968.0,28.011627,1.572865,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.0467,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4242024960.0,25.258741,0.80384564,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.0593,4.0
MZTI,False,55.003445036865216,"graham_pe_times_pb,munger_gross_margin",3134652160.0,17.916927,3.0002625,2.584,0.03561,0.17231001,0.24192,0.10877,186684496.0,0.0348,4.0
MO,False,55.00000000000001,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",108383084544.0,13.665264,-40.619526,0.518,,,0.8717,0.61464,9035249664.0,0.0652,4.0
DGII,False,54.96992741252269,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",3235077632.0,67.125984,4.720638,1.129,0.17279,0.07459,0.64914,0.16510001,128003128.0,,4.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5617963520.0,11.700992,1.6222864,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.0183,4.0
KMT,False,54.93870074999999,"graham_earnings_stability,munger_fcf",2309166080.0,6.855203,1.7044495,2.618,0.44467,0.23853001,0.41157,0.41482,-157726000.0,0.0265,0.0
VCYT,False,54.88354084654888,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3696365568.0,32.842857,2.7863288,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
ROK,False,54.853495238785754,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",49907482624.0,41.99532,14.2547035,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.0127,4.0
KEYS,False,54.638738584504196,"graham_pe,graham_pe_times_pb",60423475200.0,56.844055,9.536358,1.903,0.43642000000000003,0.18174,0.62139,0.18812001,1085750016.0,,4.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1861353472.0,,2.5515285,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
LIF,False,54.58713295350795,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4003130624.0,28.563953,6.626282,5.601,0.50803,0.30056,0.77592003,-0.00035999998,74707752.0,,1.0
SCHL,False,54.57217796057463,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",788927232.0,18.506638,1.0444239,1.232,0.55874,0.066810004,0.56394,0.14367,56762500.0,0.0242,1.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,graham_pe_times_pb",230013911040.0,20.642729,6.7068033,1.553,1.7238,0.34377,0.62338,0.2032,,0.0111,4.0
OMCL,False,54.471459523809514,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1648610432.0,43.154762,1.2800593,1.644,0.15484,0.03059,0.45137,0.10393,142931872.0,,2.0
DORM,False,54.46644856813094,graham_pe_times_pb,3921781248.0,18.329403,2.5877228,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",844378176.0,11.745562,1.0990531,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
TECH,False,54.38013452488051,"graham_pe,graham_pe_times_pb,munger_roe",11243297792.0,103.085724,5.416198,4.489,0.13922,0.053400002,0.66399,0.25191,299849376.0,0.0044,4.0
CHWY,False,54.30791839170735,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9121971200.0,37.13333,21.526571,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
CSX,False,54.247008778212745,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",92327346176.0,28.976744,6.556169,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,0.011200000000000002,4.0
LZB,False,54.23435,"graham_size,munger_roe",1646061056.0,16.65587,1.5809091,1.8,0.53101,0.09826,0.4446,0.1169,177578128.0,0.0233,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",13982828544.0,7.706678,0.9146543,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.0219,4.0
INVX,False,54.200097619047625,"graham_pe,graham_pe_times_pb,munger_roe",2079192064.0,33.404495,1.9321505,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
AGYS,False,54.14892650171268,"graham_pe,graham_pe_times_pb,munger_roe",2958504960.0,69.00658,8.719036,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
AMZN,False,54.14235785810257,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2912089014272.0,21.702574,5.2775826,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
REXR,False,54.13307938275528,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8255990784.0,,1.0871267,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.0481,4.0
DINO,False,54.09864686904762,munger_gross_margin,15394302976.0,8.254528,1.4967761,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.0245,4.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15339478016.0,481.44446,1.9076902,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.0127,0.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1090462592.0,10.908257,1.5393579,1.196,2.0812299999999997,0.14957,0.52544,0.12177,184692992.0,0.0403,4.0
QRVO,False,53.9440154799232,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8485156352.0,22.315546,2.443846,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
FCX,False,53.86695050925141,"graham_pe,graham_pe_times_pb,munger_roe",97285996544.0,34.919598,4.9625077,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.0087,4.0
ESS,False,53.83990933138008,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19336710144.0,43.762093,3.386799,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.036699999999999997,4.0
EMR,False,53.830445350381,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",91532189696.0,35.907,4.4914465,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,0.013500000000000002,4.0
OII,False,53.825384149368894,"graham_pe_times_pb,munger_gross_margin",4988425728.0,14.485549,4.2848597,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
PH,False,53.78819445491653,"graham_current_ratio,graham_pe,graham_pe_times_pb",134543630336.0,37.520214,9.2096405,1.262,0.5527799999999999,0.25076,0.37685,0.23858,2952624896.0,0.0075,4.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9505286144.0,11.325301,0.8076989,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,0.0379,1.0
MTSI,False,53.774473000665104,"graham_earnings_stability,graham_pe,graham_pe_times_pb",24369389568.0,101.2992,17.171206,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1390666880.0,10.037125,1.4599159,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.015,2.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",12988389376.0,67.45588,4.482118,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
JOE,False,53.63489038408872,"graham_pe,graham_pe_times_pb",3865577728.0,31.877934,5.061876,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.0097,4.0
CELH,False,53.633047162594686,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",6861045248.0,117.891304,5.7265043,1.798,0.22802,0.05113,0.49472,0.19087,371807936.0,,3.0
NTST,False,53.59495849523833,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2059499136.0,144.32143,1.3045584,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0452,1.0
KLIC,False,53.575265230766135,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4966818304.0,41.447598,5.7917376,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.009000000000000001,1.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",15792109568.0,61.05,15.152301,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
GE,False,53.521490806193924,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",378565033984.0,43.076736,21.46109,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.0051,4.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5726004736.0,21.108696,1.5406176,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.024399999999999998,1.0
ZBH,False,53.4481198764511,"graham_pe,graham_pe_times_pb,munger_roe",18221172736.0,23.186893,1.4423541,1.691,0.60175,0.06413,0.69877,0.17959999,1090899968.0,0.009899999999999999,4.0
DT,False,53.43621305476596,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14415667200.0,99.34,5.8843737,1.208,0.06498999999999999,0.058790002,0.81597,0.12889,546524224.0,,4.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1888878976.0,,1.2515723,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,0.0839,0.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8438041088.0,3.7131424,0.81415325,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.0394,2.0
ADI,False,53.357749999999996,"data_missing:market_cap,graham_pe,graham_pe_times_pb,munger_roe",,58.05821,5.615319,1.752,0.2581,0.09639,0.64491,0.38076,3868954624.0,0.0115,4.0
CAKE,False,53.3328103104728,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5701324288.0,31.050135,10.989353,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.0106,4.0
ATMU,False,53.29145280949377,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",4043874560.0,18.988506,8.891281,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.0044,4.0
UDR,False,53.22744947448223,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13656764416.0,23.52848,4.124598,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.0464,4.0
BXP,False,53.210379794125494,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12171242496.0,36.177418,2.08225,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.0415,4.0
BNL,False,53.20585318136253,"graham_pe,graham_pe_times_pb,munger_roe",4464441856.0,27.592104,1.3961384,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.0567,4.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6662802944.0,18.332346,3.7322812,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.0116,4.0
TRU,False,53.138338187235675,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",15087542272.0,20.453247,3.193746,1.9,1.13212,0.15626,0.5873,0.19701,808625024.0,0.0063,2.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",8770755584.0,21.092438,3.890267,1.664,0.20846,0.17794001,0.94111,0.18395,,0.0223,4.0
MD,False,53.04351320969797,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",2136148608.0,12.578948,2.3976288,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
BIIB,False,53.03578139251564,"graham_pe,graham_pe_times_pb,munger_roe",30124085248.0,36.213142,1.5976804,1.865,0.44329,0.04575,0.78322,0.25058,1266987520.0,,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",156751036416.0,36.50794,7.021293,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.0039000000000000003,4.0
NXST,False,53.007070095238106,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5669959168.0,36.15717,2.503128,1.562,5.337899999999999,0.07434,0.55070996,0.21174,797500032.0,0.0403,4.0
LIVN,False,52.890791894795264,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4404571136.0,23.651917,3.3305643,1.45,0.26556,0.15404001,0.68266,0.15516,64685124.0,,0.0
HCSG,False,52.87993178194421,"graham_size,graham_pe_times_pb,munger_gross_margin",1446423680.0,12.324561,2.7613995,3.022,0.03417,0.24691999,0.17114,0.04717,70280248.0,,4.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",13920647168.0,13.516764,2.2855594,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.0123,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",85206024192.0,41.933628,8.987197,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
VOYA,False,52.713047244047615,"graham_pe_times_pb,munger_roe",9012525056.0,17.122204,1.9735354,5.669,0.6890999999999999,0.096099995,0.55609,0.0538,1433500032.0,0.0191,4.0
AME,False,52.68174791166319,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",59068010496.0,37.667397,5.245429,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,0.0053,4.0
UHS,False,52.627223530656984,graham_current_ratio,9899862016.0,6.8561225,1.3175544,1.116,0.6873999999999999,0.20948,0.44607,0.1114,498316992.0,0.004699999999999999,4.0
IRDM,False,52.60830654201216,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5268350464.0,57.149426,11.147983,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.012199999999999999,4.0
CAT,False,52.59454156281402,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",396533956608.0,36.92808,20.445097,1.368,2.32783,0.56972003,0.29713,0.22183001,5048999936.0,0.0077,4.0
FTV,False,52.52465310150386,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",18447202304.0,32.317463,3.0497305,1.241,0.59283,0.07318,0.6323,0.19137,939112512.0,0.0039000000000000003,4.0
NABL,False,52.51220671428571,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",603553152.0,,0.75336003,1.305,0.5425099999999999,-0.00632,0.79855,0.13182999,70063376.0,,0.0
CTS,False,52.495089037626606,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1837591168.0,27.1519,3.209156,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0025,4.0
WST,False,52.438293836221284,"graham_pe,graham_pe_times_pb",24646645760.0,44.899357,8.245398,2.822,0.10585000000000001,0.19087,0.36786,0.22469,277937504.0,0.0025,4.0
ENVA,False,52.39389285714285,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",6442204672.0,19.237175,4.3009357,20.146,3.3701499999999998,0.26081,0.83291,0.29944,,,4.0
HAYW,False,52.39363549624018,"graham_pe,graham_pe_times_pb,munger_roe",3215732736.0,21.055555,2.0256546,3.327,0.6325500000000001,0.104119994,0.47951,0.24106,164106256.0,,4.0
MTCH,False,52.33042857142858,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe_times_pb",8522392576.0,12.955674,-35.402134,1.724,,,0.74872,0.28771,930664000.0,0.0217,4.0
ECG,False,52.290249107343186,"graham_pe,graham_pe_times_pb,munger_gross_margin",7110606336.0,27.973894,9.200237,1.587,0.47096,0.39525002,0.13016,0.09076,184378496.0,,4.0
AMG,False,52.24200952380953,"data_missing:market_cap,data_missing:current_ratio,data_missing:free_cash_flow,graham_pe_times_pb",,12.845471,3.1422713,,0.7145699999999999,0.24257,0.50273,0.30357,,0.0001,4.0
INVH,False,52.191951391244196,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17657899008.0,27.270641,1.938882,0.43,0.9442499999999999,0.070539996,0.56262,0.25115,1168785536.0,0.0403,4.0
ARE,False,52.10607142857143,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",8245084672.0,,0.5258883,2.35,0.6867,-0.040760003,0.68198997,0.17282,1344973952.0,0.0599,0.0
WMS,False,52.10216483221839,"graham_pe,graham_pe_times_pb",10555994112.0,23.527733,5.4719934,2.119,0.97185,0.26354,0.38645,0.26325,327261376.0,0.005600000000000001,4.0
CHD,False,52.09617801036167,"graham_current_ratio,graham_pe,graham_pe_times_pb",24050104320.0,32.496796,5.529861,1.147,0.55851,0.17041,0.45562,0.18065001,939262528.0,0.012,4.0
ROKU,False,52.048376075734915,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",22389004288.0,64.1915,8.334715,2.866,0.16792,0.13122,0.45504,0.12172,836552128.0,,1.0
ISRG,False,52.03748916792838,"data_missing:debt_to_equity,data_missing:consecutive_positive_earnings_years,graham_pe,graham_pe_times_pb",143096250368.0,45.85534,7.779812,4.963,,0.17423001,0.66679,0.33603,2615200000.0,,
BDX,False,52.017297190476185,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",48787202048.0,30.66952,1.9981704,0.865,0.6884,0.06607,0.46936,0.15732999,4478374912.0,0.0232,4.0
PRG,False,51.96426257142858,"graham_size,graham_debt_to_equity",1664265216.0,13.478227,2.1617603,4.518,1.10148,0.17066,0.36145002,0.16605,1535915904.0,0.013500000000000002,4.0
CNMD,False,51.9293761904762,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1470905856.0,26.545946,1.4141327,1.484,0.80109,0.05527,0.55576,0.14642,131359624.0,0.0161,3.0
EXR,False,51.86574768815585,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",32174016512.0,32.181015,2.3231132,0.886,1.01674,0.06953,0.74919,0.45882,1499437568.0,0.044199999999999996,4.0
TJX,False,51.828097989786656,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",170315907072.0,29.994804,16.377024,1.139,1.3630699999999998,0.6125,0.31351998,0.11771,4314250240.0,0.0123,4.0
ALV,False,51.81041688095237,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",8851449856.0,14.252359,3.5548103,1.029,0.8752500000000001,0.25858,0.19298,0.095970005,742124992.0,0.028300000000000002,4.0
MAT,False,51.80808333333333,graham_debt_to_equity,4202647040.0,10.7372265,2.1032314,1.902,1.37445,0.20497,0.47605,0.01323,425315872.0,,4.0
CLX,False,51.784405072321874,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12802966528.0,22.010395,142.29839,0.658,22.214290000000002,1.6376,0.42321,0.12885,110375000.0,0.0462,4.0
URI,False,51.65941137957226,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",70803013632.0,27.324886,7.68771,0.764,1.6679300000000001,0.28895,0.3848,0.25986,1706249984.0,0.0069,4.0
IVZ,False,51.58160042857143,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",13889589248.0,,1.3943181,0.708,0.12055999999999999,-0.0057300003,0.2952,0.19950001,1140787456.0,0.0271,0.0
AGO,False,51.51903877156413,"graham_current_ratio,munger_roe",3311854336.0,10.013963,0.60056144,0.99,0.30563,0.06666,0.94342005,0.4264,14625000.0,0.0202,4.0
MGM,False,51.45363786425556,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",11193491456.0,26.041668,4.378503,1.335,8.933110000000001,0.18924999,0.44157,0.067880005,878991104.0,,4.0
FORM,False,51.4365809269855,"graham_pe,graham_pe_times_pb,munger_roe",10016640000.0,88.42758,9.00295,4.078,0.02691,0.10989001,0.46182,0.24122,114850000.0,,4.0
HST,False,51.41189523809524,"graham_pe_times_pb,munger_gross_margin",15683450880.0,15.151007,2.420652,1.671,0.8529800000000001,0.15558,0.29195,0.18215,1692375040.0,0.0359,4.0
PFG,False,51.407708228220805,"graham_pe_times_pb,munger_roe",24176695296.0,16.08547,1.9959698,1.586,0.35307,0.12949,0.47345,0.12336001,1056374976.0,0.0297,4.0
GHC,False,51.35441658700205,"munger_roe,munger_gross_margin",4941927936.0,9.432144,1.0378758,1.86,0.30218,0.118710004,0.29947,0.1974,267685120.0,0.0064,4.0
DEA,False,51.328107180357144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",1186920576.0,127.47368,0.87009627,0.604,1.25876,0.0077100005,0.67524004,0.25083,127493128.0,0.0751,4.0
ACIW,False,51.30065155163533,"graham_pe,graham_pe_times_pb",5254215168.0,23.873852,3.5156038,1.582,0.57698,0.15617,0.49082002,0.10466,260535632.0,,4.0
ALRM,False,51.28812457874486,"graham_pe,graham_pe_times_pb,munger_roe",2722053120.0,24.535398,3.1452072,4.96,0.62337,0.13311,0.65809,0.15068,100146624.0,,4.0
LIN,False,51.26825692410579,"graham_current_ratio,graham_pe,graham_pe_times_pb",224054804480.0,31.35742,5.7330914,0.879,0.68947,0.18400998,0.48348,0.28119,4160750080.0,0.013000000000000001,4.0
BRC,False,51.263004011904755,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,21.44318,3.3127346,2.01,0.06586,0.16695999,0.51409,0.17716,145758368.0,0.0103,4.0
WRLD,False,51.255852734299744,"graham_size,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",879009408.0,23.800505,2.4080532,10.382,1.78936,0.099,0.69242996,0.15316,60710904.0,,4.0
TRMB,False,51.22590965275427,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",13231409152.0,29.717278,2.3329222,1.014,0.25062,0.08252,0.71480006,0.15874,370112512.0,,4.0
DBX,False,51.184428571428576,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",7210397184.0,18.320442,-3.3293173,1.074,,,0.79732,0.26097,783075008.0,,4.0
DRI,False,51.164043180680466,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",25092728832.0,21.168583,11.420599,0.314,3.64507,0.53718,0.21667999,0.14142,790974976.0,0.027999999999999997,4.0
AMRX,False,51.1278578095238,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",6032486912.0,36.083332,168.15533,2.205,23.86528,6.1301703,0.39810002,0.18335,-115327128.0,,1.0
WMB,False,51.127250000000004,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_fcf",90098524160.0,29.346615,6.8482714,0.477,2.00371,0.21503,0.63637,0.39540002,-1516749952.0,0.028999999999999998,4.0
CURB,False,51.104458341420354,"graham_pe,graham_pe_times_pb,munger_roe",3440787200.0,110.77777,1.6349622,2.654,0.28476,0.0146200005,0.75179,0.19184,152188000.0,0.023,4.0
NFG,False,51.044,munger_fcf,7756630528.0,11.366296,1.9766991,3.201,0.9092,0.19576,0.63229,0.40073,-24765500.0,0.0271,4.0
