symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
NXT,False,57.61995672137199,"graham_pe,graham_pe_times_pb,munger_gross_margin",13902734336.0,23.38243,5.3668227,2.689,0.01502,0.27224,0.22983,0.20858,324051264.0,,4.0
FIS,False,57.564476619047625,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",21546192896.0,6.4178185,1.3519722,0.535,1.3251,0.22348,0.35836,0.20669001,2653125120.0,0.043,2.0
STAG,False,57.46711373050821,"graham_pe,graham_pe_times_pb,munger_roe",7202177536.0,28.150002,1.9514211,1.816,0.9378,0.069759995,0.79549,0.37036,469642880.0,0.0424,4.0
WTS,False,57.46199900900565,"graham_pe,graham_pe_times_pb",12535669760.0,32.767017,5.982031,2.66,0.09673999999999999,0.18805,0.48853,0.20912,228787504.0,0.0060999999999999995,4.0
CHDN,False,57.28419965907058,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6299159040.0,15.343803,4.717597,0.356,3.49173,0.33848,0.34179002,0.36530998,138712496.0,0.0049,4.0
EPAM,False,57.23770744285714,"munger_roe,munger_gross_margin",5563655680.0,14.63365,1.5811001,2.755,0.04325999999999999,0.111770004,0.29451,0.10936,650156096.0,,4.0
VRRM,False,57.21202955995199,"graham_size,graham_debt_to_equity,graham_pe_times_pb",699880768.0,17.055555,3.1305234,2.058,4.863980000000001,0.15384,0.55711,0.27168,43281376.0,,4.0
HMN,False,57.18358095238095,munger_roe,2065148928.0,11.913551,1.3738751,2.872,0.39537,0.12385,0.39488,0.13213,222650000.0,0.0279,4.0
KMB,False,57.167532553185964,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36274397184.0,21.555336,20.72786,0.909,3.48933,1.04913,0.37612998,0.19002001,941124992.0,0.0475,4.0
SYK,False,57.14425166661441,"graham_pe,graham_pe_times_pb",130915401728.0,35.405083,5.6940155,2.157,0.6439100000000001,0.16508,0.65588,0.27015,4107624960.0,0.0106,4.0
NWSA,False,57.11462215093178,"graham_pe,graham_pe_times_pb,munger_roe",15897027584.0,28.572817,1.8758366,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0068000000000000005,4.0
FNF,False,57.100176640476185,"graham_current_ratio,munger_roe",13113288704.0,17.036587,1.7581806,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.0429,4.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",39807856640.0,13.841818,0.9837696,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.0263,1.0
PODD,False,56.99971459373323,"graham_pe,graham_pe_times_pb",10657659904.0,28.831144,7.493539,2.485,0.66685,0.26016,0.71075,0.16178,236900000.0,,4.0
AR,False,56.987491559301375,"graham_current_ratio,munger_roe",11507441664.0,10.724929,1.3884561,0.401,0.55493,0.14216,0.67154,0.26017,391220736.0,,4.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3079744256.0,4.2466297,0.47016162,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
CUBE,False,56.915602442921575,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9423240192.0,28.319729,3.6399405,0.1,1.3430000000000002,0.12028,0.70712,0.41088,486035744.0,0.0518,4.0
BSX,False,56.903296568694486,"graham_current_ratio,graham_pe,graham_pe_times_pb",75574575104.0,21.548801,3.026236,1.24,0.50151,0.15338999,0.69189,0.22895999,2451375104.0,,4.0
AVY,False,56.901158094941394,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",13914703872.0,20.10953,5.999608,1.132,1.58653,0.3116,0.28978002,0.13586001,1004600000.0,0.0225,4.0
EXLS,False,56.67466635929222,"graham_current_ratio,graham_pe,graham_pe_times_pb",5650597888.0,23.588608,6.528289,1.244,0.56585,0.25944,0.38511002,0.14609,262332752.0,,4.0
CCL,False,56.64449233957214,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",37720137728.0,12.405406,2.9136693,0.334,2.0155600000000002,0.26689,0.55676997,0.12787,1899374976.0,0.0165,2.0
TEL,False,56.63647708403726,"graham_pe,graham_pe_times_pb",59969765376.0,20.287952,4.534092,1.876,0.43441,0.23290001,0.36119,0.20775,2336875008.0,0.014499999999999999,4.0
MCY,False,56.63364285714285,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,munger_gross_margin",,6.279846,2.0752118,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.011899999999999999,3.0
TRGP,False,56.574522311706424,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",62914039808.0,28.076546,20.086252,0.771,5.15794,0.70839995,0.43192002,0.27803,65837500.0,0.0168,4.0
AA,False,56.56521848210152,"graham_earnings_stability,munger_gross_margin",13403960320.0,10.559252,1.8187352,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.008,2.0
A,False,56.54864755884282,"graham_pe,graham_pe_times_pb",43867328512.0,31.251513,6.1547,2.099,0.49733,0.21330999,0.52641,0.23706,930625024.0,0.0069,4.0
LECO,False,56.49002508941705,"graham_pe,graham_pe_times_pb",15495441408.0,28.4006,10.306337,1.982,0.77347,0.37736,0.36051998,0.18243,307077120.0,0.011200000000000002,4.0
EVTC,False,56.48179761904761,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1801837952.0,19.58117,2.809036,1.702,1.84286,0.14845,0.51118,0.19387,151623120.0,0.0068000000000000005,4.0
ROST,False,56.395091589561005,"graham_pe,graham_pe_times_pb",75848687616.0,32.885952,12.039206,1.541,0.74911,0.38981998,0.32740003,0.13377,2047583488.0,0.0075,4.0
CDP,False,56.362971481984346,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4276977152.0,25.638887,2.7271383,2.594,1.6415,0.10825,0.58258,0.32167,257286368.0,0.0347,2.0
CMG,False,56.322559599914825,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",44314939392.0,32.425926,20.184439,0.715,2.4635,0.49560001,0.39361998,0.16108,1116464384.0,,4.0
EPRT,False,56.279262858946865,"graham_pe,graham_pe_times_pb,munger_roe",6773178368.0,24.213179,1.5323292,3.841,0.65659,0.064780004,0.98414004,0.62468,305324384.0,0.0416,4.0
UE,False,56.219999363984385,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2987811072.0,40.9434,2.1232877,1.196,1.26633,0.05092,0.64747,0.31436002,226218256.0,0.0387,4.0
CTVA,False,56.193126218685386,"graham_pe,graham_pe_times_pb,munger_roe",52761862144.0,46.7929,2.096556,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.0092,4.0
WDAY,False,56.16837043373483,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",49140310016.0,62.178123,7.4134655,1.009,0.56936,0.10858,0.75766,0.13297,3118749952.0,,3.0
CRGY,False,56.13775000000001,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",5257832448.0,167.0625,0.8569505,0.945,1.00234,0.01517,0.62158,0.53849,601587648.0,0.0371,1.0
MKC,False,56.12094828944131,graham_current_ratio,14964277248.0,9.035714,2.1391237,0.781,0.65143,0.24728,0.38853002,0.17422001,714025024.0,0.0347,4.0
ADMA,False,56.0932298995778,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2246566144.0,14.328571,5.5383763,6.972,1.10673,0.41897,0.64705,-1.23389,54755376.0,,2.0
IBP,False,56.088522395814024,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",6700078592.0,27.163794,10.412657,2.983,1.87209,0.38451,0.33633998,0.122530006,289112512.0,0.006500000000000001,4.0
PLD,False,56.081461307960645,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",137327353856.0,31.463255,2.456229,0.649,0.63823,0.07749,0.75549006,0.43030998,5406941184.0,0.030600000000000002,4.0
SFM,False,56.042774289077045,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7407591424.0,15.189293,5.0773363,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
CMCSA,False,56.00199927142857,"graham_current_ratio,graham_debt_to_equity,munger_roe",95245410304.0,8.602565,1.0604085,0.796,1.00474,0.114879996,0.6939,0.17233999,12697624576.0,0.0504,4.0
SOLV,False,55.989673696669975,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",15149912064.0,10.880196,3.1080844,1.021,1.10313,0.33960998,0.54777,0.09778,489000000.0,,4.0
MWA,False,55.97225348282054,graham_pe_times_pb,3914070784.0,17.65493,3.6625276,4.636,0.40423000000000003,0.21684,0.37862998,0.23162001,128775000.0,0.011200000000000002,4.0
ERIE,False,55.95668255568276,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",14016822272.0,24.324863,5.6815243,1.246,0.0256,0.24808,0.17904,0.19096,481207744.0,0.022799999999999997,4.0
ADC,False,55.932495436428766,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",9327704064.0,40.20699,1.4637895,0.271,0.58984,0.037049998,0.87656,0.48116,447780000.0,0.0432,4.0
VCYT,False,55.881975950645455,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3245373696.0,28.835714,2.44637,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
DGII,False,55.85068795522135,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2970579200.0,62.126984,4.3346806,1.129,0.17279,0.07459,0.64914,0.16510001,128003128.0,,4.0
TGTX,False,55.741139092315585,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",7879212032.0,18.784672,12.510939,4.267,1.2489,1.0028,0.82372004,0.090179995,59134500.0,,3.0
DLTR,False,55.68153644914434,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",25826342912.0,21.60611,7.4109406,1.161,2.16518,0.33976,0.36991,0.09088001,1443624960.0,,1.0
LII,False,55.668260579913486,"graham_debt_to_equity,graham_pe_times_pb",14578384896.0,18.966726,11.237745,1.569,1.5608199999999999,0.71757007,0.33330002,0.22856002,277737504.0,0.0132,4.0
UTHR,False,55.66617448078052,"data_missing:debt_to_equity,graham_pe_times_pb",22538199040.0,18.820915,3.5038774,5.732,,0.19315,0.8614,0.42231998,557137472.0,,4.0
HWM,False,55.66537667562935,"graham_pe,graham_pe_times_pb",114635472896.0,61.817207,20.059317,1.818,0.81368,0.34732,0.36032,0.28504,1189874944.0,0.0019,4.0
COLL,False,55.63128571428572,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",950309760.0,22.713179,3.0527194,1.031,3.90461,0.17612,0.89449,0.05652,324038496.0,,3.0
HIW,False,55.59981322108063,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3524709888.0,20.781456,1.4636877,1.05,1.3264799999999999,0.06815,0.67342,0.26328,270770112.0,0.06480000000000001,4.0
TMDX,False,55.54818771438884,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3258076416.0,24.341969,6.2807484,6.625,1.67496,0.36285,0.58694,0.124960005,44496752.0,,2.0
NDSN,False,55.54643940027839,"graham_pe,graham_pe_times_pb",16994252800.0,32.551228,5.307019,2.597,0.61637,0.1714,0.55218,0.23516001,574589504.0,0.0108,4.0
FRT,False,55.500948701786676,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10284767232.0,23.767677,3.1896436,0.564,1.34114,0.12550999,0.68136,0.35035,456137632.0,0.0395,4.0
SHOO,False,55.401498695432075,"graham_pe,graham_pe_times_pb",3472253184.0,23.725,3.6949074,1.906,0.38795999999999997,0.15913,0.46948,0.06686,219048992.0,0.018000000000000002,4.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3862313216.0,22.108109,1.2297055,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,0.059699999999999996,4.0
NHI,False,55.30900242545276,"graham_pe,graham_pe_times_pb,munger_roe",3611089920.0,21.251444,2.3522825,1.817,0.9756900000000001,0.10717,0.73925,0.61341,171983248.0,0.0513,4.0
KVUE,False,55.297495598133004,"graham_current_ratio,graham_pe,graham_pe_times_pb",36532920320.0,22.376352,3.4606805,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.0447,4.0
SLM,False,55.26875,"data_missing:price_to_book,data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",5104199680.0,7.562674,,1.334,2.36158,0.30333,1.0,0.29211,,0.019299999999999998,4.0
FR,False,55.185982245171076,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8577387520.0,22.763636,2.9900649,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.0321,4.0
LIF,False,55.11928485786747,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3593284096.0,25.639534,5.8321285,5.601,0.50803,0.30056,0.77592003,-0.00035999998,74707752.0,,1.0
NWS,False,55.11348037892084,"graham_pe,graham_pe_times_pb,munger_roe",18100895744.0,32.53398,2.1358912,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.006,4.0
KEYS,False,55.088229510824505,"graham_pe,graham_pe_times_pb",54927478784.0,43.433784,8.66895,1.903,0.43642000000000003,0.18174,0.62139,0.18812001,1085750016.0,,4.0
ROK,False,55.02752057199191,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",48612249600.0,40.943768,13.884757,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.0127,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4330694144.0,25.607637,0.8206481,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.059699999999999996,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2472407808.0,,0.54452187,1.172,2.15671,-0.00622,0.95944,0.57359004,753948992.0,0.08960000000000001,0.0
MO,False,55.00000000000001,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",109251338240.0,13.774737,-40.94493,0.518,,,0.8717,0.61464,9035249664.0,0.065,4.0
COKE,False,54.99296123478924,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12631573504.0,25.201195,3.9684017,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0053,4.0
KIM,False,54.96621237241438,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16306889728.0,28.26744,1.587229,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.0462,4.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5416024064.0,11.365,1.5639728,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.018799999999999997,4.0
SCHL,False,54.825120003800066,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",777986944.0,17.626068,1.0299405,1.232,0.55874,0.066810004,0.56394,0.14367,56762500.0,0.0242,1.0
DVN,False,54.79504320578433,"graham_current_ratio,munger_roe",53696499712.0,10.611957,1.3445805,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.0268,4.0
MZTI,False,54.775156775938015,"graham_pe_times_pb,munger_gross_margin",3183463936.0,18.195925,3.0469816,2.584,0.03561,0.17231001,0.24192,0.10877,186684496.0,0.0346,4.0
RHP,False,54.766417998061975,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8807224320.0,30.689905,10.642714,1.313,3.3457,0.22583,0.35156,0.23305,567982976.0,0.0381,4.0
TECH,False,54.73368563455765,"graham_pe,graham_pe_times_pb,munger_roe",11296272384.0,62.5,5.441717,4.547,0.13712,0.09032,0.66243,0.23452,224372368.0,0.0044,4.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1904681472.0,,2.610922,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
KMT,False,54.54265075,"graham_earnings_stability,munger_fcf",2352119040.0,6.9819007,1.735951,2.618,0.47334000000000004,0.23853001,0.41259,0.41251,-171881504.0,0.026000000000000002,0.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,graham_pe_times_pb",232225538048.0,20.853851,6.771291,1.553,1.7238,0.34377,0.62338,0.2032,,0.011200000000000002,4.0
OMCL,False,54.471459523809514,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1690905856.0,44.261906,1.3129922,1.644,0.15484,0.03059,0.45137,0.10393,142931872.0,,2.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",917543424.0,12.763313,1.194286,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
DORM,False,54.24613887748018,graham_pe_times_pb,4018226944.0,18.80625,2.6513608,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
LZB,False,54.23435,"graham_size,munger_roe",1359180800.0,17.243654,1.3053837,1.8,0.53101,0.09826,0.4446,0.1169,177578128.0,0.0233,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14077343744.0,7.75877,0.92083675,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.0218,4.0
INVX,False,54.200097619047625,"graham_pe,graham_pe_times_pb,munger_roe",2115209088.0,33.983147,1.9680506,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
EMR,False,54.15218636409824,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",88712568832.0,34.724915,4.353089,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,0.0141,4.0
AMZN,False,54.151123463218866,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2822562381824.0,21.052292,5.1153336,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
STC,False,54.115059514762365,munger_roe,2133349120.0,15.29431,1.279472,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.030899999999999997,4.0
CSX,False,54.109036554242316,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",94800404480.0,29.752907,6.731781,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,0.0111,4.0
DINO,False,54.09864686904762,munger_gross_margin,17102806016.0,9.170639,1.6628925,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.0219,4.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15928322048.0,499.9259,1.9809216,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.0124,0.0
PH,False,53.96670257932412,"graham_current_ratio,graham_pe,graham_pe_times_pb",130303975424.0,36.337902,8.460014,1.262,0.5527799999999999,0.25076,0.37685,0.23858,2952624896.0,0.0077,4.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1095506688.0,10.958715,1.5464785,1.196,2.0812299999999997,0.14957,0.52544,0.12177,184692992.0,0.0412,4.0
MTSI,False,53.950758593193235,"graham_earnings_stability,graham_pe,graham_pe_times_pb",20923801600.0,87.53227,13.579303,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
FCX,False,53.86056986466829,"graham_pe,graham_pe_times_pb,munger_roe",97397997568.0,34.102943,4.968221,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.009000000000000001,4.0
KLIC,False,53.808431550772475,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4594496512.0,44.343437,5.3575788,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.0089,1.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9801905152.0,11.678715,0.8329037,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,0.0377,1.0
QRVO,False,53.75976780035738,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8598080512.0,22.61253,2.4763696,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
AGYS,False,53.701418392544056,"graham_pe,graham_pe_times_pb,munger_roe",3258896896.0,76.01316,9.604322,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
CAKE,False,53.68743338769061,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5437593088.0,29.613821,10.4810095,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.0113,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1369328768.0,9.828413,1.401031,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0149,2.0
REXR,False,53.64946833103582,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8660673536.0,,1.1404144,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.047,4.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",13186598912.0,68.48529,4.5505176,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",13399365632.0,51.8,12.856498,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
GE,False,53.540250934387416,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",376941281280.0,42.841396,21.36904,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.005,4.0
DT,False,53.522865779695984,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14285065216.0,98.44,5.831063,1.208,0.06498999999999999,0.058790002,0.81597,0.12889,546524224.0,,4.0
JOE,False,53.51890875195488,"graham_pe,graham_pe_times_pb",3924785408.0,32.366196,5.139407,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.0095,4.0
ESS,False,53.51096904114732,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19819755520.0,44.855305,3.4714038,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.0365,4.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5676862976.0,21.235292,1.5273957,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.0252,1.0
EAT,False,53.47899973456356,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",10223592448.0,22.488678,22.888144,0.455,3.6375900000000003,1.19568,0.18646999,0.11206,509575008.0,,4.0
CHWY,False,53.46218228976147,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9772955648.0,39.783333,23.062803,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",2078390912.0,,1.2557651,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,0.086,0.0
CTS,False,53.37936075317391,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1685672192.0,24.698744,2.943846,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0027,4.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8492603392.0,3.7371526,0.8194178,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.039900000000000005,2.0
ADI,False,53.357749999999996,"data_missing:market_cap,graham_pe,graham_pe_times_pb,munger_roe",,56.502987,5.4648995,1.752,0.2581,0.09639,0.64491,0.38076,3868954624.0,0.011699999999999999,4.0
NTST,False,53.303650839452956,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2097213440.0,146.9643,1.3284479,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0438,1.0
BNL,False,53.29264425526408,"graham_pe,graham_pe_times_pb,munger_roe",4434636288.0,27.407894,1.3868176,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.056299999999999996,4.0
ATMU,False,53.21085537281358,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",4095279360.0,19.229885,9.004306,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.0048,4.0
MD,False,53.169603771527086,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",2121929216.0,12.495215,2.3503735,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6582157312.0,18.110453,3.687106,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.012,4.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",9228162048.0,22.229797,4.0931497,1.664,0.20846,0.17794001,0.94111,0.18395,,0.022000000000000002,4.0
UDR,False,53.06233716114783,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13816568832.0,23.803797,4.1728616,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.0466,4.0
NXST,False,53.028499095238104,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5726030848.0,35.605366,2.527882,1.562,5.337899999999999,0.07434,0.55070996,0.21224001,800625024.0,0.0408,4.0
OII,False,53.024549246436806,"graham_pe_times_pb,munger_gross_margin",5347727872.0,15.528901,4.593486,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",155600945152.0,36.240078,6.969778,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.0039000000000000003,4.0
BXP,False,53.01362322805476,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12305090560.0,36.575268,2.105149,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.042300000000000004,4.0
AME,False,52.96877180851284,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",56500289536.0,35.977375,5.0174074,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,0.0054,4.0
ECG,False,52.91327856845095,"graham_pe,graham_pe_times_pb,munger_gross_margin",6487133184.0,25.572435,8.393541,1.587,0.47096,0.39525002,0.13016,0.09076,184378496.0,,4.0
IRDM,False,52.891440402309634,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5140137984.0,55.758617,10.876681,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.012199999999999999,4.0
LIVN,False,52.83443252826848,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4473238016.0,24.020649,3.3824875,1.45,0.26556,0.15404001,0.68266,0.15516,64685124.0,,0.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",13845182464.0,13.437052,2.273169,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.0126,4.0
CAT,False,52.76305236026162,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",376597839872.0,35.29815,19.417202,1.368,2.32783,0.56972003,0.29713,0.22183001,5048999936.0,0.0078000000000000005,4.0
