symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
BRX,False,62.44898754436807,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9061940224.0,20.943264,2.998883,0.596,1.76202,0.14413,0.7515,0.36018002,603135104.0,0.0414,4.0
BRK-B,False,62.4301923499094,"graham_earnings_stability,munger_roe",1068128534528.0,12.54614,0.00095544854,2.891,0.17142,0.121199995,0.30332002,0.32561,71975247872.0,,3.0
ZWS,False,62.382866854375884,"graham_pe,graham_pe_times_pb",8154708480.0,30.537268,4.9214215,3.053,0.33181,0.16919,0.49008998,0.31365,322675008.0,0.0089,4.0
AROC,False,62.34375303629296,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5638876160.0,17.290323,3.6306164,1.394,1.51872,0.22194,0.67337996,0.35931998,241304496.0,0.0285,4.0
TT,False,62.33075366022728,"graham_current_ratio,graham_pe,graham_pe_times_pb",99896025088.0,33.781624,11.690526,1.073,0.5340400000000001,0.36643,0.35389,0.19251,3121687552.0,0.0092,4.0
DV,False,62.2701732852335,"graham_pe,graham_pe_times_pb,munger_roe",2063659648.0,38.04286,1.8849093,4.498,0.10217999999999999,0.05389,0.82434,0.11942001,162146880.0,,4.0
REGN,False,62.21709188066647,"graham_pe_times_pb,munger_roe",85551472640.0,19.803621,2.6286967,3.335,0.08535,0.14043,0.44458,0.33106,3065299968.0,0.0045000000000000005,4.0
OUT,False,62.084288476375924,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5302551552.0,21.658274,7.6486278,0.67,5.7364,0.35024,0.51405,0.22278,193724992.0,0.0406,2.0
CVLT,False,61.93056307501376,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5618846720.0,86.3535,107.94187,2.043,17.62992,0.32773998,0.81087,0.089499995,303740256.0,,3.0
QTWO,False,61.91744819708066,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3994441728.0,45.112675,6.2085676,0.945,0.06361,0.14984,0.56988996,0.1336,190320000.0,,1.0
CRI,False,61.906691571428574,"graham_size,graham_debt_to_equity",1324355968.0,6.7304106,1.2891756,2.47,1.15325,0.20742,0.48601002,0.23683001,246791008.0,0.0269,4.0
PRGS,False,61.879214714285716,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",1768068096.0,20.927185,3.5191836,0.809,2.6216199999999996,0.18574,0.8557,0.18547001,307682624.0,,4.0
LRN,True,61.8410529632467,,3486455296.0,11.700139,2.1110246,5.941,0.33448,0.21735,0.37750998,0.15981,224867120.0,,4.0
CB,False,61.79843957401106,"graham_current_ratio,munger_roe",132001423360.0,12.120085,1.7505755,0.41,0.30940999999999996,0.14822,0.31129998,0.23527001,10488000512.0,0.012,4.0
BAH,False,61.74361904761905,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",9376201728.0,12.237033,7.80045,1.595,3.4608999999999996,0.68637,0.2242,0.09964,860875008.0,0.029900000000000003,4.0
ROP,False,61.660877718861386,"graham_current_ratio,graham_pe_times_pb,munger_roe",40289247232.0,16.419588,2.1544507,0.553,0.60531,0.13066,0.69525003,0.27725,2265687552.0,0.0089,4.0
EPR,False,61.593907181508015,"graham_debt_to_equity,graham_pe_times_pb,munger_roe",4663192576.0,19.447315,2.017771,1.666,1.52233,0.113170005,0.91873,0.54328996,337729984.0,0.061399999999999996,4.0
SHW,False,61.57142976610621,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",83795255296.0,31.78453,21.610218,0.727,3.8995800000000003,0.65124,0.48981997,0.18124,2506037504.0,0.0091,4.0
BLK,False,61.56804056298343,"graham_pe,graham_pe_times_pb,munger_roe",187188002816.0,27.614931,3.0994956,2.447,0.23192000000000002,0.122779995,0.47152,0.35079,7578124800.0,0.019799999999999998,4.0
VZ,False,61.55588095238096,"graham_current_ratio,graham_debt_to_equity",205079707648.0,12.854167,1.9734528,0.604,1.8408099999999998,0.15842,0.59453,0.22999,17466624000.0,0.057300000000000004,4.0
COP,False,61.54639704336064,"graham_pe_times_pb,munger_roe",161651965952.0,17.79894,2.4736657,1.542,0.35639000000000004,0.1418,0.47574002,0.3151,7691375104.0,0.025699999999999997,4.0
G,True,61.49225347761773,,6237436928.0,11.047619,2.3945296,1.996,0.54308,0.22447,0.36456,0.15016,479428736.0,0.0206,4.0
POWL,False,61.49184995296218,"graham_pe,graham_pe_times_pb",7303635968.0,38.330784,9.658412,1.971,0.00334,0.28252,0.3008,0.20554,190403632.0,0.0018,4.0
INSP,False,61.34015024924118,"graham_size,graham_earnings_stability",1766279424.0,13.486754,2.1391807,8.551,0.03524,0.17965001,0.86132,-0.0025600002,94637248.0,,2.0
ILMN,False,61.19163013981287,"graham_earnings_stability,graham_pe,graham_pe_times_pb",31986329600.0,36.27226,11.270551,1.796,0.89042,0.32339,0.67934996,0.21139,797625024.0,,1.0
SHC,False,61.16558138436242,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5493464576.0,33.77193,8.251179,2.796,3.4073399999999996,0.27781,0.54969,0.37956002,153967120.0,,3.0
PSA,False,61.13393108600184,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",60240441344.0,30.80993,11.704219,0.22,1.09632,0.21929,0.7442,0.45703998,2334240256.0,0.0369,4.0
LQDT,False,60.99692919321791,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1352899328.0,42.333336,5.7351575,1.58,0.05869,0.14965001,0.47627997,0.10837,81894248.0,,4.0
PIPR,False,60.96836428571428,"data_missing:free_cash_flow,graham_pe_times_pb",5209813504.0,17.064814,3.6275957,2.429,0.11269,0.24528,0.91817003,0.21613,,0.010700000000000001,4.0
EME,False,60.945283741250364,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",35270275072.0,25.44066,8.672545,1.277,0.13432,0.40348998,0.19426,0.10618,978281600.0,0.002,4.0
SKT,False,60.92988129470187,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4596385792.0,35.27523,6.553605,0.743,2.7831099999999998,0.19399999,0.73124003,0.32639998,227820992.0,0.032400000000000005,4.0
GWW,False,60.79844472098574,"graham_pe,graham_pe_times_pb",61461553152.0,33.279522,14.878001,2.805,0.6197699999999999,0.46091,0.39395002,0.16072,1247750016.0,0.0076,4.0
DLB,False,60.71690786002443,"graham_pe,graham_pe_times_pb,munger_roe",5906754048.0,26.834044,2.2856936,3.185,0.0183,0.08758,0.87612,0.12548,331846016.0,0.023,4.0
NVR,False,60.60677549517547,"graham_pe_times_pb,munger_gross_margin",16957006848.0,16.467543,5.0003037,5.67,0.3215,0.31544,0.2184,0.13889,918313280.0,,4.0
PTGX,False,60.519592539267904,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",9830481920.0,146.07692,11.675376,21.709,0.01095,0.10985,1.0,0.74372,96145752.0,,0.0
WWW,False,60.470216115618626,"data_missing:price_to_book,graham_size,graham_debt_to_equity,graham_earnings_stability",1657740032.0,15.781251,,1.549,1.59137,0.27647,0.47120997,0.09854,131325000.0,0.0192,2.0
CDE,False,60.46670764155806,"graham_earnings_stability,graham_pe_times_pb,munger_roe",21648310272.0,17.697477,2.080822,3.654,0.06851,0.12848,0.56644,0.20309,802993600.0,0.0019,2.0
ICE,False,60.45291045317348,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",88484200448.0,22.230606,3.0263436,1.012,0.69226,0.14094,1.0,0.52626,3633625088.0,0.0132,4.0
ANIP,False,60.445924870442234,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1768946816.0,16.777779,2.763583,2.91,1.0482500000000001,0.20459,0.60403997,0.14974,132205752.0,,1.0
PR,False,60.35191109821528,"graham_current_ratio,munger_roe",19975735296.0,14.90625,1.6637601,0.624,0.26245999999999997,0.114029996,0.75848997,0.57444,458368128.0,0.0274,4.0
VLO,False,60.33669252380952,"graham_pe_times_pb,munger_gross_margin",100768858112.0,14.5825,4.0306344,1.636,0.40148000000000006,0.27637,0.16118999,0.12269,8416374784.0,0.0139,4.0
CRC,False,60.310887191704424,"data_missing:trailing_pe,graham_current_ratio,munger_roe",4834466816.0,,1.4210747,0.661,0.39594,-0.03554,0.5676,0.46795,335124992.0,0.0301,4.0
ELS,False,60.280154302340264,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",13149505536.0,31.681162,7.235216,0.139,1.82359,0.22877,0.53656,0.32112998,603528512.0,0.033,4.0
EXPO,False,60.23476762760262,"graham_pe,graham_pe_times_pb",3304928512.0,31.170404,11.447629,1.977,0.27968,0.31204,0.36416999,0.18823999,76945872.0,0.0176,4.0
SPNT,False,60.20953157105184,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",2723488768.0,5.7746305,1.1956245,0.655,0.30786,0.23068,0.23864001,0.136,204187504.0,,3.0
BFS,False,60.1929024689906,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",1172103936.0,34.79381,7.5402145,0.624,3.41757,0.09559,0.70258003,0.41125,84502376.0,0.069,4.0
TDS,False,60.153668416666676,"data_missing:price_to_book,graham_earnings_stability,munger_roe",3976106752.0,8.635,,3.818,0.23120000000000002,0.11784001,0.59351003,-0.065630004,599447616.0,0.0046,0.0
HON,False,60.1414535957019,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",70224396288.0,8.518647,3.7883635,1.211,1.85369,0.46577,0.36511,0.20249,2610374912.0,0.0126,4.0
CGNX,False,60.12555097773556,"graham_pe,graham_pe_times_pb,munger_roe",10090907648.0,57.677887,6.1923194,3.934,0.044480000000000006,0.111490004,0.68865997,0.29361,195671376.0,0.005600000000000001,4.0
MPC,False,60.08485714285714,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",102340968448.0,12.645038,5.406171,1.25,1.33328,0.42099,0.12819,0.13561,9249375232.0,0.0111,4.0
BKE,False,59.959865619047626,"data_missing:market_cap,graham_pe_times_pb",,9.708715,4.6696086,2.042,0.89539,0.48981997,0.58698004,0.20591,162151376.0,0.032400000000000005,4.0
AM,False,59.8994971033114,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10779845632.0,27.361444,5.5417275,0.842,1.8554499999999998,0.19822,0.79644996,0.52005,432616640.0,0.0401,4.0
TALO,False,59.84975800000001,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",3035432448.0,,1.4933466,1.613,0.66094,-0.17822,0.71367997,0.34449002,550837376.0,,0.0
LMAT,False,59.716930597273596,"graham_size,graham_pe,graham_pe_times_pb",1893459968.0,28.9493,4.503644,16.312,0.45262,0.16774,0.71867996,0.28983,49263624.0,0.011899999999999999,4.0
COLM,False,59.71307857142858,munger_roe,3050090496.0,15.556136,1.9043663,2.493,0.28798999999999997,0.12658,0.52155,0.05027,255117376.0,0.0199,4.0
EXTR,False,59.61825076991063,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2968662528.0,73.38709,33.703705,0.928,2.19625,0.54638,0.61479,0.064380005,81449504.0,,1.0
EW,False,59.56331815871766,"graham_pe,graham_pe_times_pb,munger_roe",52406288384.0,53.16959,4.937279,4.522,0.06568,0.09175,0.77839,0.29839,1232412544.0,,4.0
NEU,False,59.55811720979334,"graham_pe,graham_pe_times_pb",8601582592.0,20.13606,4.6789865,2.252,0.51129,0.25123,0.31494,0.23868,435517888.0,0.0129,4.0
PGNY,False,59.51933571428572,"graham_pe,graham_pe_times_pb,munger_gross_margin",2013694976.0,28.527174,4.4452915,2.137,0.04963,0.16242,0.24573,0.11413,200944368.0,,4.0
RGLD,False,59.422100000000015,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",21241272320.0,27.763012,2.8665843,2.924,0.051859999999999996,0.136,0.86802,0.62036,-189505504.0,0.0077,4.0
CON,False,59.402763922391586,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",4505201664.0,22.79355,9.443999,1.377,4.23325,0.4706,0.29314,0.1929,204793632.0,0.0072,4.0
PFE,False,59.372636218098606,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",157624483840.0,36.38816,1.8503278,1.267,0.74253,0.05014,0.74716,0.27877,12485624832.0,0.060899999999999996,4.0
GLPI,False,59.32599878712033,"graham_debt_to_equity,graham_pe_times_pb",12914492416.0,12.390804,2.5172212,24.29,1.5571899999999999,0.19354999,1.02151,0.77479,506751744.0,0.0765,4.0
APH,False,59.301006667186584,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",192135806976.0,39.055138,12.39895,1.888,1.20415,0.38115,0.38952,0.29779,3818374912.0,0.0064,4.0
GIII,False,59.29012142857143,"graham_size,graham_earnings_stability,munger_roe",1393976576.0,11.633803,0.7641957,3.177,0.16093,0.0719,0.43488,0.15903,128402376.0,0.011699999999999999,3.0
VICR,False,59.27385032264647,"graham_pe,graham_pe_times_pb",9975652352.0,69.124596,11.954912,13.249,0.00912,0.20131999,0.56628,0.2433,339500.0,,4.0
WAY,False,59.216807575246364,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4751621632.0,34.417362,1.206392,1.847,0.37171,0.03765,0.69107,0.2441,313745376.0,,1.0
WMG,False,59.212072572530914,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",14089961472.0,21.548,21.739305,0.734,4.52947,0.70074,0.45769,0.16738,382249984.0,0.0294,4.0
RSI,False,59.14991450982281,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6379732480.0,84.258064,16.294449,2.116,0.015189999999999999,0.30279,0.34967998,0.1174,127112000.0,,2.0
HQY,False,59.1497362435484,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8824626176.0,39.094444,4.326911,3.437,0.48094000000000003,0.11062,0.70677,0.29343998,370328512.0,,3.0
T,False,59.0108715318718,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",172166184960.0,8.292079,1.5648355,0.971,1.29054,0.18339,0.59721,0.24786,10142000128.0,0.044199999999999996,3.0
TILE,False,58.99675016687771,graham_pe_times_pb,2246703872.0,15.736841,3.3120313,2.527,0.42808999999999997,0.23225,0.40485,0.18611,103601872.0,0.0031,4.0
SBH,False,58.98890401190477,"graham_size,graham_debt_to_equity",1520425984.0,8.458333,1.7534009,2.367,1.7389,0.23527999,0.52114,0.09267,177001248.0,,4.0
QNST,False,58.95679277142858,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",1212384512.0,15.075,3.735398,1.218,0.23184000000000002,0.28647,0.11271,0.051149998,121533624.0,,1.0
CACC,False,58.949,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",5976256000.0,12.703333,3.7595997,4.833,3.95632,0.31932,0.94652003,0.52556,,,4.0
CVX,False,58.91980765356788,"graham_current_ratio,graham_pe_times_pb,munger_roe",407283400704.0,19.983427,2.1449153,1.252,0.18959,0.12231,0.44267,0.21866,21934000128.0,0.0346,4.0
TMUS,False,58.89673237747355,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",194207203328.0,18.938284,3.458585,0.924,2.1403499999999998,0.17994,0.63054,0.2522,11335999488.0,0.022400000000000003,4.0
HSY,False,58.8649686774922,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",37715759104.0,25.60846,8.265886,1.18,1.29821,0.32808998,0.38377,0.23119,1743636352.0,0.0308,4.0
PARR,False,58.72167221025278,"graham_earnings_stability,munger_gross_margin",3804565760.0,4.4565725,1.8875053,1.84,0.5616599999999999,0.53489,0.23056,0.21122,82314872.0,,1.0
CRVL,False,58.71267505911499,"graham_pe,graham_pe_times_pb,munger_gross_margin",3627089920.0,31.911112,8.885039,1.941,0.06944,0.30697,0.24792999,0.16674,91710128.0,,4.0
CENX,False,58.66204133333333,"graham_earnings_stability,munger_gross_margin,munger_fcf",4228498688.0,7.3773746,3.0136166,2.751,0.31281,0.51749,0.18889,0.28135002,-46287500.0,,2.0
MRSH,False,58.5739979720465,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",90627194880.0,23.188036,5.9778404,1.139,1.45027,0.25902998,0.43994,0.26323998,4785249792.0,0.0209,4.0
ALLE,False,58.528812004110755,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",13723236352.0,21.178478,6.4793034,1.93,1.04895,0.3373,0.44801,0.22102,484449984.0,0.013000000000000001,4.0
NDAQ,False,58.503157099967765,"graham_current_ratio,graham_pe,graham_pe_times_pb",54461161472.0,28.405247,4.567531,1.006,0.77687,0.16521999,1.0,0.49333,1691500032.0,0.012,4.0
BSY,False,58.42156081177276,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10675962880.0,38.0,9.112945,0.595,1.05442,0.24517,0.81845003,0.25,397979616.0,0.0078000000000000005,4.0
EGP,False,58.398540311684044,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",10822956032.0,35.43486,2.9986591,0.412,0.46090000000000003,0.08732,0.73607004,0.40761003,379368000.0,0.030600000000000002,4.0
NGVT,False,58.37841376116892,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2389952768.0,97.91549,51.117645,1.611,26.36034,0.30072,0.41127,0.29895002,88937504.0,,0.0
RCL,False,58.3627619047619,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb,munger_fcf",78514569216.0,18.121296,7.67029,0.209,2.24816,0.44669998,0.50284,0.2707,-1516249984.0,0.0166,3.0
SONO,False,58.342762340120245,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1895069568.0,35.600002,4.964363,1.615,0.14081,0.14175999,0.46567002,0.10587,111909872.0,,0.0
REG,False,58.33819481372944,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14302343168.0,25.844595,2.1018217,0.964,0.7197199999999999,0.081870005,0.71539,0.39643002,743363968.0,0.0395,4.0
EXPD,False,58.33799584591374,"graham_pe,graham_pe_times_pb,munger_gross_margin",24185352192.0,27.12166,11.417894,1.566,0.26745,0.4267,0.13549,0.107080005,797562240.0,0.0087,4.0
BMI,False,58.27611930057544,"graham_pe,graham_pe_times_pb",3744231168.0,30.250586,5.4830627,2.422,0.03438,0.1848,0.4131,0.17724001,128289624.0,0.0134,4.0
GTY,False,58.27538660747377,"graham_pe_times_pb,munger_roe",2036037504.0,19.924242,1.8137931,1.719,0.81057,0.094639994,0.96416,0.47073,108609872.0,0.058600000000000006,4.0
AYI,False,58.19473737691857,"graham_pe,graham_pe_times_pb",10347671552.0,22.937294,3.624539,2.053,0.28206,0.17378001,0.48669997,0.16052,467275008.0,0.0022,4.0
FCPT,False,58.143397941710205,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2771898112.0,22.95909,2.4365654,0.252,0.9804600000000001,0.07646,0.85603994,0.62556,189772992.0,0.0582,4.0
WT,False,58.11561388946549,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",3467354624.0,41.60909,7.192018,2.995,2.5767200000000003,0.18731001,0.53330004,0.41166002,156595376.0,0.0053,4.0
PNR,False,58.108777486565174,"graham_current_ratio,graham_pe_times_pb",10352453632.0,16.717783,2.761858,1.451,0.47067,0.17126,0.41388,0.2344,558312512.0,0.016200000000000003,4.0
HSTM,False,58.09240206431049,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",844479168.0,40.1125,2.3680716,1.062,0.03766,0.059959996,0.65081,0.099379994,50334876.0,0.0048,4.0
TDW,False,58.04120757171272,"graham_earnings_stability,graham_pe_times_pb",4776100352.0,19.470589,3.4886425,3.582,0.45454,0.19448,0.48092,-0.08663999,367619136.0,,3.0
ENS,False,57.973668619047615,"graham_pe,graham_pe_times_pb",6953555456.0,21.375275,3.6897652,2.795,0.56108,0.18363,0.30574,0.17327999,633937472.0,0.0059,4.0
AKR,False,57.93291679863923,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3066088192.0,60.085716,1.2359684,1.245,0.63176,0.057150003,0.70607,0.29906,187720752.0,0.0378,3.0
ECPG,False,57.90650000000001,"graham_debt_to_equity,graham_earnings_stability,munger_fcf",2061444352.0,7.385638,1.9109927,11.376,3.88056,0.30542,1.0,0.37998,-157004624.0,,1.0
CR,False,57.90072111216714,"graham_pe,graham_pe_times_pb",12074493952.0,36.45724,5.544644,2.804,0.51181,0.16521999,0.46965,0.35463002,363750016.0,0.0049,4.0
JLL,False,57.82310559761905,"graham_current_ratio,graham_pe_times_pb,munger_roe",17764263936.0,18.52759,2.3807073,1.126,0.42351999999999995,0.13520001,0.51232,0.045700002,1500125056.0,,4.0
FIX,False,57.82236575656192,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",59703484416.0,41.67023,92.42142,1.214,0.45488999999999996,0.55292,0.25661,0.07885,1841915392.0,0.0021,4.0
SN,False,57.78405213376049,"graham_pe,graham_pe_times_pb",25371066368.0,36.661552,8.884676,2.08,0.3211,0.27528,0.48921,0.1016,638667520.0,,4.0
NXT,False,57.67389896968044,"graham_pe,graham_pe_times_pb,munger_gross_margin",13775215616.0,23.167961,5.317597,2.689,0.01502,0.27224,0.22983,0.20858,324051264.0,,4.0
CHE,False,57.63245092582938,"graham_current_ratio,graham_pe,graham_pe_times_pb",7054118912.0,27.162554,8.458102,0.911,0.35495,0.27106002,0.33113998,0.1325,307859488.0,0.0052,4.0
STAG,False,57.613145475511814,"graham_pe,graham_pe_times_pb,munger_roe",7138234368.0,27.900078,1.9340959,1.816,0.9378,0.069759995,0.79549,0.37036,469642880.0,0.0425,4.0
WPC,False,57.588398046374536,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",16356560896.0,24.58904,1.886049,1.164,1.01882,0.077800006,0.94371,0.59301996,1096111872.0,0.052300000000000006,4.0
FIS,False,57.564476619047625,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",20746848256.0,6.1797233,1.3018154,0.535,1.3251,0.22348,0.35836,0.20669001,2653125120.0,0.0433,2.0
WTS,False,57.49689356874034,"graham_pe,graham_pe_times_pb",12440527872.0,32.489975,5.936629,2.66,0.09673999999999999,0.18805,0.48853,0.20912,228787504.0,0.0060999999999999995,4.0
CCL,False,57.44677927540671,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",35460214784.0,11.662162,2.7391028,0.334,2.0155600000000002,0.26689,0.55676997,0.12787,1899374976.0,0.0169,2.0
EPAM,False,57.23770744285714,"munger_roe,munger_gross_margin",5522128384.0,14.524424,1.5692986,2.755,0.04325999999999999,0.111770004,0.29451,0.10936,650156096.0,,4.0
SYK,False,57.23174589430641,"graham_pe,graham_pe_times_pb",129471250432.0,34.94203,5.631204,2.157,0.6439100000000001,0.16508,0.65588,0.27015,4107624960.0,0.0104,4.0
KMB,False,57.2236154743737,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",35963437056.0,20.956396,20.55017,0.909,3.48933,1.04913,0.37612998,0.19002001,941124992.0,0.0466,4.0
BSX,False,57.20458378449813,"graham_current_ratio,graham_pe,graham_pe_times_pb",72867258368.0,20.356274,2.9178271,1.24,0.50151,0.15338999,0.69189,0.22895999,2451375104.0,,4.0
HMN,False,57.18358095238095,munger_roe,2046518272.0,11.806074,1.3614808,2.872,0.39537,0.12385,0.39488,0.13213,222650000.0,0.0286,4.0
CHDN,False,57.16938356507051,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6433332224.0,15.6706295,4.8180823,0.356,3.49173,0.33848,0.34179002,0.36530998,138712496.0,0.0048,4.0
PODD,False,57.16620257628235,"graham_pe,graham_pe_times_pb",10347645952.0,27.992495,7.275564,2.485,0.66685,0.26016,0.71075,0.16178,236900000.0,,4.0
NWSA,False,57.10903936128646,"graham_pe,graham_pe_times_pb,munger_roe",15902429184.0,28.582525,1.876474,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0068000000000000005,4.0
ARLO,False,57.10583431170657,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",1436637696.0,47.678574,9.056988,1.402,0.03606,0.22068001,0.4461,-0.035550002,64509248.0,,1.0
FNF,False,57.100176640476185,"graham_current_ratio,munger_roe",12787434496.0,16.613241,1.7144912,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.043,4.0
AA,False,57.09930437632568,"graham_earnings_stability,munger_gross_margin",13016013824.0,10.253638,1.7660961,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.0078000000000000005,2.0
CUBE,False,57.06601217613267,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9314589696.0,27.993198,3.5979714,0.1,1.3430000000000002,0.12028,0.70712,0.41088,486035744.0,0.051100000000000007,4.0
AVY,False,57.065837849109414,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",13788895232.0,19.905907,5.945363,1.132,1.58653,0.3116,0.28978002,0.13586001,1004600000.0,0.0218,4.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",39575171072.0,13.811131,0.97801924,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.0264,1.0
VRRM,False,57.04596807147926,"graham_size,graham_debt_to_equity,graham_pe_times_pb",707479936.0,17.240742,3.164514,2.058,4.863980000000001,0.15384,0.55711,0.27168,43281376.0,,4.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3055589376.0,4.213323,0.4664741,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
TEL,False,56.93731247263402,graham_pe_times_pb,58173337600.0,19.660957,4.3982706,1.876,0.43441,0.23290001,0.36119,0.20775,2336875008.0,0.0146,4.0
AR,False,56.9065237121775,"graham_current_ratio,munger_roe",11618120704.0,10.82808,1.4018103,0.401,0.55493,0.14216,0.67154,0.26017,391220736.0,,4.0
EXLS,False,56.68401574421276,"graham_current_ratio,graham_pe,graham_pe_times_pb",5646049792.0,23.56962,6.523034,1.244,0.56585,0.25944,0.38511002,0.14609,262332752.0,,4.0
MCY,False,56.63364285714285,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,munger_gross_margin",,6.127955,2.0250185,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.012199999999999999,3.0
ROST,False,56.57832686383165,"graham_pe,graham_pe_times_pb",73843802112.0,32.150837,11.720978,1.541,0.74911,0.38981998,0.32740003,0.13377,2047583488.0,0.0076,4.0
LECO,False,56.57583220099834,"graham_pe,graham_pe_times_pb",15231634432.0,27.917084,10.130874,1.982,0.77347,0.37736,0.36051998,0.18243,307077120.0,0.0113,4.0
TRGP,False,56.56638813938728,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",64932929536.0,28.949808,20.730814,0.771,5.15794,0.70839995,0.43192002,0.27803,65837500.0,0.0168,4.0
IBP,False,56.52743109398308,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",6438135296.0,26.158184,10.005568,2.983,1.87209,0.38451,0.33633998,0.122530006,289112512.0,0.0062,4.0
A,False,56.52282276358505,"graham_pe,graham_pe_times_pb",44081975296.0,31.404428,6.1848154,2.099,0.49733,0.21330999,0.52641,0.23706,930625024.0,0.0066,4.0
