symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
PNR,False,58.25881349255451,"graham_current_ratio,graham_pe_times_pb",10238518272.0,16.328608,2.6871529,1.451,0.47067,0.17126,0.41388,0.2344,558312512.0,0.017,4.0
FIX,False,58.247516258982536,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",56584384512.0,39.590496,87.59303,1.214,0.45488999999999996,0.55292,0.25661,0.07885,1841915392.0,0.0023,4.0
FCPT,False,58.18188039243437,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2765679872.0,22.909092,2.4312592,0.252,0.9804600000000001,0.07646,0.85603994,0.62556,189772992.0,0.057800000000000004,4.0
HSTM,False,58.17854477952115,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",839625344.0,39.881943,2.3544605,1.062,0.03766,0.059959996,0.65081,0.099379994,50334876.0,0.004699999999999999,4.0
EXPD,False,58.125795047463214,"graham_pe,graham_pe_times_pb,munger_gross_margin",24824309760.0,27.838192,11.719546,1.566,0.26745,0.4267,0.13549,0.107080005,797562240.0,0.0086,4.0
GTY,False,58.10913759782863,"graham_pe,graham_pe_times_pb,munger_roe",2061739648.0,20.175758,1.8366897,1.719,0.81057,0.094639994,0.96416,0.47073,108609872.0,0.0579,4.0
BSY,False,58.093354138878674,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",11065663488.0,40.7,9.445591,0.595,1.05442,0.24517,0.81845003,0.25,397979616.0,0.0076,4.0
CXM,False,58.068083196701316,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1743833216.0,62.041668,3.565613,1.434,0.08972,0.05079,0.66342,0.04536,130164128.0,,3.0
NXT,False,57.997049637142005,"graham_pe,graham_pe_times_pb,munger_gross_margin",13057723392.0,21.96124,5.040626,2.689,0.01502,0.27224,0.22983,0.20858,324051264.0,,4.0
ENS,False,57.973668619047615,"graham_pe,graham_pe_times_pb",6930654208.0,20.596998,3.677613,2.795,0.56108,0.18363,0.30574,0.17327999,633937472.0,0.0059,4.0
AKR,False,57.96603679020818,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3059468032.0,59.957146,1.2333236,1.245,0.63176,0.057150003,0.70607,0.29906,187720752.0,0.0377,3.0
VRRM,False,57.95074457631787,"graham_size,graham_debt_to_equity,graham_pe_times_pb",667964416.0,16.277777,2.9877634,2.058,4.863980000000001,0.15384,0.55711,0.27168,43281376.0,,4.0
ECPG,False,57.90650000000001,"graham_debt_to_equity,graham_earnings_stability,munger_fcf",2177141504.0,7.8001523,2.018246,11.376,3.88056,0.30542,1.0,0.37998,-157004624.0,,1.0
CR,False,57.874493995444496,"graham_pe,graham_pe_times_pb",12116688896.0,36.584644,5.5640197,2.804,0.51181,0.16521999,0.46965,0.35463002,363750016.0,0.0049,4.0
JLL,False,57.82310559761905,"graham_current_ratio,graham_pe_times_pb,munger_roe",17748391936.0,18.25698,2.37858,1.126,0.42351999999999995,0.13520001,0.51232,0.045700002,1500125056.0,,4.0
BMI,False,57.775074907581924,"graham_pe,graham_pe_times_pb",3976850944.0,32.12998,5.823712,2.422,0.03438,0.1848,0.4131,0.17724001,128289624.0,0.0129,4.0
BSX,False,57.698687847573815,"graham_current_ratio,graham_pe_times_pb",68823916544.0,19.22672,2.7559192,1.24,0.50151,0.15338999,0.69189,0.22895999,2451375104.0,,4.0
WPC,False,57.691698218195896,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",16256325632.0,24.438356,1.8744911,1.164,1.01882,0.077800006,0.94371,0.59301996,1096111872.0,0.0524,4.0
FIS,False,57.564476619047625,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",20778489856.0,6.1751,1.2933916,0.535,1.3251,0.22348,0.35836,0.20669001,2653125120.0,0.0435,2.0
CCL,False,57.5457772269804,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",35199983616.0,11.576577,2.7190015,0.334,2.0155600000000002,0.26689,0.55676997,0.12787,1899374976.0,0.0172,2.0
SN,False,57.49821538917148,"graham_pe,graham_pe_times_pb",26578235392.0,38.425663,9.350283,2.08,0.3211,0.27528,0.48921,0.1016,638667520.0,,4.0
CHDN,False,57.475990675337805,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6087095808.0,14.82725,4.5587773,0.356,3.49173,0.33848,0.34179002,0.36530998,138712496.0,0.0049,4.0
CHE,False,57.461520921732365,"graham_current_ratio,graham_pe,graham_pe_times_pb",7166390272.0,27.60876,8.592719,0.911,0.35495,0.27106002,0.33113998,0.1325,307859488.0,0.0051,4.0
PODD,False,57.44457429854401,"graham_pe,graham_pe_times_pb",9867715584.0,26.644194,6.9381185,2.485,0.66685,0.26016,0.71075,0.16178,236900000.0,,4.0
WTS,False,57.438547787813164,"graham_pe,graham_pe_times_pb",12600432640.0,32.993885,6.0129356,2.66,0.09673999999999999,0.18805,0.48853,0.20912,228787504.0,0.0062,4.0
SYK,False,57.38394188268751,"graham_pe,graham_pe_times_pb",127033638912.0,34.31969,5.29574,2.157,0.6439100000000001,0.16508,0.65588,0.27015,4107624960.0,0.0106,4.0
WT,False,57.30929910616345,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",3734016000.0,44.80909,7.745129,2.995,2.5767200000000003,0.18731001,0.53330004,0.41166002,156595376.0,0.005,4.0
ARLO,False,57.302627241419515,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",1411886592.0,46.857143,8.9009495,1.402,0.03606,0.22068001,0.4461,-0.035550002,64509248.0,,1.0
EPAM,False,57.23770744285714,"munger_roe,munger_gross_margin",5588417536.0,14.698779,1.588137,2.755,0.04325999999999999,0.111770004,0.29451,0.10936,650156096.0,,4.0
STAG,False,57.23263318725189,"graham_pe,graham_pe_times_pb,munger_roe",7307281408.0,28.56154,1.97995,1.816,0.9378,0.069759995,0.79549,0.37036,469642880.0,0.0418,4.0
HMN,False,57.18358095238095,munger_roe,2084184320.0,12.023364,1.3865389,2.872,0.39537,0.12385,0.39488,0.13213,222650000.0,0.0282,4.0
CUBE,False,57.176405143411024,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9236426752.0,27.714287,3.562123,0.1,1.3430000000000002,0.12028,0.70712,0.41088,486035744.0,0.052199999999999996,4.0
FNF,False,57.100176640476185,"graham_current_ratio,munger_roe",12759595008.0,16.577074,1.7107587,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.043899999999999995,4.0
KMB,False,57.064717915309046,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36858658816.0,21.944664,21.102242,0.909,3.48933,1.04913,0.37612998,0.19002001,941124992.0,0.0461,4.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",40375193600.0,14.090328,0.9977902,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.0262,1.0
AA,False,57.00438557376217,"graham_earnings_stability,munger_gross_margin",13083311104.0,10.306653,1.7752274,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.0078000000000000005,2.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3041211648.0,4.1934977,0.46427912,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
WDAY,False,56.906514202216854,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",46955831296.0,59.22897,7.0839076,1.009,0.56936,0.10858,0.75766,0.13297,3118749952.0,,3.0
AVY,False,56.88870755008823,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",13924308992.0,19.916847,5.948631,1.132,1.58653,0.3116,0.28978002,0.13586001,1004600000.0,0.0222,4.0
TEL,False,56.7657933462597,graham_pe_times_pb,59184140288.0,19.992655,4.4680967,1.876,0.43441,0.23290001,0.36119,0.20775,2336875008.0,0.0155,4.0
TECH,False,56.72187568779461,"graham_pe,graham_pe_times_pb,munger_roe",11346584576.0,62.375004,5.4308343,4.547,0.13712,0.09032,0.66243,0.27871,229653120.0,0.0044,4.0
AR,False,56.693731768534036,"graham_current_ratio,munger_roe",11919410176.0,11.108883,1.438163,0.401,0.55493,0.14216,0.67154,0.26017,391220736.0,,4.0
A,False,56.59932247908728,"graham_pe,graham_pe_times_pb",43452153856.0,30.893576,6.09645,2.099,0.49733,0.21330999,0.52641,0.23706,930625024.0,0.0066,4.0
TRGP,False,56.575022505532424,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",62793981952.0,27.969435,20.047922,0.771,5.15794,0.70839995,0.43192002,0.27803,65837500.0,0.0174,4.0
EXLS,False,56.518165270866895,"graham_current_ratio,graham_pe,graham_pe_times_pb",5727832064.0,23.727848,6.5668244,1.244,0.56585,0.25944,0.38511002,0.14609,262332752.0,,4.0
MWA,False,56.514585648764445,graham_pe_times_pb,3907825920.0,17.626762,3.4875298,4.636,0.40423000000000003,0.21684,0.38072,0.23945,130712496.0,0.011200000000000002,4.0
EPRT,False,56.49204654734553,"graham_pe,graham_pe_times_pb,munger_roe",6647662592.0,23.767443,1.5041208,3.841,0.65659,0.064780004,0.98414004,0.62468,305324384.0,0.0416,4.0
EVTC,False,56.48179761904761,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1824578432.0,19.227274,2.7302904,1.702,1.84286,0.14845,0.51118,0.19387,151623120.0,0.0067,4.0
NWSA,False,56.479753795385314,"graham_pe,graham_pe_times_pb,munger_roe",16535754752.0,29.878641,1.9615654,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.006500000000000001,4.0
MKC,False,56.46719075148763,graham_current_ratio,14542180352.0,9.0,2.0787854,0.781,0.65143,0.24728,0.38853002,0.17422001,714025024.0,0.0352,4.0
IBP,False,56.448036943667155,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",6483990016.0,26.344492,10.076831,2.983,1.87209,0.38451,0.33633998,0.122530006,289112512.0,0.0063,4.0
LECO,False,56.42009875629279,"graham_pe,graham_pe_times_pb",15717278720.0,28.835999,10.1129265,1.982,0.77347,0.37736,0.36051998,0.18243,307077120.0,0.0113,4.0
ADMA,False,56.38277745890312,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2144653184.0,13.678572,5.287134,6.972,1.10673,0.41897,0.64705,-1.23389,54755376.0,,2.0
UE,False,56.360601371999564,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2965780992.0,40.641514,2.1076322,0.689,1.26633,0.05092,0.64747,0.31436002,226218256.0,0.0387,4.0
ERIE,False,56.327780001858095,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",13435882496.0,23.337875,5.4460483,1.246,0.0256,0.24808,0.17904,0.19096,481207744.0,0.0227,4.0
CRGY,False,56.13775000000001,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4438973952.0,167.93752,0.8614389,0.945,1.00234,0.01517,0.62158,0.53849,601587648.0,0.035699999999999996,1.0
SHOO,False,56.12817806854156,"graham_pe,graham_pe_times_pb",3319313152.0,22.909092,3.53216,1.906,0.38795999999999997,0.15913,0.46948,0.06686,219048992.0,0.018500000000000003,4.0
DGII,False,56.09342427106693,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2905118720.0,60.75794,4.2391605,1.129,0.17279,0.07459,0.64914,0.16510001,128003128.0,,4.0
ADC,False,56.05307074846858,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",9234922496.0,39.806454,1.4492073,0.271,0.58984,0.037049998,0.87656,0.48116,447780000.0,0.0431,4.0
CDP,False,56.04010784907902,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4370811392.0,26.201387,2.78697,2.594,1.6415,0.10825,0.58258,0.32167,257286368.0,0.0341,2.0
CMCSA,False,56.00199927142857,"graham_current_ratio,graham_debt_to_equity,munger_roe",95990620160.0,8.669872,1.0687052,0.796,1.00474,0.114879996,0.6939,0.17233999,12697624576.0,0.0487,4.0
LII,False,55.976885941222086,"graham_debt_to_equity,graham_pe_times_pb",13691211776.0,17.583221,10.553868,1.569,1.5608199999999999,0.71757007,0.33330002,0.22856002,277737504.0,0.013999999999999999,4.0
PLD,False,55.960952358336144,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",139029479424.0,31.85323,2.486673,0.649,0.63823,0.07749,0.75549006,0.43030998,5406941184.0,0.029900000000000003,4.0
CMG,False,55.93122521722505,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",47250706432.0,34.574074,21.521614,0.715,2.4635,0.49560001,0.39361998,0.16108,1116464384.0,,4.0
DLTR,False,55.89210913675113,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",25442955264.0,21.251204,7.300926,1.161,2.16518,0.33976,0.36991,0.09088001,1443624960.0,,1.0
HWM,False,55.83451835094696,"graham_pe,graham_pe_times_pb",107620540416.0,58.034405,18.83182,1.818,0.81368,0.34732,0.36032,0.28504,1189874944.0,0.0021,4.0
DCI,False,55.76994951449703,"graham_pe,graham_pe_times_pb",11121665024.0,25.862532,6.5597863,2.353,0.35882,0.27777,0.34570998,0.1633,302387488.0,0.013300000000000001,4.0
UTHR,False,55.76122759214864,"data_missing:debt_to_equity,graham_pe_times_pb",22196791296.0,18.338768,3.450801,5.732,,0.19315,0.8614,0.42231998,557137472.0,,4.0
SOLV,False,55.72569402107273,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",15662285824.0,11.248166,3.260916,1.021,1.10313,0.33960998,0.54777,0.09778,489000000.0,,4.0
TMDX,False,55.686908319164296,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3130872832.0,23.468912,6.055481,6.625,1.67496,0.36285,0.58694,0.124960005,44496752.0,,2.0
JKHY,False,55.63685810714285,"data_missing:current_ratio,data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",12254838784.0,24.710602,5.7533607,,0.06398,0.23572999,0.43897998,0.21663,,0.013999999999999999,4.0
COLL,False,55.63128571428572,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",866582400.0,22.011812,2.912586,1.031,3.90461,0.17612,0.89449,0.05652,324038496.0,,3.0
CTVA,False,55.608970010149605,"graham_pe,graham_pe_times_pb,munger_roe",55597445120.0,50.503033,2.2092314,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.0087,4.0
TGTX,False,55.60261087371148,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",8507317760.0,20.284052,13.509553,4.267,1.2489,1.0028,0.82372004,0.090179995,59134500.0,,3.0
FRT,False,55.57041299411818,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10220734464.0,23.755556,3.188017,0.564,1.34114,0.12550999,0.68136,0.35035,456137632.0,0.0394,4.0
HD,False,55.52981955802967,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",335562932224.0,23.53674,20.11964,1.078,3.76524,1.0429599,0.33206,0.14288999,11190750208.0,0.0276,4.0
TTC,False,55.49780578433185,"graham_pe,graham_pe_times_pb",9488670720.0,28.714697,6.9469423,1.556,0.83108,0.23889999,0.33567002,0.14445,670537472.0,0.015700000000000002,4.0
HIW,False,55.41307695440689,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3559318016.0,20.986755,1.4781474,1.05,1.3264799999999999,0.06815,0.67342,0.26328,270770112.0,0.06269999999999999,4.0
NHI,False,55.393804482629484,"graham_pe,graham_pe_times_pb,munger_roe",3585552640.0,20.979885,2.3356473,1.817,0.9756900000000001,0.10717,0.73925,0.61341,171983248.0,0.0513,4.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3908349184.0,22.371622,1.2443626,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,0.057300000000000004,4.0
SLM,False,55.26875,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",5032760320.0,7.456825,2.3087537,1.334,2.36158,0.30333,1.0,0.29211,,0.0196,4.0
LIF,False,55.211651459888635,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3530544384.0,25.19186,5.730298,5.601,0.50803,0.30056,0.77592003,-0.00035999998,74707752.0,,1.0
VCYT,False,55.19833557822664,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3541211392.0,31.464285,2.5497801,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
SCHL,False,55.17901495381988,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",763179776.0,17.290598,1.0103381,1.232,0.55874,0.066810004,0.56394,0.14367,56762500.0,0.024399999999999998,1.0
KIM,False,55.14160731288226,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16095591424.0,27.901163,1.5666623,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.0466,4.0
ROK,False,55.11058318722212,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",48017444864.0,40.44902,13.742689,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.0129,4.0
FR,False,55.07594803083452,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8690268160.0,23.063637,3.0294707,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.0315,4.0
KVUE,False,55.06487500047626,"graham_current_ratio,graham_pe,graham_pe_times_pb",37195780096.0,22.782352,3.5234716,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.0435,4.0
SFM,False,55.03882163655811,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",8004842496.0,16.413958,5.659612,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4351246336.0,25.909092,0.8245427,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.0581,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2448519936.0,,0.54391086,1.172,2.15671,-0.00622,0.95944,0.57359004,753948992.0,0.0876,0.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5524919808.0,11.5875,1.5945917,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.0187,4.0
DVN,False,54.919318428863015,"graham_current_ratio,munger_roe",51925504000.0,10.261957,1.3002342,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.0273,4.0
COKE,False,54.73351990290599,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",13016314880.0,25.96879,4.089274,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0051,4.0
MO,False,54.708476074732026,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",114611216384.0,14.450526,-42.95369,0.518,,,0.8717,0.61464,9035249664.0,0.0623,4.0
DORM,False,54.649570156342776,graham_pe_times_pb,3845070080.0,17.970875,2.537106,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1966057856.0,,2.6635442,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
NWS,False,54.57036391730523,"graham_pe,graham_pe_times_pb,munger_roe",18808582144.0,33.98544,2.2437665,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.005699999999999999,4.0
KMT,False,54.54265075,"graham_earnings_stability,munger_fcf",2248080128.0,6.673077,1.4319352,2.618,0.47334000000000004,0.23853001,0.41259,0.41251,-171881504.0,0.0273,0.0
AMH,False,54.54227444545234,"graham_pe,graham_pe_times_pb,munger_roe",14114647040.0,27.325397,1.8198636,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.0382,4.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,graham_pe_times_pb",226691383296.0,20.344545,6.6099243,1.553,1.7238,0.34377,0.62338,0.2032,,0.0113,4.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",953062656.0,13.257397,1.2405182,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
QRVO,False,54.35443514190995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8243972608.0,21.682135,2.374479,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
RHP,False,54.32008590406482,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9057981440.0,32.10391,10.945731,1.313,3.3457,0.22583,0.35156,0.23305,567982976.0,0.0361,4.0
EMR,False,54.27744866756059,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",87661240320.0,34.24726,4.2838373,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,0.0143,4.0
STC,False,54.261237744835086,munger_roe,2113838976.0,15.190371,1.2707535,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.030299999999999997,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14546850816.0,8.0141535,0.9515485,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.0213,4.0
INVX,False,54.200097619047625,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1970331392.0,31.707865,1.8362831,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
BBY,False,54.17347474686933,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",18319878144.0,16.096296,5.9404044,1.121,1.3409,0.39104,0.22518,0.0404,1143750016.0,0.045,4.0
AMZN,False,54.153396920814636,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2800234528768.0,20.88576,5.0748687,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
DINO,False,54.09864686904762,munger_gross_margin,16748128256.0,8.980458,1.6284075,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.0225,4.0
CSX,False,54.034147770521756,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",96199024640.0,30.19186,6.831097,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,0.0109,4.0
OII,False,54.008906932268374,"graham_pe_times_pb,munger_gross_margin",4912783360.0,14.265896,4.219886,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15772556288.0,495.03702,1.9615499,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.0123,0.0
MTSI,False,53.97254895554527,"graham_earnings_stability,graham_pe,graham_pe_times_pb",20564398080.0,85.75477,13.346054,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1096423808.0,10.96789,1.5477731,1.196,2.09945,0.14957,0.52544,0.12177,171792992.0,0.0401,4.0
KLIC,False,53.93930345531257,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4408989696.0,38.64908,4.8350163,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.0097,1.0
NTST,False,53.92074782532049,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2018895744.0,147.64285,1.3345816,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0437,1.0
REXR,False,53.78675186795262,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8541818368.0,,1.1247592,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.0463,4.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9567643648.0,11.399598,0.81299764,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,0.037599999999999995,1.0
AGYS,False,53.7743195751689,"graham_pe,graham_pe_times_pb,munger_roe",3205870080.0,74.77632,9.448047,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
CTS,False,53.740890412735745,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1630558720.0,23.891212,2.8475962,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0028000000000000004,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1388640000.0,10.041744,1.423518,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0149,2.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",13062867968.0,68.588234,4.557358,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
GE,False,53.642197766977695,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",368355409920.0,41.816254,20.882301,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.0054,4.0
CHWY,False,53.56736825169367,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9686976512.0,39.43333,22.859903,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",13325185024.0,51.80909,12.858754,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
PH,False,53.5119640907888,"graham_current_ratio,graham_pe,graham_pe_times_pb",131395043328.0,36.499477,8.533486,1.262,0.5666,0.25076,0.37546003,0.23458,2961750016.0,0.0079,4.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe",5468501504.0,20.15942,1.4713348,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.026000000000000002,1.0
JOE,False,53.49044678067152,"graham_pe,graham_pe_times_pb",3939593216.0,32.48831,5.1587973,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.0092,4.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",2121184768.0,,1.2816212,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,0.08220000000000001,0.0
ESS,False,53.40086912142598,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19986872320.0,45.167446,3.5010145,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.0355,4.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8172293120.0,3.5962007,0.7885123,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.042199999999999994,2.0
ECG,False,53.36285687307627,"graham_pe,graham_pe_times_pb,munger_gross_margin",6101107200.0,23.991968,7.8906355,1.587,0.47096,0.39525002,0.13016,0.09076,184378496.0,,4.0
CAKE,False,53.34911273738568,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5688640512.0,30.981056,10.964906,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.0106,4.0
ATMU,False,53.333181574374514,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",4017763840.0,18.865902,8.833872,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.0048,4.0
