symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
MWA,False,52.897838821335384,graham_pe_times_pb,3972800512.0,19.234848,3.709277,4.569,0.42249000000000003,0.21333,0.37576,0.2206,99412496.0,0.011000000000000001,4.0
TRGP,False,52.87914242857143,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_fcf",57364656128.0,27.298775,18.296364,0.718,5.85249,0.74097997,0.41766,0.20899999,-318550016.0,0.0187,4.0
PODD,False,52.84573108106857,"graham_pe,graham_pe_times_pb",11722006528.0,39.63349,8.99899,2.487,0.7784399999999999,0.22997999,0.71008,0.1603,253375008.0,,4.0
UFCS,False,52.663700000000006,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",1345665920.0,10.574596,1.4153872,0.35,0.15387,0.14765,0.12357,0.11151,267821744.0,0.0152,2.0
SOLV,False,52.6515003531675,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",15030682624.0,10.6236105,3.0310774,1.071,1.0648,0.34794998,0.53655,0.0558,377500000.0,,4.0
VCYT,False,52.607928602450826,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4451632128.0,51.657406,3.3808022,9.305,0.02926,0.06932,0.72906995,0.16284001,104506000.0,,2.0
ISRG,False,52.58945589612046,"data_missing:debt_to_equity,graham_pe,graham_pe_times_pb",127672385536.0,40.865826,6.941252,4.963,,0.17423001,0.66679,0.33603,2615200000.0,,4.0
WST,False,52.58008135539256,"graham_pe,graham_pe_times_pb",23466444800.0,42.640026,7.9056616,2.822,0.10585000000000001,0.19087,0.36786,0.22469,277937504.0,0.0026,4.0
SIG,True,52.55597719047619,,3847436032.0,13.81709,2.047062,1.615,0.64495,0.15933,0.39337003,0.05059,451787488.0,0.0143,4.0
JXN,False,52.528729165357916,"data_missing:trailing_pe,munger_roe",8521910272.0,,0.95797724,1.667,0.51263,-0.032309998,0.4335,0.44624,537500032.0,0.029300000000000003,4.0
CAKE,False,52.506259408011616,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4918851072.0,29.032257,10.731707,0.595,4.6638,0.41329,0.40495,0.05831,128065752.0,0.013500000000000002,4.0
AME,False,52.499181709873575,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",54079303680.0,35.64124,4.952666,1.138,0.22489,0.14626999,0.36681,0.26299,1385356544.0,0.005600000000000001,4.0
TREX,False,52.487283907049495,"graham_current_ratio,graham_pe,graham_pe_times_pb",4406345216.0,23.561111,4.4250836,1.024,0.43705,0.20084,0.39167,0.24317,96988872.0,,4.0
UHS,False,52.433011049478175,graham_current_ratio,10053877760.0,6.7787757,1.3938732,1.116,0.6873999999999999,0.20948,0.44607,0.1114,498259136.0,0.0048,4.0
AMG,False,52.421797376084115,graham_pe_times_pb,9637506048.0,14.960641,3.1295242,65.55,0.73417,0.21834,0.49282002,0.22096,237537504.0,0.0001,4.0
INVX,False,52.3983725268958,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1797176832.0,34.32,1.713715,5.095,0.07392,0.05163,0.31866,0.121190004,135284752.0,,4.0
ENVA,False,52.39389285714285,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",6219364352.0,18.571747,4.1521635,20.146,3.3701499999999998,0.26081,0.83291,0.29944,,,4.0
SPHR,False,52.35712614761905,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4899236864.0,46.087543,2.1759105,1.217,0.41744,0.05459,0.55138,0.026719999,420420512.0,,1.0
LIN,False,52.295983870378215,"graham_current_ratio,graham_pe,graham_pe_times_pb",234100293632.0,33.57626,6.0734334,0.828,0.65642,0.18229,0.48766,0.28471002,4694499840.0,0.0126,4.0
LECO,False,52.29197874755208,"graham_pe,graham_pe_times_pb",14159455232.0,26.643816,9.369381,1.826,0.9031100000000001,0.37765,0.36138,0.1715,176646496.0,0.0118,4.0
SYK,False,52.20943801367678,"graham_pe,graham_pe_times_pb",134318112768.0,40.59907,5.8452477,2.112,0.66295,0.152,0.64697,0.17824,4359875072.0,0.0105,4.0
L,False,52.15725238095239,"graham_current_ratio,munger_roe",24488554496.0,15.141221,1.3092697,0.503,0.45603,0.09217,0.36041,0.11833,2084000000.0,0.0021,4.0
CERT,False,52.13446428571429,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1235960832.0,,1.197799,1.877,0.29955,-0.01437,0.61591,0.03798,116569376.0,,0.0
QTWO,False,52.0843205392223,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3784195584.0,53.495575,6.193013,0.933,0.56223,0.12772,0.55577,0.12904,179867632.0,,1.0
FIS,False,52.037178571428576,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",23735089152.0,8.899224,1.4859399,0.588,1.32328,0.17225,0.36285,0.16388,2446874880.0,0.038900000000000004,2.0
URI,False,52.00851391830208,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",66924990464.0,25.859306,7.2666383,0.764,1.6679300000000001,0.28895,0.3848,0.25986,1706249984.0,0.0072,4.0
CALY,False,51.980787337432474,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3257207296.0,69.692314,1.5509716,2.278,0.31838,0.02211,0.42998,0.20101999,223450000.0,,0.0
MIDD,False,51.98035995238095,"graham_earnings_stability,graham_pe_times_pb,munger_roe",5942540800.0,18.028805,2.580094,1.965,0.79798,0.12039,0.38741,0.16350001,541004032.0,,0.0
MO,False,51.964542076912714,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",125893099520.0,15.739039,-39.224766,0.619,,,0.87378997,0.62294996,8542875136.0,0.0567,4.0
FOXA,False,51.95626444577829,graham_pe_times_pb,24585181184.0,15.407895,2.2460487,2.896,0.67867,0.152,0.36843,0.21357,1406499968.0,0.0097,4.0
CDW,False,51.93237321386259,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",18566408192.0,17.701584,7.279603,1.165,2.40522,0.44157,0.21572,0.066199996,884099968.0,0.0175,4.0
COP,False,51.888460023328285,"graham_current_ratio,graham_pe_times_pb,munger_roe",143734325248.0,19.99661,2.2270043,1.289,0.36143000000000003,0.112840004,0.45591,0.22051,5289124864.0,0.0294,4.0
CHDN,False,51.8683247056935,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6200934400.0,16.3849,5.6578693,0.541,4.38287,0.35001,0.33796,0.21719,125112496.0,0.005,4.0
ARE,False,51.834078142857145,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",9619675136.0,,0.59891284,0.797,0.66509,-0.04144,0.6859,0.15890999,1408723072.0,0.0533,0.0
ALV,False,51.81041688095237,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",9117667328.0,14.681015,3.6617253,1.029,0.8752500000000001,0.25858,0.19298,0.095970005,742124992.0,0.028900000000000002,4.0
SSD,False,51.779619476190476,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",7827800064.0,21.771168,3.8022542,3.288,0.20010000000000003,0.18722,0.45841,0.24405001,,0.0060999999999999995,4.0
DBX,False,51.76428571428572,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",7715252736.0,18.071037,-3.7872193,1.232,,,0.79737,0.2745,816437504.0,,4.0
EMR,False,51.753496780858136,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",82317893632.0,33.942265,4.0544567,0.868,0.69182,0.12328,0.52669996,0.24244,3272250112.0,0.0149,4.0
BXP,False,51.74415926125805,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13154032640.0,37.07035,2.2720132,0.979,2.11994,0.05525,0.56131,0.25675,941118656.0,0.0405,4.0
STE,False,51.73725725011862,"graham_pe,graham_pe_times_pb,munger_roe",22684248064.0,29.388887,3.1688719,2.091,0.28998999999999997,0.11368,0.44236,0.20039,837287488.0,0.0109,4.0
HCSG,False,51.73411310494866,"graham_size,graham_pe_times_pb,munger_gross_margin",1597071360.0,13.608187,3.0490043,3.022,0.03417,0.24691999,0.17114,0.04717,70280248.0,,4.0
MTCH,False,51.72785714285715,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe_times_pb",9244352512.0,15.125956,-42.475883,1.569,,,0.73877996,0.27365,811330496.0,0.0204,4.0
VNO,False,51.71309523809524,"graham_debt_to_equity,graham_earnings_stability,munger_roe",8484533248.0,11.350685,1.6115606,6.212,1.26133,0.12604,0.49202,0.13672,1209429120.0,0.0187,3.0
AIZ,False,51.678833590476195,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",13973919744.0,14.463077,2.3867474,0.386,0.3761,0.18016,0.12745,0.106400006,2029737472.0,0.0124,4.0
FTV,False,51.61984801186462,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",18849558528.0,36.370586,3.1062546,0.708,0.58806,0.06814,0.63255,0.17926,953612480.0,0.0037,4.0
TJX,False,51.540055295373975,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",178431852544.0,31.363108,17.157427,1.139,1.3630699999999998,0.6125,0.31351998,0.11771,4314250240.0,0.011899999999999999,4.0
SWKS,False,51.532997894686915,"graham_pe,graham_pe_times_pb,munger_roe",9550026752.0,26.45625,1.6562761,2.376,0.20632,0.06171,0.41075,0.07704,687837504.0,0.044800000000000006,4.0
PGR,False,51.52014523809524,"data_missing:free_cash_flow,graham_current_ratio,graham_pe_times_pb,munger_gross_margin",129024286720.0,11.134973,3.7580438,0.282,0.24428,0.34943,0.18521,0.18208,,0.0633,4.0
ATMU,False,51.4931920737876,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",4217564416.0,20.25098,10.453441,2.527,2.62478,0.63128,0.29354,0.15707,83962496.0,0.004,4.0
DRI,False,51.47857207592188,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",24129660928.0,20.198946,10.887034,0.314,3.64507,0.53718,0.21667999,0.14142,790974976.0,0.03,4.0
BDX,False,51.27957790476191,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",46162665472.0,29.289337,1.9128494,0.942,0.71599,0.06672,0.47090998,0.14743,4531250176.0,0.0264,4.0
PH,False,51.26979576706906,"graham_current_ratio,graham_pe,graham_pe_times_pb",120327397376.0,35.280037,8.236526,1.129,0.65554,0.24841999,0.37442002,0.21528,2774481920.0,0.008100000000000001,4.0
MAT,False,51.190675093266655,graham_debt_to_equity,4458781184.0,9.836539,2.1168437,2.058,1.27016,0.23557,0.48134997,-0.09189,311720992.0,,4.0
TOST,False,51.18504948614233,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",18936999936.0,48.731346,9.516176,2.436,0.008539999999999999,0.22495002,0.26357,0.06748,588124992.0,,2.0
CRS,False,51.104641609455236,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",26652354560.0,56.287514,12.890373,3.733,0.33822,0.24892999,0.29735002,0.2281,300724992.0,0.0014000000000000002,3.0
PRG,False,51.10307217857143,"graham_size,graham_debt_to_equity",1685357952.0,10.703562,2.1763763,4.826,1.2089100000000002,0.17634001,0.3477,0.14671,1489874560.0,0.0124,4.0
HOOD,False,51.09575075,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",81333616640.0,43.84466,8.735009,1.114,1.40483,0.21461001,0.92239,0.38519,,,2.0
TRMB,False,51.054057132099864,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",13564759040.0,30.46597,2.3916974,1.014,0.25062,0.08252,0.71480006,0.15874,370112512.0,,4.0
NABL,False,51.03530714285714,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",838283328.0,,1.0492808,1.26,0.54537,-0.01332,0.80227995,0.09837,81068000.0,,0.0
ZWS,False,51.03529317414184,"graham_pe,graham_pe_times_pb,munger_roe",8774190080.0,42.577232,5.4438667,3.236,0.34366,0.13332,0.45376998,0.19122,276224992.0,0.009000000000000001,4.0
SCI,False,50.97059013127277,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",11656727552.0,22.292032,7.366536,0.566,3.2574,0.33109,0.26206,0.2212,369448640.0,0.0169,4.0
ECG,False,50.968891555651396,"graham_pe,graham_pe_times_pb,munger_gross_margin",5711556096.0,25.60641,8.314139,1.768,0.52783,0.38951,0.12443,0.07492,167110256.0,,4.0
ORI,False,50.778692428571425,"data_missing:free_cash_flow,graham_current_ratio",10815016960.0,9.737939,1.8245881,0.667,0.37518,0.18571,0.63918996,0.17448999,,0.029300000000000003,4.0
ESE,False,50.6596036995988,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",7898838016.0,60.01772,4.9821887,1.453,0.13414,0.09212,0.4188,0.15538,320489376.0,0.001,4.0
PLAB,False,50.634384434697665,"graham_size,munger_roe",1661007360.0,10.394834,1.3197471,5.049,0.00228,0.13239999,0.33773997,0.20091,39001500.0,,4.0
JAZZ,False,50.58271428571428,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",16029849600.0,2554.8499,3.5344121,2.04,1.19518,0.00676,0.91501,0.2351,1335671424.0,,0.0
CPT,False,50.571195776696484,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",11436540928.0,32.238827,2.9785285,0.104,1.0414700000000001,0.09064999,0.61622,0.18527001,724267136.0,0.0369,4.0
DEA,False,50.55903571428571,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",1222111232.0,115.40909,0.8995252,1.176,1.26694,0.00849,0.67241997,0.23152,149522128.0,0.07139999999999999,4.0
RYAN,False,50.55784599689166,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12280211456.0,56.73171,9.422727,1.023,3.0701400000000003,0.22768,0.41774,0.17371,594974528.0,0.012,4.0
VMI,False,50.48609884496174,graham_pe_times_pb,9017835520.0,18.130756,5.2101398,2.354,0.50227,0.29777,0.30366,0.14849,151555248.0,0.0064,4.0
GRBK,True,50.46203096331309,,3135314432.0,10.702503,1.6778259,7.349,0.14234,0.17393999,0.30759,0.18119,81936376.0,,4.0
SRPT,False,50.4356,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1619539328.0,43.82857,1.0759627,4.627,0.6956600000000001,0.04914,0.21555,0.49046,204779632.0,,0.0
EAT,False,50.376594462223046,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",8769695744.0,19.910418,21.606087,0.397,4.30542,1.39218,0.18594,0.11413,325787488.0,,4.0
ROK,False,50.36791136402088,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",50840510464.0,47.543705,14.434948,1.091,1.13367,0.27183,0.48921,0.20724002,974499968.0,0.011699999999999999,4.0
EHC,False,50.36267405891625,"graham_current_ratio,graham_pe_times_pb",11416326144.0,19.706335,4.5364423,1.174,0.8284,0.25232,0.43488997,0.19009,284112512.0,0.0074,4.0
CCK,False,50.362089713181035,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",12936672256.0,17.138329,4.4603615,1.049,1.80095,0.27367002,0.20957,0.12568,903750016.0,0.0108,4.0
MMS,False,50.32420624026332,munger_gross_margin,3330008320.0,9.516517,1.9836005,2.213,0.95935,0.22188999,0.25462,0.1137,262571376.0,0.0217,4.0
LII,False,50.279881530590465,"graham_debt_to_equity,graham_pe_times_pb",15189142528.0,19.372835,12.516345,1.572,1.61043,0.76791,0.33193,0.14316,187137504.0,0.01,4.0
OUT,False,50.25699109609718,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5763439104.0,30.593456,8.708433,0.816,6.04019,0.26812,0.50567,0.13245,175575008.0,0.037200000000000004,2.0
OKTA,False,50.253881739231666,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",23825969152.0,98.46333,3.4535365,1.43,0.05957,0.036679998,0.77436996,0.0732,977750016.0,,2.0
ARR,False,50.24824999999999,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",2323593216.0,3.7222226,0.8679674,1.142,7.567240000000001,0.20331,1.0,0.86998004,,0.1777,1.0
EXR,False,50.17730352416546,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",34319009792.0,35.02365,2.4443939,0.689,0.98092,0.0683,0.74831,0.43982,1340995200.0,0.0437,4.0
ACIW,False,50.16860482348212,"graham_pe,graham_pe_times_pb,munger_roe",6127142912.0,30.439394,4.071197,1.532,0.56975,0.13817,0.49036998,0.14772001,261643248.0,,4.0
ALRM,False,50.15153885410405,"graham_pe,graham_pe_times_pb,munger_roe",2734181120.0,22.937757,3.1751866,5.159,0.6270600000000001,0.14837,0.65826,0.12246,89477752.0,,4.0
AIT,False,50.04008562091079,"graham_pe,graham_pe_times_pb",12373869568.0,31.644142,6.669622,2.947,0.19638999999999998,0.21899,0.30386,0.110190004,332143872.0,0.0059,4.0
BCPC,False,49.94982036232629,"graham_pe,graham_pe_times_pb,munger_roe",5266401792.0,33.657085,4.0978527,2.55,0.14373,0.12678,0.36275002,0.20879,138136880.0,0.0058,4.0
TDY,False,49.93312734420658,"graham_pe,graham_pe_times_pb,munger_roe",29442050048.0,30.759802,2.7504284,2.181,0.18565,0.09154,0.43339002,0.20198,912675008.0,,4.0
CAT,False,49.922689775127985,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",363519901696.0,39.26592,19.482239,1.353,2.3079300000000003,0.51331,0.28601998,0.18180001,3776624896.0,0.0075,4.0
KFY,False,49.87736907167524,"graham_pe_times_pb,munger_roe,munger_gross_margin",4341916160.0,16.355364,2.1737745,1.941,0.30126000000000003,0.14583999,0.24304001,0.14693,244188256.0,0.0271,4.0
MAA,False,49.87610477383075,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16313145344.0,41.427277,2.870913,0.076,0.9982500000000001,0.06711,0.58497,0.26567,909082496.0,0.0451,4.0
MRVL,False,49.78317250766304,"graham_earnings_stability,graham_pe,graham_pe_times_pb",151949787136.0,58.176975,8.137617,3.278,0.2897,0.16028,0.51502997,0.14479999,2269700096.0,0.0013,1.0
HRB,False,49.766,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",5907025408.0,8.336314,-242.70833,0.995,,,0.44298,0.43235,656333760.0,0.0374,4.0
DOV,False,49.70555133651326,"graham_pe,graham_pe_times_pb,munger_roe",26684192768.0,23.957678,3.4636903,1.979,0.42316000000000004,0.14914,0.40092,0.18691999,906472128.0,0.0101,4.0
CRK,False,49.702747619047614,"graham_current_ratio,graham_earnings_stability,munger_fcf",3665324032.0,5.6470585,1.329215,0.407,0.98697,0.24239,0.55981,0.29558,-785633472.0,,1.0
MRP,False,49.69310029999999,"graham_earnings_stability,munger_roe,munger_fcf",4711609856.0,10.170251,0.8046906,66.463,0.41516,0.078940004,0.85436,0.85202,-2056857728.0,0.1085,1.0
NLY,False,49.675250000000005,"data_missing:free_cash_flow,graham_debt_to_equity,graham_earnings_stability",17402064896.0,5.6002417,1.1700141,31.675,7.373419999999999,0.19567,0.98015,0.91652,,0.1329,2.0
EEFT,False,49.65254761904762,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3151475456.0,12.136363,2.6015213,1.277,2.2045,0.2467,0.24301,0.07116,344912512.0,,4.0
DTM,False,49.65049574790694,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14109573120.0,30.599558,2.9685354,1.259,0.68866,0.098579995,0.7547,0.49702,146000000.0,0.0255,4.0
BRK-B,False,49.565485727038315,"graham_earnings_stability,munger_roe,munger_gross_margin",1098798399488.0,15.157542,0.0010076857,2.876,0.17669,0.10499,0.2778,0.14352,61228249088.0,,3.0
PEN,False,49.53650707864697,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",12594708480.0,73.61379,8.544212,6.024,0.14668,0.12733,0.67385,0.102019995,141799872.0,,3.0
LMT,False,49.52441175942781,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",132856995840.0,21.202946,17.679432,1.193,2.34238,0.89165,0.11798,0.119569995,5562625024.0,0.023700000000000002,4.0
WPC,False,49.52108650290079,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",16905897984.0,32.435898,2.025945,1.27,1.04704,0.0626,0.93744004,0.54768,664475264.0,0.0493,4.0
ATEN,False,49.465715776949025,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",2114226432.0,48.139343,9.543386,3.714,1.02671,0.21418,0.79335,0.17332001,50523376.0,0.0077,4.0
AGCO,False,49.289987342857145,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",8419663360.0,11.213115,1.9595221,1.293,0.5971,0.17531,0.25327998,0.038629998,695812480.0,0.0097,1.0
SYY,False,49.274599726822984,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",40654626816.0,23.588888,17.676935,1.329,6.704400000000001,0.81894994,0.18537001,0.03748,1868375040.0,0.0262,4.0
BMRN,False,49.24063741872175,"graham_pe,graham_pe_times_pb,munger_roe",11975903232.0,44.57554,1.9276959,5.806,0.23174,0.044770002,0.51155996,0.18004999,459422496.0,,4.0
CR,False,49.21954550412197,"graham_pe,graham_pe_times_pb",12149981184.0,38.606422,5.7940464,2.848,0.57874,0.16613,0.44599,0.24841999,239500000.0,0.0045000000000000005,4.0
PHM,False,49.19526510716062,"munger_roe,munger_gross_margin",25351827456.0,13.580611,1.9599729,7.272,0.19065000000000001,0.14901,0.25565,0.15685001,1078512896.0,0.008,4.0
WMB,False,49.14585714285714,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_fcf",86050160640.0,30.85965,6.731726,0.829,1.9985499999999998,0.19656,0.63506,0.33609,-190250000.0,0.029900000000000003,4.0
IFF,False,49.12957634047619,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",19854950400.0,24.077398,1.405592,1.492,0.45701,0.060510002,0.36346,0.10106,3702625024.0,0.0202,0.0
WSO,False,49.09514868490135,"graham_pe,graham_pe_times_pb,munger_gross_margin",12904287232.0,25.680326,4.3096094,3.342,0.15124,0.18595,0.28012,0.06846,523716128.0,0.0359,4.0
SNPS,False,49.08250365639996,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",73114468352.0,87.17808,2.3984773,1.434,0.35574,0.03824,0.82598996,0.10383,3538958592.0,,4.0
CNMD,False,49.04984257857143,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1321793664.0,24.802261,1.3003169,2.291,0.84592,0.054980002,0.54204,0.10609999,127055128.0,0.0184,3.0
CELH,False,49.03888095617089,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",7361163776.0,66.96512,5.9066668,1.773,0.22449000000000002,0.081190005,0.50351,0.19820999,177804496.0,,3.0
WM,False,49.01610792769935,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",96763691008.0,34.82081,9.672836,0.934,2.28408,0.29936,0.40605,0.1752,2136749952.0,0.0149,4.0
EYE,False,48.95114449723367,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1717701376.0,37.614037,1.9127488,0.623,0.77074,0.053740002,0.58763003,0.08704001,124799872.0,,1.0
INVH,False,48.87049172635661,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17830170624.0,31.594736,1.9611237,1.497,0.97038,0.061929997,0.57181,0.24277,1021075392.0,0.039900000000000005,4.0
IVT,False,48.85524791636037,"graham_pe,graham_pe_times_pb,munger_roe",2812705024.0,25.778572,1.581854,1.536,0.5367000000000001,0.062340003,0.72023004,0.18108,106541624.0,0.0275,4.0
MYRG,False,48.808753873645216,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",5014029312.0,35.541943,7.1327944,1.311,0.08753999999999999,0.22678,0.120620005,0.063779995,227822624.0,,4.0
HST,False,48.807475316297435,"graham_pe_times_pb,munger_roe,munger_gross_margin",17663289344.0,17.319727,2.5541732,2.471,0.80482,0.1487,0.28978002,0.19163,1190875008.0,0.032,4.0
BURL,False,48.79792532662964,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",23418728448.0,37.050694,12.62379,1.164,3.19733,0.39141,0.43947,0.05933,210811744.0,,4.0
ELS,False,48.766130095238104,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",13311499264.0,32.09179,7.328994,0.221,1.82359,0.22877,0.53537,0.32112998,,0.0334,4.0
ITRI,False,48.73214162458914,"graham_earnings_stability,graham_pe_times_pb",4503991296.0,16.226837,2.8012795,2.658,0.9835299999999999,0.18583,0.38824,0.11452,300839744.0,,3.0
AMZN,False,48.717106104591394,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2454288334848.0,27.29127,5.552162,1.177,0.5329999999999999,0.24285,0.50604,0.1314,9806624768.0,,3.0
SAIC,False,48.70480952380953,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",5073641472.0,13.499437,3.626447,1.156,1.8798300000000001,0.27664,0.12605,0.08762,418124992.0,0.012199999999999999,4.0
IEX,False,48.692272857321164,"graham_pe,graham_pe_times_pb,munger_roe",16757748736.0,33.492603,4.153855,3.393,0.46915,0.12748,0.44435,0.1989,525024992.0,0.013000000000000001,4.0
AZTA,False,48.67985572974194,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1303043584.0,,0.8381263,2.827,0.03583,-0.06811,0.4433,-0.10556,101328000.0,,0.0
AMPH,False,48.67644807142858,"graham_size,munger_roe",901038784.0,12.310241,1.1794412,3.853,0.88749,0.10393,0.47344002,0.079629995,103104496.0,,4.0
CALX,False,48.587288995400556,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2310778368.0,48.289474,3.2544117,2.83,0.01969,0.06905,0.56581,0.074489996,61477124.0,,1.0
TSCO,False,48.55810389771235,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",16299893760.0,16.1875,6.1850743,1.334,2.4871,0.39513,0.36499,0.120740004,103175000.0,0.0305,4.0
DHR,False,48.48052924950338,"graham_pe,graham_pe_times_pb,munger_roe",141120929792.0,35.78342,2.6835413,1.651,0.5297,0.07605,0.58752996,0.19777,4325125120.0,0.008,4.0
UPBD,False,48.462404761904764,"graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1231163648.0,14.666667,1.7218328,2.965,2.41445,0.12078,0.48709,0.07391,1559988224.0,0.0723,2.0
O,False,48.44987362390209,"graham_pe,graham_pe_times_pb,munger_roe",61180837888.0,53.778687,1.5628127,2.062,0.7346699999999999,0.02831,0.92597,0.45526,1797902592.0,0.0495,4.0
NHC,False,48.43996224614422,"graham_pe,graham_pe_times_pb,munger_roe",3577366272.0,29.06472,3.276538,1.856,0.03585,0.12014,0.39181998,0.08447,118574000.0,0.0115,4.0
HSY,False,48.42592601702133,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",37523996672.0,34.44879,7.926558,1.24,1.20011,0.23234,0.35035,0.21343,1527240576.0,0.0322,4.0
