symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
AMZN,False,54.127869991851504,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",3073198784512.0,22.965435,6.952279,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
SCHW,False,54.1044515,"data_missing:free_cash_flow,graham_current_ratio,graham_pe_times_pb",184037048320.0,19.275229,3.6646698,0.642,0.7405200000000001,0.20283002,0.97495,0.51881003,,0.012199999999999999,4.0
DINO,False,54.09864686904762,munger_gross_margin,16341892096.0,8.762631,1.7290871,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.023,4.0
AGYS,False,54.028410590212076,"graham_pe,graham_pe_times_pb,munger_roe",3033814528.0,70.76316,8.940981,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
CHWY,False,53.849267809702376,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9463839744.0,38.524998,22.333334,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
BNL,False,53.81093318906392,"graham_pe,graham_pe_times_pb,munger_roe",4264613632.0,28.047895,1.419201,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.0546,4.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",10438961152.0,12.437751,0.8870367,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,0.0365,1.0
REXR,False,53.71497574335531,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8603549696.0,,1.1328878,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.0461,4.0
RYAN,False,53.684794838088564,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",11644026880.0,59.60811,8.934576,0.998,3.74707,0.22092,0.41487,0.25041,584760128.0,0.0118,4.0
SN,False,53.673231790476194,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,32.400402,8.258796,2.377,0.31156,0.29367,0.48992002,0.116450004,215053504.0,,4.0
HAE,False,53.65699710849165,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3948801536.0,42.38537,4.937773,2.954,1.60076,0.120340005,0.59433997,0.13878,298094240.0,,4.0
ESS,False,53.626475421006226,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19647410176.0,44.40031,3.3724945,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.0365,4.0
HWM,False,53.58120311421418,"graham_pe,graham_pe_times_pb",113628520448.0,65.73958,20.622684,2.444,0.8779399999999999,0.33818,0.35046002,0.28188,1192749952.0,0.002,4.0
PG,False,53.55376059523809,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",,21.92976,6.3567305,0.677,0.62857,0.30290002,0.50678,0.19534999,12842500096.0,0.0301,0.0
FOX,True,53.531849807199706,,22145560576.0,13.878948,2.0231702,2.896,0.67867,0.152,0.36843,0.21357,1406499968.0,0.0108,4.0
GE,False,53.52866377259831,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",377942540288.0,42.85412,21.4258,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.0052,4.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5918641152.0,21.818842,1.5924476,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.025099999999999997,1.0
LIF,False,53.49355863462435,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4549523968.0,32.08286,7.572412,5.372,0.52071,0.30646,0.77102,-0.05644,60412376.0,,1.0
GNL,False,53.40228571428571,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1837538560.0,,1.1814604,2.209,1.59296,-0.02815,0.87367,0.31272,672852096.0,0.0872,0.0
NTST,False,53.39443057362394,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2085313280.0,152.5,1.3784866,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.042,1.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8820935680.0,3.8816345,0.9549025,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.0395,2.0
ADI,False,53.357749999999996,"data_missing:market_cap,graham_pe,graham_pe_times_pb,munger_roe",,53.72768,5.211987,1.752,0.2581,0.09639,0.64491,0.38076,3868954624.0,0.012,4.0
TILE,False,53.349594776092104,graham_pe_times_pb,2040094592.0,16.420559,3.2147105,2.431,0.44965000000000005,0.22081,0.38939998,0.09471,93800248.0,0.0034999999999999996,4.0
CBT,False,53.263426190476196,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",4603081728.0,16.824528,2.9332237,1.449,0.77712,0.19957,0.25231,0.15265,374124992.0,0.021,4.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6250253824.0,17.197239,3.5011847,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.0125,4.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",8436698112.0,20.289076,3.5811334,1.664,0.20846,0.17794001,0.94111,0.18395,,0.0223,4.0
BIIB,False,53.095948755037725,"graham_pe,graham_pe_times_pb,munger_roe",29952690176.0,36.071175,1.5885903,1.865,0.44329,0.04575,0.78322,0.25058,1266987520.0,,4.0
ZBH,False,53.08070252250828,"graham_pe,graham_pe_times_pb,munger_roe",18554019840.0,24.845856,1.4635504,1.733,0.59827,0.060650002,0.70176005,0.19687,1044124992.0,0.0102,4.0
TRU,False,53.03785595523877,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",15201543168.0,20.934036,3.2178779,1.9,1.13212,0.15626,0.5873,0.19701,808625024.0,0.0064,2.0
NXST,False,53.01527380952381,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5876002304.0,40.678646,2.710229,1.757,5.76199,0.06609,0.55625,0.22206,663750016.0,0.0391,4.0
IRDM,False,53.01505311756263,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5086098432.0,55.172413,10.762332,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.0127,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",149021605888.0,34.8631,6.665276,1.096,2.04148,0.24018998,0.93036,0.76532996,,0.004,4.0
OXY,False,52.98196620606809,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",55580188672.0,75.51351,1.8074199,1.21,0.41989,0.04053,0.69757,0.17725,3033374976.0,0.0182,4.0
TRGP,False,52.87914242857143,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_fcf",57118887936.0,27.181816,18.217976,0.718,5.85249,0.74097997,0.41766,0.20899999,-318550016.0,0.018500000000000003,4.0
PODD,False,52.87591390135774,"graham_pe,graham_pe_times_pb",11656897536.0,39.32126,8.949006,2.487,0.7784399999999999,0.22997999,0.71008,0.1603,253375008.0,,4.0
FTV,False,52.85822440553345,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17976055808.0,31.492064,2.9718394,1.241,0.59283,0.07318,0.6323,0.19137,939112512.0,0.0040999999999999995,4.0
DT,False,52.75127087967773,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",13165959168.0,83.64814,5.0964684,1.353,0.06293,0.062179998,0.81732005,0.10507,501819008.0,,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",81668136960.0,40.19248,8.614035,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
UDR,False,52.71113360392445,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",14169237504.0,24.411392,4.2793746,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.0453,4.0
UFCS,False,52.663700000000006,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",1336488704.0,10.50248,1.4057344,0.35,0.15387,0.14765,0.12357,0.11151,267821744.0,0.015600000000000001,2.0
SOLV,False,52.59690605281452,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",15162520576.0,10.716793,3.0576637,1.071,1.0648,0.34794998,0.53655,0.0558,377500000.0,,4.0
CTS,False,52.466961114795076,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1842874240.0,27.002092,3.3137357,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0025,4.0
WST,False,52.45754294784841,"graham_pe,graham_pe_times_pb",24479504384.0,44.537773,8.189481,2.822,0.10585000000000001,0.19087,0.36786,0.22469,277937504.0,0.0026,4.0
ENVA,False,52.39389285714285,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",6510052864.0,19.410912,4.3462324,20.146,3.3701499999999998,0.26081,0.83291,0.29944,,,4.0
ISRG,False,52.3590322338401,"data_missing:debt_to_equity,data_missing:consecutive_positive_earnings_years,graham_pe,graham_pe_times_pb",133687877632.0,42.74227,7.2683005,4.963,,0.17423001,0.66679,0.33603,2615200000.0,,
AME,False,52.31631903175005,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",55668826112.0,36.688824,5.098237,1.138,0.22489,0.14626999,0.36681,0.26299,1385356544.0,0.005600000000000001,4.0
JXN,False,52.26730195016687,"data_missing:trailing_pe,munger_roe",8665580544.0,,0.97412777,1.667,0.51263,-0.032309998,0.4335,0.44624,537500032.0,0.0294,4.0
HAYW,False,52.26039161321329,"graham_pe,graham_pe_times_pb,munger_roe",3249671936.0,21.277777,2.0470335,3.327,0.6325500000000001,0.104119994,0.47951,0.24106,164106256.0,,4.0
TREX,False,52.25608480335146,"graham_current_ratio,graham_pe,graham_pe_times_pb",4599596544.0,24.594446,4.6191573,1.024,0.43705,0.20084,0.39167,0.24317,96988872.0,,4.0
AMG,False,52.24200952380953,"data_missing:market_cap,data_missing:current_ratio,data_missing:free_cash_flow,graham_pe_times_pb",,13.276939,3.2870452,,0.7145699999999999,0.24257,0.50273,0.30357,,0.0001,4.0
L,False,52.15725238095239,"graham_current_ratio,munger_roe",23981334528.0,14.808767,1.2821513,0.503,0.45603,0.09217,0.36041,0.11833,2084000000.0,0.0022,4.0
CERT,False,52.13446428571429,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1262406784.0,,1.2234282,1.877,0.29955,-0.01437,0.61591,0.03798,116569376.0,,0.0
FIS,False,52.037178571428576,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",23435300864.0,8.786822,1.4671714,0.588,1.32328,0.17225,0.36285,0.16388,2446874880.0,0.0393,2.0
UHS,False,52.01691864258703,graham_current_ratio,10397118464.0,7.007344,1.4414604,1.116,0.6873999999999999,0.20948,0.44607,0.1114,497965120.0,0.004699999999999999,4.0
MIDD,False,51.98035995238095,"graham_earnings_stability,graham_pe_times_pb,munger_roe",6082208768.0,18.452538,2.6407342,1.965,0.79798,0.12039,0.38741,0.16350001,541004032.0,,0.0
PRG,False,51.96426257142858,"graham_size,graham_debt_to_equity,graham_pe_times_pb",1804572160.0,14.614516,2.344009,4.518,1.10148,0.17066,0.36145002,0.16605,1535915904.0,0.0127,4.0
CNMD,False,51.9293761904762,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1597899008.0,28.837837,1.5362242,1.484,0.80109,0.05527,0.55576,0.14642,131359624.0,0.0173,3.0
NYT,False,51.91450952380953,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,32.351933,6.0653358,1.604,0.02387,0.19677,0.50663,0.1313,390847360.0,0.0123,4.0
CLX,False,51.90361947619048,"data_missing:market_cap,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",,16.006504,-177.68953,0.84,48.760870000000004,5.46099,0.43846,0.17006001,62750000.0,0.0519,4.0
FORM,False,51.878770008630994,"graham_pe,graham_pe_times_pb,munger_roe",8474462720.0,74.97241,7.633057,4.078,0.02691,0.10989001,0.46155,0.24044001,113595000.0,,4.0
URI,False,51.84812800583292,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",68652531712.0,26.545969,7.4542127,0.764,1.6679300000000001,0.28895,0.3848,0.25986,1706249984.0,0.0073,4.0
ALV,False,51.81041688095237,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",9098259456.0,14.66706,3.6539311,1.029,0.8752500000000001,0.25858,0.19298,0.095970005,742124992.0,0.0281,4.0
COP,False,51.809607265362004,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",144976986112.0,20.16949,2.2462578,1.289,0.36143000000000003,0.112840004,0.45591,0.22051,5289124864.0,0.0279,4.0
STE,False,51.78247332318907,"graham_pe,graham_pe_times_pb,munger_roe",22573635584.0,29.208702,3.1534197,2.091,0.28998999999999997,0.11368,0.44236,0.20039,837287488.0,0.0113,4.0
FOXA,False,51.78133040529475,graham_pe_times_pb,24889610240.0,15.598685,2.2738607,2.896,0.67867,0.152,0.36843,0.21357,1406499968.0,0.0096,4.0
INVH,False,51.77412282306303,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",18115311616.0,27.977064,1.989107,0.43,0.9442499999999999,0.070539996,0.56262,0.25115,1168785536.0,0.0404,4.0
DBX,False,51.76428571428572,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",7737416704.0,18.122952,-3.7980988,1.232,,,0.79737,0.2745,816437504.0,,4.0
TJX,False,51.75233979773212,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",172378062848.0,30.299026,16.575314,1.139,1.3630699999999998,0.6125,0.31351998,0.11771,4314250240.0,0.012199999999999999,4.0
HCSG,False,51.69407460053736,"graham_size,graham_pe_times_pb,munger_gross_margin",1602904960.0,13.657894,3.0601416,3.022,0.03417,0.24691999,0.17114,0.04717,70280248.0,,4.0
DRI,False,51.660079051815266,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",23606808576.0,19.742338,10.65113,0.314,3.64507,0.53718,0.21667999,0.14142,790974976.0,0.0301,4.0
EXR,False,51.590112198237534,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",32953622528.0,32.960262,2.3793664,0.886,1.01674,0.06953,0.74919,0.45882,1499437568.0,0.0438,4.0
PGR,False,51.52014523809524,"data_missing:free_cash_flow,graham_current_ratio,graham_pe_times_pb,munger_gross_margin",122373070848.0,10.555667,3.5643163,0.282,0.24428,0.34943,0.18521,0.18208,,0.06570000000000001,4.0
MAT,False,51.444899754167515,graham_debt_to_equity,4394855936.0,9.695513,2.0864947,2.058,1.27016,0.23557,0.48134997,-0.09189,311720992.0,,4.0
EMR,False,51.40696441405448,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",85292023808.0,35.331787,4.2009435,0.868,0.69182,0.12328,0.52669996,0.24244,3272250112.0,0.0148,4.0
CALY,False,51.33411742074861,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3384835072.0,72.42308,1.6117436,2.278,0.31838,0.02211,0.42998,0.20101999,223450000.0,,0.0
ATMU,False,51.333668713520645,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",4357223936.0,20.921568,10.799595,2.527,2.62478,0.63128,0.29354,0.15707,83962496.0,0.0043,4.0
LIN,False,51.31771183614907,"graham_current_ratio,graham_pe,graham_pe_times_pb",221693214720.0,30.935162,5.7515473,0.879,0.68947,0.18400998,0.48348,0.28119,4160750080.0,0.0134,4.0
APLE,False,51.303789095238095,"graham_current_ratio,graham_pe,munger_roe",3909278464.0,22.68493,1.2503774,0.263,0.53668,0.05421,0.42587003,0.14216,324528672.0,0.0581,4.0
SSD,False,51.27111947619048,"data_missing:market_cap,data_missing:price_to_book,data_missing:free_cash_flow,graham_pe",,20.865131,,3.288,0.23399999999999999,0.18722,0.45841,0.24405001,,0.0064,4.0
BRC,False,51.263004011904755,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,21.839773,3.3740036,2.01,0.06586,0.16695999,0.51409,0.17716,145758368.0,0.0104,4.0
PFG,False,51.18315535220612,"graham_pe_times_pb,munger_roe",24684124160.0,16.423077,2.0378618,1.586,0.35307,0.12949,0.47345,0.12336001,1056374976.0,0.0296,4.0
AMRX,False,51.15342747619048,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",6000236544.0,39.145836,182.4272,2.205,23.86528,6.1301703,0.39806998,0.18396999,-115745000.0,,1.0
TRMB,False,51.142521101866876,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",13391090688.0,30.075916,2.3610768,1.014,0.25062,0.08252,0.71480006,0.15874,370112512.0,,4.0
TOST,False,51.14247947180062,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",19041400832.0,49.0,9.56864,2.436,0.008539999999999999,0.22495002,0.26357,0.06748,588124992.0,,2.0
AAMI,False,51.10938052380952,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3134638592.0,37.4383,40.450577,0.597,1.9331800000000001,1.0676999,0.40823,0.17503999,,0.0046,4.0
PH,False,51.1086815812949,"graham_current_ratio,graham_pe,graham_pe_times_pb",123787206656.0,36.160774,8.473352,1.129,0.65554,0.24841999,0.37442002,0.21528,2774481920.0,0.008199999999999999,4.0
NFG,False,51.044,munger_fcf,7922008576.0,11.608635,2.0710132,3.201,0.9092,0.19576,0.63229,0.40073,-24765500.0,0.027000000000000003,4.0
NABL,False,51.03530714285714,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",931530688.0,,1.1659986,1.26,0.54537,-0.01332,0.80227995,0.09837,81068000.0,,0.0
GHC,False,50.90839701497939,"munger_roe,munger_gross_margin",5110244864.0,9.753394,1.0976804,1.86,0.30218,0.118710004,0.29947,0.1974,267685120.0,0.0062,4.0
CURB,False,50.90657831324138,"graham_pe,graham_pe_times_pb,munger_roe",3503483136.0,112.796295,1.6647534,2.654,0.28476,0.0146200005,0.75179,0.19184,152188000.0,0.0222,4.0
ACIW,False,50.83477067115114,"graham_pe,graham_pe_times_pb,munger_roe",5767260672.0,28.651514,3.8320725,1.532,0.56975,0.13817,0.49036998,0.14772001,261643248.0,,4.0
ORI,False,50.778692428571425,"data_missing:market_cap,data_missing:price_to_book,graham_current_ratio",,9.48465,,0.294,0.37518,0.18571,0.63918,0.17448999,1418687488.0,0.0292,4.0
VICI,False,50.65092412667186,munger_roe,28952834048.0,10.191861,0.9971937,11.236,0.60277,0.09849,0.99271005,0.70182997,267028992.0,0.0683,4.0
INVX,False,50.612590005516736,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1985594240.0,37.918133,1.8933822,5.095,0.07392,0.05163,0.31866,0.121190004,135284752.0,,4.0
JAZZ,False,50.58271428571428,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",15776647168.0,2511.5,3.4744413,2.04,1.19518,0.00676,0.91501,0.2351,1335671424.0,,0.0
OUT,False,50.56312760107723,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5540718592.0,29.411213,8.371907,0.816,6.04019,0.26812,0.50567,0.13245,175575008.0,0.0377,2.0
DEA,False,50.55903571428571,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",1199969920.0,113.318184,0.88322824,1.176,1.26694,0.00849,0.67241997,0.23152,149522128.0,0.0739,4.0
WM,False,50.55146702611465,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",90319446016.0,59.306957,9.1057625,0.907,2.35301,0.29841,0.40601003,0.18986,2348375040.0,0.015600000000000001,4.0
EHC,False,50.526634738644105,"graham_current_ratio,graham_pe_times_pb",11123192832.0,19.200342,4.4199615,1.174,0.8284,0.25232,0.43488997,0.19009,284112512.0,0.0076,4.0
SCI,False,50.473341909915334,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",11680870400.0,22.377285,7.472753,0.531,3.44863,0.34714,0.26026,0.21003,315907872.0,0.0167,4.0
SRPT,False,50.4356,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1613004160.0,43.651714,1.071621,4.627,0.6956600000000001,0.04914,0.21555,0.49046,204779632.0,,0.0
CR,False,50.369349250000006,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,37.94668,5.7610946,2.804,0.51181,0.16521999,0.46965,0.35463002,363750016.0,0.0048,4.0
CRS,False,50.27762530952381,"data_missing:market_cap,graham_earnings_stability,graham_pe,graham_pe_times_pb",,50.312386,11.833965,3.81,0.31006,0.25752002,0.30584,0.24313,251524992.0,0.0015,0.0
IEX,False,50.19443859664793,"graham_pe,graham_pe_times_pb,munger_roe",17094169600.0,33.316093,4.2542105,3.049,0.4706,0.12955,0.4473,0.2217,555612480.0,0.0127,4.0
SXI,False,50.17895981678397,"graham_pe,graham_pe_times_pb",3737938176.0,35.50518,4.9297776,2.404,0.7332500000000001,0.17218,0.41726002,0.1777,175531008.0,0.0046,4.0
DLR,False,50.16786180445304,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",71999070208.0,242.2152,2.6514523,0.89,0.67944,0.02912,0.56994,0.25882,3768482048.0,0.0259,4.0
MAA,False,50.126057976138064,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",15874022400.0,39.01173,2.7936327,0.048,1.0237699999999998,0.0705,0.58392,0.25356,921182272.0,0.0462,4.0
PLAB,False,50.120092371421656,"graham_size,munger_roe",1820504064.0,11.392989,1.4464747,5.049,0.00228,0.13239999,0.33773997,0.20091,39001500.0,,4.0
ROK,False,50.08976000029437,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",53973430272.0,50.264248,15.324466,1.091,1.13367,0.27183,0.48921,0.20724002,974499968.0,0.0115,4.0
VMI,False,50.041416812225,graham_pe_times_pb,9367103488.0,18.968725,5.442432,2.354,0.50676,0.29777,0.30403998,0.14849,142812496.0,0.0064,4.0
ALRM,False,50.038425315222135,"graham_pe,graham_pe_times_pb,munger_roe",2772513024.0,23.259335,3.2197013,5.159,0.6270600000000001,0.14837,0.65826,0.12246,89477752.0,,4.0
ECG,False,49.86708468717308,"graham_pe,graham_pe_times_pb,munger_gross_margin",6724476416.0,30.216742,9.788617,1.768,0.52783,0.38951,0.12443,0.07492,167110256.0,,4.0
TTEK,False,49.79814030478957,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",8641434624.0,20.331205,4.7005296,1.184,0.55247,0.24297,0.21837,0.14253001,396642240.0,0.0087,4.0
HRB,False,49.766,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",5732730368.0,8.09034,-235.54686,0.995,,,0.44298,0.43235,656333760.0,0.0382,4.0
OKTA,False,49.7596961292827,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",25031737344.0,104.36232,3.6604397,1.43,0.05957,0.036679998,0.77436996,0.0732,977750016.0,,2.0
BCPC,False,49.729662950148445,"graham_pe,graham_pe_times_pb,munger_roe",5600230400.0,34.311024,4.357609,2.665,0.12801,0.12793,0.36294997,0.20853001,134847504.0,0.005699999999999999,4.0
MRP,False,49.69310029999999,"graham_earnings_stability,munger_roe,munger_fcf",4739008000.0,10.229391,0.80936986,66.463,0.41516,0.078940004,0.85436,0.85202,-2056857728.0,0.1101,1.0
NLY,False,49.675250000000005,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",17260060672.0,5.531401,1.1556318,0.558,7.37543,0.19567,0.97972,0.91652,,0.132,2.0
WHD,False,49.63055562993848,"graham_pe,graham_pe_times_pb,munger_roe",5178385920.0,54.273106,3.627963,2.587,0.033010000000000005,0.13114001,0.33233002,0.18593,129337624.0,0.0092,4.0
EAT,False,49.62807237436008,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9538459648.0,21.6769,23.500107,0.397,4.30542,1.39218,0.18594,0.11413,325787488.0,,4.0
BMRN,False,49.56549680462346,"graham_pe,graham_pe_times_pb,munger_roe",11583536128.0,43.11511,1.8645387,5.806,0.23174,0.044770002,0.51155996,0.18004999,459422496.0,,4.0
OSK,False,49.53787619047619,"graham_pe_times_pb,munger_roe,munger_gross_margin",9017398272.0,16.73024,1.995096,1.718,0.24359000000000003,0.12387,0.15898,0.08405,734037504.0,0.016,4.0
SYY,False,49.513528442852575,"data_missing:price_to_book,graham_current_ratio,graham_debt_to_equity,graham_pe,munger_gross_margin",39826407424.0,23.108335,,1.329,6.704400000000001,0.81894994,0.18537001,0.03748,1868375040.0,0.0258,4.0
AFL,False,49.46525342857143,"data_missing:market_cap,graham_current_ratio,graham_pe_times_pb",,14.540572,2.1679788,0.935,0.48276,0.16469,0.50049996,0.29567,4923125248.0,0.0191,4.0
DOV,False,49.4638102911783,"graham_pe,graham_pe_times_pb,munger_roe",27466010624.0,24.65961,3.5651724,1.979,0.42316000000000004,0.14914,0.40092,0.18691999,906472128.0,0.0102,4.0
DTM,False,49.46003922360562,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",13818481664.0,29.770329,2.8914955,1.372,0.6854300000000001,0.09901,0.75344,0.50437,128000000.0,0.0255,4.0
LMT,False,49.45253864042638,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",133775556608.0,21.38893,15.204868,1.193,2.34238,0.89165,0.11798,0.119569995,5562625024.0,0.023700000000000002,4.0
BRK-B,False,49.45076961444487,"graham_earnings_stability,munger_roe,munger_gross_margin",1107921862656.0,15.283397,0.0010160526,2.876,0.17669,0.10499,0.2778,0.14352,61228249088.0,,3.0
CORT,False,49.44978191027152,"graham_pe,graham_pe_times_pb,munger_roe",12322136064.0,253.31111,17.429663,2.859,0.013349999999999999,0.08226,0.98305,0.16124001,77395128.0,,4.0
RBC,False,49.432847135527055,"graham_pe,graham_pe_times_pb,munger_roe",17876826112.0,55.728798,5.3035693,2.53,0.25364000000000003,0.09747,0.45953,0.2718,283237504.0,,4.0
MRVL,False,49.40832456201167,"graham_earnings_stability,graham_pe,graham_pe_times_pb",168904392704.0,64.66838,9.045616,3.278,0.2897,0.16028,0.51502997,0.14479999,2269700096.0,0.0013,1.0
ATEN,False,49.349024148111596,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",2156345344.0,49.098362,9.733507,3.714,1.02671,0.21418,0.79335,0.17332001,50523376.0,0.008100000000000001,4.0
CCK,False,49.323088336872964,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",13005037568.0,17.205036,4.4840064,1.049,1.86334,0.27367002,0.20957,0.12595001,853875008.0,0.0111,4.0
MRK,False,49.208,"data_missing:market_cap,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",,35.91127,6.8628874,1.299,1.06936,0.18944,0.76725996,0.38604,14049250304.0,0.026099999999999998,4.0
WMB,False,49.14585714285714,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_fcf",86529212416.0,31.031448,6.769202,0.829,1.9985499999999998,0.19656,0.63506,0.33609,-190250000.0,0.0294,4.0
