symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4263164672.0,25.384615,0.80785155,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.059699999999999996,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2370884096.0,,0.5266649,1.172,2.15671,-0.00622,0.95944,0.57359004,753948992.0,0.08800000000000001,0.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5440884224.0,11.326303,1.5703375,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.018600000000000002,4.0
GAP,False,54.93606414415089,"graham_debt_to_equity,graham_earnings_stability",8031130112.0,6.7198796,2.0044923,1.822,1.44773,0.33776,0.40539002,0.070939995,419249984.0,0.0298,3.0
RHP,False,54.882162327586926,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8744448000.0,30.917074,10.566855,1.313,3.3457,0.22583,0.35156,0.23305,567982976.0,0.0371,4.0
DVN,False,54.81795297456852,"graham_current_ratio,munger_roe",53360996352.0,10.545652,1.3361795,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.027000000000000003,4.0
NWS,False,54.814552706381335,"graham_pe,graham_pe_times_pb,munger_roe",18483673088.0,33.40777,2.1932564,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.005699999999999999,4.0
MO,False,54.75308158859703,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",114352406528.0,14.417895,-42.856693,0.518,,,0.8717,0.61464,9035249664.0,0.0647,4.0
COKE,False,54.73243045962182,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",13017979904.0,26.00665,4.089797,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.005,4.0
DORM,False,54.701883690214935,graham_pe_times_pb,3823703552.0,17.895834,2.5230079,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
HD,False,54.670718772469485,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",327072579584.0,22.925173,19.68949,1.078,3.80261,1.0429599,0.32801,0.12858,10762625024.0,0.0282,4.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1851614080.0,,2.5084999,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
EMR,False,54.557515837294936,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",85398446080.0,33.436405,4.173259,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,0.0143,4.0
KMT,False,54.54265075,"graham_earnings_stability,munger_fcf",2236266240.0,6.638009,1.4244102,2.618,0.47334000000000004,0.23853001,0.41259,0.41251,-171881504.0,0.0271,0.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,graham_pe_times_pb",222967054336.0,20.022438,6.5013294,1.553,1.7238,0.34377,0.62338,0.2032,,0.011399999999999999,4.0
STC,False,54.44051800462907,munger_roe,2090392576.0,15.021882,1.2566586,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.03,4.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",958379904.0,13.331361,1.2474393,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14365106176.0,7.919044,0.9396601,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.0212,4.0
INVX,False,54.200097619047625,"graham_pe,graham_pe_times_pb,munger_roe",2141391488.0,34.460674,1.9957054,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
CSX,False,54.17685301676318,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",93568499712.0,29.366278,6.644304,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,0.0109,4.0
NTST,False,54.17235200647873,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1988617344.0,145.42857,1.3145661,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.043899999999999995,1.0
AMZN,False,54.15321988905754,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2801960484864.0,20.881832,5.0779967,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
KLIC,False,54.10914389955197,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4189468928.0,36.72477,4.594284,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.0101,1.0
DINO,False,54.09864686904762,munger_gross_margin,18064617472.0,9.686368,1.7564087,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.021099999999999997,4.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15927142400.0,499.8889,1.9807749,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.011899999999999999,0.0
MTSI,False,53.99870649396603,"graham_earnings_stability,graham_pe,graham_pe_times_pb",20148940800.0,84.290726,13.0764265,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
QRVO,False,53.959192690500515,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8475986432.0,22.292345,2.4413052,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1059280256.0,10.59633,1.4953393,1.196,2.09945,0.14957,0.52544,0.12177,171792992.0,0.0406,4.0
GE,False,53.89964041196925,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",348320104448.0,39.495293,19.746485,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.0055000000000000005,4.0
PH,False,53.8743480564891,"graham_current_ratio,graham_pe,graham_pe_times_pb",123455938560.0,34.41462,8.017879,1.262,0.5666,0.25076,0.37546003,0.23458,2961750016.0,0.008,4.0
REXR,False,53.87317513576805,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8468655104.0,,1.1151253,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.046900000000000004,4.0
CTS,False,53.864251689334374,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1612568448.0,23.627615,2.816178,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0028000000000000004,4.0
JOE,False,53.84425292279016,"graham_pe,graham_pe_times_pb",3763102720.0,31.032862,4.9276876,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.0095,4.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9495174144.0,11.313253,0.80683964,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,0.0378,1.0
ESS,False,53.72458868556972,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19503353856.0,44.074764,3.4163187,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.0365,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1382097664.0,9.994434,1.4168113,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0148,2.0
CAKE,False,53.67238003483041,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5448291328.0,29.672085,10.501631,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.010700000000000001,4.0
AGYS,False,53.66847933626768,"graham_pe,graham_pe_times_pb,munger_roe",3283435776.0,76.58553,9.676642,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
ECG,False,53.64831555966506,"graham_pe,graham_pe_times_pb,munger_gross_margin",5878979072.0,23.118473,7.6033545,1.587,0.47096,0.39525002,0.13016,0.09076,184378496.0,,4.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",12161014784.0,63.85294,4.24272,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
ATMU,False,53.60821969894853,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3853756672.0,18.095785,8.4732685,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.005,4.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",12940557312.0,50.313637,12.48759,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",5283728384.0,19.47826,1.4216204,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.0263,1.0
CHWY,False,53.49703802995798,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9744295936.0,39.666664,22.995169,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
OII,False,53.447723087251205,"graham_pe_times_pb,munger_gross_margin",5151654400.0,14.959537,4.4250665,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",2123497984.0,,1.2830188,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,0.083,0.0
HAYW,False,53.401567500828904,"graham_pe_times_pb,munger_roe",2980280320.0,19.246574,1.8773383,3.327,0.6325500000000001,0.104119994,0.47951,0.24106,164106256.0,,4.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8153741824.0,3.588037,0.7867223,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.0416,2.0
AME,False,53.28709085336855,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",53901672448.0,34.331387,4.787858,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,0.0058,4.0
FCX,False,53.28269957455088,"graham_pe,graham_pe_times_pb,munger_roe",108735250432.0,37.11765,5.4074125,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.0078000000000000005,4.0
BNL,False,53.273947240287335,"graham_pe,graham_pe_times_pb,munger_roe",4441023488.0,27.447369,1.3888149,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.0555,4.0
IRDM,False,53.267932148995826,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",4979013120.0,54.0,10.533632,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.0129,4.0
SUI,False,53.2033,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",15524858880.0,157.68831,2.6949883,0.597,0.72848,0.01722,0.53682,0.23205,1873449984.0,0.0364,2.0
UDR,False,53.192216906187184,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13690553344.0,23.386076,4.099634,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.0466,4.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",9315170304.0,22.40168,4.131742,1.664,0.20846,0.17794001,0.94111,0.18395,,0.021,4.0
MD,False,53.0865551093055,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",2131273344.0,12.55024,2.3607235,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
WFRD,False,53.069685769550766,graham_pe_times_pb,7008685056.0,19.284023,3.9260328,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.011699999999999999,4.0
MDT,False,53.06238821958107,"graham_pe,graham_pe_times_pb,munger_roe",116030259200.0,24.30295,2.3461359,2.126,0.58214,0.098409995,0.65309,0.22045,4625375232.0,0.0316,4.0
NXST,False,53.028499095238104,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5611116032.0,34.494316,2.4771502,1.562,5.337899999999999,0.07434,0.55070996,0.21224001,800625024.0,0.0406,4.0
BXP,False,53.02414853512831,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12297856000.0,36.55376,2.1039112,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.0404,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",165764218880.0,38.607143,7.4250174,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.0037,4.0
FTV,False,52.88591637907836,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17938022400.0,31.132275,2.937887,1.241,0.59283,0.07318,0.6323,0.19137,939112512.0,0.004699999999999999,4.0
CAT,False,52.8546764602414,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",366576926720.0,34.3589,18.900528,1.368,2.32783,0.56972003,0.29713,0.22183001,5048999936.0,0.008100000000000001,4.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",13902396416.0,13.499042,2.2825627,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.0123,4.0
ZBH,False,52.773357674717516,"graham_pe,graham_pe_times_pb,munger_roe",19081398272.0,24.281555,1.5104481,1.691,0.60175,0.06413,0.69877,0.17959999,1090899968.0,0.0095,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",94232813568.0,46.376106,9.939307,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
VOYA,False,52.713047244047615,"graham_pe_times_pb,munger_roe",9179222016.0,17.086004,1.9590479,5.669,0.6890999999999999,0.096099995,0.55609,0.0538,1433500032.0,0.0183,4.0
DT,False,52.61860449953344,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15776625664.0,109.18,6.467243,1.208,0.06498999999999999,0.058790002,0.81597,0.12889,546524224.0,,4.0
TJX,False,52.59585514246336,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",147975143424.0,24.805555,14.228808,1.147,1.3441900000000002,0.62171,0.31467,0.10909,4398750208.0,0.014199999999999999,4.0
SIG,True,52.55597719047619,,3236054528.0,11.621469,1.7217712,1.615,0.64495,0.15933,0.39337003,0.05059,451787488.0,0.0169,4.0
HAE,False,52.5402486289319,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",4689381376.0,49.79227,5.5988917,3.08,1.40265,0.111999996,0.59331,0.17932,312840000.0,,4.0
INVH,False,52.5241555914743,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17310382080.0,26.733944,1.9007239,0.43,0.9442499999999999,0.070539996,0.56262,0.25115,1168785536.0,0.040999999999999995,4.0
WST,False,52.513545379927805,"graham_pe,graham_pe_times_pb",24005873664.0,43.732048,8.031031,2.822,0.10585000000000001,0.19087,0.36786,0.22469,277937504.0,0.0026,4.0
NABL,False,52.51220671428571,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",751843968.0,,0.9344917,1.305,0.5425099999999999,-0.00632,0.79855,0.13182999,70063376.0,,0.0
HLIT,False,52.47313235329225,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1306615936.0,49.916664,3.6248107,3.047,0.36111,0.06546,0.50009,0.18027,71000248.0,,0.0
CRS,False,52.457494006979985,"graham_earnings_stability,graham_pe,graham_pe_times_pb",23610693632.0,45.24407,10.609509,3.81,0.32658000000000004,0.25752002,0.30584,0.24078,238787504.0,0.0017000000000000001,0.0
UHS,False,52.45323733452347,graham_current_ratio,10038657024.0,6.9522448,1.3360264,1.116,0.6873999999999999,0.20948,0.44607,0.1114,498316992.0,0.004699999999999999,4.0
BIIB,False,52.416011285180566,"graham_pe,graham_pe_times_pb,munger_roe",32010903552.0,38.41312,1.6977509,1.865,0.44329,0.04575,0.78322,0.25058,1266987520.0,,4.0
ENVA,False,52.39389285714285,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",5644958720.0,16.856506,3.7686796,20.146,3.3701499999999998,0.26081,0.83291,0.29944,,,4.0
OKTA,False,52.39244817088555,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",30251012096.0,104.24096,4.3848667,1.525,0.0076,0.043130003,0.78132004,0.13292,1037625024.0,,2.0
HCSG,False,52.37448809670553,"graham_size,graham_pe_times_pb,munger_gross_margin",1509222016.0,12.859649,2.8812892,3.022,0.03417,0.24691999,0.17114,0.04717,70280248.0,,4.0
WMS,False,52.34542407609574,"graham_pe,graham_pe_times_pb",10234767360.0,23.162115,5.402834,2.119,0.97185,0.26354,0.38645,0.26325,327261376.0,0.0058,4.0
MTCH,False,52.33042857142858,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe_times_pb",9331248128.0,14.414894,-39.427742,1.724,,,0.74872,0.28771,930664000.0,0.0192,4.0
ISRG,False,52.310758435004836,"data_missing:debt_to_equity,data_missing:consecutive_positive_earnings_years,graham_pe,graham_pe_times_pb",135020658688.0,43.217888,7.3407607,4.963,,0.17423001,0.66679,0.33603,2615200000.0,,
CHD,False,52.25272476297067,"graham_current_ratio,graham_pe,graham_pe_times_pb",23670577152.0,31.983976,5.4425964,1.147,0.55851,0.17041,0.45562,0.18065001,939262528.0,0.0121,4.0
EXR,False,52.25218695591699,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",31141130240.0,31.147903,2.248534,0.886,1.01674,0.06953,0.74919,0.45882,1499437568.0,0.0453,4.0
URI,False,52.23712114473097,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",64607703040.0,25.0,7.0150304,0.764,1.6679300000000001,0.28895,0.3848,0.25986,1706249984.0,0.0076,4.0
FORM,False,52.23099479424099,"graham_pe,graham_pe_times_pb,munger_roe",7843029504.0,69.38621,7.0722623,4.078,0.02691,0.10989001,0.46182,0.24122,114850000.0,,4.0
OMCL,False,52.175411904761916,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1603819264.0,41.857143,1.241657,1.644,0.15484,0.03059,0.44014,0.05909,134181872.0,,2.0
TRU,False,52.16549427827793,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",16268756992.0,22.403696,3.3593135,1.9,1.13212,0.15626,0.5873,0.19701,808625024.0,0.0058,2.0
DCI,False,52.14507078527788,"graham_pe,graham_pe_times_pb",10535155712.0,23.607792,5.9756737,2.076,0.7508499999999999,0.28205,0.35091,0.17085,347024992.0,0.013500000000000002,4.0
ARE,False,52.10607142857143,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",8826767360.0,,0.5629892,2.35,0.6867,-0.040760003,0.68198997,0.17282,1344973952.0,0.0558,0.0
BDX,False,52.017297190476185,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",51238682624.0,32.544983,2.0985754,0.865,0.6884,0.06607,0.46936,0.15732999,4478374912.0,0.0222,4.0
CLX,False,51.96511370069015,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",11812540416.0,20.307693,131.29031,0.658,22.214290000000002,1.6376,0.42321,0.12885,110375000.0,0.048799999999999996,4.0
PRG,False,51.96426257142858,"graham_size,graham_debt_to_equity",1518780160.0,12.300001,1.88585,4.518,1.10148,0.17066,0.36145002,0.16605,1535915904.0,0.0143,4.0
CNMD,False,51.9293761904762,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1493069696.0,26.945944,1.435441,1.484,0.80109,0.05527,0.55576,0.14642,131359624.0,0.016,3.0
MGM,False,51.82189232142858,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10405876736.0,25.066668,4.139312,1.335,8.933110000000001,0.18924999,0.44157,0.067880005,878991104.0,,4.0
GHC,False,51.810903111269305,"munger_roe,munger_gross_margin",4780767744.0,9.128983,1.0040299,1.86,0.30218,0.118710004,0.29947,0.1974,267685120.0,0.006500000000000001,4.0
ALV,False,51.81041688095237,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",8877082624.0,14.2936325,3.5651047,1.029,0.8752500000000001,0.25858,0.19298,0.095970005,742124992.0,0.028300000000000002,4.0
MAT,False,51.80808333333333,graham_debt_to_equity,4271214848.0,11.156716,2.1375465,1.902,1.37445,0.20497,0.47605,0.01323,425315872.0,,4.0
LIVN,False,51.77833635611633,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4397012992.0,23.542772,3.3151948,1.45,0.26556,0.15404001,0.67743,0.13543999,59872624.0,,0.0
WRLD,False,51.69642387382951,"graham_size,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",857139136.0,23.208332,2.293239,10.382,1.78936,0.099,0.69242996,0.15316,60710904.0,,4.0
ROKU,False,51.686471502950994,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",23291387904.0,66.21519,8.247752,2.866,0.16792,0.13122,0.45504,0.12172,836552128.0,,1.0
PFG,False,51.681389852951085,"graham_pe_times_pb,munger_roe",23585767424.0,15.692308,1.9471842,1.586,0.35307,0.12949,0.47345,0.12336001,1056374976.0,0.0302,4.0
AGO,False,51.52798011198867,"graham_current_ratio,munger_roe",3285246720.0,9.93351,0.5916878,0.99,0.30563,0.06666,0.94342005,0.4264,14625000.0,0.020099999999999996,4.0
MRVL,False,51.42963749896483,"graham_earnings_stability,graham_pe,graham_pe_times_pb",190219829248.0,70.31894,10.174005,3.168,0.26781,0.16523,0.52246,0.17253,2469100032.0,0.0011,1.0
HST,False,51.41189523809524,"graham_pe_times_pb,munger_gross_margin",15235351552.0,14.718121,2.3514905,1.671,0.8529800000000001,0.15558,0.29195,0.18215,1692375040.0,0.0359,4.0
DRI,False,51.40966575329473,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",24334270464.0,20.528738,11.0753975,0.314,3.64507,0.53718,0.21667999,0.14142,790974976.0,0.030699999999999998,4.0
DEA,False,51.328107180357144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",1202112512.0,129.10527,0.8812329,0.604,1.25876,0.0077100005,0.67524004,0.25083,127493128.0,0.0731,4.0
TKO,False,51.30649659257123,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",34562543616.0,64.2993,3.9968045,1.278,0.59216,0.07063,0.59455,0.32388002,856147520.0,0.0168,4.0
IVZ,False,51.28791127923292,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",14472361984.0,,1.4528209,0.708,0.12055999999999999,-0.0057300003,0.2952,0.19950001,1140787456.0,0.0262,0.0
LIN,False,51.234688178522866,"graham_current_ratio,graham_pe,graham_pe_times_pb",225686667264.0,31.545101,5.774847,0.879,0.68947,0.18400998,0.48348,0.28119,4160750080.0,0.0131,4.0
CURB,False,51.231374366934745,"graham_pe,graham_pe_times_pb,munger_roe",3401743104.0,110.481476,1.6305892,2.654,0.28476,0.0146200005,0.75179,0.19184,152188000.0,0.0227,4.0
DBX,False,51.184428571428576,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",7651805696.0,19.441988,-3.5331323,1.074,,,0.79732,0.26097,783075008.0,,4.0
AMRX,False,51.1278578095238,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",6084731392.0,36.395832,169.61165,2.205,23.86528,6.1301703,0.39810002,0.18335,-115327128.0,,1.0
WMB,False,51.127250000000004,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_fcf",91798724608.0,29.9004,6.9775014,0.477,2.00371,0.21503,0.63637,0.39540002,-1516749952.0,0.0285,4.0
STE,False,51.115574214286895,"graham_pe,graham_pe_times_pb,munger_roe",22682425344.0,28.440096,3.147399,1.906,0.28312000000000004,0.11389,0.44422,0.19153,798862528.0,0.011000000000000001,4.0
CELH,False,51.10267415101277,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",7957952000.0,136.73914,6.6420274,1.798,0.22802,0.05113,0.48759997,0.19087,358259008.0,,3.0
NFG,False,51.044,munger_fcf,7894445568.0,11.568245,2.01182,3.201,0.9092,0.19576,0.63229,0.40073,-24765500.0,0.0268,4.0
ACIW,False,51.01330770111462,"graham_pe,graham_pe_times_pb",5378894848.0,24.440365,3.6034086,1.582,0.57698,0.15617,0.49082002,0.10466,260535632.0,,4.0
ALRM,False,50.950960312302776,"graham_pe,graham_pe_times_pb,munger_roe",2825633536.0,25.469027,3.2648897,4.96,0.62337,0.13311,0.65809,0.15068,100146624.0,,4.0
CW,False,50.90110020392251,"graham_pe,graham_pe_times_pb",21515423744.0,40.036427,7.7669635,1.602,0.41481999999999997,0.19746,0.37727,0.19395,553040256.0,0.0017000000000000001,4.0
SCI,False,50.80999559260192,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",11126844416.0,21.315928,7.255599,0.531,3.44863,0.34714,0.26026,0.21003,315907872.0,0.0173,4.0
ZD,False,50.78414285714287,"data_missing:trailing_pe,graham_size,munger_roe",1890939520.0,,0.8617861,2.164,0.3998,-0.01456,0.85010004,0.04156,519709248.0,,4.0
WM,False,50.760484583456055,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",87505649664.0,30.964638,8.822083,0.907,2.35301,0.29841,0.40601003,0.18986,2348375040.0,0.0172,4.0
DD,False,50.72179523809523,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",18172938240.0,57.766098,1.3200377,2.427,0.22902,0.01792,0.35132,0.14239,1835250048.0,0.0175,0.0
VICI,False,50.708904510762956,munger_roe,28242636800.0,9.94186,0.96818024,11.236,0.60277,0.09849,0.99271005,0.70182997,267028992.0,0.0696,4.0
AIT,False,50.66973680844112,"graham_pe,graham_pe_times_pb",11889695744.0,29.56022,6.578408,2.578,0.25967,0.22368999,0.30337998,0.117740005,362843616.0,0.0063,4.0
MAA,False,50.59669867117162,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",15375238144.0,37.675438,2.750913,0.048,1.0237699999999998,0.0705,0.58392,0.25356,921182272.0,0.0472,4.0
VAL,False,50.56259693770965,munger_gross_margin,5997170688.0,6.5135746,1.8856844,1.547,0.36219999999999997,0.33619,0.24784,0.09792,79725000.0,,4.0
SYY,False,50.55991675838962,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",38845104128.0,22.153006,14.55394,1.277,5.64591,0.77692,0.18496001,0.048449997,1914000000.0,0.026699999999999998,4.0
AMD,False,50.53682329900152,"graham_pe,graham_pe_times_pb,munger_roe",768438632448.0,120.38875,11.427738,2.609,0.06361,0.10196,0.55724,0.1725,8841499648.0,,4.0
DLR,False,50.52415220083278,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",70090604544.0,90.09223,2.5716383,0.89,0.67944,0.02912,0.56994,0.25882,3768482048.0,0.0263,4.0
EAT,False,50.417570689063055,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9799860224.0,21.040516,21.732927,0.455,3.95763,1.19568,0.18646999,0.11258,367575008.0,,4.0
IEX,False,50.3095870209862,"graham_pe,graham_pe_times_pb,munger_roe",16855316480.0,32.897842,4.22141,3.049,0.4706,0.12955,0.4473,0.2217,555612480.0,0.0127,4.0
