symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
PLD,False,56.17288194882033,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",136063631360.0,31.173721,2.4336262,0.649,0.63823,0.07749,0.75549006,0.43030998,5406941184.0,0.0304,4.0
LII,False,56.15073677066306,"graham_debt_to_equity,graham_pe_times_pb",13237429248.0,17.023111,10.204071,1.569,1.5608199999999999,0.71757007,0.33330002,0.22856002,277737504.0,0.0138,4.0
CRGY,False,56.13775000000001,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4511662592.0,170.6875,0.875545,0.945,1.00234,0.01517,0.62158,0.53849,601587648.0,0.0355,1.0
SCHL,False,56.10533953065821,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",726963712.0,16.470087,0.9623932,1.232,0.55874,0.066810004,0.56394,0.14367,56762500.0,0.025699999999999997,1.0
HWM,False,56.08021895646576,"graham_pe,graham_pe_times_pb",98834956288.0,53.526997,17.294487,1.818,0.81368,0.34732,0.36032,0.28504,1189874944.0,0.0021,4.0
HIW,False,56.06931290487302,"graham_current_ratio,graham_debt_to_equity,graham_pe,munger_roe",3440599040.0,20.286755,1.4288447,1.05,1.3264799999999999,0.06815,0.67342,0.26328,270770112.0,0.0642,4.0
TMDX,False,56.00622212791513,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2872702976.0,21.53368,5.55615,6.625,1.67496,0.36285,0.58694,0.124960005,44496752.0,,2.0
CMCSA,False,56.00199927142857,"graham_current_ratio,graham_debt_to_equity,munger_roe",94979260416.0,8.578526,1.0574453,0.796,1.00474,0.114879996,0.6939,0.17233999,12697624576.0,0.048799999999999996,4.0
UTHR,False,55.836693874300515,"data_missing:debt_to_equity,graham_pe_times_pb",21933012992.0,18.308987,3.4097927,5.732,,0.19315,0.8614,0.42231998,557137472.0,,4.0
CMG,False,55.81719386175591,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",48180789248.0,35.254627,21.945246,0.715,2.4635,0.49560001,0.39361998,0.16108,1116464384.0,,4.0
SOLV,False,55.79242876012096,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",15529510912.0,11.152812,3.233272,1.021,1.10313,0.33960998,0.54777,0.09778,489000000.0,,4.0
TTC,False,55.78154776070438,"graham_pe,graham_pe_times_pb",9338684416.0,28.260807,6.837133,1.556,0.83108,0.23889999,0.33567002,0.14445,670537472.0,0.015700000000000002,4.0
FRT,False,55.70776422955437,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10096441344.0,23.46667,3.149248,0.564,1.34114,0.12550999,0.68136,0.35035,456137632.0,0.0397,4.0
NHI,False,55.67279209499917,"graham_pe,graham_pe_times_pb,munger_roe",3504029184.0,20.621387,2.2301056,1.817,0.9756900000000001,0.10717,0.73925,0.61341,171983248.0,0.052199999999999996,4.0
TGTX,False,55.666076784782405,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",8207562752.0,19.569342,13.033545,4.267,1.2489,1.0028,0.82372004,0.090179995,59134500.0,,3.0
SFM,False,55.66335502517278,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7622527488.0,15.630019,5.2246585,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
JKHY,False,55.63685810714285,"data_missing:current_ratio,data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",11928368128.0,24.052307,5.60009,,0.06398,0.23572999,0.43897998,0.21663,,0.0144,4.0
COLL,False,55.63128571428572,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",763510080.0,19.3937,2.5661597,1.031,3.90461,0.17612,0.89449,0.05652,324038496.0,,3.0
CTVA,False,55.44200531549707,"graham_pe,graham_pe_times_pb,munger_roe",56464797696.0,51.29091,2.2436967,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.0086,4.0
VCYT,False,55.41195928246279,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3443134976.0,30.59286,2.479162,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
KVUE,False,55.37683025040695,"graham_current_ratio,graham_pe,graham_pe_times_pb",36312223744.0,22.241177,3.4397745,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.0438,4.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3780864256.0,21.641891,1.2037733,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,0.057999999999999996,4.0
FR,False,55.287475951636935,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8475837440.0,22.494545,2.954719,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.0323,4.0
KIM,False,55.2841221816797,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15927894016.0,27.610466,1.5503396,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.0471,4.0
LIF,False,55.27340828736078,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3489804288.0,24.901163,5.664174,5.601,0.50803,0.30056,0.77592003,-0.00035999998,74707752.0,,1.0
SLM,False,55.26875,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",4899279872.0,7.2590528,2.2026877,1.334,2.36158,0.30333,1.0,0.29211,,0.0197,4.0
ROK,False,55.233174311586666,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",47165702144.0,39.73153,13.4989195,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.0128,4.0
AMH,False,55.020714995046205,"graham_pe,graham_pe_times_pb,munger_roe",13665750016.0,26.456348,1.7619852,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.0394,4.0
VMRK,False,55.01486753249608,"data_missing:price_to_book,graham_current_ratio,graham_pe,munger_roe",26087780352.0,25.061306,,1.154,0.75129,0.08487,0.62359,0.2794,1350792064.0,0.038900000000000004,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4234978560.0,25.216785,0.80251044,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.059699999999999996,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2358939904.0,,0.5240117,1.172,2.15671,-0.00622,0.95944,0.57359004,753948992.0,0.08800000000000001,0.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5431347712.0,11.306451,1.5675852,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.018600000000000002,4.0
GAP,False,54.95070482866691,"graham_debt_to_equity,graham_earnings_stability",8022130688.0,6.7123494,2.0022461,1.822,1.44773,0.33776,0.40539002,0.070939995,419249984.0,0.0298,3.0
RHP,False,54.90782255696502,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8730651648.0,30.868292,10.550183,1.313,3.3457,0.22583,0.35156,0.23305,567982976.0,0.0371,4.0
DVN,False,54.836565172053376,"graham_current_ratio,munger_roe",53091500032.0,10.492392,1.3294312,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.027000000000000003,4.0
NWS,False,54.80839375566106,"graham_pe,graham_pe_times_pb,munger_roe",18491729920.0,33.42233,2.1942124,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.005699999999999999,4.0
COKE,False,54.756778753360656,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12980869120.0,25.932512,4.0781384,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.005,4.0
DORM,False,54.749616173048274,graham_pe_times_pb,3804414208.0,17.805555,2.51028,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
MO,False,54.71134740608935,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",114594521088.0,14.448421,-42.94743,0.518,,,0.8717,0.61464,9035249664.0,0.0647,4.0
HD,False,54.66520214457611,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",327292059648.0,22.940557,19.702702,1.078,3.80261,1.0429599,0.32801,0.12858,10762625024.0,0.0282,4.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1854113408.0,,2.5118856,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
EMR,False,54.54401275100831,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",85504860160.0,33.478073,4.178459,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,0.0143,4.0
KMT,False,54.54265075,"graham_earnings_stability,munger_fcf",2233217280.0,6.628959,1.4224682,2.618,0.47334000000000004,0.23853001,0.41259,0.41251,-171881504.0,0.0271,0.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,graham_pe_times_pb",223581569024.0,20.077621,6.5192475,1.553,1.7238,0.34377,0.62338,0.2032,,0.011399999999999999,4.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",955402176.0,13.28994,1.2435634,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
STC,False,54.3585313034881,munger_roe,2101049984.0,15.098468,1.2630653,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.03,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14390412288.0,7.932995,0.9413154,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.0212,4.0
INVX,False,54.200097619047625,"graham_pe,graham_pe_times_pb,munger_roe",2129521920.0,34.269665,1.9846435,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
CSX,False,54.183577298890526,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",93448093696.0,29.328487,6.6357536,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,0.0109,4.0
NTST,False,54.17235200647873,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1988617344.0,145.42857,1.3145661,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.043899999999999995,1.0
AMZN,False,54.15405708896044,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2793816981504.0,20.821144,5.0632386,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
KLIC,False,54.12691839374203,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4167752192.0,36.5344,4.570469,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.0101,1.0
DINO,False,54.09864686904762,munger_gross_margin,17949945856.0,9.624881,1.7452593,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.021099999999999997,4.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15818577920.0,496.48148,1.9672734,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.011899999999999999,0.0
MTSI,False,54.00160837050456,"graham_earnings_stability,graham_pe,graham_pe_times_pb",20103882752.0,84.102234,13.047184,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1058133888.0,10.584863,1.4937209,1.196,2.09945,0.14957,0.52544,0.12177,171792992.0,0.0406,4.0
QRVO,False,53.93293171262624,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8491865600.0,22.334108,2.4458787,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
CTS,False,53.892856098841136,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1608453504.0,23.567322,2.8089917,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0028000000000000004,4.0
GE,False,53.89007225005717,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",349025665024.0,39.575294,19.786484,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.0055000000000000005,4.0
PH,False,53.88861904447122,"graham_current_ratio,graham_pe,graham_pe_times_pb",123162877952.0,34.332924,7.998846,1.262,0.5666,0.25076,0.37546003,0.23458,2961750016.0,0.008,4.0
REXR,False,53.82842704440538,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8506380288.0,,1.1200927,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.046900000000000004,4.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9490118656.0,11.307229,0.80641,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,0.0378,1.0
JOE,False,53.78143231495146,"graham_pe,graham_pe_times_pb",3793275904.0,31.281687,4.9671984,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.0095,4.0
ESS,False,53.71820674845386,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19512659968.0,44.095795,3.4179487,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.0365,4.0
ECG,False,53.699036916443,"graham_pe,graham_pe_times_pb,munger_gross_margin",5841191936.0,22.96988,7.554484,1.587,0.47096,0.39525002,0.13016,0.09076,184378496.0,,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1378762368.0,9.970316,1.4133923,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0148,2.0
CAKE,False,53.68007474250547,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5442817536.0,29.642275,10.49108,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.010700000000000001,4.0
AGYS,False,53.65835678169415,"graham_pe,graham_pe_times_pb,munger_roe",3291051264.0,76.76316,9.699086,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",12074190848.0,63.39706,4.212429,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
ATMU,False,53.62394846702892,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3844781312.0,18.05364,8.453534,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.005,4.0
CHWY,False,53.590151128631845,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9668552704.0,39.35833,22.816425,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",12929451008.0,50.270454,12.476872,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",5273900032.0,19.442028,1.4189761,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.0263,1.0
OII,False,53.4544167191602,"graham_pe_times_pb,munger_gross_margin",5148668416.0,14.950867,4.4225016,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
HAYW,False,53.42610725923309,"graham_pe_times_pb,munger_roe",2974977024.0,19.212328,1.8739978,3.327,0.6325500000000001,0.104119994,0.47951,0.24106,164106256.0,,4.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",2131594112.0,,1.2879106,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,0.083,0.0
IRDM,False,53.37107103702634,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",4936621056.0,53.54023,10.443947,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.0129,4.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8186287616.0,3.6023588,0.7898625,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.0416,2.0
FCX,False,53.32635242184838,"graham_pe,graham_pe_times_pb,munger_roe",107787468800.0,36.794117,5.3602796,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.0078000000000000005,4.0
AME,False,53.27357929473372,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",54007107584.0,34.39854,4.797223,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,0.0058,4.0
BNL,False,53.22126596203012,"graham_pe,graham_pe_times_pb,munger_roe",4459119616.0,27.55921,1.394474,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.0555,4.0
SUI,False,53.2033,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",15591347200.0,158.36365,2.7065299,0.597,0.72848,0.01722,0.53682,0.23205,1873449984.0,0.0364,2.0
UDR,False,53.159534463427605,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13722046464.0,23.439873,4.109065,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.0466,4.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",9327051776.0,22.430254,4.137012,1.664,0.20846,0.17794001,0.94111,0.18395,,0.021,4.0
MDT,False,53.06568714949411,"graham_pe,graham_pe_times_pb,munger_roe",115991863296.0,24.294907,2.3453596,2.126,0.58214,0.098409995,0.65309,0.22045,4625375232.0,0.0316,4.0
MD,False,53.05783866335685,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",2134523520.0,12.569379,2.3643236,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
NXST,False,53.028499095238104,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5586468864.0,34.3428,2.4662695,1.562,5.337899999999999,0.07434,0.55070996,0.21224001,800625024.0,0.0406,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",165474566144.0,38.539684,7.4120436,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.0037,4.0
WFRD,False,52.9774863533239,graham_pe_times_pb,7041302016.0,19.373766,3.9443038,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.011699999999999999,4.0
BXP,False,52.9664083965941,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12337648640.0,36.672043,2.110719,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.0404,4.0
FTV,False,52.85927798442871,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17974605824.0,31.195766,2.9438787,1.241,0.59283,0.07318,0.6323,0.19137,939112512.0,0.004699999999999999,4.0
CAT,False,52.85716094604527,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",366312620032.0,34.334126,18.8869,1.368,2.32783,0.56972003,0.29713,0.22183001,5048999936.0,0.008100000000000001,4.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",13932484608.0,13.528257,2.2875028,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.0123,4.0
ZBH,False,52.76978580640896,"graham_pe,graham_pe_times_pb,munger_roe",19086168064.0,24.287622,1.5108255,1.691,0.60175,0.06413,0.69877,0.17959999,1090899968.0,0.0095,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",94313644032.0,46.415886,9.947833,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
VOYA,False,52.713047244047615,"graham_pe_times_pb,munger_roe",9205495808.0,17.134909,1.964655,5.669,0.6890999999999999,0.096099995,0.55609,0.0538,1433500032.0,0.0183,4.0
DT,False,52.63290622897894,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15750615040.0,109.0,6.456581,1.208,0.06498999999999999,0.058790002,0.81597,0.12889,546524224.0,,4.0
TJX,False,52.61699692195522,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",147555368960.0,24.735186,14.188444,1.147,1.3441900000000002,0.62171,0.31467,0.10909,4398750208.0,0.014199999999999999,4.0
HAE,False,52.59952147174036,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",4672774656.0,49.615944,5.5790644,3.08,1.40265,0.111999996,0.59331,0.17932,312840000.0,,4.0
SIG,True,52.55597719047619,,3241954048.0,11.642655,1.7249101,1.615,0.64495,0.15933,0.39337003,0.05059,451787488.0,0.0169,4.0
HLIT,False,52.52435040200365,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1301708160.0,49.729168,3.6111953,3.047,0.36111,0.06546,0.50009,0.18027,71000248.0,,0.0
INVH,False,52.515468851669155,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17319294976.0,26.747705,1.9017024,0.43,0.9442499999999999,0.070539996,0.56262,0.25115,1168785536.0,0.040999999999999995,4.0
NABL,False,52.51220671428571,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",754677504.0,,0.9380136,1.305,0.5425099999999999,-0.00632,0.79855,0.13182999,70063376.0,,0.0
WST,False,52.51142551780804,"graham_pe,graham_pe_times_pb",24023468032.0,43.7641,8.036917,2.822,0.10585000000000001,0.19087,0.36786,0.22469,277937504.0,0.0026,4.0
HCSG,False,52.45981483649034,"graham_size,graham_pe_times_pb,munger_gross_margin",1498240896.0,12.766082,2.8603249,3.022,0.03417,0.24691999,0.17114,0.04717,70280248.0,,4.0
CRS,False,52.45219797202398,"graham_earnings_stability,graham_pe,graham_pe_times_pb",23660253184.0,45.339035,10.631779,3.81,0.32658000000000004,0.25752002,0.30584,0.24078,238787504.0,0.0017000000000000001,0.0
UHS,False,52.411847202371234,graham_current_ratio,10072250368.0,6.97551,1.3404973,1.116,0.6873999999999999,0.20948,0.44607,0.1114,498316992.0,0.004699999999999999,4.0
ENVA,False,52.39389285714285,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",5676081664.0,16.949442,3.789458,20.146,3.3701499999999998,0.26081,0.83291,0.29944,,,4.0
BIIB,False,52.38550466517214,"graham_pe,graham_pe_times_pb,munger_roe",32109899776.0,38.531918,1.7030014,1.865,0.44329,0.04575,0.78322,0.25058,1266987520.0,,4.0
OKTA,False,52.36922008081415,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",30333177856.0,104.52409,4.3967767,1.525,0.0076,0.043130003,0.78132004,0.13292,1037625024.0,,2.0
WMS,False,52.3675716108644,"graham_pe,graham_pe_times_pb",10206489600.0,23.098122,5.387907,2.119,0.97185,0.26354,0.38645,0.26325,327261376.0,0.0058,4.0
ISRG,False,52.33257043046085,"data_missing:debt_to_equity,data_missing:consecutive_positive_earnings_years,graham_pe,graham_pe_times_pb",134415179776.0,43.024082,7.3078423,4.963,,0.17423001,0.66679,0.33603,2615200000.0,,
MTCH,False,52.33042857142858,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe_times_pb",9331248128.0,14.414894,-39.427742,1.724,,,0.74872,0.28771,930664000.0,0.0192,4.0
EXR,False,52.27869241397206,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",31072710656.0,31.079468,2.2435937,0.886,1.01674,0.06953,0.74919,0.45882,1499437568.0,0.0453,4.0
URI,False,52.255490658921325,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",64428445696.0,24.930635,6.9955664,0.764,1.6679300000000001,0.28895,0.3848,0.25986,1706249984.0,0.0076,4.0
FORM,False,52.22336959610098,"graham_pe,graham_pe_times_pb,munger_roe",7859399680.0,69.53103,7.0870237,4.078,0.02691,0.10989001,0.46182,0.24122,114850000.0,,4.0
CHD,False,52.21854610690478,"graham_current_ratio,graham_pe,graham_pe_times_pb",23752413184.0,32.094555,5.461413,1.147,0.55851,0.17041,0.45562,0.18065001,939262528.0,0.0121,4.0
TRU,False,52.178680090246864,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",16251511808.0,22.379948,3.3557527,1.9,1.13212,0.15626,0.5873,0.19701,808625024.0,0.0058,2.0
OMCL,False,52.175411904761916,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1604959744.0,41.88691,1.2425399,1.644,0.15484,0.03059,0.44014,0.05909,134181872.0,,2.0
DCI,False,52.148696690098085,"graham_pe,graham_pe_times_pb",10530519040.0,23.597403,5.973044,2.076,0.7508499999999999,0.28205,0.35091,0.17085,347024992.0,0.013500000000000002,4.0
ARE,False,52.10607142857143,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",8812998656.0,,0.562111,2.35,0.6867,-0.040760003,0.68198997,0.17282,1344973952.0,0.0558,0.0
BDX,False,52.017297190476185,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",51204636672.0,32.523354,2.0971808,0.865,0.6884,0.06607,0.46936,0.15732999,4478374912.0,0.0222,4.0
CLX,False,51.97206955641545,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",11777470464.0,20.247402,130.90053,0.658,22.214290000000002,1.6376,0.42321,0.12885,110375000.0,0.048799999999999996,4.0
PRG,False,51.96426257142858,"graham_size,graham_debt_to_equity",1523161728.0,12.3354845,1.8912904,4.518,1.10148,0.17066,0.36145002,0.16605,1535915904.0,0.0143,4.0
CNMD,False,51.9293761904762,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1499359488.0,26.913979,1.4414881,1.484,0.80109,0.05527,0.55576,0.14642,131359624.0,0.016,3.0
MGM,False,51.82189232142858,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10404618240.0,25.063637,4.138811,1.335,8.933110000000001,0.18924999,0.44157,0.067880005,878991104.0,,4.0
ALV,False,51.81041688095237,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",8887335936.0,14.3101425,3.5692225,1.029,0.8752500000000001,0.25858,0.19298,0.095970005,742124992.0,0.028300000000000002,4.0
MAT,False,51.80808333333333,graham_debt_to_equity,4282642944.0,11.186566,2.1432657,1.902,1.37445,0.20497,0.47605,0.01323,425315872.0,,4.0
LIVN,False,51.77961638438858,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4395360256.0,23.533922,3.3139486,1.45,0.26556,0.15404001,0.67743,0.13543999,59872624.0,,0.0
WRLD,False,51.730689043402855,"graham_size,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",855483712.0,23.16351,2.2888103,10.382,1.78936,0.099,0.69242996,0.15316,60710904.0,,4.0
ROKU,False,51.69047781899812,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",23281000448.0,66.18565,8.244074,2.866,0.16792,0.13122,0.45504,0.12172,836552128.0,,1.0
GHC,False,51.687627686106474,"munger_roe,munger_gross_margin",4823244288.0,9.210093,1.0129505,1.86,0.30218,0.118710004,0.29947,0.1974,267685120.0,0.006500000000000001,4.0
PFG,False,51.64491756267729,"graham_pe_times_pb,munger_roe",23662843904.0,15.743589,1.9535475,1.586,0.35307,0.12949,0.47345,0.12336001,1056374976.0,0.0302,4.0
AGO,False,51.523971901714205,"graham_current_ratio,munger_roe",3297121280.0,9.969415,0.5938265,0.99,0.30563,0.06666,0.94342005,0.4264,14625000.0,0.020099999999999996,4.0
MRVL,False,51.44194919992656,"graham_earnings_stability,graham_pe,graham_pe_times_pb",189500866560.0,70.053154,10.1355505,3.168,0.26781,0.16523,0.52246,0.17253,2469100032.0,0.0011,1.0
