symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
ECPG,False,57.90650000000001,"graham_debt_to_equity,graham_earnings_stability,munger_fcf",2084668544.0,7.1954613,1.9325219,11.376,3.88056,0.30542,1.0,0.37998,-157004624.0,,1.0
BMI,False,57.905292068763714,"graham_pe,graham_pe_times_pb",3913659392.0,31.619438,5.731174,2.422,0.03438,0.1848,0.4131,0.17724001,128289624.0,0.013300000000000001,4.0
CHE,False,57.901736261688484,"graham_current_ratio,graham_pe,graham_pe_times_pb",6884209664.0,26.521648,8.254375,0.911,0.35495,0.27106002,0.33113998,0.1325,307859488.0,0.0053,4.0
SN,False,57.90024668134039,"graham_pe,graham_pe_times_pb",24911124480.0,35.850304,8.72361,2.08,0.3211,0.27528,0.48921,0.1016,638667520.0,,4.0
HSTM,False,57.85928609951437,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",857900288.0,40.75,2.405707,1.062,0.03766,0.059959996,0.65081,0.099379994,50334876.0,0.0046,4.0
JLL,False,57.82310559761905,"graham_current_ratio,graham_pe_times_pb,munger_roe",16706778112.0,17.407957,2.2389865,1.126,0.42351999999999995,0.13520001,0.51232,0.045700002,1500125056.0,,4.0
WPC,False,57.815436320556124,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",16137864192.0,24.260273,1.8608315,1.164,1.01882,0.077800006,0.94371,0.59301996,1096111872.0,0.0533,4.0
BSX,False,57.746759750427515,"graham_current_ratio,graham_pe_times_pb",68454359040.0,19.123482,2.741121,1.24,0.50151,0.15338999,0.69189,0.22895999,2451375104.0,,4.0
WTS,False,57.72004155939386,"graham_pe,graham_pe_times_pb",11864670208.0,31.368933,5.6618295,2.66,0.09673999999999999,0.18805,0.48853,0.20912,228787504.0,0.006500000000000001,4.0
CUBE,False,57.566351325813784,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",8970526720.0,26.959185,3.4650695,0.1,1.3430000000000002,0.12028,0.70712,0.41088,486035744.0,0.0537,4.0
FIS,False,57.564476619047625,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",21649334272.0,6.293853,1.3506644,0.535,1.3251,0.22348,0.35836,0.20669001,2653125120.0,0.042,2.0
SHOO,False,57.467133610783584,"graham_pe,graham_pe_times_pb",3070145280.0,20.9775,3.2670147,1.906,0.38795999999999997,0.15913,0.46948,0.06686,219048992.0,0.02,4.0
WT,False,57.44504021856618,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",3686289664.0,44.236362,8.594136,2.995,2.5767200000000003,0.18731001,0.53330004,0.41166002,156595376.0,0.0051,4.0
A,False,57.38371060771793,"graham_pe,graham_pe_times_pb",42286415872.0,29.579882,5.7431164,2.05,0.56336,0.20971,0.53648996,0.25559,1060374976.0,0.0067,4.0
CHDN,False,57.30069556687691,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6280340480.0,15.297963,4.703503,0.356,3.49173,0.33848,0.34179002,0.36530998,138712496.0,0.0049,4.0
DGII,False,57.295980990123795,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2619179264.0,54.777775,3.8219168,1.129,0.17279,0.07459,0.64914,0.16510001,128003128.0,,4.0
ARLO,False,57.2420083658148,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",1419419392.0,47.10714,8.94844,1.402,0.03606,0.22068001,0.4461,-0.035550002,64509248.0,,1.0
EPAM,False,57.23770744285714,"munger_roe,munger_gross_margin",6219842048.0,16.249327,1.7675776,2.755,0.04325999999999999,0.111770004,0.29451,0.10936,650156096.0,,4.0
PODD,False,57.192020534122456,"graham_pe,graham_pe_times_pb",10301178880.0,27.866793,7.2428927,2.485,0.66685,0.26016,0.71075,0.16178,236900000.0,,4.0
HMN,False,57.18358095238095,munger_roe,2116585088.0,12.013793,1.408094,2.872,0.39537,0.12385,0.39488,0.13213,222650000.0,0.027999999999999997,4.0
KMB,False,57.16931716439005,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36264419328.0,21.549408,20.722158,0.909,3.48933,1.04913,0.37612998,0.19002001,941124992.0,0.046799999999999994,4.0
FNF,False,57.100176640476185,"graham_current_ratio,munger_roe",12700271616.0,16.5,1.7028048,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.045,4.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",40492851200.0,14.131388,1.0006979,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.0263,1.0
STAG,False,57.03555937969467,"graham_pe,graham_pe_times_pb,munger_roe",7398020096.0,28.915462,1.9959698,1.816,0.9378,0.069759995,0.79549,0.37036,469642880.0,0.0414,4.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3099873280.0,4.2743855,0.4732346,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
CDP,False,56.95572574737548,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4114795008.0,24.666666,2.623726,2.594,1.6415,0.10825,0.58258,0.32167,257286368.0,0.0361,2.0
HLX,False,56.91034523809524,"data_missing:free_cash_flow,graham_size,graham_earnings_stability,graham_pe",1562253952.0,44.166668,0.30309096,1.745,0.8317,0.37597,0.5078,0.2161,,,2.0
MWA,False,56.909954777955505,graham_pe_times_pb,3731403776.0,16.830986,3.3300822,4.636,0.40423000000000003,0.21684,0.38072,0.23945,130712496.0,0.0118,4.0
MKC,False,56.831727756829295,graham_current_ratio,14122771456.0,8.740432,2.0188315,0.781,0.65143,0.24728,0.38853002,0.17422001,714025024.0,0.035699999999999996,4.0
EPRT,False,56.780469660087384,"graham_pe,graham_pe_times_pb,munger_roe",6484773376.0,23.18217,1.467082,3.841,0.65659,0.064780004,0.98414004,0.62468,305324384.0,0.042699999999999995,4.0
EXLS,False,56.77359782112008,"graham_current_ratio,graham_pe,graham_pe_times_pb",5602840064.0,23.38924,6.473113,1.244,0.56585,0.25944,0.38511002,0.14609,262332752.0,,4.0
TECH,False,56.71908071728098,"graham_pe,graham_pe_times_pb,munger_roe",11352855552.0,62.40948,5.3602104,4.547,0.13712,0.09032,0.66243,0.27871,229653120.0,0.0044,4.0
IBP,False,56.66868346962084,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",6358137344.0,25.77748,9.881243,2.983,1.87209,0.38451,0.33633998,0.122530006,289112512.0,0.0066,4.0
LECO,False,56.667841515753956,"graham_pe,graham_pe_times_pb",14958560256.0,27.416582,9.624745,1.982,0.77347,0.37736,0.36051998,0.18243,307077120.0,0.0116,4.0
UE,False,56.65729179019525,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2920344064.0,40.018867,2.0753424,0.689,1.26633,0.05092,0.64747,0.31436002,226218256.0,0.0394,4.0
TEL,False,56.648484702814,"graham_pe,graham_pe_times_pb",59895939072.0,20.262978,4.52851,1.876,0.43441,0.23290001,0.36119,0.20775,2336875008.0,0.0154,4.0
MCY,False,56.63364285714285,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,munger_gross_margin",,6.293144,2.0796063,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.0123,3.0
TRGP,False,56.57241710717915,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",63424409600.0,28.304306,20.249195,0.771,5.15794,0.70839995,0.43192002,0.27803,65837500.0,0.017,4.0
AA,False,56.5440755543958,"graham_earnings_stability,munger_gross_margin",13419794432.0,10.571726,1.8208836,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.0078000000000000005,2.0
EVTC,False,56.48179761904761,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1809307136.0,19.662338,2.8206801,1.702,1.84286,0.14845,0.51118,0.19387,151623120.0,0.0067,4.0
ADMA,False,56.46782174714857,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2116453504.0,13.4987135,5.217614,6.972,1.10673,0.41897,0.64705,-1.23389,54755376.0,,2.0
NWSA,False,56.46234496048056,"graham_pe,graham_pe_times_pb,munger_roe",16553993216.0,29.936893,1.9653897,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.006500000000000001,4.0
AR,False,56.45206352030545,"graham_current_ratio,munger_roe",12281111552.0,11.445989,1.481805,0.401,0.55493,0.14216,0.67154,0.26017,391220736.0,,4.0
BBY,False,56.40236015484139,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",18482169856.0,14.590682,5.821163,1.117,1.29846,0.43126,0.22677,0.03896,1269624960.0,0.0441,4.0
PLD,False,56.314701647992194,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",134148612096.0,30.734968,2.399374,0.649,0.63823,0.07749,0.75549006,0.43030998,5406941184.0,0.0313,4.0
ENS,False,56.28805,"graham_pe_times_pb,munger_gross_margin",6504276480.0,19.454971,3.3242571,2.795,0.56108,0.18363,0.2976,0.14028,614659776.0,0.0064,4.0
ERIE,False,56.25759669969064,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",13542030336.0,23.479603,5.489074,1.246,0.0256,0.24808,0.17904,0.19096,481207744.0,0.0227,4.0
ADC,False,56.24281846037903,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",9092593664.0,39.19355,1.4268937,0.271,0.58984,0.037049998,0.87656,0.48116,447780000.0,0.0441,4.0
CRGY,False,56.13775000000001,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",5501742080.0,174.8125,0.89670426,0.945,1.00234,0.01517,0.62158,0.53849,601587648.0,0.0336,1.0
LII,False,56.13544181546263,"graham_debt_to_equity,graham_pe_times_pb",13276141568.0,17.06531,10.2339115,1.569,1.5608199999999999,0.71757007,0.33330002,0.22856002,277737504.0,0.014499999999999999,4.0
UTHR,False,56.10736795758451,"data_missing:debt_to_equity,graham_pe_times_pb",21036382208.0,17.579391,3.270399,5.732,,0.19315,0.8614,0.42231998,557137472.0,,4.0
SFM,False,56.09122280604903,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7381015552.0,15.134799,5.0591207,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
SCHL,False,56.03468808376881,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",729604416.0,16.529915,0.9658892,1.232,0.55874,0.066810004,0.56394,0.14367,56762500.0,0.026099999999999998,1.0
CMCSA,False,56.00199927142857,"graham_current_ratio,graham_debt_to_equity,munger_roe",94517936128.0,8.5368595,1.0523093,0.796,1.00474,0.114879996,0.6939,0.17233999,12697624576.0,0.0492,4.0
HWM,False,55.96359725853698,"graham_pe,graham_pe_times_pb",102818979840.0,55.684666,17.991627,1.818,0.81368,0.34732,0.36032,0.28504,1189874944.0,0.0022,4.0
CMG,False,55.85394162639821,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",47877087232.0,35.032406,21.806915,0.715,2.4635,0.49560001,0.39361998,0.16108,1116464384.0,,4.0
TMDX,False,55.81245569400905,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3024019200.0,22.593266,5.8295455,6.625,1.67496,0.36285,0.58694,0.124960005,44496752.0,,2.0
CXM,False,55.76868973608673,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1497892992.0,63.95,2.6835923,1.555,0.0796,0.043569997,0.65591,0.04458,100564752.0,,3.0
DLTR,False,55.743201652162746,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",24548612096.0,16.014076,7.2149,1.134,2.2394499999999997,0.46032003,0.3718,0.062090002,1049587520.0,,1.0
SOLV,False,55.691067779822156,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",15732076544.0,11.298287,3.2754467,1.021,1.10313,0.33960998,0.54777,0.09778,489000000.0,,4.0
HIW,False,55.67970622623653,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3510107904.0,20.695364,1.457624,1.05,1.3264799999999999,0.06815,0.67342,0.26328,270770112.0,0.06480000000000001,4.0
COLL,False,55.63128571428572,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",739330752.0,18.779528,2.4848928,1.031,3.90461,0.17612,0.89449,0.05652,324038496.0,,3.0
NHI,False,55.606086298227396,"graham_pe,graham_pe_times_pb,munger_roe",3523182336.0,20.734102,2.2422955,1.817,0.9756900000000001,0.10717,0.73925,0.61341,171983248.0,0.0526,4.0
FRT,False,55.534031855202656,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10254171136.0,23.696972,3.1801548,0.564,1.34114,0.12550999,0.68136,0.35035,456137632.0,0.0393,4.0
RHP,False,55.525411126408386,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8411254272.0,29.739025,10.164221,1.313,3.3457,0.22583,0.35156,0.23305,567982976.0,0.0391,4.0
TGTX,False,55.52360378021158,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",8912526336.0,21.248175,14.151678,4.267,1.2489,1.0028,0.82372004,0.090179995,59134500.0,,3.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3686431488.0,21.10135,1.1737071,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,0.061,4.0
AMH,False,55.30347134340475,"graham_pe,graham_pe_times_pb,munger_roe",13413629952.0,25.968256,1.7294784,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.04,4.0
FR,False,55.287317493474355,"data_missing:consecutive_positive_earnings_years,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8475994112.0,22.494545,2.954719,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.032400000000000005,
SLM,False,55.26875,"data_missing:price_to_book,data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",4961319936.0,7.350975,,1.334,2.36158,0.30333,1.0,0.29211,,0.0196,4.0
KVUE,False,55.259789196165144,"graham_current_ratio,graham_pe,graham_pe_times_pb",36638756864.0,22.441177,3.4707062,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.043899999999999995,4.0
LIF,False,55.148918589949126,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3572913920.0,25.494184,5.7990665,5.601,0.50803,0.30056,0.77592003,-0.00035999998,74707752.0,,1.0
KIM,False,55.14160731288226,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16095591424.0,27.901163,1.5666623,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.04650000000000001,4.0
ROK,False,55.140678140854504,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",47805513728.0,40.22659,13.654335,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.013000000000000001,4.0
VCYT,False,55.097556238010434,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3589446144.0,31.892859,2.5845106,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
CTVA,False,55.016966834375324,"graham_pe,graham_pe_times_pb,munger_roe",58799984640.0,53.41212,2.336488,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.008,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4318949888.0,25.716785,0.8184226,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.0592,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2397757952.0,,0.5326346,1.172,2.15671,-0.00622,0.95944,0.57359004,753948992.0,0.08869999999999999,0.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5564351488.0,11.58933,1.6068051,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.018600000000000002,4.0
HD,False,54.9069192993187,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",317943709696.0,22.285315,19.13994,1.078,3.80261,1.0429599,0.32801,0.12858,10762625024.0,0.029300000000000003,4.0
EMR,False,54.80199114428936,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",83516604416.0,32.76258,4.0981255,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,0.0149,4.0
DVN,False,54.78573663944167,"graham_current_ratio,munger_roe",53833998336.0,10.639131,1.3480237,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.026099999999999998,4.0
DORM,False,54.77700315769385,graham_pe_times_pb,3793434368.0,17.729542,2.503035,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
NWS,False,54.74892120774988,"graham_pe,graham_pe_times_pb,munger_roe",18569891840.0,33.582527,2.2047293,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0058,4.0
COKE,False,54.65304915295505,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",13140457472.0,26.181698,4.1282754,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0051,4.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1783754240.0,,2.445156,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
KMT,False,54.54265075,"graham_earnings_stability,munger_fcf",2234741760.0,6.633484,1.4234391,2.618,0.47334000000000004,0.23853001,0.41259,0.41251,-171881504.0,0.027200000000000002,0.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,graham_pe_times_pb",222983929856.0,20.048271,6.5018215,1.553,1.7238,0.34377,0.62338,0.2032,,0.0115,4.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",997514816.0,13.87574,1.2983778,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
CSX,False,54.32726621060846,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",90947256320.0,28.543606,6.458169,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,0.0115,4.0
MO,False,54.30212995223853,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",117023997952.0,14.754737,-43.857944,0.518,,,0.8717,0.61464,9035249664.0,0.0638,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14857425920.0,8.188715,0.9718641,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.021099999999999997,4.0
INVX,False,54.200097619047625,"graham_pe,graham_pe_times_pb,munger_roe",2141435008.0,34.404495,1.9924519,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
KLIC,False,54.17206469893643,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4113591808.0,36.05963,4.5110755,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.0104,1.0
AMZN,False,54.15540909974027,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2780765356032.0,20.757246,5.0395846,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
STC,False,54.10034417963182,munger_roe,2135333120.0,15.308533,1.2806385,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.0323,4.0
DINO,False,54.09864686904762,munger_gross_margin,18978426880.0,10.176358,1.8452576,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.019799999999999998,4.0
MTSI,False,54.027194545162814,"graham_earnings_stability,graham_pe,graham_pe_times_pb",19715153920.0,82.21337,12.794904,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15778750464.0,477.54462,1.9623202,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.011899999999999999,0.0
PH,False,54.00029647512682,"graham_current_ratio,graham_pe,graham_pe_times_pb",120916705280.0,33.68311,7.8529677,1.262,0.5666,0.25076,0.37546003,0.23458,2961750016.0,0.0084,4.0
ESS,False,53.973778777586865,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19146799104.0,43.197514,3.3535366,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.0374,4.0
GE,False,53.955128103314976,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",344284004352.0,39.175915,19.517677,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.005699999999999999,4.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1104448640.0,11.048164,1.5591015,1.196,2.09945,0.14957,0.52544,0.12177,171792992.0,0.0404,4.0
REXR,False,53.91287030041531,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8435468800.0,,1.1107599,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.0475,4.0
CTS,False,53.882100290736346,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1609998336.0,23.589958,2.8116896,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0028000000000000004,4.0
CAKE,False,53.82854058902916,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5339315712.0,29.07859,10.291579,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.0111,4.0
JOE,False,53.8144956312353,"graham_pe,graham_pe_times_pb",3777335296.0,31.150232,4.946325,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.0098,4.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",10079985664.0,12.01004,0.85653317,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,0.0364,1.0
REX,False,53.78170408298316,"graham_size,munger_gross_margin",1390959872.0,11.569862,2.2105317,6.884,0.023090000000000003,0.19591999,0.21535,0.20159,47938876.0,,4.0
AGYS,False,53.71711431031583,"graham_pe,graham_pe_times_pb,munger_roe",3247332352.0,75.74342,9.570241,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
HAYW,False,53.70191720618425,"graham_pe_times_pb,munger_roe",2916644352.0,19.097221,1.8372527,3.327,0.6325500000000001,0.104119994,0.47951,0.24106,164106256.0,,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1448244480.0,10.45269,1.4817737,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0146,2.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",11714184192.0,60.838234,4.0424075,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
ECG,False,53.58753389706381,"graham_pe,graham_pe_times_pb,munger_gross_margin",5924910080.0,23.309237,7.6660943,1.587,0.47096,0.39525002,0.13016,0.09076,184378496.0,,4.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",12881427456.0,49.797726,12.359544,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
FCX,False,53.50390593579579,"graham_pe,graham_pe_times_pb,munger_roe",104096907264.0,35.534313,5.176748,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.008100000000000001,4.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",5130405888.0,18.913044,1.380368,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.027200000000000002,1.0
UDR,False,53.48945535284546,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13410631680.0,23.104431,4.050261,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.0473,4.0
ATMU,False,53.482227920216566,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3927192832.0,18.440615,8.634733,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.0051,4.0
OII,False,53.45888345542309,"graham_pe_times_pb,munger_gross_margin",5146677760.0,14.9450865,4.4207916,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
NTST,False,53.43618251066644,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2079885312.0,145.75,1.3174716,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0441,1.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",2122341376.0,,1.28232,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,0.08310000000000001,0.0
CHWY,False,53.400445195055156,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9824134144.0,39.991665,23.183577,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8654376960.0,3.8083405,0.8350266,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.0408,2.0
FTV,False,53.32175420933216,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17359939584.0,30.412699,2.869982,1.241,0.59283,0.07318,0.6323,0.19137,939112512.0,0.0049,4.0
AME,False,53.318740822636116,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",53656301568.0,33.91884,4.764852,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,0.0059,4.0
QRVO,False,53.30967124195701,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8887006208.0,23.37239,2.5595844,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
IRDM,False,53.24878812668374,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",4986961920.0,54.08621,10.550448,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.0128,4.0
SUI,False,53.2033,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",15149688832.0,153.71796,2.6612508,0.597,0.72848,0.01722,0.53682,0.23205,1873449984.0,0.037000000000000005,2.0
BNL,False,53.18433692284987,"graham_pe,graham_pe_times_pb,munger_roe",4471892992.0,27.638157,1.3984686,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.0557,4.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6889475584.0,19.00197,3.8686101,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.0113,4.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",9517142016.0,22.887394,4.221327,1.664,0.20846,0.17794001,0.94111,0.18395,,0.021,4.0
BXP,False,53.05316045092864,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12277958656.0,36.49462,2.1005073,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.0417,4.0
NXST,False,53.028499095238104,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5432735744.0,33.397724,2.3984003,1.562,5.337899999999999,0.07434,0.55070996,0.21224001,800625024.0,0.042,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",157858512896.0,36.765873,7.0709,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.0039000000000000003,4.0
ZBH,False,52.91475547957677,"graham_pe,graham_pe_times_pb,munger_roe",18894475264.0,24.04369,1.4956516,1.691,0.60175,0.06413,0.69877,0.17959999,1090899968.0,0.0096,4.0
