symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",40132050944.0,14.005474,0.9917814,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.0263,1.0
AR,False,57.03544491464997,"graham_current_ratio,munger_roe",11442880512.0,10.664757,1.3806663,0.401,0.55493,0.14216,0.67154,0.26017,391220736.0,,4.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3380529664.0,4.66138,0.5160803,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
BSX,False,56.87356572117728,"graham_current_ratio,graham_pe,graham_pe_times_pb",75852677120.0,21.190283,3.0373724,1.24,0.50151,0.15338999,0.69189,0.22895999,2451375104.0,,4.0
NXT,False,56.868604730724215,"graham_pe,graham_pe_times_pb,munger_gross_margin",15960720384.0,26.84367,6.1612597,2.689,0.01502,0.27224,0.22983,0.20858,324051264.0,,4.0
CUBE,False,56.81419121934206,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9497937920.0,28.544216,3.6687942,0.1,1.3430000000000002,0.12028,0.70712,0.41088,486035744.0,0.051399999999999994,4.0
A,False,56.80082333480432,"graham_pe,graham_pe_times_pb",41876209664.0,29.713448,5.8753405,2.099,0.49733,0.21330999,0.52641,0.23706,930625024.0,0.0069,4.0
VRRM,False,56.79510225342619,"graham_size,graham_debt_to_equity,graham_pe_times_pb",719278016.0,17.537037,3.218899,2.058,4.863980000000001,0.15384,0.55711,0.27168,43281376.0,,4.0
AA,False,56.76138713639158,"graham_earnings_stability,munger_gross_margin",13258810368.0,10.444907,1.7990403,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.008100000000000001,2.0
MCY,False,56.63364285714285,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,munger_gross_margin",,6.2482166,2.0525565,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.0121,3.0
CMG,False,56.59559027438401,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",42473754624.0,31.078701,19.34582,0.715,2.4635,0.49560001,0.39361998,0.16108,1116464384.0,,4.0
TRGP,False,56.5935935065366,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",58639380480.0,26.14388,18.721502,0.771,5.15794,0.70839995,0.43192002,0.27803,65837500.0,0.0187,4.0
CTVA,False,56.5639478902826,"graham_pe,graham_pe_times_pb,munger_roe",51107213312.0,46.424244,2.0308065,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.0095,4.0
AVB,False,56.553127999022855,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",26426191872.0,25.420328,2.180974,0.338,0.75129,0.08487,0.62721,0.30628002,1409144064.0,0.039599999999999996,4.0
ADMA,False,56.51199675606101,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2102096256.0,13.407144,5.58631,6.972,1.10673,0.41897,0.64705,-1.23389,54755376.0,,2.0
EVTC,False,56.48179761904761,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1889972864.0,19.52469,2.946437,1.702,1.84286,0.14845,0.51118,0.19387,151623120.0,0.0063,4.0
LECO,False,56.47118861073859,"graham_pe,graham_pe_times_pb",15554580480.0,28.566067,10.345672,1.982,0.77347,0.37736,0.36051998,0.18243,307077120.0,0.011000000000000001,4.0
IBP,False,56.459243741760275,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",6477477888.0,25.926065,10.066711,2.983,1.87209,0.38451,0.33633998,0.122530006,289112512.0,0.0064,4.0
RHP,False,56.402944852288094,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",7995629056.0,30.676754,10.561437,1.313,3.3457,0.22583,0.35156,0.23305,567982976.0,0.0383,4.0
ERIE,False,56.39129980238786,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",13341237248.0,23.13146,5.4076853,1.246,0.0256,0.24808,0.17904,0.19096,481207744.0,0.0227,4.0
MKC,False,56.37931825467521,graham_current_ratio,14647032832.0,9.064892,2.093774,0.781,0.65143,0.24728,0.38853002,0.17422001,714025024.0,0.0353,4.0
EPRT,False,56.29733238051872,"graham_pe,graham_pe_times_pb,munger_roe",6762335744.0,24.17442,1.5298762,3.841,0.65659,0.064780004,0.98414004,0.62468,305324384.0,0.0412,4.0
TEL,False,56.27291631413864,"graham_pe,graham_pe_times_pb",62294556672.0,21.095098,4.709861,1.876,0.43441,0.23290001,0.36119,0.20775,2336875008.0,0.0139,4.0
WDAY,False,56.26262548001784,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",48850116608.0,61.810936,7.3696856,1.009,0.56936,0.10858,0.75766,0.13297,3118749952.0,,3.0
CCL,False,56.246119291972796,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",38952820736.0,12.473684,3.008887,0.334,2.0155600000000002,0.26689,0.55676997,0.12787,1899374976.0,0.0158,2.0
CDP,False,56.183861976938566,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4328528384.0,25.768967,2.760009,2.594,1.6415,0.10825,0.58258,0.32167,257286368.0,0.0338,2.0
CRGY,False,56.13775000000001,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4766078464.0,151.4375,0.77680176,0.945,1.00234,0.01517,0.62158,0.53849,601587648.0,0.0403,1.0
DLTR,False,56.1306939866131,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",25022093312.0,20.89968,7.1801586,1.161,2.16518,0.33976,0.36991,0.09088001,1443624960.0,,1.0
ROST,False,56.12558426190165,"graham_pe,graham_pe_times_pb",79003574272.0,34.445454,12.53997,1.541,0.74911,0.38981998,0.32740003,0.13377,2047583488.0,0.0073,4.0
PLD,False,56.08564318210383,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",137269035008.0,31.449892,2.4551857,0.649,0.63823,0.07749,0.75549006,0.43030998,5406941184.0,0.0304,4.0
SOLV,False,56.06471193045375,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",15010328576.0,10.779951,3.0794482,1.021,1.10313,0.33960998,0.54777,0.09778,489000000.0,,4.0
CMCSA,False,56.00199927142857,"graham_current_ratio,graham_debt_to_equity,munger_roe",93754630144.0,8.467917,1.043811,0.796,1.00474,0.114879996,0.6939,0.17233999,12697624576.0,0.0518,4.0
UTHR,False,55.98923173689513,"data_missing:debt_to_equity,graham_pe_times_pb",21418539008.0,18.278734,3.3298106,5.732,,0.19315,0.8614,0.42231998,557137472.0,,4.0
UE,False,55.944928323269885,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3031870720.0,41.547173,2.1545987,1.196,1.26633,0.05092,0.64747,0.31436002,226218256.0,0.0382,4.0
ADC,False,55.86467841944965,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",9380712448.0,40.435482,1.472108,0.271,0.58984,0.037049998,0.87656,0.48116,447780000.0,0.042699999999999995,4.0
TGTX,False,55.85768075724269,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",7418430464.0,17.68613,11.77929,4.267,1.2489,1.0028,0.82372004,0.090179995,59134500.0,,3.0
MWA,False,55.81457309375568,graham_pe_times_pb,3990572288.0,18.0,3.7341125,4.636,0.40423000000000003,0.21684,0.37862998,0.23162001,128775000.0,0.011000000000000001,4.0
TMDX,False,55.73604174104735,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3088168192.0,23.072538,5.9532084,6.625,1.67496,0.36285,0.58694,0.124960005,44496752.0,,2.0
LII,False,55.696542765792564,"graham_debt_to_equity,graham_pe_times_pb",14492327936.0,18.628609,11.171409,1.569,1.5608199999999999,0.71757007,0.33330002,0.22856002,277737504.0,0.013000000000000001,4.0
HWM,False,55.67648264565813,"graham_pe,graham_pe_times_pb",114146934784.0,61.686424,19.973831,1.818,0.81368,0.34732,0.36032,0.28504,1189874944.0,0.002,4.0
VCYT,False,55.64575051296147,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3341842432.0,29.692858,2.5190885,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
COLL,False,55.63128571428572,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",910091840.0,22.094488,2.9235258,1.031,3.90461,0.17612,0.89449,0.05652,324038496.0,,3.0
SFM,False,55.51547986569621,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7709713408.0,16.437376,5.2844176,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
SHOO,False,55.42980152065626,"graham_pe,graham_pe_times_pb",3466033152.0,23.921719,3.6882885,1.906,0.38795999999999997,0.15913,0.46948,0.06686,219048992.0,0.0177,4.0
NDSN,False,55.41319333722732,"graham_pe,graham_pe_times_pb",17266436096.0,33.10791,5.3920174,2.597,0.61637,0.1714,0.55218,0.23516001,574589504.0,0.0105,4.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3783225344.0,21.655405,1.204525,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,0.0605,4.0
NHI,False,55.36104600469424,"graham_pe,graham_pe_times_pb,munger_roe",3595374592.0,21.158958,2.3420453,1.817,0.9756900000000001,0.10717,0.73925,0.61341,171983248.0,0.053200000000000004,4.0
FRT,False,55.34851483285554,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10428133376.0,24.098991,3.234106,0.564,1.34114,0.12550999,0.68136,0.35035,456137632.0,0.039599999999999996,4.0
HIW,False,55.33424872651413,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3574132224.0,21.072847,1.4842111,1.05,1.3264799999999999,0.06815,0.67342,0.26328,270770112.0,0.0638,4.0
NWS,False,55.294002768994964,"graham_pe,graham_pe_times_pb,munger_roe",17877319680.0,32.11651,2.1084838,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0060999999999999995,4.0
SLM,False,55.26875,"data_missing:price_to_book,data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",5250840064.0,7.7799444,,1.334,2.36158,0.30333,1.0,0.29211,,0.0187,4.0
KVUE,False,55.134770245318684,"graham_current_ratio,graham_pe,graham_pe_times_pb",36994097152.0,22.658823,3.5043669,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.0443,4.0
DGII,False,55.11294553859803,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",3188970752.0,66.69445,4.6533585,1.129,0.17279,0.07459,0.64914,0.16510001,128003128.0,,4.0
DVN,False,55.082113655664465,"graham_current_ratio,munger_roe",49775001600.0,9.836957,1.2463847,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.0288,4.0
FR,False,55.07843150480842,"data_missing:consecutive_positive_earnings_years,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8687687680.0,23.056364,3.0285153,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.0298,
EQR,False,55.04947286894518,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",25624393728.0,28.81739,2.3669736,0.127,0.78679,0.080240004,0.62336,0.27879998,1423153408.0,0.0426,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4319537152.0,25.72028,0.81853384,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.0584,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2517198080.0,,0.55438644,1.172,2.15671,-0.00622,0.95944,0.57359004,753948992.0,0.0857,0.0
MO,False,55.00000000000001,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",109610328064.0,13.82,-41.07947,0.518,,,0.8717,0.61464,9035249664.0,0.0659,4.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5598901248.0,11.661289,1.616782,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.0183,4.0
COKE,False,54.90074050176492,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12765700096.0,25.46879,4.0105395,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0053,4.0
KIM,False,54.868012483502525,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16427631616.0,28.476744,1.5989815,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.0463,4.0
ROK,False,54.85160299779125,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",49921945600.0,42.484848,14.258836,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.012199999999999999,4.0
HAE,False,54.777333190456154,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",4134771968.0,43.90338,4.9367156,3.08,1.40265,0.111999996,0.59331,0.17932,312840000.0,,4.0
MZTI,False,54.77705038354497,"graham_pe_times_pb,munger_gross_margin",3183052800.0,18.165102,3.046588,2.584,0.03561,0.17231001,0.24192,0.10877,186684496.0,0.0341,4.0
TECH,False,54.75846551061099,"graham_pe,graham_pe_times_pb,munger_roe",11240180736.0,62.189655,5.414696,4.547,0.13712,0.09032,0.66243,0.23452,224372368.0,0.0044,4.0
SCHL,False,54.66946510501922,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",784683136.0,17.931034,1.0388052,1.232,0.55874,0.066810004,0.56394,0.14367,56762500.0,0.023799999999999998,1.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1907254400.0,,2.6144493,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
KEYS,False,54.609579583316346,"graham_pe,graham_pe_times_pb",60818243584.0,57.49273,9.598662,1.903,0.43642000000000003,0.18174,0.62139,0.18812001,1085750016.0,,4.0
KMT,False,54.54265075,"graham_earnings_stability,munger_fcf",2376128000.0,7.150229,1.7536703,2.618,0.47334000000000004,0.23853001,0.41259,0.41251,-171881504.0,0.0263,0.0
STC,False,54.537290326689735,munger_roe,2077951488.0,14.42373,1.2462474,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.032,4.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,graham_pe_times_pb",231685292032.0,20.792727,6.755538,1.553,1.7238,0.34377,0.62338,0.2032,,0.0111,4.0
OMCL,False,54.471459523809514,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1696590720.0,44.410717,1.3173134,1.644,0.15484,0.03059,0.45137,0.10393,142931872.0,,2.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",886490752.0,12.331361,1.1538674,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
LIF,False,54.36121881524816,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4206831360.0,29.335228,6.9634633,5.601,0.50803,0.30056,0.77592003,-0.00035999998,74707752.0,,1.0
DORM,False,54.322538903105524,graham_pe_times_pb,3984248320.0,18.621359,2.6289406,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
CHWY,False,54.259664202576815,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9156771840.0,37.274998,21.608696,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
LZB,False,54.23435,"graham_size,munger_roe",1665666688.0,16.854252,1.5997387,1.8,0.53101,0.09826,0.4446,0.1169,177578128.0,0.0232,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14127955968.0,7.78502,0.9241475,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.0219,4.0
CSX,False,54.17117618079346,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",93670391808.0,29.398254,6.651539,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,0.011200000000000002,4.0
AMZN,False,54.148714198327816,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2846615928832.0,21.231697,5.158926,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
DINO,False,54.09864686904762,munger_gross_margin,16485897216.0,8.839848,1.602911,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.0229,4.0
FCX,False,54.08348990816343,"graham_pe,graham_pe_times_pb,munger_roe",93631995904.0,32.784313,4.776119,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.009000000000000001,4.0
REXR,False,54.01408370927127,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8352016896.0,,1.0997711,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.0478,4.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",16139551744.0,506.55554,2.0071912,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.0126,0.0
INVX,False,53.96316433791631,"graham_pe,graham_pe_times_pb,munger_roe",2201579776.0,35.370785,2.045883,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1108346496.0,11.087155,1.5646038,1.196,2.0812299999999997,0.14957,0.52544,0.12177,184692992.0,0.039599999999999996,4.0
QRVO,False,53.8649702990265,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8533237248.0,22.390045,2.4576938,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
EMR,False,53.86293523922594,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",91239350272.0,35.713978,4.477077,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,0.013500000000000002,4.0
PH,False,53.84877980860116,"graham_current_ratio,graham_pe,graham_pe_times_pb",133074108416.0,37.05829,9.10905,1.262,0.5527799999999999,0.25076,0.37685,0.23858,2952624896.0,0.0075,4.0
MTSI,False,53.81223558547461,"graham_earnings_stability,graham_pe,graham_pe_times_pb",23539048448.0,98.47284,16.586126,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9510341632.0,11.331326,0.80812854,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,0.038599999999999995,1.0
AGYS,False,53.760174152992235,"graham_pe,graham_pe_times_pb,munger_roe",3216023808.0,69.52439,9.477972,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1382310016.0,9.9768095,1.4511429,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0151,2.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",13574522880.0,70.5,4.6843853,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
JOE,False,53.596584749715205,"graham_pe,graham_pe_times_pb",3884933888.0,32.037556,5.087222,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.009399999999999999,4.0
EAT,False,53.56479126443831,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",10153684992.0,21.76011,25.01585,0.455,3.6375900000000003,1.19568,0.18646999,0.11206,509575008.0,,4.0
CAKE,False,53.55777205213948,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5531143168.0,30.123306,10.661327,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.0102,4.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",15054884864.0,58.199997,14.444944,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
KLIC,False,53.54779226503857,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",5014699520.0,43.958714,5.8475714,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.0086,1.0
GE,False,53.52507452704356,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",378253770752.0,42.990566,21.443445,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.0051,4.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5812494336.0,21.427536,1.5638882,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.024399999999999998,1.0
ESS,False,53.4863982678107,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19856807936.0,44.93916,3.4778936,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.036000000000000004,4.0
DT,False,53.435259147789836,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14417118208.0,99.35,5.8849664,1.208,0.06498999999999999,0.058790002,0.81597,0.12889,546524224.0,,4.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",2057572480.0,,1.2431866,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,0.0843,0.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8752971776.0,3.8517272,0.8445397,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.0408,2.0
ADI,False,53.357749999999996,"data_missing:market_cap,graham_pe,graham_pe_times_pb,munger_roe",,57.38606,5.5254574,1.752,0.2581,0.09639,0.64491,0.38076,3868954624.0,0.011399999999999999,4.0
OII,False,53.280706298354715,"graham_pe_times_pb,munger_gross_margin",5227297280.0,15.179191,4.4900403,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
ATMU,False,53.23749529036237,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",4078144512.0,19.149426,8.966631,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.0044,4.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6742016000.0,18.660715,3.7766535,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.011899999999999999,4.0
NTST,False,53.108910397450074,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2123205504.0,148.7857,1.3449122,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0437,1.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",9133466624.0,21.964706,4.051147,1.664,0.20846,0.17794001,0.94111,0.18395,,0.0212,4.0
NXST,False,53.028499095238104,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5784258560.0,35.558712,2.553588,1.562,5.337899999999999,0.07434,0.55070996,0.21224001,800625024.0,0.0394,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",156291006464.0,36.400795,7.000687,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.0038,4.0
BNL,False,52.91688466850854,"graham_pe,graham_pe_times_pb,munger_roe",4566632448.0,28.223686,1.4280959,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.055099999999999996,4.0
UDR,False,52.8772103167263,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",14000250880.0,24.120253,4.2283373,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.04650000000000001,4.0
TRU,False,52.8682432271592,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",15397934080.0,20.76615,3.25945,1.9,1.13212,0.15626,0.5873,0.19701,808625024.0,0.0063,2.0
BXP,False,52.86237286727625,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12410000384.0,36.110527,2.1230967,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.0412,4.0
MD,False,52.85574144101908,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",2157680640.0,12.705742,2.3899739,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
LIVN,False,52.84824788770185,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4456208384.0,23.929203,3.3696105,1.45,0.26556,0.15404001,0.68266,0.15516,64685124.0,,0.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",13923112960.0,13.50622,2.2859643,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.0125,4.0
CTS,False,52.77421485927677,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1786761216.0,26.625532,3.120387,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0025,4.0
BIIB,False,52.73883991151902,"graham_pe,graham_pe_times_pb,munger_roe",30999527424.0,37.33185,1.6441109,1.865,0.44329,0.04575,0.78322,0.25058,1266987520.0,,4.0
ZBH,False,52.71643643355927,"graham_pe,graham_pe_times_pb,munger_roe",19157694464.0,24.378641,1.5164875,1.691,0.60175,0.06413,0.69877,0.17959999,1090899968.0,0.0096,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",87356637184.0,40.996628,9.214035,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
VOYA,False,52.713047244047615,"graham_pe_times_pb,munger_roe",9195530240.0,17.116358,2.0136092,5.669,0.6890999999999999,0.096099995,0.55609,0.0538,1433500032.0,0.018600000000000002,4.0
AME,False,52.70820957378327,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",58821558272.0,37.510235,5.2235436,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,0.0053,4.0
IRDM,False,52.670284503373054,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5239740928.0,56.83908,11.087444,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.0121,4.0
HCSG,False,52.64535309519277,"graham_size,graham_pe_times_pb,munger_gross_margin",1474905984.0,12.421965,2.8157756,3.022,0.03417,0.24691999,0.17114,0.04717,70280248.0,,4.0
CAT,False,52.6074909949207,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",394927374336.0,36.952473,20.362265,1.368,2.32783,0.56972003,0.29713,0.22183001,5048999936.0,0.0076,4.0
NABL,False,52.51220671428571,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",671559168.0,,0.8382457,1.305,0.5425099999999999,-0.00632,0.79855,0.13182999,70063376.0,,0.0
WST,False,52.46934260896947,"graham_pe,graham_pe_times_pb",24378163200.0,45.104168,8.155578,2.822,0.10585000000000001,0.19087,0.36786,0.22469,277937504.0,0.0025,4.0
UHS,False,52.43686700616429,graham_current_ratio,10051916800.0,7.0100694,1.3377912,1.116,0.6873999999999999,0.20948,0.44607,0.1114,498316992.0,0.004699999999999999,4.0
FTV,False,52.42336594107259,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",18595190784.0,32.57672,3.074196,1.241,0.59283,0.07318,0.6323,0.19137,939112512.0,0.0039000000000000003,4.0
