symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
EW,False,55.87352751064716,"graham_pe,graham_pe_times_pb,munger_roe",50942287872.0,52.6072,4.799353,4.522,0.06568,0.09175,0.7801107521919705,0.2083525611444393,1232412544.0,,4.0
VOYA,False,55.839707397912555,"graham_pe_times_pb,munger_roe",9048310784.0,16.842327,1.9311085,5.669,0.6890999999999999,0.096099995,0.55609,0.12675540359018195,1433500032.0,0.0189,4.0
CMCSA,False,55.777622382167195,"graham_current_ratio,graham_debt_to_equity,munger_roe",80713744384.0,7.290065,0.89862114,0.796,1.00474,0.114879996,0.6939,0.16710452925056787,12697624576.0,0.0576,4.0
SYK,False,55.74326041579134,"graham_pe,graham_pe_times_pb",106102054912.0,28.6945,4.4231505,2.157,0.6439100000000001,0.16508,0.6396321070234113,0.19465679248287943,4107624960.0,0.0126,4.0
SIG,True,55.540834468877364,,3858546432.0,11.695703,2.1072235,1.639,0.66703,0.19855,0.3954737583656217,0.057693436656099564,422037504.0,0.0138,4.0
STC,False,55.53611245766793,"graham_size,munger_roe",1957693952.0,14.03501,1.1741016,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.0336,4.0
HD,False,55.53001765122752,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",299346788352.0,21.011206,18.020422,1.078,3.80261,1.0429599,0.33315521334928316,0.12684976591390731,10762625024.0,0.0308,4.0
NWS,False,55.4961083519394,"graham_pe,graham_pe_times_pb,munger_roe",17633476608.0,31.93204,2.096373,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.006,4.0
ZWS,False,55.41625752108607,"graham_pe,graham_pe_times_pb",7593257984.0,28.434782,4.5825825,3.053,0.33181,0.16919,0.4509699864378796,0.16445545138274661,322675008.0,0.0096,4.0
DGII,False,55.412155810975705,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2711393280.0,56.70635,3.9564757,1.129,0.17279,0.07459,0.629158037380788,0.13083973120791406,128003128.0,,4.0
ALSN,False,55.40345472219656,"graham_debt_to_equity,graham_pe_times_pb",9749576704.0,18.681171,4.931704,1.807,2.11925,0.28349,0.48604651162790696,0.292358803986711,211000000.0,0.0097,4.0
TEL,False,55.39556782813628,"graham_pe,graham_pe_times_pb",60021882880.0,20.305584,4.538032,1.876,0.43441,0.23290001,0.3521608156644653,0.18601552543158384,2336875008.0,0.0151,4.0
AGYS,False,55.39191223066267,"graham_pe,graham_pe_times_pb,munger_roe",2824809728.0,65.88816,8.325021,1.741,0.054509999999999996,0.13802,0.6261055018289322,0.13471150473518065,57453376.0,,4.0
FR,False,55.345918669807716,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8418445824.0,22.341818,2.9346578,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.0321,4.0
A,False,55.32027229019552,"graham_pe,graham_pe_times_pb",43914764288.0,30.718933,5.96427,2.05,0.56336,0.20971,0.53648996,0.21286701208981001,1060374976.0,0.006500000000000001,4.0
LII,False,55.32026069786893,"graham_debt_to_equity,graham_pe_times_pb",12403135488.0,15.943136,9.560955,1.569,1.5608199999999999,0.71757007,0.3339171943872346,0.20046965526533597,277737504.0,0.0151,4.0
ACIW,False,55.318259727331935,"graham_pe,graham_pe_times_pb",5062905344.0,23.004587,3.391722,1.582,0.57698,0.15617,0.49082002,0.18747435761929604,260535632.0,,4.0
KMB,False,55.31256571498362,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",32759035904.0,19.466404,18.719118,0.909,3.48933,1.04913,0.36012646683285704,0.14294400194564358,941124992.0,0.0521,4.0
NTST,False,55.29592010827295,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1863793280.0,130.60715,1.1805915,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.049400000000000006,1.0
TTC,False,55.29302954346299,"graham_pe,graham_pe_times_pb",8665485312.0,24.475937,6.3822074,1.576,0.80671,0.26447,0.333628946434906,0.09087885775097553,608062528.0,0.0169,4.0
SLM,False,55.26875,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",4707520000.0,6.974931,2.1164737,1.334,2.36158,0.30333,1.0,0.29211,,0.0208,4.0
VRTS,False,55.12685767983194,"graham_size,munger_roe",846114880.0,7.283922,0.9305646,2.659,0.44522,0.106709994,0.41079,0.19778042245841956,56292376.0,0.07629999999999999,4.0
VAL,False,55.08886912686014,munger_gross_margin,5833024512.0,6.335294,1.8340719,1.547,0.36219999999999997,0.33619,0.24784,0.2013507809202195,79725000.0,,4.0
INVX,False,55.049680048009385,"graham_pe,graham_pe_times_pb,munger_roe",2037929856.0,32.741573,1.8961478,5.006,0.07043,0.05994,0.32401,0.1355735900091081,174039872.0,,4.0
COO,False,55.03882525198467,"graham_current_ratio,munger_roe",10595452928.0,19.414635,1.2718557,1.222,0.33634000000000003,0.06838,0.6553855928061773,0.16687029615873325,542649984.0,,4.0
HL,False,55.02677028725541,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",12659475456.0,22.704819,4.727797,5.197,0.008020000000000001,0.22173999,0.2848502299688679,0.16942149400037465,342344736.0,0.0008,2.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4020058624.0,23.937063,0.76178396,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.06280000000000001,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2033465984.0,,0.45171133,1.172,2.15671,-0.00622,0.95944,0.6890208515136681,753948992.0,0.1,0.0
OII,False,54.98716094130306,"graham_pe_times_pb,munger_gross_margin",4533077504.0,13.163294,3.8937335,2.176,0.70343,0.34570998,0.20417031229571905,0.10938754868620867,237835120.0,,4.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5164047360.0,10.755583,1.49121,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.0197,4.0
ROK,False,54.90570186577045,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",45670166528.0,38.501877,13.044431,1.075,1.0334699999999999,0.30629,0.48141932390314074,0.20414768640613762,1303874944.0,0.013500000000000002,4.0
ESS,False,54.7847992354868,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",18638487552.0,42.116196,3.2645063,0.249,1.2240900000000001,0.0771,0.6988536806996071,0.47649793757898,1043926720.0,0.0383,4.0
EMR,False,54.769878235640725,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",82947653632.0,32.539387,4.0702066,0.896,0.6767700000000001,0.128,0.528363676731794,0.26924,3706249984.0,0.0151,4.0
HWM,False,54.75902983453339,"graham_pe,graham_pe_times_pb",90731307008.0,48.92688,15.876483,1.818,0.81368,0.34732,0.36032,0.24793989335918565,1189874944.0,0.0025,4.0
MWA,False,54.65500974219144,graham_pe_times_pb,3405101056.0,16.036764,3.0388741,4.636,0.40423000000000003,0.21684,0.36140449045254247,0.1822760019584528,130712496.0,0.0128,4.0
KVUE,False,54.51200580916006,"graham_current_ratio,graham_pe,graham_pe_times_pb",34429861888.0,21.088234,3.261463,1.005,0.8161700000000001,0.15581,0.581327691087014,0.15961385876752182,1907500032.0,0.047,4.0
BNL,False,54.448272296111256,"graham_pe,graham_pe_times_pb,munger_roe",4072605440.0,25.170395,1.2736018,2.017,0.8932599999999999,0.04922,0.9486,0.4675071462798037,230601872.0,0.060899999999999996,4.0
CGNX,False,54.44646011527268,"graham_pe,graham_pe_times_pb,munger_roe",10308756480.0,58.923077,6.3260036,3.934,0.044480000000000006,0.111490004,0.6691677754211507,0.16348823714573912,195671376.0,0.005600000000000001,4.0
ZD,False,54.40968081783851,"data_missing:trailing_pe,graham_size,munger_roe",1953685120.0,,0.89038205,2.164,0.3998,-0.01456,0.8672618904767484,0.1261558857495652,519709248.0,,4.0
MO,False,54.36583402578014,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",116372799488.0,14.672631,-43.61389,0.518,,,0.6246831908587138,0.4252330426564715,9014625280.0,0.0637,4.0
MUR,False,54.33283634891804,"graham_current_ratio,munger_roe",5378476032.0,18.574257,1.0227613,0.854,0.41896,0.06461,0.82672995,0.11079684113309325,344718368.0,0.0371,4.0
CHWY,False,54.29843075356642,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",8313865216.0,31.823078,22.410618,0.838,3.13414,0.71988,0.2978931079633377,0.02018013728524382,449075008.0,,4.0
PBH,False,54.27796648567139,"graham_debt_to_equity,graham_earnings_stability,munger_roe",2171884800.0,12.841738,1.1330665,3.23,1.07864,0.0912,0.5470517725187264,0.2841991172999114,147887504.0,,3.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14396163072.0,7.9344883,0.94169164,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.021,4.0
SHOO,False,54.17625814711931,"graham_pe,graham_pe_times_pb",3060998144.0,20.915,3.2572808,1.906,0.38795999999999997,0.15913,0.41413727665226713,0.031873530301972014,219048992.0,0.020099999999999996,4.0
VCYT,False,54.16132508762779,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3228491520.0,28.685715,2.3246124,9.162,0.02889,0.087740004,0.7010258244786278,0.11172301772230225,106230872.0,,2.0
GE,False,54.14675626526826,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",324259020800.0,36.76706,18.382448,0.982,1.13225,0.48231998,0.31051,0.20328098909297615,6594625024.0,0.006,4.0
AMPH,False,54.127041137203626,"graham_size,munger_roe",1006447744.0,13.999999,1.310005,2.397,0.89607,0.10297,0.494601236027321,0.19503477629127905,230095872.0,,4.0
TJX,False,54.04494488469137,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",141648822272.0,23.847166,13.679064,1.147,1.3441900000000002,0.62171,0.31467,0.13518329941526713,4398125056.0,0.0152,4.0
LQDA,False,54.03139460321022,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6006941696.0,47.935715,30.643835,2.312,0.93738,1.3181599,0.92542,-0.3245073269327943,74296128.0,,0.0
INVH,False,53.9437667192019,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15967499264.0,24.802752,1.7634205,0.43,0.9442499999999999,0.070539996,0.56262,0.25115,1168785536.0,0.044199999999999996,4.0
HSY,False,53.933409360641996,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",33896159232.0,23.046448,7.428773,1.18,1.29821,0.32808998,0.33548561069861765,0.12328574986384523,1743636352.0,0.0345,4.0
RHP,False,53.925364135194684,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8269836288.0,29.239025,9.993331,1.313,3.3457,0.22583,0.35156,0.18897961670290303,567982976.0,0.0398,4.0
ATMU,False,53.91900447249974,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3585715456.0,16.837166,7.8839254,2.65,2.32278,0.5579,0.28243496004080937,0.1694723119650853,103862496.0,0.0054,4.0
TRU,False,53.84048835517197,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13931235328.0,19.184696,2.876642,1.9,1.13212,0.15626,0.5873,0.18744400498219085,808625024.0,0.0068000000000000005,2.0
MDT,False,53.74220944429757,"graham_pe,graham_pe_times_pb,munger_roe",118288277504.0,22.777094,2.3565311,2.067,0.55365,0.106479995,0.6976930524488365,0.17784072159278408,5412499968.0,0.031,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1385780224.0,10.001856,1.4178634,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0147,2.0
TECH,False,53.66748608195081,"graham_pe,graham_pe_times_pb,munger_roe",11334038528.0,62.306038,5.3513255,4.547,0.13712,0.09032,0.6576504951692909,0.20731021802592345,229653120.0,0.0044,4.0
SAM,False,53.656839645105904,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1773102336.0,,2.4305546,1.045,0.04415,-0.08614001,0.4847750171247342,0.07373152284434456,372617632.0,,4.0
CAKE,False,53.602033918023636,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4753135616.0,25.886177,9.161711,0.587,4.00999,0.38834,0.40701,0.0499186258564542,166743120.0,0.0125,4.0
DLX,False,53.583244512508735,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1063407360.0,10.637614,1.5011653,1.196,2.09945,0.14957,0.5308935809218588,0.1089443090193137,171792992.0,0.050199999999999995,4.0
APLE,False,53.56511752849447,"graham_current_ratio,graham_pe,munger_roe",3646297344.0,20.87162,1.1609291,0.291,0.51367,0.05529,0.42902002,0.18253083788709318,360905376.0,0.0616,4.0
AR,False,53.5629232904697,"graham_current_ratio,munger_roe",10811092992.0,10.075932,1.3044366,0.401,0.55493,0.14216,0.67154,0.16748969781586684,391220736.0,,4.0
REXR,False,53.49941707254807,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8794424320.0,,1.1580262,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.0453,4.0
BRK-B,False,53.44320132894966,"graham_earnings_stability,munger_roe",1089407156224.0,12.796077,0.00097448245,2.891,0.17142,0.121199995,0.30332002,0.12359121769264386,71975247872.0,,3.0
WPC,False,53.416299531213916,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",15227279360.0,22.89041,1.7557591,1.164,1.01882,0.077800006,0.94371,0.22366027517548806,1096111872.0,0.0565,4.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8033129472.0,3.5499153,0.7750849,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.0426,2.0
SIRI,False,53.36201070844322,"graham_current_ratio,graham_earnings_stability,munger_roe",9220464640.0,10.985944,0.78349656,0.458,0.81105,0.07574,0.5244215938303342,0.17188595466230427,1186000000.0,0.038900000000000004,1.0
MD,False,53.35639020998191,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",2101209600.0,12.676471,2.3274233,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
CLX,False,53.31716537196194,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",10148458496.0,17.446861,112.79489,0.658,22.214290000000002,1.6376,0.45228040540540543,0.12885,110375000.0,0.0588,4.0
CSX,False,53.288725137034874,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",87492386816.0,27.459301,6.2128386,0.82,1.3806800000000001,0.24357,0.47070998,0.3208203235878513,1953250048.0,0.011699999999999999,4.0
FTV,False,53.26522878844769,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16478051328.0,28.867725,2.7241862,1.241,0.59283,0.07318,0.6350171912192542,0.1731624630328677,939112512.0,0.0051,4.0
CDP,False,53.24443461538855,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3968830976.0,23.791664,2.5306542,2.594,1.6415,0.10825,0.58258,0.22165888841747985,257286368.0,0.0371,2.0
HAYW,False,53.142935325086974,"graham_pe_times_pb,munger_roe",2751191040.0,18.01389,1.7330304,3.327,0.6325500000000001,0.104119994,0.4800495475224011,0.20785898561250452,164106256.0,,4.0
AME,False,53.1017925087608,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",54107947008.0,34.504383,4.8049593,1.214,0.20521999999999999,0.14562,0.36905998,0.2581120198629504,1492221312.0,0.0058,4.0
AMZN,False,53.074986177123925,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2729368616960.0,20.357199,4.9464383,1.033,0.45616999999999996,0.30558002,0.5077,0.11155296795755199,3219124992.0,,3.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",153598967808.0,35.77381,6.880104,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.004,4.0
CHDN,False,52.80598949608066,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5769088512.0,14.052631,4.320614,0.356,3.49173,0.33848,0.34179002,0.23370586827984552,138712496.0,0.0053,4.0
CRI,False,52.80370836166151,"graham_size,graham_debt_to_equity",1079675904.0,5.48694,1.0509952,2.47,1.15325,0.20742,0.4535689370713622,0.049659021827709246,246791008.0,0.0337,4.0
CTRE,False,52.786849999999994,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",8857450496.0,23.428125,1.9700952,3.304,0.26701,0.09056,0.96365,0.64858,-80309504.0,0.0409,3.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",13864417280.0,13.455721,2.2763271,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.0124,4.0
BIIB,False,52.733829723926185,"graham_pe,graham_pe_times_pb,munger_roe",32105465856.0,38.595024,1.7027662,1.865,0.44329,0.04575,0.8657304791514809,0.25867579700774923,1266987520.0,,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",107476295680.0,52.893806,11.336178,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
HCSG,False,52.66756727269992,"graham_size,graham_pe_times_pb,munger_gross_margin",1472160768.0,12.5438595,2.8105347,3.022,0.03417,0.24691999,0.17114,0.04717,70280248.0,,4.0
ECG,False,52.51887300621423,"graham_pe,graham_pe_times_pb,munger_gross_margin",5856514048.0,23.04016,7.5775986,1.587,0.47096,0.39525002,0.12120691215296231,0.0706680863455911,184378496.0,,4.0
EXR,False,52.43844569012391,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",30666616832.0,30.673286,2.214272,0.886,1.01674,0.06953,0.74919,0.4182600838124293,1499437568.0,0.0466,4.0
CSR,False,52.41622222755843,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",996253312.0,43.976562,1.3895679,3.112,1.24015,0.03388,0.59305,0.23582740753191894,106247624.0,0.0542,1.0
WTW,False,52.414879641895816,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",28848818176.0,19.24598,3.7577887,1.098,0.9139,0.19761999,0.42516,0.23011948908117016,1415624960.0,0.0123,1.0
INGR,False,52.372108323480674,"munger_roe,munger_gross_margin",6165134848.0,10.626087,1.3635349,2.798,0.39411999999999997,0.13693,0.2532206676825045,0.14073971464191717,457249984.0,0.0331,4.0
VMRK,False,52.37188133111916,"data_missing:price_to_book,graham_current_ratio,graham_pe,munger_roe",47660924928.0,23.599619,,0.348,0.75129,0.08487,0.7043402764301141,0.5020815786307303,1387120000.0,0.0405,4.0
WHD,False,52.31807290385015,"graham_pe,graham_pe_times_pb,munger_roe",4651899392.0,56.05882,3.7473316,2.587,0.033010000000000005,0.13114001,0.33233002,0.23214936087358243,129337624.0,0.0089,4.0
CTS,False,52.29753335829511,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1642552448.0,24.066944,2.8685417,2.609,0.15692,0.12429,0.3842953679722455,0.15266811744667644,72120000.0,0.0028000000000000004,4.0
PARR,False,52.24358111272972,"graham_earnings_stability,munger_gross_margin",4208368640.0,4.9295774,2.0878382,1.84,0.5616599999999999,0.53489,0.23056,0.07217458286724762,82314872.0,,1.0
CRS,False,52.23879010372499,"graham_pe,graham_pe_times_pb",19905693696.0,38.144352,8.944661,3.81,0.32658000000000004,0.25752002,0.3058382946034185,0.22469752256577685,238787504.0,0.002,4.0
LIVN,False,52.22684378590482,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4275477248.0,22.958702,3.2329485,1.45,0.26556,0.15404001,0.677113914238145,0.1436472526625424,59872624.0,,0.0
DT,False,52.19103919186278,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15987256320.0,110.17,6.5258856,1.208,0.06498999999999999,0.058790002,0.8155933426047631,0.12157579294753681,546524224.0,,4.0
EAT,False,52.16885329615327,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",8076099584.0,17.772978,18.391668,0.455,3.95763,1.19568,0.18646999,0.1067431208458174,367575008.0,,4.0
CHD,False,52.167516063823484,"graham_current_ratio,graham_pe,graham_pe_times_pb",22559279104.0,30.482374,5.187074,1.147,0.55851,0.17041,0.447317513541398,0.1737167913335053,939262528.0,0.0129,4.0
ARE,False,52.10607142857143,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",9387797504.0,,0.5987728,2.35,0.6867,-0.040760003,0.68198997,0.17282,1344973952.0,0.051100000000000007,0.0
MAA,False,52.0788613805536,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",14306585600.0,35.163742,2.5675185,0.048,1.0237699999999998,0.0705,0.58392,0.2620377540655517,921182272.0,0.050499999999999996,4.0
UHS,False,52.049532307083034,graham_current_ratio,10504845312.0,7.278073,1.3980705,1.116,0.6873999999999999,0.20948,0.44607,0.11483067296545219,498316992.0,0.0044,4.0
SCI,False,52.007133358233936,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",10636195840.0,20.37598,6.935656,0.531,3.44863,0.34714,0.26456534966539297,0.22697467809824207,315907872.0,0.0182,4.0
ALV,False,51.968578456949125,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",8545318400.0,13.759435,3.4318657,1.029,0.8752500000000001,0.25858,0.1917706888580675,0.10060101710587148,742124992.0,0.0296,4.0
STE,False,51.930149540250845,"graham_pe,graham_pe_times_pb,munger_roe",20110372864.0,25.215157,2.7905025,1.906,0.28312000000000004,0.11389,0.4424771306794252,0.18561633450698292,798862528.0,0.0124,4.0
PLAB,False,51.92357603657625,"graham_size,munger_roe",1690144896.0,10.194983,1.3014674,4.941,0.00223,0.13769001,0.3530344026921184,0.2450988703558485,29464124.0,,4.0
WRLD,False,51.848796508455706,"graham_size,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",849826368.0,23.02399,2.2750242,10.382,1.78936,0.099,0.69242996,0.15316,60710904.0,,4.0
GPN,False,51.838596842886886,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",22524317696.0,40.341236,0.979021,0.825,0.98273,0.02428,0.63959,0.2276994263340271,7867763200.0,0.011699999999999999,4.0
URI,False,51.77651574902764,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",62661066752.0,24.20012,6.8036666,0.764,1.6679300000000001,0.28895,0.38163861109385677,0.24678551462823778,1706249984.0,0.0079,4.0
DASH,False,51.71593244595321,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",83700162560.0,101.13612,8.4357395,1.368,0.33276000000000006,0.088870004,0.52225,0.05270831814536706,5147500032.0,,2.0
DBX,False,51.714739049130166,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe,graham_pe_times_pb",7975795712.0,20.265194,-3.682731,1.074,,,0.8013486711622372,0.27334391114637047,783075008.0,,4.0
AKR,False,51.64070682861236,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2814590208.0,55.157146,1.1345872,1.245,0.63176,0.057150003,0.70607,0.1203290509960877,187720752.0,0.0414,3.0
CURB,False,51.60084520976779,"graham_pe,graham_pe_times_pb,munger_roe",3292963328.0,106.01852,1.5647206,2.654,0.28476,0.0146200005,0.75179,0.19184,152188000.0,0.023700000000000002,4.0
AGO,False,51.58705087890465,"graham_current_ratio,munger_roe",3119664896.0,9.432845,0.5618658,0.99,0.30563,0.06666,0.94342005,0.4264,14625000.0,0.021400000000000002,4.0
GIII,False,51.576866666666675,"graham_size,graham_earnings_stability,munger_roe",1177817600.0,9.036184,0.6417925,2.704,0.18736999999999998,0.07677,0.39953,0.00728,151427872.0,0.014499999999999999,3.0
TDW,False,51.48117560793588,"graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",4298998272.0,17.525599,3.0856469,3.582,0.47051000000000004,0.19448,-0.07472836353195413,0.20889926418517046,367619136.0,,3.0
RYAN,False,51.466011266079036,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10343016448.0,54.54054,9.620977,0.998,3.74707,0.22092,0.41487,0.16178945084536003,584760128.0,0.013000000000000001,4.0
SONO,False,51.45011198548223,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1821727232.0,34.22222,4.5134816,1.615,0.14081,0.14175999,0.43687416682602637,-0.0349676707712177,97409872.0,,0.0
MGM,False,51.36081656718372,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9634077696.0,22.82121,3.7685149,1.335,8.933110000000001,0.18924999,0.44157,0.05712157073428685,878991104.0,,4.0
NXST,False,51.28463329703933,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",4900676608.0,30.184063,2.1635113,1.562,5.337899999999999,0.07434,0.55070996,0.17154980804202868,800625024.0,0.0458,4.0
AMSF,False,51.280124540654704,"data_missing:debt_to_equity,graham_size,munger_gross_margin",455987040.0,9.919355,1.8227623,2.042,,0.18225001,0.27679002,0.19858,36250000.0,0.0665,4.0
REX,False,51.26712880389904,"graham_size,munger_gross_margin",1413614080.0,11.673972,2.0984979,6.884,0.023090000000000003,0.19591999,0.14405514637494676,0.20159,47938876.0,,4.0
JOE,False,51.23147215044018,"graham_pe,graham_pe_times_pb",3630028032.0,29.935444,4.7534294,3.839,0.71346,0.16246,0.4305342857031521,0.28491405680706716,118878000.0,0.01,4.0
ZBH,False,51.212499601876914,"graham_pe,graham_pe_times_pb,munger_roe",18219264000.0,23.184465,1.442203,1.691,0.60175,0.06413,0.69524,0.13340217457328554,1072150016.0,0.0102,4.0
KDP,False,51.17277451851788,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",42103955456.0,31.252525,1.6819788,0.479,0.99649,0.051,0.5420104800337289,0.215322532072517,4607249920.0,0.029300000000000003,4.0
WMB,False,51.127250000000004,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_fcf",88820301824.0,28.930279,6.751116,0.477,2.00371,0.21503,0.63637,0.3511297071129707,-1516749952.0,0.0292,4.0
DEI,False,51.10491226325629,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2050016384.0,,0.9287601,0.547,1.6313300000000002,-0.01928,0.6335223141450743,0.25911461947598013,395813120.0,0.0739,2.0
DORM,False,51.07235244066112,graham_pe_times_pb,3620276992.0,16.92025,2.38878,3.598,0.34867,0.15048,0.4214096574268924,0.140611335673202,143988752.0,,4.0
PFG,False,51.06295356005979,"graham_pe_times_pb,munger_roe",24964599808.0,16.609686,2.0610173,1.586,0.35307,0.12949,0.47345,0.12336001,1056374976.0,0.028999999999999998,4.0
NFG,False,51.044,munger_fcf,7645427712.0,11.203343,1.9483603,3.201,0.9092,0.19576,0.63229,0.35716546924951076,-24765500.0,0.0278,4.0
MZTI,False,50.851714684542884,"graham_pe_times_pb,munger_gross_margin",2786683904.0,14.62894,2.6460907,1.559,0.24097000000000002,0.18677999,0.24732216374247792,0.12369580008114733,132784872.0,0.0395,4.0
SCHL,False,50.83945166002818,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",645506176.0,14.771367,0.86313236,1.232,0.55874,0.066810004,0.56394,0.009608698400657437,56762500.0,0.0286,1.0
