symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
CGNX,False,59.62935418733395,"graham_pe,graham_pe_times_pb,munger_roe",11241558016.0,64.25481,6.89842,3.934,0.044480000000000006,0.111490004,0.68865997,0.29361,195671376.0,0.0052,4.0
GLPI,False,59.57803387428815,"graham_debt_to_equity,graham_pe_times_pb",12591000576.0,12.2923975,2.454174,24.29,1.5571899999999999,0.19354999,1.02151,0.77479,506751744.0,0.0753,4.0
PFE,False,59.569835714285716,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",153092653056.0,35.341972,1.7971296,1.267,0.74253,0.05014,0.74716,0.27877,12485624832.0,0.0642,4.0
RSI,False,59.54812882122875,"graham_earnings_stability,graham_pe,graham_pe_times_pb",5907459072.0,82.29032,15.913911,2.116,0.015189999999999999,0.30279,0.34967998,0.1174,127112000.0,,2.0
EW,False,59.535969930906276,"graham_pe,graham_pe_times_pb,munger_roe",52651208704.0,54.428635,4.9655223,4.522,0.06568,0.09175,0.77839,0.29839,1232412544.0,,4.0
BRC,False,59.52993820766401,"graham_pe,graham_pe_times_pb",4407872512.0,21.263636,3.2849967,2.01,0.06586,0.16695999,0.51409,0.17716,145758368.0,0.0104,4.0
PGNY,False,59.51933571428572,"graham_size,graham_pe,graham_pe_times_pb,munger_gross_margin",1955766144.0,27.70652,4.5051255,2.137,0.04963,0.16242,0.24573,0.11413,200944368.0,,4.0
WMG,False,59.464091618170414,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",13585160192.0,20.776,20.960451,0.734,4.52947,0.70074,0.45769,0.16738,382249984.0,0.031200000000000002,4.0
RGLD,False,59.422100000000015,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",19927992320.0,26.075386,2.6893523,2.924,0.051859999999999996,0.136,0.86802,0.62036,-189505504.0,0.008199999999999999,4.0
CXM,False,59.407450000000004,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1590413312.0,56.583336,3.2519157,1.434,0.08972,0.05079,0.66342,0.04536,130164128.0,,3.0
HQY,False,59.371861153250634,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8641662976.0,38.608612,4.225661,3.437,0.48094000000000003,0.11062,0.70677,0.29343998,370328512.0,,3.0
CON,False,59.30707735579848,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",4543457280.0,22.987099,9.524192,1.377,4.23325,0.4706,0.29314,0.1929,204793632.0,0.0070999999999999995,4.0
CVX,False,59.2942243215413,"graham_current_ratio,graham_pe_times_pb,munger_roe",396263489536.0,19.424038,2.08688,1.252,0.18959,0.12231,0.44267,0.21866,21934000128.0,0.0356,4.0
GIII,False,59.29012142857143,"graham_size,graham_earnings_stability,munger_roe",1411274624.0,11.77817,0.7736787,3.177,0.16093,0.0719,0.43488,0.15903,128402376.0,0.0118,3.0
VICR,False,59.272846846597815,"graham_pe,graham_pe_times_pb",11309519872.0,78.61859,13.5534315,13.249,0.00912,0.20131999,0.56628,0.2433,339500.0,,4.0
TILE,False,59.23591120078907,graham_pe_times_pb,2201041664.0,15.417005,3.2513664,2.527,0.42808999999999997,0.23225,0.40485,0.18611,103601872.0,0.0032,4.0
CRVL,False,59.222118664970665,"graham_pe,graham_pe_times_pb,munger_gross_margin",3356573696.0,29.53111,8.256088,1.941,0.06944,0.30697,0.24792999,0.16674,91710128.0,,4.0
WAY,False,59.21048137294266,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4753443328.0,35.414288,1.2068546,1.847,0.37171,0.03765,0.69107,0.2441,313745376.0,,1.0
EXTR,False,59.20224550659559,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3160337152.0,77.69354,35.68148,0.928,2.19625,0.54638,0.61479,0.064380005,81449504.0,,0.0
HSY,False,59.09544711332912,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36978356224.0,25.17647,8.104276,1.18,1.29821,0.32808998,0.38377,0.23119,1743636352.0,0.0315,4.0
T,False,59.090429543995015,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",171241111552.0,8.247525,1.5564275,0.971,1.29054,0.18339,0.59721,0.24786,10142000128.0,0.0446,3.0
NEU,False,59.018604947107846,"graham_pe,graham_pe_times_pb",8984520704.0,21.027983,4.887293,2.252,0.51129,0.25123,0.31494,0.23868,435517888.0,0.0125,4.0
SBH,False,58.98890401190477,"graham_size,graham_debt_to_equity",1535405440.0,8.541667,1.7706758,2.367,1.7389,0.23527999,0.52114,0.09267,177001248.0,,4.0
QNST,False,58.95679277142858,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",1169013248.0,14.535715,3.60177,1.218,0.23184000000000002,0.28647,0.11271,0.051149998,121533624.0,,1.0
CACC,False,58.949,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",6019770880.0,12.6957855,3.7581954,4.833,3.95632,0.31932,0.94652003,0.52556,,,4.0
APH,False,58.90085527390101,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",208966025216.0,42.47619,13.485042,1.888,1.20415,0.38115,0.38952,0.29779,3818374912.0,0.006,4.0
MRSH,False,58.80036013413247,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",89099304960.0,22.797108,5.8770595,1.139,1.45027,0.25902998,0.43994,0.26323998,4785249792.0,0.021099999999999997,4.0
TMUS,False,58.76415209301397,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",195987832832.0,19.091955,3.490296,0.924,2.1403499999999998,0.17994,0.63054,0.2522,11335999488.0,0.0223,4.0
SONO,False,58.70629710796618,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1849526400.0,34.744446,5.285666,1.615,0.14081,0.14175999,0.46567002,0.10587,111909872.0,,0.0
CENX,False,58.66204133333333,"graham_earnings_stability,munger_gross_margin,munger_fcf",4576450048.0,7.984439,3.2615988,2.751,0.31281,0.51749,0.18889,0.28135002,-46287500.0,,2.0
AMG,False,58.58899610575812,graham_pe_times_pb,9838898176.0,13.07529,3.1880853,101.314,0.7609600000000001,0.24257,0.50273,0.30357,277175008.0,0.0001,4.0
ARLO,False,58.58467216432558,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",1501205632.0,49.821426,9.464044,1.402,0.03606,0.22068001,0.45972002,0.01575,69509248.0,,1.0
NDAQ,False,58.513930696078376,"graham_current_ratio,graham_pe,graham_pe_times_pb",54385700864.0,28.365889,4.561202,1.006,0.77687,0.16521999,1.0,0.49333,1691500032.0,0.012,4.0
BSY,False,58.49331042820668,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10594398208.0,38.966667,9.043322,0.595,1.05442,0.24517,0.81845003,0.25,397979616.0,0.0077,4.0
ALLE,False,58.43895654655733,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",13864396800.0,21.42444,6.545951,1.93,1.04895,0.3373,0.44801,0.22102,484449984.0,0.0129,4.0
HSTM,False,58.41984799349191,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",826321152.0,39.25,2.3171532,1.062,0.03766,0.059959996,0.65081,0.099379994,50334876.0,0.004699999999999999,4.0
REG,False,58.39277547823748,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14242516992.0,25.649832,2.0930297,0.964,0.7197199999999999,0.081870005,0.71539,0.39643002,743363968.0,0.0394,4.0
EGP,False,58.3720627056052,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",10855756800.0,35.47979,3.0077472,0.412,0.46090000000000003,0.08732,0.73607004,0.40761003,379368000.0,0.0305,4.0
ADI,False,58.371982478955665,"graham_pe,graham_pe_times_pb,munger_roe",192898646016.0,58.75742,5.7168736,1.752,0.2581,0.09639,0.64491,0.38076,3868954624.0,0.0113,4.0
RCL,False,58.3627619047619,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb,munger_fcf",81017921536.0,18.699072,7.9148483,0.209,2.24816,0.44669998,0.50284,0.2707,-1516249984.0,0.016399999999999998,3.0
FCPT,False,58.33295937543333,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2741534976.0,22.70909,2.4100337,0.252,0.9804600000000001,0.07646,0.85603994,0.62556,189772992.0,0.0582,4.0
TDW,False,58.32188326266026,"graham_earnings_stability,graham_pe_times_pb",4707437056.0,19.19067,3.4384882,3.582,0.45454,0.19448,0.48092,-0.08663999,367619136.0,,3.0
PARR,False,58.27144306471539,"graham_earnings_stability,munger_gross_margin",4150002688.0,4.8612084,2.058882,1.84,0.5616599999999999,0.53489,0.23056,0.21122,82314872.0,,1.0
GTY,False,58.269304325109985,"graham_pe_times_pb,munger_roe",2036966528.0,19.933332,1.8146206,1.719,0.81057,0.094639994,0.96416,0.47073,108609872.0,0.058499999999999996,4.0
BMI,False,58.26221547611308,"graham_pe,graham_pe_times_pb",3750318592.0,30.370892,5.491977,2.422,0.03438,0.1848,0.4131,0.17724001,128289624.0,0.012199999999999999,4.0
EXPD,False,58.21037496309089,"graham_pe,graham_pe_times_pb,munger_gross_margin",24565626880.0,27.508005,11.597423,1.566,0.26745,0.4267,0.13549,0.107080005,797562240.0,0.0087,4.0
AKR,False,58.19980036295308,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3013543168.0,59.057144,1.2148105,1.245,0.63176,0.057150003,0.70607,0.29906,187720752.0,0.0384,3.0
WT,False,58.13290771413983,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",3462051840.0,41.545456,7.1810184,2.995,2.5767200000000003,0.18731001,0.53330004,0.41166002,156595376.0,0.0053,4.0
CHE,False,58.00482607857431,"graham_current_ratio,graham_pe,graham_pe_times_pb",6821310464.0,26.252892,8.178958,0.911,0.35495,0.27106002,0.33113998,0.1325,307859488.0,0.0053,4.0
PNR,False,58.004362146898856,"graham_current_ratio,graham_pe_times_pb",10433253376.0,16.639174,2.7382617,1.451,0.47067,0.17126,0.41388,0.2344,558312512.0,0.016,4.0
ENS,False,57.973668619047615,"graham_pe,graham_pe_times_pb",7334945280.0,21.77516,3.8921423,2.795,0.56108,0.18363,0.30574,0.17327999,633937472.0,0.005699999999999999,4.0
ECPG,False,57.90650000000001,"graham_debt_to_equity,graham_earnings_stability,munger_fcf",2202380544.0,7.8905773,2.041643,11.376,3.88056,0.30542,1.0,0.37998,-157004624.0,,1.0
JLL,False,57.82310559761905,"graham_current_ratio,graham_pe_times_pb,munger_roe",17117395968.0,17.844364,2.2940161,1.126,0.42351999999999995,0.13520001,0.51232,0.045700002,1500125056.0,,4.0
AYI,False,57.80895751234253,"graham_pe,graham_pe_times_pb",10713782272.0,23.780397,3.7527788,2.053,0.28206,0.17378001,0.48669997,0.16052,467275008.0,0.0021,4.0
WPC,False,57.754529963862986,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",16195956736.0,24.347603,1.86753,1.164,1.01882,0.077800006,0.94371,0.59301996,1096111872.0,0.0525,4.0
SN,False,57.657054009760046,"graham_pe,graham_pe_times_pb",25893599232.0,37.435844,9.427121,2.08,0.3211,0.27528,0.48921,0.1016,638667520.0,,4.0
CR,False,57.62260426967229,"graham_pe,graham_pe_times_pb",12537475072.0,37.92133,5.7572465,2.804,0.51181,0.16521999,0.46965,0.35463002,363750016.0,0.004699999999999999,4.0
NGVT,False,57.597521977317854,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2608940288.0,106.88733,55.801468,1.611,26.36034,0.30072,0.41127,0.29895002,88937504.0,,0.0
FIS,False,57.564476619047625,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",21685665792.0,6.4447007,1.3576353,0.535,1.3251,0.22348,0.35836,0.20669001,2653125120.0,0.040999999999999995,2.0
PODD,False,57.49433869843442,"graham_pe,graham_pe_times_pb",9786570752.0,26.474672,6.881065,2.485,0.66685,0.26016,0.71075,0.16178,236900000.0,,4.0
STAG,False,57.467533267069236,"graham_pe,graham_pe_times_pb,munger_roe",7201992192.0,28.150002,1.9514211,1.816,0.9378,0.069759995,0.79549,0.37036,469642880.0,0.042199999999999994,4.0
NWSA,False,57.454204905998715,"graham_pe,graham_pe_times_pb,munger_roe",15575226368.0,27.98544,1.8372746,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0069,4.0
AVY,False,57.43537031246137,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",13514702848.0,19.330961,5.773642,1.132,1.58653,0.3116,0.28978002,0.13586001,1004600000.0,0.022400000000000003,4.0
EXLS,False,57.42809287388355,"graham_current_ratio,graham_pe,graham_pe_times_pb",5306150912.0,21.981012,6.083377,1.244,0.56585,0.25944,0.38511002,0.14609,262332752.0,,4.0
WTS,False,57.34041786370388,"graham_pe,graham_pe_times_pb",12878846976.0,33.66405,6.1457953,2.66,0.09673999999999999,0.18805,0.48853,0.20912,228787504.0,0.006,4.0
VRRM,False,57.338242051271315,"graham_size,graham_debt_to_equity,graham_pe_times_pb",694213440.0,16.925926,3.1067302,2.058,4.863980000000001,0.15384,0.55711,0.27168,43281376.0,,4.0
CHDN,False,57.336468940896005,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6239913984.0,15.1994915,4.673227,0.356,3.49173,0.33848,0.34179002,0.36530998,138712496.0,0.0048,4.0
EPAM,False,57.23770744285714,"munger_roe,munger_gross_margin",5164888576.0,13.584804,1.467777,2.755,0.04325999999999999,0.111770004,0.29451,0.10936,650156096.0,,4.0
SYK,False,57.21743790787572,"graham_pe,graham_pe_times_pb",129705230336.0,35.114223,5.6413803,2.157,0.6439100000000001,0.16508,0.65588,0.27015,4107624960.0,0.0104,4.0
KMB,False,57.210542480532766,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",36035444736.0,21.454546,20.630938,0.909,3.48933,1.04913,0.37612998,0.19002001,941124992.0,0.0464,4.0
FIX,False,57.19536388624882,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",64986501120.0,45.446835,100.59956,1.214,0.45488999999999996,0.55292,0.25661,0.07885,1841915392.0,0.002,4.0
HMN,False,57.18358095238095,munger_roe,2131165568.0,12.294392,1.4177939,2.872,0.39537,0.12385,0.39488,0.13213,222650000.0,0.0274,4.0
AR,False,57.14004896908623,"graham_current_ratio,munger_roe",11304531968.0,10.535817,1.3639736,0.401,0.55493,0.14216,0.67154,0.26017,391220736.0,,4.0
FNF,False,57.100176640476185,"graham_current_ratio,graham_pe_times_pb,munger_roe",13193746432.0,17.141115,1.768968,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.042,4.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",40116367360.0,14.0,0.9913938,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.026099999999999998,1.0
CUBE,False,57.02636960546717,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9342982144.0,28.034012,3.6032174,0.1,1.3430000000000002,0.12028,0.70712,0.41088,486035744.0,0.051100000000000007,4.0
NXT,False,57.02031906215244,"graham_pe,graham_pe_times_pb,munger_gross_margin",15497500672.0,26.064602,5.982445,2.689,0.01502,0.27224,0.22983,0.20858,324051264.0,,4.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3370177536.0,4.6471057,0.5144999,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
BSX,False,56.94913292588184,"graham_current_ratio,graham_pe,graham_pe_times_pb",75149795328.0,20.993927,3.009227,1.24,0.50151,0.15338999,0.69189,0.22895999,2451375104.0,,4.0
RHP,False,56.79843645121011,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",7821447680.0,30.228048,10.33136,1.313,3.3457,0.22583,0.35156,0.23305,567982976.0,0.0378,4.0
A,False,56.79689497489696,"graham_pe,graham_pe_times_pb",41905840128.0,29.794176,5.8794975,2.099,0.49733,0.21330999,0.52641,0.23706,930625024.0,0.0069,4.0
AVB,False,56.62555559910013,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",26283393024.0,25.248285,2.1691887,0.338,0.75129,0.08487,0.62721,0.30628002,1409144064.0,0.0387,4.0
CTVA,False,56.62523701813234,"graham_pe,graham_pe_times_pb,munger_roe",50843676672.0,46.18485,2.0203345,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.009399999999999999,4.0
WDAY,False,56.62406828796086,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",47768371200.0,60.06677,7.20649,1.009,0.56936,0.10858,0.75766,0.13297,3118749952.0,,3.0
TRGP,False,56.59028178942842,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",59339501568.0,26.48134,18.945026,0.771,5.15794,0.70839995,0.43192002,0.27803,65837500.0,0.0181,4.0
CMG,False,56.58679197049676,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",42530697216.0,31.120369,19.371758,0.715,2.4635,0.49560001,0.39361998,0.16108,1116464384.0,,4.0
AA,False,56.57580937442541,"graham_earnings_stability,munger_gross_margin",13396042752.0,10.553015,1.8176608,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.008,2.0
IBP,False,56.57372746861141,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",6411694592.0,26.022652,9.675905,2.983,1.87209,0.38451,0.33633998,0.122530006,289112512.0,0.006500000000000001,4.0
CCL,False,56.53573537096649,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",38048854016.0,12.513514,2.9390607,0.334,2.0155600000000002,0.26689,0.55676997,0.12787,1899374976.0,0.016,2.0
LECO,False,56.50733841314069,"graham_pe,graham_pe_times_pb",15441479680.0,28.358358,9.93547,1.982,0.77347,0.37736,0.36051998,0.18243,307077120.0,0.011000000000000001,4.0
EVTC,False,56.48179761904761,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1867712640.0,19.681818,2.7948363,1.702,1.84286,0.14845,0.51118,0.19387,151623120.0,0.0063,4.0
CDP,False,56.42432134194224,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4259600640.0,25.534721,2.7160585,2.594,1.6415,0.10825,0.58258,0.32167,257286368.0,0.0342,2.0
EPRT,False,56.41393462583581,"graham_pe,graham_pe_times_pb,munger_roe",6693194752.0,23.930233,1.514423,3.841,0.65659,0.064780004,0.98414004,0.62468,305324384.0,0.0412,4.0
ADMA,False,56.40968842099409,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2135648896.0,13.621142,5.675476,6.972,1.10673,0.41897,0.64705,-1.23389,54755376.0,,2.0
ERIE,False,56.33719953971828,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",13421762560.0,23.31335,5.4403253,1.246,0.0256,0.24808,0.17904,0.19096,481207744.0,0.0229,4.0
MKC,False,56.28608300039848,graham_current_ratio,14759950336.0,9.134775,2.1099155,0.781,0.65143,0.24728,0.38853002,0.17422001,714025024.0,0.0351,4.0
ROST,False,56.26040156087348,"graham_pe,graham_pe_times_pb",77393248256.0,33.696228,12.2843685,1.541,0.74911,0.38981998,0.32740003,0.13377,2047583488.0,0.0073,4.0
DLTR,False,56.20697623483276,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",24890454016.0,20.823153,7.1423845,1.161,2.16518,0.33976,0.36991,0.09088001,1443624960.0,,1.0
UE,False,56.20257118161241,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2990564608.0,40.981133,2.1252444,1.196,1.26633,0.05092,0.64747,0.31436002,226218256.0,0.0384,4.0
PLD,False,56.18496215126771,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",135898382336.0,31.205359,2.4306703,0.649,0.63823,0.07749,0.75549006,0.43030998,5406941184.0,0.030299999999999997,4.0
TEL,False,56.17071301935941,"graham_pe,graham_pe_times_pb",62980911104.0,21.27522,4.7547336,1.876,0.43441,0.23290001,0.36119,0.20775,2336875008.0,0.0138,4.0
CRGY,False,56.13775000000001,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4063965696.0,153.75,0.7886638,0.945,1.00234,0.01517,0.62158,0.53849,601587648.0,0.0393,1.0
SOLV,False,56.11022186461907,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",14926918656.0,10.720049,3.0623364,1.021,1.10313,0.33960998,0.54777,0.09778,489000000.0,,4.0
ADC,False,56.004153450489014,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",9272340480.0,39.96774,1.4550792,0.271,0.58984,0.037049998,0.87656,0.48116,447780000.0,0.0429,4.0
CMCSA,False,56.00199927142857,"graham_current_ratio,graham_debt_to_equity,munger_roe",91991310336.0,8.308654,1.0241792,0.796,1.00474,0.114879996,0.6939,0.17233999,12697624576.0,0.0504,4.0
HIW,False,55.905623707765926,"graham_current_ratio,graham_debt_to_equity,graham_pe,munger_roe",3469464320.0,20.456953,1.4408321,1.05,1.3264799999999999,0.06815,0.67342,0.26328,270770112.0,0.0635,4.0
UTHR,False,55.88840017836324,"data_missing:debt_to_equity,graham_pe_times_pb",21755873280.0,18.161116,3.382254,5.732,,0.19315,0.8614,0.42231998,557137472.0,,4.0
MWA,False,55.86858900818883,graham_pe_times_pb,3964030976.0,17.880281,3.709277,4.636,0.40423000000000003,0.21684,0.37862998,0.23162001,128775000.0,0.011000000000000001,4.0
TGTX,False,55.81383484027822,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",7585321984.0,18.08573,12.045431,4.267,1.2489,1.0028,0.82372004,0.090179995,59134500.0,,3.0
DCI,False,55.786993748771074,"graham_pe,graham_pe_times_pb",11093847040.0,25.797844,6.543379,2.353,0.35882,0.27777,0.34570998,0.1633,302387488.0,0.0129,4.0
TMDX,False,55.784842739372166,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3046890240.0,22.83938,5.8930483,6.625,1.67496,0.36285,0.58694,0.124960005,44496752.0,,2.0
TTC,False,55.76782934997292,"graham_pe,graham_pe_times_pb",9345826816.0,28.282421,6.842362,1.556,0.83108,0.23889999,0.33567002,0.14445,670537472.0,0.0159,4.0
LII,False,55.73083453424389,"graham_debt_to_equity,graham_pe_times_pb",14389338112.0,18.512672,11.092019,1.569,1.5608199999999999,0.71757007,0.33330002,0.22856002,277737504.0,0.0129,4.0
SFM,False,55.7139397865645,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7593154048.0,15.56979,5.368539,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
SHOO,False,55.689174416445006,"graham_pe,graham_pe_times_pb",3410052608.0,23.3,3.6287181,1.906,0.38795999999999997,0.15913,0.46948,0.06686,219048992.0,0.0178,4.0
HWM,False,55.650298942692324,"graham_pe,graham_pe_times_pb",115305455616.0,1700.7648,20.176554,1.818,0.81368,0.34732,0.36032,0.28504,1189874944.0,0.0019,4.0
COLL,False,55.63128571428572,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",874332224.0,22.208662,2.9386332,1.031,3.90461,0.17612,0.89449,0.05652,324038496.0,,3.0
FRT,False,55.59037377278905,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10202481664.0,23.71313,3.1823235,0.564,1.34114,0.12550999,0.68136,0.35035,456137632.0,0.0392,4.0
VCYT,False,55.58880970490749,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3365959680.0,29.907143,2.537268,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
NDSN,False,55.44188401610061,"graham_pe,graham_pe_times_pb",17207095296.0,33.02941,5.3734865,2.597,0.61637,0.1714,0.55218,0.23516001,574589504.0,0.0106,4.0
NWS,False,55.389810710871735,"graham_pe,graham_pe_times_pb,munger_roe",17760890880.0,31.91262,2.1069162,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.006,4.0
NHI,False,55.37412806530148,"graham_pe,graham_pe_times_pb,munger_roe",3591445760.0,21.135838,2.3394861,1.817,0.9756900000000001,0.10717,0.73925,0.61341,171983248.0,0.051500000000000004,4.0
KVUE,False,55.369886374229296,"graham_current_ratio,graham_pe,graham_pe_times_pb",36331433984.0,22.252941,3.4415941,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.0438,4.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3744271616.0,21.432432,1.1921227,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,0.059699999999999996,4.0
SLM,False,55.26875,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",5175640064.0,7.6685243,2.3742993,1.334,2.36158,0.30333,1.0,0.29211,,0.018500000000000003,4.0
EQR,False,55.213533673481464,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",25325154304.0,28.48261,2.3394759,0.127,0.78679,0.080240004,0.62336,0.27879998,1423153408.0,0.0426,4.0
FR,False,55.21328952857915,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8549826560.0,22.69091,2.980512,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.0318,4.0
COKE,False,55.12631628779495,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12442530816.0,24.824038,3.9090111,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0053,4.0
DGII,False,55.04475000043916,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",3210790912.0,67.150795,4.685199,1.129,0.17279,0.07459,0.64914,0.16510001,128003128.0,,4.0
KIM,False,55.03249086850074,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16226395136.0,28.127907,1.5793941,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.045899999999999996,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4243199488.0,25.265736,0.80406827,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.059500000000000004,4.0
MO,False,55.00000000000001,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",108149301248.0,13.635789,-40.53191,0.518,,,0.8717,0.61464,9035249664.0,0.0645,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2457477888.0,,0.54123366,1.172,2.15671,-0.00622,0.95944,0.57359004,753948992.0,0.0861,0.0
DVN,False,54.959249690888754,"graham_current_ratio,munger_roe",51380998144.0,10.154347,1.2865996,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.0279,4.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5594652160.0,11.646401,1.6147178,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.0182,4.0
ROK,False,54.82354849364651,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",50137362432.0,42.195328,14.349415,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.0123,4.0
MZTI,False,54.81186961377619,"graham_pe_times_pb,munger_gross_margin",3175511808.0,18.122066,3.0393703,2.584,0.03561,0.17231001,0.24192,0.10877,186684496.0,0.0345,4.0
