symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
CNK,False,60.49266054462662,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",4058073856.0,19.558659,8.10229,0.845,5.87527,0.45816,0.49416,-0.16714465408805032,227587504.0,0.0102,3.0
ILMN,False,60.373517730162874,"graham_earnings_stability,graham_pe,graham_pe_times_pb",30621288448.0,37.90467,10.789572,1.796,0.89042,0.32339,0.6608335252129864,0.18581625604420907,797625024.0,,1.0
NGVT,False,60.36940798688789,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2306414592.0,94.49296,49.33088,1.611,26.36034,0.30072,0.395255224391915,0.35859883521754027,88937504.0,,0.0
TGTX,False,60.340258783843446,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",8379795456.0,19.978104,13.305786,4.267,1.2489,1.0028,0.82372004,0.2001080665339363,59134500.0,,3.0
SN,False,60.19310307803961,"graham_pe,graham_pe_times_pb",23267366912.0,33.621677,8.147984,2.08,0.3211,0.27528,0.4901387488537608,0.1438121524168379,638667520.0,,4.0
HON,False,60.17794749004663,"graham_current_ratio,graham_debt_to_equity",64078925824.0,7.773164,3.4568365,1.211,1.85369,0.46577,0.32074026411741274,0.2170557128358528,2610374912.0,0.0137,4.0
TDS,False,60.153668416666676,"data_missing:price_to_book,graham_earnings_stability,munger_roe",4311094272.0,9.3625,,3.818,0.23120000000000002,0.11784001,0.59351003,-0.07929038020463977,599447616.0,0.0042,0.0
AM,False,60.02700636974293,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10644563968.0,27.018072,5.4721813,0.842,1.8554499999999998,0.19822,0.79644996,0.5424561562941235,432616640.0,0.0393,4.0
GL,False,60.0192310222842,"graham_current_ratio,munger_gross_margin",13097681920.0,11.324451,2.1333458,0.795,0.55675,0.20944999,0.23128671271931717,0.23221740923827355,1163503360.0,0.0078000000000000005,4.0
OUT,False,59.952067095025875,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5002241024.0,20.431654,7.215447,0.67,5.7364,0.35024,0.51405,0.16023366271769396,193724992.0,0.0429,2.0
WWW,False,59.93911785669825,"data_missing:price_to_book,graham_size,graham_debt_to_equity,graham_earnings_stability",1583059712.0,15.070313,,1.549,1.59137,0.27647,0.4730832844261858,0.0801365843248146,131325000.0,0.0204,2.0
HIW,False,59.938757118397966,"graham_current_ratio,graham_debt_to_equity,graham_pe,munger_roe",3414071552.0,20.129139,1.4177434,1.05,1.3264799999999999,0.06815,0.67342,0.6757609364455559,270770112.0,0.0661,4.0
GWW,False,59.91847499165191,"graham_pe,graham_pe_times_pb",59601063936.0,32.231026,14.427633,2.805,0.6197699999999999,0.46091,0.3906476424032995,0.1390591907256716,1247750016.0,0.0078000000000000005,4.0
GLPI,False,59.82192399522297,"data_invalid_outlier:gross_margin,graham_debt_to_equity",12293026816.0,12.001461,2.3960888,24.29,1.5571899999999999,0.19354999,1.02151,0.75337920880488,506751744.0,0.0788,4.0
BLK,False,59.81892717407581,"graham_pe,graham_pe_times_pb,munger_roe",173750419456.0,25.644844,2.8769934,2.447,0.23192000000000002,0.122779995,0.47152,0.2909233564585398,7578124800.0,0.021400000000000002,4.0
BMI,False,59.78371359562823,"graham_pe,graham_pe_times_pb",3575382784.0,28.886417,5.2358007,2.422,0.03438,0.1848,0.4168053035848507,0.20009643674938335,128289624.0,0.0137,4.0
KEYS,False,59.72097862153629,"graham_pe,graham_pe_times_pb",55717703680.0,44.34688,8.482053,2.024,0.42094000000000004,0.20897,0.63278997,0.16297674418604652,1867124992.0,,4.0
COLM,False,59.629151261620216,munger_roe,2868354560.0,14.629243,1.7908969,2.493,0.28798999999999997,0.12658,0.5053119327381834,0.060941303974773285,255117376.0,0.021400000000000002,4.0
SPNT,False,59.62477333678977,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",2811193600.0,5.9605913,1.2341273,0.655,0.30786,0.23068,0.23864001,0.136,204187504.0,,3.0
HQY,False,59.55565140386313,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",7777719296.0,33.945847,3.9172637,2.993,0.48792,0.11434,0.6952153485266429,0.24550698971927679,397510624.0,,3.0
PFE,False,59.484253093065654,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",156741025792.0,36.18421,1.839711,1.267,0.74253,0.05014,0.74716,0.27877,12485624832.0,0.061900000000000004,4.0
RGLD,False,59.422100000000015,"graham_pe,graham_pe_times_pb,munger_roe,munger_fcf",21725069312.0,28.39535,2.861591,2.924,0.051859999999999996,0.136,0.693207280942404,0.6192964188220726,-189505504.0,0.0072,4.0
WAY,False,59.41896838472528,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4494582784.0,33.485714,1.1411324,1.847,0.37171,0.03765,0.69107,0.22678976564617867,313745376.0,,1.0
EXTR,False,59.416304054978355,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2780599296.0,68.73806,31.568592,0.928,2.19625,0.54638,0.6147906696281453,0.04884336390117428,81449504.0,,1.0
UDR,False,59.35112767102739,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12833869824.0,22.11076,3.8760684,0.178,1.5614400000000002,0.13739,0.66581,0.3233081257734403,779827776.0,0.0489,4.0
BSY,False,59.26691654199109,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9447955456.0,34.75,8.064724,0.595,1.05442,0.24517,0.815199173779897,0.2414609606340214,397979616.0,0.0085,4.0
IBP,False,59.258218855560976,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5345603584.0,21.719221,8.307654,2.983,1.87209,0.38451,0.3397401373367443,0.13006597549481622,289112512.0,0.0074,4.0
LMAT,False,59.20546421411669,"graham_size,graham_pe,graham_pe_times_pb",1823594368.0,27.881119,4.337467,16.312,0.45262,0.16774,0.7152947492407914,0.2720811531958878,49263624.0,0.0126,4.0
REGN,False,59.114528449234285,"graham_pe_times_pb,munger_roe",81939816448.0,19.709757,2.5177233,3.335,0.08535,0.14043,0.44458,0.24945443390109392,3065299968.0,0.004699999999999999,4.0
DAVE,False,59.08934223603003,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4597977600.0,23.22616,22.117437,4.223,1.29139,1.04779,0.71748,-0.04167572689902165,167170368.0,,2.0
CXM,False,59.08556565394141,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1254886144.0,54.050003,2.4669101,1.555,0.0796,0.043569997,0.674035230984601,0.04694237050863276,100564752.0,,3.0
VLO,False,59.04398023944536,"graham_pe_times_pb,munger_gross_margin",112474546176.0,16.276459,4.4988484,1.636,0.40148000000000006,0.27637,0.16118999,0.12269,8416374784.0,0.0123,4.0
DD,False,59.01112857142857,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",17161262080.0,54.540775,1.2463346,2.427,0.22902,0.01792,0.9136939010356732,0.14239,1835250048.0,0.018799999999999997,0.0
CACC,False,58.949,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",6235406848.0,13.260044,3.9226286,4.833,3.95632,0.31932,0.94652003,0.52556,,,4.0
CRVL,False,58.914286866721596,"graham_pe,graham_pe_times_pb,munger_gross_margin",3427549440.0,30.155556,8.396237,1.941,0.06944,0.30697,0.2429383835823091,0.16674,91710128.0,,4.0
FCPT,False,58.90433572727494,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2653910016.0,21.981817,2.332851,0.252,0.9804600000000001,0.07646,0.85603994,0.62556,189772992.0,0.059800000000000006,4.0
ULTA,False,58.90031946787363,"graham_current_ratio,graham_pe_times_pb",23112550400.0,19.67783,8.515951,1.345,0.9547199999999999,0.46117002,0.39097025535753765,0.12370001339485283,914087360.0,,4.0
NEU,False,58.83292606868782,graham_pe_times_pb,7993056256.0,18.695417,4.3479676,2.252,0.51129,0.25123,0.31462268945522276,0.1995197362071857,435517888.0,0.0139,4.0
LQDT,False,58.80641832555003,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1303395200.0,40.784313,5.525302,1.58,0.05869,0.14965001,0.43807128216854885,0.07356467485823497,81894248.0,,4.0
ALLE,False,58.71225929527897,"graham_debt_to_equity,graham_pe_times_pb",12850758656.0,19.83202,6.0673704,1.93,1.04895,0.3373,0.44801,0.21131954859489097,484449984.0,0.014499999999999999,4.0
VRRM,False,58.666718599621845,"graham_size,graham_debt_to_equity,graham_pe_times_pb",559296704.0,13.629629,2.5016997,2.058,4.863980000000001,0.15384,0.55711,0.21494773107633203,43281376.0,,4.0
SBH,False,58.648888948667334,"graham_size,graham_debt_to_equity",1475955456.0,8.2109375,1.7021163,2.367,1.7389,0.23527999,0.5162197035519303,0.088563212428514,177001248.0,,4.0
TMDX,False,58.63461067446304,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2956749312.0,22.090673,5.6998663,6.625,1.67496,0.36285,0.5991900828084176,0.1793296052479463,44496752.0,,2.0
EGP,False,58.6076095410581,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",10570758144.0,34.48772,2.9287841,0.412,0.46090000000000003,0.08732,0.73607004,0.3613811286585528,379368000.0,0.0354,4.0
REG,False,58.583947396164405,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14036861952.0,25.27946,2.0628076,0.964,0.7197199999999999,0.081870005,0.71539,0.7231565138356407,743363968.0,0.0401,4.0
WDAY,False,58.5696899500549,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",44566925312.0,37.662933,6.8901596,0.908,0.5839,0.16006,0.75795,0.07548157453936348,3046374912.0,,3.0
VSXY,False,58.55856042633181,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5738624000.0,16.05915,7.1945,1.36,2.7583300000000004,0.46905,0.3638028383946284,0.0413551045322753,336500000.0,,4.0
CVX,False,58.55041960541087,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",418772877312.0,20.54716,2.2054236,1.252,0.18959,0.12231,0.44267,0.21866,21934000128.0,0.0339,4.0
RCL,False,58.49417813001978,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb,munger_fcf",68964098048.0,15.936706,6.7372794,0.209,2.24816,0.44669998,0.50284,0.27376637858935043,-1516249984.0,0.0231,3.0
GTY,False,58.475075804955054,"graham_pe_times_pb,munger_roe",2006000128.0,19.630302,1.7870344,1.719,0.81057,0.094639994,0.96416,0.5718067713900427,108609872.0,0.0592,4.0
PNR,False,58.46172781122825,"graham_current_ratio,graham_pe_times_pb",9072461824.0,14.650773,2.4203782,1.451,0.47067,0.17126,0.4047653256704981,0.20534003831417624,558312512.0,0.0184,4.0
AROC,False,58.442026058727194,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5687970816.0,17.440859,3.6622262,1.394,1.51872,0.22194,0.4857183897630449,0.35931998,241304496.0,0.0276,4.0
ELS,False,58.43111614224002,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12132915200.0,29.231884,6.6758604,0.139,1.82359,0.22877,0.53656,0.2555528274460585,603528512.0,0.0355,4.0
AVY,False,58.40025045887594,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",12798723072.0,18.496714,5.51843,1.132,1.58653,0.3116,0.28753881768392525,0.13586001,1004600000.0,0.0236,4.0
IRDM,False,58.35486448419408,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",4997559808.0,54.20115,10.572869,2.782,3.7865699999999998,0.19715,0.71851,0.27072513448493046,239205376.0,0.0127,4.0
PODD,False,58.354099752604405,"graham_pe,graham_pe_times_pb",9331607552.0,25.291353,6.5611744,2.485,0.66685,0.26016,0.7163324840293933,0.17495661164654186,236900000.0,,4.0
NDSN,False,58.32597833220772,"graham_pe,graham_pe_times_pb",17132568576.0,31.10111,5.2408376,1.823,0.55619,0.17763,0.55391,0.2549444117481652,613806656.0,0.012,4.0
CHE,False,58.32175026580855,"graham_current_ratio,graham_pe,graham_pe_times_pb",6664373248.0,25.674723,7.990785,0.911,0.35495,0.27106002,0.33113998,0.13369523371349473,307859488.0,0.0054,4.0
SHC,False,58.27358679980485,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5233773568.0,32.175438,7.861123,2.796,3.4073399999999996,0.27781,0.5547650128865426,0.27046066077145436,153967120.0,,3.0
SUI,False,58.2583,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",14611425280.0,148.25641,2.5666976,0.597,0.72848,0.01722,0.53682,0.560718320323234,1873449984.0,0.038599999999999995,2.0
CBOE,False,58.20550889777226,"graham_pe,graham_pe_times_pb",29968046080.0,22.349298,5.333228,1.565,0.2809,0.26297,0.44663765645327713,0.16683863442645014,678249984.0,0.0118,4.0
QTWO,False,58.1255912584721,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3755311360.0,42.411972,5.836887,0.945,0.06361,0.14984,0.5406116438037315,0.050196965560279264,190320000.0,,1.0
MRSH,False,58.11944976609511,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",84588085248.0,21.642859,5.579496,1.139,1.45027,0.25902998,0.43994,0.23064378636818503,4785249792.0,0.022400000000000003,4.0
CON,False,58.07790240478498,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",4379596800.0,22.158066,9.180701,1.377,4.23325,0.4706,0.29314,0.15438170264909631,204793632.0,0.0073,4.0
ECPG,False,57.90650000000001,"graham_debt_to_equity,graham_earnings_stability,munger_fcf",2063459200.0,7.392857,1.9128605,11.376,3.88056,0.30542,1.0,0.3542776410248292,-157004624.0,,1.0
JAZZ,False,57.811299999999996,"graham_earnings_stability,graham_pe_times_pb",15769697280.0,16.63904,3.2784076,1.779,0.91828,0.22114,0.91353995,-0.10081577735047402,1429392896.0,,0.0
QNST,False,57.810280530796,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",1016708864.0,12.721429,3.1141808,1.218,0.24036000000000002,0.28647,0.11270591909172985,0.027383219758338795,125921376.0,,2.0
CHRD,False,57.80821449068668,"graham_current_ratio,munger_roe",8393935872.0,10.368919,1.0135528,1.221,0.17981999999999998,0.10312,0.4811,0.04047978256046696,961228032.0,0.0352,4.0
CUBE,False,57.73768065708851,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",8858479616.0,26.622448,3.4217887,0.1,1.3430000000000002,0.12028,0.70712,0.3501519832970446,486035744.0,0.0545,4.0
BXP,False,57.73228574646898,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",11533648896.0,34.282257,1.973171,0.506,2.11631,0.05308,0.591178650533171,0.34899441830292427,880636864.0,0.0436,4.0
PR,False,57.71138661321662,"graham_current_ratio,munger_roe",20034365440.0,15.432259,1.6686432,0.624,0.26245999999999997,0.114029996,0.75848997,0.28877948026252015,458368128.0,0.026699999999999998,4.0
AYI,False,57.66853071851894,"graham_pe,graham_pe_times_pb",9450353664.0,20.97608,3.31023,2.053,0.28206,0.17378001,0.47829988954344627,0.12976343888070693,467275008.0,0.0024,4.0
JLL,False,57.66641276339976,"graham_current_ratio,graham_pe_times_pb,munger_roe",15743145984.0,16.419626,2.1098437,1.126,0.42351999999999995,0.13520001,0.51232,0.042043835868216695,1500125056.0,,4.0
COKE,False,57.66377760901127,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12626581504.0,25.224735,3.9668334,1.211,1.97906,0.97331,0.39739072267712405,0.13152307225111043,443481760.0,0.0053,4.0
BBY,False,57.63388390294265,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",18749657088.0,14.875208,5.9095716,1.117,1.3009700000000002,0.43126,0.22482070470845025,0.033316543138806935,1403374976.0,0.0436,4.0
ROST,False,57.62148314860072,"graham_pe,graham_pe_times_pb",72169324544.0,27.204351,10.665592,1.612,0.70281,0.42628,0.33385,0.11900177925298451,2002041600.0,0.0079,4.0
EXLS,False,57.602975432075766,"graham_current_ratio,graham_pe,graham_pe_times_pb",5288395776.0,22.076582,6.1098266,1.244,0.56585,0.25944,0.3837160789565829,0.15028651435397875,262332752.0,,4.0
DLTR,False,57.50391632899664,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",22337388544.0,14.589461,6.5229306,1.134,2.2394499999999997,0.46032003,0.36321721839293625,0.08515954213416582,1049587520.0,,1.0
SFM,False,57.45556885081391,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6740870656.0,13.82218,4.6203504,0.992,1.4033799999999998,0.35197,0.38795449866394643,0.0779179662779198,398699872.0,,4.0
WT,False,57.44940745682558,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",3684774400.0,44.21818,8.590604,2.995,2.5767200000000003,0.18731001,0.53330004,0.3527978564180876,156595376.0,0.005,4.0
DOCN,False,57.41708424531326,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",15216087040.0,58.823177,14.599615,1.311,2.12506,0.62273,0.5985975569846477,0.1741560880692502,-23832624.0,,3.0
ADI,False,57.39924403637087,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",175104999424.0,42.866547,5.219096,1.25,0.27314,0.12227,0.614669518890112,0.26611379050277834,4147339008.0,0.0121,4.0
TMUS,False,57.388074798422096,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",188661481472.0,18.39749,3.3598228,0.924,2.1403499999999998,0.17994,0.63054,0.20698909510921876,11335999488.0,0.023,4.0
RSI,False,57.381517998677545,"graham_earnings_stability,graham_pe,graham_pe_times_pb",6431024128.0,84.935486,16.425451,2.116,0.015189999999999999,0.30279,0.34967998,0.07706438839661926,127112000.0,,2.0
NWSA,False,57.376045888176776,"graham_pe,graham_pe_times_pb,munger_roe",15648133120.0,28.315536,1.8589458,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0068000000000000005,4.0
STAG,False,57.34113499145377,"graham_pe,graham_pe_times_pb,munger_roe",7258267648.0,28.369232,1.9582648,1.816,0.9378,0.069759995,0.79549,0.37036,469642880.0,0.0417,4.0
AA,False,57.26541425955496,"graham_earnings_stability,munger_gross_margin",12899893248.0,10.162163,1.7503402,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.0079,2.0
HMN,False,57.18358095238095,"graham_size,munger_roe",1999537152.0,11.535046,1.3302258,2.872,0.39537,0.12385,0.39488,0.13213,222650000.0,0.0291,4.0
PGNY,False,57.14909547828735,"graham_pe,graham_pe_times_pb,munger_gross_margin",2089654400.0,29.603262,4.6129746,2.137,0.04963,0.16242,0.23627936284251638,0.0661748900603029,200944368.0,,4.0
ARLO,False,57.148036872385745,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",1431256960.0,47.5,9.0230665,1.402,0.03606,0.22068001,0.4461,-0.035550002,64509248.0,,1.0
TILE,False,57.10284910158172,"graham_size,graham_pe_times_pb",1973885824.0,13.8259115,2.9098501,2.527,0.42808999999999997,0.23225,0.3874813066119433,0.1182496499271012,103601872.0,0.0034999999999999996,4.0
FNF,False,57.100176640476185,"graham_current_ratio,munger_roe",11741481984.0,15.254355,1.5742538,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.046799999999999994,4.0
EPRT,False,57.09516548214546,"graham_pe,graham_pe_times_pb,munger_roe",6315915776.0,22.57853,1.4288805,3.841,0.65659,0.064780004,0.98414004,0.6413200550943571,305324384.0,0.0433,4.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",39033978880.0,13.622263,0.9646448,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.026699999999999998,1.0
BKE,False,57.037660009792866,"data_missing:free_cash_flow,graham_pe_times_pb",2081246336.0,9.308756,4.1821947,2.083,0.8618000000000001,0.45764,0.4899374727912254,0.2014462547242138,,0.034300000000000004,4.0
LIF,False,56.96710859962489,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3460471296.0,24.69186,5.6165648,5.601,0.50803,0.30056,0.778052672115976,0.03846114558072734,74707752.0,,1.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2963570944.0,4.086439,0.45242628,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
MPC,False,56.95070345992488,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",112015384576.0,13.8307905,5.9172225,1.25,1.33328,0.42099,0.12819,0.06247974739824716,9249375232.0,0.01,4.0
FANG,False,56.928934141557484,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",57502064640.0,39.11429,1.5201766,0.467,0.28678000000000003,0.034930002,0.72353995,0.08425395980300812,5035500032.0,0.022000000000000002,4.0
WTS,False,56.921272245816766,"graham_pe,graham_pe_times_pb",11654689792.0,30.517483,5.561627,2.66,0.09673999999999999,0.18805,0.4945663317613287,0.1837605085093295,228787504.0,0.006500000000000001,4.0
PINS,False,56.89053281512727,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",10677831680.0,55.45588,3.684776,3.81,0.41350000000000003,0.06461,0.79473,0.07576993235296973,1196440960.0,,2.0
VICR,False,56.82145181135516,"graham_pe,graham_pe_times_pb",8240195072.0,57.09904,9.875125,13.249,0.00912,0.20131999,0.5730692002005738,0.1807550679145838,339500.0,,4.0
HSTM,False,56.77945421491232,"graham_size,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",839186752.0,39.86111,2.3532307,1.062,0.03766,0.059959996,0.65081,0.06655177857293201,50334876.0,0.004699999999999999,4.0
EVTC,False,56.748025773043366,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1723860864.0,18.733767,2.687471,1.702,1.84286,0.14845,0.51118,0.20008199025990053,151623120.0,0.0067,4.0
LECO,False,56.702423150769256,"graham_pe,graham_pe_times_pb",13585559552.0,24.949951,8.74132,1.982,0.77347,0.37736,0.3624500148003675,0.16963347297415096,307077120.0,0.0116,4.0
EPAM,False,56.634708493345066,"munger_roe,munger_gross_margin",5865439232.0,15.427408,1.6668621,2.755,0.04325999999999999,0.111770004,0.29451,0.0952900245113849,650156096.0,,4.0
MCY,False,56.63364285714285,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,munger_gross_margin",,5.9923167,1.9801961,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.0126,3.0
APH,False,56.61061423802363,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",197228036096.0,39.99,12.727563,1.888,1.20415,0.38115,0.3688162219037268,0.2541102504037723,3818374912.0,0.0060999999999999995,4.0
PLD,False,56.52490680605135,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",131407306752.0,30.106905,2.3503432,0.649,0.63823,0.07749,0.75549006,0.4957680361159742,5406941184.0,0.0315,4.0
BSX,False,56.45912611543478,"graham_current_ratio,graham_pe_times_pb",62766133248.0,17.534412,2.5133474,1.24,0.50151,0.15338999,0.6901464581050114,0.17998405898176745,2451375104.0,,4.0
ADC,False,56.44974534043872,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8942297088.0,38.5457,1.4033079,0.271,0.58984,0.037049998,0.87656,0.47382509416785684,447780000.0,0.0441,4.0
T,False,56.37622198564285,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",175181250560.0,8.437294,1.5922397,0.971,1.29054,0.18339,0.59721,0.1922991213548962,10142000128.0,0.0441,3.0
ERIE,False,56.32520564477217,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",12560026624.0,21.796732,5.0910325,1.246,0.0256,0.24808,0.17904,0.17633108103788842,481207744.0,0.024,4.0
UE,False,56.2341270584723,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2855631104.0,39.132076,2.03873,0.689,1.26633,0.05092,0.64747,0.2942461850492563,226218256.0,0.0403,4.0
WMG,False,56.20364340136168,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",14673228800.0,22.439999,17.176973,0.734,4.52947,0.70074,0.45769,0.10347398240644103,382249984.0,0.0285,4.0
CMG,False,56.1958701819361,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",45618319360.0,33.379627,20.778097,0.715,2.4635,0.49560001,0.39361998,0.16232288838105519,1116464384.0,,4.0
MKC,False,56.12411810730061,graham_current_ratio,13722183680.0,8.492513,1.961568,0.781,0.65143,0.24728,0.3789599871350672,0.15654284168823004,714025024.0,0.0373,4.0
VFC,False,56.074240063575246,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",4935804416.0,18.195652,1.3280092,1.443,2.80723,0.22092,0.50798,0.06002671259453336,781847872.0,0.0273,1.0
FIS,False,56.03741525843269,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",19769585664.0,5.8886323,1.2333902,0.535,1.3251,0.22348,0.36864287721270017,0.16306078486466236,2653125120.0,0.0462,2.0
RDN,False,56.02084430605403,munger_roe,4765493760.0,8.8938265,1.0004722,1.588,0.27967,0.12026,0.69302005,-0.2761079388616707,308735264.0,0.0281,4.0
EW,False,56.00177095975416,"graham_pe,graham_pe_times_pb,munger_roe",49884536832.0,51.51488,4.699701,4.522,0.06568,0.09175,0.7801107521919705,0.2083525611444393,1232412544.0,,4.0
NDAQ,False,55.995257159910736,"graham_current_ratio,graham_pe,graham_pe_times_pb",51789250560.0,27.011662,4.343444,1.006,0.77687,0.16521999,0.6353183248608085,0.2821350762527233,1691500032.0,0.0123,4.0
MAT,False,55.99376325428228,graham_debt_to_equity,3915518464.0,10.227612,1.9595368,1.902,1.37445,0.20497,0.4872551786092625,0.1021807259038268,425315872.0,,4.0
UTHR,False,55.97902534363478,"data_missing:debt_to_equity,graham_pe_times_pb",21452208128.0,17.907625,3.3350449,5.732,,0.19315,0.8792220441763283,0.4689414647940428,557137472.0,,4.0
SYK,False,55.94592358532879,"graham_pe,graham_pe_times_pb",103925891072.0,28.105972,4.3324313,2.157,0.6439100000000001,0.16508,0.6396321070234113,0.19465679248287943,4107624960.0,0.0128,4.0
A,False,55.86910722957775,"graham_pe,graham_pe_times_pb",40254849024.0,28.158775,5.4672,2.05,0.56336,0.20971,0.53648996,0.21286701208981001,1060374976.0,0.006999999999999999,4.0
AMH,False,55.866797150459355,"graham_pe,graham_pe_times_pb,munger_roe",12938085376.0,25.047619,1.6681643,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.0409,4.0
NHI,False,55.85960631339585,"graham_pe,graham_pe_times_pb,munger_roe",3451481088.0,20.312138,2.196662,1.817,0.9756900000000001,0.10717,0.73925,0.6565420968953649,171983248.0,0.0536,4.0
VOYA,False,55.839707397912555,"graham_pe_times_pb,munger_roe",9330971648.0,17.368467,1.9914345,5.669,0.6890999999999999,0.096099995,0.55609,0.12675540359018195,1433500032.0,0.0184,4.0
FRT,False,55.786116289652654,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10026883072.0,23.171717,3.1096652,0.564,1.34114,0.12550999,0.68136,0.4708450126077523,456137632.0,0.0403,4.0
