symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
EXLS,False,57.402756353260145,"graham_current_ratio,graham_pe,graham_pe_times_pb",5317050368.0,22.196201,6.142932,1.244,0.56585,0.25944,0.38511002,0.14609,262332752.0,,4.0
RHP,False,57.401574752258476,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",7569956864.0,29.256098,10.20851,1.313,3.3457,0.22583,0.35156,0.23305,567982976.0,0.0393,4.0
STAG,False,57.38952827997572,"graham_pe,graham_pe_times_pb,munger_roe",7236618240.0,28.284616,1.960753,1.816,0.9378,0.069759995,0.79549,0.37036,469642880.0,0.0416,4.0
WTS,False,57.35995842990069,"graham_pe,graham_pe_times_pb",12822429696.0,33.545853,6.118873,2.66,0.09673999999999999,0.18805,0.48853,0.20912,228787504.0,0.0059,4.0
EPAM,False,57.23770744285714,"munger_roe,munger_gross_margin",5023024640.0,13.21167,1.4274615,2.755,0.04325999999999999,0.111770004,0.29451,0.10936,650156096.0,,4.0
KMB,False,57.23058079134825,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",35925188608.0,21.347826,20.528315,0.909,3.48933,1.04913,0.37612998,0.19002001,941124992.0,0.0467,4.0
HMN,False,57.18358095238095,munger_roe,2133741184.0,13.2763815,1.4239132,2.872,0.39537,0.12385,0.39488,0.13213,222650000.0,0.0276,4.0
BSX,False,57.174581766009204,"graham_current_ratio,graham_pe,graham_pe_times_pb",73128124416.0,20.42915,2.928273,1.24,0.50151,0.15338999,0.69189,0.22895999,2451375104.0,,4.0
CUBE,False,57.116933003693894,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",9278371840.0,27.884354,3.583982,0.1,1.3430000000000002,0.12028,0.70712,0.41088,486035744.0,0.0508,4.0
FNF,False,57.100176640476185,"graham_current_ratio,munger_roe",12916870144.0,16.721256,1.7795826,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.0415,4.0
AR,False,57.07003126502839,"graham_current_ratio,munger_roe",11396763648.0,10.621777,1.375102,0.401,0.55493,0.14216,0.67154,0.26017,391220736.0,,4.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",40721969152.0,14.162409,1.0236086,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.0254,1.0
SYK,False,57.0420643203173,"graham_pe,graham_pe_times_pb",132643397632.0,35.798138,5.7691727,2.157,0.6439100000000001,0.16508,0.65588,0.27015,4107624960.0,0.0104,4.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3455869952.0,4.765266,0.52758193,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
NXT,False,56.91669383887222,"graham_pe,graham_pe_times_pb,munger_gross_margin",15810923520.0,26.591734,6.103434,2.689,0.01502,0.27224,0.22983,0.20858,324051264.0,,4.0
CMG,False,56.8869528899514,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",40670531584.0,29.759258,18.524496,0.715,2.4635,0.49560001,0.39361998,0.16108,1116464384.0,,4.0
IBP,False,56.83527527906238,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",6266306560.0,25.432577,9.738527,2.983,1.87209,0.38451,0.33633998,0.122530006,289112512.0,0.0064,4.0
A,False,56.78401564957283,"graham_pe,graham_pe_times_pb",42003279872.0,150.22223,5.8931684,2.099,0.49733,0.21330999,0.52641,0.23706,930625024.0,0.006999999999999999,4.0
VRRM,False,56.77923469595696,"graham_size,graham_debt_to_equity,graham_pe_times_pb",720037504.0,17.555553,3.2222977,2.058,4.863980000000001,0.15384,0.55711,0.27168,43281376.0,,4.0
MKC,False,56.68898728584059,graham_current_ratio,14284083200.0,8.840266,2.0418909,0.781,0.65143,0.24728,0.38853002,0.17422001,714025024.0,0.0363,4.0
EPRT,False,56.67321393180753,"graham_pe,graham_pe_times_pb,munger_roe",6544406016.0,23.39535,1.4805729,3.841,0.65659,0.064780004,0.98414004,0.62468,305324384.0,0.0418,4.0
AVB,False,56.64159465978692,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",26251978752.0,25.252747,2.166596,0.338,0.75129,0.08487,0.62721,0.30628002,1409144064.0,0.038,4.0
MCY,False,56.63364285714285,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,munger_gross_margin",,6.320331,2.0885904,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.0116,3.0
LECO,False,56.61436121546588,"graham_pe,graham_pe_times_pb",15116080128.0,27.705294,10.054016,1.982,0.77347,0.37736,0.36051998,0.18243,307077120.0,0.011200000000000002,4.0
WWW,False,56.612835974288956,"graham_size,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1551242240.0,15.382113,3.7317553,1.533,1.81316,0.29239,0.47322,0.0743,97575000.0,0.021099999999999997,2.0
TRGP,False,56.60124307933327,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",57083682816.0,25.47464,18.224823,0.771,5.15794,0.70839995,0.43192002,0.27803,65837500.0,0.0195,4.0
CTVA,False,56.584048915460585,"graham_pe,graham_pe_times_pb,munger_roe",51020480512.0,46.345455,2.0273602,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.009399999999999999,4.0
CCL,False,56.549227618566825,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",38007762944.0,12.5,2.9358866,0.334,2.0155600000000002,0.26689,0.55676997,0.12787,1899374976.0,0.0155,2.0
CDP,False,56.54853595128002,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4224847360.0,25.32639,2.6938987,2.594,1.6415,0.10825,0.58258,0.32167,257286368.0,0.0337,2.0
ERIE,False,56.4909953953424,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",13195348992.0,22.920073,5.3485513,1.246,0.0256,0.24808,0.17904,0.19096,481207744.0,0.0232,4.0
EVTC,False,56.48179761904761,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1771065344.0,19.246754,2.7330565,1.702,1.84286,0.14845,0.51118,0.19387,151623120.0,0.0067,4.0
LQDA,False,56.43248448497237,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",8095124480.0,535.4706,74.008125,2.224,1.70221,0.28182,0.91815,0.46291,9584125.0,,0.0
SOLV,False,56.34858564350381,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",14504763392.0,10.41687,2.975729,1.021,1.10313,0.33960998,0.54777,0.09778,489000000.0,,4.0
TEL,False,56.31186872124271,"graham_pe,graham_pe_times_pb",62036889600.0,167.40625,4.6903796,1.876,0.43441,0.23290001,0.36119,0.20775,2336875008.0,0.0138,4.0
AA,False,56.27367992835812,"graham_earnings_stability,munger_gross_margin",13625645056.0,10.733888,1.8488147,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.008,2.0
ADMA,False,56.268214799993345,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2183850496.0,13.928572,5.8035717,6.972,1.10673,0.41897,0.64705,-1.23389,54755376.0,,2.0
PLD,False,56.25951252075597,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",134887399424.0,30.904232,2.412588,0.649,0.63823,0.07749,0.75549006,0.43030998,5406941184.0,0.0305,4.0
DLTR,False,56.22378908132091,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",24861626368.0,20.76565,7.1341124,1.161,2.16518,0.33976,0.36991,0.09088001,1443624960.0,,1.0
UE,False,56.14181964393017,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3000202752.0,41.113213,2.132094,1.196,1.26633,0.05092,0.64747,0.31436002,226218256.0,0.0388,4.0
CRGY,False,56.13775000000001,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4803451904.0,152.625,0.78289306,0.945,1.00234,0.01517,0.62158,0.53849,601587648.0,0.0415,1.0
ADC,False,56.03690509454733,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",9247254528.0,39.860214,1.4511646,0.271,0.58984,0.037049998,0.87656,0.48116,447780000.0,0.0424,4.0
CMCSA,False,56.00199927142857,"graham_current_ratio,graham_debt_to_equity,munger_roe",89425649664.0,8.076923,0.9956145,0.796,1.00474,0.114879996,0.6939,0.17233999,12697624576.0,0.0521,4.0
ROST,False,55.908439466362005,"graham_pe,graham_pe_times_pb",81743036416.0,35.540447,12.974796,1.541,0.74911,0.38981998,0.32740003,0.13377,2047583488.0,0.006999999999999999,4.0
HIW,False,55.89183444902348,"graham_current_ratio,graham_debt_to_equity,graham_pe,munger_roe",3471918080.0,20.4702,1.4417651,1.05,1.3264799999999999,0.06815,0.67342,0.26328,270770112.0,0.0636,4.0
TGTX,False,55.82930449748803,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",7525588992.0,17.941607,11.949441,4.267,1.2489,1.0028,0.82372004,0.090179995,59134500.0,,3.0
TMDX,False,55.7625250722694,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3065629696.0,22.904146,5.9097595,6.625,1.67496,0.36285,0.58694,0.124960005,44496752.0,,2.0
HAE,False,55.70987906676045,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3940499712.0,41.84058,4.9218616,3.08,1.40265,0.111999996,0.59331,0.17932,312840000.0,,4.0
HWM,False,55.69958420404508,"graham_pe,graham_pe_times_pb",113143947264.0,61.0129,19.798325,1.818,0.81368,0.34732,0.36032,0.28504,1189874944.0,0.002,4.0
MWA,False,55.6537186335367,graham_pe_times_pb,4071757824.0,18.366198,3.8100805,4.636,0.40423000000000003,0.21684,0.37862998,0.23162001,128775000.0,0.0105,4.0
LII,False,55.65183269127299,"graham_debt_to_equity,graham_pe_times_pb",14628842496.0,18.795736,11.276641,1.569,1.5608199999999999,0.71757007,0.33330002,0.22856002,277737504.0,0.0124,4.0
COLL,False,55.63128571428572,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",882198848.0,21.417324,2.833924,1.031,3.90461,0.17612,0.89449,0.05652,324038496.0,,3.0
YETI,False,55.63118823660038,"graham_pe,graham_pe_times_pb",3990948352.0,26.87755,6.075424,2.102,0.34039,0.22275999,0.5697,0.0327,137904992.0,,4.0
UTHR,False,55.61740317180828,"data_missing:debt_to_equity,graham_pe_times_pb",22717483008.0,18.970629,3.6117039,5.732,,0.19315,0.8614,0.42231998,557137472.0,,4.0
FRT,False,55.550172534879394,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10239309824.0,23.662626,3.1755457,0.564,1.34114,0.12550999,0.68136,0.35035,456137632.0,0.0391,4.0
NWS,False,55.54744530317737,"graham_pe,graham_pe_times_pb,munger_roe",17572593664.0,31.553398,2.0831997,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0062,4.0
NDSN,False,55.445670363221225,"graham_pe,graham_pe_times_pb",17199294464.0,32.94397,5.3710504,2.597,0.61637,0.1714,0.55218,0.23516001,574589504.0,0.0106,4.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3708859392.0,21.229729,1.1808479,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,0.0593,4.0
KVUE,False,55.295764495261565,"graham_current_ratio,graham_pe,graham_pe_times_pb",36537765888.0,22.388235,3.4625185,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.0437,4.0
DGII,False,55.26877358848184,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",3140207360.0,65.67461,4.582203,1.129,0.17279,0.07459,0.64914,0.16510001,128003128.0,,4.0
SLM,False,55.26875,"data_missing:price_to_book,data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",5136159744.0,7.610028,,1.334,2.36158,0.30333,1.0,0.29211,,0.019,4.0
COKE,False,55.19234685547389,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12351005696.0,24.641434,3.880257,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0052,4.0
EQR,False,55.14438487061615,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",25450422272.0,28.62174,2.3509035,0.127,0.78679,0.080240004,0.62336,0.27879998,1423153408.0,0.04190000000000001,4.0
FR,False,55.128191187852536,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8636305408.0,22.92,3.0106037,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.0297,4.0
STC,False,55.12631526126521,munger_roe,2005308416.0,14.376367,1.2026799,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.0308,4.0
SFM,False,55.11397333504882,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7956819968.0,16.315489,5.45379,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
KIM,False,55.077042781544826,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16172732416.0,28.034883,1.5741708,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.0458,4.0
DVN,False,55.072581264568555,"graham_current_ratio,munger_roe",49896001536.0,9.86087,1.2494147,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.0298,4.0
ROK,False,55.05294191083886,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",48428650496.0,40.789127,13.832316,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.0125,4.0
MZTI,False,55.03869550186559,"graham_pe_times_pb,munger_gross_margin",3127248128.0,17.846636,2.993176,2.584,0.03561,0.17231001,0.24192,0.10877,186684496.0,0.0352,4.0
BBY,False,55.023651784776504,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",17373534208.0,15.264814,5.633543,1.121,1.3409,0.39104,0.22518,0.0404,1143750016.0,0.046799999999999994,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4362991104.0,25.979023,0.8267682,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.056900000000000006,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2482114816.0,,0.54583716,1.175,2.1256399999999998,-0.026819998,0.95957,0.5823,782127232.0,0.0766,0.0
MO,False,55.00000000000001,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",109435011072.0,13.7978945,-41.013767,0.518,,,0.8717,0.61464,9035249664.0,0.062,4.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5655492608.0,11.779156,1.6331235,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.0179,4.0
SHOO,False,54.94010139321372,"graham_pe,graham_pe_times_pb",3576896512.0,24.44,3.8062608,1.906,0.38795999999999997,0.15913,0.46948,0.06686,219048992.0,0.0173,4.0
KMT,False,54.93870074999999,"graham_earnings_stability,munger_fcf",2407477248.0,7.147059,1.7770152,2.618,0.44467,0.23853001,0.41157,0.41482,-157726000.0,0.0241,0.0
KEYS,False,54.88196134412705,"graham_pe,graham_pe_times_pb",57320013824.0,54.011272,9.046553,1.903,0.43642000000000003,0.18174,0.62139,0.18812001,1085750016.0,,4.0
VCYT,False,54.838509374590046,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3719678976.0,33.05,2.8039024,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1862691456.0,,2.5533626,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,graham_pe_times_pb",228835475456.0,20.574377,6.6724424,1.553,1.7238,0.34377,0.62338,0.2032,,0.0111,4.0
OMCL,False,54.471459523809514,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1696818176.0,44.416668,1.3174901,1.644,0.15484,0.03059,0.45137,0.10393,142931872.0,,2.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",895527168.0,12.017751,1.1245223,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
DORM,False,54.38965404254771,graham_pe_times_pb,3954869760.0,18.48405,2.6095557,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
TECH,False,54.38383280515622,"graham_pe,graham_pe_times_pb,munger_roe",11237064704.0,103.02858,5.4131956,4.489,0.13922,0.053400002,0.66399,0.25191,299849376.0,0.0044,4.0
BNL,False,54.36788049508865,"graham_pe,graham_pe_times_pb,munger_roe",4095866368.0,26.921051,1.3621837,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.0559,4.0
LZB,False,54.23435,"graham_size,munger_roe",1656464128.0,16.761133,1.5909004,1.8,0.53101,0.09826,0.4446,0.1169,177578128.0,0.023,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14182977536.0,7.816991,0.9277466,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.0213,4.0
CSX,False,54.217461710177886,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",92846039040.0,29.139534,6.5930014,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,0.0111,4.0
INVX,False,54.200097619047625,"graham_pe,graham_pe_times_pb,munger_roe",2040028032.0,32.77528,1.8957561,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
EMR,False,54.17390915847493,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",88528445440.0,34.728664,4.3440537,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,0.013999999999999999,4.0
SCHL,False,54.17063948044449,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",806940992.0,18.282051,1.0682714,1.232,0.55874,0.066810004,0.56394,0.14367,56762500.0,0.023799999999999998,1.0
AMZN,False,54.13429837756837,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2999565680640.0,22.372484,5.436117,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
CHWY,False,54.13368298692578,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9248892928.0,37.649998,21.826088,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
DINO,False,54.09864686904762,munger_gross_margin,15150740480.0,8.123928,1.4730947,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.0258,4.0
AGYS,False,54.05407828660722,"graham_pe,graham_pe_times_pb,munger_roe",3017455360.0,70.381584,8.892769,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
REXR,False,54.03091465953253,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8338299392.0,,1.0979649,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.047400000000000005,4.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15483444224.0,468.60718,1.9255944,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.0125,0.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1122561920.0,11.229358,1.6061938,1.196,2.0812299999999997,0.14957,0.52544,0.12177,184692992.0,0.0384,4.0
KLIC,False,53.855178493439546,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4526468608.0,39.678898,5.278252,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.009000000000000001,1.0
MTSI,False,53.85398784605579,"graham_earnings_stability,graham_pe,graham_pe_times_pb",22684456960.0,94.595535,15.983964,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
QRVO,False,53.82613870213609,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8557057536.0,22.50464,2.4645545,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
JOE,False,53.82280457494548,"graham_pe,graham_pe_times_pb",3773350400.0,31.117369,4.9411063,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.0095,4.0
PH,False,53.82220927159982,"graham_current_ratio,graham_pe,graham_pe_times_pb",133714616320.0,37.262825,9.152894,1.262,0.5527799999999999,0.25076,0.37685,0.23858,2952624896.0,0.0074,4.0
FCX,False,53.78668231017982,"graham_pe,graham_pe_times_pb,munger_roe",98714001408.0,34.56373,5.03535,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.0086,4.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9700785152.0,11.558233,0.82431114,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,0.0361,1.0
NTST,False,53.73648685218251,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2041661440.0,143.07143,1.2932594,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0435,1.0
ESS,False,53.711477483354095,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19522482176.0,44.113705,3.419337,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.036000000000000004,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1374984064.0,9.923934,1.443452,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0147,2.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",13801049088.0,71.676476,4.762556,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
OII,False,53.59221987930809,"graham_pe_times_pb,munger_gross_margin",5087955456.0,14.774566,4.3703513,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
CELH,False,53.58574777702791,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",6885083136.0,118.304344,5.7465677,1.798,0.22802,0.05113,0.49472,0.19087,371807936.0,,3.0
CAKE,False,53.555399445946875,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5532884992.0,30.132792,10.664685,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.011200000000000002,4.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",15253595136.0,58.968178,14.635604,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5857704960.0,21.594202,1.5760523,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.024,1.0
GE,False,53.49963800137246,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",380474195968.0,43.29398,21.56932,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.0051,4.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1951103360.0,,1.2928022,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,0.0823,0.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8745314304.0,3.8483572,0.8438008,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.0391,2.0
ADI,False,53.357749999999996,"data_missing:market_cap,graham_pe,graham_pe_times_pb,munger_roe",,57.21684,5.542202,1.752,0.2581,0.09639,0.64491,0.38076,3868954624.0,0.0113,4.0
ATMU,False,53.277650301652315,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",4052585984.0,19.011494,10.684754,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.0043,4.0
DT,False,53.26753277607461,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14676873216.0,101.14,5.9909964,1.208,0.06498999999999999,0.058790002,0.81597,0.12889,546524224.0,,4.0
MD,False,53.195025173980696,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",2119085312.0,12.47847,2.3784769,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6659577344.0,18.323471,3.7304742,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.0127,4.0
ZBH,False,53.10370675977622,"graham_pe,graham_pe_times_pb,munger_roe",18650331136.0,23.73301,1.4763256,1.691,0.60175,0.06413,0.69877,0.17959999,1090899968.0,0.009899999999999999,4.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",8623294464.0,20.737816,3.8248606,1.664,0.20846,0.17794001,0.94111,0.18395,,0.0217,4.0
TRU,False,53.0714624565637,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",15163224064.0,20.881266,3.2097664,1.9,1.13212,0.15626,0.5873,0.19701,808625024.0,0.0062,2.0
LIVN,False,53.06841295860567,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4201317120.0,22.560472,3.1768715,1.45,0.26556,0.15404001,0.68266,0.15516,64685124.0,,0.0
LIF,False,53.05862060431649,"graham_earnings_stability,graham_pe,graham_pe_times_pb",5235457536.0,36.920002,8.714107,5.372,0.52071,0.30646,0.77102,-0.05644,60412376.0,,1.0
BXP,False,53.04787693461036,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12281577472.0,36.50538,2.1011262,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.04019999999999999,4.0
UDR,False,53.0436039984977,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13834936320.0,23.835442,4.178409,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.045,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",154467926016.0,35.976192,6.919027,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.004,4.0
NXST,False,53.007070095238106,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5906434048.0,36.243855,2.60772,1.562,5.337899999999999,0.07434,0.55070996,0.21174,797500032.0,0.0384,4.0
BIIB,False,52.87079845989694,"graham_pe,graham_pe_times_pb,munger_roe",30604285952.0,36.725178,1.6231487,1.865,0.44329,0.04575,0.78322,0.25058,1266987520.0,,4.0
AME,False,52.80075336307123,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",57975586816.0,36.91679,5.3081446,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,0.0054,4.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",14166772736.0,13.755748,2.3259695,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.012199999999999999,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",84981260288.0,41.823006,8.96349,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
VOYA,False,52.713047244047615,"graham_pe_times_pb,munger_roe",9087484928.0,16.902193,1.9884143,5.669,0.6890999999999999,0.096099995,0.55609,0.0538,1433500032.0,0.018500000000000003,4.0
