symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
SFM,False,54.98466486646715,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",8039810048.0,16.48566,5.684335,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
MZTI,False,54.95605461055481,"graham_pe_times_pb,munger_gross_margin",3144661504.0,17.94601,3.0098426,2.584,0.03561,0.17231001,0.24192,0.10877,186684496.0,0.0352,4.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5679880192.0,11.823821,1.6393162,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,,4.0
COKE,False,54.946264143594384,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12699136000.0,25.335989,3.9896276,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0052,4.0
KMT,False,54.93870074999999,"graham_earnings_stability,munger_fcf",2450155008.0,7.273756,1.8085166,2.618,0.44467,0.23853001,0.41157,0.41482,-157726000.0,0.0241,0.0
SHOO,False,54.9338395958163,"graham_pe,graham_pe_times_pb",3578360064.0,24.45,3.8078182,1.906,0.38795999999999997,0.15913,0.46948,0.06686,219048992.0,0.0173,4.0
STC,False,54.87572933466828,munger_roe,2035582464.0,14.628008,1.2237314,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.0308,4.0
KEYS,False,54.82229576713805,"graham_pe,graham_pe_times_pb",58051444736.0,54.70048,9.161992,1.903,0.43642000000000003,0.18174,0.62139,0.18812001,1085750016.0,,4.0
VCYT,False,54.78490746116327,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3747815680.0,33.3,2.8251119,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1890456192.0,,2.5611217,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
AMH,False,54.60600803218401,"graham_pe,graham_pe_times_pb,munger_roe",14053153792.0,27.206348,1.811935,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.0381,4.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,graham_pe_times_pb",229100879872.0,20.59824,6.680181,1.553,1.7238,0.34377,0.62338,0.2032,,0.0111,4.0
OMCL,False,54.471459523809514,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1700750976.0,44.386906,1.3493414,1.644,0.15484,0.03059,0.45137,0.10393,142931872.0,,2.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",864221248.0,11.597633,1.0852112,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
TECH,False,54.369987332769895,"graham_pe,graham_pe_times_pb,munger_roe",11260435456.0,103.24285,5.4244537,4.489,0.13922,0.053400002,0.66399,0.25191,299849376.0,0.0044,4.0
SCHL,False,54.33569960124007,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",799437440.0,18.112051,1.0583378,1.232,0.55874,0.066810004,0.56394,0.14367,56762500.0,0.023799999999999998,1.0
NTST,False,54.29268849871386,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1974454656.0,144.39285,1.305204,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0435,1.0
BNL,False,54.281056558271736,"graham_pe,graham_pe_times_pb,munger_roe",4121288704.0,27.105265,1.3715047,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.0559,4.0
LZB,False,54.23435,"graham_size,munger_roe",1667667200.0,16.874495,1.60166,1.8,0.53101,0.09826,0.4446,0.1169,177578128.0,,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14293021696.0,7.877641,0.9349448,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.0213,4.0
INVX,False,54.200097619047625,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1999655936.0,32.179775,1.8613114,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
CSX,False,54.19187723475025,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",93299900416.0,29.281977,6.6252303,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,,4.0
DORM,False,54.16386932099591,"data_missing:consecutive_positive_earnings_years,graham_pe_times_pb",4055470080.0,18.954231,2.675935,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,
EMR,False,54.13553127579369,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",88854257664.0,34.71335,4.342138,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,,4.0
AMZN,False,54.13348079184418,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",3008734167040.0,22.440868,5.452733,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
REXR,False,54.12301597386627,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8264026112.0,,1.0881804,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,,4.0
DINO,False,54.09864686904762,munger_gross_margin,14964067328.0,8.023832,1.4549445,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.0258,4.0
AGYS,False,54.01349205505041,"graham_pe,graham_pe_times_pb,munger_roe",3043404544.0,70.98685,8.969244,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15500553216.0,469.12497,1.9277223,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.0125,0.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1134255360.0,11.346331,1.622925,1.196,2.0812299999999997,0.14957,0.52544,0.12177,184692992.0,0.0384,4.0
OII,False,53.851601075074605,"graham_pe_times_pb,munger_gross_margin",4977477632.0,14.453756,4.2754555,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
CHWY,False,53.849267809702376,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9463839744.0,38.524998,22.333334,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
JOE,False,53.83708961187503,"graham_pe,graham_pe_times_pb",3766519040.0,31.061033,4.932161,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.0095,4.0
MTSI,False,53.82533327324952,"graham_earnings_stability,graham_pe,graham_pe_times_pb",23264112640.0,97.01273,16.3924,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
CELH,False,53.81533921789002,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",6769952256.0,116.32608,5.650475,1.798,0.22802,0.05113,0.49472,0.19087,371807936.0,,3.0
KLIC,False,53.81499934163397,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4584815616.0,40.190365,5.3462896,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.009000000000000001,1.0
PH,False,53.789582451177644,"graham_current_ratio,graham_pe,graham_pe_times_pb",134509600768.0,37.484367,9.207311,1.262,0.5527799999999999,0.25076,0.37685,0.23858,2952624896.0,0.0074,4.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9754716160.0,11.62249,0.82889384,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,,1.0
FCX,False,53.783194726592875,"graham_pe,graham_pe_times_pb,munger_roe",98776997888.0,34.585785,5.0385633,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.0086,4.0
QRVO,False,53.76886537258384,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8592434176.0,22.598608,2.4748452,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
CAKE,False,53.76503124900005,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5383105024.0,29.317072,10.375983,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.011200000000000002,4.0
ESS,False,53.73286870916909,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19491293184.0,44.04751,3.4142058,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.036000000000000004,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1384919808.0,10.014842,1.4566748,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0147,2.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",13603420160.0,71.42647,4.745945,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",15201559552.0,59.10454,14.669449,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5887190016.0,21.7029,1.5839856,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.024,1.0
GE,False,53.478823425072854,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",382310645760.0,43.50295,21.673431,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.0051,4.0
HD,False,53.42298294492909,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",348312797184.0,24.80966,25.102041,1.045,4.59356,1.2838,0.33126998,0.11926,10128249856.0,0.0262,4.0
DT,False,53.41173425865902,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14452995072.0,100.02,5.924653,1.208,0.06498999999999999,0.058790002,0.81597,0.12889,546524224.0,,4.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1928955776.0,,1.2781272,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,,0.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8786475008.0,3.86647,0.951172,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.0391,2.0
ZBH,False,53.30227837861128,"graham_pe,graham_pe_times_pb,munger_roe",18400464896.0,23.415049,1.4565467,1.691,0.60175,0.06413,0.69877,0.17959999,1090899968.0,0.009899999999999999,4.0
MDT,False,53.2959739007458,"graham_pe,graham_pe_times_pb,munger_roe",113372962816.0,23.745174,2.29229,2.126,0.58214,0.098409995,0.65309,0.22045,4625375232.0,,4.0
MD,False,53.16597770413547,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",2122335488.0,12.497608,2.382125,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6476779520.0,17.820513,3.6280768,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.0127,4.0
LIF,False,53.161747223616096,"graham_earnings_stability,graham_pe,graham_pe_times_pb",5054756864.0,35.645714,8.4133415,5.372,0.52071,0.30646,0.77102,-0.05644,60412376.0,,1.0
ATMU,False,53.1535588929814,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",4132624896.0,19.386972,10.895779,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.0043,4.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",8675010560.0,20.862185,3.8477993,1.664,0.20846,0.17794001,0.94111,0.18395,,,4.0
BXP,False,53.09950562622072,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12246306816.0,36.40054,2.095092,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.04019999999999999,4.0
LIVN,False,53.08274716862089,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4185729280.0,22.411503,3.1558943,1.45,0.26556,0.15404001,0.68266,0.15516,64685124.0,,0.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",153922682880.0,35.849205,6.894604,1.093,2.05748,0.24018998,0.93036,0.76532996,,,4.0
NXST,False,53.007070095238106,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5894112256.0,36.168243,2.6022794,1.562,5.337899999999999,0.07434,0.55070996,0.21174,797500032.0,,4.0
TRU,False,52.97778732578466,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",15270519808.0,21.029022,3.2324789,1.9,1.13212,0.15626,0.5873,0.19701,808625024.0,0.0062,2.0
UDR,False,52.9237474340357,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13953618944.0,23.835442,4.178409,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.045,4.0
BIIB,False,52.8625604010031,"graham_pe,graham_pe_times_pb,munger_roe",30628665344.0,36.754433,1.6244416,1.865,0.44329,0.04575,0.78322,0.25058,1266987520.0,,4.0
AME,False,52.78765989773094,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",58093797376.0,37.00146,5.320319,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,,4.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",14201299968.0,13.789273,2.331638,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.012199999999999999,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",83897868288.0,41.289825,8.849217,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
VOYA,False,52.713047244047615,"graham_pe_times_pb,munger_roe",9291484160.0,17.28162,2.033051,5.669,0.6890999999999999,0.096099995,0.55609,0.0538,1433500032.0,0.018500000000000003,4.0
CAT,False,52.67660551502627,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",386568126464.0,36.185883,19.931265,1.368,2.32783,0.56972003,0.29713,0.22183001,5048999936.0,,4.0
IRDM,False,52.67259347967547,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5238681088.0,56.827583,11.085201,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.012,4.0
SIG,True,52.55597719047619,,3768579840.0,13.533898,2.005106,1.615,0.64495,0.15933,0.39337003,0.05059,451787488.0,0.0144,4.0
ECG,False,52.54973147090756,"graham_pe,graham_pe_times_pb,munger_gross_margin",6836937216.0,26.885542,8.842293,1.587,0.47096,0.39525002,0.13016,0.09076,184378496.0,,4.0
CRS,False,52.512689372354224,"graham_earnings_stability,graham_pe,graham_pe_times_pb",28133980160.0,53.92762,12.684304,3.81,0.31006,0.25752002,0.30584,0.24313,251524992.0,0.0014000000000000002,0.0
ENVA,False,52.39389285714285,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",6284722176.0,18.739048,4.1957974,20.146,3.3701499999999998,0.26081,0.83291,0.29944,,,4.0
WST,False,52.38115385624895,"graham_pe,graham_pe_times_pb",25156517888.0,45.710995,8.415972,2.822,0.10585000000000001,0.19087,0.36786,0.22469,277937504.0,0.0025,4.0
CTS,False,52.359754276003244,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1863291776.0,27.301254,3.2540395,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0024,4.0
FTV,False,52.34634614522622,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",18709321728.0,32.470898,3.0642102,1.241,0.59283,0.07318,0.6323,0.19137,939112512.0,0.0039000000000000003,4.0
MTCH,False,52.33042857142858,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe_times_pb",8479613440.0,13.099291,-39.59271,1.724,,,0.74872,0.28771,930664000.0,0.0215,4.0
HCSG,False,52.32178632445328,"graham_size,graham_pe_times_pb,munger_gross_margin",1516085248.0,12.918128,2.894392,3.022,0.03417,0.24691999,0.17114,0.04717,70280248.0,,4.0
AMG,False,52.24200952380953,"data_missing:current_ratio,data_missing:free_cash_flow,graham_pe_times_pb",9743814656.0,12.9443865,3.205838,,0.7145699999999999,0.24257,0.50273,0.30357,,0.0001,4.0
ISRG,False,52.19419907091272,"data_missing:debt_to_equity,data_missing:consecutive_positive_earnings_years,graham_pe,graham_pe_times_pb",138350968832.0,44.33471,7.521822,4.963,,0.17423001,0.66679,0.33603,2615200000.0,,
ARE,False,52.10607142857143,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",8354364928.0,,0.53285843,2.35,0.6867,-0.040760003,0.68198997,0.17282,1344973952.0,0.0579,0.0
INVH,False,52.075867430379816,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17782646784.0,27.4633,1.9525796,0.43,0.9442499999999999,0.070539996,0.56262,0.25115,1168785536.0,0.0395,4.0
HAYW,False,52.06566325561697,"graham_pe,graham_pe_times_pb,munger_roe",3300580864.0,21.61111,2.079102,3.327,0.6325500000000001,0.104119994,0.47951,0.24106,164106256.0,,4.0
BDX,False,52.017297190476185,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",48400412672.0,30.742214,1.9823288,0.865,0.6884,0.06607,0.46936,0.15732999,4478374912.0,,4.0
WMS,False,52.00755173182598,"graham_pe,graham_pe_times_pb",10686445568.0,24.1431,5.539616,2.119,0.97185,0.26354,0.38645,0.26325,327261376.0,0.005600000000000001,4.0
MIDD,False,51.98035995238095,"graham_earnings_stability,graham_pe_times_pb,munger_roe",5957914112.0,18.100275,2.5867689,1.965,0.79798,0.12039,0.38741,0.16350001,541004032.0,,0.0
PRG,False,51.96426257142858,"graham_size,graham_debt_to_equity",1711764352.0,13.862904,2.125476,4.518,1.10148,0.17066,0.36145002,0.16605,1535915904.0,0.0131,4.0
ROKU,False,51.92977152272172,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",22676934656.0,64.74152,8.441902,2.866,0.16792,0.13122,0.45504,0.12172,836552128.0,,1.0
CNMD,False,51.9293761904762,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1490374016.0,26.897297,1.4328495,1.484,0.80109,0.05527,0.55576,0.14642,131359624.0,,3.0
CHD,False,51.89574681874257,"graham_current_ratio,graham_pe,graham_pe_times_pb",24554162176.0,33.177887,5.6457596,1.147,0.55851,0.17041,0.45562,0.18065001,939262528.0,0.011899999999999999,4.0
EXR,False,51.87294446683436,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",32154155008.0,32.161148,2.321679,0.886,1.01674,0.06953,0.74919,0.45882,1499437568.0,0.0433,4.0
UHS,False,51.85143736434347,graham_current_ratio,10550275072.0,7.113469,1.3837237,1.116,0.6873999999999999,0.20948,0.44607,0.1114,498316992.0,0.0046,4.0
FORM,False,51.82383364224471,"graham_pe,graham_pe_times_pb,munger_roe",8824479744.0,78.06896,7.948322,4.078,0.02691,0.10989001,0.46182,0.24122,114850000.0,,4.0
ALV,False,51.81041688095237,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",8874886144.0,14.290095,3.5642223,1.029,0.8752500000000001,0.25858,0.19298,0.095970005,742124992.0,,4.0
MAT,False,51.80808333333333,graham_debt_to_equity,4168363008.0,10.88806,2.0860739,1.902,1.37445,0.20497,0.47605,0.01323,425315872.0,,4.0
MGM,False,51.765413889405856,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",11018504192.0,26.542423,4.3830066,1.335,8.933110000000001,0.18924999,0.44157,0.067880005,878991104.0,,4.0
CLX,False,51.75952474001527,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12952489984.0,22.26923,144.55466,0.658,22.214290000000002,1.6376,0.42321,0.12885,110375000.0,,4.0
URI,False,51.5885708780653,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",71645454336.0,27.729944,7.7791815,0.764,1.6679300000000001,0.28895,0.3848,0.25986,1706249984.0,0.0068000000000000005,4.0
IVZ,False,51.58160042857143,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",14099302400.0,,1.4153703,0.708,0.12055999999999999,-0.0057300003,0.2952,0.19950001,1140787456.0,0.027200000000000002,0.0
TJX,False,51.58150398002906,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",177216667648.0,31.149513,17.040579,1.139,1.3630699999999998,0.6125,0.31351998,0.11771,4314250240.0,0.011899999999999999,4.0
AGO,False,51.490135139980154,"graham_current_ratio,munger_roe",3400893440.0,8.797252,0.61248416,0.99,0.30563,0.06666,0.94342005,0.4264,14625000.0,,4.0
HST,False,51.41189523809524,"graham_pe_times_pb,munger_gross_margin",15692993536.0,15.181209,2.4254773,1.671,0.8529800000000001,0.15558,0.29195,0.18215,1692375040.0,,4.0
CURB,False,51.39109945073847,"graham_pe,graham_pe_times_pb,munger_roe",3353847296.0,108.92592,1.6076308,2.654,0.28476,0.0146200005,0.75179,0.19184,152188000.0,,4.0
DEA,False,51.328107180357144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",1175345536.0,126.23053,0.8616109,0.604,1.25876,0.0077100005,0.67524004,0.25083,127493128.0,0.0721,4.0
PFG,False,51.299478064009875,"graham_pe_times_pb,munger_roe",24418635776.0,16.246439,2.0159438,1.586,0.35307,0.12949,0.47345,0.12336001,1056374976.0,0.0296,4.0
DRI,False,51.29843345113167,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",24671985664.0,20.652924,11.131724,0.314,3.64507,0.53718,0.21667999,0.14142,790974976.0,,4.0
GHC,False,51.28830575828193,"munger_roe,munger_gross_margin",4966173184.0,9.482252,1.0429677,1.86,0.30218,0.118710004,0.29947,0.1974,267685120.0,0.0063,4.0
LIN,False,51.233747154253706,"graham_current_ratio,graham_pe,graham_pe_times_pb",225732755456.0,31.633076,5.873717,0.879,0.68947,0.18400998,0.48348,0.28119,4160750080.0,,4.0
WRLD,False,51.22020103562181,"graham_size,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",880828096.0,23.849747,2.555918,10.382,1.78936,0.099,0.69242996,0.15316,60710904.0,,4.0
DBX,False,51.184428571428576,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",8076868608.0,19.127071,-3.5566056,1.074,,,0.79732,0.26097,783075008.0,,4.0
ACIW,False,51.14657700042654,"graham_pe,graham_pe_times_pb",5320340992.0,24.17431,3.5598488,1.582,0.57698,0.15617,0.49082002,0.10466,260535632.0,,4.0
AMRX,False,51.1278578095238,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",5719224832.0,37.3125,173.8835,2.205,23.86528,6.1301703,0.39810002,0.18335,-115327128.0,,1.0
WMB,False,51.127250000000004,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_fcf",86930513920.0,28.314741,6.799656,0.477,2.00371,0.21503,0.63637,0.39540002,-1516749952.0,0.0298,4.0
TKO,False,51.09301021962089,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",35796582400.0,66.361404,4.1996226,1.278,0.59216,0.07063,0.59455,0.32388002,856147520.0,0.0167,4.0
NFG,False,51.044,munger_fcf,7701504000.0,11.285516,1.9626508,3.201,0.9092,0.19576,0.63229,0.40073,-24765500.0,0.0276,4.0
NABL,False,51.03530714285714,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",615055104.0,,0.7698656,1.26,0.54537,-0.01332,0.80227995,0.09837,81068000.0,,0.0
STE,False,50.98517379602118,"graham_pe,graham_pe_times_pb,munger_roe",23023403008.0,28.915545,3.1961036,1.906,0.28312000000000004,0.11389,0.44422,0.19153,798862528.0,0.0109,4.0
TRMB,False,50.95699103955522,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",13760572416.0,30.90576,2.4262228,1.014,0.25062,0.08252,0.71480006,0.15874,370112512.0,,4.0
ALRM,False,50.95390741388467,"graham_pe,graham_pe_times_pb,munger_roe",2824694016.0,25.269913,3.2802987,4.96,0.62337,0.13311,0.65809,0.15068,100146624.0,,4.0
ZD,False,50.78414285714287,"data_missing:trailing_pe,munger_roe",2016001408.0,,1.1886199,2.164,0.3998,-0.01456,0.85010004,0.04156,519709248.0,,4.0
DD,False,50.72179523809523,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",19172079616.0,60.681625,1.392613,2.427,0.22902,0.01792,0.35132,0.14239,1835250048.0,,0.0
SCI,False,50.661040958686556,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",11365355520.0,21.772846,7.270904,0.531,3.44863,0.34714,0.26026,0.21003,315907872.0,,4.0
VICI,False,50.657960503231315,munger_roe,28864747520.0,10.160853,0.98950666,11.236,0.60277,0.09849,0.99271005,0.70182997,267028992.0,0.0673,4.0
VAL,False,50.63815676099425,munger_gross_margin,5863853568.0,6.3687778,1.8437656,1.547,0.36219999999999997,0.33619,0.24784,0.09792,79725000.0,,4.0
WM,False,50.51868043991672,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",90777321472.0,59.764473,9.151924,0.907,2.35301,0.29841,0.40601003,0.18986,2348375040.0,0.0155,4.0
AMD,False,50.4966045270848,"graham_pe,graham_pe_times_pb,munger_roe",779335368704.0,121.78443,11.589788,2.609,0.06361,0.10196,0.55724,0.1725,8841499648.0,,4.0
SYY,False,50.359696623839866,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",40534941696.0,23.133879,17.624895,1.277,5.6140300000000005,0.77692,0.18496001,0.05013,1953124992.0,,4.0
ARR,False,50.24824999999999,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",2341995008.0,3.7517009,0.87484133,1.142,7.567240000000001,0.20331,1.0,0.86998004,,,1.0
SCHW,False,50.20475,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",189165764608.0,19.812386,3.7667959,0.655,1.5110599999999998,0.20273,0.97495,0.52277,,0.011899999999999999,4.0
CDW,False,50.174429481784834,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",17079256064.0,16.420073,6.7832675,1.167,2.6327800000000003,0.44009998,0.21360001,0.07345,676787520.0,0.018600000000000002,4.0
MAA,False,50.16652017848848,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",15829872640.0,117.39823,2.8322551,0.048,1.0237699999999998,0.0705,0.58392,0.25356,921182272.0,0.0453,4.0
DLR,False,50.16036690601151,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",72040333312.0,242.07594,2.649928,0.89,0.67944,0.02912,0.56994,0.25882,3768482048.0,0.0252,4.0
KFY,False,50.12627061935462,"graham_pe_times_pb,munger_roe,munger_gross_margin",4266388736.0,16.070862,2.1359618,1.941,0.30126000000000003,0.14583999,0.24304001,0.14693,244188256.0,,4.0
NYT,False,50.12435226487337,"data_missing:debt_to_equity,graham_pe,graham_pe_times_pb",10446337024.0,26.987497,5.110059,1.58,,0.19724001,0.50958997,0.17122,459932128.0,0.014499999999999999,4.0
