symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
AVY,False,54.38499157900092,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",12442690560.0,18.318693,5.420888,1.15,1.64751,0.30857,0.28755,0.12604,809049984.0,0.024900000000000002,4.0
FCX,False,54.34852229863599,"graham_pe,graham_pe_times_pb,munger_roe",89516851200.0,30.524511,4.3351436,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.0096,4.0
REG,False,54.32994363798018,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15429613568.0,28.36426,2.2601933,1.036,0.73218,0.08003,0.71702003,0.40727,574623104.0,0.0368,4.0
QNST,False,54.316692857142854,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",885233088.0,13.758928,2.8521192,1.184,0.25263,0.23936,0.10479,0.03876,108470624.0,,1.0
TTEK,False,54.27953564037632,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",8354099712.0,19.275448,4.483287,1.255,0.59543,0.25645,0.21806,0.12525,546047744.0,0.0091,4.0
VST,False,54.269571428571425,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",53089378304.0,26.329432,17.054808,0.896,3.66613,0.42898,0.38637,0.26578,-164124992.0,0.005600000000000001,3.0
LAUR,False,54.26162180743529,"graham_current_ratio,graham_pe,graham_pe_times_pb",5274381824.0,20.149733,5.030036,0.57,0.68865,0.2882,0.36967,-0.10098,330261504.0,,4.0
LZB,False,54.23435,"graham_size,munger_roe",1619253632.0,16.384615,1.5551628,1.8,0.53101,0.09826,0.4446,0.1169,177578128.0,0.024900000000000002,4.0
CTVA,False,54.19579369581206,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",58287661056.0,47.10811,2.3969305,1.467,0.1364,0.051370002,0.48561,0.2369,2576124928.0,0.008100000000000001,4.0
LDOS,False,54.143059523809534,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",14401177600.0,10.474839,2.8727355,1.397,1.37125,0.30579,0.17906,0.12227,1194749952.0,0.015300000000000001,4.0
KIM,False,54.12042192699514,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17783996416.0,30.31092,1.7118144,0.486,0.7878799999999999,0.058579996,0.68961,0.34428,838712128.0,0.0398,4.0
SCHW,False,54.1044515,"data_missing:free_cash_flow,graham_current_ratio,graham_pe_times_pb",180153040896.0,18.868435,4.2393165,0.642,0.7405200000000001,0.20283002,0.97495,0.51881003,,0.0126,4.0
CSX,False,54.04443217996102,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",96004513792.0,30.130814,6.8172846,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,0.0105,4.0
FCPT,False,53.91437095405575,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2858966528.0,23.468468,2.5132658,0.591,0.9804600000000001,0.07534,0.85561997,0.62556,148332000.0,0.0562,4.0
BBY,False,53.86284591599099,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",18691880960.0,16.423147,6.0610304,1.121,1.3409,0.39104,0.22518,0.0404,1143750016.0,0.0449,4.0
TILE,False,53.849657191804,"graham_size,graham_pe_times_pb",1955042176.0,15.73598,3.080688,2.431,0.44965000000000005,0.22081,0.38939998,0.09471,93800248.0,0.0036,4.0
FOX,True,53.84498672276051,,21717262336.0,13.610527,1.9840417,2.896,0.67867,0.152,0.36843,0.21357,1406499968.0,0.0113,4.0
KRC,False,53.82230894203547,"graham_current_ratio,graham_pe,munger_roe",4595520000.0,21.387978,0.8643993,0.892,0.85933,0.04414,0.66275,0.22495002,344867008.0,0.0548,4.0
MDT,False,53.724291469521134,"graham_pe,graham_pe_times_pb,munger_roe",108803842048.0,22.788204,2.1999068,2.126,0.58214,0.098409995,0.65309,0.22045,4625375232.0,0.0351,4.0
HD,False,53.67668522597392,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",336566779904.0,23.955997,24.255533,1.045,4.59356,1.2838,0.33126998,0.11926,10128249856.0,0.0287,4.0
HIW,False,53.67582228571428,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3773842688.0,40.481926,1.5816975,0.727,1.4167699999999999,0.03771,0.67533994,0.25311002,357904992.0,0.0594,4.0
LIF,False,53.64147839003051,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4355453440.0,30.714285,7.2493925,5.372,0.52071,0.30646,0.77102,-0.05644,60412376.0,,1.0
IRDM,False,53.5798390376808,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",4852985344.0,52.643677,10.338601,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.0131,4.0
GE,False,53.57110695747625,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",374300672000.0,42.49117,20.844168,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.0053,4.0
HWM,False,53.56837547272658,"graham_pe,graham_pe_times_pb",114186682368.0,1678.7648,20.723986,2.444,0.8779399999999999,0.33818,0.35046002,0.28188,1192749952.0,0.0017000000000000001,4.0
ZBH,False,53.51548342686967,"graham_pe,graham_pe_times_pb,munger_roe",17997813760.0,24.101036,1.4196768,1.733,0.59827,0.060650002,0.70176005,0.19687,1044124992.0,0.010700000000000001,4.0
CAKE,False,53.489731461477064,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4273189632.0,25.221407,9.323034,0.595,4.6638,0.41329,0.40495,0.05831,128065752.0,0.014199999999999999,4.0
GNL,False,53.40228571428571,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1883978496.0,,1.2113192,2.209,1.59296,-0.02815,0.87367,0.31272,672852096.0,0.08560000000000001,0.0
OII,False,53.35372570813467,"graham_pe_times_pb,munger_gross_margin",5193954816.0,15.08237,4.70347,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
BNL,False,53.318629026569276,"graham_pe,graham_pe_times_pb,munger_roe",4512411136.0,34.7,1.4953922,1.84,0.87795,0.04206,0.94931,0.52179,240662752.0,0.0521,4.0
WT,False,53.277495891424756,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2990766592.0,47.69512,6.1455064,4.568,2.53187,0.13781999,0.51691,0.38429,128132376.0,0.0062,4.0
CBT,False,53.263426190476196,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",4594048000.0,16.79151,2.9274673,1.449,0.77712,0.19957,0.25231,0.15265,374124992.0,0.020499999999999997,4.0
CLX,False,53.24404491554795,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11703373824.0,15.737399,-174.70216,0.84,48.760870000000004,5.46099,0.43846,0.17006001,62750000.0,0.0519,4.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6312619520.0,17.368835,3.5361202,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.0124,4.0
SOLV,False,53.10818347834989,"graham_current_ratio,graham_debt_to_equity",14011567104.0,9.903305,2.8255632,1.071,1.0648,0.34794998,0.53655,0.0558,377500000.0,,4.0
DT,False,53.081954869866976,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",12724373504.0,80.84259,4.925533,1.353,0.06293,0.062179998,0.81732005,0.10507,501819008.0,,4.0
AMH,False,53.07402664818951,"graham_pe,graham_pe_times_pb,munger_roe",13723142144.0,27.215445,1.7578638,1.962,0.67703,0.0691,0.56445,0.25061,740585728.0,0.039599999999999996,4.0
OXY,False,53.03097618309251,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",55381258240.0,75.24324,1.800951,1.21,0.41989,0.04053,0.69757,0.17725,3033374976.0,0.0182,4.0
NXST,False,53.01527380952381,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5705900032.0,39.66879,2.6317716,1.757,5.76199,0.06609,0.55625,0.22206,663750016.0,0.041100000000000005,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",154525843456.0,36.150795,7.2664914,1.096,2.04148,0.24018998,0.93036,0.76532996,,0.0038,4.0
SIRI,False,52.9640261904762,"graham_current_ratio,graham_earnings_stability,munger_roe",10563133440.0,13.296611,0.8987798,0.439,0.84878,0.07375,0.47209,0.21999,1000750016.0,0.0362,1.0
MWA,False,52.950011987957105,graham_pe_times_pb,3939941632.0,19.075758,3.6785977,4.569,0.42249000000000003,0.21333,0.37576,0.2206,99412496.0,0.0111,4.0
PODD,False,52.944741919289726,"graham_pe,graham_pe_times_pb",11511096320.0,38.829437,8.837073,2.487,0.7784399999999999,0.22997999,0.71008,0.1603,253375008.0,,4.0
TRGP,False,52.87914242857143,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_fcf",58209280000.0,27.700716,18.565756,0.718,5.85249,0.74097997,0.41766,0.20899999,-318550016.0,0.0178,4.0
BXP,False,52.85401720068845,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12385511424.0,34.904522,2.1392713,0.979,2.11994,0.05525,0.56131,0.25675,941118656.0,0.0405,4.0
NTST,False,52.76802877347235,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2170288384.0,158.71428,1.4357715,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0405,1.0
JXN,False,52.70752810233703,"data_missing:trailing_pe,munger_roe",8426361856.0,,0.94723636,1.667,0.51263,-0.032309998,0.4335,0.44624,537500032.0,0.0302,4.0
UFCS,False,52.663700000000006,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",1326552064.0,10.424396,1.395283,0.35,0.15387,0.14765,0.12357,0.11151,267821744.0,0.015600000000000001,2.0
WST,False,52.640104018079356,"graham_pe,graham_pe_times_pb",23000207360.0,41.84635,7.748589,2.822,0.10585000000000001,0.19087,0.36786,0.22469,277937504.0,0.0027,4.0
VCYT,False,52.57445764467491,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4477165568.0,51.9537,3.4001937,9.305,0.02926,0.06932,0.72906995,0.16284001,104506000.0,,2.0
ISRG,False,52.57255484118506,"data_missing:debt_to_equity,graham_pe,graham_pe_times_pb",128095150080.0,41.04822,6.9642367,4.963,,0.17423001,0.66679,0.33603,2615200000.0,,4.0
SIG,True,52.55597719047619,,3800436992.0,13.648305,2.0220559,1.615,0.64495,0.15933,0.39337003,0.05059,451787488.0,0.015300000000000001,4.0
MO,False,52.546397068379555,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",121718366208.0,15.217119,-37.924038,0.619,,,0.87378997,0.62294996,8542875136.0,0.0581,4.0
SYK,False,52.53877449393849,"graham_pe,graham_pe_times_pb",129079484416.0,38.925434,5.6172733,2.112,0.66295,0.152,0.64697,0.17824,4359875072.0,0.010700000000000001,4.0
CDW,False,52.525753452517954,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",17684908032.0,16.861143,6.9339805,1.165,2.40522,0.44157,0.21572,0.066199996,884099968.0,0.018799999999999997,4.0
QTWO,False,52.51831228223741,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3650856704.0,51.61062,5.9747977,0.933,0.56223,0.12772,0.55577,0.12904,179867632.0,,1.0
AMG,False,52.46430568565378,graham_pe_times_pb,9571475456.0,14.876437,3.1080828,65.55,0.73417,0.21834,0.49282002,0.22096,237537504.0,0.0001,4.0
ENVA,False,52.39389285714285,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",6110184960.0,18.245726,4.079273,5.87,3.3701499999999998,0.26081,0.83291,0.29944,,,4.0
AME,False,52.38285391398201,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",55079776256.0,36.24585,5.0442905,1.138,0.22489,0.14626999,0.36681,0.26299,1385356544.0,0.005600000000000001,4.0
SPHR,False,52.35712614761905,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4978695680.0,46.83502,2.2112007,1.217,0.41744,0.05459,0.55138,0.026719999,420420512.0,,1.0
LECO,False,52.34718390751166,"graham_pe,graham_pe_times_pb",13913187328.0,26.234503,9.206424,1.826,0.9031100000000001,0.37765,0.36138,0.1715,176646496.0,0.0126,4.0
STE,False,52.3118905017485,"graham_pe,graham_pe_times_pb,munger_roe",21354440704.0,27.666037,2.9831045,2.091,0.28998999999999997,0.11368,0.44236,0.20039,837287488.0,0.0118,4.0
LIN,False,52.284031301526724,"graham_current_ratio,graham_pe,graham_pe_times_pb",234659758080.0,33.701195,6.087948,0.828,0.65642,0.18229,0.48766,0.28471002,4694499840.0,0.0125,4.0
TREX,False,52.27880710388659,"graham_current_ratio,graham_pe,graham_pe_times_pb",4579855872.0,24.48889,4.599333,1.024,0.43705,0.20084,0.39167,0.24317,96988872.0,,4.0
FOXA,False,52.19593959609982,graham_pe_times_pb,24179978240.0,15.153947,2.2090302,2.896,0.67867,0.152,0.36843,0.21357,1406499968.0,0.0101,4.0
L,False,52.15725238095239,"graham_current_ratio,munger_roe",24348631040.0,15.054708,1.3017888,0.503,0.45603,0.09217,0.36041,0.11833,2084000000.0,0.0021,4.0
CERT,False,52.13446428571429,"data_missing:trailing_pe,graham_size,graham_earnings_stability,munger_roe",1200958720.0,,1.1638776,1.877,0.29955,-0.01437,0.61591,0.03798,116569376.0,,0.0
FIS,False,52.037178571428576,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",22292998144.0,8.358527,1.3956574,0.588,1.32328,0.17225,0.36285,0.16388,2446874880.0,0.042,2.0
ITRI,False,52.03363333333334,"graham_earnings_stability,graham_pe_times_pb",3702335488.0,13.338657,2.302686,2.658,0.9835299999999999,0.18583,0.38824,0.11452,300839744.0,,3.0
MAT,False,51.98864455721348,graham_debt_to_equity,4264100096.0,9.407052,2.0244172,2.058,1.27016,0.23557,0.48134997,-0.09189,311720992.0,,4.0
MIDD,False,51.98035995238095,"graham_earnings_stability,graham_pe_times_pb,munger_roe",6108930560.0,18.508219,2.6523361,1.965,0.79798,0.12039,0.38741,0.16350001,541004032.0,,0.0
TRU,False,51.97370906053117,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",14993091584.0,21.541552,3.153999,1.929,1.15665,0.15254,0.58827996,0.19652,749750016.0,0.006500000000000001,2.0
COP,False,51.94810448156173,"graham_current_ratio,graham_pe_times_pb,munger_roe",142808432640.0,19.867796,2.2126584,1.289,0.36143000000000003,0.112840004,0.45591,0.22051,5289124864.0,0.0279,4.0
CALY,False,51.94301256871333,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3264397312.0,69.84615,1.5543953,2.278,0.31838,0.02211,0.42998,0.20101999,223450000.0,,0.0
CTS,False,51.91309359326982,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1696989184.0,25.363249,3.0474966,2.524,0.17034,0.12621,0.39018002,0.16066,68633128.0,0.0027,4.0
CHDN,False,51.88481993815412,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6180722176.0,16.331491,5.6394277,0.541,4.38287,0.35001,0.33796,0.21719,125112496.0,0.0052,4.0
SWKS,False,51.85190758464267,"graham_pe,graham_pe_times_pb,munger_roe",9383828480.0,25.995832,1.627452,2.376,0.20632,0.06171,0.41075,0.07704,687837504.0,0.047,4.0
HCSG,False,51.85148178127681,"graham_size,graham_pe,graham_pe_times_pb,munger_gross_margin",1580212864.0,24.231579,3.0162475,3.022,0.03417,0.24691999,0.17114,0.04717,70280248.0,,4.0
ARE,False,51.834078142857145,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe",9018444800.0,,0.5614808,0.797,0.66509,-0.04144,0.6859,0.15890999,1408723072.0,0.0565,0.0
INVX,False,51.82766789858292,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1853382272.0,35.393333,1.7673103,5.095,0.07392,0.05163,0.31866,0.121190004,135284752.0,,4.0
ALV,False,51.81041688095237,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",8659568640.0,13.943397,3.477749,1.029,0.8752500000000001,0.25858,0.19298,0.095970005,742124992.0,0.03,4.0
DRI,False,51.77251876776818,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",23294128128.0,19.480844,10.510052,0.314,3.64507,0.53718,0.21667999,0.14142,790974976.0,0.031200000000000002,4.0
DBX,False,51.76428571428572,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",7134333952.0,16.710382,-3.5020611,1.232,,,0.79737,0.2745,816437504.0,,4.0
TJX,False,51.74873261635976,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",172477497344.0,30.375488,16.584875,1.139,1.3630699999999998,0.6125,0.31351998,0.11771,4314250240.0,0.0124,4.0
TOST,False,51.73509038644595,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",17684199424.0,45.50746,8.886621,2.436,0.008539999999999999,0.22495002,0.26357,0.06748,588124992.0,,2.0
URI,False,51.72903146324486,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",69994168320.0,27.064743,7.8660617,0.764,1.6679300000000001,0.28895,0.3848,0.25986,1706249984.0,0.0069,4.0
MTCH,False,51.72785714285715,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe_times_pb",9095062528.0,14.8816805,-41.789925,1.569,,,0.73877996,0.27365,811330496.0,0.021099999999999997,4.0
VNO,False,51.71309523809524,"graham_debt_to_equity,graham_earnings_stability,munger_roe",8152770560.0,10.90685,1.5485452,6.212,1.26133,0.12604,0.49202,0.13672,1209429120.0,0.019,3.0
EMR,False,51.679669076211134,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",82934005760.0,34.275463,4.0848026,0.868,0.69182,0.12328,0.52669996,0.24244,3272250112.0,0.015300000000000001,4.0
AIZ,False,51.678833590476195,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",13787620352.0,14.270256,2.3549273,0.386,0.3761,0.18016,0.12745,0.106400006,2029737472.0,0.0127,4.0
ZWS,False,51.652799983897154,"graham_pe,graham_pe_times_pb,munger_roe",8135854592.0,39.479675,5.047817,3.236,0.34366,0.13332,0.45376998,0.19122,276224992.0,0.0091,4.0
MD,False,51.59226650587706,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",2179105024.0,12.881068,2.4199727,1.326,0.71675,0.20893,0.26092,0.09781,163734256.0,,1.0
PGR,False,51.52014523809524,"data_missing:free_cash_flow,graham_current_ratio,graham_pe_times_pb,munger_gross_margin",125617283072.0,10.840943,3.6588092,0.282,0.24428,0.34943,0.18521,0.18208,,0.065,4.0
RYAN,False,51.50382468196161,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",11390609408.0,52.621952,8.740127,1.023,3.0701400000000003,0.22768,0.41774,0.17371,594974528.0,0.0125,4.0
FTV,False,51.448333896961095,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",19108689920.0,36.870586,3.1489575,0.708,0.58806,0.06814,0.63255,0.17926,953612480.0,0.0039000000000000003,4.0
TRMB,False,51.43920490738175,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",12839783424.0,28.837698,2.263872,1.014,0.25062,0.08252,0.71480006,0.15874,370112512.0,,4.0
ATMU,False,51.328256311681606,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",4362124800.0,20.945099,10.811741,2.527,2.62478,0.63128,0.29354,0.15707,83962496.0,0.0040999999999999995,4.0
APLE,False,51.303789095238095,"graham_current_ratio,graham_pe,munger_roe",3964754432.0,23.00685,1.2681214,0.263,0.53668,0.05421,0.42587003,0.14216,324528672.0,0.0572,4.0
BDX,False,51.27957790476191,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",44191174656.0,28.038464,1.8311565,0.942,0.71599,0.06672,0.47090998,0.14743,4531250176.0,0.0269,4.0
SCI,False,51.12030777064393,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",11440553984.0,21.878628,7.229924,0.566,3.2574,0.33109,0.26206,0.2212,369448640.0,0.0175,4.0
PRG,False,51.10307217857143,"graham_size,graham_debt_to_equity",1768894720.0,11.234097,2.284251,4.826,1.2089100000000002,0.17634001,0.3477,0.14671,1489874560.0,0.0128,4.0
PH,False,51.098398433223416,"graham_current_ratio,graham_pe,graham_pe_times_pb",124014796800.0,36.347748,8.488932,1.129,0.65554,0.24841999,0.37442002,0.21528,2774481920.0,0.008100000000000001,4.0
HOOD,False,51.09575075,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",85246312448.0,45.953884,9.155222,1.114,1.40483,0.21461001,0.92239,0.38519,,,2.0
NABL,False,51.03530714285714,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",826980672.0,,1.0351331,1.26,0.54537,-0.01332,0.80227995,0.09837,81068000.0,,0.0
CRS,False,50.909350006654805,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_gross_margin",28634812416.0,60.79325,13.849186,3.733,0.33822,0.24892999,0.29735002,0.2281,300724992.0,0.0013,3.0
EAT,False,50.90663936698046,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",8296214528.0,18.835442,20.439562,0.397,4.30542,1.39218,0.18594,0.11413,325787488.0,,4.0
CPT,False,50.86816451434396,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",11225973760.0,31.645252,2.9236884,0.104,1.0414700000000001,0.09064999,0.61622,0.18527001,724267136.0,0.0373,4.0
ORI,False,50.774835714285715,"data_missing:free_cash_flow,graham_current_ratio",10428984320.0,9.390351,1.7594609,0.667,0.37518,0.18571,0.6392,0.1744,,0.0305,4.0
ACIW,False,50.655710727349714,"graham_pe,graham_pe_times_pb,munger_roe",5859772928.0,29.11111,3.8935423,1.532,0.56975,0.13817,0.49036998,0.14772001,261643248.0,,4.0
EXR,False,50.633974464002286,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",32786288640.0,33.38427,2.353314,0.689,0.98092,0.0683,0.74831,0.43982,1340995200.0,0.043899999999999995,4.0
KFY,False,50.62580954626122,"graham_pe_times_pb,munger_roe,munger_gross_margin",4122468352.0,15.528736,2.063908,1.941,0.30126000000000003,0.14583999,0.24304001,0.14693,244188256.0,0.0281,4.0
MMS,False,50.61168972619047,munger_gross_margin,3235172864.0,9.245496,1.9271095,2.213,0.95935,0.22188999,0.25462,0.1137,262571376.0,0.023,4.0
JAZZ,False,50.58271428571428,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",16043338752.0,2557.0,3.5373864,2.04,1.19518,0.00676,0.91501,0.2351,1335671424.0,,0.0
DEA,False,50.55903571428571,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",1218260608.0,115.045456,0.89669096,1.176,1.26694,0.00849,0.67241997,0.23152,149522128.0,0.0711,4.0
CCK,False,50.51017229174192,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",12827906048.0,16.969786,4.4228606,1.049,1.80095,0.27367002,0.20957,0.12568,903750016.0,0.0111,4.0
GRBK,True,50.442311367488145,,3144806400.0,10.734904,1.6829054,7.349,0.14234,0.17393999,0.30759,0.18119,81936376.0,,4.0
SRPT,False,50.4356,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",1730394240.0,46.82857,1.1496106,4.627,0.6956600000000001,0.04914,0.21555,0.49046,204779632.0,,0.0
PLAB,False,50.3868645740078,"graham_size,munger_roe",1734128256.0,10.852436,1.377845,5.049,0.00228,0.13239999,0.33773997,0.20091,39001500.0,,4.0
ALRM,False,50.38285891872884,"graham_pe,graham_pe_times_pb,munger_roe",2659000832.0,22.307053,3.0878804,5.159,0.6270600000000001,0.14837,0.65826,0.12246,89477752.0,,4.0
EHC,False,50.37079375007829,"graham_current_ratio,graham_pe_times_pb",11401446400.0,19.680649,4.5305295,1.174,0.8284,0.25232,0.43488997,0.19009,284112512.0,0.0068000000000000005,4.0
ROK,False,50.364976355842884,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",50871668736.0,47.57284,14.443794,1.091,1.13367,0.27183,0.48921,0.20724002,974499968.0,0.011899999999999999,4.0
OUT,False,50.35716960466689,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5688611840.0,30.196262,8.595371,0.816,6.04019,0.26812,0.50567,0.13245,175575008.0,0.037599999999999995,2.0
ARR,False,50.24824999999999,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",2021331456.0,3.6950114,0.8620325,1.142,7.567240000000001,0.20331,1.0,0.86998004,,0.177,1.0
VMI,False,50.24638998115937,"graham_pe,graham_pe_times_pb",9563455488.0,27.382713,5.5253773,2.354,0.50227,0.29777,0.30366,0.14849,151555248.0,0.006,4.0
ECG,False,50.1856050039162,"graham_pe,graham_pe_times_pb,munger_gross_margin",6396534272.0,28.677345,9.311242,1.768,0.52783,0.38951,0.12443,0.07492,167110256.0,,4.0
ESE,False,50.16104672065561,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8307134464.0,63.12008,5.2397213,1.453,0.13414,0.09212,0.4188,0.15538,320489376.0,0.001,4.0
MAA,False,50.140907389744385,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16008862720.0,40.77812,2.817363,0.076,0.9982500000000001,0.06711,0.58497,0.26567,909082496.0,0.045700000000000005,4.0
BRK-B,False,49.9770806805117,"graham_earnings_stability,munger_roe,munger_gross_margin",1067265163264.0,14.722553,0.0009787673,2.876,0.17669,0.10499,0.2778,0.14352,61228249088.0,,3.0
OKTA,False,49.97330415398527,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",24495898624.0,100.50359,3.5506415,1.43,0.05957,0.036679998,0.77436996,0.0732,977750016.0,,2.0
BCPC,False,49.915198894146876,"graham_pe,graham_pe_times_pb,munger_roe",5294354432.0,33.835728,4.1196027,2.55,0.14373,0.12678,0.36275002,0.20879,138136880.0,0.006,4.0
IQV,False,49.846793083342185,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",35247611904.0,26.234783,5.66588,0.747,2.53536,0.22490999,0.32991,0.13611001,2276750080.0,,4.0
AIT,False,49.796785988935056,"graham_pe,graham_pe_times_pb",12839374848.0,32.80359,6.9205337,2.947,0.19638999999999998,0.21899,0.30386,0.110190004,332143872.0,0.0059,4.0
TDY,False,49.77774379877803,"graham_pe,graham_pe_times_pb,munger_roe",30044444672.0,31.419575,2.806703,2.181,0.18565,0.09154,0.43339002,0.20198,912675008.0,,4.0
HRB,False,49.766,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",5384773632.0,7.599284,-221.25,0.995,,,0.44298,0.43235,656333760.0,0.041100000000000005,4.0
CAT,False,49.725736873879825,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",393347858432.0,42.50896,21.080816,1.353,2.3079300000000003,0.51331,0.28601998,0.18180001,3776624896.0,0.0073,4.0
