symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2433589760.0,,0.5405943,1.172,2.15671,-0.00622,0.95944,0.57359004,753948992.0,0.0874,0.0
KVUE,False,54.979381984438135,"graham_current_ratio,graham_pe,graham_pe_times_pb",37445480448.0,22.935295,3.5471253,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.0441,4.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5519078912.0,11.495037,1.5937318,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.018799999999999997,4.0
MZTI,False,54.91411225709629,"graham_pe_times_pb,munger_gross_margin",3153573632.0,17.99687,3.0183728,2.584,0.03561,0.17231001,0.24192,0.10877,186684496.0,0.0359,4.0
MO,False,54.88308981529174,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",113604698112.0,14.323621,-42.57647,0.518,,,0.8717,0.61464,9035249664.0,0.0642,4.0
COKE,False,54.83735196518822,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12859556864.0,25.656042,4.040026,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0053,4.0
DVN,False,54.82363021399203,"graham_current_ratio,munger_roe",53278502912.0,10.529348,1.3341138,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.026099999999999998,4.0
TECH,False,54.74535654212473,"graham_pe,graham_pe_times_pb,munger_roe",11269784576.0,62.35345,5.4289575,4.547,0.13712,0.09032,0.66243,0.23452,224372368.0,0.0044,4.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1925110272.0,,2.6389258,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
NWS,False,54.60471220878079,"graham_pe,graham_pe_times_pb,munger_roe",18762190848.0,33.728157,2.2142904,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0058,4.0
KMT,False,54.54265075,"graham_earnings_stability,munger_fcf",2233979648.0,6.6312213,1.4229537,2.618,0.47334000000000004,0.23853001,0.41259,0.41251,-171881504.0,0.026699999999999998,0.0
DORM,False,54.516378769673125,graham_pe_times_pb,3900563200.0,18.204987,2.5737224,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
RHP,False,54.50001566515657,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8955195392.0,31.662197,10.821524,1.313,3.3457,0.22583,0.35156,0.23305,567982976.0,0.0374,4.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,graham_pe_times_pb",231597506560.0,20.83536,6.7529783,1.553,1.7238,0.34377,0.62338,0.2032,,0.0113,4.0
OMCL,False,54.471459523809514,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1606315008.0,42.04762,1.2473073,1.644,0.15484,0.03059,0.45137,0.10393,142931872.0,,2.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",924604736.0,12.861538,1.203477,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
EMR,False,54.27142087224384,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",87711260672.0,34.33297,4.303955,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,0.0141,4.0
QRVO,False,54.23584490357606,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8312242176.0,21.86079,2.3940442,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14411883520.0,7.9414744,0.94271994,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.0216,4.0
INVX,False,54.200097619047625,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1988275456.0,31.94382,1.8499479,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
AMZN,False,54.15036277238629,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2830112915456.0,21.09164,5.1290174,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
DINO,False,54.09864686904762,munger_gross_margin,16889465856.0,9.056244,1.6421496,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.0216,4.0
STC,False,54.069305950036586,munger_roe,2139529984.0,15.338622,1.283179,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.030299999999999997,4.0
CSX,False,54.06512652844718,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",95615492096.0,30.008722,6.7896605,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,0.0109,4.0
MTSI,False,54.041599473025556,"graham_earnings_stability,graham_pe,graham_pe_times_pb",19502843904.0,81.06984,12.657117,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
KLIC,False,53.963917645520546,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4375760896.0,38.182648,4.798577,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.0096,1.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1105365760.0,11.057339,1.5603962,1.196,2.09945,0.14957,0.52544,0.12177,171792992.0,0.0407,4.0
CTS,False,53.8830939959567,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1609855488.0,23.587866,2.8114402,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0028000000000000004,4.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9616416768.0,11.45771,0.81714207,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,0.037599999999999995,1.0
REXR,False,53.782778007080225,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8545212928.0,,1.1252108,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.0467,4.0
GE,False,53.778604797468965,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",357461032960.0,40.675323,20.26469,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.0054,4.0
AGYS,False,53.72326960773614,"graham_pe,graham_pe_times_pb,munger_roe",3242819584.0,75.63816,9.556941,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
PH,False,53.721374739964375,"graham_current_ratio,graham_pe,graham_pe_times_pb",126687199232.0,35.31687,8.225194,1.262,0.5666,0.25076,0.37546003,0.23458,2961750016.0,0.008,4.0
OII,False,53.69949590450119,"graham_pe_times_pb,munger_gross_margin",5041674240.0,14.640173,4.330598,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
ALB,False,53.68771008925635,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",16945526784.0,531.85187,2.107426,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.011399999999999999,0.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1395291264.0,10.070501,1.4275945,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0151,2.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",13268714496.0,68.911766,4.5788546,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",12946097152.0,50.04773,12.421593,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5652881920.0,20.83913,1.5209434,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.025099999999999997,1.0
JOE,False,53.48120303036995,"graham_pe,graham_pe_times_pb",3944426496.0,32.528168,5.1651263,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.009300000000000001,4.0
DT,False,53.44958929444201,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14395351040.0,99.2,5.876081,1.208,0.06498999999999999,0.058790002,0.81597,0.12889,546524224.0,,4.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",2124654592.0,,1.2837178,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,0.08410000000000001,0.0
ESS,False,53.37555550141813,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",20025694208.0,45.25078,3.5074737,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.0358,4.0
NTST,False,53.37354100056949,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2088039680.0,146.32143,1.322637,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.044199999999999996,1.0
ATMU,False,53.372133379372556,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3993693184.0,18.752874,8.780948,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.0048,4.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8199861248.0,3.608332,0.7911722,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.042699999999999995,2.0
CAKE,False,53.32102352401776,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5710530048.0,31.100271,11.007098,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.0106,4.0
ECG,False,53.28293655619487,"graham_pe,graham_pe_times_pb,munger_gross_margin",6166336512.0,24.259035,7.9784703,1.587,0.47096,0.39525002,0.13016,0.09076,184378496.0,,4.0
SUI,False,53.2033,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",15469991936.0,156.96796,2.7175167,0.597,0.72848,0.01722,0.53682,0.23205,1873449984.0,0.0368,2.0
AME,False,53.17701537624085,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",54772805632.0,34.877373,4.8640013,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,0.005699999999999999,4.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6262798336.0,17.231754,3.5082119,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.012199999999999999,4.0
CHWY,False,53.15508899552257,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",10032939008.0,40.841663,23.676329,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
FCX,False,53.145010375540316,"graham_pe,graham_pe_times_pb,munger_roe",111837044736.0,38.17647,5.561665,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.0078000000000000005,4.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",9117392896.0,21.926052,4.044018,1.664,0.20846,0.17794001,0.94111,0.18395,,0.0217,4.0
BNL,False,53.050710886443895,"graham_pe,graham_pe_times_pb,munger_roe",4518730752.0,27.927633,1.4131159,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.0554,4.0
NXST,False,53.028499095238104,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5788417024.0,35.58428,2.555424,1.562,5.337899999999999,0.07434,0.55070996,0.21224001,800625024.0,0.04,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",159766773760.0,37.210316,7.1563764,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.0037,4.0
IRDM,False,52.99060907718343,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5096694272.0,55.287354,10.784753,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.012199999999999999,4.0
LIVN,False,52.96531007115974,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4316952064.0,23.181416,3.2643101,1.45,0.26556,0.15404001,0.68266,0.15516,64685124.0,,0.0
HAYW,False,52.9011579775477,"graham_pe,graham_pe_times_pb,munger_roe",3092703488.0,20.25,1.948156,3.327,0.6325500000000001,0.104119994,0.47951,0.24106,164106256.0,,4.0
UDR,False,52.895504424054884,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13981882368.0,24.088608,4.22279,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.0458,4.0
MD,False,52.82772307791612,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",2160930816.0,12.72488,2.3935738,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
MDT,False,52.78971691810764,"graham_pe,graham_pe_times_pb,munger_roe",119294205952.0,24.986595,2.412133,2.126,0.58214,0.098409995,0.65309,0.22045,4625375232.0,0.030899999999999997,4.0
CAT,False,52.789150314382525,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",373688139776.0,35.070755,19.26718,1.368,2.32783,0.56972003,0.29713,0.22183001,5048999936.0,0.0079,4.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",14163319808.0,13.752395,2.3254025,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.0124,4.0
BXP,False,52.74677634581334,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12491394048.0,37.129032,2.1370218,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.0414,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",96646856704.0,47.56416,10.193931,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
VOYA,False,52.713047244047615,"graham_pe_times_pb,munger_roe",8952731648.0,16.66442,1.9107097,5.669,0.6890999999999999,0.096099995,0.55609,0.0538,1433500032.0,0.0192,4.0
FTV,False,52.629696805784064,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",18296193024.0,32.05291,3.0247655,1.241,0.59283,0.07318,0.6323,0.19137,939112512.0,0.004699999999999999,4.0
ZBH,False,52.612319972929214,"graham_pe,graham_pe_times_pb,munger_roe",19298840576.0,24.558252,1.5276603,1.691,0.60175,0.06413,0.69877,0.17959999,1090899968.0,0.0095,4.0
NABL,False,52.51220671428571,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",703673024.0,,0.8783305,1.305,0.5425099999999999,-0.00632,0.79855,0.13182999,70063376.0,,0.0
BIIB,False,52.51100019646417,"graham_pe,graham_pe_times_pb,munger_roe",31706529792.0,38.047874,1.681608,1.865,0.44329,0.04575,0.78322,0.25058,1266987520.0,,4.0
CRS,False,52.45299121374561,"graham_earnings_stability,graham_pe,graham_pe_times_pb",23652816896.0,45.281784,10.628438,3.81,0.32658000000000004,0.25752002,0.30584,0.24078,238787504.0,0.0016,0.0
WST,False,52.42698866604941,"graham_pe,graham_pe_times_pb",24745877504.0,45.080128,8.278594,2.822,0.10585000000000001,0.19087,0.36786,0.22469,277937504.0,0.0025,4.0
ENVA,False,52.39389285714285,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",6209653760.0,18.528975,4.1456804,20.146,3.3701499999999998,0.26081,0.83291,0.29944,,,4.0
HLIT,False,52.36067463718136,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1317522688.0,50.333336,3.6896763,3.047,0.36111,0.06546,0.50009,0.18027,71000248.0,,0.0
MTCH,False,52.33042857142858,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe_times_pb",9636263936.0,14.6489725,-40.067993,1.724,,,0.74872,0.28771,930664000.0,0.0196,4.0
ISRG,False,52.303509501790124,"data_missing:debt_to_equity,data_missing:consecutive_positive_earnings_years,graham_pe,graham_pe_times_pb",135223091200.0,43.332375,7.351766,4.963,,0.17423001,0.66679,0.33603,2615200000.0,,
TJX,False,52.290483934243845,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",154316161024.0,25.868519,14.838539,1.147,1.3441900000000002,0.62171,0.31467,0.10909,4398750208.0,0.0137,4.0
TRU,False,52.15891302159523,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",16277378048.0,22.415567,3.4456117,1.9,1.13212,0.15626,0.5873,0.19701,808625024.0,0.0059,2.0
CHD,False,52.1106445898226,"graham_current_ratio,graham_pe,graham_pe_times_pb",24014522368.0,32.44872,5.52168,1.147,0.55851,0.17041,0.45562,0.18065001,939262528.0,0.0124,4.0
ARE,False,52.10607142857143,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",9253563392.0,,0.5902111,2.35,0.6867,-0.040760003,0.68198997,0.17282,1344973952.0,0.0538,0.0
FORM,False,52.04483568646052,"graham_pe,graham_pe_times_pb,munger_roe",8263220224.0,72.94827,7.43533,4.078,0.02691,0.10989001,0.46182,0.24122,114850000.0,,4.0
BDX,False,52.017297190476185,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",52277841920.0,33.205017,2.141136,0.865,0.6884,0.06607,0.46936,0.15732999,4478374912.0,0.0219,4.0
UHS,False,52.003153401599455,graham_current_ratio,10416440320.0,7.2138777,1.3863049,1.116,0.6873999999999999,0.20948,0.44607,0.1114,498316992.0,0.0045000000000000005,4.0
PRG,False,51.96426257142858,"graham_size,graham_debt_to_equity",1572154624.0,12.732259,1.9521244,4.518,1.10148,0.17066,0.36145002,0.16605,1535915904.0,0.0144,4.0
CNMD,False,51.9293761904762,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1567049344.0,28.28108,1.5065652,1.484,0.80109,0.05527,0.55576,0.14642,131359624.0,0.015700000000000002,3.0
INVH,False,51.92629265640778,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17946007552.0,27.715595,1.9705172,0.43,0.9442499999999999,0.070539996,0.56262,0.25115,1168785536.0,0.039900000000000005,4.0
WMS,False,51.92128887389007,"graham_pe,graham_pe_times_pb",10808225792.0,24.459898,5.7055573,2.119,0.97185,0.26354,0.38645,0.26325,327261376.0,0.005600000000000001,4.0
URI,False,51.90796046352859,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",67997736960.0,26.311777,7.3831162,0.764,1.6679300000000001,0.28895,0.3848,0.25986,1706249984.0,0.0072,4.0
EXR,False,51.87214479820459,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",32156360704.0,32.09251,2.3218384,0.886,1.01674,0.06953,0.74919,0.45882,1499437568.0,0.0441,4.0
HCSG,False,51.836707497498615,"graham_size,graham_pe_times_pb,munger_gross_margin",1582315392.0,13.482456,3.0208335,3.022,0.03417,0.24691999,0.17114,0.04717,70280248.0,,4.0
ALV,False,51.81041688095237,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",9082146816.0,14.623822,3.6474602,1.029,0.8752500000000001,0.25858,0.19298,0.095970005,742124992.0,0.0278,4.0
MAT,False,51.80808333333333,graham_debt_to_equity,4156935168.0,10.858209,2.0803547,1.902,1.37445,0.20497,0.47605,0.01323,425315872.0,,4.0
HAE,False,51.728974087485845,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",4929150464.0,52.338165,5.8851647,3.08,1.40265,0.111999996,0.59331,0.17932,312840000.0,,4.0
CLX,False,51.72723147668348,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",13151851520.0,22.610188,146.17607,0.658,22.214290000000002,1.6376,0.42321,0.12885,110375000.0,0.046900000000000004,4.0
ROKU,False,51.61382427977013,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",23481366528.0,67.03814,8.315026,2.866,0.16792,0.13122,0.45504,0.12172,836552128.0,,1.0
IVZ,False,51.52211111745601,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",14302385152.0,,1.4357576,0.708,0.12055999999999999,-0.0057300003,0.2952,0.19950001,1140787456.0,0.0269,0.0
AGO,False,51.51940541234594,"graham_current_ratio,munger_roe",3310754816.0,10.010638,0.59628195,0.99,0.30563,0.06666,0.94342005,0.4264,14625000.0,0.0204,4.0
PFG,False,51.51319276027087,"graham_pe_times_pb,munger_roe",23945461760.0,15.931623,1.9768797,1.586,0.35307,0.12949,0.47345,0.12336001,1056374976.0,0.030299999999999997,4.0
MGM,False,51.43570557376119,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",11203725312.0,26.539394,4.3825064,1.335,8.933110000000001,0.18924999,0.44157,0.067880005,878991104.0,,4.0
HST,False,51.41189523809524,"graham_pe_times_pb,munger_gross_margin",16041234432.0,15.496644,2.475874,1.671,0.8529800000000001,0.15558,0.29195,0.18215,1692375040.0,0.0345,4.0
DEA,False,51.328107180357144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",1205297792.0,129.44737,0.883568,0.604,1.25876,0.0077100005,0.67524004,0.25083,127493128.0,0.0732,4.0
GHC,False,51.309656680353264,"munger_roe,munger_gross_margin",4958317056.0,9.46572,1.0413177,1.86,0.30218,0.118710004,0.29947,0.1974,267685120.0,0.0064,4.0
BRC,False,51.263004011904755,"data_missing:market_cap,graham_pe,graham_pe_times_pb",,21.74091,3.3587303,2.01,0.06586,0.16695999,0.51409,0.17716,145758368.0,0.010700000000000001,4.0
LIN,False,51.252644994998086,"graham_current_ratio,graham_pe,graham_pe_times_pb",224810795008.0,31.463224,5.7524357,0.879,0.68947,0.18400998,0.48348,0.28119,4160750080.0,0.0131,4.0
ACIW,False,51.21901713359792,"graham_pe,graham_pe_times_pb",5289044992.0,24.032108,3.5432165,1.582,0.57698,0.15617,0.49082002,0.10466,260535632.0,,4.0
CURB,False,51.205185731776005,"graham_pe,graham_pe_times_pb,munger_roe",3409726976.0,109.77777,1.6202033,2.654,0.28476,0.0146200005,0.75179,0.19184,152188000.0,0.0231,4.0
DBX,False,51.184428571428576,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",7544171520.0,19.168509,-3.4834337,1.074,,,0.79732,0.26097,783075008.0,,4.0
AMRX,False,51.1278578095238,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",6150907904.0,36.791668,171.45631,2.205,23.86528,6.1301703,0.39810002,0.18335,-115327128.0,,1.0
WMB,False,51.127250000000004,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_fcf",85413789696.0,27.820719,6.492191,0.477,2.00371,0.21503,0.63637,0.39540002,-1516749952.0,0.0298,4.0
NFG,False,51.044,munger_fcf,7835517952.0,11.4818945,1.9968029,3.201,0.9092,0.19576,0.63229,0.40073,-24765500.0,0.0269,4.0
DRI,False,50.99208346148143,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",25652488192.0,21.640804,11.675365,0.314,3.64507,0.53718,0.21667999,0.14142,790974976.0,0.0292,4.0
TKO,False,50.95374954562734,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",36650188800.0,67.7063,4.2382193,1.278,0.59216,0.07063,0.59455,0.32388002,856147520.0,0.0161,4.0
STE,False,50.91149723575413,"graham_pe,graham_pe_times_pb,munger_roe",23220627456.0,29.114914,3.2220795,1.906,0.28312000000000004,0.11389,0.44422,0.19153,798862528.0,0.0108,4.0
ALRM,False,50.891329289173925,"graham_pe,graham_pe_times_pb,munger_roe",2844778752.0,25.641594,3.287011,4.96,0.62337,0.13311,0.65809,0.15068,100146624.0,,4.0
WRLD,False,50.79231349876234,"graham_size,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",903257920.0,24.45707,2.4744823,10.382,1.78936,0.099,0.69242996,0.15316,60710904.0,,4.0
ZD,False,50.78414285714287,"data_missing:trailing_pe,graham_size,munger_roe",1927283968.0,,0.8783499,2.164,0.3998,-0.01456,0.85010004,0.04156,519709248.0,,4.0
DD,False,50.72179523809523,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",18486708224.0,59.00647,1.342595,2.427,0.22902,0.01792,0.35132,0.14239,1835250048.0,0.0173,0.0
OKTA,False,50.71142782011682,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",22808739840.0,95.0942,3.3353665,1.43,0.05957,0.036679998,0.77436996,0.0732,977750016.0,,2.0
VAL,False,50.640976454288264,munger_gross_margin,5858993152.0,6.363499,1.8422372,1.547,0.36219999999999997,0.33619,0.24784,0.09792,79725000.0,,4.0
AMD,False,50.62062126691671,"graham_pe,graham_pe_times_pb,munger_roe",746685857792.0,116.38549,11.104245,2.609,0.06361,0.10196,0.55724,0.1725,8841499648.0,,4.0
VICI,False,50.60874368546738,munger_roe,29492361216.0,10.3817835,1.0157762,11.236,0.60277,0.09849,0.99271005,0.70182997,267028992.0,0.0679,4.0
DLR,False,50.57521766234757,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",69825331200.0,89.98058,2.5684514,0.89,0.67944,0.02912,0.56994,0.25882,3768482048.0,0.0256,4.0
SCI,False,50.566514482021084,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",11522091008.0,22.073109,7.371175,0.531,3.44863,0.34714,0.26026,0.21003,315907872.0,0.0173,4.0
WM,False,50.52937749002817,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",90627424256.0,32.02401,9.136812,0.907,2.35301,0.29841,0.40601003,0.18986,2348375040.0,0.0158,4.0
CW,False,50.499789361217616,"graham_pe,graham_pe_times_pb",22948567040.0,42.732628,8.284322,1.602,0.41481999999999997,0.19746,0.37727,0.19395,553040256.0,0.0016,4.0
PLAB,False,50.36498388599202,"graham_size,munger_roe",1740903040.0,10.894834,1.383228,5.049,0.00228,0.13239999,0.33773997,0.20091,39001500.0,,4.0
AIT,False,50.342690257893864,"graham_pe,graham_pe_times_pb",12422195200.0,30.855968,6.8730326,2.578,0.25967,0.22368999,0.30337998,0.117740005,362843616.0,0.006,4.0
ARR,False,50.24824999999999,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",2312976640.0,3.7052157,0.8640017,1.142,7.567240000000001,0.20331,1.0,0.86998004,,0.17629999999999998,1.0
MAA,False,50.23678933662088,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",15753780224.0,38.834312,2.827238,0.048,1.0237699999999998,0.0705,0.58392,0.25356,921182272.0,0.0466,4.0
CDW,False,50.23094965826198,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",16982366208.0,16.326923,6.969728,1.167,2.6327800000000003,0.44009998,0.21360001,0.07345,676787520.0,0.0184,4.0
SCHW,False,50.20475,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",197083742208.0,20.758652,4.482752,0.655,1.5110599999999998,0.20273,0.97495,0.52277,,0.011399999999999999,4.0
IEX,False,50.14013722488887,"graham_pe,graham_pe_times_pb,munger_roe",17209171968.0,33.54023,4.310033,3.049,0.4706,0.12955,0.4473,0.2217,555612480.0,0.0125,4.0
