symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
AVY,False,56.7761959669284,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",14011712512.0,20.205465,6.0414357,1.132,1.58653,0.3116,0.28978002,0.13586001,1004600000.0,0.0218,4.0
AA,False,56.648513670184144,"graham_earnings_stability,munger_gross_margin",13341941760.0,10.510395,1.8103201,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.0077,2.0
MCY,False,56.63364285714285,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,munger_gross_margin",,6.3037825,2.0831218,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.012,3.0
A,False,56.580180938663815,"graham_pe,graham_pe_times_pb",43608051712.0,31.004416,6.118323,2.099,0.49733,0.21330999,0.52641,0.23706,930625024.0,0.0064,4.0
TRGP,False,56.57499566492012,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",62800412672.0,27.972301,20.049974,0.771,5.15794,0.70839995,0.43192002,0.27803,65837500.0,0.0167,4.0
LECO,False,56.535611533534194,"graham_pe,graham_pe_times_pb",15354162176.0,28.141657,10.21237,1.982,0.77347,0.37736,0.36051998,0.18243,307077120.0,0.011200000000000002,4.0
DGII,False,56.515480580136746,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2797915392.0,58.515877,4.082729,1.129,0.17279,0.07459,0.64914,0.16510001,128003128.0,,4.0
MWA,False,56.51124591527038,graham_pe_times_pb,3909387264.0,17.633804,3.658145,4.636,0.40423000000000003,0.21684,0.38072,0.23945,130712496.0,0.011200000000000002,4.0
EVTC,False,56.48179761904761,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1809008256.0,19.659092,2.8202143,1.702,1.84286,0.14845,0.51118,0.19387,151623120.0,0.0067,4.0
NWSA,False,56.463020619125516,"graham_pe,graham_pe_times_pb,munger_roe",16553284608.0,29.757282,1.953598,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0066,4.0
UE,False,56.43614961947573,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2954077440.0,40.481133,2.099315,0.689,1.26633,0.05092,0.64747,0.31436002,226218256.0,0.0392,4.0
EXLS,False,56.38617642982957,"graham_current_ratio,graham_pe,graham_pe_times_pb",5794629632.0,24.189873,6.6946926,1.244,0.56585,0.25944,0.38511002,0.14609,262332752.0,,4.0
EPRT,False,56.38303781193055,"graham_pe,graham_pe_times_pb,munger_roe",6711377408.0,23.992249,1.5183477,3.841,0.65659,0.064780004,0.98414004,0.62468,305324384.0,0.0415,4.0
IBP,False,56.317860457229806,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",6560604672.0,26.598331,10.195899,2.983,1.87209,0.38451,0.33633998,0.122530006,289112512.0,0.0063,4.0
ADMA,False,56.2457939306803,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2191689984.0,13.978572,5.4030924,6.972,1.10673,0.41897,0.64705,-1.23389,54755376.0,,2.0
CDP,False,56.169955730012354,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4332582912.0,25.972221,2.7625942,2.594,1.6415,0.10825,0.58258,0.32167,257286368.0,0.034300000000000004,2.0
CRGY,False,56.13775000000001,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",5344380928.0,169.8125,0.8710567,0.945,1.00234,0.01517,0.62158,0.53849,601587648.0,0.0341,1.0
PLD,False,56.046401350514365,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",137818243072.0,31.505554,2.465009,0.649,0.63823,0.07749,0.75549006,0.43030998,5406941184.0,0.0302,4.0
MKC,False,56.02633405029556,graham_current_ratio,15083916288.0,9.335274,2.156226,0.781,0.65143,0.24728,0.38853002,0.17422001,714025024.0,0.0347,4.0
ADC,False,56.022226599284,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",9258480640.0,39.908604,1.4529263,0.271,0.58984,0.037049998,0.87656,0.48116,447780000.0,0.0434,4.0
CMCSA,False,56.00199927142857,"graham_current_ratio,graham_debt_to_equity,munger_roe",95901900800.0,8.6618595,1.0677176,0.796,1.00474,0.114879996,0.6939,0.17233999,12697624576.0,0.0492,4.0
WDAY,False,55.9730409051505,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",49752805376.0,62.953125,7.505868,1.009,0.56936,0.10858,0.75766,0.13297,3118749952.0,,3.0
LII,False,55.93540078663256,"graham_debt_to_equity,graham_pe_times_pb",13804131328.0,17.736115,10.640913,1.569,1.5608199999999999,0.71757007,0.33330002,0.22856002,277737504.0,0.013500000000000002,4.0
ERIE,False,55.91302519804972,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",14088485888.0,24.449228,5.7105722,1.246,0.0256,0.24808,0.17904,0.19096,481207744.0,0.022099999999999998,4.0
SHOO,False,55.87744711887632,"graham_pe,graham_pe_times_pb",3370537216.0,23.03,3.5866687,1.906,0.38795999999999997,0.15913,0.46948,0.06686,219048992.0,0.0182,4.0
HWM,False,55.87689633133822,"graham_pe,graham_pe_times_pb",105995436032.0,57.158066,18.547453,1.818,0.81368,0.34732,0.36032,0.28504,1189874944.0,0.0021,4.0
SOLV,False,55.87086241755662,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",15376309248.0,11.042788,3.1545312,1.021,1.10313,0.33960998,0.54777,0.09778,489000000.0,,4.0
UTHR,False,55.84695524224102,"data_missing:debt_to_equity,graham_pe_times_pb",21897629696.0,18.285995,3.4042916,5.732,,0.19315,0.8614,0.42231998,557137472.0,,4.0
CMG,False,55.833978624969795,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",48041594880.0,35.152775,21.881844,0.715,2.4635,0.49560001,0.39361998,0.16108,1116464384.0,,4.0
VCYT,False,55.68610019642134,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3324960512.0,29.542858,2.3940728,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
DLTR,False,55.654553119120905,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",25876307968.0,21.613161,7.4252777,1.161,2.16518,0.33976,0.36991,0.09088001,1443624960.0,,1.0
TGTX,False,55.64400666124393,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",8309376512.0,19.810219,13.193972,4.267,1.2489,1.0028,0.82372004,0.090179995,59134500.0,,3.0
JKHY,False,55.63685810714285,"data_missing:current_ratio,data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",12017173504.0,24.231375,5.6417823,,0.06398,0.23572999,0.43897998,0.21663,,0.0143,4.0
COLL,False,55.63128571428572,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",854337728.0,21.700787,2.8714316,1.031,3.90461,0.17612,0.89449,0.05652,324038496.0,,3.0
TMDX,False,55.595529556313394,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",3213519104.0,24.00907,6.1948533,6.625,1.67496,0.36285,0.58694,0.124960005,44496752.0,,2.0
CTVA,False,55.56079192119642,"graham_pe,graham_pe_times_pb,munger_roe",55844974592.0,50.72788,2.219067,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.0088,4.0
FRT,False,55.53450607659417,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10253733888.0,23.695961,3.1800191,0.564,1.34114,0.12550999,0.68136,0.35035,456137632.0,0.0397,4.0
HIW,False,55.43597676940198,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",3555037440.0,20.960264,1.4762815,1.05,1.3264799999999999,0.06815,0.67342,0.26328,270770112.0,0.0637,4.0
SCHL,False,55.36467551215449,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",755634816.0,17.11966,1.0003496,1.232,0.55874,0.066810004,0.56394,0.14367,56762500.0,0.024900000000000002,1.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3911890432.0,22.391891,1.2454901,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,0.0576,4.0
NHI,False,55.35941222509675,"graham_pe,graham_pe_times_pb,munger_roe",3595865856.0,21.16185,2.3423653,1.817,0.9756900000000001,0.10717,0.73925,0.61341,171983248.0,0.0513,4.0
SFM,False,55.34268787408566,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7814151168.0,16.022945,5.356002,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
SLM,False,55.26875,"data_missing:price_to_book,data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",5010200064.0,7.4233985,,1.334,2.36158,0.30333,1.0,0.29211,,0.0197,4.0
ROK,False,55.15108970870123,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",47732629504.0,40.24062,13.633517,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.0126,4.0
FR,False,55.13487018433876,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8629454848.0,22.901817,3.0082154,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.0318,4.0
KIM,False,55.105038926097635,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16139192320.0,27.976744,1.5709062,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.0466,4.0
ADI,False,55.073150000000005,"data_missing:market_cap,graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",,43.007114,5.249783,1.25,0.27314,0.12227,0.65800005,0.39503,4147339008.0,0.0118,4.0
LIF,False,55.03008803833169,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3656024064.0,26.087208,5.9339595,5.601,0.50803,0.30056,0.77592003,-0.00035999998,74707752.0,,1.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4316013568.0,25.6993,0.81786627,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.059000000000000004,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2445533952.0,,0.5432475,1.172,2.15671,-0.00622,0.95944,0.57359004,753948992.0,0.0874,0.0
KVUE,False,54.97285333676191,"graham_current_ratio,graham_pe,graham_pe_times_pb",37464686592.0,22.947058,3.5489447,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.0441,4.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5531588608.0,11.521091,1.5973442,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.018799999999999997,4.0
DVN,False,54.857297015582404,"graham_current_ratio,munger_roe",52794499072.0,10.433696,1.3219942,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.026099999999999998,4.0
COKE,False,54.85178236248309,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12838069248.0,25.613174,4.0332756,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0053,4.0
MZTI,False,54.82711656983421,"graham_pe_times_pb,munger_gross_margin",3172220928.0,18.103287,3.0362206,2.584,0.03561,0.17231001,0.24192,0.10877,186684496.0,0.0359,4.0
MO,False,54.77184773033572,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",114243870720.0,14.40421,-42.816017,0.518,,,0.8717,0.61464,9035249664.0,0.0642,4.0
TECH,False,54.745012404041304,"graham_pe,graham_pe_times_pb,munger_roe",11270563840.0,62.35776,5.4293327,4.547,0.13712,0.09032,0.66243,0.23452,224372368.0,0.0044,4.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1933343744.0,,2.650212,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
NWS,False,54.61674960650682,"graham_pe,graham_pe_times_pb,munger_roe",18745987072.0,33.699028,2.212378,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.0058,4.0
RHP,False,54.58536442752438,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8907250688.0,31.492683,10.763587,1.313,3.3457,0.22583,0.35156,0.23305,567982976.0,0.0374,4.0
KMT,False,54.54265075,"graham_earnings_stability,munger_fcf",2227119872.0,6.6108594,1.4185843,2.618,0.47334000000000004,0.23853001,0.41259,0.41251,-171881504.0,0.026699999999999998,0.0
DORM,False,54.52410845382711,graham_pe_times_pb,3897298944.0,18.18975,2.5715685,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,graham_pe_times_pb",231033618432.0,20.78463,6.736536,1.553,1.7238,0.34377,0.62338,0.2032,,0.0113,4.0
OMCL,False,54.471459523809514,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1603586176.0,41.97619,1.2451884,1.644,0.15484,0.03059,0.45137,0.10393,142931872.0,,2.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",924562240.0,12.860947,1.2034217,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
EMR,False,54.309515350410955,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",87396098048.0,34.209606,4.2884903,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,0.0141,4.0
QRVO,False,54.25410701995554,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8301655552.0,21.832947,2.390995,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14440641536.0,7.9573207,0.94460106,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.0216,4.0
INVX,False,54.200097619047625,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1984429056.0,31.882023,1.846369,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
AMZN,False,54.15089479990138,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2824827830272.0,21.052252,5.119439,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
DINO,False,54.09864686904762,munger_gross_margin,16825909248.0,9.022164,1.63597,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.0216,4.0
CSX,False,54.08100688234314,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",95319097344.0,29.915699,6.7686133,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,0.0109,4.0
MTSI,False,54.042674202271826,"graham_earnings_stability,graham_pe,graham_pe_times_pb",19487186944.0,81.00476,12.646956,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
STC,False,54.03951109886075,munger_roe,2143574272.0,15.367615,1.2856046,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.030299999999999997,4.0
ALB,False,53.99258053159054,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",16687095808.0,523.7407,2.0752861,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.011399999999999999,0.0
KLIC,False,53.98001027027976,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4354305536.0,37.995434,4.7750487,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.0096,1.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1100092288.0,11.004587,1.5529518,1.196,2.09945,0.14957,0.52544,0.12177,171792992.0,0.0407,4.0
CTS,False,53.913971346493184,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1605429376.0,23.523012,2.8037105,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0028000000000000004,4.0
GE,False,53.79459109093672,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",356226301952.0,40.534824,20.194695,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.0054,4.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9636742144.0,11.481928,0.8188692,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,0.037599999999999995,1.0
REXR,False,53.76408457647115,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8561217536.0,,1.1273181,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.0467,4.0
OII,False,53.743898314835825,"graham_pe_times_pb,munger_gross_margin",5022763520.0,14.58526,4.3143544,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
PH,False,53.726906081606316,"graham_current_ratio,graham_pe,graham_pe_times_pb",126567415808.0,35.283478,8.217417,1.262,0.5666,0.25076,0.37546003,0.23458,2961750016.0,0.008,4.0
AGYS,False,53.723847676473646,"graham_pe,graham_pe_times_pb,munger_roe",3242396416.0,75.62829,9.555695,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1398889984.0,10.096475,1.4312766,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0151,2.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",13294198784.0,69.04412,4.587649,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",12981958656.0,50.186363,12.456002,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5657206272.0,20.855074,1.522107,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.025099999999999997,1.0
DT,False,53.49573813265786,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14325696512.0,98.72,5.8476486,1.208,0.06498999999999999,0.058790002,0.81597,0.12889,546524224.0,,4.0
JOE,False,53.4893684814267,"graham_pe,graham_pe_times_pb",3940156416.0,32.492954,5.159535,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.009300000000000001,4.0
ATMU,False,53.415594045642834,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3967174400.0,18.628353,8.722641,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.0048,4.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",2122341376.0,,1.28232,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,0.08410000000000001,0.0
NTST,False,53.393064709651775,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2085491328.0,146.14285,1.3210226,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.044199999999999996,1.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8174800896.0,3.5973043,0.7887542,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.042699999999999995,2.0
ESS,False,53.352718088085126,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",20060848128.0,45.330215,3.513631,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.0358,4.0
CAKE,False,53.33536343836309,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5699334144.0,31.039295,10.9855175,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.0106,4.0
ECG,False,53.30310011964758,"graham_pe,graham_pe_times_pb,munger_gross_margin",6149748224.0,24.193775,7.957007,1.587,0.47096,0.39525002,0.13016,0.09076,184378496.0,,4.0
SUI,False,53.2033,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",15496525824.0,157.23718,2.7221777,0.597,0.72848,0.01722,0.53682,0.23205,1873449984.0,0.0368,2.0
AME,False,53.187008391559345,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",54692560896.0,34.82628,4.8568754,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,0.005699999999999999,4.0
FCX,False,53.183744195493155,"graham_pe,graham_pe_times_pb,munger_roe",110946721792.0,37.87255,5.5173893,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.0078000000000000005,4.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6244518912.0,17.18146,3.4979722,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.012199999999999999,4.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",9128224768.0,21.952103,4.0488224,1.664,0.20846,0.17794001,0.94111,0.18395,,0.0217,4.0
CHWY,False,53.07555666846958,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",10102541312.0,41.124996,23.84058,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
BNL,False,53.047707693953726,"graham_pe,graham_pe_times_pb,munger_roe",4519794688.0,27.93421,1.4134487,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.0554,4.0
NXST,False,53.028499095238104,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5764540928.0,35.4375,2.5448833,1.562,5.337899999999999,0.07434,0.55070996,0.21224001,800625024.0,0.04,4.0
IRDM,False,53.01505311756263,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5086098432.0,55.172413,10.762332,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.012199999999999999,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",159988285440.0,37.261906,7.166298,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.0037,4.0
LIVN,False,52.966025503790746,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4316127744.0,23.17699,3.2636871,1.45,0.26556,0.15404001,0.68266,0.15516,64685124.0,,0.0
HAYW,False,52.94222833535671,"graham_pe,graham_pe_times_pb,munger_roe",3083158016.0,20.187498,1.9421432,3.327,0.6325500000000001,0.104119994,0.47951,0.24106,164106256.0,,4.0
UDR,False,52.89184237061018,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13985555456.0,24.094936,4.223899,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.0458,4.0
MD,False,52.831220763223584,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",2160524544.0,12.722488,2.3931239,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
CAT,False,52.81743207899875,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",370585305088.0,34.779552,19.107197,1.368,2.32783,0.56972003,0.29713,0.22183001,5048999936.0,0.0079,4.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",14131752960.0,13.721745,2.3202198,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.0124,4.0
MDT,False,52.76792443738363,"graham_pe,graham_pe_times_pb,munger_roe",119563010048.0,25.042896,2.4175682,2.126,0.58214,0.098409995,0.65309,0.22045,4625375232.0,0.030899999999999997,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",97127858176.0,47.800884,10.244665,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
VOYA,False,52.713047244047615,"graham_pe_times_pb,munger_roe",8940954624.0,16.642496,1.9081962,5.669,0.6890999999999999,0.096099995,0.55609,0.0538,1433500032.0,0.0192,4.0
BXP,False,52.68573516552628,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12534806528.0,37.258064,2.1444485,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.0414,4.0
FTV,False,52.65091396773052,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",18265991168.0,32.0,3.0197723,1.241,0.59283,0.07318,0.6323,0.19137,939112512.0,0.004699999999999999,4.0
ZBH,False,52.57957449400862,"graham_pe,graham_pe_times_pb,munger_roe",19343663104.0,24.615292,1.5312084,1.691,0.60175,0.06413,0.69877,0.17959999,1090899968.0,0.0095,4.0
BIIB,False,52.51752172901678,"graham_pe,graham_pe_times_pb,munger_roe",31685844992.0,38.02305,1.6805109,1.865,0.44329,0.04575,0.78322,0.25058,1266987520.0,,4.0
NABL,False,52.51220671428571,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",700839488.0,,0.87479365,1.305,0.5425099999999999,-0.00632,0.79855,0.13182999,70063376.0,,0.0
CRS,False,52.44903129218975,"graham_earnings_stability,graham_pe,graham_pe_times_pb",23689986048.0,45.35294,10.64514,3.81,0.32658000000000004,0.25752002,0.30584,0.24078,238787504.0,0.0016,0.0
HLIT,False,52.439196677963466,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1309888128.0,50.041668,3.6682959,3.047,0.36111,0.06546,0.50009,0.18027,71000248.0,,0.0
WST,False,52.435920889136156,"graham_pe,graham_pe_times_pb",24667408384.0,44.93718,8.252343,2.822,0.10585000000000001,0.19087,0.36786,0.22469,277937504.0,0.0025,4.0
ENVA,False,52.39389285714285,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",6176290304.0,18.42942,4.1234064,20.146,3.3701499999999998,0.26081,0.83291,0.29944,,,4.0
MTCH,False,52.33042857142858,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe_times_pb",9645571072.0,14.66312,-40.10669,1.724,,,0.74872,0.28771,930664000.0,0.0196,4.0
ISRG,False,52.29392083820913,"data_missing:debt_to_equity,data_missing:consecutive_positive_earnings_years,graham_pe,graham_pe_times_pb",135491796992.0,43.418484,7.3663754,4.963,,0.17423001,0.66679,0.33603,2615200000.0,,
TJX,False,52.281313650641806,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",154514997248.0,25.90185,14.857659,1.147,1.3441900000000002,0.62171,0.31467,0.10909,4398750208.0,0.0137,4.0
TRU,False,52.129016031168405,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",16316656640.0,22.469658,3.453926,1.9,1.13212,0.15626,0.5873,0.19701,808625024.0,0.0059,2.0
ARE,False,52.10607142857143,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",9305191424.0,,0.5935041,2.35,0.6867,-0.040760003,0.68198997,0.17282,1344973952.0,0.0538,0.0
CHD,False,52.07024674535546,"graham_current_ratio,graham_pe,graham_pe_times_pb",24114149376.0,32.583336,5.544587,1.147,0.55851,0.17041,0.45562,0.18065001,939262528.0,0.0124,4.0
FORM,False,52.063495870063704,"graham_pe,graham_pe_times_pb,munger_roe",8219081728.0,72.55862,7.3956137,4.078,0.02691,0.10989001,0.46182,0.24122,114850000.0,,4.0
BDX,False,52.017297190476185,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",52224753664.0,33.171295,2.1389616,0.865,0.6884,0.06607,0.46936,0.15732999,4478374912.0,0.0219,4.0
UHS,False,51.992337085629046,graham_current_ratio,10425869312.0,7.220408,1.3875598,1.116,0.6873999999999999,0.20948,0.44607,0.1114,498316992.0,0.0045000000000000005,4.0
