symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
KVUE,False,55.38206151259586,"graham_current_ratio,graham_pe,graham_pe_times_pb",36297764864.0,22.241177,3.4397745,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.0441,4.0
COKE,False,55.375745248601206,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",12103718912.0,24.148075,3.8025682,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0054,4.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3711220224.0,21.243244,1.1815995,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,0.0611,4.0
SLM,False,55.26875,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",5164359680.0,7.6518106,2.3691244,1.334,2.36158,0.30333,1.0,0.29211,,0.019,4.0
DGII,False,55.2534033588027,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",3144950784.0,65.77381,4.5891247,1.129,0.17279,0.07459,0.64914,0.16510001,128003128.0,,4.0
SFM,False,55.243011208867124,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7875694080.0,16.14914,5.5683017,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
EQR,False,55.20496019951994,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",25340618752.0,28.500002,2.3409042,0.127,0.78679,0.080240004,0.62336,0.27879998,1423153408.0,0.042699999999999995,4.0
FR,False,55.15915939203343,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8604633088.0,23.088234,2.9996178,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.03,4.0
KIM,False,55.11065229568553,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16132484096.0,27.965115,1.5702533,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.04650000000000001,4.0
STC,False,55.0958675250626,munger_roe,2008938752.0,14.436542,1.207714,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.032,4.0
DVN,False,55.05622478295411,"graham_current_ratio,munger_roe",50104999936.0,9.902174,1.2546481,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.0282,4.0
SHOO,False,55.05051776309517,"graham_pe,graham_pe_times_pb",3551284480.0,24.265,3.7790062,1.906,0.38795999999999997,0.15913,0.46948,0.06686,219048992.0,0.0172,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4358292992.0,25.95105,0.825878,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.0581,4.0
MO,False,55.00000000000001,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",108274540544.0,13.651579,-40.57885,0.518,,,0.8717,0.61464,9035249664.0,0.0647,4.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5621471744.0,11.864151,1.6224585,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.0181,4.0
ROK,False,54.94366437061245,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",49227874304.0,41.585365,14.089117,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.0127,4.0
KMT,False,54.93870074999999,"graham_earnings_stability,munger_fcf",2362513152.0,7.0135746,1.7438263,2.618,0.44467,0.23853001,0.41157,0.41482,-157726000.0,0.0253,0.0
MZTI,False,54.84749393145718,"graham_pe_times_pb,munger_gross_margin",3167833344.0,18.078247,3.032021,2.584,0.03561,0.17231001,0.24192,0.10877,186684496.0,0.0351,4.0
VCYT,False,54.83542433388777,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3721286912.0,33.064285,2.8051145,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
KEYS,False,54.811001378022716,"graham_pe,graham_pe_times_pb",58192007168.0,54.83293,9.184176,1.903,0.43642000000000003,0.18174,0.62139,0.18812001,1085750016.0,,4.0
BBY,False,54.80302740337867,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",17609592832.0,15.472222,5.710088,1.121,1.3409,0.39104,0.22518,0.0404,1143750016.0,0.0466,4.0
AMH,False,54.71780865721577,"graham_pe,graham_pe_times_pb,munger_roe",13946567680.0,27.0,1.7981923,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.0387,4.0
SCHL,False,54.68251649245421,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",784117248.0,17.764957,1.0380561,1.232,0.55874,0.066810004,0.56394,0.14367,56762500.0,0.023399999999999997,1.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1854738176.0,,2.512732,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe,graham_pe_times_pb",230584549376.0,20.731634,6.723442,1.553,1.7238,0.34377,0.62338,0.2032,,0.011200000000000002,4.0
OMCL,False,54.471459523809514,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1685469952.0,43.9881,1.3372177,1.644,0.15484,0.03059,0.45137,0.10393,142931872.0,,2.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",860968000.0,11.976331,1.1206466,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
TECH,False,54.389850431617525,"graham_pe,graham_pe_times_pb,munger_roe",11226937344.0,102.935715,5.4083166,4.489,0.13922,0.053400002,0.66399,0.25191,299849376.0,0.0044,4.0
NTST,False,54.37668936812013,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1964687360.0,143.67857,1.2987474,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.0449,1.0
DORM,False,54.303065111042194,graham_pe_times_pb,3992854528.0,18.661581,2.6346192,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
BNL,False,54.29125025842819,"graham_pe,graham_pe_times_pb,munger_roe",4118287616.0,27.085526,1.3705059,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.0572,4.0
CSX,False,54.24223774714818,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",92410707968.0,29.002905,6.5620885,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,0.011200000000000002,4.0
LZB,False,54.23435,"graham_size,munger_roe",1657464320.0,16.771255,1.591861,1.8,0.53101,0.09826,0.4446,0.1169,177578128.0,0.023399999999999997,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14124313600.0,7.7863026,0.9239092,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.0216,4.0
INVX,False,54.200097619047625,"graham_pe,graham_pe_times_pb,munger_roe",2059003392.0,33.13483,1.9165529,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
AMZN,False,54.13894080994465,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2948546428928.0,21.991953,5.3436546,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
DINO,False,54.09864686904762,munger_gross_margin,15390748672.0,7.8843355,1.4964304,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.0246,4.0
CHWY,False,54.05381709081977,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9308259328.0,37.891666,21.966185,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
REXR,False,54.053402021386724,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8320041984.0,,1.0955564,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.04769999999999999,4.0
AGYS,False,54.022256303313,"graham_pe,graham_pe_times_pb,munger_roe",3037763328.0,70.85526,8.952619,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",15386679296.0,465.67856,1.9135603,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.0125,0.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1136662784.0,11.370413,1.6045767,1.196,2.0812299999999997,0.14957,0.52544,0.12177,184692992.0,0.0392,4.0
EMR,False,53.9211398874317,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",90719395840.0,35.442013,4.4332833,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,0.013999999999999999,4.0
LIF,False,53.91921306203458,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3856297984.0,27.194286,6.4185786,5.601,0.50776,0.30056,0.77592003,-0.00035999998,61602248.0,,1.0
FCX,False,53.918122085656314,"graham_pe,graham_pe_times_pb,munger_roe",96397000704.0,33.752453,4.917161,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.0085,4.0
MTSI,False,53.82533327324952,"graham_earnings_stability,graham_pe,graham_pe_times_pb",23264112640.0,96.70476,16.3924,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
PH,False,53.793366416884766,"graham_current_ratio,graham_pe,graham_pe_times_pb",134416916480.0,37.36663,9.200966,1.262,0.5527799999999999,0.25076,0.37685,0.23858,2952624896.0,0.0075,4.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9651910656.0,11.5,0.82015806,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,0.0375,1.0
QRVO,False,53.773133666985494,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8589787648.0,22.591648,2.474083,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
CELH,False,53.75149039536438,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",6801581568.0,116.86956,5.676874,1.798,0.22802,0.05113,0.49472,0.19087,371807936.0,,3.0
ESS,False,53.73334284627648,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19490603008.0,43.97745,3.414085,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.0366,4.0
KLIC,False,53.72533430350997,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4720609280.0,41.380733,5.5046372,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.0095,1.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1378505728.0,9.96846,1.4499285,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.015,2.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",13454979072.0,68.62857,4.6941566,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
JOE,False,53.63036358070945,"graham_pe,graham_pe_times_pb",3867855104.0,31.896713,5.064858,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.0097,4.0
OII,False,53.59565003892829,"graham_pe_times_pb,munger_gross_margin",5086462464.0,14.770231,4.369069,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",15118556160.0,58.51584,14.589351,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",5879327232.0,21.673914,1.5818701,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.0242,1.0
GE,False,53.48245423131813,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",381989027840.0,43.46635,21.655197,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.0051,4.0
CAKE,False,53.47230498672461,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5594587648.0,30.468834,10.783618,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.0108,4.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_size,graham_debt_to_equity,graham_earnings_stability,munger_roe",1944775552.0,,1.2886094,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,0.08220000000000001,0.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8592156672.0,3.7809606,0.8290232,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.0394,2.0
DT,False,53.34976234878261,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",14548366336.0,100.68,5.9637485,1.208,0.06498999999999999,0.058790002,0.81597,0.12889,546524224.0,,4.0
HD,False,53.29389841200788,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",354609594368.0,25.276121,25.555836,1.045,4.59356,1.2838,0.33126998,0.11926,10128249856.0,0.026600000000000002,4.0
ATMU,False,53.22732011151757,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",4084672256.0,19.180079,10.779501,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.0044,4.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6648824320.0,18.293884,3.7244508,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.0118,4.0
MDT,False,53.14837790588175,"graham_pe,graham_pe_times_pb,munger_roe",115037667328.0,24.093834,2.3259485,2.126,0.58214,0.098409995,0.65309,0.22045,4625375232.0,0.0322,4.0
ZBH,False,53.10221034060562,"graham_pe,graham_pe_times_pb,munger_roe",18652239872.0,23.735437,1.4764766,1.691,0.60175,0.06413,0.69877,0.17959999,1090899968.0,0.0098,4.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",8709779456.0,20.945799,3.863221,1.664,0.20846,0.17794001,0.94111,0.18395,,0.0227,4.0
BXP,False,53.09950562622072,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12246306816.0,36.40054,2.095092,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.0412,4.0
MD,False,53.09374791112661,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",2130460800.0,12.545455,2.391245,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
TRU,False,53.05463844991275,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",15182383104.0,20.907652,3.2138221,1.9,1.13212,0.15626,0.5873,0.19701,808625024.0,0.0063,2.0
LIVN,False,53.033299627535236,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",4239996416.0,22.702065,3.1968098,1.45,0.26556,0.15404001,0.68266,0.15516,64685124.0,,0.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",152951521280.0,34.526924,6.851103,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.0039000000000000003,4.0
NXST,False,53.007070095238106,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5635916288.0,34.978012,2.488099,1.562,5.337899999999999,0.07434,0.55070996,0.21174,797500032.0,0.0388,4.0
UDR,False,53.00209320753236,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13875811328.0,23.702532,4.1551094,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.045899999999999996,4.0
BIIB,False,52.946043199224476,"graham_pe,graham_pe_times_pb,munger_roe",30383392768.0,36.524864,1.6114333,1.865,0.44329,0.04575,0.78322,0.25058,1266987520.0,,4.0
IRDM,False,52.782153172637855,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5188880384.0,56.287357,10.979821,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.012199999999999999,4.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",14028911616.0,13.621887,2.3033347,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.0123,4.0
AME,False,52.74912893875548,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",58444476416.0,37.333824,5.191376,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,0.0054,4.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",84333920256.0,41.504425,8.895211,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
VOYA,False,52.713047244047615,"graham_pe_times_pb,munger_roe",8977191936.0,16.70995,1.9657983,5.669,0.6890999999999999,0.096099995,0.55609,0.0538,1433500032.0,0.018799999999999997,4.0
HCSG,False,52.68428313136925,"graham_size,graham_pe_times_pb,munger_gross_margin",1470101760.0,12.526316,2.806604,3.022,0.03417,0.24691999,0.17114,0.04717,70280248.0,,4.0
CAT,False,52.64026353257092,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",390918995968.0,36.65625,20.155594,1.368,2.32783,0.56972003,0.29713,0.22183001,5048999936.0,0.0078000000000000005,4.0
CRS,False,52.58805238141066,"graham_earnings_stability,graham_pe,graham_pe_times_pb",27216287744.0,52.019947,12.270559,3.81,0.31006,0.25752002,0.30584,0.24313,251524992.0,0.0014000000000000002,0.0
ECG,False,52.564113593408834,"graham_pe,graham_pe_times_pb,munger_gross_margin",6822383616.0,26.77455,8.823471,1.587,0.47096,0.39525002,0.13016,0.09076,184378496.0,,4.0
SIG,True,52.55597719047619,,3717451008.0,13.350282,1.9779024,1.615,0.64495,0.15933,0.39337003,0.05059,451787488.0,0.0148,4.0
NABL,False,52.51220671428571,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",594333504.0,,0.74392825,1.305,0.5425099999999999,-0.00632,0.79791,0.13182999,70063376.0,,0.0
UHS,False,52.50518428474571,graham_current_ratio,9996811264.0,6.926092,1.3304573,1.116,0.6873999999999999,0.20948,0.44607,0.1114,498316992.0,0.0046,4.0
WST,False,52.44810855041361,"graham_pe,graham_pe_times_pb",24561139712.0,44.629154,8.216792,2.822,0.10585000000000001,0.19087,0.36786,0.22469,277937504.0,0.0025,4.0
CTS,False,52.400708606424764,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1855438848.0,27.186192,3.240325,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0025,4.0
ENVA,False,52.39389285714285,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",6391661056.0,19.072065,4.267192,20.146,3.3701499999999998,0.26081,0.83291,0.29944,,,4.0
MTCH,False,52.33042857142858,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_pe_times_pb",8502568960.0,13.134752,-39.699894,1.724,,,0.74872,0.28771,930664000.0,0.0218,4.0
AMG,False,52.24200952380953,"data_missing:current_ratio,data_missing:free_cash_flow,graham_pe_times_pb",9564343296.0,12.710424,3.14679,,0.7145699999999999,0.24257,0.50273,0.30357,,0.0001,4.0
FTV,False,52.22886090860277,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",18886139904.0,32.77778,3.0931697,1.241,0.59283,0.07318,0.6323,0.19137,939112512.0,0.0039000000000000003,4.0
INVH,False,52.14753713798703,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17705420800.0,27.344036,1.9441001,0.43,0.9442499999999999,0.070539996,0.56262,0.25115,1168785536.0,0.0401,4.0
ARE,False,52.10607142857143,"data_missing:trailing_pe,graham_earnings_stability,munger_roe",8381040128.0,,0.5345598,2.35,0.6867,-0.040760003,0.68198997,0.17282,1344973952.0,0.0596,0.0
ISRG,False,52.04012149665472,"data_missing:debt_to_equity,data_missing:consecutive_positive_earnings_years,graham_pe,graham_pe_times_pb",143013855232.0,45.723946,7.775332,4.963,,0.17423001,0.66679,0.33603,2615200000.0,,
HAYW,False,52.02981929485827,"graham_pe,graham_pe_times_pb,munger_roe",3310126080.0,21.673609,2.0851147,3.327,0.6325500000000001,0.104119994,0.47951,0.24106,164106256.0,,4.0
BDX,False,52.017297190476185,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",48928845824.0,31.077854,2.0039716,0.865,0.6884,0.06607,0.46936,0.15732999,4478374912.0,0.023399999999999997,4.0
CHD,False,52.004599802372574,"graham_current_ratio,graham_pe,graham_pe_times_pb",24277819392.0,32.80449,5.58222,1.147,0.55851,0.17041,0.45562,0.18065001,939262528.0,0.011899999999999999,4.0
ROKU,False,52.0002820070216,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",22504873984.0,64.523705,8.37785,2.866,0.16792,0.13122,0.45504,0.12172,836552128.0,,1.0
MIDD,False,51.98035995238095,"graham_earnings_stability,graham_pe_times_pb,munger_roe",5607728128.0,17.013031,2.4347272,1.965,0.79798,0.12039,0.38741,0.16350001,541004032.0,,0.0
WMS,False,51.96724893189495,"graham_pe,graham_pe_times_pb",10742999040.0,24.648788,5.5689325,2.119,0.97185,0.26354,0.38645,0.26325,327261376.0,0.005600000000000001,4.0
PRG,False,51.96426257142858,"graham_size,graham_debt_to_equity",1667352192.0,13.503226,2.07033,4.518,1.10148,0.17066,0.36145002,0.16605,1535915904.0,0.013300000000000001,4.0
CNMD,False,51.9293761904762,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1497412608.0,27.024323,1.4396164,1.484,0.80109,0.05527,0.55576,0.14642,131359624.0,0.016200000000000003,3.0
EXR,False,51.861352958774795,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",32186157056.0,32.193157,2.3239899,0.886,1.01674,0.06953,0.74919,0.45882,1499437568.0,0.044199999999999996,4.0
MGM,False,51.82189232142858,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10965669888.0,26.415152,4.3619895,1.335,8.933110000000001,0.18924999,0.44157,0.067880005,878991104.0,,4.0
ALV,False,51.81041688095237,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",8920293376.0,14.500001,3.5824583,1.029,0.8752500000000001,0.25858,0.19298,0.095970005,742124992.0,0.028399999999999998,4.0
MAT,False,51.80808333333333,graham_debt_to_equity,4318355456.0,11.27985,2.161138,1.902,1.37445,0.20497,0.47605,0.01323,425315872.0,,4.0
CLX,False,51.74562204489484,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",13037572096.0,22.413721,144.90591,0.658,22.214290000000002,1.6376,0.42321,0.12885,110375000.0,0.0464,4.0
TJX,False,51.73315121157036,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",172908331008.0,30.871794,16.626303,1.139,1.3630699999999998,0.6125,0.31351998,0.11771,4314250240.0,0.0121,4.0
FORM,False,51.68119589647512,"graham_pe,graham_pe_times_pb,munger_roe",9229065216.0,81.64827,8.312737,4.078,0.02691,0.10989001,0.46182,0.24122,114850000.0,,4.0
URI,False,51.59416245782985,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",71578230784.0,27.69725,7.771882,0.764,1.6679300000000001,0.28895,0.3848,0.25986,1706249984.0,0.0069,4.0
IVZ,False,51.58160042857143,"data_missing:trailing_pe,graham_current_ratio,graham_earnings_stability,munger_roe,munger_gross_margin",13880760320.0,,1.3934318,0.708,0.12055999999999999,-0.0057300003,0.2952,0.19950001,1140787456.0,0.0271,0.0
AGO,False,51.50800834094127,"graham_current_ratio,munger_roe",3345278464.0,10.115026,0.6066225,0.99,0.30563,0.06666,0.94342005,0.4264,14625000.0,0.02,4.0
HST,False,51.41189523809524,"graham_pe_times_pb,munger_gross_margin",15645240320.0,15.114094,2.4147544,1.671,0.8529800000000001,0.15558,0.29195,0.18215,1692375040.0,0.0353,4.0
PFG,False,51.39707734946206,"graham_pe_times_pb,munger_roe",24200247296.0,16.10114,1.9979142,1.586,0.35307,0.12949,0.47345,0.12336001,1056374976.0,0.029500000000000002,4.0
WRLD,False,51.334066742663,"graham_size,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",875045696.0,23.723135,2.539139,10.382,1.78936,0.099,0.69242996,0.15316,60710904.0,,4.0
DEA,False,51.328107180357144,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",1181040000.0,126.84211,0.8657853,0.604,1.25876,0.0077100005,0.67524004,0.25083,127493128.0,0.0751,4.0
GHC,False,51.26295883526101,"munger_roe,munger_gross_margin",4975532032.0,9.500889,1.0449332,1.86,0.30218,0.118710004,0.29947,0.1974,267685120.0,0.0064,4.0
CURB,False,51.23512539828097,"graham_pe,graham_pe_times_pb,munger_roe",3400602624.0,110.444435,1.6300426,2.654,0.28476,0.0146200005,0.75179,0.19184,152188000.0,0.0227,4.0
LIN,False,51.21075967320008,"graham_current_ratio,graham_pe,graham_pe_times_pb",226864480256.0,31.730175,5.903165,0.879,0.68947,0.18400998,0.48348,0.28119,4160750080.0,0.013000000000000001,4.0
DRI,False,51.20757261265765,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",24954886144.0,20.869734,11.259367,0.314,3.64507,0.53718,0.21667999,0.14142,790974976.0,0.0281,4.0
DBX,False,51.184428571428576,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",7550694912.0,19.185083,-3.5673923,1.074,,,0.79732,0.26097,783075008.0,,4.0
ACIW,False,51.13033665926158,"graham_pe,graham_pe_times_pb",5327408128.0,24.20642,3.564577,1.582,0.57698,0.15617,0.49082002,0.10466,260535632.0,,4.0
AMRX,False,51.1278578095238,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",5575919104.0,36.375,169.51456,2.205,23.86528,6.1301703,0.39810002,0.18335,-115327128.0,,1.0
WMB,False,51.127250000000004,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_fcf",88263770112.0,28.749006,6.708814,0.477,2.00371,0.21503,0.63637,0.39540002,-1516749952.0,0.0292,4.0
ALRM,False,51.088527293279085,"graham_pe,graham_pe_times_pb,munger_roe",2782434048.0,25.079647,3.2149746,4.96,0.62337,0.13311,0.65809,0.15068,100146624.0,,4.0
TRMB,False,51.06697595587364,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",13539117056.0,30.408379,2.3871765,1.014,0.25062,0.08252,0.71480006,0.15874,370112512.0,,4.0
NFG,False,51.044,munger_fcf,7757580800.0,11.367689,1.9769415,3.201,0.9092,0.19576,0.63229,0.40073,-24765500.0,0.0271,4.0
TKO,False,51.008084908823726,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",36312338432.0,67.55458,4.1991506,1.278,0.59216,0.07063,0.59455,0.32388002,856147520.0,0.016399999999999998,4.0
STE,False,50.86587677044171,"graham_pe,graham_pe_times_pb,munger_roe",23344451584.0,29.305996,3.2392612,1.906,0.28312000000000004,0.11389,0.44422,0.19153,798862528.0,0.0108,4.0
ZD,False,50.78414285714287,"data_missing:trailing_pe,graham_size,munger_roe",1981744512.0,,1.1684222,2.164,0.3998,-0.01456,0.85010004,0.04156,519709248.0,,4.0
DD,False,50.72179523809523,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",19484649472.0,61.67094,1.4153173,2.427,0.22902,0.01792,0.35132,0.14239,1835250048.0,0.017,0.0
VICI,False,50.67908719304926,munger_roe,28603459584.0,10.068876,0.9805496,11.236,0.60277,0.09849,0.99271005,0.70182997,267028992.0,0.069,4.0
