symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
EPAM,False,57.23770744285714,"munger_roe,munger_gross_margin",6044962304.0,15.921195,1.7178797,2.755,0.04325999999999999,0.111770004,0.29451,0.10936,650156096.0,,4.0
PODD,False,57.19434355670754,"graham_pe,graham_pe_times_pb",10297018368.0,27.80337,7.239967,2.485,0.66685,0.26016,0.71075,0.16178,236900000.0,,4.0
CXM,False,57.1845990040672,"graham_size,graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1830497792.0,65.125,3.742816,1.434,0.08972,0.05079,0.66342,0.04536,130164128.0,,3.0
HMN,False,57.18358095238095,munger_roe,2061503872.0,11.892523,1.3714502,2.872,0.39537,0.12385,0.39488,0.13213,222650000.0,0.028300000000000002,4.0
FNF,False,57.100176640476185,"graham_current_ratio,munger_roe",12315414528.0,16.0,1.6512046,0.94,0.54297,0.102110006,0.54046,0.10666,3589125120.0,0.044800000000000006,4.0
A,False,57.07812884105964,"graham_pe,graham_pe_times_pb",42409070592.0,29.66568,5.7597747,2.05,0.53633,0.20971,0.53825,0.23642,1072249984.0,0.0066,4.0
AIG,False,57.06105238095238,"graham_current_ratio,graham_earnings_stability,munger_roe",39700668416.0,13.854927,0.98112065,0.612,0.22466,0.0722,0.35087,0.19414,7365000192.0,0.0262,1.0
STAG,False,57.06097444323988,"graham_pe,graham_pe_times_pb,munger_roe",7386191872.0,28.86923,1.9927785,1.816,0.9378,0.069759995,0.79549,0.37036,469642880.0,0.0416,4.0
MWA,False,56.993184399822226,graham_pe_times_pb,3696275456.0,16.672535,3.298732,4.636,0.40423000000000003,0.21684,0.38072,0.23945,130712496.0,0.0116,4.0
BHF,False,56.964582666666665,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",3048687872.0,4.2038064,0.46542048,0.774,1.78382,0.13535,0.35439998,0.77778,19879124992.0,,2.0
IBP,False,56.86544230241806,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",6249960448.0,25.338902,9.713123,2.983,1.87209,0.38451,0.33633998,0.122530006,289112512.0,0.0064,4.0
CDP,False,56.86385094192661,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4139122432.0,24.812498,2.6392376,2.594,1.6415,0.10825,0.58258,0.32167,257286368.0,0.0356,2.0
TEL,False,56.82414781130802,graham_pe_times_pb,58836324352.0,19.92402,4.4483967,1.876,0.43441,0.23290001,0.36119,0.20775,2336875008.0,0.0152,4.0
DGII,False,56.800063995635256,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",2729988096.0,57.09524,3.9836094,1.129,0.17279,0.07459,0.64914,0.16510001,128003128.0,,4.0
LECO,False,56.754943353087924,"graham_pe,graham_pe_times_pb",14708922368.0,27.341438,9.464123,1.982,0.77347,0.37736,0.36051998,0.18243,307077120.0,0.011200000000000002,4.0
TECH,False,56.73098392473208,"graham_pe,graham_pe_times_pb,munger_roe",11326196736.0,62.26293,5.3476233,4.547,0.13712,0.09032,0.66243,0.27871,229653120.0,0.0044,4.0
EPRT,False,56.70421329422325,"graham_pe,graham_pe_times_pb,munger_roe",6527058432.0,23.333334,1.4766483,3.841,0.65659,0.064780004,0.98414004,0.62468,305324384.0,0.042699999999999995,4.0
MCY,False,56.63364285714285,"data_missing:market_cap,graham_current_ratio,graham_earnings_stability,munger_gross_margin",,5.997045,1.9817586,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.0125,3.0
TRGP,False,56.572860952006224,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",63316119552.0,28.255981,20.214622,0.771,5.15794,0.70839995,0.43192002,0.27803,65837500.0,0.017,4.0
ADMA,False,56.54407272527677,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2091792768.0,13.341429,5.1568193,6.972,1.10673,0.41897,0.64705,-1.23389,54755376.0,,2.0
EXLS,False,56.516474721536056,"graham_current_ratio,graham_pe,graham_pe_times_pb",5728677888.0,23.914557,6.618497,1.244,0.56585,0.25944,0.38511002,0.14609,262332752.0,,4.0
NWSA,False,56.509074011943824,"graham_pe,graham_pe_times_pb,munger_roe",16505127936.0,29.839808,1.9590158,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.006500000000000001,4.0
UE,False,56.498814615272565,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",2944439552.0,40.34906,2.0924656,0.689,1.26633,0.05092,0.64747,0.31436002,226218256.0,0.0397,4.0
EVTC,False,56.48179761904761,"graham_size,graham_debt_to_equity,graham_pe_times_pb,munger_roe",1758218624.0,19.107143,2.741034,1.702,1.84286,0.14845,0.51118,0.19387,151623120.0,0.0067,4.0
AR,False,56.47535649758431,"graham_current_ratio,munger_roe",12245296128.0,11.412608,1.4774835,0.401,0.55493,0.14216,0.67154,0.26017,391220736.0,,4.0
MKC,False,56.36144848991559,graham_current_ratio,14668540928.0,9.078203,2.0968485,0.781,0.65143,0.24728,0.38853002,0.17422001,714025024.0,0.0354,4.0
ERIE,False,56.35644569430052,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_gross_margin",13393004544.0,23.263397,5.4286685,1.246,0.0256,0.24808,0.17904,0.19096,481207744.0,0.0225,4.0
AA,False,56.343951158742755,"graham_earnings_stability,munger_gross_margin",13571543040.0,10.691268,1.8414738,1.535,0.29918,0.18226999,0.19790001,0.18356001,960750016.0,0.008,2.0
ADC,False,56.31929035815254,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",9036465152.0,38.95161,1.4180857,0.271,0.58984,0.037049998,0.87656,0.48116,447780000.0,0.0443,4.0
ENS,False,56.28805,"graham_pe_times_pb,munger_gross_margin",6458560512.0,19.214594,3.300892,2.795,0.56108,0.18363,0.2976,0.14028,614659776.0,0.0063,4.0
HIW,False,56.22544962460368,"graham_current_ratio,graham_debt_to_equity,graham_pe,munger_roe",3413509632.0,20.125828,1.4175102,1.05,1.3264799999999999,0.06815,0.67342,0.26328,270770112.0,0.0654,4.0
PLD,False,56.213146280305295,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",135514398720.0,31.047886,2.4238024,0.649,0.63823,0.07749,0.75549006,0.43030998,5406941184.0,0.030600000000000002,4.0
LII,False,56.201550479742004,"graham_debt_to_equity,graham_pe_times_pb",13110422528.0,16.859781,10.106168,1.569,1.5608199999999999,0.71757007,0.33330002,0.22856002,277737504.0,0.014199999999999999,4.0
SCHL,False,56.161213608254776,"graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",724888832.0,16.423079,0.9596464,1.232,0.55874,0.066810004,0.56394,0.14367,56762500.0,0.026000000000000002,1.0
CRGY,False,56.13775000000001,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",5513544704.0,175.18752,0.8986279,0.945,1.00234,0.01517,0.62158,0.53849,601587648.0,0.0355,1.0
TMDX,False,56.010254160938736,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",2869714944.0,21.440416,5.532086,6.625,1.67496,0.36285,0.58694,0.124960005,44496752.0,,2.0
HWM,False,56.00658797834237,"graham_pe,graham_pe_times_pb",101313503232.0,54.869328,17.728193,1.818,0.81368,0.34732,0.36032,0.28504,1189874944.0,0.0023,4.0
CMCSA,False,56.00199927142857,"graham_current_ratio,graham_debt_to_equity,munger_roe",94021132288.0,8.491988,1.0467781,0.796,1.00474,0.114879996,0.6939,0.17233999,12697624576.0,0.0496,4.0
CMG,False,55.89740731089204,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",47522770944.0,34.773148,21.645533,0.715,2.4635,0.49560001,0.39361998,0.16108,1116464384.0,,4.0
UTHR,False,55.80936676191638,"data_missing:debt_to_equity,graham_pe_times_pb",22027802624.0,18.3947,3.424529,5.732,,0.19315,0.8614,0.42231998,557137472.0,,4.0
DLTR,False,55.75506146661362,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",24521404416.0,15.996328,7.206904,1.134,2.2394499999999997,0.46032003,0.3718,0.062090002,1049587520.0,,1.0
SOLV,False,55.707919993084985,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",15698032640.0,11.273838,3.2683585,1.021,1.10313,0.33960998,0.54777,0.09778,489000000.0,,4.0
TGTX,False,55.63617463085644,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",8346117120.0,19.89781,13.25231,4.267,1.2489,1.0028,0.82372004,0.090179995,59134500.0,,3.0
COLL,False,55.63128571428572,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",747390528.0,18.984253,2.5119817,1.031,3.90461,0.17612,0.89449,0.05652,324038496.0,,3.0
FRT,False,55.61328225443468,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",10181613568.0,23.529295,3.1576524,0.564,1.34114,0.12550999,0.68136,0.35035,456137632.0,0.04,4.0
NHI,False,55.47482797510131,"graham_pe,graham_pe_times_pb,munger_roe",3561488384.0,20.959536,2.266675,1.817,0.9756900000000001,0.10717,0.73925,0.61341,171983248.0,0.0529,4.0
KVUE,False,55.471284820214365,"graham_current_ratio,graham_pe,graham_pe_times_pb",36052918272.0,22.082354,3.4152112,1.005,0.8161700000000001,0.15581,0.58437,0.19418,1907500032.0,0.044500000000000005,4.0
SFM,False,55.44085538608841,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",7754472960.0,15.900575,5.315097,0.992,1.4033799999999998,0.35197,0.38939,0.074889995,398699872.0,,4.0
LIF,False,55.39611653740788,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3411582976.0,24.343021,5.5372157,5.601,0.50803,0.30056,0.77592003,-0.00035999998,74707752.0,,1.0
APLE,False,55.3625101904762,"graham_current_ratio,graham_pe,munger_roe",3697055232.0,21.16216,1.1770896,0.291,0.51367,0.05529,0.42902002,0.22447,360905376.0,0.0602,4.0
VCYT,False,55.36186191060272,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",3465644288.0,30.792858,2.4953694,9.162,0.02889,0.087740004,0.73756,0.15287,106230872.0,,2.0
ROK,False,55.31525660360364,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",46612099072.0,39.149067,13.313469,1.075,1.0334699999999999,0.30629,0.49091998,0.20968,1303874944.0,0.013000000000000001,4.0
SLM,False,55.26875,"data_missing:price_to_book,data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity",4865439744.0,7.208914,,1.334,2.36158,0.30333,1.0,0.29211,,0.02,4.0
FR,False,55.23703331130941,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",8526005760.0,22.627272,2.972153,1.498,0.90051,0.1363,0.73745,0.45097,290640736.0,0.0323,4.0
RHP,False,55.2022007808473,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",8575436800.0,30.39364,10.36262,1.313,3.3457,0.22583,0.35156,0.23305,567982976.0,0.0379,4.0
KIM,False,55.10784459903773,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",16135838720.0,27.97093,1.5705798,0.971,0.84993,0.05806,0.68933,0.36565,871483392.0,0.0472,4.0
CTVA,False,55.08741661265286,"graham_pe,graham_pe_times_pb,munger_roe",58399666176.0,53.048485,2.320581,1.516,0.19191,0.04256,0.4954,0.3013,2417250048.0,0.0085,4.0
AMH,False,55.075064550324626,"graham_pe,graham_pe_times_pb,munger_roe",13616556032.0,26.36111,1.7556424,1.672,0.68848,0.07084,0.56646997,0.25921,822327360.0,0.039599999999999996,4.0
KRC,False,55.01356428571429,"graham_current_ratio,graham_pe,munger_roe",4235565568.0,25.22028,0.8026216,1.103,0.85616,0.03431,0.65379,0.23993,718001472.0,0.059500000000000004,4.0
MPT,False,55.00000000000001,"data_missing:trailing_pe,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,munger_roe",2409701888.0,,0.53528786,1.172,2.15671,-0.00622,0.95944,0.57359004,753948992.0,0.0907,0.0
SIGI,False,54.95320639285715,"graham_current_ratio,munger_roe,munger_gross_margin",5419002880.0,11.2866,1.564833,0.318,0.24596,0.14152999,0.22764,0.12693,1355778304.0,0.018799999999999997,4.0
EMR,False,54.92750966549265,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",82582290432.0,32.39606,4.0522785,0.896,0.6767700000000001,0.128,0.53161,0.26924,3706249984.0,0.0146,4.0
NWS,False,54.876154421003356,"graham_pe,graham_pe_times_pb,munger_roe",18403473408.0,33.271847,2.184333,1.623,0.31561,0.07979,0.57167,0.12537,1045124992.0,0.005699999999999999,4.0
HD,False,54.86805618815826,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",319410536448.0,22.403793,19.228241,1.078,3.80261,1.0429599,0.32801,0.12858,10762625024.0,0.028399999999999998,4.0
DORM,False,54.866172263853976,graham_pe_times_pb,3758120192.0,17.540167,2.4797337,3.598,0.34867,0.15048,0.42314997,0.23629,143988752.0,,4.0
DVN,False,54.77168104819946,"graham_current_ratio,munger_roe",54043000832.0,10.680435,1.3532572,0.717,0.28488,0.11522,0.50349,0.41077,782625024.0,0.0264,4.0
COKE,False,54.741804358007194,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",13003667456.0,25.978058,4.085301,1.211,1.97906,0.97331,0.39111,0.07417,443481760.0,0.0051,4.0
SAM,False,54.628035714285716,"data_missing:trailing_pe,graham_size,graham_current_ratio,munger_roe",1780358016.0,,2.4405005,1.045,0.04415,-0.08614001,0.48879,0.09327,372617632.0,,4.0
KMT,False,54.54265075,"graham_earnings_stability,munger_fcf",2198918912.0,6.527149,1.4006214,2.618,0.47334000000000004,0.23853001,0.41259,0.41251,-171881504.0,0.0273,0.0
AXP,False,54.491321428571425,"data_missing:free_cash_flow,graham_debt_to_equity,graham_pe_times_pb",219766063104.0,19.746965,6.4079943,1.553,1.7238,0.34377,0.62338,0.2032,,0.0115,4.0
AMPH,False,54.43512857142858,"graham_size,munger_roe",974969664.0,13.56213,1.2690327,2.397,0.89607,0.10297,0.47685,0.21603,230095872.0,,4.0
CSX,False,54.40717955106669,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",89613475840.0,28.125,6.3634567,0.82,1.3806800000000001,0.24357,0.47070998,0.38424,1953250048.0,0.0111,4.0
STC,False,54.349607269574996,munger_roe,2102216576.0,15.0711155,1.2607772,1.847,0.46090000000000003,0.096140005,0.61847997,0.06954,135150000.0,0.030600000000000002,4.0
MO,False,54.29755856791526,"data_missing:debt_to_equity,data_missing:return_on_equity,graham_current_ratio,graham_pe_times_pb",117051719680.0,14.758232,-43.868336,0.518,,,0.8717,0.61464,9035249664.0,0.06480000000000001,4.0
EG,False,54.23309523809523,"graham_current_ratio,munger_roe,munger_gross_margin",14589795328.0,8.041209,0.95435756,0.388,0.23260000000000003,0.12572,0.15281,0.19132,2064625024.0,0.021400000000000002,4.0
KLIC,False,54.20598011616462,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",4073821696.0,35.547943,4.467462,3.444,0.0418,0.13231,0.52641,0.20661,57164124.0,0.0102,1.0
INVX,False,54.200097619047625,"graham_pe,graham_pe_times_pb,munger_roe",2114159872.0,33.966293,1.9670744,5.006,0.07043,0.05994,0.32401,0.11575,174039872.0,,4.0
AMZN,False,54.15929997965934,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",2743876190208.0,20.448956,4.9727306,1.033,0.45616999999999996,0.30558002,0.5077,0.13689,3219124992.0,,3.0
DINO,False,54.09864686904762,munger_gross_margin,18363293696.0,9.84652,1.7854488,1.971,0.32261,0.19504999,0.12892,0.11694,2035624960.0,0.0207,4.0
QRVO,False,54.051306772733476,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",8420754432.0,22.146172,2.4252973,3.543,0.44619,0.115559995,0.48535,0.1578,476142016.0,,2.0
PH,False,54.03538101389371,"graham_current_ratio,graham_pe,graham_pe_times_pb",120227864576.0,33.51476,7.808231,1.262,0.5666,0.25076,0.37546003,0.23458,2961750016.0,0.008199999999999999,4.0
MTSI,False,54.01606323910606,"graham_earnings_stability,graham_pe,graham_pe_times_pb",19882407936.0,82.91083,12.903449,2.338,0.26873,0.17184,0.56536,0.23337,104351504.0,,0.0
ALB,False,54.001980619047615,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe,munger_gross_margin",16241425408.0,509.75296,2.0198605,2.086,0.18975999999999998,0.02648,0.23959999,0.2771,1334340224.0,0.012199999999999999,0.0
CTS,False,53.980282662630415,"graham_size,graham_pe,graham_pe_times_pb,munger_roe",1596005760.0,23.384935,2.7872531,2.609,0.15692,0.12429,0.39713,0.17448,72120000.0,0.0028000000000000004,4.0
GE,False,53.96590392726057,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",343511007232.0,38.99588,19.473856,0.982,1.13225,0.48231998,0.31051,0.20571,6594625024.0,0.005600000000000001,4.0
DLX,False,53.95113095238096,"graham_size,graham_current_ratio,graham_debt_to_equity,munger_roe",1044835520.0,10.451835,1.4749482,1.196,2.09945,0.14957,0.52544,0.12177,171792992.0,0.0416,4.0
JOE,False,53.933668575485626,"graham_pe,graham_pe_times_pb",3720974336.0,30.685444,4.8725214,3.839,0.71346,0.16246,0.44053,0.34486,118878000.0,0.0097,4.0
REXR,False,53.866410901185745,"data_missing:trailing_pe,graham_current_ratio,munger_roe",8474336256.0,,1.1158779,0.344,0.41445,-0.047280002,0.76798,0.4159,341792384.0,0.047,4.0
CAKE,False,53.866193415964815,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5313689088.0,28.939026,10.242184,0.587,4.00999,0.38834,0.40701,0.07767,166743120.0,0.011000000000000001,4.0
ESS,False,53.824050872472164,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",19359457280.0,43.745327,3.3907833,0.249,1.2240900000000001,0.0771,0.68771005,0.33975,1043926720.0,0.0366,4.0
HAYW,False,53.82055523546996,"graham_pe_times_pb,munger_roe",2892250624.0,18.9375,1.8218867,3.327,0.6325500000000001,0.104119994,0.47951,0.24106,164106256.0,,4.0
SIRI,False,53.784367952380954,"graham_current_ratio,graham_earnings_stability,munger_roe",9353606144.0,11.144578,0.79481006,0.458,0.81105,0.07574,0.47355998,0.22129999,1186000000.0,0.0383,1.0
AGYS,False,53.781426479266244,"graham_pe,graham_pe_times_pb,munger_roe",3200792832.0,74.6579,9.4330845,1.741,0.054509999999999996,0.13802,0.63057,0.11107001,57453376.0,,4.0
ECG,False,53.77490841110779,"graham_pe,graham_pe_times_pb,munger_gross_margin",5785566208.0,22.715431,7.4858007,1.587,0.47096,0.39525002,0.13016,0.09076,184378496.0,,4.0
ATMU,False,53.71988697413534,"graham_debt_to_equity,graham_pe_times_pb,munger_gross_margin",3790928128.0,18.007751,8.335128,2.65,2.32278,0.5579,0.28789,0.16973,103862496.0,0.0051,4.0
UFCS,False,53.6814119047619,"graham_size,graham_current_ratio,graham_earnings_stability,munger_gross_margin",1389893120.0,10.03154,1.4220715,0.356,0.14974,0.15465,0.12865,0.11761,255639504.0,0.0149,2.0
PINS,False,53.643249999999995,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",12161572864.0,63.161766,4.196795,3.81,0.41350000000000003,0.06461,0.79473,-0.03464,1196440960.0,,2.0
DOCN,False,53.550428357142856,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_fcf",12483421184.0,48.25909,11.977662,1.311,2.12506,0.62273,0.57222,0.104449995,-23832624.0,,3.0
CHWY,False,53.50453452393421,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",9738153984.0,39.641666,22.980677,0.784,1.2338500000000001,0.63816,0.29912,0.03828,463275008.0,,4.0
VFC,False,53.50166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability",5122543104.0,18.884058,1.3782525,1.443,2.80723,0.22092,0.50798,-0.05529,781847872.0,0.0268,1.0
OII,False,53.447723087251205,"graham_pe_times_pb,munger_gross_margin",5151654400.0,14.959537,4.4250665,2.176,0.70343,0.34570998,0.1982,0.11486,237835120.0,,4.0
NTST,False,53.43618251066644,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",2079885312.0,145.75,1.3174716,5.531,0.88837,0.00962,0.90376997,0.39020002,133447376.0,0.044199999999999996,1.0
FCX,False,53.42292356355889,"graham_pe,graham_pe_times_pb,munger_roe",105748332544.0,36.098038,5.258873,2.066,0.32149,0.14755,0.38275,0.33404,2159249920.0,0.0079,4.0
AME,False,53.406581832466586,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",52986859520.0,33.78947,4.7054033,1.214,0.20521999999999999,0.14562,0.36905998,0.26182,1492221312.0,0.0058,4.0
GNL,False,53.403570571428574,"data_missing:trailing_pe,graham_debt_to_equity,graham_earnings_stability,munger_roe",2113088640.0,,1.2767296,5.63,1.61696,-0.00962,0.85733,0.31274998,366119616.0,0.0828,0.0
LNC,False,53.37032301428572,"graham_earnings_stability,munger_gross_margin",8141297664.0,3.5825613,0.7855216,2.184,0.63803,0.22587,0.27076998,0.046079997,2069374976.0,0.042300000000000004,2.0
UDR,False,53.35139853864776,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",13539208192.0,23.325949,4.0890937,0.178,1.5614400000000002,0.13739,0.66581,0.20177999,779827776.0,0.046799999999999994,4.0
IRDM,False,53.31155114373928,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",4960996352.0,53.8046,10.495516,2.782,3.7865699999999998,0.19715,0.71851,0.15099,239205376.0,0.0128,4.0
FTV,False,53.29357942693716,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17396180992.0,30.47619,2.8759735,1.241,0.59283,0.07318,0.6323,0.19137,939112512.0,0.0048,4.0
BNL,False,53.27706092152328,"graham_pe,graham_pe_times_pb,munger_roe",4439958528.0,27.440788,1.388482,2.017,0.8932599999999999,0.04922,0.9486,0.46188998,230601872.0,0.056100000000000004,4.0
SUI,False,53.2033,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",15238134784.0,154.61539,2.6767879,0.597,0.72848,0.01722,0.53682,0.23205,1873449984.0,0.0369,2.0
BXP,False,53.19292449006523,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",12182999040.0,36.212368,2.0842617,0.506,2.11631,0.05308,0.56452,0.28755,880636864.0,0.0412,4.0
WFRD,False,53.16580952380953,graham_pe_times_pb,6800797696.0,18.712032,3.8095813,2.344,0.9066500000000001,0.22793,0.30515,0.10498,558000000.0,0.0113,4.0
HLI,False,53.10217217857143,"data_missing:free_cash_flow,graham_pe,graham_pe_times_pb",9493381120.0,22.868687,4.2107873,1.664,0.20846,0.17794001,0.94111,0.18395,,0.021,4.0
NXST,False,53.028499095238104,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",5503749120.0,33.83428,2.429751,1.562,5.337899999999999,0.07434,0.55070996,0.21224001,800625024.0,0.0408,4.0
IBKR,False,53.01424850000001,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",156120612864.0,36.36111,6.993055,1.093,2.05748,0.24018998,0.93036,0.76532996,,0.0036,4.0
CAT,False,52.94914748138923,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_gross_margin",356788142080.0,33.441406,18.395823,1.368,2.32783,0.56972003,0.29713,0.22183001,5048999936.0,0.008199999999999999,4.0
MDT,False,52.85673964395284,"graham_pe,graham_pe_times_pb,munger_roe",118475022336.0,24.815012,2.395569,2.126,0.58214,0.098409995,0.65309,0.22045,4625375232.0,0.0318,4.0
DT,False,52.83233950720423,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",15396640768.0,106.1,6.2848005,1.208,0.06498999999999999,0.058790002,0.81597,0.12889,546524224.0,,4.0
MD,False,52.81074264227842,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb,munger_gross_margin",2162905344.0,12.736508,2.395761,1.316,0.70371,0.20389,0.26236,0.13407,160776992.0,,1.0
OKTA,False,52.80974565652282,"graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",28847200256.0,99.40361,4.1939254,1.525,0.0076,0.043130003,0.78132004,0.13292,1037625024.0,,2.0
ZBH,False,52.79052260905453,"graham_pe,graham_pe_times_pb,munger_roe",19058509824.0,24.252428,1.5086362,1.691,0.60175,0.06413,0.69877,0.17959999,1090899968.0,0.0096,4.0
AIZ,False,52.778039392857146,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",13861458944.0,13.459291,2.2758415,0.382,0.36211,0.18341999,0.13272999,0.11734,2149574912.0,0.0125,4.0
HLIT,False,52.774499043179155,"graham_size,graham_earnings_stability,graham_pe,graham_pe_times_pb,munger_roe",1278258816.0,48.833336,3.546142,3.047,0.36111,0.06546,0.50009,0.18027,71000248.0,,0.0
HOOD,False,52.71424925,"data_missing:free_cash_flow,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",93630431232.0,46.079647,9.875771,1.116,2.40279,0.23618999,0.9189,0.43884,,,2.0
VOYA,False,52.713047244047615,"graham_pe_times_pb,munger_roe",9150231552.0,17.032042,1.9528606,5.669,0.6890999999999999,0.096099995,0.55609,0.0538,1433500032.0,0.018600000000000002,4.0
TJX,False,52.64798295613715,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",146923536384.0,24.735186,14.188444,1.147,1.3441900000000002,0.62171,0.31467,0.10909,4398125056.0,0.0143,4.0
HAE,False,52.61012095516047,"graham_debt_to_equity,graham_pe,graham_pe_times_pb,munger_roe",4669817344.0,49.58454,5.5755334,3.08,1.40265,0.111999996,0.59331,0.17932,312840000.0,,4.0
WMS,False,52.60947283058933,"graham_pe,graham_pe_times_pb",9907508224.0,22.421501,5.2300773,2.119,0.97185,0.26354,0.38645,0.26325,327261376.0,0.0059,4.0
INVH,False,52.5560749615534,"graham_current_ratio,graham_pe,graham_pe_times_pb,munger_roe",17277710336.0,26.683485,1.8971364,0.43,0.9442499999999999,0.070539996,0.56262,0.25115,1168785536.0,0.0412,4.0
WST,False,52.52615821251494,"graham_pe,graham_pe_times_pb",23901720576.0,43.486557,7.9961863,2.822,0.10585000000000001,0.19087,0.36786,0.22469,277937504.0,0.0026,4.0
BIIB,False,52.5252190377932,"graham_pe,graham_pe_times_pb,munger_roe",31661465600.0,38.06128,1.6792179,1.865,0.44329,0.04575,0.78322,0.25058,1266987520.0,,4.0
NABL,False,52.51220671428571,"data_missing:trailing_pe,graham_size,graham_current_ratio,graham_earnings_stability,munger_roe",715951936.0,,0.8898803,1.305,0.5425099999999999,-0.00632,0.79855,0.13182999,70063376.0,,0.0
CRS,False,52.5013893643717,"graham_earnings_stability,graham_pe,graham_pe_times_pb",23207782400.0,44.471985,10.42846,3.81,0.32658000000000004,0.25752002,0.30584,0.24078,238787504.0,0.0017000000000000001,0.0
URI,False,52.495969226887276,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",62170288128.0,24.05684,6.7503786,0.764,1.6679300000000001,0.28895,0.3848,0.25986,1706249984.0,0.0076,4.0
